"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","6.07","6.5","642","2","5","8","9","10","5.86","6.28","0","10","6","7"
"2012","Schleswig-Holstein","Staedtischer Raum","6.47","6.5","262","3","5","8","9","10","6.18","6.76","0","10","7","7"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","6.52","6.5","312","3","5","8","9","10","6.25","6.79","0","10","7","7"
"2013","Baden-Wuerttemberg","Staedtischer Raum","6.32","6.5","2589","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2013","Bayern","Laendlicher Raum","6.27","6.5","2235","2","5","8","9","10","6.17","6.37","0","10","7","7"
"2013","Bayern","Staedtischer Raum","6.36","6.5","1668","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","5.57","5.5","180","2","3","8","9","10","5.17","5.97","0","10","6","7"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","6.12","6.5","391","2","5","8","9","10","5.87","6.37","0","10","7","7"
"2013","Hessen","Laendlicher Raum","6","5.5","343","2","5","8","9","10","5.75","6.25","0","10","6","7"
"2013","Hessen","Staedtischer Raum","6.52","6.5","1294","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","6.08","6.5","1393","2","4","8","9","10","5.94","6.22","0","10","7","7"
"2013","Niedersachsen","Staedtischer Raum","6.41","6.5","999","2","5","8","10","10","6.24","6.58","0","10","7","7"
"2013","Nordrhein-Westfalen","Laendlicher Raum","5.27","4.5","113","2","3","7","9","10","4.82","5.72","0","10","5","7"
"2013","Nordrhein-Westfalen","Staedtischer Raum","6.25","6.5","4783","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.27","6.5","353","3","5","8","9","10","6.01","6.53","0","10","6","7"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.27","6.5","1024","2","5","8","9","10","6.11","6.43","0","10","7","7"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","6.43","6.5","617","3","5","8","9","10","6.24","6.62","0","10","6","7"
"2013","Schleswig-Holstein","Staedtischer Raum","6.45","6.5","246","4","5","8","9","10","6.16","6.74","0","10","6","7"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","6.41","6.5","321","3","5","8","9","10","6.13","6.69","0","10","7","7"
"2014","Baden-Wuerttemberg","Staedtischer Raum","6.36","6.5","2761","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2014","Bayern","Laendlicher Raum","6.33","6.5","2372","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2014","Bayern","Staedtischer Raum","6.29","6.5","1909","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","5.7","5.5","202","2","4","8","9","10","5.3","6.1","0","10","5","7"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","6.25","6.5","422","3","5","8","9","10","6.02","6.48","0","10","6","7"
"2014","Hessen","Laendlicher Raum","5.86","5.5","329","2","4","8","9","10","5.58","6.14","0","10","6","7"
"2014","Hessen","Staedtischer Raum","6.33","6.5","1454","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","6.2","6.5","1475","2","5","8","9","10","6.06","6.34","0","10","7","7"
"2014","Niedersachsen","Staedtischer Raum","6.21","6.5","1044","2","5","8","9","10","6.05","6.37","0","10","6","7"
"2014","Nordrhein-Westfalen","Laendlicher Raum","5.77","5.5","110","3","4","7","8","9","5.37","6.17","0","10","6","7"
"2014","Nordrhein-Westfalen","Staedtischer Raum","6.17","6.5","5278","2","5","8","9","10","6.1","6.24","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.51","6.5","376","3","5","8","9","10","6.27","6.75","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.04","6.5","1133","2","5","8","9","10","5.89","6.19","0","10","6","7"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","6.33","6.5","622","3","5","8","9","10","6.13","6.53","0","10","6","7"
"2014","Schleswig-Holstein","Staedtischer Raum","6.47","6.5","257","3","5","8","9","10","6.15","6.79","0","10","6","7"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","6.58","6.5","311","3","5","8","9","10","6.3","6.86","0","10","7","7"
"2015","Baden-Wuerttemberg","Staedtischer Raum","6.53","6.5","2765","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2015","Bayern","Laendlicher Raum","6.43","6.5","2330","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2015","Bayern","Staedtischer Raum","6.39","6.5","1931","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","5.08","4.5","180","1","3","8","9","10","4.66","5.5","0","10","5","6"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","6.53","6.5","446","3","5","8","9","10","6.3","6.76","0","10","7","7"
"2015","Hessen","Laendlicher Raum","6.29","6.5","345","3","5","8","9","10","6.04","6.54","0","10","6","7"
"2015","Hessen","Staedtischer Raum","6.4","6.5","1451","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","6.33","6.5","1503","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2015","Niedersachsen","Staedtischer Raum","6.63","6.5","1020","3","5","8","9","10","6.47","6.79","0","10","7","7"
"2015","Nordrhein-Westfalen","Laendlicher Raum","5.99","5.5","104","3","5","7","9","9","5.56","6.42","0","10","6","7"
"2015","Nordrhein-Westfalen","Staedtischer Raum","6.3","6.5","5208","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.63","6.5","410","3","5","8","9","10","6.4","6.86","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.31","6.5","1115","3","5","8","9","10","6.16","6.46","0","10","7","7"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","6.33","6.5","619","3","5","8","9","10","6.13","6.53","0","10","6","7"
"2015","Schleswig-Holstein","Staedtischer Raum","6.34","6.5","235","3","5","8","9","10","6.02","6.66","0","10","6","7"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","6.79","6.5","306","4","6","8","9","10","6.54","7.04","0","10","7","7"
"2016","Baden-Wuerttemberg","Staedtischer Raum","6.63","6.5","2502","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2016","Bayern","Laendlicher Raum","6.58","6.5","2109","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2016","Bayern","Staedtischer Raum","6.39","6.5","1728","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","5.51","4.5","180","1","3","8","9","10","5.11","5.91","0","10","5","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","6.6","6.5","422","3","5","8","9","10","6.36","6.84","0","10","7","7"
"2016","Hessen","Laendlicher Raum","5.83","5.5","292","2","4","8","8","10","5.55","6.11","0","10","6","7"
"2016","Hessen","Staedtischer Raum","6.49","6.5","1264","3","5","8","9","10","6.35","6.63","0","10","7","7"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","6.39","6.5","1406","2","5","8","10","10","6.25","6.53","0","10","7","7"
"2016","Niedersachsen","Staedtischer Raum","6.71","6.5","961","3","5","8","9","10","6.55","6.87","0","10","7","7"
"2016","Nordrhein-Westfalen","Laendlicher Raum","6.11","6.5","102","3","5","8","8","9","5.68","6.54","0","10","7","7"
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.4","6.5","4806","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.7","6.5","392","4","6","8","9","10","6.49","6.91","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.34","6.5","1052","2","5","8","9","10","6.18","6.5","0","10","7","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","6.7","6.5","571","4","6","8","9","10","6.49","6.91","0","10","7","7"
"2016","Schleswig-Holstein","Staedtischer Raum","6.53","6.5","230","3","5","8","9","10","6.22","6.84","0","10","7","7"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","6.82","6.5","368","3","6","8","9","10","6.57","7.07","0","10","7","7"
"2017","Baden-Wuerttemberg","Staedtischer Raum","6.49","6.5","2875","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2017","Bayern","Laendlicher Raum","6.67","6.5","2432","3","5","8","9","10","6.58","6.76","0","10","7","7"
"2017","Bayern","Staedtischer Raum","6.63","6.5","1908","3","5","8","10","10","6.52","6.74","0","10","7","7"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","5.82","5.5","236","2","4","8","10","10","5.49","6.15","0","10","6","7"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","6.49","6.5","474","2","5","8","9","10","6.26","6.72","0","10","7","7"
"2017","Hessen","Laendlicher Raum","6.12","5.5","392","3","4","8","9","10","5.88","6.36","0","10","6","7"
"2017","Hessen","Staedtischer Raum","6.34","6.5","1511","2","5","8","9","10","6.21","6.47","0","10","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.48","6.5","1641","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2017","Niedersachsen","Staedtischer Raum","6.59","6.5","1228","3","5","8","9","10","6.45","6.73","0","10","7","7"
"2017","Nordrhein-Westfalen","Laendlicher Raum","6.24","6.5","132","3","5","8","9","10","5.86","6.62","0","10","7","7"
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.47","6.5","5593","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.62","6.5","405","3","5","8","9","10","6.4","6.84","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.46","6.5","1196","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","6.49","6.5","670","3","5","8","9","10","6.3","6.68","0","10","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","6.93","6.5","398","4","6","8","9","10","6.7","7.16","0","10","7","7"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.45","6.5","348","3","5","8","9","10","6.19","6.71","0","10","7","7"
"2018","Baden-Wuerttemberg","Staedtischer Raum","6.58","6.5","2715","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2018","Bayern","Laendlicher Raum","6.46","6.5","2366","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2018","Bayern","Staedtischer Raum","6.55","6.5","1836","3","5","8","10","10","6.44","6.66","0","10","7","7"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","5.93","5.5","284","2","4","8","10","10","5.62","6.24","0","10","5","7"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","6.46","6.5","515","2","5","8","9","10","6.24","6.68","0","10","7","7"
"2018","Hessen","Laendlicher Raum","6.13","5.5","391","3","5","8","9","10","5.89","6.37","0","10","6","7"
"2018","Hessen","Staedtischer Raum","6.41","6.5","1578","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","6.42","6.5","1653","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2018","Niedersachsen","Staedtischer Raum","6.58","6.5","1240","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2018","Nordrhein-Westfalen","Laendlicher Raum","6.43","6.5","119","3","6","8","9","10","6.05","6.81","0","10","6","7"
"2018","Nordrhein-Westfalen","Staedtischer Raum","6.44","6.5","5836","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.41","6.5","413","3","5","8","9","10","6.19","6.63","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.46","6.5","1228","3","5","8","9","10","6.32","6.6","0","10","6","7"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","6.75","6.5","627","4","5","8","9","10","6.56","6.94","0","10","7","7"
"2018","Schleswig-Holstein","Staedtischer Raum","6.77","6.5","411","4","6","8","9","10","6.54","7","0","10","7","7"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.4","6.5","315","3","5","8","9","10","6.11","6.69","0","10","7","7"
"2019","Baden-Wuerttemberg","Staedtischer Raum","6.85","6.5","2723","4","5","8","9","10","6.76","6.94","0","10","7","7"
"2019","Bayern","Laendlicher Raum","6.71","6.5","2358","3","5","8","9","10","6.62","6.8","0","10","7","8"
"2019","Bayern","Staedtischer Raum","6.77","6.5","1803","3","5","8","10","10","6.66","6.88","0","10","7","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.49","6.5","277","3","5","8","9","10","6.2","6.78","0","10","5","7"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","6.31","6.5","549","2","5","8","9","10","6.09","6.53","0","10","7","7"
"2019","Hessen","Laendlicher Raum","6.61","6.5","360","3","5","8","9","10","6.38","6.84","0","10","7","7"
"2019","Hessen","Staedtischer Raum","6.68","6.5","1506","4","5","8","9","10","6.56","6.8","0","10","7","7"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","6.68","6.5","1615","3","5","8","10","10","6.56","6.8","0","10","7","7"
"2019","Niedersachsen","Staedtischer Raum","6.57","6.5","1185","3","5","8","10","10","6.43","6.71","0","10","7","7"
"2019","Nordrhein-Westfalen","Laendlicher Raum","6.64","6.5","121","4","6","8","9","10","6.26","7.02","0","10","7","7"
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.59","6.5","5774","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.79","6.5","374","3","5","9","10","10","6.56","7.02","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.78","6.5","1199","3","5","8","9","10","6.65","6.91","0","10","7","7"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","6.87","6.5","633","4","6","8","9","10","6.68","7.06","0","10","7","7"
"2019","Schleswig-Holstein","Staedtischer Raum","6.82","6.5","463","4","6","8","9","10","6.6","7.04","0","10","7","7"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","6.45","6.5","366","2","5","8","9","10","6.19","6.71","0","10","7","7"
"2020","Baden-Wuerttemberg","Staedtischer Raum","6.62","6.5","2734","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2020","Bayern","Laendlicher Raum","6.61","6.5","2328","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2020","Bayern","Staedtischer Raum","6.61","6.5","1965","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.52","6.5","277","3","5","8","9","10","6.24","6.8","0","10","7","7"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","6.66","6.5","576","3","6","8","9","10","6.46","6.86","0","10","7","7"
"2020","Hessen","Laendlicher Raum","6.62","6.5","361","3","5","8","9","10","6.39","6.85","0","10","7","7"
"2020","Hessen","Staedtischer Raum","6.54","6.5","1646","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","6.49","6.5","1589","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2020","Niedersachsen","Staedtischer Raum","6.79","6.5","1182","3","5","8","10","10","6.66","6.92","0","10","7","7"
"2020","Nordrhein-Westfalen","Laendlicher Raum","6.44","6.5","103","3","5","8","9","10","6.04","6.84","0","10","6","8"
"2020","Nordrhein-Westfalen","Staedtischer Raum","6.54","6.5","6062","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.61","6.5","366","3","5","8","9","10","6.37","6.85","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.66","6.5","1133","3","5","8","10","10","6.51","6.81","0","10","7","7"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","6.78","6.5","615","4","6","8","9","10","6.6","6.96","0","10","7","7"
"2020","Schleswig-Holstein","Staedtischer Raum","6.96","6.5","396","4","6","8","9","10","6.73","7.19","0","10","7","7"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
