year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,Staedtischer Raum,14.340167574862942,13.695386155562515,14.98494899416337,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,729.0
2007,18-29 J.,Laendlicher Raum,11.982473228576348,11.07755782275332,12.887388634399375,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,408.0
2007,30-45 J.,Staedtischer Raum,15.592145701476685,15.211963301942852,15.972328101010518,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1994.0
2007,30-45 J.,Laendlicher Raum,13.753547144634016,13.243554037872158,14.263540251395874,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1030.0
2007,46-65 J.,Staedtischer Raum,14.500126445678802,14.100034528156229,14.900218363201375,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1745.0
2007,46-65 J.,Laendlicher Raum,12.741609166046944,12.212124444843855,13.271093887250032,0.0,8.0,16.80905418156716,0.0,42.0226354539179,8.0,6.0,10.0,960.0
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,11.953654212240204,11.423075671927572,12.484232752552836,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,733.0
2008,18-29 J.,Laendlicher Raum,11.210451173196923,10.452221912346488,11.968680434047357,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,8.0,392.0
2008,30-45 J.,Staedtischer Raum,15.369248244845275,14.981135724259028,15.757360765431523,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1862.0
2008,30-45 J.,Laendlicher Raum,13.442183130747528,12.892821533946972,13.991544727548085,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,994.0
2008,46-65 J.,Staedtischer Raum,13.425390074216876,13.053197666671991,13.797582481761761,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1799.0
2008,46-65 J.,Laendlicher Raum,10.972635439719648,10.531678516479191,11.413592362960104,0.0,8.0,15.65996798745081,0.0,39.149919968627025,8.0,6.974999999999994,11.0,969.0
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,12.180846032773488,11.587798745494231,12.773893320052744,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,611.0
2009,18-29 J.,Laendlicher Raum,10.384093095986447,9.655374290406408,11.112811901566486,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,347.0
2009,30-45 J.,Staedtischer Raum,14.740284675941293,14.3348588271768,15.145710524705786,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1617.0
2009,30-45 J.,Laendlicher Raum,12.732348323301439,12.198481186172188,13.26621546043069,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,884.0
2009,46-65 J.,Staedtischer Raum,13.658888663029535,13.25584835384909,14.061928972209978,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1595.0
2009,46-65 J.,Laendlicher Raum,11.760137222914821,11.25484683947429,12.265427606355352,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,925.0
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,11.477980366205147,10.920530228688545,12.035430503721749,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,752.0
2010,18-29 J.,Laendlicher Raum,10.076557739971848,9.408362011327956,10.744753468615741,0.0,5.0,11.986911750119276,0.0,29.96727937529819,5.0,2.9749999999999943,7.0249999999999995,434.0
2010,30-45 J.,Staedtischer Raum,13.264125116403632,12.95771041382507,13.570539818982192,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,2742.0
2010,30-45 J.,Laendlicher Raum,12.165266523491558,11.768601461010217,12.5619315859729,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,1481.0
2010,46-65 J.,Staedtischer Raum,13.49984479537047,13.097699006831398,13.90199058390954,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,1845.0
2010,46-65 J.,Laendlicher Raum,11.192742932035667,10.706840837616038,11.678645026455296,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,1027.0
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,12.436590513949575,11.966017967531988,12.907163060367163,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,782.0
2011,18-29 J.,Laendlicher Raum,10.855051545447823,10.212600300890912,11.497502790004734,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,511.0
2011,30-45 J.,Staedtischer Raum,14.902205542127083,14.616683183672754,15.187727900581413,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3132.0
2011,30-45 J.,Laendlicher Raum,13.279247032536352,12.938528423520417,13.619965641552287,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1724.0
2011,46-65 J.,Staedtischer Raum,14.482890550625,14.144095009274201,14.821686091975797,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2442.0
2011,46-65 J.,Laendlicher Raum,13.631982936981535,13.184253110089099,14.079712763873971,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1457.0
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,11.30827340438956,10.78207857765904,11.834468231120079,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,802.0
2012,18-29 J.,Laendlicher Raum,9.928019057326315,9.405214227411818,10.450823887240812,0.0,8.0,14.0,0.0,35.0,8.0,6.0,11.0,508.0
2012,30-45 J.,Staedtischer Raum,13.864681274917478,13.582444800288748,14.146917749546208,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3026.0
2012,30-45 J.,Laendlicher Raum,13.799892906834778,13.397461039249999,14.202324774419557,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1689.0
2012,46-65 J.,Staedtischer Raum,12.4897836328654,12.200812215917969,12.778755049812832,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0,2654.0
2012,46-65 J.,Laendlicher Raum,11.189042334894742,10.827383301773684,11.5507013680158,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1577.0
2012,66 und älter,Staedtischer Raum,5.762595163516369,4.40326126331167,7.121929063721067,0.0,1.363003871555457,10.0,0.0,25.0,1.0,-8.0,2.0,32.0
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,11.178321876763272,10.76974416979384,11.586899583732704,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1035.0
2013,18-29 J.,Laendlicher Raum,9.362250206267603,8.85570089008921,9.868799522445997,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,529.0
2013,30-45 J.,Staedtischer Raum,13.196036902539436,12.941466236099137,13.450607568979736,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,3325.0
2013,30-45 J.,Laendlicher Raum,11.458934363338281,11.118911460445785,11.798957266230778,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,1716.0
2013,46-65 J.,Staedtischer Raum,12.083841156308697,11.814873618174179,12.352808694443215,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.024999999999999,2768.0
2013,46-65 J.,Laendlicher Raum,11.231323374494323,10.900340523989069,11.562306224999578,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1551.0
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,10.765266778718763,10.332152811202697,11.198380746234829,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,934.0
2014,18-29 J.,Laendlicher Raum,9.3921513002136,8.897541769762341,9.886760830664858,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0249999999999995,484.0
2014,30-45 J.,Staedtischer Raum,13.336226198462127,13.052164097393671,13.620288299530582,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2780.0
2014,30-45 J.,Laendlicher Raum,11.61435681958263,11.245407514940041,11.98330612422522,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1523.0
2014,46-65 J.,Staedtischer Raum,11.985121935454599,11.713399497914704,12.256844372994493,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2674.0
2014,46-65 J.,Laendlicher Raum,11.182680793159818,10.823505059815805,11.541856526503832,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1504.0
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,11.020220129949552,10.609147069821244,11.43129319007786,0.0,8.0,16.22056677279344,0.0,40.551416931983596,8.0,6.0,10.0,902.0
2015,18-29 J.,Laendlicher Raum,11.457631442331913,10.884719730345335,12.03054315431849,2.0,8.0,16.47819852849878,0.0,38.19549632124695,8.0,6.0,10.0,498.0
2015,30-45 J.,Staedtischer Raum,13.350545891948986,13.06907168491218,13.632020098985793,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.024999999999999,2576.0
2015,30-45 J.,Laendlicher Raum,12.871451177188023,12.503190315889613,13.239712038486433,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1419.0
2015,46-65 J.,Staedtischer Raum,12.732886967286632,12.452834633955021,13.012939300618243,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2513.0
2015,46-65 J.,Laendlicher Raum,12.068456746903093,11.697301803372232,12.439611690433955,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,1458.0
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,10.790381035284568,10.36433438577816,11.216427684790977,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,806.0
2016,18-29 J.,Laendlicher Raum,8.776277458337448,8.305799735370037,9.24675518130486,0.0,6.0,11.0,0.0,27.5,6.0,5.0,7.0,453.0
2016,30-45 J.,Staedtischer Raum,12.774378851505931,12.476204874464605,13.072552828547257,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,2370.0
2016,30-45 J.,Laendlicher Raum,11.062014319456734,10.67659291757487,11.447435721338598,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1261.0
2016,46-65 J.,Staedtischer Raum,12.229543698932474,11.965494502362741,12.493592895502207,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,2528.0
2016,46-65 J.,Laendlicher Raum,11.917350001188009,11.555813171079357,12.27888683129666,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1467.0
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,11.485100347762906,11.007944773543498,11.962255921982313,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,938.0
2017,18-29 J.,Laendlicher Raum,10.397861209688617,9.888361102898065,10.90736131647917,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,523.0
2017,30-45 J.,Staedtischer Raum,13.07454901260474,12.790976804576458,13.358121220633022,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2347.0
2017,30-45 J.,Laendlicher Raum,11.917282264075773,11.526358189357873,12.308206338793672,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,1278.0
2017,46-65 J.,Staedtischer Raum,12.418608622809474,12.147263075287118,12.68995417033183,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2819.0
2017,46-65 J.,Laendlicher Raum,11.99550785144524,11.651303981815772,12.339711721074707,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1651.0
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,11.095123046768002,10.685806014183532,11.504440079352472,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,1016.0
2018,18-29 J.,Laendlicher Raum,10.15742249368976,9.673664889786874,10.641180097592645,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,537.0
2018,30-45 J.,Staedtischer Raum,12.506460582989332,12.22513844757893,12.787782718399734,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,2384.0
2018,30-45 J.,Laendlicher Raum,11.92885997370043,11.541489837021242,12.316230110379617,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1275.0
2018,46-65 J.,Staedtischer Raum,12.24081771208757,11.99135352601835,12.490281898156788,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2972.0
2018,46-65 J.,Laendlicher Raum,10.95884509737649,10.641741340337735,11.275948854415244,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.024999999999999,1702.0
2018,66 und älter,Staedtischer Raum,6.878947655645935,5.365714799476734,8.392180511815136,0.0,0.7734611668925951,10.0,0.0,25.0,1.0,-3.0250000000000057,2.0,43.0
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.957186961423079,6.389058898674178,9.525315024171979,0.0,3.0,11.653541440034164,0.0,29.133853600085413,3.0,-4.0,6.0,47.0
2019,18-29 J.,Staedtischer Raum,11.203960119604469,10.802545023927237,11.6053752152817,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0,879.0
2019,18-29 J.,Laendlicher Raum,10.209217052828823,9.64228404795783,10.776150057699816,1.0,8.0,15.0,0.0,36.0,8.0,7.0,11.0,458.0
2019,30-45 J.,-1,15.281437372460571,13.152236989148653,17.41063775577249,4.0,9.0,15.417860563410484,0.0,32.54465140852621,9.0,8.0,12.0,83.0
2019,30-45 J.,Staedtischer Raum,13.070622888354809,12.746554130183451,13.394691646526166,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.024999999999999,2048.0
2019,30-45 J.,Laendlicher Raum,10.646468213513854,10.262076988021839,11.03085943900587,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,1081.0
2019,46-65 J.,-1,12.11868905463831,10.610591532659473,13.626786576617146,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,83.0
2019,46-65 J.,Staedtischer Raum,11.918578663961481,11.65492155576755,12.182235772155414,0.8817674856209392,8.0,16.0,0.0,38.67734877156859,8.0,6.0,8.0,2717.0
2019,46-65 J.,Laendlicher Raum,11.94075736787213,11.577800633357949,12.303714102386312,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.024999999999999,1590.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,9.618185975032334,8.247868318289107,10.988503631775561,0.0,10.0,14.966507943943013,0.0,37.41626985985753,10.0,6.0,20.0,52.0
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,8.652308546625807,8.314432821448838,8.990184271802777,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1164.0
2020,18-29 J.,Laendlicher Raum,7.910088388319544,7.483921085448327,8.336255691190761,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,508.0
2020,30-45 J.,Staedtischer Raum,9.472082891834917,9.219881588385412,9.724284195284422,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2450.0
2020,30-45 J.,Laendlicher Raum,9.340603721646682,8.984675902641772,9.696531540651591,0.0,6.0,14.0,0.0,35.0,6.0,4.974999999999994,7.0249999999999995,1193.0
2020,46-65 J.,Staedtischer Raum,9.711869008803818,9.481029174177763,9.942708843429873,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2976.0
2020,46-65 J.,Laendlicher Raum,9.145345164187633,8.85104535525586,9.439644973119407,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,5.0,1684.0
2020,66 und älter,Staedtischer Raum,10.241760847058003,8.469180551068316,12.014341143047691,0.0,0.0,20.31281960804853,0.0,40.0,0.0,-20.0,0.0,52.0
2020,66 und älter,Laendlicher Raum,8.83591095321319,6.149670063824309,11.52215184260207,0.0,0.6453634703647086,10.0,0.0,25.0,0.0,-6.0,0.0,36.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,10.904966022261565,10.443758325151734,11.366173719371396,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,807.0
2021,18-29 J.,Laendlicher Raum,8.759879525584545,8.203312510545027,9.316446540624062,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,6.0,345.0
2021,30-45 J.,Staedtischer Raum,12.253765279199014,11.915105646121358,12.59242491227667,1.0,9.0,19.0,0.0,46.0,9.0,8.0,10.024999999999999,1642.0
2021,30-45 J.,Laendlicher Raum,11.343734269942184,10.890173639993977,11.79729489989039,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,821.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,12.869862239976413,12.560317310451246,13.17940716950158,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2213.0
2021,46-65 J.,Laendlicher Raum,11.49041604611393,11.06582288792306,11.9150092043048,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,1169.0
2021,66 und älter,Staedtischer Raum,16.444644608966996,13.723785978686049,19.165503239247943,0.0,6.804313393774619,27.200591398348152,0.0,68.00147849587037,9.0,-2.0,18.0,59.0
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
