year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,7.6029744019246515,7.253510983849774,7.9524378199995285,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1303.0
1995,18-29 J.,Laendlicher Raum,7.237725007247814,6.703742726196584,7.771707288299044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,705.0
1995,30-45 J.,Staedtischer Raum,9.868769420152825,9.550965128582465,10.186573711723184,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0,2224.0
1995,30-45 J.,Laendlicher Raum,7.270006065979189,6.889602241322561,7.6504098906358164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1229.0
1995,46-65 J.,Staedtischer Raum,7.89822403742296,7.528117028267435,8.268331046578485,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1501.0
1995,46-65 J.,Laendlicher Raum,7.435831957968548,6.892843874277124,7.978820041659973,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,730.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,6.318044661420773,6.026566688349008,6.609522634492538,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1200.0
1996,18-29 J.,Laendlicher Raum,6.785184131758672,6.284518712602645,7.2858495509146985,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,660.0
1996,30-45 J.,Staedtischer Raum,9.361731865172167,9.062210434414169,9.661253295930166,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0,2263.0
1996,30-45 J.,Laendlicher Raum,8.242607903420339,7.836622136181344,8.648593670659334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1195.0
1996,46-65 J.,Staedtischer Raum,7.59130987388442,7.222829831355034,7.959789916413806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1421.0
1996,46-65 J.,Laendlicher Raum,7.124234003014581,6.628221279977768,7.620246726051394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,741.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,10.832004175011084,10.32286545776796,11.341142892254208,0.0,6.055545643275424,15.0,0.0,37.5,6.0,4.0,7.0,694.0
1997,18-29 J.,Laendlicher Raum,11.740087198546622,10.98058218627965,12.499592210813594,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0249999999999995,437.0
1997,30-45 J.,Staedtischer Raum,14.479888753949792,14.06451531001989,14.895262197879694,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1445.0
1997,30-45 J.,Laendlicher Raum,13.782648401747105,13.1504274663737,14.41486933712051,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,751.0
1997,46-65 J.,Staedtischer Raum,13.662141343551133,13.10148768840599,14.222794998696275,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,757.0
1997,46-65 J.,Laendlicher Raum,13.706436605560084,12.926161444566038,14.48671176655413,0.0,8.73291860456261,20.0,0.0,50.0,9.0,8.0,12.0,451.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,12.070142991252858,11.54137787720495,12.598908105300767,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,712.0
1998,18-29 J.,Laendlicher Raum,10.367037957812524,9.753366999567314,10.980708916057734,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,449.0
1998,30-45 J.,Staedtischer Raum,15.250323476135621,14.837168339400355,15.663478612870888,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1583.0
1998,30-45 J.,Laendlicher Raum,13.771467975592596,13.218252724588641,14.324683226596552,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,873.0
1998,46-65 J.,Staedtischer Raum,14.707314844485666,14.131834769788732,15.2827949191826,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,855.0
1998,46-65 J.,Laendlicher Raum,13.273505258836703,12.533118307002471,14.013892210670935,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,511.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,11.598290638148768,11.148921679871682,12.047659596425854,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,696.0
1999,18-29 J.,Laendlicher Raum,10.47299083030398,9.76804064770336,11.177941012904599,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,418.0
1999,30-45 J.,Staedtischer Raum,15.485404090747746,15.059904546023445,15.910903635472048,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,1577.0
1999,30-45 J.,Laendlicher Raum,14.235503771041158,13.682153245967477,14.788854296114838,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,890.0
1999,46-65 J.,Staedtischer Raum,13.902599100648036,13.326397687908166,14.478800513387906,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,824.0
1999,46-65 J.,Laendlicher Raum,13.330315639120915,12.614538311643624,14.046092966598206,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,470.0
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,11.986958316300143,11.517748937812684,12.456167694787602,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,954.0
2000,18-29 J.,Laendlicher Raum,10.892532302329364,10.32280568932912,11.462258915329608,0.0,6.162652134519603,16.0,0.0,40.0,6.0,4.0,7.0,608.0
2000,30-45 J.,Staedtischer Raum,14.354592383521009,14.02938774595807,14.679797021083948,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2709.0
2000,30-45 J.,Laendlicher Raum,13.213481156745846,12.798133876966284,13.628828436525408,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1435.0
2000,46-65 J.,Staedtischer Raum,13.116201711660663,12.710262527248702,13.522140896072624,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1579.0
2000,46-65 J.,Laendlicher Raum,11.997887166658222,11.4521073422022,12.543666991114243,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,814.0
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,17.633464137874544,17.00499721806244,18.26193105768665,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,619.0
2001,18-29 J.,Laendlicher Raum,15.850153711960653,15.061691556111604,16.6386158678097,6.748496376484215,10.0,19.0,1.0,37.377255435273675,10.0,8.0,10.0,354.0
2001,30-45 J.,Staedtischer Raum,19.799183014786422,19.41792896728928,20.180437062283563,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,1824.0
2001,30-45 J.,Laendlicher Raum,18.016073726039348,17.54615480610001,18.485992645978687,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0,909.0
2001,46-65 J.,Staedtischer Raum,19.505745691094305,19.01866506588567,19.99282631630294,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1046.0
2001,46-65 J.,Laendlicher Raum,17.54617138150858,16.953275035448524,18.139067727568634,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,523.0
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,12.146256587030896,11.598341807906078,12.694171366155715,0.0,7.0,18.0,0.0,45.0,7.0,5.0,9.0,823.0
2002,18-29 J.,Laendlicher Raum,11.170256624005319,10.489268713863863,11.851244534146774,0.0,6.0,15.0,0.0,37.5,6.0,3.0,7.0249999999999995,519.0
2002,30-45 J.,Staedtischer Raum,14.22661652469119,13.902920065677081,14.550312983705298,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2550.0
2002,30-45 J.,Laendlicher Raum,12.741688267279939,12.266040051441502,13.217336483118375,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,1250.0
2002,46-65 J.,Staedtischer Raum,12.5666152600873,12.20729773039594,12.92593278977866,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1795.0
2002,46-65 J.,Laendlicher Raum,12.58303462036104,12.021146912042056,13.144922328680025,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,869.0
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,10.533766749675282,10.104818172013832,10.962715327336731,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0,823.0
2003,18-29 J.,Laendlicher Raum,10.522606142706813,9.872960257939797,11.17225202747383,0.0,5.0,14.0,0.0,35.0,5.0,0.0,6.0,471.0
2003,30-45 J.,Staedtischer Raum,13.35515543207674,13.02965407308451,13.680656791068971,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2361.0
2003,30-45 J.,Laendlicher Raum,13.103885193735598,12.635639673032072,13.572130714439124,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,1180.0
2003,46-65 J.,Staedtischer Raum,13.536680441655937,13.138175947188575,13.9351849361233,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1733.0
2003,46-65 J.,Laendlicher Raum,10.25660085293103,9.850737613985684,10.662464091876375,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0,871.0
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,11.200181679957682,10.71091499437442,11.689448365540944,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,772.0
2004,18-29 J.,Laendlicher Raum,9.548258163344546,8.936974524628408,10.159541802060684,0.0,4.699403205788417,13.906903005332804,0.0,34.76725751333201,5.0,4.0,7.0,455.0
2004,30-45 J.,Staedtischer Raum,13.679087448012526,13.328042421853151,14.0301324741719,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2210.0
2004,30-45 J.,Laendlicher Raum,12.915248171968267,12.437908760476164,13.39258758346037,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1080.0
2004,46-65 J.,Staedtischer Raum,12.804025137410093,12.422919211031706,13.18513106378848,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.024999999999999,1761.0
2004,46-65 J.,Laendlicher Raum,11.959613451857692,11.484089550628852,12.435137353086532,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.024999999999999,884.0
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,11.313330318146807,10.801703675532947,11.824956960760668,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,759.0
2005,18-29 J.,Laendlicher Raum,9.335713528570599,8.651277926994718,10.02014913014648,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,400.0
2005,30-45 J.,Staedtischer Raum,13.617802115598051,13.262835851756062,13.97276837944004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2042.0
2005,30-45 J.,Laendlicher Raum,13.350552490591854,12.810197747079638,13.89090723410407,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,987.0
2005,46-65 J.,Staedtischer Raum,14.689647571125242,14.253143160984473,15.12615198126601,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1610.0
