year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,1. Quintil,3.9967589540777126,3.314888577608334,4.678629330547091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1995,46-65 J.,2. Quintil,6.392190564563886,5.8145639751171805,6.969817154010591,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,494.0
1995,46-65 J.,3. Quintil,8.016042993207492,7.417472568235186,8.614613418179797,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,647.0
1995,46-65 J.,4. Quintil,7.7614737774461275,7.198348074306595,8.324599480585661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,551.0
1995,46-65 J.,5. Quintil,10.409127025997124,9.438726125957468,11.379527926036781,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,318.0
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,5.447581959967745,4.929633460043758,5.965530459891732,0.0,0.0,7.492280606637255,0.0,18.730701516593136,0.0,0.0,0.0,369.0
1996,18-29 J.,2. Quintil,6.024978086831881,5.579816444238578,6.470139729425185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,507.0
1996,18-29 J.,3. Quintil,5.509990774881808,5.10261019425313,5.917371355510485,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,502.0
1996,18-29 J.,4. Quintil,8.713326864131403,8.006613990103691,9.420039738159115,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,387.0
1996,18-29 J.,5. Quintil,7.882307611483037,6.43692699046497,9.327688232501103,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,95.0
1996,30-45 J.,1. Quintil,6.333453488589928,5.813167943925369,6.853739033254487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,539.0
1996,30-45 J.,2. Quintil,7.074617784926667,6.7087456030597155,7.440489966793618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1071.0
1996,30-45 J.,3. Quintil,9.664487438020812,9.161628262807156,10.167346613234468,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,854.0
1996,30-45 J.,4. Quintil,10.617391017756322,10.02182152052472,11.212960514987925,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,646.0
1996,30-45 J.,5. Quintil,12.013501730121316,11.120517593861761,12.906485866380871,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,348.0
1996,46-65 J.,1. Quintil,3.5392823255966164,2.805059722696612,4.273504928496621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1996,46-65 J.,2. Quintil,5.465404560236695,4.899749903724852,6.031059216748537,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,450.0
1996,46-65 J.,3. Quintil,7.330764776048747,6.788121175428988,7.873408376668507,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,616.0
1996,46-65 J.,4. Quintil,8.220576701380326,7.654135987385815,8.787017415374837,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,586.0
1996,46-65 J.,5. Quintil,9.695002626392334,8.79418197189565,10.595823280889018,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,325.0
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,11.691912385400082,10.273893047157278,13.109931723642886,0.0,5.508318856373666,15.0,0.0,37.5,5.0,0.0,10.0,148.0
1997,18-29 J.,2. Quintil,10.007561220578497,9.32582434983974,10.689298091317253,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,298.0
1997,18-29 J.,3. Quintil,10.36347641220195,9.641032241273841,11.085920583130058,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995,354.0
1997,18-29 J.,4. Quintil,12.002127050090841,11.139230942392945,12.865023157788738,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,265.0
1997,18-29 J.,5. Quintil,15.685823714036648,13.30084415366629,18.070803274407005,3.569820892712076,9.977372348674763,20.0,0.0,44.64526866093188,10.0,4.874999999999972,15.0,66.0
1997,30-45 J.,1. Quintil,12.613633096145746,11.46242804476541,13.764838147526081,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,221.0
1997,30-45 J.,2. Quintil,11.476544354585206,10.958727515467038,11.994361193703375,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,10.0,651.0
1997,30-45 J.,3. Quintil,14.39724306100892,13.738267458380202,15.056218663637638,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,638.0
1997,30-45 J.,4. Quintil,14.570026318301446,13.808798159726381,15.331254476876511,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,465.0
1997,30-45 J.,5. Quintil,20.566811260990328,19.339531726794853,21.794090795185802,6.0,16.0,30.0,0.0,66.0,16.0,12.0,22.0,221.0
1997,46-65 J.,1. Quintil,6.056121169377611,4.917151470830522,7.1950908679247,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,62.0
1997,46-65 J.,2. Quintil,11.302285093836984,10.323423661854456,12.281146525819512,0.0,8.0,17.6897760414914,0.0,44.2244401037285,8.0,6.0,12.0,223.0
1997,46-65 J.,3. Quintil,13.05700139027884,12.258081245716895,13.855921534840785,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,379.0
1997,46-65 J.,4. Quintil,14.374345940869413,13.548174062617006,15.200517819121819,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,358.0
1997,46-65 J.,5. Quintil,16.844122868891873,15.561023262242294,18.12722247554145,3.711487030187131,10.0,24.0,0.0,54.432769454719306,10.0,7.949999999999989,11.024999999999999,186.0
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,10.63901018189035,9.608821060012211,11.66919930376849,0.0,6.748889774628297,18.0,0.0,45.0,7.0,4.0,12.0,159.0
1998,18-29 J.,2. Quintil,9.841531754782444,9.172728270181715,10.510335239383174,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.024999999999999,306.0
1998,18-29 J.,3. Quintil,12.004384976876363,11.263102861979302,12.745667091773424,1.0,10.0,17.0,0.0,41.0,10.0,10.0,12.0,328.0
1998,18-29 J.,4. Quintil,12.80285298962983,11.899433916300207,13.706272062959453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,285.0
1998,18-29 J.,5. Quintil,13.194225023622776,11.281825735597765,15.106624311647787,1.6365109712817614,10.0,15.0,0.0,35.04523354307736,10.0,10.0,13.024999999999999,83.0
1998,30-45 J.,1. Quintil,11.43117988314682,10.468509681063532,12.393850085230108,0.0,6.0,17.0,0.0,42.5,6.0,2.0,9.0,241.0
1998,30-45 J.,2. Quintil,12.032021358172628,11.497096188406353,12.566946527938903,0.0,8.0,18.69791786386704,0.0,46.744794659667605,8.0,6.0,10.0,728.0
1998,30-45 J.,3. Quintil,14.616677577475231,14.007549722959999,15.225805431990464,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,12.0,670.0
1998,30-45 J.,4. Quintil,15.842445569706307,15.111679359175128,16.573211780237486,2.0,11.62892734531096,20.0,0.0,47.0,12.0,12.0,14.0,545.0
1998,30-45 J.,5. Quintil,21.140046005179027,19.97587848133098,22.304213529027074,7.435474402686879,15.75824421351525,30.0,0.0,63.84678839596968,16.0,12.0,17.0,272.0
1998,46-65 J.,1. Quintil,17.300660611361376,14.453502081311411,20.14781914141134,0.0,10.0,20.0,0.0,50.0,10.0,2.0,12.024999999999999,57.0
1998,46-65 J.,2. Quintil,12.29667961782962,11.270998600881383,13.322360634777857,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0,279.0
1998,46-65 J.,3. Quintil,12.089454959960547,11.336911594491658,12.841998325429435,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,353.0
1998,46-65 J.,4. Quintil,13.60910401157808,12.82816647478093,14.390041548375228,0.0,9.756826301056465,20.0,0.0,50.0,9.0,8.0,10.0,427.0
1998,46-65 J.,5. Quintil,18.609423854613198,17.4420307125491,19.776816996677294,5.0,12.0,25.0,0.0,55.0,12.0,8.0,14.0,250.0
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,10.233998861945578,9.372667355243236,11.09533036864792,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,153.0
1999,18-29 J.,2. Quintil,9.365352301015173,8.737394068318046,9.9933105337123,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,280.0
1999,18-29 J.,3. Quintil,13.592295816094705,12.6998939296153,14.48469770257411,0.0,10.0,20.0,0.0,50.0,10.0,9.0,14.0,309.0
1999,18-29 J.,4. Quintil,11.321491567332435,10.56930469336343,12.07367844130144,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,11.0,282.0
1999,18-29 J.,5. Quintil,11.110153193413616,9.905856367832989,12.314450018994243,0.0,10.0,15.790094390639597,0.0,39.475235976598995,10.0,8.0,12.0,90.0
1999,30-45 J.,1. Quintil,11.367806648536892,10.303232887734795,12.432380409338988,0.0,5.448157568106643,15.0,0.0,37.5,5.0,0.0,10.0,218.0
1999,30-45 J.,2. Quintil,13.237350576441823,12.616266360230536,13.85843479265311,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,689.0
1999,30-45 J.,3. Quintil,14.175599343448589,13.566451818664031,14.784746868233146,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,672.0
1999,30-45 J.,4. Quintil,16.058310242733498,15.365403038068855,16.75121744739814,3.0,10.28774481404947,20.0,0.0,45.5,10.0,6.0,10.0,570.0
1999,30-45 J.,5. Quintil,20.333916952376917,19.272350942965478,21.395482961788357,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,318.0
1999,46-65 J.,1. Quintil,12.317518700882706,10.188919070459455,14.446118331305957,0.0,8.381194010293807,20.0,0.0,50.0,4.0,-7.0,8.0,57.0
1999,46-65 J.,2. Quintil,9.607084345630243,8.640026016288726,10.57414267497176,0.0,4.0,12.0,0.0,30.0,4.0,0.9749999999999943,8.0,212.0
1999,46-65 J.,3. Quintil,13.815598027502041,12.929890439011272,14.70130561599281,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,343.0
1999,46-65 J.,4. Quintil,13.40201077178385,12.621052969025401,14.182968574542299,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,387.0
1999,46-65 J.,5. Quintil,16.449839367375024,15.420918248286311,17.478760486463734,4.0,10.0,24.701558192471193,0.0,55.75389548117798,10.0,8.0,11.024999999999999,295.0
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,11.071064101516814,9.990266397371748,12.15186180566188,0.0,7.0,15.093238213611883,0.0,37.73309553402971,7.0,4.0,11.0,183.0
2000,18-29 J.,2. Quintil,12.256419221994337,11.405219528871303,13.10761891511737,0.0,6.0,18.293836831349918,0.0,45.73459207837479,6.0,3.9749999999999943,7.0,327.0
2000,18-29 J.,3. Quintil,10.817755843768225,10.180128262259203,11.455383425277248,0.0,6.0,16.0,0.0,40.0,6.0,3.9749999999999943,7.0,473.0
2000,18-29 J.,4. Quintil,11.43785314554556,10.806988991903651,12.068717299187469,0.0,8.299382515103037,15.0,0.0,37.5,8.0,6.0,10.0,430.0
2000,18-29 J.,5. Quintil,13.606456778722196,12.294882031554238,14.918031525890154,2.0,10.0,20.0,0.0,47.0,10.0,6.974999999999994,13.0,149.0
2000,30-45 J.,1. Quintil,10.883049345588883,10.035442995110074,11.730655696067693,0.0,5.0,15.0,0.0,37.5,5.0,0.0,5.0,293.0
2000,30-45 J.,2. Quintil,11.71558126256958,11.20991104385687,12.221251481282291,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,943.0
2000,30-45 J.,3. Quintil,13.126784456680317,12.688430208133864,13.56513870522677,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1232.0
2000,30-45 J.,4. Quintil,14.69510142168161,14.172383875639653,15.217818967723566,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1052.0
2000,30-45 J.,5. Quintil,19.07701513962998,18.311765145739276,19.842265133520687,4.0,15.0,30.0,0.0,69.0,15.0,14.0,20.0,624.0
2000,46-65 J.,1. Quintil,8.586989525221039,7.229728370098474,9.944250680343604,0.0,2.0,12.274402240636629,0.0,30.68600560159157,2.0,-4.0,4.0,87.0
2000,46-65 J.,2. Quintil,11.804128192228342,10.956689134572445,12.65156724988424,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0249999999999995,320.0
2000,46-65 J.,3. Quintil,12.474725765100583,11.819108935128682,13.130342595072484,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,607.0
2000,46-65 J.,4. Quintil,11.56113728091357,11.059367816894609,12.062906744932532,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,782.0
2000,46-65 J.,5. Quintil,15.580924785592988,14.8316461342324,16.330203436953575,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,597.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,16.317757018628708,14.926620140432851,17.708893896824566,5.0,10.0,20.0,1.0,42.5,10.0,5.0,10.0,119.0
2001,18-29 J.,2. Quintil,18.256399387374138,17.032243761196366,19.48055501355191,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,203.0
2001,18-29 J.,3. Quintil,16.499675703998193,15.630005133649812,17.369346274346576,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,293.0
2001,18-29 J.,4. Quintil,17.349081222592506,16.400050094032924,18.29811235115209,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0,241.0
2001,18-29 J.,5. Quintil,16.423085634072667,15.115034728443977,17.731136539701357,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,117.0
2001,30-45 J.,1. Quintil,17.481358848699802,16.38457065803582,18.578147039363785,8.0,14.0,20.714159850260423,1.0,39.78539962565105,14.0,13.0,18.0,147.0
2001,30-45 J.,2. Quintil,16.42436813467319,15.837466694625855,17.01126957472053,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,521.0
2001,30-45 J.,3. Quintil,17.433852005764848,16.92889372654729,17.938810284982406,8.0,12.0,20.594238613122563,1.0,39.48559653280641,12.0,9.0,13.0,819.0
2001,30-45 J.,4. Quintil,20.296056673374167,19.705269366009826,20.886843980738508,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,765.0
2001,30-45 J.,5. Quintil,23.852195184916,23.02744437268806,24.67694599714394,10.0,20.0,32.0,1.0,65.0,20.0,20.0,24.0,481.0
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,18.676105712098643,17.516146139418677,19.83606528477861,8.0,15.0,20.0,1.0,38.0,15.0,14.0,18.0,161.0
2001,46-65 J.,3. Quintil,17.475428083298265,16.78127884347671,18.16957732311982,8.0,12.0,21.96837627893492,1.0,42.9209406973373,12.0,9.0,14.0,413.0
2001,46-65 J.,4. Quintil,18.385846994251825,17.784099966639335,18.987594021864314,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,525.0
2001,46-65 J.,5. Quintil,20.767981220487496,19.943071690498126,21.592890750476865,10.0,15.0,29.804001529438487,1.0,59.51000382359622,15.0,14.0,16.0,441.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,9.068741708698399,7.823023460841917,10.314459956554881,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,118.0
2002,18-29 J.,2. Quintil,11.623629826401919,10.467378419547495,12.779881233256342,0.0,4.0,12.0,0.0,30.0,4.0,0.9749999999999943,6.0,254.0
2002,18-29 J.,3. Quintil,11.62758738798307,10.82649443712878,12.42868033883736,0.0,8.0,16.960715104383283,0.0,42.40178776095821,8.0,6.0,10.0,344.0
2002,18-29 J.,4. Quintil,12.315720423976494,11.600849600795106,13.030591247157881,0.0,9.604034547091755,20.0,0.0,50.0,10.0,10.0,14.0,372.0
2002,18-29 J.,5. Quintil,13.796960259817377,12.716318752224222,14.877601767410532,0.8100951350448906,8.0,18.09415162821778,0.0,44.02023636797712,8.0,6.0,10.0,254.0
2002,30-45 J.,1. Quintil,15.272402290492536,13.580500315265152,16.96430426571992,0.0,5.60183403411625,20.0,0.0,50.0,5.0,0.0,8.0,173.0
2002,30-45 J.,2. Quintil,10.75965903614194,10.178801812931766,11.340516259352114,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,599.0
2002,30-45 J.,3. Quintil,12.58231348764742,12.071260182383746,13.093366792911095,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,926.0
2002,30-45 J.,4. Quintil,13.747155966330554,13.265654162300399,14.22865777036071,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1091.0
2002,30-45 J.,5. Quintil,17.611686953356756,17.05091743939716,18.17245646731635,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,1011.0
2002,46-65 J.,1. Quintil,8.23361496554548,6.435126452960223,10.032103478130736,0.0,0.0,10.0,0.0,25.0,0.0,-5.075000000000017,0.0,57.0
2002,46-65 J.,2. Quintil,10.798463577291702,9.852594123976914,11.74433303060649,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,243.0
2002,46-65 J.,3. Quintil,11.724413509585407,11.014877360403856,12.433949658766958,0.0,6.0,17.0,0.0,42.5,6.0,3.0,8.0,481.0
2002,46-65 J.,4. Quintil,11.51160930919713,10.974802252839813,12.048416365554447,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,762.0
2002,46-65 J.,5. Quintil,15.358160594836688,14.860741953006892,15.855579236666484,1.219249841569371,10.0,20.0,0.0,48.17112523764594,10.0,10.0,10.0,1121.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,6.795054129313275,6.00311370213027,7.58699455649628,0.0,3.682355408669859,10.0,0.0,25.0,4.0,3.0,8.0,137.0
2003,18-29 J.,2. Quintil,11.505630710938687,10.400582122533406,12.61067929934397,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,208.0
2003,18-29 J.,3. Quintil,11.496910204918404,10.707169899503358,12.28665051033345,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,321.0
2003,18-29 J.,4. Quintil,10.483979245198059,9.903881663804365,11.064076826591753,0.6656313311974812,8.0,15.0,0.0,36.50155300320378,8.0,6.0,11.0,397.0
2003,18-29 J.,5. Quintil,11.182065267697903,10.439262151424387,11.924868383971418,1.0,8.0,20.0,0.0,48.5,8.0,6.0,10.024999999999999,231.0
2003,30-45 J.,1. Quintil,10.932395616350561,9.751520434674998,12.113270798026125,0.0,6.225715087400813,15.0,0.0,37.5,6.0,2.0,9.0,137.0
2003,30-45 J.,2. Quintil,10.461320773714219,9.804547999035437,11.118093548393,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,539.0
2003,30-45 J.,3. Quintil,11.50985844530995,11.02429460152584,11.99542228909406,0.0,8.0,17.043809450847274,0.0,42.60952362711818,8.0,6.0,11.0,831.0
2003,30-45 J.,4. Quintil,13.539018789122164,13.055328431734965,14.022709146509362,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1090.0
2003,30-45 J.,5. Quintil,17.52536309927802,16.944080851428705,18.106645347127337,3.0,12.0,24.0,0.0,55.5,12.0,9.0,14.0,944.0
2003,46-65 J.,1. Quintil,11.001998918393818,9.024998339238152,12.978999497549484,0.0,4.0,20.0,0.0,50.0,4.0,-4.100000000000023,8.0,49.0
2003,46-65 J.,2. Quintil,8.460038268636502,7.7128196069974,9.207256930275605,0.0,5.0,13.0,0.0,32.5,5.0,2.0,8.0,198.0
2003,46-65 J.,3. Quintil,11.713426271432734,11.01830649210313,12.408546050762338,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,454.0
2003,46-65 J.,4. Quintil,11.493704148268918,10.978714504975988,12.008693791561848,0.0,8.0,18.0,0.0,45.0,8.0,8.0,11.0,748.0
2003,46-65 J.,5. Quintil,14.98976087582034,14.47906709099135,15.500454660649329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1155.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,9.189219811821712,7.86679074396358,10.511648879679843,0.0,4.0,10.0,0.0,25.0,4.0,0.0,6.0,132.0
2004,18-29 J.,2. Quintil,11.374351984682702,10.370037077714024,12.378666891651381,0.0,5.0,15.0,0.0,37.5,5.0,1.0,6.0,205.0
2004,18-29 J.,3. Quintil,9.267602746120707,8.676567983117025,9.858637509124389,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.024999999999999,310.0
2004,18-29 J.,4. Quintil,10.705410542322163,10.038911872094706,11.37190921254962,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,340.0
2004,18-29 J.,5. Quintil,13.291991661470309,12.215320471851207,14.368662851089411,2.0,8.436510403713807,17.04122022762659,0.0,39.60305056906647,9.0,8.0,13.0,240.0
2004,30-45 J.,1. Quintil,11.641136320496472,10.204291497219252,13.077981143773691,0.0,5.0,17.296830688623952,0.0,43.24207672155988,5.0,-4.0,10.0,122.0
2004,30-45 J.,2. Quintil,12.587102760655597,11.828216455313083,13.345989065998111,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,454.0
2004,30-45 J.,3. Quintil,11.820524994555027,11.312040399783259,12.329009589326796,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0,822.0
2004,30-45 J.,4. Quintil,12.679399993151396,12.18127457602367,13.177525410279122,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1002.0
2004,30-45 J.,5. Quintil,17.47085775534956,16.85623973367099,18.08547577702813,3.0,11.0,25.0,0.0,58.0,11.0,7.0,12.0,890.0
2004,46-65 J.,1. Quintil,9.154907408220227,7.604887286655792,10.704927529784662,0.0,4.472987118086421,14.373214337193103,0.0,35.933035842982754,4.0,-2.0,8.0,55.0
2004,46-65 J.,2. Quintil,8.85290816450455,8.032639663654178,9.673176665354921,0.0,4.210174661134099,14.0,0.0,35.0,4.0,2.0,8.0,210.0
2004,46-65 J.,3. Quintil,11.584328767727062,10.892674437109743,12.27598309834438,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,450.0
2004,46-65 J.,4. Quintil,11.810579932618577,11.281933049340223,12.33922681589693,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,743.0
2004,46-65 J.,5. Quintil,15.32216428905966,14.810526148231572,15.833802429887749,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,11.0,1187.0
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,13.016521635183222,11.370579660009529,14.662463610356916,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.024999999999999,121.0
2005,18-29 J.,2. Quintil,9.547578058871954,8.579105892873049,10.51605022487086,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.024999999999999,197.0
2005,18-29 J.,3. Quintil,10.038507429664657,9.29356921694379,10.783445642385523,0.0,7.226817009697509,15.0,0.0,37.5,8.0,8.0,12.0,291.0
2005,18-29 J.,4. Quintil,9.343142647475856,8.68442289168716,10.001862403264553,0.0,6.0,14.078452683102403,0.0,35.19613170775601,6.0,4.0,8.0,330.0
2005,18-29 J.,5. Quintil,13.986175740529685,12.946230676790066,15.026120804269304,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,220.0
2005,30-45 J.,1. Quintil,10.149314986047955,8.638432534717815,11.660197437378095,0.0,5.0,14.377600166154462,0.0,35.94400041538616,5.0,0.9749999999999943,10.0,123.0
2005,30-45 J.,2. Quintil,13.086406056622199,12.255788093000026,13.917024020244371,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,380.0
2005,30-45 J.,3. Quintil,11.463453575935286,10.958418639389489,11.968488512481084,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,720.0
2005,30-45 J.,4. Quintil,12.557673868871094,12.037712211734775,13.077635526007413,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,909.0
2005,30-45 J.,5. Quintil,17.644813688802323,17.01843751798877,18.271189859615877,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,10.0,897.0
2005,46-65 J.,1. Quintil,11.805863504250757,9.633767871361032,13.977959137140482,0.0,3.495921511277059,20.0,0.0,48.0,3.0,-12.0,6.0,42.0
2005,46-65 J.,2. Quintil,10.951243747990171,9.757364944628412,12.14512255135193,0.0,5.0,14.023129216445472,0.0,35.05782304111368,5.0,2.0,9.024999999999999,190.0
2005,46-65 J.,3. Quintil,11.677438683280352,10.920005635525207,12.434871731035496,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,439.0
