syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,17-29 J.,4. Quintil,10.067157136359741,9.564919850531584,10.569394422187898,0.0,7.350630053255113,15.0,0.0,37.5,7.0,4.0,9.0,465.0
2003,17-29 J.,5. Quintil,11.850283311846448,10.960607638275532,12.739958985417365,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,10.024999999999999,235.0
2003,30-45 J.,2. Quintil,9.970404084306166,9.299813835605546,10.640994333006786,0.0,6.0,18.0,0.0,45.0,6.0,2.0,9.0,336.0
2003,30-45 J.,3. Quintil,11.343515121372738,10.86664918028253,11.820381062462946,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1046.0
2003,30-45 J.,4. Quintil,13.211220866597394,12.768373606798747,13.65406812639604,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1186.0
2003,30-45 J.,5. Quintil,17.715452129640244,17.135733490672873,18.295170768607615,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,973.0
2003,46-65 J.,2. Quintil,9.449876006145152,8.510386762229102,10.389365250061202,0.0,4.714697004082096,15.0,0.0,37.5,5.0,1.0,10.0,166.0
2003,46-65 J.,3. Quintil,9.599117334926941,9.107861580908763,10.09037308894512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,553.0
2003,46-65 J.,4. Quintil,11.739300442550672,11.207953173459705,12.270647711641638,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,745.0
2003,46-65 J.,5. Quintil,15.959215383676115,15.419520008135095,16.498910759217136,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1140.0
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,9.224091214253747,8.28717778766596,10.161004640841533,0.0,4.0,12.0,0.0,30.0,4.0,2.0,5.0,204.0
2004,17-29 J.,3. Quintil,10.373438986613541,9.709975441648675,11.036902531578408,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,6.0,379.0
2004,17-29 J.,4. Quintil,10.689808057003056,10.064010885524535,11.315605228481576,0.0,6.799818005963437,15.0,0.0,37.5,6.0,2.0,7.0,395.0
2004,17-29 J.,5. Quintil,12.12875748618351,11.166757955595498,13.090757016771521,0.0,8.621108580106212,15.295458288386659,0.0,38.238645720966645,9.0,8.0,13.0,263.0
2004,30-45 J.,2. Quintil,11.528250429912884,10.641647859485255,12.414853000340512,0.0,5.0,18.0,0.0,45.0,5.0,2.0,7.0,318.0
2004,30-45 J.,3. Quintil,12.40973897055581,11.89842829579281,12.921049645318812,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,945.0
2004,30-45 J.,4. Quintil,12.762787087401245,12.288772181993682,13.236801992808807,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0,1054.0
2004,30-45 J.,5. Quintil,16.505600285037488,15.933077045269393,17.078123524805584,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,973.0
2004,46-65 J.,2. Quintil,9.33995947423229,8.352005402961234,10.327913545503344,0.0,5.0,14.45977457653474,0.0,36.149436441336846,5.0,0.0,7.0,151.0
2004,46-65 J.,3. Quintil,11.167117218895184,10.545362139722332,11.788872298068036,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,532.0
2004,46-65 J.,4. Quintil,11.830553973625433,11.313589496109286,12.34751845114158,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,777.0
2004,46-65 J.,5. Quintil,14.952559676229505,14.445828742917197,15.459290609541814,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1185.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,7.073881132063654,6.145107050876407,8.002655213250902,0.0,1.0,8.433348712830368,0.0,21.083371782075922,1.0,-1.0250000000000057,2.0,189.0
2005,17-29 J.,3. Quintil,11.503039097035732,10.757445909669157,12.248632284402307,0.0,6.0,19.086932972733866,0.0,47.71733243183466,6.0,2.0,7.0,355.0
2005,17-29 J.,4. Quintil,10.171188350463277,9.537128903457253,10.8052477974693,0.0,7.0,14.956495849689345,0.0,37.39123962422336,7.0,6.0,9.0,395.0
2005,17-29 J.,5. Quintil,13.698600697289494,12.616513198578764,14.780688196000225,0.0,9.123838955812307,17.28165896636933,0.0,43.20414741592333,9.0,8.0,11.024999999999999,237.0
2005,30-45 J.,2. Quintil,9.499554015953498,8.591197416745489,10.407910615161507,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0249999999999995,270.0
2005,30-45 J.,3. Quintil,11.54450533231541,11.053026609585972,12.035984055044848,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,851.0
2005,30-45 J.,4. Quintil,13.59212378858879,13.102017909717846,14.082229667459734,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,963.0
2005,30-45 J.,5. Quintil,16.94890930285158,16.324121245947907,17.57369735975525,2.0,10.0,20.030527701646157,0.0,47.07631925411539,10.0,10.0,10.0,945.0
2005,46-65 J.,2. Quintil,12.003865964130597,10.820198798993355,13.18753312926784,0.0,8.0,17.320771642565152,0.0,43.301929106412885,8.0,6.0,12.0,152.0
2005,46-65 J.,3. Quintil,11.749677491386494,11.03546669838208,12.463888284390908,0.0,6.0,18.0,0.0,45.0,6.0,3.0,8.0,485.0
2005,46-65 J.,4. Quintil,11.944451578371687,11.402951525471078,12.485951631272297,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,733.0
2005,46-65 J.,5. Quintil,15.840349847301384,15.281993654091494,16.398706040511275,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1102.0
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,9.387820157813099,8.496236991957481,10.279403323668717,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,196.0
2006,17-29 J.,3. Quintil,12.552674839388535,11.686564424587491,13.41878525418958,0.0,6.0,19.198239052266633,0.0,47.99559763066658,6.0,2.0,7.0,353.0
2006,17-29 J.,4. Quintil,11.426703529583943,10.786981495128416,12.06642556403947,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,469.0
2006,17-29 J.,5. Quintil,12.415331578598405,11.40357236048304,13.42709079671377,0.0,7.964803589966852,20.0,0.0,50.0,8.0,6.0,12.0,228.0
2006,30-45 J.,2. Quintil,11.901895944629805,11.024395575806262,12.779396313453349,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,316.0
2006,30-45 J.,3. Quintil,12.499962440841456,11.985738516185105,13.014186365497807,0.0,8.0,19.94697011516831,0.0,49.86742528792077,8.0,6.0,9.0,887.0
2006,30-45 J.,4. Quintil,13.817917267200027,13.348082351018341,14.287752183381713,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1082.0
2006,30-45 J.,5. Quintil,18.108580412236474,17.52445296369251,18.692707860780438,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,1006.0
2006,46-65 J.,2. Quintil,9.384772413397213,8.322251955744436,10.44729287104999,0.0,3.0,14.922637346429347,0.0,37.30659336607337,3.0,-4.0,6.0,157.0
2006,46-65 J.,3. Quintil,12.826963583454749,12.159591427140967,13.49433573976853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,577.0
2006,46-65 J.,4. Quintil,12.212857958981727,11.729462675665982,12.696253242297473,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,885.0
2006,46-65 J.,5. Quintil,15.281040514918722,14.819555282398229,15.742525747439215,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1207.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,12.998241027992567,11.576527339425603,14.41995471655953,0.0,6.0,17.02694290657442,0.0,42.56735726643605,6.0,2.0,8.0,168.0
2007,17-29 J.,3. Quintil,11.317474924998047,10.446193483059785,12.188756366936309,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,322.0
2007,17-29 J.,4. Quintil,11.587247961860346,10.887554942816648,12.286940980904044,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,426.0
2007,17-29 J.,5. Quintil,20.88309385882049,19.326227773586908,22.439959944054074,2.0,12.0,25.496417998612344,0.0,60.74104499653086,12.0,4.0,14.0,221.0
2007,30-45 J.,2. Quintil,12.739296144540019,11.72320077164808,13.755391517431956,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,15.0,232.0
2007,30-45 J.,3. Quintil,15.180616787156843,14.581685082221533,15.779548492092154,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,831.0
2007,30-45 J.,4. Quintil,12.557606155341649,12.100330822579991,13.014881488103306,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,986.0
2007,30-45 J.,5. Quintil,18.200021607920508,17.60313700633183,18.796906209509185,5.0,10.0,25.0,0.0,55.0,10.0,5.0,10.0,975.0
2007,46-65 J.,2. Quintil,10.795547740224944,9.671586677350737,11.91950880309915,0.0,6.455425006174938,16.0,0.0,40.0,6.0,2.0,10.049999999999999,164.0
2007,46-65 J.,3. Quintil,12.694989015661575,12.018407582736206,13.371570448586944,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999,536.0
2007,46-65 J.,4. Quintil,13.204557022499296,12.639474300569088,13.769639744429504,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,829.0
2007,46-65 J.,5. Quintil,16.09843236144749,15.58023996320172,16.61662475969326,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1176.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,10.299133638578084,8.936644024566792,11.661623252589376,0.0,5.0,14.0,0.0,35.0,5.0,2.0,9.0,150.0
2008,17-29 J.,3. Quintil,10.673391480459463,9.959824321448782,11.386958639470144,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,308.0
2008,17-29 J.,4. Quintil,11.522173598665892,10.846671584820964,12.197675612510821,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,406.0
2008,17-29 J.,5. Quintil,14.322096271429292,13.30652420273322,15.337668340125363,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,261.0
2008,30-45 J.,2. Quintil,13.185000880910161,11.934705905818571,14.435295856001751,0.0,8.0,20.0,0.0,50.0,8.0,6.0,15.0,188.0
2008,30-45 J.,3. Quintil,12.250200575983845,11.736350824419524,12.764050327548166,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,736.0
2008,30-45 J.,4. Quintil,14.403918673054175,13.855025358681445,14.952811987426905,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,948.0
2008,30-45 J.,5. Quintil,17.60753068536328,17.008891230647745,18.206170140078815,4.0,12.0,22.441340154665525,0.0,50.10335038666381,12.0,9.0,14.0,984.0
2008,46-65 J.,2. Quintil,9.762405818393875,8.812615834512478,10.712195802275271,0.0,5.0,16.0,0.0,40.0,5.0,2.0,9.024999999999999,180.0
2008,46-65 J.,3. Quintil,10.896322866959649,10.248450005361505,11.544195728557792,0.0,6.912069608282585,15.0,0.0,37.5,7.0,5.0,9.0,529.0
2008,46-65 J.,4. Quintil,11.900299948485959,11.356603894421609,12.443996002550309,0.0,8.0,18.664385177954056,0.0,46.66096294488514,8.0,7.0,10.0,801.0
2008,46-65 J.,5. Quintil,14.782005469407443,14.348475304300713,15.215535634514172,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1258.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,8.632832702634031,7.748092656137295,9.517572749130768,0.0,5.0,15.0,0.0,37.5,5.0,1.9499999999999886,8.049999999999999,131.0
2009,17-29 J.,3. Quintil,12.679576438294129,11.565243324438413,13.793909552149845,0.0,5.0,16.707566502812725,0.0,41.76891625703181,5.0,0.0,7.0,241.0
2009,17-29 J.,4. Quintil,11.877237936996234,11.088841147350688,12.66563472664178,0.0,8.717904094346933,15.0,0.0,37.5,9.0,8.0,12.0,322.0
2009,17-29 J.,5. Quintil,11.819912849252818,11.016230278932227,12.623595419573409,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,264.0
2009,30-45 J.,2. Quintil,8.349339207611377,7.554147012303056,9.144531402919698,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,137.0
2009,30-45 J.,3. Quintil,13.104225080303491,12.467538315133982,13.740911845473,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,609.0
2009,30-45 J.,4. Quintil,12.594620272064333,12.082091372833688,13.107149171294978,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,849.0
2009,30-45 J.,5. Quintil,17.11844486318012,16.52231445082723,17.714575275533008,4.0,10.0,25.0,0.0,56.5,10.0,5.0,10.0,906.0
2009,46-65 J.,2. Quintil,10.097241821283713,9.046574020064597,11.14790962250283,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,6.049999999999999,146.0
2009,46-65 J.,3. Quintil,11.95456727011924,11.168859591198574,12.740274949039906,0.0,5.0,18.0,0.0,45.0,5.0,0.0,8.0,470.0
2009,46-65 J.,4. Quintil,11.581719592267952,11.082842591745948,12.080596592789956,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,733.0
2009,46-65 J.,5. Quintil,15.163330746181323,14.660019273456557,15.66664221890609,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1171.0
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,7.664542851965276,6.974071518540692,8.35501418538986,0.0,4.322933245737186,15.0,0.0,37.5,5.0,3.9749999999999943,10.0,182.0
2010,17-29 J.,3. Quintil,11.026396729120139,10.289832997785204,11.762960460455073,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,357.0
2010,17-29 J.,4. Quintil,11.339574774172672,10.49769804547835,12.181451502866993,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,365.0
2010,17-29 J.,5. Quintil,12.032088077700093,11.080585931219158,12.983590224181029,0.0,6.0,13.97728209274031,0.0,34.943205231850776,6.0,4.0,7.0,282.0
2010,30-45 J.,2. Quintil,10.265471484575837,9.520492063817043,11.010450905334631,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0,354.0
2010,30-45 J.,3. Quintil,11.35183274899753,10.92397094488344,11.779694553111622,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,1247.0
2010,30-45 J.,4. Quintil,11.498531950215737,11.082410298762591,11.914653601668883,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1279.0
2010,30-45 J.,5. Quintil,15.170767137678752,14.711947596040943,15.62958667931656,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1343.0
2010,46-65 J.,2. Quintil,11.282474732796295,9.984932224836076,12.580017240756515,0.0,4.0,16.0,0.0,40.0,4.0,0.0,8.0,199.0
2010,46-65 J.,3. Quintil,10.695641449180147,9.97650488888738,11.414778009472915,0.0,3.0,15.0,0.0,37.5,3.0,-0.025000000000005684,6.0,582.0
2010,46-65 J.,4. Quintil,11.42570280926212,10.919526864655474,11.931878753868766,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,847.0
2010,46-65 J.,5. Quintil,14.897502031837824,14.401086364891823,15.393917698783826,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1244.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,9.983327434737795,9.162002788427339,10.804652081048252,0.17620630567990228,8.0,15.0,0.0,37.235690541480146,8.0,6.0,11.0,169.0
2011,17-29 J.,3. Quintil,11.875232179525929,11.148974303885582,12.601490055166275,0.0,9.0,19.0,0.0,47.5,9.0,8.0,13.0,397.0
2011,17-29 J.,4. Quintil,11.193041710056837,10.507243003888322,11.878840416225353,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,391.0
2011,17-29 J.,5. Quintil,13.492039416828936,12.730000096532716,14.254078737125155,2.5444320439452195,10.0,20.0,0.0,46.18335193408217,10.0,8.0,12.0,336.0
2011,30-45 J.,2. Quintil,12.44662287587662,11.782656595231844,13.110589156521398,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,391.0
2011,30-45 J.,3. Quintil,12.817175435120042,12.400565621506018,13.233785248734065,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1324.0
2011,30-45 J.,4. Quintil,13.210154545347173,12.851008776794414,13.569300313899932,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0,1533.0
2011,30-45 J.,5. Quintil,16.284125981051922,15.868996149345545,16.6992558127583,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1608.0
2011,46-65 J.,2. Quintil,11.679905797271266,10.72286317672392,12.636948417818612,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,285.0
2011,46-65 J.,3. Quintil,11.210585197302757,10.672542696747698,11.748627697857817,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,771.0
2011,46-65 J.,4. Quintil,13.535696802745067,13.056727848062508,14.014665757427625,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1176.0
2011,46-65 J.,5. Quintil,16.306302630869673,15.870397820641893,16.742207441097456,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1667.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,8.133168368675193,7.2550716263113095,9.011265111039076,0.0,4.0,10.626097484941937,0.0,26.565243712354842,4.0,1.9499999999999886,6.049999999999999,159.0
2012,17-29 J.,3. Quintil,12.84724873311927,11.95391554024033,13.740581925998212,0.9372960789697001,9.0,15.0,0.0,36.09405588154545,9.0,8.0,12.0,350.0
2012,17-29 J.,4. Quintil,10.665437458303762,10.006382400294767,11.324492516312757,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,459.0
2012,17-29 J.,5. Quintil,10.619922558201075,9.961080230761318,11.278764885640832,2.0,6.0,14.0,0.0,32.0,6.0,2.0,7.0,342.0
2012,30-45 J.,2. Quintil,11.990564854936979,11.110476598927189,12.870653110946769,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,318.0
2012,30-45 J.,3. Quintil,11.957245554765864,11.531825966467458,12.38266514306427,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,1212.0
2012,30-45 J.,4. Quintil,11.921249282396767,11.581552555074062,12.260946009719472,1.0,10.0,16.157356135923358,0.0,38.89339033980839,10.0,10.0,12.0,1466.0
2012,30-45 J.,5. Quintil,15.965938616117468,15.5439285044642,16.387948727770738,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1719.0
2012,46-65 J.,2. Quintil,8.394025869611863,7.633579573240985,9.15447216598274,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,251.0
2012,46-65 J.,3. Quintil,9.92179904893991,9.441221577201086,10.402376520678734,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0249999999999995,796.0
2012,46-65 J.,4. Quintil,11.414085706781089,11.02171822707159,11.806453186490588,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1285.0
2012,46-65 J.,5. Quintil,13.66441345342009,13.30573519783726,14.023091709002921,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1899.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,8.579787198982313,7.935364500683964,9.22420989728066,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,244.0
2013,17-29 J.,3. Quintil,9.563978972222829,8.943579544522818,10.18437839992284,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,393.0
2013,17-29 J.,4. Quintil,11.818372809979893,11.191361923238942,12.445383696720844,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,517.0
2013,17-29 J.,5. Quintil,10.717892497318438,10.128726414121358,11.307058580515518,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0,410.0
2013,30-45 J.,2. Quintil,7.56584716329562,7.053464232258745,8.078230094332497,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.024999999999999,347.0
2013,30-45 J.,3. Quintil,11.727445345162451,11.314899702880277,12.139990987444625,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,1238.0
2013,30-45 J.,4. Quintil,11.921033888223132,11.56526651315428,12.276801263291985,0.0,8.0,17.28668122132271,0.0,43.21670305330677,8.0,6.0,9.024999999999999,1653.0
2013,30-45 J.,5. Quintil,14.147027569938041,13.79719829580971,14.496856844066372,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1803.0
2013,46-65 J.,2. Quintil,9.869293201306077,9.069157608673104,10.66942879393905,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,278.0
2013,46-65 J.,3. Quintil,9.865155648781535,9.423847371684921,10.306463925878148,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,784.0
2013,46-65 J.,4. Quintil,11.045693873664593,10.681778368590896,11.40960937873829,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1290.0
2013,46-65 J.,5. Quintil,12.999622304874178,12.672239681152192,13.327004928596164,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1967.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,9.135999883908557,8.27875479670498,9.993244971112134,0.0,6.0,13.987017137814137,0.0,34.967542844535345,6.0,2.0,10.0,191.0
2014,17-29 J.,3. Quintil,10.682243397493838,9.86073517044986,11.503751624537816,0.0,5.0,14.014645955061226,0.0,35.036614887653066,5.0,2.0,6.0,339.0
2014,17-29 J.,4. Quintil,9.423102230217975,8.907301871476843,9.938902588959106,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,454.0
2014,17-29 J.,5. Quintil,11.390317364507569,10.796497288767513,11.984137440247624,2.1697479038804617,7.0,15.0,0.0,34.24537814417931,7.0,4.0,9.0,434.0
2014,30-45 J.,2. Quintil,11.199390972597769,10.21277653079304,12.186005414402498,0.0,6.8395520134101355,12.0,0.0,30.0,7.0,4.0,12.024999999999999,227.0
2014,30-45 J.,3. Quintil,12.031033905398564,11.59642789563696,12.465639915160168,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,942.0
2014,30-45 J.,4. Quintil,11.590360259032492,11.233445896834194,11.94727462123079,1.5958136888837602,8.0,15.0,0.0,35.10627946667436,8.0,6.0,9.0,1395.0
2014,30-45 J.,5. Quintil,13.850987414104994,13.46994337478078,14.232031453429208,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1739.0
2014,46-65 J.,2. Quintil,10.524296916310394,9.601179057928695,11.447414774692094,0.0,4.716035033342719,15.0,0.0,37.5,5.0,2.0,10.0,231.0
2014,46-65 J.,3. Quintil,10.158598879787741,9.684529206809033,10.632668552766448,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,694.0
2014,46-65 J.,4. Quintil,10.642426944278807,10.27790394721997,11.006949941337643,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1206.0
2014,46-65 J.,5. Quintil,12.873127715004507,12.540374630928946,13.205880799080068,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2047.0
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,8.377012115712024,7.540048391506972,9.213975839917076,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,4.0,184.0
2015,17-29 J.,3. Quintil,9.400205868632595,8.740101549097899,10.060310188167291,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,269.0
2015,17-29 J.,4. Quintil,12.296216386478251,11.643730521719462,12.94870225123704,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,452.0
2015,17-29 J.,5. Quintil,11.891652145543942,11.339467255133632,12.443837035954251,3.0,10.0,16.413972456943,0.0,36.5349311423575,10.0,10.0,12.0,495.0
2015,30-45 J.,2. Quintil,9.268728775829521,8.47050373718554,10.066953814473502,0.0,5.0,14.263398577234637,0.0,35.65849644308659,5.0,2.0,7.0,217.0
2015,30-45 J.,3. Quintil,11.895971881979765,11.42267888607537,12.36926487788416,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0,792.0
2015,30-45 J.,4. Quintil,13.6551308723318,13.245173015497002,14.065088729166597,2.1613344186018724,10.0,20.0,0.0,46.75799837209719,10.0,10.0,11.024999999999999,1258.0
2015,30-45 J.,5. Quintil,13.69420875239701,13.349651500589216,14.038766004204804,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1728.0
2015,46-65 J.,2. Quintil,8.617058984229578,7.9150121434207525,9.319105825038404,0.0,4.310847057841228,15.0,0.0,37.5,4.0,-0.05000000000001137,6.0,198.0
2015,46-65 J.,3. Quintil,11.147318830703004,10.598745478945848,11.69589218246016,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.0,580.0
2015,46-65 J.,4. Quintil,11.588517437076598,11.18819456800821,11.988840306144986,0.0,8.0,15.145978864810516,0.0,37.86494716202629,8.0,6.0,10.0,1134.0
2015,46-65 J.,5. Quintil,13.531011480125644,13.206427201756092,13.855595758495195,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.024999999999999,2059.0
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
