year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,4th Quintile,733,7.31306,6.29569,8.33042,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,5th Quintile,706,9.77658,8.47453,11.07862,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,34,5.26916,3.06164,7.47668,0.00000,0.62743,10.00000,0.0,20.0,4.0,0.00000,10.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,38,4.20596,1.76514,6.64678,0.00000,0.00000,5.01155,0.0,12.52886,0.0,0.00000,3.05000
1991,Post-secondary Non-tertiary Level,4th Quintile,45,9.88591,5.42452,14.34730,0.00000,1.68622,19.60046,0.0,49.00116,3.0,0.00000,8.05000
1991,Post-secondary Non-tertiary Level,5th Quintile,69,9.62833,6.28602,12.97065,0.00000,4.52208,12.00000,0.0,30.00000,4.0,0.00000,10.00000
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,48,9.48825,5.37250,13.60401,0.00000,0.00000,20.00000,0.0,40.0,0.0,0.00000,15.00000
1991,First Stage of Tertiary Education,3rd Quintile,59,8.77434,5.31163,12.23705,0.00000,0.00000,12.73580,0.0,31.83950,0.0,0.00000,6.00000
1991,First Stage of Tertiary Education,4th Quintile,87,6.60345,4.56045,8.64645,0.00000,0.36621,10.00000,0.0,25.00000,0.0,0.00000,6.00000
1991,First Stage of Tertiary Education,5th Quintile,145,8.60086,5.94880,11.25291,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,4.00000
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,39,9.81970,4.93221,14.70719,0.00000,0.00000,13.39963,0.0,33.49908,0.0,0.00000,10.00000
1991,Second Stage of Tertiary Education,3rd Quintile,67,8.57145,4.79032,12.35259,0.00000,0.00000,13.49233,0.0,33.73082,0.0,0.00000,10.00000
1991,Second Stage of Tertiary Education,4th Quintile,131,10.85857,8.19850,13.51865,0.00000,3.00000,17.88282,0.0,44.70706,3.0,0.00000,10.00000
1991,Second Stage of Tertiary Education,5th Quintile,289,13.25046,10.79884,15.70208,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,7.00000
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,38,2.40023,-0.04609,4.84655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,5.00000
1992,Primary Level,2nd Quintile,66,4.33301,2.21347,6.45255,0.00000,0.00000,4.85117,0.0,12.12793,0.0,0.00000,0.00000
1992,Primary Level,3rd Quintile,95,5.26451,2.68251,7.84650,0.00000,0.00000,5.48955,0.0,13.72388,0.0,0.00000,0.00000
1992,Primary Level,4th Quintile,78,4.16112,1.76027,6.56197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,223,5.22027,3.47557,6.96496,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,2nd Quintile,310,2.84687,1.86093,3.83281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,3rd Quintile,291,4.64024,3.30985,5.97062,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,4th Quintile,347,5.25365,3.93341,6.57388,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Lower Secondary Level,5th Quintile,185,6.61062,4.38506,8.83619,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,Upper Secondary Level,1st Quintile,626,5.98264,5.02062,6.94465,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1992,Upper Secondary Level,2nd Quintile,872,8.49440,7.43126,9.55754,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,3rd Quintile,840,6.86259,5.98780,7.73737,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,4th Quintile,957,8.08410,7.13948,9.02872,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,5th Quintile,902,8.35623,7.36934,9.34311,0.00000,0.00000,10.38427,0.0,25.96067,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,1st Quintile,31,4.07503,-0.54650,8.69656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,40,6.93101,3.98355,9.87846,0.00000,0.00000,14.04108,0.0,30.0,0.0,0.00000,8.10000
1992,Post-secondary Non-tertiary Level,3rd Quintile,42,3.41259,1.67305,5.15213,0.00000,0.00000,4.43528,0.0,11.08820,0.0,0.00000,3.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,58,8.81328,4.41528,13.21128,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,10.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,74,11.22327,7.78726,14.65928,0.00000,6.00000,20.00000,0.0,50.00000,6.0,0.00000,12.05000
1992,First Stage of Tertiary Education,1st Quintile,38,7.69086,3.51423,11.86749,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1992,First Stage of Tertiary Education,2nd Quintile,99,8.38745,5.27286,11.50205,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1992,First Stage of Tertiary Education,3rd Quintile,115,7.60847,5.22302,9.99392,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,5.00000
1992,First Stage of Tertiary Education,4th Quintile,111,6.82506,4.27105,9.37906,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,5th Quintile,179,7.37911,5.39400,9.36422,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1st Quintile,105,8.21613,5.87597,10.55629,0.00000,0.00000,12.57842,0.0,31.44605,0.0,0.00000,8.00000
1992,Second Stage of Tertiary Education,2nd Quintile,239,9.77434,7.51173,12.03695,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.02500
1992,Second Stage of Tertiary Education,3rd Quintile,266,11.31188,9.07339,13.55036,0.00000,3.00000,14.00000,0.0,35.00000,3.0,0.00000,5.00000
1992,Second Stage of Tertiary Education,4th Quintile,216,11.71547,9.39114,14.03980,0.00000,3.00000,20.00000,0.0,50.00000,3.0,0.00000,7.00000
1992,Second Stage of Tertiary Education,5th Quintile,401,10.60140,8.91333,12.28947,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,3.00000
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,45,4.63996,1.76451,7.51541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,2nd Quintile,74,3.60094,1.74710,5.45478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,3rd Quintile,82,4.32255,2.50618,6.13891,0.00000,0.00000,3.02054,0.0,7.55136,0.0,0.00000,2.00000
1993,Primary Level,4th Quintile,73,5.12402,1.34949,8.89854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,220,2.79769,1.63144,3.96394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,2nd Quintile,296,2.93900,1.98838,3.88962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,3rd Quintile,288,3.97394,2.83549,5.11239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,4th Quintile,308,4.66592,3.42573,5.90611,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,5th Quintile,180,6.50065,4.29014,8.71115,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,1st Quintile,523,5.66532,4.55530,6.77533,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,2nd Quintile,827,7.33289,6.31390,8.35188,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,3rd Quintile,907,7.10382,6.17195,8.03569,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,4th Quintile,908,6.56454,5.68829,7.44079,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,5th Quintile,902,8.18338,7.12609,9.24066,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,33,3.09487,0.65226,5.53748,0.00000,0.00000,4.21746,0.0,10.54366,0.0,0.00000,0.07500
1993,Post-secondary Non-tertiary Level,3rd Quintile,45,6.97361,3.77573,10.17148,0.00000,0.00000,11.25406,0.0,28.13514,0.0,0.00000,10.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,65,6.19333,2.36643,10.02022,0.00000,0.00000,7.47299,0.0,18.68247,0.0,0.00000,0.07500
1993,Post-secondary Non-tertiary Level,5th Quintile,81,9.31213,6.45121,12.17305,0.00000,0.00000,13.91883,0.0,34.79707,0.0,0.00000,10.00000
1993,First Stage of Tertiary Education,1st Quintile,33,5.43961,2.91246,7.96675,0.00000,0.00000,10.35468,0.0,25.88669,0.0,0.00000,10.00000
1993,First Stage of Tertiary Education,2nd Quintile,88,7.85111,4.57322,11.12900,0.00000,0.00000,10.96055,0.0,27.40138,0.0,0.00000,0.05000
1993,First Stage of Tertiary Education,3rd Quintile,95,7.13687,4.32283,9.95091,0.00000,0.00000,7.44630,0.0,18.61576,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,4th Quintile,129,7.21860,4.90634,9.53085,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,5th Quintile,161,5.77381,3.79552,7.75210,0.00000,0.00000,5.99922,0.0,14.99804,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1st Quintile,69,8.25877,4.73365,11.78390,0.00000,0.00000,10.80807,0.0,27.02018,0.0,0.00000,8.00000
1993,Second Stage of Tertiary Education,2nd Quintile,180,7.91444,5.91230,9.91659,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1993,Second Stage of Tertiary Education,3rd Quintile,258,8.73846,7.14148,10.33544,0.00000,3.00000,14.88051,0.0,37.20128,3.0,0.00000,5.00000
1993,Second Stage of Tertiary Education,4th Quintile,293,11.30853,9.34022,13.27684,0.00000,3.00000,20.00000,0.0,50.00000,3.0,0.00000,8.00000
1993,Second Stage of Tertiary Education,5th Quintile,415,11.09904,9.33016,12.86791,0.00000,0.00000,15.93011,0.0,39.82528,0.0,0.00000,3.00000
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,59,3.59124,1.38481,5.79768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,2nd Quintile,64,3.03772,0.63404,5.44141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,3rd Quintile,72,1.72896,0.55372,2.90420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,4th Quintile,48,4.88612,1.14855,8.62368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,226,4.47705,2.68415,6.26995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,2nd Quintile,233,3.05930,1.87275,4.24584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,3rd Quintile,283,6.07915,4.17625,7.98206,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,4th Quintile,234,5.14723,3.44977,6.84469,0.00000,0.00000,4.77673,0.0,11.94183,0.0,0.00000,0.00000
1994,Lower Secondary Level,5th Quintile,147,4.22532,2.86021,5.59043,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,1st Quintile,461,7.82388,6.40614,9.24162,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,2nd Quintile,774,7.27425,6.20571,8.34279,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,3rd Quintile,870,6.27925,5.46204,7.09646,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,4th Quintile,936,7.24589,6.29628,8.19549,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,5th Quintile,887,8.06143,7.09994,9.02292,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,32,7.12086,2.46765,11.77406,0.00000,0.00000,11.02751,0.0,27.56877,0.0,0.00000,10.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,51,3.82560,1.81196,5.83924,0.00000,0.00000,5.78210,0.0,14.45524,0.0,0.00000,3.05000
1994,Post-secondary Non-tertiary Level,4th Quintile,76,7.88745,5.07371,10.70119,0.00000,0.00000,11.50180,0.0,28.75450,0.0,0.00000,8.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,65,10.95401,6.93590,14.97212,0.00000,3.00000,20.00000,0.0,50.00000,3.0,0.00000,7.00000
1994,First Stage of Tertiary Education,1st Quintile,34,3.92999,1.12018,6.73980,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,4.00000
1994,First Stage of Tertiary Education,2nd Quintile,91,10.22151,6.86081,13.58222,0.00000,0.00000,16.13069,0.0,40.32673,0.0,0.00000,6.00000
1994,First Stage of Tertiary Education,3rd Quintile,115,7.49595,4.68928,10.30261,0.00000,0.00000,9.37498,0.0,23.43745,0.0,0.00000,4.00000
1994,First Stage of Tertiary Education,4th Quintile,117,6.44337,4.38165,8.50509,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.00000
1994,First Stage of Tertiary Education,5th Quintile,160,6.76210,4.48533,9.03887,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1st Quintile,51,7.92372,2.66331,13.18413,0.00000,0.00000,7.75326,0.0,19.38314,0.0,0.00000,4.02500
1994,Second Stage of Tertiary Education,2nd Quintile,148,7.66770,5.72811,9.60730,0.00000,0.00000,13.63522,0.0,34.08806,0.0,0.00000,4.00000
1994,Second Stage of Tertiary Education,3rd Quintile,278,11.65662,9.44580,13.86744,0.00000,2.25887,16.00000,0.0,40.00000,2.0,0.00000,6.00000
1994,Second Stage of Tertiary Education,4th Quintile,287,13.64435,11.52008,15.76863,0.00000,8.00000,20.00000,0.0,50.00000,8.0,2.00000,10.00000
1994,Second Stage of Tertiary Education,5th Quintile,478,10.36248,8.88596,11.83901,0.00000,0.00000,17.00000,0.0,42.50000,0.0,0.00000,4.00000
1995,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1995,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,42,4.02999,1.71796,6.34203,0.00000,0.00000,5.73205,0.0,14.33013,0.0,0.00000,2.00000
1995,Primary Level,2nd Quintile,76,3.22433,1.54980,4.89885,0.00000,0.00000,1.66572,0.0,4.16430,0.0,0.00000,0.00000
1995,Primary Level,3rd Quintile,56,5.16807,1.62832,8.70782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,4th Quintile,47,3.37843,-0.30783,7.06469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,239,5.46571,3.78967,7.14174,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Lower Secondary Level,2nd Quintile,245,5.26431,3.50793,7.02070,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,3rd Quintile,278,4.04254,3.01451,5.07057,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,Lower Secondary Level,4th Quintile,231,3.84767,2.74189,4.95345,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,5th Quintile,139,7.24339,5.24323,9.24354,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1995,Upper Secondary Level,1st Quintile,514,5.18889,4.18871,6.18907,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Upper Secondary Level,2nd Quintile,812,6.88395,5.96749,7.80041,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,3rd Quintile,913,7.56873,6.60013,8.53733,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,4th Quintile,1006,7.73218,6.86501,8.59934,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,5th Quintile,828,10.25229,9.10254,11.40203,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.02500
1995,Post-secondary Non-tertiary Level,1st Quintile,35,5.63151,2.15948,9.10355,0.00000,0.05288,8.16572,0.0,20.41431,0.0,0.00000,3.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,58,5.79726,2.70118,8.89335,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,68,6.24372,2.87621,9.61122,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,5.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,73,13.35748,9.07974,17.63521,0.00000,6.00000,20.00000,0.0,50.00000,6.0,0.00000,10.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,68,10.75736,7.01311,14.50161,0.00000,0.74770,20.00000,0.0,50.00000,0.0,0.00000,8.07500
1995,First Stage of Tertiary Education,1st Quintile,38,4.24779,1.11200,7.38358,0.00000,0.00000,0.27722,0.0,0.69305,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,2nd Quintile,81,8.66225,5.37713,11.94738,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,6.00000
1995,First Stage of Tertiary Education,3rd Quintile,124,7.04935,4.75262,9.34608,0.00000,0.00000,8.11563,0.0,20.28907,0.0,0.00000,5.00000
1995,First Stage of Tertiary Education,4th Quintile,126,9.35650,6.75565,11.95735,0.00000,0.29660,14.61535,0.0,36.53837,0.0,0.00000,6.00000
1995,First Stage of Tertiary Education,5th Quintile,169,9.05244,6.74719,11.35769,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,2.00000
1995,Second Stage of Tertiary Education,1st Quintile,67,8.96631,5.67006,12.26256,0.00000,0.00000,14.24446,0.0,35.61114,0.0,0.00000,9.00000
1995,Second Stage of Tertiary Education,2nd Quintile,159,7.45153,5.15462,9.74844,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,3rd Quintile,239,12.47027,10.06676,14.87379,0.00000,4.00000,18.43482,0.0,46.08704,4.0,0.00000,8.00000
1995,Second Stage of Tertiary Education,4th Quintile,329,13.18256,11.12706,15.23805,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.00000,9.00000
1995,Second Stage of Tertiary Education,5th Quintile,534,11.95081,10.45072,13.45091,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,5.02500
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,52,3.76364,1.90999,5.61729,0.00000,0.00000,7.91938,0.0,19.79845,0.0,0.00000,0.00000
1996,Primary Level,2nd Quintile,62,4.34086,2.11772,6.56399,0.00000,0.00000,4.95080,0.0,12.37700,0.0,0.00000,0.00000
1996,Primary Level,3rd Quintile,51,4.31204,1.12259,7.50150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,4th Quintile,36,6.38432,1.39777,11.37087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,251,4.57266,3.29094,5.85438,0.00000,0.00000,3.33069,0.0,8.32673,0.0,0.00000,0.00000
1996,Lower Secondary Level,2nd Quintile,232,3.12857,2.13184,4.12529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,3rd Quintile,243,3.70816,2.43388,4.98244,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,4th Quintile,207,3.93516,2.67341,5.19691,0.00000,0.00000,3.90230,0.0,9.75576,0.0,0.00000,0.00000
1996,Lower Secondary Level,5th Quintile,133,5.83996,3.29004,8.38988,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,Upper Secondary Level,1st Quintile,509,6.01421,4.90185,7.12658,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,2nd Quintile,769,6.92677,6.06514,7.78841,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,3rd Quintile,896,7.39341,6.49183,8.29499,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,4th Quintile,974,7.93173,7.11340,8.75005,0.00000,0.00000,11.59849,0.0,28.99622,0.0,0.00000,2.00000
1996,Upper Secondary Level,5th Quintile,805,8.21877,7.18878,9.24876,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,1st Quintile,36,10.64784,5.12226,16.17341,0.00000,0.00000,11.19408,0.0,27.98519,0.0,0.00000,10.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,54,5.89800,3.43647,8.35953,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,8.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,64,8.07613,5.17510,10.97716,0.00000,0.40901,14.97109,0.0,37.42773,0.0,0.00000,8.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,84,8.81211,5.73144,11.89278,0.00000,0.00000,17.00000,0.0,42.50000,0.0,0.00000,8.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,72,9.93031,6.55272,13.30790,0.00000,5.24307,12.00000,0.0,30.00000,6.0,0.00000,10.00000
1996,First Stage of Tertiary Education,1st Quintile,41,4.75691,1.91126,7.60256,0.00000,0.00000,7.84993,0.0,19.62484,0.0,0.00000,3.00000
1996,First Stage of Tertiary Education,2nd Quintile,72,6.10031,4.06446,8.13615,0.00000,1.47120,10.00000,0.0,25.00000,2.0,0.00000,8.00000
1996,First Stage of Tertiary Education,3rd Quintile,129,9.30923,7.11324,11.50521,0.00000,5.00000,15.15252,0.0,37.88130,5.0,0.00000,10.00000
1996,First Stage of Tertiary Education,4th Quintile,140,7.84619,5.45814,10.23424,0.00000,0.00000,8.69871,0.0,21.74679,0.0,0.00000,0.02500
1996,First Stage of Tertiary Education,5th Quintile,166,10.22197,7.82245,12.62149,0.00000,3.40580,15.00000,0.0,37.50000,3.0,0.00000,8.00000
1996,Second Stage of Tertiary Education,1st Quintile,66,4.05444,1.78923,6.31964,0.00000,0.00000,3.72028,0.0,9.30069,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,2nd Quintile,141,9.85911,6.80973,12.90848,0.00000,0.00000,14.07569,0.0,35.18923,0.0,0.00000,4.00000
1996,Second Stage of Tertiary Education,3rd Quintile,223,11.11950,8.81770,13.42131,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,7.00000
1996,Second Stage of Tertiary Education,4th Quintile,340,12.61751,10.51937,14.71565,0.00000,3.00000,20.00000,0.0,50.00000,3.0,0.00000,7.00000
1996,Second Stage of Tertiary Education,5th Quintile,543,11.96665,10.51973,13.41356,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,8.00000
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,117,8.37320,5.91589,10.83052,0.00000,5.00000,10.00000,0.0,25.00000,5.0,0.00000,8.00000
1997,Lower Secondary Level,2nd Quintile,103,8.01303,5.93170,10.09437,0.00000,6.00000,10.35960,0.0,25.89899,6.0,0.00000,8.00000
1997,Lower Secondary Level,3rd Quintile,107,9.93698,7.44772,12.42624,0.00000,6.21598,12.47733,0.0,31.19331,7.0,2.00000,10.00000
1997,Lower Secondary Level,4th Quintile,115,9.73433,7.33636,12.13230,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,10.00000
