year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,higher vocational,5. Quintil,10.31256825323622,7.20045804960327,13.42467845686917,0.0,0.0,14.672758494676364,0.0,36.68189623669091,0.0,-10.0,0.0,32.0
1990,higher education,-6,7.358389363451404,6.90913268651216,7.807646040390648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,835.0
1990,higher education,1. Quintil,4.533600161119088,3.476978181956164,5.590222140282012,0.0,0.0,8.0,0.0,20.0,0.0,-6.050000000000011,0.0,45.0
1990,higher education,2. Quintil,12.920036930791287,11.055937344306072,14.784136517276503,0.0,4.219180748149941,20.0,0.0,50.0,4.0,-0.05000000000001137,8.0,102.0
1990,higher education,3. Quintil,10.46024174167033,9.297409758015208,11.623073725325453,0.0,5.0,17.75760843212059,0.0,44.39402108030148,5.0,2.0,10.0,141.0
1990,higher education,4. Quintil,10.588140979138549,9.344725900268363,11.831556058008735,0.0,4.0,20.0,0.0,50.0,4.0,3.0,8.0,141.0
1990,higher education,5. Quintil,8.976247855337727,7.597662934291583,10.35483277638387,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,105.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,3.1564658602030216,2.213755775913732,4.099175944492311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,3.6840854607579496,3.009689397967025,4.358481523548874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1991,inadequately,2. Quintil,3.9044005238743975,2.9872403486668397,4.821560699081955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1991,inadequately,3. Quintil,1.457191491851624,0.857970978961554,2.056412004741694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,2.433212147665361,1.7836299276329024,3.0827943676978196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
1991,general elemantary,1. Quintil,2.877978730760063,2.5139449668834333,3.2420124946366924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1991,general elemantary,2. Quintil,5.686770887258354,5.073312669030359,6.300229105486349,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,405.0
1991,general elemantary,3. Quintil,5.228311409801346,4.550699369642004,5.905923449960689,0.0,0.0,5.431492010445219,0.0,13.57873002611305,0.0,0.0,0.0,302.0
1991,general elemantary,4. Quintil,6.983532251070548,5.7605317669726706,8.206532735168425,0.0,0.0,10.866071343661131,0.0,27.165178359152826,0.0,-4.0,0.0,107.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,5.637561112834121,5.317991180896025,5.957131044772217,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1625.0
1991,middle vocational,1. Quintil,7.2902768149700865,6.709907987363727,7.870645642576446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,575.0
1991,middle vocational,2. Quintil,7.598834386566022,7.1054225696557225,8.092246203476321,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,861.0
1991,middle vocational,3. Quintil,7.483879515739293,7.012884942637992,7.954874088840594,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,772.0
1991,middle vocational,4. Quintil,9.927109706985563,9.19143700379958,10.662782410171546,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,530.0
1991,middle vocational,5. Quintil,10.488019326890804,9.096026898390345,11.880011755391262,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,148.0
1991,vocational + Abi,-6,3.8158175133082177,2.3288238186820163,5.302811207934419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1991,vocational + Abi,1. Quintil,4.977767505774696,3.957924763061688,5.997610248487704,0.0,0.0,9.0,0.0,22.5,0.0,-7.025000000000006,0.0,48.0
1991,vocational + Abi,2. Quintil,5.9985389883589395,4.266292664168878,7.730785312549001,0.0,0.0,8.225104280754078,0.0,20.562760701885196,0.0,-3.0,0.0,48.0
1991,vocational + Abi,3. Quintil,7.472150124760486,5.973596136883684,8.970704112637288,0.0,0.0,12.45327664836593,0.0,31.13319162091483,0.0,-8.0,0.0,45.0
1991,vocational + Abi,4. Quintil,10.683499839462597,8.608585528383736,12.758414150541457,0.0,7.1354627320659,12.0,0.0,30.0,8.0,6.0,14.0,48.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,4.978177209885727,4.171587156069689,5.784767263701765,0.0,0.0,0.29397440776891126,0.0,0.7349360194222782,0.0,0.0,0.0,190.0
1991,higher vocational,1. Quintil,10.140704268804583,7.688591457082877,12.59281708052629,0.0,0.0,9.0,0.0,22.5,0.0,-6.0,0.0,45.0
1991,higher vocational,2. Quintil,9.150195416322523,7.799098629816247,10.5012922028288,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,81.0
1991,higher vocational,3. Quintil,6.004150663565577,5.050376277205576,6.957925049925578,0.0,0.0,8.486736479131633,0.0,21.216841197829083,0.0,-5.0,0.0,89.0
1991,higher vocational,4. Quintil,9.590151302157018,7.975627958917323,11.204674645396715,0.0,0.0,14.058537353251294,0.0,35.14634338312823,0.0,-6.0,0.0,104.0
1991,higher vocational,5. Quintil,6.147791749803227,4.2866830682074735,8.008900431398981,0.0,0.0,3.2909034788653946,0.0,8.227258697163485,0.0,0.0,0.0,40.0
1991,higher education,-6,9.039822220818133,8.413404613593606,9.66623982804266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,748.0
1991,higher education,1. Quintil,6.934656316133727,5.1543125597179476,8.715000072549506,0.0,0.0,8.70244806488123,0.0,21.756120162203075,0.0,-6.0,0.0,44.0
1991,higher education,2. Quintil,7.648875869542373,6.44187593464701,8.855875804437735,0.0,0.0,12.155607833479685,0.0,30.389019583699213,0.0,-10.0,0.0,79.0
1991,higher education,3. Quintil,11.927929934556019,10.534975361718011,13.320884507394027,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,8.0,139.0
1991,higher education,4. Quintil,11.456995135624267,10.103907596412789,12.810082674835744,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0,165.0
1991,higher education,5. Quintil,15.192442934463672,13.147873160382668,17.237012708544675,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0,125.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,0.538220113884031,0.04324348758572871,1.0331967401823334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1992,-1,2. Quintil,9.063130952371607,7.409466149470525,10.716795755272688,0.0,10.0,14.772737734888075,0.0,36.931844337220184,10.0,5.0,20.0,33.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,3.3549919073984764,2.6304522832347916,4.079531531562161,0.0,0.0,1.6557576720345761,0.0,4.13939418008644,0.0,0.0,0.0,94.0
1992,inadequately,2. Quintil,4.628331548740843,3.5295280860277694,5.7271350114539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1992,inadequately,3. Quintil,5.280043871145777,3.945864614667003,6.614223127624551,0.0,0.0,6.78536939398472,0.0,16.9634234849618,0.0,0.0,0.0,70.0
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,4.16032669218265,3.6145297857797907,4.70612359858551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1992,general elemantary,2. Quintil,3.9848956748141755,3.4864940986312263,4.483297250997125,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,396.0
1992,general elemantary,3. Quintil,5.500751037208559,4.80341370629586,6.198088368121258,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,313.0
1992,general elemantary,4. Quintil,7.062029384524898,5.812315355626955,8.31174341342284,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,136.0
1992,general elemantary,5. Quintil,7.737549186407861,4.758082927049082,10.717015445766641,0.0,0.0,1.2254271866764497,0.0,3.0635679666911244,0.0,0.0,0.0,33.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,6.994441657477378,6.6325370617395745,7.356346253215181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1265.0
1992,middle vocational,2. Quintil,7.6757462675203545,7.261184800366698,8.09030773467401,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1180.0
1992,middle vocational,3. Quintil,7.817805454102603,7.373569652764169,8.262041255441039,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,904.0
1992,middle vocational,4. Quintil,8.441879683997891,7.869622011546018,9.014137356449766,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,658.0
1992,middle vocational,5. Quintil,8.64720057084852,7.613813952658518,9.680587189038523,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,188.0
1992,vocational + Abi,1. Quintil,5.901046018438316,4.319203213801946,7.482888823074686,0.0,0.0,6.0,0.0,15.0,0.0,-4.025000000000006,0.0,52.0
1992,vocational + Abi,2. Quintil,3.988784673409169,3.1404206668523567,4.837148679965981,0.0,0.0,5.0765576251428595,0.0,12.69139406285715,0.0,-3.0,0.0,69.0
1992,vocational + Abi,3. Quintil,9.257237478789348,6.950613073672518,11.563861883906178,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,51.0
1992,vocational + Abi,4. Quintil,10.733300765230942,9.240919285654622,12.225682244807262,0.0,8.0,19.908429341936582,0.0,40.0,8.0,1.0,16.0,56.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,7.768604788901043,6.490017510553868,9.047192067248217,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,116.0
1992,higher vocational,2. Quintil,7.401996830300808,6.397576667028855,8.406416993572762,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,149.0
1992,higher vocational,3. Quintil,7.351440249499652,6.076819309278938,8.626061189720367,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,105.0
1992,higher vocational,4. Quintil,7.300826229928851,6.240363032065477,8.361289427792226,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,131.0
1992,higher vocational,5. Quintil,7.773706305293389,5.397775732588752,10.149636877998025,0.0,0.0,7.258049227901463,0.0,18.14512306975366,0.0,0.0,0.0,42.0
1992,higher education,1. Quintil,7.707135019937459,6.953411293831742,8.460858746043176,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,286.0
1992,higher education,2. Quintil,11.441946383827288,10.468454354896876,12.4154384127577,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,343.0
1992,higher education,3. Quintil,12.239438723595471,11.003984647752327,13.474892799438615,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0,194.0
1992,higher education,4. Quintil,13.121765779540711,11.940112666534784,14.303418892546638,0.0,4.0,20.0,0.0,50.0,4.0,0.0,8.0,238.0
1992,higher education,5. Quintil,7.948332854078096,6.9131842408347675,8.983481467321425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,166.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,4.654171750796273,3.2109963266615242,6.097347174931022,0.0,0.0,1.3486226200551983,0.0,3.3715565501379956,0.0,0.0,0.0,32.0
1993,-1,2. Quintil,3.697318620564435,2.1270886541242042,5.267548587004666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,4.113396944114452,3.119005809985751,5.1077880782431535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1993,inadequately,2. Quintil,4.136598982979023,3.370710385135424,4.902487580822622,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,98.0
1993,inadequately,3. Quintil,5.079459248957637,3.509150976678783,6.64976752123649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,2.6510074806406934,2.2180844942652405,3.0839304670161463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1993,general elemantary,2. Quintil,3.753438078664086,3.285018737533599,4.221857419794572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
1993,general elemantary,3. Quintil,4.82120112799552,4.218688096379681,5.423714159611359,0.0,0.0,3.51858535082108,0.0,8.7964633770527,0.0,0.0,0.0,321.0
1993,general elemantary,4. Quintil,5.574259571401096,4.825947144536712,6.32257199826548,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,164.0
1993,general elemantary,5. Quintil,10.227888800608747,6.417722179589057,14.038055421628439,0.0,0.0,8.680681092242049,0.0,21.70170273060512,0.0,0.0,0.0,40.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.77565380241215,6.332064352487795,7.219243252336505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,903.0
1993,middle vocational,2. Quintil,6.8682109795336554,6.463310025753084,7.273111933314227,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1187.0
1993,middle vocational,3. Quintil,6.486131464611764,6.09095067966868,6.881312249554847,0.0,0.0,9.663395172513432,0.0,24.15848793128358,0.0,0.0,0.0,969.0
1993,middle vocational,4. Quintil,7.948702470002547,7.406614931524988,8.490790008480106,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,752.0
1993,middle vocational,5. Quintil,8.882001343785545,7.8355072661265055,9.928495421444584,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,251.0
1993,vocational + Abi,1. Quintil,5.776853133464007,3.4398900769352276,8.113816189992786,0.0,0.0,0.8114890576783691,0.0,2.0287226441959225,0.0,0.0,0.0,43.0
1993,vocational + Abi,2. Quintil,5.60745523210793,4.411418428243902,6.803492035971958,0.0,0.0,9.840198366813704,0.0,24.60049591703426,0.0,-6.0,0.0,52.0
1993,vocational + Abi,3. Quintil,6.379689845450896,4.626638950952902,8.13274073994889,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,70.0
1993,vocational + Abi,4. Quintil,8.899034783738383,7.293897592871483,10.504171974605283,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,65.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,7.5542767794511105,5.7789549084047875,9.329598650497434,0.0,0.0,10.249890301446829,0.0,25.62472575361707,0.0,-6.0,0.0,69.0
1993,higher vocational,2. Quintil,5.561682358256249,4.614544069862743,6.508820646649755,0.0,0.0,6.22022479840377,0.0,15.550561996009424,0.0,0.0,0.0,135.0
1993,higher vocational,3. Quintil,8.230031371878841,7.086409364984082,9.3736533787736,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,131.0
1993,higher vocational,4. Quintil,5.702988724707479,4.702399552126587,6.703577897288372,0.0,0.0,9.63809411262768,0.0,24.095235281569202,0.0,0.0,0.0,112.0
1993,higher vocational,5. Quintil,6.52080076152115,4.578469620594333,8.463131902447966,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,60.0
1993,higher education,1. Quintil,7.955803816149551,6.843740985147871,9.06786664715123,0.0,0.0,10.973128733919134,0.0,27.432821834797835,0.0,-3.0250000000000057,0.0,141.0
1993,higher education,2. Quintil,8.000781158355137,7.296173513676728,8.705388803033546,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,318.0
1993,higher education,3. Quintil,10.83389209700243,9.974253286791226,11.693530907213633,0.0,4.134795358532567,18.0,0.0,45.0,4.0,-1.0250000000000057,7.0,305.0
1993,higher education,4. Quintil,11.681307384414133,10.495249166713203,12.867365602115063,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0,238.0
1993,higher education,5. Quintil,11.061839199087274,9.894796020027874,12.228882378146674,0.0,0.0,15.335985753640317,0.0,38.339964384100796,0.0,-3.0,0.0,213.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,1.6159991204260846,0.9874764596598666,2.2445217811923026,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000002274,0.0,31.0
1994,-1,2. Quintil,3.0521289368939972,1.9706724761646812,4.133585397623313,0.0,0.0,4.417990467584731,0.0,11.044976168961828,0.0,0.0,0.0,44.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,3.5664855758987826,2.65341178738658,4.479559364410985,0.0,0.0,1.485243593848626,0.0,3.713108984621565,0.0,0.0,0.0,71.0
1994,inadequately,2. Quintil,2.191824302332263,1.4044225811597875,2.979226023504739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1994,inadequately,3. Quintil,4.252998175711517,2.8986144290898253,5.607381922333209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,4.213280439892112,3.4309355130253216,4.995625366758903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1994,general elemantary,2. Quintil,4.7697678257992076,4.056355076167187,5.483180575431228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
1994,general elemantary,3. Quintil,5.612212406124884,4.8076090085922845,6.416815803657484,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,278.0
1994,general elemantary,4. Quintil,4.623179100242194,3.8614113628285742,5.3849468376558125,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,164.0
1994,general elemantary,5. Quintil,3.8056587116073657,2.664005444236234,4.947311978978497,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,43.0
1994,middle vocational,1. Quintil,7.30126021508958,6.731661787741217,7.870858642437943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,630.0
1994,middle vocational,2. Quintil,7.294334472976432,6.892477619138042,7.696191326814823,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1139.0
1994,middle vocational,3. Quintil,6.30941498204122,5.929628756401587,6.689201207680854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1033.0
1994,middle vocational,4. Quintil,7.897363589494226,7.403006173083137,8.391721005905316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,820.0
1994,middle vocational,5. Quintil,8.920466161205404,8.028744864609902,9.812187457800906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,305.0
1994,vocational + Abi,1. Quintil,6.1650599538944455,4.15348943193389,8.176630475855001,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0,35.0
1994,vocational + Abi,2. Quintil,6.312122696081303,4.784644889771385,7.839600502391222,0.0,0.0,9.508587000193662,0.0,23.771467500484157,0.0,-5.0,0.0,51.0
1994,vocational + Abi,3. Quintil,6.999188232211014,5.742545260517566,8.255831203904462,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,82.0
1994,vocational + Abi,4. Quintil,7.224371273147197,5.8264633881695005,8.622279158124893,0.0,0.5755627315660343,10.0,0.0,25.0,0.0,-8.0,0.0,57.0
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,11.969225723321193,9.546183291761132,14.392268154881254,0.0,1.3419889519755397,20.0,0.0,50.0,3.0,-4.0,6.0,50.0
1994,higher vocational,2. Quintil,6.151350649711612,5.144438420927592,7.158262878495632,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,143.0
1994,higher vocational,3. Quintil,7.414824995877143,6.308991998526484,8.5206579932278,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,135.0
1994,higher vocational,4. Quintil,5.024893302464004,4.283735648594148,5.766050956333859,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0,120.0
1994,higher vocational,5. Quintil,8.994139797709972,6.8661829568856785,11.122096638534265,0.0,0.0,8.992566591831098,0.0,22.481416479577746,0.0,0.0,0.0,70.0
1994,higher education,1. Quintil,6.844906808754899,4.973411162039891,8.716402455469908,0.0,0.0,7.648329554760437,0.0,19.120823886901093,0.0,0.0,0.0,73.0
1994,higher education,2. Quintil,9.618347778430914,8.689693751840865,10.547001805020964,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,270.0
1994,higher education,3. Quintil,11.727553202121335,10.814908059846854,12.640198344395817,0.0,5.0,18.0,0.0,45.0,5.0,2.0,9.0,329.0
1994,higher education,4. Quintil,13.651367609351059,12.661209554346945,14.641525664355173,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0,287.0
1994,higher education,5. Quintil,9.744043151320032,8.801275095204556,10.686811207435507,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,283.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,2.760067856416871,1.5529508197401607,3.9671848930935814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,-1,2. Quintil,2.8332878566836226,1.5413920573705737,4.125183655996672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1995,-1,3. Quintil,6.271304445241485,4.613878300415168,7.9287305900678025,0.0,0.0,14.825397583378045,0.0,37.06349395844511,0.0,-6.0,0.0,33.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,3.7746687673511956,2.802400983442429,4.746936551259962,0.0,0.0,3.405386400393782,0.0,8.513466000984454,0.0,0.0,0.0,51.0
1995,inadequately,2. Quintil,4.484115754111678,3.5049051518576464,5.46332635636571,0.0,0.0,2.434740172295125,0.0,6.086850430737812,0.0,0.0,0.0,94.0
1995,inadequately,3. Quintil,4.293921586061794,2.643576651194767,5.944266520928821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,5.865169030273253,5.028397888249043,6.701940172297463,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,288.0
1995,general elemantary,2. Quintil,4.457097646739595,3.931340696278436,4.982854597200755,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,328.0
1995,general elemantary,3. Quintil,4.102128840835494,3.5806968614447685,4.62356082022622,0.0,0.0,2.0679262857790284,0.0,5.169815714447571,0.0,0.0,0.0,265.0
1995,general elemantary,4. Quintil,5.978402502210671,5.219795773454856,6.737009230966486,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,165.0
1995,general elemantary,5. Quintil,6.45700495610509,4.8140326580946216,8.099977254115558,0.0,0.0,8.173759563399354,0.0,20.434398908498387,0.0,-2.0,0.0,50.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,5.470226600210455,5.042047605940702,5.898405594480208,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,700.0
1995,middle vocational,2. Quintil,7.286843920375024,6.904125284795381,7.669562555954668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1173.0
1995,middle vocational,3. Quintil,7.287711550929939,6.897478309991156,7.677944791868722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1118.0
1995,middle vocational,4. Quintil,9.643536501848551,9.08457582386942,10.202497179827683,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,779.0
1995,middle vocational,5. Quintil,10.829874727360306,9.858690796795077,11.801058657925534,0.0,0.0,16.024639347936834,0.0,40.06159836984209,0.0,-5.0,0.0,301.0
1995,vocational + Abi,1. Quintil,5.409625546713304,3.6515617100429636,7.167689383383644,0.0,0.0,3.434295146119126,0.0,8.585737865297814,0.0,-2.0,0.0,42.0
1995,vocational + Abi,2. Quintil,6.843451006120949,5.3763104550577845,8.310591557184114,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,83.0
1995,vocational + Abi,3. Quintil,9.232087291934045,7.689944413697739,10.774230170170352,0.0,0.0,10.140366687544976,0.0,25.35091671886244,0.0,-6.0,0.0,89.0
1995,vocational + Abi,4. Quintil,11.798202478641523,9.76407174932584,13.832333207957205,0.0,5.480362388494118,16.228624531799763,0.0,40.5715613294994,6.0,-3.0,12.0,55.0
1995,vocational + Abi,5. Quintil,12.357176272107377,9.481892045108605,15.23246049910615,0.0,0.0,20.0,0.0,50.0,0.0,-20.0,0.0,33.0
1995,higher vocational,1. Quintil,7.503172186682051,5.51474133368291,9.491603039681193,0.0,0.0,7.210173119649198,0.0,18.025432799122996,0.0,0.0,0.0,56.0
1995,higher vocational,2. Quintil,6.472639545857075,5.464470625983052,7.480808465731098,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,135.0
