year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Primary Level,4th Quintile,57,1.5128824870110595,0.8737293144407786,2.1520356595813404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,272,2.9270149923411215,2.46398705328696,3.390042931395283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,2nd Quintile,287,3.35341207793654,2.799816169281514,3.907007986591566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,3rd Quintile,289,5.672410761016667,4.989554786658004,6.35526673537533,0.0,0.0,5.1532464294249,0.0,12.88311607356225,0.0,0.0,0.0
1991,Lower Secondary Level,4th Quintile,284,6.057262174547317,5.29757886275613,6.816945486338503,0.0,0.0,9.541416151244272,0.0,23.85354037811068,0.0,0.0,0.0
1991,Lower Secondary Level,5th Quintile,137,5.610305898295457,4.639784472858334,6.58082732373258,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Upper Secondary Level,1st Quintile,291,6.028793723375899,5.220997543306309,6.836589903445489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Upper Secondary Level,2nd Quintile,527,7.994389875926235,7.385569786899118,8.60320996495335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,3rd Quintile,647,7.947210599259784,7.382839207199607,8.51158199131996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,4th Quintile,732,7.479280088809851,6.980838376101574,7.977721801518128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,5th Quintile,695,9.754957138068212,9.11938442918588,10.390529846950544,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,38,5.005449918550668,4.071251708810619,5.939648128290717,0.0,2.321303629191718,10.0,0.0,20.0,4.0,-1.0,8.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,37,6.656143119007611,4.51104732385139,8.801238914163832,0.0,0.0,9.200760465637327,0.0,23.00190116409332,0.0,-3.0500000000000114,0.0
1991,Post-secondary Non-tertiary Level,4th Quintile,41,7.951170514818621,6.371983652288762,9.53035737734848,0.0,0.5182408991185232,14.747386279305157,0.0,36.868465698262895,0.0,-8.0,0.0
1991,Post-secondary Non-tertiary Level,5th Quintile,71,9.441362279155591,7.880832318160149,11.001892240151033,0.0,4.0,12.0,0.0,30.0,4.0,-2.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,52,11.334509675267931,9.086981379943188,13.582037970592674,0.0,0.0,20.0,0.0,50.0,0.0,-15.0,0.0
1991,First Stage of Tertiary Education,3rd Quintile,55,8.240320803910178,6.641647234493651,9.838994373326706,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1991,First Stage of Tertiary Education,4th Quintile,90,6.298183279778006,5.348523854684008,7.247842704872004,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,First Stage of Tertiary Education,5th Quintile,147,8.391282096796138,7.1335509326305315,9.649013260961745,0.0,0.0,11.18738019127264,0.0,27.9684504781816,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1st Quintile,31,5.08839909214726,3.53313827091252,6.643659913382001,0.0,0.0,7.468841459035327,0.0,18.67210364758832,0.0,-8.0,0.0
1991,Second Stage of Tertiary Education,2nd Quintile,35,10.277945466184505,7.8119742428262935,12.743916689542717,0.0,0.0,15.321446640942625,0.0,38.30361660235656,0.0,-10.0,0.0
1991,Second Stage of Tertiary Education,3rd Quintile,64,8.947131713934233,7.240427875359498,10.65383555250897,0.0,0.0,14.128789033163915,0.0,35.321972582909794,0.0,-10.0,0.0
1991,Second Stage of Tertiary Education,4th Quintile,130,10.490214072487163,9.176158704421821,11.804269440552504,0.0,3.0,16.0,0.0,40.0,3.0,-4.0,6.0
1991,Second Stage of Tertiary Education,5th Quintile,292,13.345884791965108,12.167820419791195,14.523949164139022,0.0,0.637677609015125,20.0,0.0,50.0,0.0,-5.025000000000006,0.0
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,37,2.4127908744355366,1.2479575968396424,3.577624152031431,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
1992,Primary Level,2nd Quintile,68,4.314854291360641,3.294580984442484,5.335127598278798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,3rd Quintile,93,4.967386890205598,3.743849677366852,6.190924103044345,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Primary Level,4th Quintile,78,4.425788918168159,3.2599069150602267,5.5916709212760916,0.0,0.0,1.4308146630633818,0.0,3.5770366576584545,0.0,0.0,0.0
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,224,5.225421202744601,4.387993592875878,6.062848812613325,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,2nd Quintile,304,2.961765196922652,2.456213533235104,3.4673168606102003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,3rd Quintile,304,4.382753985839733,3.7888808969419983,4.976627074737467,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,4th Quintile,344,5.144971477649494,4.498559528446628,5.79138342685236,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,5th Quintile,180,6.989233212716704,5.889113248043448,8.08935317738996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Upper Secondary Level,1st Quintile,627,6.430117765882086,5.927518375489772,6.9327171562744,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,2nd Quintile,872,8.140069053761374,7.63901396272493,8.641124144797818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,3rd Quintile,838,6.90973231610564,6.470678442437554,7.348786189773727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,4th Quintile,980,8.103318922521767,7.660280324301811,8.546357520741724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,5th Quintile,879,8.330723304849805,7.849197815185731,8.812248794513879,0.0,0.0,10.949911161112983,0.0,27.37477790278246,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,1st Quintile,32,4.007796618984891,1.9078079756001758,6.107785262369606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,36,6.222187006950514,4.785446302392841,7.658927711508187,0.0,0.0,9.520902404874843,0.0,23.802256012187108,0.0,-6.0,0.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,45,4.124387151107892,3.2065297572844083,5.042244544931376,0.0,0.0,6.658974640116013,0.0,16.647436600290032,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,4th Quintile,59,8.78963586715373,6.686137450640761,10.8931342836667,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1992,Post-secondary Non-tertiary Level,5th Quintile,73,11.351341400503399,9.716133412579016,12.986549388427783,0.0,6.139772411222015,20.0,0.0,50.0,6.0,-0.05000000000001137,12.0
1992,First Stage of Tertiary Education,1st Quintile,42,9.590052673501313,7.556016759285635,11.624088587716992,0.0,0.0,17.664283491160987,0.0,40.0,0.0,-10.0,0.0
1992,First Stage of Tertiary Education,2nd Quintile,95,8.020005592605091,6.477149952839787,9.562861232370395,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1992,First Stage of Tertiary Education,3rd Quintile,117,6.8871796985674925,5.812396564280815,7.96196283285417,0.0,0.0,11.807456846224229,0.0,29.518642115560574,0.0,-3.0,0.0
1992,First Stage of Tertiary Education,4th Quintile,112,7.283227671189717,6.08078010643502,8.485675235944415,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,First Stage of Tertiary Education,5th Quintile,177,7.36232836705352,6.389468647065757,8.335188087041283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1st Quintile,109,8.163512511355782,7.074348765355702,9.252676257355862,0.0,0.0,12.6652864506561,0.0,31.66321612664025,0.0,-8.0,0.0
1992,Second Stage of Tertiary Education,2nd Quintile,244,9.597644314038826,8.532263308704763,10.663025319372888,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1992,Second Stage of Tertiary Education,3rd Quintile,257,10.514035968849614,9.472343971540901,11.555727966158326,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1992,Second Stage of Tertiary Education,4th Quintile,208,12.463415106504518,11.24336956953134,13.683460643477696,0.0,4.0,20.0,0.0,50.0,4.0,0.0,8.0
1992,Second Stage of Tertiary Education,5th Quintile,409,10.75589239025444,9.945972713991917,11.565812066516962,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,44,5.166124487110493,3.752802207271797,6.579446766949189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,2nd Quintile,78,3.094036110572717,2.2896981682918844,3.89837405285355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,3rd Quintile,79,4.260228270598121,3.377264877264362,5.143191663931881,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1993,Primary Level,4th Quintile,74,5.350782680194636,3.528835389634132,7.172729970755141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,219,2.8848193285951513,2.31631875399894,3.4533199031913626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,2nd Quintile,300,3.009606695743709,2.542136863422435,3.477076528064983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,3rd Quintile,285,3.822979222669062,3.288405130932231,4.3575533144058936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,4th Quintile,313,4.917822789925627,4.315571472092532,5.520074107758723,0.0,0.0,4.236199344678689,0.0,10.590498361696724,0.0,0.0,0.0
1993,Lower Secondary Level,5th Quintile,175,6.190259303383491,5.108281072696338,7.272237534070644,0.0,0.0,6.877596543234987,0.0,17.19399135808747,0.0,0.0,0.0
1993,Upper Secondary Level,1st Quintile,527,5.410412088869534,4.915261346783996,5.905562830955072,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Upper Secondary Level,2nd Quintile,826,7.066235556195143,6.5863034998177845,7.546167612572502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,3rd Quintile,893,7.389854329132278,6.912527457629328,7.867181200635227,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,4th Quintile,933,6.893011812472643,6.455601204512143,7.330422420433144,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,5th Quintile,887,7.9520330410268265,7.448588129059133,8.455477952994519,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,34,2.564686966587474,1.5926739637732754,3.5366999694016727,0.0,0.0,0.6506303471975716,0.0,1.626575867993929,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,47,6.93111864726369,5.486873447617859,8.375363846909522,0.0,0.0,11.059911892960963,0.0,27.649779732402408,0.0,-10.0,0.0
1993,Post-secondary Non-tertiary Level,4th Quintile,59,6.05374252354204,4.098906227889596,8.008578819194483,0.0,0.0,6.89364095008483,0.0,17.234102375212075,0.0,-3.0,0.0
1993,Post-secondary Non-tertiary Level,5th Quintile,83,9.350705555641243,8.003121874735522,10.698289236546964,0.0,0.0,14.360265691113176,0.0,35.90066422778294,0.0,-10.0,0.0
1993,First Stage of Tertiary Education,1st Quintile,34,5.189855396277148,4.042040122231306,6.337670670322989,0.0,0.2922484017928937,10.068057342716696,0.0,25.17014335679174,0.0,-10.0,0.0
1993,First Stage of Tertiary Education,2nd Quintile,87,7.865351605793705,6.30423463288429,9.42646857870312,0.0,0.0,12.206643882298842,0.0,30.516609705747104,0.0,-2.0,0.0
1993,First Stage of Tertiary Education,3rd Quintile,99,6.995611656292273,5.679539390964462,8.311683921620084,0.0,0.0,6.988959794432912,0.0,17.47239948608228,0.0,0.0,0.0
1993,First Stage of Tertiary Education,4th Quintile,128,7.554994890266001,6.435472874006208,8.674516906525795,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1993,First Stage of Tertiary Education,5th Quintile,159,5.578450858536266,4.629031401494749,6.5278703155777835,0.0,0.0,5.119803164718525,0.0,12.799507911796312,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1st Quintile,75,7.533969273868747,5.997128695979267,9.070809851758227,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
1993,Second Stage of Tertiary Education,2nd Quintile,173,8.1884058610805,7.176063582621882,9.200748139539119,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Second Stage of Tertiary Education,3rd Quintile,266,8.796021760542153,8.007727662194531,9.584315858889775,0.0,3.0,14.388686032042227,0.0,35.97171508010557,3.0,1.0,6.0
1993,Second Stage of Tertiary Education,4th Quintile,280,11.126621984609425,10.182415745100604,12.070828224118246,0.0,2.336505399777244,20.0,0.0,50.0,2.0,-4.0,4.0
1993,Second Stage of Tertiary Education,5th Quintile,421,11.185475649905314,10.334848898528692,12.036102401281935,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,55,3.327986917347493,2.3273341439015205,4.328639690793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,2nd Quintile,71,3.214280726096188,2.092265204717026,4.33629624747535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,3rd Quintile,70,1.1906159883422696,0.8417440200783955,1.5394879566061435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,4th Quintile,48,5.75584683221428,3.888728972075866,7.622964692352694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,220,4.499100360490455,3.618365067579012,5.379835653401897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,2nd Quintile,234,2.4999267972502786,2.01090452040787,2.988949074092687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,3rd Quintile,292,5.704200639255604,4.8509451358588676,6.557456142652341,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Lower Secondary Level,4th Quintile,232,6.147187454326342,5.212498012686782,7.081876895965901,0.0,0.0,6.650484939895712,0.0,16.62621234973928,0.0,0.0,0.0
1994,Lower Secondary Level,5th Quintile,145,3.8914666585707245,3.2886402926426817,4.494293024498767,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Upper Secondary Level,1st Quintile,457,7.7011339161398675,7.002550424797883,8.399717407481852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,2nd Quintile,793,7.454369342213222,6.948200782945163,7.960537901481281,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,3rd Quintile,880,6.45153523371187,6.032722475016027,6.870347992407713,0.0,0.0,8.890240552859648,0.0,22.225601382149122,0.0,0.0,0.0
1994,Upper Secondary Level,4th Quintile,935,6.865251201868813,6.435755493564571,7.294746910173055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,5th Quintile,862,8.260412957740511,7.775012708006083,8.74581320747494,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,33,10.06763457158353,7.356194862621905,12.779074280545156,0.0,3.173426544184863,13.079496052164957,0.0,32.698740130412396,3.0,-4.0,6.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,53,4.055713944686897,3.1167657168572385,4.994662172516555,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
1994,Post-secondary Non-tertiary Level,4th Quintile,74,7.887938080401346,6.5246581252570115,9.25121803554568,0.0,0.0,11.777059296501877,0.0,29.442648241254695,0.0,-8.0,0.0
1994,Post-secondary Non-tertiary Level,5th Quintile,64,11.124727421677212,9.1837631887098,13.065691654644624,0.0,2.0465568940591163,20.0,0.0,50.0,2.0,-4.050000000000011,4.0
1994,First Stage of Tertiary Education,1st Quintile,36,8.0660992334031,5.936023189763862,10.19617527704234,0.0,0.0,10.272371296348801,0.0,25.680928240872003,0.0,-8.050000000000011,0.0
1994,First Stage of Tertiary Education,2nd Quintile,88,7.683355696809776,6.180052324037666,9.186659069581886,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1994,First Stage of Tertiary Education,3rd Quintile,108,8.186788037234534,6.7661904617669935,9.607385612702075,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,First Stage of Tertiary Education,4th Quintile,127,6.434359324658289,5.469814257066858,7.398904392249721,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,First Stage of Tertiary Education,5th Quintile,159,6.904472798863569,5.799718386927148,8.00922721079999,0.0,0.0,9.093192654168828,0.0,22.73298163542207,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1st Quintile,52,7.547274581490076,5.11926774728936,9.975281415690793,0.0,0.0,6.9957734404488665,0.0,17.489433601122165,0.0,-4.0,0.0
1994,Second Stage of Tertiary Education,2nd Quintile,146,8.382453159791377,7.390669486344208,9.374236833238545,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1994,Second Stage of Tertiary Education,3rd Quintile,273,11.398003143626893,10.336612262211792,12.459394025041993,0.0,2.0,16.0,0.0,40.0,2.0,-1.0,4.0
1994,Second Stage of Tertiary Education,4th Quintile,284,13.377344952390617,12.357307448002906,14.397382456778328,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.0
1994,Second Stage of Tertiary Education,5th Quintile,487,10.484723871038314,9.770267428537183,11.199180313539445,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0
1995,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1995,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,38,3.831119330118994,2.6339958892196638,5.028242771018324,0.0,0.0,1.4491948268668968,0.0,3.6229870671672417,0.0,0.0,0.0
1995,Primary Level,2nd Quintile,77,3.1466729573727363,2.4285453237202685,3.864800591025204,0.0,0.0,2.8892711871819916,0.0,7.223177967954979,0.0,0.0,0.0
1995,Primary Level,3rd Quintile,57,5.981561738386727,4.236762938243163,7.726360538530291,0.0,0.0,1.5431893157730312,0.0,3.8579732894325782,0.0,0.0,0.0
1995,Primary Level,4th Quintile,49,2.9235542457332873,1.3309402517866624,4.516168239679912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,239,6.216803342850367,5.2537066477193,7.179900037981435,0.0,0.0,5.387934314656934,0.0,13.469835786642335,0.0,0.0,0.0
1995,Lower Secondary Level,2nd Quintile,255,4.068106741919189,3.469091637711001,4.667121846127378,0.0,0.0,2.8829511605553044,0.0,7.207377901388261,0.0,0.0,0.0
1995,Lower Secondary Level,3rd Quintile,264,4.413705942983798,3.884969443831639,4.942442442135957,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,Lower Secondary Level,4th Quintile,236,3.7252116942834292,3.2040218801826565,4.246401508384202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Lower Secondary Level,5th Quintile,138,7.24006209867586,6.273990878715357,8.206133318636363,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,Upper Secondary Level,1st Quintile,510,5.243096851807299,4.754610902399889,5.731582801214709,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Upper Secondary Level,2nd Quintile,812,6.623782694706429,6.188201917470709,7.059363471942149,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,3rd Quintile,921,7.790886909723659,7.323521335223082,8.258252484224236,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,4th Quintile,999,7.746920727854609,7.321396215730134,8.172445239979083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,5th Quintile,830,10.211334652645315,9.656598773320605,10.766070531970025,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1995,Post-secondary Non-tertiary Level,1st Quintile,34,5.521658002593063,3.8834928754000972,7.159823129786028,0.0,0.0,6.728690193224121,0.0,16.821725483060305,0.0,-3.0,0.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,58,5.1318467799644445,3.6789943789294677,6.584699180999421,0.0,0.0,6.020658877959782,0.0,15.051647194899456,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,69,7.463795477315999,5.82323632281679,9.104354631815209,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1995,Post-secondary Non-tertiary Level,4th Quintile,74,12.359589135842684,10.354522918864191,14.364655352821178,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0
1995,Post-secondary Non-tertiary Level,5th Quintile,67,11.141273230340568,9.324318035987979,12.958228424693157,0.0,0.0,20.0,0.0,50.0,0.0,-15.0,0.0
1995,First Stage of Tertiary Education,1st Quintile,38,8.688644109463084,5.956447852077064,11.420840366849104,0.0,0.0,10.350679852361052,0.0,25.87669963090263,0.0,0.0,0.0
1995,First Stage of Tertiary Education,2nd Quintile,75,4.861827402833439,3.899451275921945,5.824203529744934,0.0,0.0,7.198153505289637,0.0,17.99538376322409,0.0,-3.0,0.0
1995,First Stage of Tertiary Education,3rd Quintile,124,7.211316831005025,6.086644422120921,8.335989239889129,0.0,0.0,8.966861593012336,0.0,22.41715398253084,0.0,-5.0,0.0
1995,First Stage of Tertiary Education,4th Quintile,132,9.993760130130523,8.760390761532348,11.227129498728699,0.0,2.0,15.0,0.0,37.5,2.0,-4.0,4.0
1995,First Stage of Tertiary Education,5th Quintile,170,8.960124750611408,7.856497618989924,10.063751882232891,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,1st Quintile,71,8.8053189126013,7.302683079157015,10.307954746045583,0.0,1.08342123642634,13.831491784515853,0.0,34.57872946128963,2.0,-4.0,4.0
1995,Second Stage of Tertiary Education,2nd Quintile,155,8.207438053586678,7.046874091157077,9.368002016016279,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,3rd Quintile,243,11.735531255508459,10.593500905326948,12.87756160568997,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0
1995,Second Stage of Tertiary Education,4th Quintile,317,13.666520406793232,12.643077430135016,14.689963383451449,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1995,Second Stage of Tertiary Education,5th Quintile,542,11.8048736319441,11.090020312531598,12.519726951356601,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,46,3.71226603902074,2.7432186305529482,4.681313447488532,0.0,0.0,4.342843961303885,0.0,10.857109903259712,0.0,0.0,0.0
1996,Primary Level,2nd Quintile,72,5.087774219341099,3.9388182551096484,6.236730183572549,0.0,0.0,7.66760955607455,0.0,19.169023890186374,0.0,0.0,0.0
1996,Primary Level,3rd Quintile,45,3.0856756592710384,1.740419203429874,4.430932115112203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,4th Quintile,40,5.6398037288690945,3.6081484681161307,7.671458989622058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,244,4.830049196019924,4.187719027093278,5.472379364946569,0.0,0.0,5.341406586053662,0.0,13.353516465134154,0.0,0.0,0.0
1996,Lower Secondary Level,2nd Quintile,252,2.8426138497046107,2.4125375676524152,3.2726901317568062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,3rd Quintile,235,3.700898104129876,3.0768343878616164,4.324961820398135,0.0,0.0,2.1784897754097954,0.0,5.446224438524489,0.0,0.0,0.0
1996,Lower Secondary Level,4th Quintile,212,3.9330053311018904,3.3361934082796676,4.529817253924113,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,Lower Secondary Level,5th Quintile,123,5.992634202396919,4.684945460784059,7.300322944009778,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Upper Secondary Level,1st Quintile,496,5.530582374809136,5.030948124986461,6.0302166246318105,0.0,0.0,7.946945965693166,0.0,19.867364914232915,0.0,0.0,0.0
1996,Upper Secondary Level,2nd Quintile,805,7.670391945819789,7.212852360589696,8.127931531049883,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,3rd Quintile,907,6.9040591474789785,6.49006021314005,7.318058081817907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,4th Quintile,964,7.880260882126619,7.502122148002426,8.258399616250811,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,Upper Secondary Level,5th Quintile,780,8.450126868052728,7.925761572284621,8.974492163820834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
