year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Primary Level,3rd Quintile,84,4.4040210090659535,1.0024068816359222,7.701685523165321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,4th Quintile,57,1.5128824870110598,-0.1405025200353407,2.6781635706542466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,272,2.9270149923411215,1.2932163189918509,4.107259746924487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,2nd Quintile,287,3.3534120779365395,1.9926566491075937,4.396131423436573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,3rd Quintile,289,5.672410761016667,3.9105891987543577,7.284891564775945,0.0,0.0,5.1532464294249,0.0,12.88311607356225,0.0,0.0,0.0
1991,Lower Secondary Level,4th Quintile,284,6.057262174547317,4.243598353666611,7.607275569204155,0.0,0.0,9.347589110515196,0.0,23.36897277628799,0.0,0.0,0.0
1991,Lower Secondary Level,5th Quintile,137,5.610305898295457,3.537038370382219,7.541821487093054,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Upper Secondary Level,1st Quintile,291,6.028793723375899,3.8563874383714563,7.620791916996112,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Upper Secondary Level,2nd Quintile,527,7.994389875926235,6.671983112253455,9.342319196918053,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,3rd Quintile,647,7.947210599259785,6.5443250557814405,9.268877342688711,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,4th Quintile,732,7.479280088809851,6.101767319233685,8.573754306232082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,5th Quintile,695,9.754957138068214,8.007191068794894,11.160651791480174,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,38,5.005449918550668,2.302765215754274,7.1826321873977035,0.0,2.321303629191718,10.0,0.0,20.0,4.0,-1.0,8.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,37,6.656143119007611,1.1903759042660713,10.947572467117507,0.0,0.0,9.200760465637327,0.0,23.00190116409332,0.0,-3.0,0.0
1991,Post-secondary Non-tertiary Level,4th Quintile,41,7.951170514818622,4.449102373175998,10.976074971001175,0.0,0.1871389432485401,14.747386279305134,0.0,36.86846569826284,0.0,-10.050000000000011,0.0
1991,Post-secondary Non-tertiary Level,5th Quintile,71,9.441362279155591,5.919729313790464,12.94132243848318,0.0,4.0,12.0,0.0,30.0,4.0,-2.0,8.0
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,52,11.33450967526793,5.197021650346787,16.02170743859709,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1991,First Stage of Tertiary Education,3rd Quintile,55,8.240320803910178,4.704774790581489,11.344345558422024,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1991,First Stage of Tertiary Education,4th Quintile,90,6.298183279778006,4.344017161728297,8.097102059943843,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,First Stage of Tertiary Education,5th Quintile,147,8.391282096796138,5.162019607080607,10.704153698955784,0.0,0.0,11.18738019127264,0.0,27.9684504781816,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1st Quintile,31,5.08839909214726,1.2207178724708552,8.25963695098269,0.0,0.0,7.468841459035327,0.0,18.67210364758832,0.0,-6.0,0.0
1991,Second Stage of Tertiary Education,2nd Quintile,35,10.277945466184505,5.230862675574853,17.018494923666314,0.0,0.0,15.321446640942625,0.0,38.30361660235656,0.0,-10.0,0.0
1991,Second Stage of Tertiary Education,3rd Quintile,64,8.947131713934233,3.864200317488887,12.561511244559942,0.0,0.0,14.121385677265753,0.0,35.30346419316439,0.0,-10.0,0.0
1991,Second Stage of Tertiary Education,4th Quintile,130,10.490214072487163,7.882208609319173,13.018897897052057,0.0,3.0,16.0,0.0,40.0,3.0,-4.0,6.0
1991,Second Stage of Tertiary Education,5th Quintile,292,13.345884791965108,10.398537355681317,16.285892941319013,0.0,0.637677609015125,20.0,0.0,50.0,0.0,-6.025000000000006,0.0
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,37,2.412790874435537,0.33282910847321556,4.825581748871074,0.0,0.0,0.3041101568739671,0.0,0.7602753921849177,0.0,0.0,0.0
1992,Primary Level,2nd Quintile,68,4.314854291360641,0.6916122937244102,6.685993106950732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,3rd Quintile,93,4.967386890205598,1.2343014000513044,7.448523437048868,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Primary Level,4th Quintile,78,4.425788918168159,1.4619213986919801,7.07457521461032,0.0,0.0,0.9849917736523759,0.0,2.4624794341309397,0.0,0.0,0.0
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,224,5.225421202744601,2.9607455845109376,7.260911931635469,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,2nd Quintile,304,2.9617651969226526,1.934598716481469,4.095472124531455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,3rd Quintile,304,4.382753985839733,2.7028522675259747,5.679602946896415,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,4th Quintile,344,5.144971477649494,3.280677202562706,6.775557872834751,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,5th Quintile,180,6.9892332127167025,4.1917257907688015,9.611038809216247,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Upper Secondary Level,1st Quintile,627,6.430117765882086,5.255558845890863,7.615079885801679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,2nd Quintile,872,8.140069053761376,7.001569764279411,9.452138853831944,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,3rd Quintile,838,6.90973231610564,5.779376221752141,8.007442944997369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,4th Quintile,980,8.103318922521767,7.178191320794975,9.133817262425781,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,5th Quintile,879,8.330723304849807,7.232315305877851,9.601082666103192,0.0,0.0,10.671122748536947,0.0,26.67780687134237,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,1st Quintile,32,4.007796618984891,0.6046032450171692,7.039343234361419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,36,6.222187006950513,2.1381458668787126,9.30274749575328,0.0,0.0,9.520902404874864,0.0,23.802256012187158,0.0,-6.050000000000011,0.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,45,4.124387151107892,1.7173866177722115,6.348089986768144,0.0,0.0,6.658974640116013,0.0,16.647436600290032,0.0,-3.0500000000000114,0.0
1992,Post-secondary Non-tertiary Level,4th Quintile,59,8.789635867153729,3.744462334349791,12.657288465895494,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1992,Post-secondary Non-tertiary Level,5th Quintile,73,11.351341400503399,7.037541016195632,14.518160764551938,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0
1992,First Stage of Tertiary Education,1st Quintile,42,9.590052673501313,2.2506052944548216,14.462206573204277,0.0,0.0,17.664283491160987,0.0,40.0,0.0,-10.0,0.0
1992,First Stage of Tertiary Education,2nd Quintile,95,8.020005592605091,3.591809037949991,10.804588895964793,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1992,First Stage of Tertiary Education,3rd Quintile,117,6.887179698567491,4.330780759912551,9.230573265948726,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,First Stage of Tertiary Education,4th Quintile,112,7.283227671189717,3.5453441920156497,10.548724758348351,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1992,First Stage of Tertiary Education,5th Quintile,177,7.362328367053521,4.6994331503524585,9.216397474863074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1st Quintile,109,8.163512511355782,5.10725850867235,10.799720328785359,0.0,0.0,12.6652864506561,0.0,31.66321612664025,0.0,-9.025000000000006,0.0
1992,Second Stage of Tertiary Education,2nd Quintile,244,9.597644314038828,5.938230081303685,12.323545302423085,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1992,Second Stage of Tertiary Education,3rd Quintile,257,10.514035968849614,7.856350426196013,13.02423371512952,0.0,3.0,12.184205747019535,0.0,30.46051436754884,3.0,1.0,6.0
1992,Second Stage of Tertiary Education,4th Quintile,208,12.463415106504518,9.451141859844688,15.556866914479137,0.0,4.0,20.0,0.0,50.0,4.0,0.0,8.0
1992,Second Stage of Tertiary Education,5th Quintile,409,10.755892390254438,8.835982855330366,12.76676926478288,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,44,5.166124487110494,1.6793508268323372,8.67645389004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,2nd Quintile,78,3.094036110572717,0.7667752754386932,4.921076638182246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,3rd Quintile,79,4.2602282705981205,1.97478376666258,6.349512972302043,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Primary Level,4th Quintile,74,5.350782680194636,-0.47211656331778507,8.626713419539694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,219,2.8848193285951496,1.4843815279821264,4.110120299884258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,2nd Quintile,300,3.009606695743709,1.8580265834686536,3.902336877397291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,3rd Quintile,285,3.822979222669062,2.652345419834205,5.254259060887762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,4th Quintile,313,4.917822789925628,3.086238130253186,6.399063872206169,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Lower Secondary Level,5th Quintile,175,6.190259303383492,2.946755005203082,8.863147826539183,0.0,0.0,6.877596543234998,0.0,17.193991358087494,0.0,0.0,0.0
1993,Upper Secondary Level,1st Quintile,527,5.410412088869532,4.332323414123237,6.386004681896476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Upper Secondary Level,2nd Quintile,826,7.066235556195143,5.772217459498256,8.055349881012566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,3rd Quintile,893,7.389854329132279,6.224930212476728,8.609129500041242,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,4th Quintile,933,6.893011812472642,5.7627725715345175,7.945219654788182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,5th Quintile,887,7.9520330410268265,6.690843157712223,9.213355641186723,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,34,2.5646869665874736,0.29207912995124286,4.02679745820676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,47,6.93111864726369,3.1475968941792623,10.18171921886412,0.0,0.0,11.059911892960963,0.0,27.649779732402408,0.0,-10.0,0.0
1993,Post-secondary Non-tertiary Level,4th Quintile,59,6.05374252354204,1.768739779996599,9.228358629416274,0.0,0.0,6.89364095008483,0.0,17.234102375212075,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,5th Quintile,83,9.350705555641245,5.684377280066478,13.024250438361005,0.0,0.0,14.591856183159381,0.0,36.479640457898455,0.0,-10.0,0.0
1993,First Stage of Tertiary Education,1st Quintile,34,5.189855396277148,2.3901519497331174,8.005355091637744,0.0,0.2922484017928937,10.068057342716696,0.0,25.17014335679174,0.0,-10.0,0.0
1993,First Stage of Tertiary Education,2nd Quintile,87,7.865351605793705,3.687749657460964,11.20394750341512,0.0,0.0,12.309076440878945,0.0,30.772691102197363,0.0,-0.05000000000001137,0.0
1993,First Stage of Tertiary Education,3rd Quintile,99,6.995611656292272,4.617023123300537,9.854383828244238,0.0,0.0,6.988959794432915,0.0,17.47239948608229,0.0,0.0,0.0
1993,First Stage of Tertiary Education,4th Quintile,128,7.554994890266001,5.228315941426942,9.6006540465156,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0
1993,First Stage of Tertiary Education,5th Quintile,159,5.578450858536266,3.2815241937385773,7.4489756729391505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1st Quintile,75,7.533969273868747,3.4945323792968725,11.172888631754605,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1993,Second Stage of Tertiary Education,2nd Quintile,173,8.1884058610805,5.89412415512329,10.611490380751373,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Second Stage of Tertiary Education,3rd Quintile,266,8.796021760542153,7.076321992036865,10.452612748452673,0.0,3.0,14.415149923611787,0.0,36.03787480902947,3.0,1.0,6.0
1993,Second Stage of Tertiary Education,4th Quintile,280,11.126621984609425,9.015238938492017,13.06700501623186,0.0,2.442953896971046,20.0,0.0,50.0,2.0,-4.0,4.0
1993,Second Stage of Tertiary Education,5th Quintile,421,11.185475649905312,8.977080043314837,13.037586866401433,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,55,3.3279869173474936,0.9627289339878589,5.33809883413252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,2nd Quintile,71,3.214280726096188,0.35364211151410174,5.20308288457399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,3rd Quintile,70,1.1906159883422696,0.22681594055249432,2.0278169213854538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,4th Quintile,48,5.755846832214279,0.22894734878449263,10.29467651818479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,220,4.499100360490455,2.4325991256746518,6.506605207899085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,2nd Quintile,234,2.4999267972502786,1.3508230335745863,3.429169194200709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,3rd Quintile,292,5.704200639255604,3.2980112296914665,7.851899683664217,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Lower Secondary Level,4th Quintile,232,6.147187454326342,3.8988190256974775,8.236025942759879,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Lower Secondary Level,5th Quintile,145,3.8914666585707245,2.1907394381535488,5.0614654091478055,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Upper Secondary Level,1st Quintile,457,7.7011339161398675,5.754384303044596,9.422878049020282,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,2nd Quintile,793,7.454369342213223,6.2576696118085025,8.52891779773157,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,3rd Quintile,880,6.45153523371187,5.300725011997161,7.612128026160199,0.0,0.0,8.87202313788405,0.0,22.180057844710124,0.0,0.0,0.0
1994,Upper Secondary Level,4th Quintile,935,6.865251201868813,5.682474848467063,7.93205451200149,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,5th Quintile,862,8.260412957740511,7.164941789901102,9.377430211917574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,33,10.06763457158353,3.584319494982495,14.84488200584407,0.0,3.173426544184863,13.079496052164957,0.0,32.698740130412396,3.0,-4.0,6.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,53,4.055713944686897,1.6756059746688692,6.181532485279833,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
1994,Post-secondary Non-tertiary Level,4th Quintile,74,7.887938080401347,5.05190961141472,10.156900649517159,0.0,0.0,11.777059296501877,0.0,29.442648241254695,0.0,-8.0,0.0
1994,Post-secondary Non-tertiary Level,5th Quintile,64,11.124727421677214,5.495690697752437,16.40055246118084,0.0,2.0465568940591132,20.0,0.0,50.0,2.0,-3.075000000000017,4.0
1994,First Stage of Tertiary Education,1st Quintile,36,8.0660992334031,2.054783432594867,12.981817776160131,0.0,0.0,10.272371296348801,0.0,25.680928240872003,0.0,-8.0,0.0
1994,First Stage of Tertiary Education,2nd Quintile,88,7.683355696809776,2.579653953404174,11.649551173067307,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1994,First Stage of Tertiary Education,3rd Quintile,108,8.186788037234534,4.928106749898173,11.170212846556884,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,First Stage of Tertiary Education,4th Quintile,127,6.434359324658288,4.364734112443822,8.29176455563186,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,First Stage of Tertiary Education,5th Quintile,159,6.904472798863568,3.210616071836922,9.635728869356754,0.0,0.0,9.093192654168837,0.0,22.732981635422092,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1st Quintile,52,7.547274581490075,2.122989545646101,11.668642116668527,0.0,0.0,6.995773440448876,0.0,17.48943360112219,0.0,-5.025000000000006,0.0
1994,Second Stage of Tertiary Education,2nd Quintile,146,8.382453159791375,6.0749775288393195,10.796460190129181,0.0,0.0,15.0,0.0,37.5,0.0,-7.025000000000006,0.0
1994,Second Stage of Tertiary Education,3rd Quintile,273,11.398003143626893,8.805883787975871,14.171590981428018,0.0,2.0,16.0,0.0,40.0,2.0,-1.0,4.0
1994,Second Stage of Tertiary Education,4th Quintile,284,13.377344952390617,10.403392829310608,16.232126837579976,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.024999999999999
1994,Second Stage of Tertiary Education,5th Quintile,487,10.484723871038314,8.93298599331442,11.928349528117375,0.0,0.0,17.0,0.0,42.5,0.0,-2.0500000000000114,0.0
1995,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1995,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,38,3.831119330118994,1.0863605712435094,6.550677946027368,0.0,0.0,1.4491948268668968,0.0,3.6229870671672417,0.0,0.0,0.0
1995,Primary Level,2nd Quintile,77,3.1466729573727372,1.591870806996381,4.657875126302768,0.0,0.0,2.889271187181986,0.0,7.223177967954964,0.0,0.0,0.0
1995,Primary Level,3rd Quintile,57,5.981561738386725,1.1781860287089199,10.217491768840645,0.0,0.0,1.2524657792005183,0.0,3.1311644480012957,0.0,0.0,0.0
1995,Primary Level,4th Quintile,49,2.9235542457332873,-0.5744821019154207,5.216573318209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,239,6.216803342850368,2.6269794825599035,9.45983555624863,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Lower Secondary Level,2nd Quintile,255,4.068106741919189,2.631498379735773,5.222439091488924,0.0,0.0,2.625807936622995,0.0,6.5645198415574875,0.0,0.0,0.0
1995,Lower Secondary Level,3rd Quintile,264,4.413705942983798,3.174433155286291,5.6757464486581615,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,Lower Secondary Level,4th Quintile,236,3.7252116942834292,2.2064248034440626,5.164735644501078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Lower Secondary Level,5th Quintile,138,7.240062098675859,4.87090828702868,9.312650982067693,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Upper Secondary Level,1st Quintile,510,5.2430968518073,3.708814532821865,6.43944162121405,0.0,0.0,5.048916187304931,0.0,12.622290468262328,0.0,0.0,0.0
1995,Upper Secondary Level,2nd Quintile,812,6.623782694706429,5.578366490125666,7.5923815458025405,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,3rd Quintile,921,7.790886909723658,6.5933858979097675,8.904391321066838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,4th Quintile,999,7.746920727854606,6.48694190533725,8.69393950450489,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,5th Quintile,830,10.211334652645311,8.940306647991633,11.425826006114512,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,Post-secondary Non-tertiary Level,1st Quintile,34,5.521658002593064,0.5812027081889717,9.6539425865942,0.0,0.0,6.728690193224036,0.0,16.821725483060092,0.0,-3.0,0.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,58,5.1318467799644445,2.0281978955196536,7.5190702892422445,0.0,0.0,6.020658877959782,0.0,15.051647194899456,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,69,7.463795477315998,3.006065525791284,10.84287047137396,0.0,0.0,12.0,0.0,30.0,0.0,-7.025000000000006,0.0
1995,Post-secondary Non-tertiary Level,4th Quintile,74,12.359589135842683,6.593450094923419,17.12506239778928,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0
1995,Post-secondary Non-tertiary Level,5th Quintile,67,11.141273230340568,5.871088611322186,15.842006837080472,0.0,0.0,20.0,0.0,50.0,0.0,-9.050000000000011,0.0
1995,First Stage of Tertiary Education,1st Quintile,38,8.688644109463084,-1.2923965816339376,15.055658050940542,0.0,0.0,10.350679852361052,0.0,25.87669963090263,0.0,-3.0500000000000114,0.0
1995,First Stage of Tertiary Education,2nd Quintile,75,4.861827402833439,2.3706248617092704,6.565603094860642,0.0,0.0,7.198153505289644,0.0,17.995383763224112,0.0,-0.07500000000001705,0.0
1995,First Stage of Tertiary Education,3rd Quintile,124,7.211316831005025,4.546360450629949,9.449444251216867,0.0,0.0,8.95756730801228,0.0,22.3939182700307,0.0,-5.0,0.0
1995,First Stage of Tertiary Education,4th Quintile,132,9.993760130130523,7.45455757199951,12.614718685316076,0.0,2.0,15.0,0.0,37.5,2.0,-4.0,4.0
1995,First Stage of Tertiary Education,5th Quintile,170,8.96012475061141,5.780417957907986,11.827438574274296,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1st Quintile,71,8.8053189126013,4.688213462815524,12.415923898570782,0.0,0.5248844349967838,13.83149178451585,0.0,34.578729461289626,2.0,-5.0,4.0
1995,Second Stage of Tertiary Education,2nd Quintile,155,8.207438053586676,4.385358335806716,10.958889168914812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,3rd Quintile,243,11.735531255508462,8.154212961520436,14.792752168584505,0.0,3.0,15.0,0.0,37.5,3.0,-1.0250000000000057,6.0
1995,Second Stage of Tertiary Education,4th Quintile,317,13.666520406793236,11.309805604650577,16.044625742798026,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1995,Second Stage of Tertiary Education,5th Quintile,542,11.804873631944101,10.078841480322259,13.203063704476476,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,46,3.7122660390207396,1.3111617518082,5.881067967311166,0.0,0.0,4.339685655066213,0.0,10.849214137665534,0.0,0.0,0.0
1996,Primary Level,2nd Quintile,72,5.087774219341099,1.5320786008047502,8.237608868163923,0.0,0.0,8.297051167387362,0.0,20.742627918468408,0.0,0.0,0.0
1996,Primary Level,3rd Quintile,45,3.0856756592710384,0.15588511299682573,5.415798430450066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,4th Quintile,40,5.639803728869095,-2.066027421484973,10.039509529773419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,244,4.830049196019924,2.466100149770295,6.849394540994486,0.0,0.0,5.388641935511363,0.0,13.471604838778408,0.0,0.0,0.0
1996,Lower Secondary Level,2nd Quintile,252,2.84261384970461,1.8902425421621198,3.933655354989777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,3rd Quintile,235,3.700898104129876,2.36658692480452,4.959997971114167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Lower Secondary Level,4th Quintile,212,3.9330053311018904,2.45722853286454,5.538548084046039,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,Lower Secondary Level,5th Quintile,123,5.992634202396919,2.792101962848566,8.907962417413827,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Upper Secondary Level,1st Quintile,496,5.530582374809136,4.214483292880219,6.892639044149695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Upper Secondary Level,2nd Quintile,805,7.670391945819789,6.163292306199098,8.626690504153114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,3rd Quintile,907,6.904059147478977,5.88409010010544,7.899284909018501,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,4th Quintile,964,7.880260882126619,6.913228490433889,8.951221263275446,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
