year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,higher education,Ostdeutschland,16.208282038932385,15.365287892311795,17.051276185552975,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,427.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,14.893424365578774,12.273367631532238,17.51348109962531,0.0,10.0,20.0,0.0,50.0,10.0,1.0,20.0,52.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,10.345899311533877,9.686456815008306,11.005341808059448,0.0,4.0,16.0,0.0,40.0,4.0,2.0,8.0,491.0
2000,general elemantary,Ostdeutschland,8.992380188822024,7.1296798865699555,10.855080491074093,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,79.0
2000,middle vocational,Westdeutschland,12.0545781626958,11.793862931207686,12.315293394183913,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,3263.0
2000,middle vocational,Ostdeutschland,11.95393351736335,11.469958016598627,12.437909018128073,0.0,7.0,16.0,0.0,40.0,7.0,5.0,8.0,1102.0
2000,vocational + Abi,Westdeutschland,13.463883592379286,12.741356686160751,14.186410498597821,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,416.0
2000,vocational + Abi,Ostdeutschland,10.718709106024493,9.158369363047186,12.2790488490018,0.0,7.191711878521356,15.0,0.0,37.5,8.0,6.0,13.0,68.0
2000,higher vocational,Westdeutschland,13.756849494258233,13.110638979387511,14.403060009128955,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,637.0
2000,higher vocational,Ostdeutschland,12.493603907120068,11.41375913950838,13.573448674731756,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0,182.0
2000,higher education,Westdeutschland,17.573955189061728,17.03404042509471,18.113869953028747,2.0,12.0,25.0,0.0,59.5,12.0,11.974999999999994,14.0,1176.0
2000,higher education,Ostdeutschland,14.351983695527458,13.674753874933293,15.029213516121624,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,626.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,16.784807396967004,15.900220619266351,17.669394174667655,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,272.0
2001,general elemantary,Ostdeutschland,15.290290112508952,13.179757111734345,17.40082311328356,8.0,12.0,18.0,2.0,33.0,12.0,9.0,14.0,44.0
2001,middle vocational,Westdeutschland,17.886211717033515,17.563106571195,18.20931686287203,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,2095.0
2001,middle vocational,Ostdeutschland,16.789717774676536,16.284825880174466,17.294609669178605,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0,690.0
2001,vocational + Abi,Westdeutschland,17.76331020123795,16.825043454433306,18.701576948042593,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,273.0
2001,vocational + Abi,Ostdeutschland,17.66585439204928,14.930303770254124,20.401405013844435,5.0,12.680006773224669,20.0,2.0,42.5,13.0,8.0,18.0,41.0
2001,higher vocational,Westdeutschland,19.43340658051537,18.666398964624925,20.200414196405816,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,404.0
2001,higher vocational,Ostdeutschland,19.938807119306215,18.30792325108568,21.56969098752675,7.0816177660320365,15.0,30.0,1.0,64.37757335095195,15.0,10.0,20.0,103.0
2001,higher education,Westdeutschland,22.61772565616432,22.019393361937947,23.216057950390695,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,860.0
2001,higher education,Ostdeutschland,19.08039562551395,18.32819277196534,19.83259847906256,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,455.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,9.046771994757966,8.369611499965801,9.723932489550132,0.0,4.0,11.0,0.0,27.5,4.0,2.0,8.0,378.0
2002,general elemantary,Ostdeutschland,10.275641469448038,8.586590493261475,11.9646924456346,0.0,2.0,12.900945539212902,0.0,32.25236384803226,2.0,-5.0,4.0,65.0
2002,middle vocational,Westdeutschland,12.161615588844956,11.87297599461917,12.450255183070743,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,2893.0
2002,middle vocational,Ostdeutschland,11.778230483232837,11.241947933230591,12.314513033235084,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,995.0
2002,vocational + Abi,Westdeutschland,12.669861432033393,12.008741562933235,13.330981301133551,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,440.0
2002,vocational + Abi,Ostdeutschland,12.427870217142727,10.396547896487457,14.459192537797998,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,66.0
2002,higher vocational,Westdeutschland,15.528914869613926,14.824927977261886,16.232901761965966,0.0,10.0,24.216619253953528,0.0,60.541548134883826,10.0,8.0,12.0,573.0
2002,higher vocational,Ostdeutschland,10.880767129981532,9.860246742081747,11.901287517881316,0.0,6.0,16.200036928595924,0.0,40.50009232148982,6.0,2.0,9.0,165.0
2002,higher education,Westdeutschland,16.874851220766956,16.414514617524894,17.33518782400902,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0,1524.0
2002,higher education,Ostdeutschland,13.921367363774774,13.276348754660798,14.56638597288875,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,632.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,11.423828801580497,9.472299702767236,13.375357900393757,1.3153797778625098,5.0,19.444864643946318,0.0,40.0,5.0,-5.0,8.0,38.0
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,8.631271274021309,8.03120750645391,9.231335041588707,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0,347.0
2003,general elemantary,Ostdeutschland,9.33077739243377,7.5010728144868954,11.160481970380644,0.0,2.0,15.0,0.0,37.5,2.0,-6.0,4.0,68.0
2003,middle vocational,Westdeutschland,11.414842392937967,11.13855559422498,11.691129191650953,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2790.0
2003,middle vocational,Ostdeutschland,11.349544852653606,10.876814982000893,11.82227472330632,0.0,7.606194720936361,15.101775605512866,0.0,37.75443901378216,7.0,6.0,8.0,918.0
2003,vocational + Abi,Westdeutschland,10.84221457582884,10.255276979306041,11.42915217235164,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,450.0
2003,vocational + Abi,Ostdeutschland,10.840776089211978,9.266324237189682,12.415227941234274,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,5.0,69.0
2003,higher vocational,Westdeutschland,15.382134218773007,14.621769275405105,16.14249916214091,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,548.0
2003,higher vocational,Ostdeutschland,9.112118810605972,8.252359028003022,9.971878593208922,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,170.0
2003,higher education,Westdeutschland,16.78286360116791,16.323148816780023,17.2425783855558,4.0,12.0,20.0,0.0,44.0,12.0,10.0,14.0,1405.0
2003,higher education,Ostdeutschland,13.223452045993634,12.622183141366945,13.824720950620323,0.21588592723042505,10.0,20.0,0.0,49.67617110915437,10.0,10.0,12.0,599.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,9.608105821772336,8.1925662146804,11.02364542886427,0.0,10.0,12.0,0.0,30.0,10.0,8.0,20.0,41.0
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,9.350157770027831,8.665789149509674,10.034526390545988,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0,358.0
2004,general elemantary,Ostdeutschland,10.909830411688626,8.54477541970967,13.274885403667582,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,56.0
2004,middle vocational,Westdeutschland,11.587190083747013,11.299227228072606,11.875152939421419,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2625.0
2004,middle vocational,Ostdeutschland,11.501813224259326,11.008969561998033,11.99465688652062,0.0,6.067118992802243,16.0,0.0,40.0,6.0,4.0,7.0,901.0
2004,vocational + Abi,Westdeutschland,11.091407687356861,10.491328976208704,11.691486398505019,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,426.0
2004,vocational + Abi,Ostdeutschland,7.123666831089016,5.884117930465358,8.363215731712675,0.0,0.5716434722836669,12.873205637979133,0.0,32.183014094947836,2.0,-1.0,4.0,74.0
2004,higher vocational,Westdeutschland,15.926821884886515,15.169575351727417,16.684068418045612,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,543.0
2004,higher vocational,Ostdeutschland,13.216514424601618,12.043462419878264,14.389566429324972,0.0,10.0,18.0,0.0,45.0,10.0,8.0,15.0,165.0
2004,higher education,Westdeutschland,16.206364340258418,15.722800717106043,16.689927963410792,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1370.0
2004,higher education,Ostdeutschland,13.005124573852486,12.39099506993702,13.619254077767952,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,580.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,8.701424789428845,6.989721211025981,10.41312836783171,0.0,2.0,20.0,0.0,40.0,2.0,-16.0,4.0,39.0
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,12.029320333822861,11.122735925053423,12.9359047425923,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,335.0
2005,general elemantary,Ostdeutschland,7.898678053151835,6.624911330879682,9.172444775423989,0.0,0.6975175095621918,15.4274606826465,0.0,35.0,1.0,-8.0,2.0,59.0
2005,middle vocational,Westdeutschland,11.766859757833855,11.466534505254518,12.06718501041319,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,2445.0
2005,middle vocational,Ostdeutschland,11.330220168402242,10.826834099614027,11.833606237190457,0.0,6.0,16.0,0.0,40.0,6.0,3.9749999999999943,7.0,817.0
2005,vocational + Abi,Westdeutschland,9.897178186357936,9.26671357764466,10.52764279507121,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,411.0
2005,vocational + Abi,Ostdeutschland,8.404964783203072,7.311292425867288,9.498637140538856,0.0,5.026494800693278,12.0,0.0,30.0,5.0,2.0,7.0,86.0
2005,higher vocational,Westdeutschland,15.06259990693176,14.300130681381397,15.825069132482124,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,490.0
2005,higher vocational,Ostdeutschland,12.27667591313905,10.90660923423729,13.646742592040809,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,143.0
2005,higher education,Westdeutschland,18.104771231040818,17.564952977500365,18.64458948458127,4.0,12.248678412942978,24.0,0.0,54.0,12.0,9.0,14.0,1254.0
2005,higher education,Ostdeutschland,12.93992691914508,12.238952287277824,13.640901551012336,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,547.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,11.272988958257901,9.736974638512757,12.809003278003045,3.0,8.092946766640248,20.0,0.0,45.0,8.0,1.0,13.0,48.0
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,11.129161496649095,10.189735178123149,12.068587815175041,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,319.0
2006,general elemantary,Ostdeutschland,11.603022664619603,10.052951762387739,13.153093566851467,0.0,10.0,16.456615375011694,0.0,41.141538437529235,10.0,7.0,18.049999999999997,66.0
2006,middle vocational,Westdeutschland,11.981688063431807,11.707599527312452,12.255776599551163,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2754.0
2006,middle vocational,Ostdeutschland,12.397784113212198,11.893424356336853,12.902143870087544,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,892.0
2006,vocational + Abi,Westdeutschland,11.016460436799294,10.44213215290353,11.590788720695057,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,478.0
2006,vocational + Abi,Ostdeutschland,10.617322306582803,9.240696331696668,11.993948281468938,0.0,8.0,15.0,0.0,37.5,8.0,4.0,11.0,90.0
2006,higher vocational,Westdeutschland,14.781774484456504,14.093254929852122,15.470294039060885,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,541.0
2006,higher vocational,Ostdeutschland,16.036047227262436,14.497949766436538,17.574144688088335,0.7101415469165696,10.0,20.0,0.0,48.934787679625146,10.0,5.0,12.0,143.0
2006,higher education,Westdeutschland,19.039851922430902,18.544189192485774,19.53551465237603,5.0,14.0,30.0,0.0,67.5,14.0,13.0,16.025,1418.0
2006,higher education,Ostdeutschland,13.634816544984696,12.947908348255464,14.321724741713929,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,586.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,12.640576155544903,10.185551332614244,15.095600978475561,0.0,5.0,19.239386890834307,0.0,48.09846722708576,5.0,-3.0500000000000114,10.0,49.0
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,11.745115292323131,10.838497851481977,12.651732733164286,0.0,6.849274629456333,17.054943176921444,0.0,42.63735794230361,8.0,6.0,11.0,262.0
2007,general elemantary,Ostdeutschland,12.157583829826123,10.261740661333675,14.053426998318571,0.0,8.0,19.558793828681235,0.0,48.896984571703086,8.0,-2.0,16.0,51.0
2007,middle vocational,Westdeutschland,13.480721734354166,13.163007840078103,13.798435628630228,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2530.0
2007,middle vocational,Ostdeutschland,12.419500382393812,11.86340223371788,12.975598531069744,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,874.0
2007,vocational + Abi,Westdeutschland,13.837068878371184,13.064165565570976,14.609972191171392,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,440.0
2007,vocational + Abi,Ostdeutschland,14.30027748731436,12.217000285261777,16.383554689366946,0.0,6.783645962247914,20.0,0.0,50.0,6.0,1.9499999999999886,11.024999999999999,99.0
2007,higher vocational,Westdeutschland,15.646162682038876,14.84929431674897,16.44303104732878,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,495.0
2007,higher vocational,Ostdeutschland,15.265834894443952,13.87828901404564,16.653380774842265,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.024999999999999,141.0
2007,higher education,Westdeutschland,18.83762229202892,18.300448166618814,19.37479641743903,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,1329.0
2007,higher education,Ostdeutschland,11.868358180790235,11.291005684402805,12.445710677177665,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,582.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,13.024565014925816,11.22616618414324,14.822963845708392,1.0,8.73091573586442,19.89470353126288,0.0,48.23675882815721,8.0,2.0,10.0,57.0
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,11.244794484080396,10.246148832763186,12.243440135397606,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,287.0
2008,general elemantary,Ostdeutschland,12.485405308222319,10.240186010552316,14.730624605892322,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,8.024999999999999,61.0
2008,middle vocational,Westdeutschland,12.434643328916188,12.133514948932135,12.735771708900241,0.0,8.0,19.58618847921002,0.0,48.96547119802504,8.0,6.0,8.0,2496.0
2008,middle vocational,Ostdeutschland,11.811602021584386,11.32114053888186,12.302063504286913,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,868.0
2008,vocational + Abi,Westdeutschland,11.458963931902494,10.88527995462979,12.032647909175198,1.0,9.0,15.0,0.0,36.0,9.0,8.0,10.0,436.0
2008,vocational + Abi,Ostdeutschland,10.423063946666588,8.784319504074755,12.06180838925842,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,94.0
2008,higher vocational,Westdeutschland,16.239947534789774,15.404989225363195,17.074905844216353,3.0,10.0,20.0,0.0,45.5,10.0,5.0,10.0,457.0
2008,higher vocational,Ostdeutschland,10.705264377717995,9.675022506779031,11.735506248656959,0.0,8.44004109081832,15.0,0.0,37.5,8.0,6.0,11.0,135.0
2008,higher education,Westdeutschland,17.654225615324943,17.145969422243958,18.16248180840593,4.0,12.0,24.0,0.0,54.0,12.0,10.0,14.0,1286.0
2008,higher education,Ostdeutschland,12.664084262789917,11.999176862696569,13.328991662883265,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.024999999999999,548.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,10.377767450279114,8.609723360716067,12.14581153984216,0.0,6.0,16.345549607295442,0.0,40.863874018238604,6.0,2.0,9.0,39.0
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,11.209595337452152,10.132376316331854,12.28681435857245,0.0,8.0,12.0,0.0,30.0,8.0,6.0,13.0,224.0
2009,general elemantary,Ostdeutschland,11.957708777104317,10.108630471416223,13.806787082792411,0.0,10.0,16.0,0.0,40.0,10.0,4.0,20.0,39.0
2009,middle vocational,Westdeutschland,11.763440968503826,11.452103114432633,12.074778822575018,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,10.0,2150.0
2009,middle vocational,Ostdeutschland,11.240624958998557,10.746000830147663,11.735249087849452,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,788.0
2009,vocational + Abi,Westdeutschland,11.202264833815995,10.530828535208778,11.873701132423212,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,392.0
2009,vocational + Abi,Ostdeutschland,13.381282815255316,11.861575991701176,14.900989638809456,2.9823701289579403,10.0,20.0,0.0,45.52644480656309,10.0,5.0,16.0,78.0
2009,higher vocational,Westdeutschland,16.520450911247053,15.63575390180829,17.405147920685817,1.1990499017029637,10.0,20.0,0.0,48.201425147445555,10.0,6.974999999999994,10.0,412.0
2009,higher vocational,Ostdeutschland,15.71742732595687,13.888348404250143,17.546506247663594,0.0,10.0,19.107644273824686,0.0,47.76911068456171,10.0,8.0,14.0,130.0
2009,higher education,Westdeutschland,16.97218242254802,16.46163374636542,17.48273109873062,3.0,10.0,22.132845389337035,0.0,50.83211347334259,10.0,5.0,10.0,1195.0
2009,higher education,Ostdeutschland,13.714779314651267,13.002952404020334,14.4266062252822,1.474633378851742,10.0,20.0,0.0,47.788049931722384,10.0,10.0,12.0,508.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,10.080926118527636,8.373458950466548,11.788393286588724,0.0,3.6434586550712376,15.292843661234864,0.0,38.23210915308716,4.0,-2.0,8.0,59.0
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,21.56001322777757,16.923284608979625,26.196741846575517,0.49721013383577356,10.0,20.0,0.0,49.25418479924634,10.0,0.0,19.0,39.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,8.212622695790815,7.527540163613675,8.897705227967954,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,373.0
2010,general elemantary,Ostdeutschland,13.65946804324256,12.204135207774161,15.114800878710959,2.0,10.0,24.32290536409971,0.0,57.80726341024928,10.0,0.0,12.049999999999999,59.0
2010,middle vocational,Westdeutschland,11.480383364050818,11.202639734849773,11.758126993251862,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,3053.0
2010,middle vocational,Ostdeutschland,11.150572612484257,10.68248574825456,11.618659476713955,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,993.0
2010,vocational + Abi,Westdeutschland,10.90519006515561,10.336005054419932,11.474375075891288,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,618.0
2010,vocational + Abi,Ostdeutschland,9.101442957933132,7.841441774230716,10.361444141635548,0.0,4.0,13.122147163684712,0.0,32.80536790921178,4.0,0.0,6.0,113.0
2010,higher vocational,Westdeutschland,13.640225802510784,12.97697657539764,14.303475029623929,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,522.0
2010,higher vocational,Ostdeutschland,10.118510672585266,8.970818888996945,11.266202456173588,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,151.0
2010,higher education,Westdeutschland,16.691261459627082,16.243508092066808,17.139014827187356,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,10.0,1720.0
2010,higher education,Ostdeutschland,13.419555988176267,12.706963701841953,14.13214827451058,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,588.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,16.182283111236803,14.740641783770142,17.623924438703465,1.3739099017055476,12.261975043606558,20.0,0.0,47.939135147441675,12.0,4.0,14.049999999999999,131.0
2011,-1,Ostdeutschland,15.5602932651358,12.783666611895093,18.336919918376505,3.8554623755614603,8.036367448044533,20.656769724079105,0.0,45.85873074685557,8.0,-4.0,12.0,36.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,15.609919007578744,12.849253710497976,18.370584304659513,0.0,8.653599823510396,20.0,0.0,50.0,8.0,-4.0,15.0,57.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,11.657552138395905,10.988620058678691,12.32648421811312,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,501.0
2011,general elemantary,Ostdeutschland,9.83465405617541,8.97990862855402,10.6893994837968,3.0,10.0,16.0,0.0,35.5,10.0,5.0,15.0,72.0
2011,middle vocational,Westdeutschland,12.92110161912421,12.664438331037074,13.177764907211346,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3659.0
2011,middle vocational,Ostdeutschland,11.342804157406292,10.961633825618566,11.723974489194017,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,1149.0
2011,vocational + Abi,Westdeutschland,13.738257820209636,13.21260110825021,14.263914532169062,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,752.0
2011,vocational + Abi,Ostdeutschland,9.79529396875474,8.79196482149271,10.798623116016769,0.0,8.0,15.901782942421242,0.0,39.75445735605311,8.0,6.0,12.024999999999999,139.0
2011,higher vocational,Westdeutschland,15.527336714730144,14.88587123000032,16.168802199459968,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,632.0
2011,higher vocational,Ostdeutschland,13.988990944732373,12.889116367812303,15.088865521652444,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,176.0
2011,higher education,Westdeutschland,17.55424641244315,17.161716080884734,17.946776744001564,4.0,10.0,25.0,0.0,56.5,10.0,6.0,10.0,2068.0
2011,higher education,Ostdeutschland,12.45807309332595,11.87019693607462,13.04594925057728,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,689.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,13.785805799980373,11.796275842212886,15.775335757747861,0.0,8.0,20.0,0.0,50.0,8.0,4.0,14.0,81.0
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,16.79550211185184,14.208231870652384,19.382772353051294,0.0,10.0,20.0,0.0,50.0,10.0,2.0,18.0,70.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,11.169265615517224,10.512239007350201,11.826292223684247,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0249999999999995,525.0
2012,general elemantary,Ostdeutschland,6.409708380015557,5.36015900063748,7.459257759393634,0.0,2.0,10.0,0.0,25.0,2.0,-4.0,4.0,63.0
2012,middle vocational,Westdeutschland,11.24951638384167,11.020812267732394,11.478220499950945,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,3780.0
2012,middle vocational,Ostdeutschland,10.093843903600296,9.711356299871506,10.476331507329087,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1187.0
2012,vocational + Abi,Westdeutschland,10.821861773621055,10.413725115971666,11.229998431270445,2.0,9.0,15.0,0.0,34.5,9.0,8.0,12.0,809.0
2012,vocational + Abi,Ostdeutschland,9.54045705386783,8.780697857611795,10.300216250123864,1.0,6.0,20.0,0.0,48.5,6.0,2.0,8.0,143.0
2012,higher vocational,Westdeutschland,15.663937720769395,14.938104701004175,16.389770740534615,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,637.0
