year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Upper Secondary Level,East,874,12.41936,11.27026,13.56846,0.00000,8.00000,18.00000,0.0,45.00000,,,
2007,Post-secondary Non-tertiary Level,West,439,13.82507,12.21725,15.43290,3.00000,10.00000,20.00000,0.0,45.50000,,,
2007,Post-secondary Non-tertiary Level,East,99,14.30026,9.94946,18.65107,0.00000,6.79167,20.00000,0.0,50.00000,,,
2007,First Stage of Tertiary Education,West,495,15.65117,14.00281,17.29953,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,First Stage of Tertiary Education,East,141,15.26542,12.37789,18.15294,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,Second Stage of Tertiary Education,West,1329,18.83656,17.72728,19.94585,4.00000,12.00000,25.00000,0.0,56.50000,,,
2007,Second Stage of Tertiary Education,East,582,11.86532,10.67191,13.05872,0.00000,8.00000,16.00000,0.0,40.00000,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,57,13.03370,9.24055,16.82685,1.00000,8.73663,19.84414,0.0,48.11036,,,
2008,No answer / don't know,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,287,11.23877,9.17077,13.30676,0.00000,5.00000,12.00000,0.0,30.00000,,,
2008,Lower Secondary Level,East,61,12.46229,7.73843,17.18614,0.00000,5.00000,15.00000,0.0,37.50000,,,
2008,Upper Secondary Level,West,2497,12.42155,11.80055,13.04256,0.00000,8.00000,19.00000,0.0,47.50000,,,
2008,Upper Secondary Level,East,868,11.81007,10.79683,12.82331,0.00000,8.00000,17.00000,0.0,42.50000,,,
2008,Post-secondary Non-tertiary Level,West,435,11.53145,10.33463,12.72827,0.51446,10.00000,15.00000,0.0,36.72831,,,
2008,Post-secondary Non-tertiary Level,East,94,10.42559,7.00014,13.85104,0.00000,5.00000,10.00000,0.0,25.00000,,,
2008,First Stage of Tertiary Education,West,457,16.24098,14.51357,17.96840,3.00000,10.00000,20.00000,0.0,45.50000,,,
2008,First Stage of Tertiary Education,East,135,10.70426,8.56000,12.84852,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,Second Stage of Tertiary Education,West,1286,17.65376,16.60420,18.70332,4.00000,12.00000,24.00000,0.0,54.00000,,,
2008,Second Stage of Tertiary Education,East,548,12.66570,11.29107,14.04034,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,39,10.38053,6.61233,14.14874,0.00000,6.10466,16.36476,0.0,40.91190,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,224,11.21170,8.97707,13.44633,0.00000,8.00000,12.00000,0.0,30.00000,,,
2009,Lower Secondary Level,East,39,11.95031,8.01185,15.88878,0.00000,10.00000,16.00000,0.0,40.00000,,,
2009,Upper Secondary Level,West,2151,11.75060,11.10846,12.39274,0.00000,8.00000,17.79671,0.0,44.49178,,,
2009,Upper Secondary Level,East,788,11.24095,10.21876,12.26313,0.00000,7.00000,16.00000,0.0,40.00000,,,
2009,Post-secondary Non-tertiary Level,West,391,11.27203,9.87708,12.66699,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,Post-secondary Non-tertiary Level,East,78,13.38140,10.19604,16.56675,2.98172,10.00000,20.00000,0.0,45.52742,,,
2009,First Stage of Tertiary Education,West,412,16.52100,14.69029,18.35172,1.77004,10.00000,20.00000,0.0,47.34494,,,
2009,First Stage of Tertiary Education,East,130,15.70930,11.90189,19.51672,0.00000,10.00000,18.03190,0.0,45.07976,,,
2009,Second Stage of Tertiary Education,West,1195,16.97377,15.91934,18.02819,3.00000,10.00000,22.16450,0.0,50.91124,,,
2009,Second Stage of Tertiary Education,East,508,13.72056,12.24842,15.19270,2.00000,10.00000,20.00000,0.0,47.00000,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,No answer / don't know,West,59,9.99530,6.42051,13.57009,0.00000,3.87203,15.00000,0.0,37.50000,,,
2010,No answer / don't know,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,39,21.47684,11.60713,31.34654,0.49093,10.00000,20.00000,0.0,49.26361,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,373,8.24941,6.82437,9.67446,0.00000,3.00000,10.00000,0.0,25.00000,,,
2010,Lower Secondary Level,East,59,13.70164,10.63088,16.77240,2.00000,10.00000,24.72981,0.0,58.82451,,,
2010,Upper Secondary Level,West,3053,11.49092,10.91740,12.06444,0.00000,7.00000,16.00000,0.0,40.00000,,,
2010,Upper Secondary Level,East,993,11.15458,10.18737,12.12178,0.00000,6.00000,17.00000,0.0,42.50000,,,
2010,Post-secondary Non-tertiary Level,West,619,10.89863,9.72581,12.07145,0.00000,8.00000,15.00000,0.0,37.50000,,,
2010,Post-secondary Non-tertiary Level,East,113,9.10885,6.47830,11.73941,0.00000,4.00000,13.12453,0.0,32.81132,,,
2010,First Stage of Tertiary Education,West,521,13.67258,12.29792,15.04723,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,First Stage of Tertiary Education,East,151,10.11539,7.72952,12.50127,0.00000,4.62159,15.00000,0.0,37.50000,,,
2010,Second Stage of Tertiary Education,West,1720,16.71727,15.79114,17.64341,3.00000,10.00000,20.00000,0.0,45.50000,,,
2010,Second Stage of Tertiary Education,East,588,13.42548,11.95230,14.89866,0.00000,6.00000,20.00000,0.0,50.00000,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2011,No answer / don't know,West,131,16.19222,13.18937,19.19507,2.00000,12.92388,20.00000,0.0,47.00000,,,
2011,No answer / don't know,East,36,15.54608,9.61454,21.47762,4.00000,8.01606,20.00000,0.0,44.00000,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,57,15.52841,9.70235,21.35447,0.00000,8.24714,20.00000,0.0,50.00000,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,501,11.65910,10.27539,13.04281,0.00000,8.00000,16.00000,0.0,40.00000,,,
2011,Lower Secondary Level,East,72,9.84202,8.04847,11.63558,3.00000,10.00000,15.35774,0.0,33.89436,,,
2011,Upper Secondary Level,West,3659,12.91809,12.38890,13.44728,0.00000,9.00000,20.00000,0.0,50.00000,,,
2011,Upper Secondary Level,East,1151,11.33588,10.54913,12.12263,0.00000,9.00000,16.00000,0.0,40.00000,,,
2011,Post-secondary Non-tertiary Level,West,754,13.71560,12.63207,14.79914,2.18744,10.00000,20.00000,0.0,46.71884,,,
2011,Post-secondary Non-tertiary Level,East,138,9.83216,7.73909,11.92523,0.00000,8.00000,15.93357,0.0,39.83392,,,
2011,First Stage of Tertiary Education,West,630,15.53177,14.20280,16.86075,4.00000,10.00000,20.00000,0.0,44.00000,,,
2011,First Stage of Tertiary Education,East,175,14.04086,11.74911,16.33260,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Second Stage of Tertiary Education,West,2068,17.53524,16.72775,18.34273,4.00000,10.00000,25.00000,0.0,56.50000,,,
2011,Second Stage of Tertiary Education,East,689,12.46261,11.24807,13.67715,0.00000,8.00000,16.00000,0.0,40.00000,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,No answer / don't know,West,81,13.98396,9.76189,18.20603,0.00000,8.00000,20.00000,0.0,50.00000,,,
2012,No answer / don't know,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,70,16.80629,11.36668,22.24591,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,11.17531,9.82916,12.52145,0.00000,5.00000,16.00000,0.0,40.00000,,,
2012,Lower Secondary Level,East,63,6.42658,4.21633,8.63684,0.00000,2.00000,10.00000,0.0,25.00000,,,
2012,Upper Secondary Level,West,3777,11.25707,10.78427,11.72987,0.00000,8.00000,16.00000,0.0,40.00000,,,
2012,Upper Secondary Level,East,1189,10.07302,9.28607,10.85998,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,Post-secondary Non-tertiary Level,West,811,10.81230,9.97116,11.65344,2.00000,9.00000,15.00000,0.0,34.50000,,,
2012,Post-secondary Non-tertiary Level,East,142,9.56042,7.97357,11.14727,1.00000,6.00000,20.00000,0.0,48.50000,,,
2012,First Stage of Tertiary Education,West,635,15.70669,14.20189,17.21150,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,First Stage of Tertiary Education,East,182,12.70721,10.37067,15.04374,0.00000,10.00000,18.73750,0.0,46.84375,,,
2012,Second Stage of Tertiary Education,West,2136,15.90605,15.15057,16.66152,3.00000,10.00000,20.00000,0.0,45.50000,,,
2012,Second Stage of Tertiary Education,East,652,13.70851,12.50790,14.90912,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2013,No answer / don't know,West,98,11.75991,8.71567,14.80415,1.44045,8.00000,12.00000,0.0,27.83932,,,
2013,No answer / don't know,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,94,12.26216,9.33275,15.19156,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,741,11.09973,10.08225,12.11721,0.00000,7.00000,16.22541,0.0,40.56352,,,
2013,Lower Secondary Level,East,76,7.41281,5.05529,9.77032,0.00000,2.00000,10.00000,0.0,25.00000,,,
2013,Upper Secondary Level,West,3957,10.91428,10.48179,11.34676,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,Upper Secondary Level,East,1110,10.16118,9.41707,10.90529,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,Post-secondary Non-tertiary Level,West,970,11.75365,10.84576,12.66153,0.00000,8.00000,16.00000,0.0,40.00000,,,
2013,Post-secondary Non-tertiary Level,East,141,12.37120,9.62482,15.11759,0.00000,7.00000,20.00000,0.0,50.00000,,,
2013,First Stage of Tertiary Education,West,584,13.85472,12.54761,15.16183,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,First Stage of Tertiary Education,East,171,13.71144,11.20765,16.21522,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Second Stage of Tertiary Education,West,2338,14.53660,13.87260,15.20060,3.00000,10.00000,20.00000,0.0,45.50000,,,
2013,Second Stage of Tertiary Education,East,636,11.46677,10.42660,12.50693,0.18325,8.00000,15.00000,0.0,37.22512,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2014,No answer / don't know,West,119,9.64397,7.75653,11.53140,0.00000,7.00000,17.36796,0.0,43.41991,,,
2014,No answer / don't know,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,64,9.92902,6.82489,13.03316,0.00000,5.00000,15.00000,0.0,37.50000,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,632,9.75153,8.68960,10.81347,0.00000,5.00000,15.00000,0.0,37.50000,,,
2014,Lower Secondary Level,East,63,9.32607,6.25271,12.39942,0.00000,6.00000,15.30281,0.0,38.25703,,,
2014,Upper Secondary Level,West,3538,10.71406,10.27850,11.14961,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,Upper Secondary Level,East,1009,9.93464,9.11008,10.75920,0.00000,6.00000,15.00000,0.0,37.50000,,,
2014,Post-secondary Non-tertiary Level,West,874,11.13666,10.24539,12.02794,2.00000,8.00000,15.00000,0.0,34.50000,,,
2014,Post-secondary Non-tertiary Level,East,150,15.98483,12.29954,19.67011,2.00000,8.00000,20.00000,0.0,47.00000,,,
2014,First Stage of Tertiary Education,West,540,13.99606,12.58213,15.40999,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,First Stage of Tertiary Education,East,149,14.16127,11.67059,16.65194,0.00000,8.81417,24.84124,0.0,62.10310,,,
2014,Second Stage of Tertiary Education,West,2177,14.91026,14.17391,15.64662,3.00000,10.00000,20.00000,0.0,45.50000,,,
2014,Second Stage of Tertiary Education,East,587,10.94432,9.84018,12.04847,0.00000,8.00000,15.00000,0.0,37.50000,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,No answer / don't know,West,141,11.17748,9.14735,13.20761,0.00000,10.00000,15.41033,0.0,38.52582,,,
2015,No answer / don't know,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,71,8.90650,6.77646,11.03655,2.00000,7.43805,11.68902,0.0,26.22255,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,568,12.43864,11.15381,13.72346,0.00000,8.00000,19.00000,0.0,47.50000,,,
2015,Lower Secondary Level,East,65,14.41201,9.05526,19.76875,0.00000,8.00000,20.00000,0.0,50.00000,,,
2015,Upper Secondary Level,West,3251,11.65941,11.18315,12.13567,0.00000,8.00000,16.00000,0.0,40.00000,,,
2015,Upper Secondary Level,East,934,9.87327,9.11147,10.63508,0.00000,8.00000,15.00000,0.0,37.50000,,,
2015,Post-secondary Non-tertiary Level,West,843,11.58596,10.65600,12.51593,0.00000,8.00000,16.56613,0.0,41.41531,,,
2015,Post-secondary Non-tertiary Level,East,131,8.77744,6.46626,11.08861,0.10509,4.00000,10.00000,0.0,24.84237,,,
2015,First Stage of Tertiary Education,West,524,13.73309,12.40788,15.05831,4.00000,10.00000,20.00000,0.0,44.00000,,,
2015,First Stage of Tertiary Education,East,148,14.47830,12.01343,16.94317,4.00000,10.00000,20.00000,0.0,44.00000,,,
2015,Second Stage of Tertiary Education,West,2161,15.50384,14.81627,16.19142,5.00000,10.00000,20.00000,0.0,42.50000,,,
2015,Second Stage of Tertiary Education,East,547,11.44791,10.25297,12.64285,2.00000,8.00000,16.00000,0.0,37.00000,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,102,11.28540,8.88115,13.68966,2.00000,10.00000,15.00000,0.0,34.50000,,,
2016,No answer / don't know,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,64,9.33650,6.90692,11.76609,0.00000,10.00000,15.00000,0.0,37.50000,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,503,11.30835,9.97341,12.64330,0.00000,6.00000,18.00000,0.0,45.00000,,,
2016,Lower Secondary Level,East,57,4.85249,2.66169,7.04330,0.00000,0.00000,6.00000,0.0,15.00000,,,
2016,Upper Secondary Level,West,3090,11.35188,10.87021,11.83356,1.00000,8.00000,15.00000,0.0,36.00000,,,
2016,Upper Secondary Level,East,888,8.98738,8.23944,9.73533,0.00000,5.00000,12.00000,0.0,30.00000,,,
2016,Post-secondary Non-tertiary Level,West,840,11.25395,10.25448,12.25341,2.00000,8.00000,16.00000,0.0,37.00000,,,
2016,Post-secondary Non-tertiary Level,East,141,9.93801,7.96762,11.90841,2.00000,7.00000,16.23332,0.0,37.58331,,,
2016,First Stage of Tertiary Education,West,490,12.99096,11.70248,14.27943,3.00000,10.00000,18.00000,0.0,40.50000,,,
2016,First Stage of Tertiary Education,East,138,14.59119,11.83737,17.34501,4.00000,10.00000,20.00000,0.0,44.00000,,,
2016,Second Stage of Tertiary Education,West,2033,14.39732,13.70593,15.08872,4.00000,10.00000,20.00000,0.0,44.00000,,,
2016,Second Stage of Tertiary Education,East,550,10.52876,9.54256,11.51497,2.00000,8.00000,15.00000,0.0,34.50000,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,No answer / don't know,West,107,11.51632,9.59418,13.43846,4.00000,10.00000,20.00000,0.0,44.00000,,,
2017,No answer / don't know,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,87,10.33605,7.66607,13.00603,0.00000,10.00000,14.35047,0.0,35.87619,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,547,12.07521,10.74430,13.40613,0.00000,8.00000,16.19494,0.0,40.48735,,,
2017,Lower Secondary Level,East,69,12.64513,9.32633,15.96392,4.00000,10.00000,15.00000,0.0,31.50000,,,
2017,Upper Secondary Level,West,3292,11.28509,10.79903,11.77114,0.00000,8.00000,15.00000,0.0,37.50000,,,
2017,Upper Secondary Level,East,987,11.63348,10.69712,12.56984,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Post-secondary Non-tertiary Level,West,879,11.18468,10.26616,12.10320,0.00000,8.00000,15.00000,0.0,37.50000,,,
2017,Post-secondary Non-tertiary Level,East,161,9.48081,7.19643,11.76519,1.00000,5.00000,10.00000,0.0,23.50000,,,
2017,First Stage of Tertiary Education,West,508,14.72033,13.30487,16.13579,3.00000,10.00000,20.00000,0.0,45.50000,,,
2017,First Stage of Tertiary Education,East,143,12.97303,10.65730,15.28876,2.93272,10.00000,16.00000,0.0,35.60091,,,
2017,Second Stage of Tertiary Education,West,2245,13.95776,13.32593,14.58960,4.00000,10.00000,20.00000,0.0,44.00000,,,
2017,Second Stage of Tertiary Education,East,555,11.73800,10.51039,12.96562,2.96473,7.00000,15.00000,0.0,33.05291,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,No answer / don't know,West,141,9.39194,7.46097,11.32291,0.00000,6.00000,15.00000,0.0,37.50000,,,
2018,No answer / don't know,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,86,9.15477,5.47343,12.83611,0.00000,3.62583,9.00000,0.0,22.50000,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,537,11.91043,10.66223,13.15863,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Lower Secondary Level,East,82,10.02682,7.21034,12.84330,0.00000,5.00000,15.76647,0.0,39.41618,,,
2018,Upper Secondary Level,West,3388,11.60284,11.14023,12.06544,0.00000,8.00000,16.93955,0.0,42.34889,,,
2018,Upper Secondary Level,East,1017,9.69751,8.90576,10.48926,0.00000,6.20431,14.00000,0.0,35.00000,,,
2018,Post-secondary Non-tertiary Level,West,907,11.61055,10.76851,12.45260,2.00000,8.00000,15.00000,0.0,34.50000,,,
2018,Post-secondary Non-tertiary Level,East,166,11.15774,8.78977,13.52571,1.00000,6.00000,15.00000,0.0,36.00000,,,
2018,First Stage of Tertiary Education,West,509,12.41051,11.16955,13.65147,2.00000,10.00000,18.00000,0.0,42.00000,,,
2018,First Stage of Tertiary Education,East,150,12.01604,9.72311,14.30897,0.00000,8.00000,20.00000,0.0,50.00000,,,
2018,Second Stage of Tertiary Education,West,2372,13.21143,12.59067,13.83220,3.00000,10.00000,20.00000,0.0,45.50000,,,
2018,Second Stage of Tertiary Education,East,569,10.79633,9.71269,11.87997,0.00000,7.00000,16.00000,0.0,40.00000,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,No answer / don't know,West,96,12.09718,10.20693,13.98743,5.00000,11.83114,20.00000,0.0,42.50000,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,Does not apply,,,,,,,,,,,,
2019,Primary Level,West,114,12.57179,9.85209,15.29148,0.00000,6.70945,20.00000,0.0,50.00000,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,Does not apply,,,,,,,,,,,,
2019,Lower Secondary Level,West,494,9.66300,8.68960,10.63639,0.00000,7.00000,15.00000,0.0,37.50000,,,
2019,Lower Secondary Level,East,73,13.43412,8.57935,18.28890,0.00000,8.47870,17.00000,0.0,42.50000,,,
2019,Upper Secondary Level,Does not apply,,,,,,,,,,,,
2019,Upper Secondary Level,West,2930,11.23913,10.73993,11.73833,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Upper Secondary Level,East,887,9.58612,8.82418,10.34805,0.00000,6.00000,15.00000,0.0,37.50000,,,
2019,Post-secondary Non-tertiary Level,Does not apply,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,828,11.50896,10.56395,12.45397,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,Post-secondary Non-tertiary Level,East,152,8.32253,6.60077,10.04428,1.00000,5.44367,10.00000,0.0,23.50000,,,
2019,First Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,468,14.17693,12.61982,15.73404,3.00000,10.00000,20.00000,0.0,45.50000,,,
2019,First Stage of Tertiary Education,East,135,12.74578,10.05387,15.43769,2.51930,8.00000,15.00000,0.0,33.72106,,,
2019,Second Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,2245,14.19072,13.51352,14.86793,4.00000,10.00000,20.00000,0.0,44.00000,,,
2019,Second Stage of Tertiary Education,East,571,10.74801,9.60379,11.89224,0.94667,6.00000,15.00000,0.0,36.08000,,,
2020,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,No answer / don't know,West,145,9.39746,7.70625,11.08866,2.00000,5.38267,15.00000,0.0,34.50000,,,
2020,No answer / don't know,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,130,8.07485,5.68064,10.46906,0.00000,4.30688,8.00000,0.0,20.00000,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,581,8.72619,7.61185,9.84053,0.00000,3.46072,11.26739,0.0,28.16847,,,
2020,Lower Secondary Level,East,84,8.53725,5.83177,11.24274,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,Upper Secondary Level,West,3152,8.73666,8.31265,9.16067,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Upper Secondary Level,East,916,7.50661,6.84214,8.17108,0.00000,4.00000,10.00000,0.0,25.00000,,,
2020,Post-secondary Non-tertiary Level,West,973,9.04292,8.25434,9.83150,0.00000,6.00000,11.20034,0.0,28.00086,,,
2020,Post-secondary Non-tertiary Level,East,174,8.38629,6.47395,10.29863,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,First Stage of Tertiary Education,West,477,10.00053,8.74955,11.25151,0.00000,5.00000,15.00000,0.0,37.50000,,,
2020,First Stage of Tertiary Education,East,144,9.55128,7.00588,12.09668,0.00000,5.40620,10.00000,0.0,25.00000,,,
2020,Second Stage of Tertiary Education,West,2615,10.69927,10.16333,11.23521,0.00000,8.00000,15.00000,0.0,37.50000,,,
2020,Second Stage of Tertiary Education,East,619,10.11671,9.03580,11.19762,0.00000,6.00000,15.00000,0.0,37.50000,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,No answer / don't know,West,225,10.84371,9.22125,12.46617,0.00000,8.00000,19.76718,0.0,49.41795,,,
2021,No answer / don't know,East,39,11.45892,7.04459,15.87324,0.00000,5.00000,23.13421,0.0,57.83552,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,132,13.64398,10.88179,16.40617,0.00000,10.00000,15.00000,0.0,37.50000,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,335,9.38441,8.07181,10.69702,0.00000,5.00000,13.16499,0.0,32.91248,,,
2021,Lower Secondary Level,East,50,9.92030,5.55383,14.28677,0.00000,5.00000,12.25091,0.0,30.62727,,,
2021,Upper Secondary Level,West,2000,12.05234,11.38192,12.72276,0.00000,8.00000,18.00000,0.0,45.00000,,,
2021,Upper Secondary Level,East,573,8.71656,7.76378,9.66934,0.00000,5.00000,12.00000,0.0,30.00000,,,
2021,Post-secondary Non-tertiary Level,West,669,10.37165,9.56454,11.17876,2.00000,8.00000,15.00000,0.0,34.50000,,,
2021,Post-secondary Non-tertiary Level,East,135,10.24174,8.03946,12.44403,1.00000,5.00000,16.85104,0.0,40.62760,,,
2021,First Stage of Tertiary Education,West,317,13.53954,11.50355,15.57553,0.94680,8.00000,15.00000,0.0,36.07980,,,
2021,First Stage of Tertiary Education,East,98,12.19303,8.78370,15.60235,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Second Stage of Tertiary Education,West,1993,13.33065,12.66321,13.99808,2.00000,10.00000,20.00000,0.0,47.00000,,,
2021,Second Stage of Tertiary Education,East,490,12.35954,11.00778,13.71130,0.84242,8.00000,15.00000,0.0,36.23636,,,
2022,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2022,No answer / don't know,West,1237,10.89109,10.11552,11.66666,0.00000,7.00000,15.00000,0.0,37.50000,,,
2022,No answer / don't know,East,287,10.52149,8.98427,12.05872,0.00000,7.53494,15.00000,0.0,37.50000,,,
2022,Pre-primary Level,West,49,3.86726,1.51811,6.21641,0.00000,0.00000,4.53541,0.0,11.33853,,,
2022,Pre-primary Level,East,,,,,,,,,,,,
2022,Primary Level,West,128,9.02971,6.34324,11.71619,0.00000,1.72525,15.00000,0.0,37.50000,,,
2022,Primary Level,East,,,,,,,,,,,,
2022,Lower Secondary Level,West,412,11.79658,10.54320,13.04996,1.00000,8.00000,20.00000,0.0,48.50000,,,
2022,Lower Secondary Level,East,79,10.09901,6.74436,13.45365,0.00000,3.00000,15.00000,0.0,37.50000,,,
2022,Upper Secondary Level,West,2847,10.40027,9.87091,10.92962,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Upper Secondary Level,East,848,9.16679,8.33920,9.99439,0.00000,5.00000,12.00000,0.0,30.00000,,,
2022,Post-secondary Non-tertiary Level,West,1021,10.63688,9.90246,11.37130,2.00000,8.00000,15.00000,0.0,34.50000,,,
2022,Post-secondary Non-tertiary Level,East,241,10.32098,8.85203,11.78993,1.00000,6.38095,15.00000,0.0,36.00000,,,
