year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,30-45 J.,vocational + Abi,11.387701171877353,9.932654724173727,12.84274761958098,0.0,7.007116378493894,20.0,0.0,50.0,8.0,6.0,16.0,104.0
1992,30-45 J.,higher vocational,6.378610017200371,5.6234623297619795,7.133757704638763,0.0,0.0,9.514633872081385,0.0,23.78658468020346,0.0,0.0,0.0,255.0
1992,30-45 J.,higher education,11.383110011687059,10.754829822036916,12.011390201337202,0.0,3.0,18.483054274148724,0.0,46.20763568537181,3.0,2.0,6.0,703.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,2.1078684944245065,1.6478945841119708,2.5678424047370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1992,46-65 J.,general elemantary,3.5211842743891575,3.073322519525836,3.969046029252479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1992,46-65 J.,middle vocational,7.735548290499912,7.304216560757309,8.166880020242514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1152.0
1992,46-65 J.,vocational + Abi,3.9167135241332516,2.4073720024729903,5.426055045793513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1992,46-65 J.,higher vocational,7.875234015188407,6.8623873406058795,8.888080689770934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,189.0
1992,46-65 J.,higher education,9.898438840483342,9.059641128948094,10.73723655201859,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,387.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,2.047280602810136,1.3288463165579345,2.765714889062337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,5.608543980234193,4.0990152154542585,7.118072745014128,0.0,0.0,9.666412604242867,0.0,24.16603151060717,0.0,-2.0,0.0,49.0
1993,18-29 J.,general elemantary,5.218361460540722,4.677878685578138,5.758844235503306,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,527.0
1993,18-29 J.,middle vocational,7.357118659967705,6.9692124696144715,7.745024850320939,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1199.0
1993,18-29 J.,vocational + Abi,4.85847874100159,3.829061616040452,5.887895865962728,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,99.0
1993,18-29 J.,higher vocational,8.355035245866203,6.840496461339383,9.869574030393023,0.0,2.0,12.870178855559788,0.0,32.17544713889947,2.0,-1.075000000000017,4.0,78.0
1993,18-29 J.,higher education,9.268186549036047,8.14210449918111,10.394268598890983,0.0,3.3448933092367223,16.0,0.0,40.0,3.0,-4.0,6.0,122.0
1993,30-45 J.,-1,8.600682868284142,6.522778659445586,10.6785870771227,0.0,0.0,16.615575165776445,0.0,41.53893791444111,0.0,-14.0,0.0,35.0
1993,30-45 J.,inadequately,4.5965001102765335,3.5095402997730103,5.683459920780057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1993,30-45 J.,general elemantary,4.421681397930334,3.8623633107385418,4.980999485122127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1993,30-45 J.,middle vocational,7.325335353929325,6.989024662166257,7.661646045692393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1750.0
1993,30-45 J.,vocational + Abi,9.696478127202832,8.31686152412048,11.076094730285185,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,114.0
1993,30-45 J.,higher vocational,6.9066753575415225,6.101831289344229,7.711519425738816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,272.0
1993,30-45 J.,higher education,10.037063111074524,9.448209788402403,10.625916433746644,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,704.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,2.3838598949132983,1.7685686595169856,2.999151130309611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1993,46-65 J.,general elemantary,3.4269782045599246,2.993278668764914,3.860677740354935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
1993,46-65 J.,middle vocational,6.852339415710156,6.427251624498565,7.277427206921747,0.0,0.0,8.213657308108596,0.0,20.534143270271493,0.0,0.0,0.0,1104.0
1993,46-65 J.,vocational + Abi,6.678098477431344,4.569086576638952,8.787110378223735,0.0,0.0,1.5857875414485894,0.0,3.9644688536214736,0.0,0.0,0.0,37.0
1993,46-65 J.,higher vocational,5.683189438498714,4.7955291266929585,6.57084975030447,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,154.0
1993,46-65 J.,higher education,11.1226041936889,10.250870771381074,11.994337615996727,0.0,0.0,16.2175415933386,0.0,40.543853983346494,0.0,-5.025000000000006,0.0,382.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,3.451623231022509,2.782091537024302,4.121154925020716,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,77.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,5.705859862009867,3.7845644487745522,7.627155275245182,0.0,0.0,7.435028713316439,0.0,18.587571783291096,0.0,-2.0,0.0,39.0
1994,18-29 J.,general elemantary,5.387912757835591,4.849421186941535,5.926404328729647,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,447.0
1994,18-29 J.,middle vocational,7.032976064100095,6.623879048342085,7.442073079858105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1127.0
1994,18-29 J.,vocational + Abi,7.223651629312158,6.0278109894438,8.419492269180516,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,102.0
1994,18-29 J.,higher vocational,10.47476305052887,8.765877923549914,12.183648177507825,0.0,4.0,11.676510315531639,0.0,29.191275788829095,4.0,-1.0,8.0,88.0
1994,18-29 J.,higher education,11.905109001324195,10.186528835174217,13.623689167474174,0.0,3.16087274204954,15.0,0.0,37.5,3.0,0.0,6.0,128.0
1994,30-45 J.,-1,5.420017075396123,3.56496885922195,7.275065291570296,0.0,0.0,1.324121974156062,0.0,3.310304935390155,0.0,0.0,0.0,40.0
1994,30-45 J.,inadequately,2.462638209153147,1.7271336836228632,3.1981427346834304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1994,30-45 J.,general elemantary,6.558849908093677,5.530488905236794,7.58721091095056,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,283.0
1994,30-45 J.,middle vocational,7.8124348137160915,7.47340283783369,8.151466789598494,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1710.0
1994,30-45 J.,vocational + Abi,8.312908135890284,7.156867951947851,9.468948319832716,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,120.0
1994,30-45 J.,higher vocational,7.635033269076488,6.787965538305505,8.482100999847471,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,262.0
1994,30-45 J.,higher education,11.126067797990894,10.549937450242393,11.702198145739395,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0,719.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,3.402461017207647,2.507917380073019,4.297004654342275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1994,46-65 J.,general elemantary,3.2762737302074947,2.788725614947922,3.7638218454670676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1994,46-65 J.,middle vocational,6.98437207196006,6.5816478768718225,7.387096267048297,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1083.0
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,5.551900288495387,4.658186159272862,6.445614417717913,0.0,0.0,6.789626519811949,0.0,16.974066299529873,0.0,0.0,0.0,164.0
1994,46-65 J.,higher education,10.768524282608691,9.91924248902228,11.617806076195103,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0,387.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,3.324018253136416,2.555427156336612,4.09260934993622,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,84.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,4.614336656751235,3.124940962791225,6.103732350711246,0.0,0.0,8.520339424526803,0.0,21.300848561317007,0.0,-3.0,0.0,31.0
1995,18-29 J.,general elemantary,6.24153480183714,5.620689301090231,6.86238030258405,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,450.0
1995,18-29 J.,middle vocational,7.2473520215185,6.875076429870928,7.619627613166072,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1101.0
1995,18-29 J.,vocational + Abi,6.171643493660477,4.929276278456013,7.414010708864942,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,100.0
1995,18-29 J.,higher vocational,8.277341927515717,6.85686914106611,9.697814713965325,0.0,0.42029456178411734,10.0,0.0,25.0,1.0,-4.0,2.0,94.0
1995,18-29 J.,higher education,14.966694762922382,13.430186197811356,16.503203328033408,0.0,9.0,20.0,0.0,50.0,9.0,3.0,16.0,139.0
1995,30-45 J.,-1,7.435472190266928,5.942977039459013,8.927967341074844,0.0,0.0,20.0,0.0,40.0,0.0,-10.0,0.0,43.0
1995,30-45 J.,inadequately,5.884684570705091,4.466293345008543,7.3030757964016395,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,81.0
1995,30-45 J.,general elemantary,4.97692416949377,4.411942097541442,5.541906241446097,0.0,0.0,5.706733802878124,0.0,14.266834507195309,0.0,0.0,0.0,298.0
1995,30-45 J.,middle vocational,8.790465480066523,8.446590088940445,9.1343408711926,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1840.0
1995,30-45 J.,vocational + Abi,10.826423317889716,9.631969801779263,12.02087683400017,0.0,2.0,20.0,0.0,50.0,2.0,-4.025000000000006,4.0,162.0
1995,30-45 J.,higher vocational,7.872242139320057,7.121050327059366,8.623433951580747,0.0,0.0,11.757785538096329,0.0,29.39446384524082,0.0,-0.025000000000005684,0.0,283.0
1995,30-45 J.,higher education,11.346786594642532,10.772076877068805,11.92149631221626,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0,746.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,1.9793682001589652,1.3719436608573763,2.586792739460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
1995,46-65 J.,general elemantary,4.235527858098402,3.759143038448718,4.711912677748087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
1995,46-65 J.,middle vocational,7.26892638983248,6.8538416520082786,7.684011127656681,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1118.0
1995,46-65 J.,vocational + Abi,9.533078561798002,6.9762752931731375,12.089881830422865,0.0,0.0,8.546018283555954,0.0,21.365045708889888,0.0,0.0,0.0,38.0
1995,46-65 J.,higher vocational,9.480904889704334,8.269754479947093,10.692055299461575,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,158.0
1995,46-65 J.,higher education,11.549861802837173,10.682676025096912,12.417047580577433,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,436.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,4.930137826881209,3.902794072270834,5.957481581491584,0.0,0.0,6.2140336798709646,0.0,15.53508419967741,0.0,-1.0250000000000057,0.0,82.0
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,5.4239351649563,4.855718416307628,5.992151913604973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,410.0
1996,18-29 J.,middle vocational,6.474563430511667,6.121804577913569,6.8273222831097655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1003.0
1996,18-29 J.,vocational + Abi,6.905916191258271,5.811414253414347,8.000418129102195,0.0,0.04983098846388902,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,100.0
1996,18-29 J.,higher vocational,8.54609772228165,7.446467963012943,9.645727481550356,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0,102.0
1996,18-29 J.,higher education,8.605801275687668,7.643553421461247,9.568049129914089,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,127.0
1996,30-45 J.,-1,7.764907021009683,6.015631810367146,9.51418223165222,0.0,0.0,16.2075061708017,0.0,40.0,0.0,-8.050000000000011,0.0,45.0
1996,30-45 J.,inadequately,5.527428752250652,4.308029304102735,6.74682820039857,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,77.0
1996,30-45 J.,general elemantary,4.73576984698513,4.149949958440583,5.3215897355296775,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,296.0
1996,30-45 J.,middle vocational,8.490979186264969,8.169573405545158,8.81238496698478,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1846.0
1996,30-45 J.,vocational + Abi,9.370025068253442,8.39995920834679,10.340090928160095,0.0,0.0,16.0,0.0,40.0,0.0,-8.0,0.0,170.0
1996,30-45 J.,higher vocational,8.639612464877429,7.894630181276009,9.384594748478849,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,289.0
1996,30-45 J.,higher education,12.182618282392857,11.561438369737207,12.803798195048508,0.0,4.0,20.0,0.0,50.0,4.0,0.0,8.0,735.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,4.17580861134716,3.2391461048924968,5.112471117801824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1996,46-65 J.,general elemantary,3.0070272966883094,2.5160999793006216,3.497954614075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
1996,46-65 J.,middle vocational,6.964586858493533,6.586434916195173,7.342738800791893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1088.0
1996,46-65 J.,vocational + Abi,13.222971466667099,10.161239580596499,16.2847033527377,0.0,0.0,20.0,0.0,50.0,0.0,-20.0,0.0,34.0
1996,46-65 J.,higher vocational,8.484889740309894,7.339954195306572,9.629825285313215,0.0,0.0,11.37531484284005,0.0,28.438287107100123,0.0,-1.0250000000000057,0.0,156.0
1996,46-65 J.,higher education,11.278706591986248,10.419912032841966,12.13750115113053,0.0,0.0,15.881407955277492,0.0,39.703519888193725,0.0,0.0,0.0,440.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,16.291237834121038,12.480429264176264,20.102046404065813,0.0,3.6860338269123436,19.350918572776347,0.0,48.37729643194086,5.0,-6.050000000000011,10.0,40.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,8.978435335806893,8.187217766100597,9.769652905513189,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,210.0
1997,18-29 J.,middle vocational,11.180624041099836,10.605256083672053,11.75599199852762,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0,627.0
1997,18-29 J.,vocational + Abi,9.029753518094925,7.970919351142999,10.08858768504685,0.0,5.0,16.0,0.0,40.0,5.0,0.0,8.0,81.0
1997,18-29 J.,higher vocational,11.194649562063077,9.659817859332874,12.72948126479328,1.7538488259729519,7.734625175909524,15.786039361439189,0.0,36.83432516463854,8.0,6.0,13.0,70.0
1997,18-29 J.,higher education,16.730529500478426,14.783056507683119,18.67800249327373,0.0,10.0,25.0,0.0,62.5,10.0,3.0,14.0,91.0
1997,30-45 J.,-1,15.152876219393947,11.832374180865102,18.473378257922793,0.0,10.0,20.84016605956199,0.0,52.10041514890497,10.0,0.0,20.0,31.0
1997,30-45 J.,inadequately,,,,,,,,,,,,
1997,30-45 J.,general elemantary,8.930649126002205,7.939578084940782,9.921720167063627,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.049999999999999,158.0
1997,30-45 J.,middle vocational,13.357900061183583,12.911395165837767,13.8044049565294,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1166.0
1997,30-45 J.,vocational + Abi,14.895769002375067,13.317973221628405,16.47356478312173,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,115.0
1997,30-45 J.,higher vocational,13.681211089496124,12.441902027669428,14.920520151322819,0.0,8.0,18.441397618074898,0.0,46.10349404518725,8.0,6.0,10.0,191.0
1997,30-45 J.,higher education,18.02887890529138,17.227740259804783,18.830017550777974,4.0,10.0,25.0,0.0,56.5,10.0,6.974999999999994,10.0,508.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,9.102027805612316,7.211313654719527,10.992741956505105,0.0,5.0,16.573687268143203,0.0,41.43421817035801,5.0,-2.0,10.0,35.0
1997,46-65 J.,general elemantary,9.763857180509511,8.668276161157811,10.859438199861211,0.0,7.0,15.337940288520771,0.0,38.34485072130193,7.0,4.0,12.0,105.0
1997,46-65 J.,middle vocational,12.622459160154563,12.037110902959547,13.207807417349578,0.0,9.313383987876549,20.0,0.0,50.0,9.0,8.0,10.0,628.0
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,11.804013379498507,10.527908468552315,13.080118290444698,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0,98.0
1997,46-65 J.,higher education,17.463281744632233,16.425393627735847,18.50116986152862,3.0,10.0,25.0,0.0,58.0,10.0,5.0,10.0,316.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,13.808568622925035,11.764472966087979,15.852664279762092,0.0,10.0,20.0,0.0,50.0,10.0,0.0,19.0,54.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,9.065559735588053,8.285197361500924,9.845922109675183,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,10.0,201.0
1998,18-29 J.,middle vocational,11.317642636022338,10.779865554156405,11.855419717888271,0.0,8.0,16.007604458815504,0.0,40.01901114703875,8.0,8.0,10.0,652.0
1998,18-29 J.,vocational + Abi,10.22314901855511,9.169931692834918,11.276366344275303,4.0,8.0,13.480620416713128,0.0,27.70155104178282,8.0,6.0,11.0,86.0
1998,18-29 J.,higher vocational,14.798283370817376,12.733405165583298,16.863161576051453,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,71.0
1998,18-29 J.,higher education,15.031268261352553,13.206066491064187,16.85647003164092,0.40774604324145425,10.0,20.0,0.0,49.38838093513782,10.0,5.0,12.0,89.0
1998,30-45 J.,-1,13.58167581583631,11.789958498953688,15.373393132718931,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,66.0
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,11.635799682399803,10.549602339406695,12.72199702539291,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,157.0
1998,30-45 J.,middle vocational,13.60783583367252,13.166757627467204,14.048914039877834,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1289.0
1998,30-45 J.,vocational + Abi,13.564744466589412,12.196329501469956,14.933159431708868,0.0,10.0,20.0,0.0,50.0,10.0,6.0,12.0,127.0
1998,30-45 J.,higher vocational,15.960804681430503,14.77575139970053,17.145857963160474,0.0,10.0,22.110265820874304,0.0,55.27566455218576,10.0,5.0,13.0,217.0
1998,30-45 J.,higher education,18.643963993100705,17.89731070302028,19.39061728318113,4.0,14.0,28.142610809587715,0.0,64.35652702396928,14.0,13.0,16.0,572.0
1998,46-65 J.,-1,14.576549762155171,11.88693453847047,17.266164985839872,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0,42.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,8.742567655471237,7.482243364338901,10.002891946603574,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0,132.0
1998,46-65 J.,middle vocational,14.188770030420937,13.555152656548508,14.822387404293366,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,691.0
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,12.536983779610171,11.265746216789964,13.808221342430379,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,105.0
1998,46-65 J.,higher education,16.441930105364595,15.499415756753002,17.384444453976187,3.0,10.0,21.10181762110186,0.0,48.254544052754646,10.0,5.974999999999994,10.0,342.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,12.070914235809932,10.185677985389908,13.956150486229955,0.0,15.0,20.0,0.0,50.0,15.0,10.0,30.0,37.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,8.087915480522584,7.328790474691833,8.847040486353334,0.0,5.0,13.0,0.0,32.5,5.0,5.0,8.0,210.0
1999,18-29 J.,middle vocational,11.54975103566467,11.032547988753139,12.066954082576201,0.0,9.0,16.0,0.0,40.0,9.0,8.0,11.0,622.0
1999,18-29 J.,vocational + Abi,10.595486467453107,9.540119030915859,11.650853903990354,2.1314791265388013,8.0,15.0,0.0,34.3027813101918,8.0,4.0,9.049999999999999,92.0
1999,18-29 J.,higher vocational,9.939534581856325,8.662863620886842,11.216205542825808,0.0,8.0,15.0,0.0,37.5,8.0,6.0,13.0,60.0
1999,18-29 J.,higher education,18.765644833726583,16.83084981591888,20.700439851534284,6.0,13.513525365478069,25.0,0.0,53.5,14.0,8.0,18.049999999999997,84.0
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,11.958006520431136,10.812192623288256,13.103820417574015,0.0,10.0,20.0,0.0,50.0,10.0,10.0,16.0,154.0
1999,30-45 J.,middle vocational,13.77405370213157,13.32183098645161,14.226276417811528,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1352.0
1999,30-45 J.,vocational + Abi,14.365421352471461,13.04457100404027,15.686271700902653,2.0,10.0,20.0,0.0,47.0,10.0,7.0,12.0,131.0
1999,30-45 J.,higher vocational,14.3265029321907,13.345869096501543,15.307136767879856,2.0,10.0,20.0,0.0,47.0,10.0,7.949999999999989,10.0,218.0
1999,30-45 J.,higher education,19.842742488472936,19.069232867473342,20.61625210947253,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,559.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,11.108047682994943,9.855902679518543,12.360192686471343,0.0,8.03038701471744,15.0,0.0,37.5,8.0,6.0,12.0,100.0
1999,46-65 J.,middle vocational,13.213070081091432,12.599794760097327,13.826345402085538,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,673.0
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
