year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,46-65 y.,Post-secondary Non-tertiary Level,114,9.696478127202834,8.316861524120482,11.076094730285186,0.0,4.925823975446263,12.025685390501025,0.0,30.06421347625256,5.0,0.0,10.0
1993,46-65 y.,First Stage of Tertiary Education,272,6.906675357541524,6.101831289344231,7.7115194257388175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,Second Stage of Tertiary Education,704,10.037063111074522,9.448209788402401,10.625916433746642,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,66 and older,Primary Level,131,2.383859894913298,1.7685686595169852,2.9991511303096106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Lower Secondary Level,389,3.426978204559924,2.9932786687649138,3.8606777403549346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Upper Secondary Level,1104,6.852339415710156,6.427251624498565,7.277427206921747,0.0,0.0,8.290699289046625,0.0,20.726748222616564,0.0,0.0,0.0
1993,66 and older,Post-secondary Non-tertiary Level,37,6.678098477431344,4.569086576638952,8.787110378223735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,First Stage of Tertiary Education,154,5.683189438498715,4.795529126692959,6.570849750304471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,66 and older,Second Stage of Tertiary Education,382,11.122604193688904,10.250870771381077,11.99433761599673,0.0,0.0,16.241071716394707,0.0,40.60267929098677,0.0,-5.0,0.0
1993,,Primary Level,,,,,,,,,,,,
1993,,Lower Secondary Level,,,,,,,,,,,,
1993,,Upper Secondary Level,,,,,,,,,,,,
1993,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,,First Stage of Tertiary Education,,,,,,,,,,,,
1993,,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Primary Level,40,5.521992866478539,3.649555447386898,7.394430285570179,0.0,0.0,7.22141441183683,0.0,18.053536029592074,0.0,-2.0,0.0
1994,30-45 y.,Lower Secondary Level,480,5.126350355465535,4.621396789536615,5.631303921394455,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,30-45 y.,Upper Secondary Level,1127,7.0329760641000965,6.623879048342086,7.4420730798581065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,Post-secondary Non-tertiary Level,102,7.223651629312158,6.0278109894438,8.419492269180516,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1994,30-45 y.,First Stage of Tertiary Education,88,10.474763050528871,8.765877923549915,12.183648177507827,0.0,4.0,11.676510315531631,0.0,29.19127578882908,4.0,-1.0,8.0
1994,30-45 y.,Second Stage of Tertiary Education,128,11.905109001324195,10.186528835174217,13.623689167474174,0.0,3.242517535132733,15.0,0.0,37.5,3.0,0.0,6.0
1994,46-65 y.,Primary Level,99,2.4626382091531465,1.727133683622863,3.19814273468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,Lower Secondary Level,283,6.558849908093678,5.530488905236795,7.587210910950561,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,46-65 y.,Upper Secondary Level,1710,7.8124348137160915,7.473402837833689,8.151466789598494,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,Post-secondary Non-tertiary Level,120,8.312908135890282,7.15686795194785,9.468948319832714,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,46-65 y.,First Stage of Tertiary Education,262,7.63503326907649,6.787965538305507,8.482100999847473,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,Second Stage of Tertiary Education,719,11.126067797990897,10.549937450242396,11.702198145739398,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0
1994,66 and older,Primary Level,125,3.4024610172076466,2.5079173800730183,4.297004654342275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Lower Secondary Level,356,3.2762737302074947,2.788725614947922,3.7638218454670676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Upper Secondary Level,1083,6.98437207196006,6.581647876871822,7.387096267048298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,164,5.551900288495388,4.658186159272863,6.4456144177179135,0.0,0.0,6.810444988639271,0.0,17.02611247159818,0.0,0.0,0.0
1994,66 and older,Second Stage of Tertiary Education,387,10.768524282608693,9.919242489022281,11.617806076195105,0.0,0.0,17.0,0.0,42.5,0.0,-5.0,0.0
1994,,Primary Level,,,,,,,,,,,,
1994,,Lower Secondary Level,,,,,,,,,,,,
1994,,Upper Secondary Level,,,,,,,,,,,,
1994,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,,First Stage of Tertiary Education,,,,,,,,,,,,
1994,,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Primary Level,35,3.828561766803215,2.5217446894025857,5.135378844203844,0.0,0.0,2.6857114305255387,0.0,6.714278576313847,0.0,-2.0250000000000057,0.0
1995,30-45 y.,Lower Secondary Level,486,5.868087753595216,5.28882856985289,6.447346937337541,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1995,30-45 y.,Upper Secondary Level,1103,7.272361793106581,6.8982452192646315,7.646478366948531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,Post-secondary Non-tertiary Level,100,6.171643493660477,4.929276278456013,7.414010708864942,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1995,30-45 y.,First Stage of Tertiary Education,94,8.277341927515714,6.856869141066107,9.697814713965322,0.0,0.3702574149620982,10.0,0.0,25.0,1.0,-4.0,2.0
1995,30-45 y.,Second Stage of Tertiary Education,139,14.966694762922376,13.430186197811352,16.5032033280334,0.0,9.0,20.0,0.0,50.0,9.0,8.0,16.0
1995,46-65 y.,Primary Level,81,5.884684570705092,4.466293345008544,7.30307579640164,0.0,0.0,3.051650508218846,0.0,7.629126270547116,0.0,0.0,0.0
1995,46-65 y.,Lower Secondary Level,298,4.9769241694937705,4.411942097541443,5.541906241446098,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,46-65 y.,Upper Secondary Level,1840,8.790465480066523,8.446590088940445,9.1343408711926,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,46-65 y.,Post-secondary Non-tertiary Level,162,10.826423317889716,9.631969801779263,12.02087683400017,0.0,2.0,20.0,0.0,50.0,2.0,-4.0,4.0
1995,46-65 y.,First Stage of Tertiary Education,283,7.872242139320057,7.121050327059366,8.623433951580749,0.0,0.0,11.744504985209478,0.0,29.361262463023696,0.0,-1.0250000000000057,0.0
1995,46-65 y.,Second Stage of Tertiary Education,746,11.346786594642532,10.772076877068805,11.92149631221626,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0
1995,66 and older,Pre-primary Level,,,,,,,,,,,,
1995,66 and older,Primary Level,119,1.9793682001589652,1.3719436608573763,2.586792739460554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Lower Secondary Level,342,4.2355278580984015,3.759143038448717,4.711912677748086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Upper Secondary Level,1118,7.268926389832482,6.853841652008281,7.684011127656683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,66 and older,Post-secondary Non-tertiary Level,38,9.533078561798002,6.9762752931731375,12.089881830422865,0.0,0.0,8.546018283555957,0.0,21.365045708889895,0.0,-5.0,0.0
1995,66 and older,First Stage of Tertiary Education,158,9.480904889704336,8.269754479947094,10.692055299461577,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1995,66 and older,Second Stage of Tertiary Education,436,11.549861802837178,10.682676025096917,12.417047580577439,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1995,,Primary Level,,,,,,,,,,,,
1995,,Lower Secondary Level,,,,,,,,,,,,
1995,,Upper Secondary Level,,,,,,,,,,,,
1995,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,,First Stage of Tertiary Education,,,,,,,,,,,,
1995,,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,454,4.9833377852535605,4.464955249147291,5.50172032135983,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,30-45 y.,Upper Secondary Level,1003,6.474563430511667,6.121804577913569,6.8273222831097655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,30-45 y.,Post-secondary Non-tertiary Level,100,6.905916191258272,5.811414253414348,8.000418129102195,0.0,0.017342945621492377,10.0,0.0,25.0,0.0,-5.0,0.0
1996,30-45 y.,First Stage of Tertiary Education,102,8.54609772228165,7.4464679630129424,9.645727481550356,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
1996,30-45 y.,Second Stage of Tertiary Education,127,8.605801275687668,7.643553421461247,9.568049129914089,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0
1996,46-65 y.,Primary Level,77,5.5274287522506516,4.3080293041027335,6.74682820039857,0.0,0.0,9.229194301245526,0.0,23.072985753113812,0.0,0.0,0.0
1996,46-65 y.,Lower Secondary Level,296,4.735769846985129,4.1499499584405815,5.321589735529676,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,46-65 y.,Upper Secondary Level,1846,8.490979186264969,8.169573405545158,8.81238496698478,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,Post-secondary Non-tertiary Level,170,9.370025068253442,8.39995920834679,10.340090928160095,0.0,0.0,16.0,0.0,40.0,0.0,-8.0,0.0
1996,46-65 y.,First Stage of Tertiary Education,289,8.639612464877429,7.894630181276009,9.384594748478849,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1996,46-65 y.,Second Stage of Tertiary Education,735,12.18261828239286,11.56143836973721,12.803798195048511,0.0,4.0,20.0,0.0,50.0,4.0,0.9749999999999943,8.0
1996,66 and older,Primary Level,112,4.1758086113471595,3.239146104892496,5.112471117801823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Lower Secondary Level,313,3.0070272966883094,2.5160999793006216,3.497954614075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Upper Secondary Level,1088,6.964586858493533,6.586434916195173,7.342738800791893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,66 and older,Post-secondary Non-tertiary Level,34,13.2229714666671,10.1612395805965,16.2847033527377,0.0,0.0,20.0,0.0,50.0,0.0,-13.0,0.0
1996,66 and older,First Stage of Tertiary Education,156,8.484889740309898,7.339954195306576,9.629825285313219,0.0,0.0,11.436855649246576,0.0,28.59213912311644,0.0,-3.0,0.0
1996,66 and older,Second Stage of Tertiary Education,440,11.27870659198625,10.419912032841967,12.137501151130532,0.0,0.0,15.740931824842473,0.0,39.35232956210618,0.0,-2.0,0.0
1996,,Primary Level,,,,,,,,,,,,
1996,,Lower Secondary Level,,,,,,,,,,,,
1996,,Upper Secondary Level,,,,,,,,,,,,
1996,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,,First Stage of Tertiary Education,,,,,,,,,,,,
1996,,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,225,8.815710586233156,8.071239506403376,9.560181666062935,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0
1997,30-45 y.,Upper Secondary Level,627,11.180624041099838,10.605256083672055,11.755991998527621,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0
1997,30-45 y.,Post-secondary Non-tertiary Level,81,9.029753518094923,7.970919351142998,10.088587685046848,0.0,5.0,16.0,0.0,40.0,5.0,0.0,8.0
1997,30-45 y.,First Stage of Tertiary Education,70,11.194649562063077,9.659817859332874,12.72948126479328,1.8316723934187762,7.876002494194159,15.786039361439169,0.0,36.71758981346976,8.0,6.0,13.0
1997,30-45 y.,Second Stage of Tertiary Education,91,16.73052950047843,14.783056507683122,18.678002493273734,0.0,10.0,25.0,0.0,62.5,10.0,5.0,14.0
1997,46-65 y.,Primary Level,,,,,,,,,,,,
1997,46-65 y.,Lower Secondary Level,158,8.930649126002205,7.939578084940782,9.921720167063627,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
1997,46-65 y.,Upper Secondary Level,1166,13.357900061183583,12.911395165837767,13.8044049565294,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,46-65 y.,Post-secondary Non-tertiary Level,115,14.895769002375067,13.317973221628405,16.47356478312173,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0
1997,46-65 y.,First Stage of Tertiary Education,191,13.681211089496127,12.441902027669432,14.920520151322822,0.0,8.0,18.52063408100099,0.0,46.301585202502466,8.0,6.0,10.0
1997,46-65 y.,Second Stage of Tertiary Education,508,18.028878905291375,17.22774025980478,18.83001755077797,4.0,10.0,25.0,0.0,56.5,10.0,5.0,10.0
1997,66 and older,Primary Level,35,9.102027805612316,7.211313654719528,10.992741956505105,0.0,5.0,16.5736872681432,0.0,41.434218170357994,5.0,-2.0,10.0
1997,66 and older,Lower Secondary Level,105,9.763857180509511,8.668276161157811,10.859438199861211,0.0,7.0,15.827831340966553,0.0,39.56957835241638,7.0,4.0,12.0
1997,66 and older,Upper Secondary Level,628,12.622459160154563,12.037110902959547,13.207807417349578,0.0,9.151468554428819,20.0,0.0,50.0,9.0,8.0,10.0
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,98,11.804013379498503,10.527908468552312,13.080118290444695,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0
1997,66 and older,Second Stage of Tertiary Education,316,17.463281744632237,16.42539362773585,18.501169861528624,3.0,10.0,25.0,0.0,58.0,10.0,5.0,10.0
1997,,Primary Level,,,,,,,,,,,,
1997,,Lower Secondary Level,,,,,,,,,,,,
1997,,Upper Secondary Level,,,,,,,,,,,,
1997,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,,First Stage of Tertiary Education,,,,,,,,,,,,
1997,,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1998,30-45 y.,Primary Level,,,,,,,,,,,,
1998,30-45 y.,Lower Secondary Level,216,8.800779539960937,8.063049790612855,9.538509289309019,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1998,30-45 y.,Upper Secondary Level,652,11.317642636022338,10.779865554156405,11.855419717888271,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
1998,30-45 y.,Post-secondary Non-tertiary Level,86,10.22314901855511,9.169931692834918,11.276366344275303,4.0,8.0,14.45509259898646,0.0,30.13773149746615,8.0,6.0,11.0
1998,30-45 y.,First Stage of Tertiary Education,71,14.798283370817376,12.733405165583298,16.863161576051453,4.0,10.0,20.0,0.0,44.0,10.0,5.974999999999994,13.0
1998,30-45 y.,Second Stage of Tertiary Education,89,15.031268261352553,13.206066491064187,16.85647003164092,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0
1998,46-65 y.,Primary Level,,,,,,,,,,,,
1998,46-65 y.,Lower Secondary Level,157,11.635799682399801,10.549602339406693,12.721997025392909,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0
1998,46-65 y.,Upper Secondary Level,1289,13.607835833672524,13.16675762746721,14.04891403987784,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,46-65 y.,Post-secondary Non-tertiary Level,127,13.56474446658941,12.196329501469954,14.933159431708866,0.0,10.0,20.0,0.0,50.0,10.0,7.949999999999989,12.0
1998,46-65 y.,First Stage of Tertiary Education,217,15.960804681430504,14.775751399700532,17.145857963160477,0.0,10.0,22.110265820874304,0.0,55.27566455218576,10.0,5.0,13.0
1998,46-65 y.,Second Stage of Tertiary Education,572,18.643963993100705,17.89731070302028,19.39061728318113,4.0,14.0,28.157912687952706,0.0,64.39478171988176,14.0,13.0,18.0
1998,66 and older,Pre-primary Level,,,,,,,,,,,,
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,132,8.74256765547124,7.482243364338903,10.002891946603576,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1998,66 and older,Upper Secondary Level,691,14.188770030420933,13.555152656548504,14.822387404293362,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,105,12.536983779610168,11.26574621678996,13.808221342430375,0.0,10.0,19.84545599607224,0.0,49.6136399901806,10.0,7.974999999999994,15.0
1998,66 and older,Second Stage of Tertiary Education,342,16.44193010536459,15.499415756752999,17.384444453976183,3.0,10.0,21.093078742336274,0.0,48.232696855840686,10.0,8.0,10.0
1998,,Primary Level,,,,,,,,,,,,
1998,,Lower Secondary Level,,,,,,,,,,,,
1998,,Upper Secondary Level,,,,,,,,,,,,
1998,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,,First Stage of Tertiary Education,,,,,,,,,,,,
1998,,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,,,,,,,,,,,,
1999,30-45 y.,Lower Secondary Level,227,7.907765885696959,7.194882236674188,8.62064953471973,0.0,4.518944418832357,13.0,0.0,32.5,5.0,4.0,8.0
1999,30-45 y.,Upper Secondary Level,622,11.549751035664668,11.032547988753137,12.0669540825762,0.0,9.0,16.0,0.0,40.0,9.0,8.0,11.0
1999,30-45 y.,Post-secondary Non-tertiary Level,92,10.595486467453107,9.540119030915859,11.650853903990354,2.1314791265387973,8.0,15.0,0.0,34.302781310191804,8.0,4.0,11.0
1999,30-45 y.,First Stage of Tertiary Education,60,9.939534581856327,8.662863620886844,11.21620554282581,0.0,8.0,15.0,0.0,37.5,8.0,6.0,13.0
1999,30-45 y.,Second Stage of Tertiary Education,84,18.76564483372659,16.83084981591889,20.70043985153429,6.0,14.0,25.0,0.0,53.5,14.0,8.0,20.0
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,,,,,,,,,,,,
1999,46-65 y.,Lower Secondary Level,154,11.958006520431134,10.812192623288254,13.103820417574013,0.0,10.0,20.0,0.0,50.0,10.0,10.0,16.0
1999,46-65 y.,Upper Secondary Level,1352,13.774053702131571,13.321830986451612,14.22627641781153,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,46-65 y.,Post-secondary Non-tertiary Level,131,14.365421352471463,13.044571004040272,15.686271700902655,2.0,10.0,20.0,0.0,47.0,10.0,6.0,12.0
1999,46-65 y.,First Stage of Tertiary Education,218,14.326502932190698,13.345869096501541,15.307136767879854,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1999,46-65 y.,Second Stage of Tertiary Education,559,19.842742488472936,19.069232867473342,20.61625210947253,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0
1999,66 and older,Pre-primary Level,,,,,,,,,,,,
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,100,11.108047682994943,9.855902679518543,12.360192686471343,0.0,8.364906679530423,15.0,0.0,37.5,8.0,6.0,11.0
1999,66 and older,Upper Secondary Level,673,13.21307008109143,12.599794760097325,13.826345402085536,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,103,10.8731935479333,9.716450666350058,12.02993642951654,0.0,8.0,15.999104482973564,0.0,39.99776120743391,8.0,6.0,12.0
1999,66 and older,Second Stage of Tertiary Education,360,16.289117962586225,15.314161962771301,17.26407396240115,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0
1999,,Primary Level,,,,,,,,,,,,
1999,,Lower Secondary Level,,,,,,,,,,,,
1999,,Upper Secondary Level,,,,,,,,,,,,
1999,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,,First Stage of Tertiary Education,,,,,,,,,,,,
1999,,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,260,9.190904757315062,8.323590604045805,10.05821891058432,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
2000,30-45 y.,Upper Secondary Level,883,11.066603498775645,10.607579134418138,11.525627863133153,0.0,7.0,15.369401294477493,0.0,38.42350323619373,7.0,6.0,8.0
2000,30-45 y.,Post-secondary Non-tertiary Level,167,12.738018157543054,11.6987738177269,13.777262497359208,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2000,30-45 y.,First Stage of Tertiary Education,112,11.120188906350352,9.881258079600332,12.359119733100371,0.0,5.690641821847165,15.0,0.0,37.5,6.0,2.0,7.0
2000,30-45 y.,Second Stage of Tertiary Education,142,17.4906371128302,15.903938453019897,19.077335772640502,3.1734122532006337,12.0,20.0,0.0,45.23988162019905,12.0,9.0,14.0
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,180,10.51615117453911,9.407893705201676,11.624408643876542,0.0,4.178018491578387,15.357328592487708,0.0,38.393321481219274,4.0,0.0,8.0
2000,46-65 y.,Upper Secondary Level,2234,12.632191531722958,12.297462338671835,12.96692072477408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,46-65 y.,Post-secondary Non-tertiary Level,249,13.73612499315779,12.756069661482249,14.71618032483333,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0
2000,46-65 y.,First Stage of Tertiary Education,463,14.594920621693095,13.825458502147416,15.364382741238774,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2000,46-65 y.,Second Stage of Tertiary Education,993,17.506689344614237,16.93290710411321,18.080471585115266,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,147,10.632930786411544,9.397679237021901,11.868182335801187,0.0,4.48123186227291,16.0,0.0,40.0,5.0,0.0,10.0
2000,66 and older,Upper Secondary Level,1246,11.748645165599191,11.326252803928075,12.171037527270308,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2000,66 and older,Post-secondary Non-tertiary Level,68,12.35714151860385,10.685219171339329,14.029063865868372,0.0,10.0,20.0,0.0,50.0,10.0,5.0,18.0
2000,66 and older,First Stage of Tertiary Education,244,12.848173054304807,11.81220842152715,13.884137687082465,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0
2000,66 and older,Second Stage of Tertiary Education,664,15.53429107994322,14.83520845809966,16.23337370178678,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,12.0
2000,,Pre-primary Level,,,,,,,,,,,,
2000,,Primary Level,,,,,,,,,,,,
2000,,Lower Secondary Level,,,,,,,,,,,,
2000,,Upper Secondary Level,,,,,,,,,,,,
2000,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,,First Stage of Tertiary Education,,,,,,,,,,,,
2000,,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,156,14.325394576101992,13.287772308419697,15.363016843784287,5.0,10.0,20.0,1.0,42.5,10.0,5.974999999999994,10.0
2001,30-45 y.,Upper Secondary Level,536,17.356856819164438,16.67192711225359,18.041786526075285,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2001,30-45 y.,Post-secondary Non-tertiary Level,104,17.341589853586665,15.703481193898087,18.979698513275245,5.635400349087683,10.0,20.0,1.0,41.54689947636848,10.0,5.0,10.0
2001,30-45 y.,First Stage of Tertiary Education,52,15.04407268900094,13.723802612293264,16.364342765708614,7.3279077639443875,14.02406267753445,20.0,1.0,39.008138354083414,14.0,8.0,18.0
2001,30-45 y.,Second Stage of Tertiary Education,108,21.133029985174886,19.530334959361127,22.735725010988645,10.0,15.0,29.687210311557845,1.0,59.218025778894614,15.0,10.0,18.0
2001,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,98,17.879549720229548,16.420889580436434,19.338209860022662,8.535812492310745,15.0,20.0,1.0,37.19628126153388,15.0,14.0,20.0
2001,46-65 y.,Upper Secondary Level,1440,17.965562103729102,17.580627916164225,18.35049629129398,8.0,13.0,21.713811440733153,1.0,42.28452860183288,13.0,11.0,14.0
2001,46-65 y.,Post-secondary Non-tertiary Level,171,17.178577192546857,16.01548396861841,18.341670416475306,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,46-65 y.,First Stage of Tertiary Education,300,19.72013124115798,18.781317920945106,20.658944561370852,8.0,15.0,25.0,2.0,50.5,15.0,14.0,18.049999999999997
2001,46-65 y.,Second Stage of Tertiary Education,715,22.251068265481887,21.613289376709872,22.888847154253902,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,69,19.54823385984096,17.581816583049516,21.514651136632402,8.766853925653995,15.0,24.235982396030955,3.0,47.43967510159639,15.0,10.0,20.0
2001,66 and older,Upper Secondary Level,808,17.441003724410717,16.965063916901478,17.916943531919955,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2001,66 and older,Post-secondary Non-tertiary Level,39,20.95473861556326,18.62224901782074,23.287228213305784,9.727513209766398,20.0,30.0,3.0,60.4087301853504,20.0,14.0,30.0
2001,66 and older,First Stage of Tertiary Education,155,20.38389141689378,19.129753681908973,21.638029151878584,9.788131234024927,15.0,25.0,1.0,47.81780314896261,15.0,12.0,15.0
2001,66 and older,Second Stage of Tertiary Education,490,20.948661778576813,20.158657942031546,21.73866561512208,10.0,15.0,25.0,1.0,47.5,15.0,10.974999999999994,15.0
2001,,Primary Level,,,,,,,,,,,,
2001,,Lower Secondary Level,,,,,,,,,,,,
2001,,Upper Secondary Level,,,,,,,,,,,,
2001,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,,First Stage of Tertiary Education,,,,,,,,,,,,
2001,,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
