year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,Westdeutschland,11.98345131310263,11.406794492395722,12.560108133809539,0.0,9.0,18.0,0.0,45.0,9.0,8.0,11.0,529.0
2017,indirekter Migrationshintergrund,Ostdeutschland,16.789706665116604,14.156612054813971,19.42280127541924,3.0,20.0,21.43642015114936,0.0,49.0910503778734,20.0,17.0,37.0,34.0
2018,kein Migrationshintergrund,Westdeutschland,11.92036054711452,11.74338006982953,12.097341024399508,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,5827.0
2018,kein Migrationshintergrund,Ostdeutschland,10.258135409068002,9.967751604800139,10.548519213335865,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1846.0
2018,direkter Migrationshintergrund,Westdeutschland,12.671442348036411,12.3224224125278,13.020462283545022,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1541.0
2018,direkter Migrationshintergrund,Ostdeutschland,13.266935847484744,11.988195491455953,14.545676203513535,4.775787708723944,10.0,20.0,0.0,42.836318436914084,10.0,5.0,12.0,117.0
2018,indirekter Migrationshintergrund,Westdeutschland,12.368401971928536,11.808634974550172,12.9281689693069,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,578.0
2018,indirekter Migrationshintergrund,Ostdeutschland,9.942044976657844,7.993026101442917,11.89106385187277,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,47.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,12.159737609215613,11.97127797061866,12.348197247812566,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,5306.0
2019,kein Migrationshintergrund,Ostdeutschland,10.114691641562887,9.81608050516356,10.413302777962214,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1722.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,13.319618700684558,12.905177638067615,13.7340597633015,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,1362.0
2019,direkter Migrationshintergrund,Ostdeutschland,10.473977908298249,9.43553120377387,11.512424612822628,0.0,10.0,16.0,0.0,40.0,10.0,5.0,14.0,89.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,11.151097129141284,10.541288842278469,11.7609054160041,0.2061851018764148,7.0,15.0,0.0,37.19072234718538,7.0,5.974999999999994,9.0,514.0
2019,indirekter Migrationshintergrund,Ostdeutschland,9.809176621214517,7.586493672495196,12.031859569933838,0.0,7.276318068449447,10.0,0.0,25.0,5.0,0.0,7.0,38.0
2020,kein Migrationshintergrund,Westdeutschland,9.61146258920349,9.444977159430007,9.777948018976975,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,5509.0
2020,kein Migrationshintergrund,Ostdeutschland,8.54234260243073,8.264946598018039,8.819738606843423,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1744.0
2020,direkter Migrationshintergrund,Westdeutschland,9.216240431776399,8.936661860386927,9.49581900316587,0.0,4.632798190511672,14.0,0.0,35.0,5.0,4.974999999999994,7.0,2012.0
2020,direkter Migrationshintergrund,Ostdeutschland,9.96074187616926,9.131867028758847,10.789616723579673,0.0,8.0,15.822586259070874,0.0,39.556465647677186,8.0,3.924999999999983,16.0,184.0
2020,indirekter Migrationshintergrund,Westdeutschland,8.358692599004904,7.860429590299462,8.856955607710345,0.0,5.0,12.0,0.0,30.0,5.0,4.974999999999994,8.0,565.0
2020,indirekter Migrationshintergrund,Ostdeutschland,4.717569169139059,3.134477013606271,6.3006613246718475,0.0,0.0,5.99625136732913,0.0,14.990628418322824,0.0,-4.0,0.0,49.0
2021,kein Migrationshintergrund,Westdeutschland,12.454490916927627,12.228710358003266,12.680271475851988,1.0,8.0,20.0,0.0,48.5,8.0,6.0,8.0,3990.0
2021,kein Migrationshintergrund,Ostdeutschland,10.470416868795994,10.096657413780102,10.844176323811885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1228.0
2021,direkter Migrationshintergrund,Westdeutschland,11.05664855079977,10.705370588979376,11.407926512620163,0.0,8.0,18.0,0.0,45.0,8.0,7.949999999999989,10.0,1342.0
2021,direkter Migrationshintergrund,Ostdeutschland,9.200034978838055,8.366390209622041,10.033679748054068,0.0,6.0,11.207135172854901,0.0,28.01783793213725,6.0,2.0,11.0,140.0
2021,indirekter Migrationshintergrund,Westdeutschland,11.610352316034662,10.854784491378455,12.36592014069087,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999,349.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.639178448082519,4.417387164808339,8.860969731356699,0.0,0.0,7.048754996668883,0.0,17.621887491672208,0.0,-5.0,0.0,32.0
