year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,direkter Migrationshintergrund,Westdeutschland,1541,12.671442348036413,12.322422412527802,13.020462283545024,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,direkter Migrationshintergrund,Ostdeutschland,117,13.266935847484747,11.988195491455956,14.545676203513539,5.0,10.0,20.0,0.0,42.5,10.0,4.0,12.0
2018,indirekter Migrationshintergrund,Westdeutschland,578,12.368401971928533,11.808634974550168,12.928168969306897,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
2018,indirekter Migrationshintergrund,Ostdeutschland,47,9.942044976657842,7.993026101442915,11.891063851872769,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0
2019,kein Migrationshintergrund,Westdeutschland,5306,12.159737609215613,11.97127797061866,12.348197247812566,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,kein Migrationshintergrund,Ostdeutschland,1722,10.114691641562887,9.81608050516356,10.413302777962214,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,1362,13.319618700684558,12.905177638067615,13.7340597633015,2.0,10.0,19.450697592772098,0.0,45.62674398193025,10.0,10.0,12.0
2019,direkter Migrationshintergrund,Ostdeutschland,89,10.47397790829825,9.435531203773872,11.51242461282263,0.0,10.0,16.0,0.0,40.0,10.0,5.0,16.0
2019,indirekter Migrationshintergrund,Westdeutschland,514,11.151097129141286,10.54128884227847,11.760905416004102,0.10190351561051587,7.0,15.0,0.0,37.347144726584226,7.0,5.974999999999994,9.0
2019,indirekter Migrationshintergrund,Ostdeutschland,38,9.809176621214515,7.586493672495195,12.031859569933836,0.0,7.124503487077887,10.0,0.0,25.0,5.0,0.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,5509,9.61146258920349,9.444977159430007,9.777948018976975,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,1744,8.54234260243073,8.264946598018039,8.819738606843423,0.0,5.0,10.0,0.0,25.0,5.0,4.0,5.0
2020,direkter Migrationshintergrund,Westdeutschland,2012,9.2162404317764,8.936661860386929,9.495819003165872,0.0,4.224691027341724,14.0,0.0,35.0,5.0,4.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,184,9.960741876169259,9.131867028758846,10.789616723579671,0.0,8.0,16.033056083188022,0.0,40.08264020797006,8.0,1.0,16.0
2020,indirekter Migrationshintergrund,Westdeutschland,565,8.358692599004906,7.860429590299463,8.856955607710347,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,49,4.717569169139058,3.1344770136062703,6.300661324671847,0.0,0.0,6.1079551667577885,0.0,15.26988791689447,0.0,-4.0,0.0
2021,kein Migrationshintergrund,Westdeutschland,3990,12.454490916927627,12.228710358003266,12.680271475851988,1.0,8.685348857247485,20.0,0.0,48.5,8.0,6.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,1228,10.470416868795994,10.096657413780102,10.844176323811885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,1342,11.05664855079977,10.705370588979376,11.407926512620163,0.0,8.0,18.0,0.0,45.0,8.0,7.949999999999989,11.0
2021,direkter Migrationshintergrund,Ostdeutschland,140,9.200034978838056,8.366390209622043,10.03367974805407,0.0,6.0,11.318961271546852,0.0,28.29740317886713,6.0,2.0,12.0
2021,indirekter Migrationshintergrund,Westdeutschland,349,11.610352316034662,10.854784491378455,12.36592014069087,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2021,indirekter Migrationshintergrund,Ostdeutschland,32,6.639178448082519,4.417387164808339,8.860969731356699,0.0,0.0,7.048754996668883,0.0,17.621887491672208,0.0,-5.0,0.0
