year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Second Stage of Tertiary Education,2708,14.830063074391084,13.92513981793143,15.767029627758808,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,65,9.074973277823963,4.255131472891954,12.647907769462119,0.0,9.377147905912045,15.0,0.0,37.5,10.0,8.0,20.0
2016,Lower Secondary Level,557,10.563799150265366,8.815520294474899,12.27682804724748,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2016,Upper Secondary Level,3978,10.928023668530336,10.264172759237342,11.58449215799726,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2016,Post-secondary Non-tertiary Level,981,11.072307555277515,9.977347549434528,12.293182182992272,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2016,First Stage of Tertiary Education,631,13.348375567900764,11.562212836103505,15.246719601358947,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2016,Second Stage of Tertiary Education,2583,13.739760016191317,12.882602247307343,14.624242778588405,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,92,9.96297683956431,7.214330947973549,12.84302774377969,0.0,8.0,12.0,0.0,30.0,8.0,6.0,16.0
2017,Lower Secondary Level,613,12.096070662345523,9.807404332617972,14.648034450326179,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2017,Upper Secondary Level,4279,11.363127650936184,10.74860246294058,12.052674656339946,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,1039,10.825064434334548,9.71348370161521,11.830164922664418,0.0,7.409017613713474,15.0,0.0,37.5,7.0,6.0,9.0
2017,First Stage of Tertiary Education,655,14.394820162533522,12.294757602794572,16.256035130136034,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
2017,Second Stage of Tertiary Education,2800,13.650082530145037,12.813057104110431,14.533994453949573,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,91,9.32943781686035,3.2193767326794376,13.87228802702451,0.0,4.0,9.009673342045183,0.0,22.524183355112957,4.0,0.0,8.0
2018,Lower Secondary Level,617,11.802462248521177,10.009419702678723,13.256452347506391,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2018,Upper Secondary Level,4400,11.24219166396729,10.648066394274782,11.727485685336845,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0
2018,Post-secondary Non-tertiary Level,1075,11.53453872228935,10.42213331458865,12.661128561181041,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2018,First Stage of Tertiary Education,664,12.357000485377373,10.712662748973065,13.822174260488858,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0
2018,Second Stage of Tertiary Education,2941,12.814971302350319,12.1415096582719,13.61727205468025,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,125,12.556266940463484,8.125581743307482,17.069762523103055,0.0,9.905327776574826,20.0,0.0,50.0,10.0,5.0,18.0
2019,Lower Secondary Level,565,9.9731948917564,8.494163991656654,11.24322184957967,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2019,Upper Secondary Level,3820,10.972706957002638,10.346885222697283,11.634645577571746,0.0,8.0,15.0,0.0,37.5,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,990,11.035043764643088,9.345375001386278,12.622723213971316,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2019,First Stage of Tertiary Education,607,13.95752686810922,10.977514631463102,16.653263972907162,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2019,Second Stage of Tertiary Education,2834,13.542672495301433,12.563443780692994,14.4539554841945,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,142,7.248915983300726,3.045299966059984,10.507440524865567,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0
2020,Lower Secondary Level,662,8.876166493987034,6.991327992720247,10.347984831052266,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2020,Upper Secondary Level,4062,8.506264400956479,7.913939713427849,9.117011372881226,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2020,Post-secondary Non-tertiary Level,1153,8.850767147742639,7.527883787255666,10.144204040408269,0.0,6.0,10.0,0.0,25.0,6.0,4.0,7.0
2020,First Stage of Tertiary Education,624,9.896609975683047,8.150614764922182,11.318265977479113,0.0,5.0,14.886501074920936,0.0,37.216252687302344,5.0,2.0,6.0
2020,Second Stage of Tertiary Education,3234,10.632047537727813,9.88942227621632,11.36655403469598,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,146,12.489048867366199,7.367488908191497,17.860627255410186,0.0,10.0,15.668991704156177,0.0,39.172479260390446,10.0,5.0,20.0
2021,Lower Secondary Level,384,9.425410064998669,7.540527851473639,11.429820550437174,0.0,5.0,12.502448891215337,0.0,31.256122228038343,5.0,2.0,7.0
2021,Upper Secondary Level,2571,11.427480136649933,10.475870662065038,12.403362252092105,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,Post-secondary Non-tertiary Level,804,10.370096085984677,9.190234871549398,11.312632990454599,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2021,First Stage of Tertiary Education,417,13.36959451544828,10.073561812237983,16.26683083022681,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.024999999999999
2021,Second Stage of Tertiary Education,2484,13.151699492279656,12.193898684891114,13.886297265467306,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
