year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,No answer / don't know,124,11.16108,9.04818,13.27398,2.00000,10.00000,15.00000,0.0,34.50000,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,65,9.00261,6.59734,11.40788,0.00000,10.00000,15.00000,0.0,37.50000,,,
2016,Lower Secondary Level,560,10.74177,9.50739,11.97616,0.00000,5.00000,15.00000,0.0,37.50000,,,
2016,Upper Secondary Level,3978,10.91191,10.49880,11.32502,0.00000,8.00000,15.00000,0.0,37.50000,,,
2016,Post-secondary Non-tertiary Level,981,11.07025,10.16846,11.97203,2.00000,7.00000,16.00000,0.0,37.00000,,,
2016,First Stage of Tertiary Education,628,13.34236,12.17044,14.51427,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,Second Stage of Tertiary Education,2583,13.69858,13.10800,14.28915,4.00000,10.00000,20.00000,0.0,44.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,128,11.02681,9.28606,12.76757,2.00000,10.00000,20.00000,0.0,47.00000,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,92,9.96010,7.40151,12.51869,0.00000,8.00000,12.00000,0.0,30.00000,,,
2017,Lower Secondary Level,616,12.12531,10.88469,13.36594,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Upper Secondary Level,4279,11.35289,10.92201,11.78377,0.00000,8.00000,15.00000,0.0,37.50000,,,
2017,Post-secondary Non-tertiary Level,1040,10.94799,10.09604,11.79995,0.00000,7.79888,15.00000,0.0,37.50000,,,
2017,First Stage of Tertiary Education,651,14.36209,13.14437,15.57980,3.00000,10.00000,20.00000,0.0,45.50000,,,
2017,Second Stage of Tertiary Education,2800,13.59878,13.03547,14.16209,4.00000,10.00000,20.00000,0.0,44.00000,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,162,9.59823,7.88273,11.31372,0.00000,8.00000,14.98225,0.0,37.45562,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,91,9.13311,5.56345,12.70278,0.00000,3.41640,9.00000,0.0,22.50000,,,
2018,Lower Secondary Level,619,11.77581,10.62303,12.92858,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Upper Secondary Level,4405,11.25187,10.85020,11.65355,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Post-secondary Non-tertiary Level,1073,11.55233,10.75715,12.34751,2.00000,8.00000,15.00000,0.0,34.50000,,,
2018,First Stage of Tertiary Education,659,12.32817,11.23870,13.41765,2.00000,10.00000,17.66820,0.0,41.17049,,,
2018,Second Stage of Tertiary Education,2941,12.82133,12.27530,13.36736,2.00000,8.00000,20.00000,0.0,47.00000,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,116,10.53663,8.79545,12.27781,2.00000,10.00000,17.98521,0.0,41.96302,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,125,12.33333,9.83907,14.82760,0.11836,10.00000,20.00000,0.0,49.82247,,,
2019,Lower Secondary Level,567,9.98512,8.97829,10.99195,0.00000,7.00000,15.00000,0.0,37.50000,,,
2019,Upper Secondary Level,3826,10.93623,10.51106,11.36140,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Post-secondary Non-tertiary Level,987,11.08710,10.24257,11.93163,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,First Stage of Tertiary Education,603,13.89354,12.54216,15.24492,3.00000,10.00000,20.00000,0.0,45.50000,,,
2019,Second Stage of Tertiary Education,2833,13.62807,13.03750,14.21864,4.00000,10.00000,20.00000,0.0,44.00000,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,173,9.08508,7.58641,10.58375,2.00000,5.00000,12.00000,0.0,27.00000,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,142,7.12970,4.93623,9.32316,0.00000,0.00000,8.00000,0.0,20.00000,,,
2020,Lower Secondary Level,665,8.70609,7.67417,9.73801,0.00000,4.00000,11.00000,0.0,27.50000,,,
2020,Upper Secondary Level,4068,8.50333,8.14015,8.86651,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Post-secondary Non-tertiary Level,1147,8.95403,8.22580,9.68226,0.00000,6.00000,10.99755,0.0,27.49387,,,
2020,First Stage of Tertiary Education,621,9.90646,8.78399,11.02893,0.00000,5.00000,15.00000,0.0,37.50000,,,
2020,Second Stage of Tertiary Education,3234,10.60649,10.12608,11.08689,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,264,10.89566,9.38532,12.40600,0.00000,8.00000,20.00000,0.0,50.00000,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,146,12.64412,10.15719,15.13105,0.00000,10.00000,15.00000,0.0,37.50000,,,
2021,Lower Secondary Level,385,9.46023,8.18683,10.73364,0.00000,5.00000,12.89784,0.0,32.24461,,,
2021,Upper Secondary Level,2573,11.42316,10.85400,11.99233,0.00000,7.00000,15.00000,0.0,37.50000,,,
2021,Post-secondary Non-tertiary Level,804,10.35221,9.59017,11.11425,2.00000,8.00000,15.00000,0.0,34.50000,,,
2021,First Stage of Tertiary Education,415,13.27304,11.52071,15.02536,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Second Stage of Tertiary Education,2483,13.17147,12.57318,13.76976,2.00000,10.00000,20.00000,0.0,47.00000,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,1524,10.83258,10.13918,11.52597,0.00000,7.00000,15.00000,0.0,37.50000,,,
2022,Pre-primary Level,57,4.52590,1.98120,7.07060,0.00000,0.00000,5.18319,0.0,12.95796,,,
2022,Primary Level,147,9.31641,6.91477,11.71805,0.00000,2.42524,15.00000,0.0,37.50000,,,
2022,Lower Secondary Level,491,11.60534,10.43507,12.77561,0.00000,8.00000,20.00000,0.0,50.00000,,,
2022,Upper Secondary Level,3695,10.19204,9.73803,10.64604,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Post-secondary Non-tertiary Level,1262,10.59284,9.93528,11.25040,2.00000,8.00000,15.00000,0.0,34.50000,,,
2022,First Stage of Tertiary Education,654,12.32847,11.07975,13.57720,2.00000,8.00000,16.00000,0.0,37.00000,,,
2022,Second Stage of Tertiary Education,4435,11.74257,11.32199,12.16315,0.00000,8.00000,16.00000,0.0,40.00000,,,
