year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,655,14.39482,13.18076,15.60888,3.00000,10.00000,20.00000,0.0,45.50000,10.0,9.97500,12.00000
2017,Second Stage of Tertiary Education,2800,13.65008,13.08763,14.21253,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,91,9.32944,5.76403,12.89485,0.00000,4.00000,9.00967,0.0,22.52418,4.0,0.00000,8.00000
2018,Lower Secondary Level,617,11.80246,10.64454,12.96039,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2018,Upper Secondary Level,4400,11.24219,10.84040,11.64399,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,9.00000
2018,Post-secondary Non-tertiary Level,1075,11.53454,10.74120,12.32788,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2018,First Stage of Tertiary Education,664,12.35700,11.27038,13.44362,2.00000,10.00000,18.00000,0.0,42.00000,10.0,8.00000,10.00000
2018,Second Stage of Tertiary Education,2941,12.81497,12.27096,13.35898,2.00000,8.00000,20.00000,0.0,47.00000,8.0,8.00000,10.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,125,12.55627,10.03670,15.07583,0.00000,9.90533,20.00000,0.0,50.00000,10.0,2.00000,15.02500
2019,Lower Secondary Level,565,9.97319,8.96764,10.97875,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,10.00000
2019,Upper Secondary Level,3820,10.97271,10.54662,11.39880,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.97500,9.00000
2019,Post-secondary Non-tertiary Level,990,11.03504,10.19084,11.87924,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2019,First Stage of Tertiary Education,607,13.95753,12.61181,15.30325,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2019,Second Stage of Tertiary Education,2834,13.54267,12.95365,14.13169,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,142,7.24892,5.01128,9.48656,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,6.00000
2020,Lower Secondary Level,662,8.87617,7.83241,9.91992,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,6.00000
2020,Upper Secondary Level,4062,8.50626,8.14336,8.86917,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2020,Post-secondary Non-tertiary Level,1153,8.85077,8.13409,9.56745,0.00000,6.00000,10.00000,0.0,25.00000,6.0,5.00000,8.00000
2020,First Stage of Tertiary Education,624,9.89661,8.77802,11.01520,0.00000,5.00000,14.88650,0.0,37.21625,5.0,4.00000,8.00000
2020,Second Stage of Tertiary Education,3234,10.63205,10.15130,11.11279,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,146,12.48905,10.08372,14.89438,0.00000,10.00000,15.66899,0.0,39.17248,10.0,0.00000,15.00000
2021,Lower Secondary Level,384,9.42541,8.15474,10.69608,0.00000,5.00000,12.50245,0.0,31.25612,5.0,4.00000,7.02500
2021,Upper Secondary Level,2571,11.42748,10.85937,11.99559,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2021,Post-secondary Non-tertiary Level,804,10.37010,9.60734,11.13285,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2021,First Stage of Tertiary Education,417,13.36959,11.61024,15.12895,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,10.00000
2021,Second Stage of Tertiary Education,2484,13.15170,12.55483,13.74856,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.00000,10.00000
