year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,higher education,15.577030618340292,15.26223838643535,15.891822850245234,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2788.0
2013,-5,,,,,,,,,,,,
2013,-1,11.729755966296016,10.352884767918844,13.106627164673188,1.14885711099961,8.0,12.0,0.0,28.276714333500585,8.0,6.0,13.0,108.0
2013,in school,,,,,,,,,,,,
2013,inadequately,10.672235964512437,9.384115359359253,11.96035656966562,0.0,5.785350203110053,20.0,0.0,50.0,6.0,2.0,12.0,101.0
2013,general elemantary,10.746832397794842,10.287438274111667,11.206226521478017,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,815.0
2013,middle vocational,10.766306991862056,10.58446379461318,10.948150189110931,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,5068.0
2013,vocational + Abi,11.804729947297039,11.386456963079551,12.223002931514527,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1110.0
2013,higher vocational,13.809094761357427,13.250680872586228,14.367508650128626,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,757.0
2013,higher education,13.918151760137908,13.641197761960939,14.195105758314877,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2974.0
2014,-5,,,,,,,,,,,,
2014,-1,9.905878962449773,9.02358218677035,10.788175738129196,0.0,7.619778834446986,20.0,0.0,50.0,7.0,4.0,12.0,142.0
2014,in school,,,,,,,,,,,,
2014,inadequately,9.106204579381625,7.780482653048844,10.431926505714406,0.0,5.0,13.863902820295735,0.0,34.65975705073934,5.0,0.0,5.074999999999998,68.0
2014,general elemantary,9.726532819025755,9.24035859056489,10.212707047486619,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,694.0
2014,middle vocational,10.583390888230191,10.396617022847977,10.770164753612406,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,4546.0
2014,vocational + Abi,11.806266426173806,11.356521705741628,12.256011146605985,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,1024.0
2014,higher vocational,13.974229781235831,13.380934431123402,14.56752513134826,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.024999999999999,691.0
2014,higher education,14.259695473196542,13.953224475316656,14.566166471076428,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2764.0
2015,-5,,,,,,,,,,,,
2015,-1,11.18600359904722,10.275579385106909,12.096427812987532,1.0,10.0,15.457627265091373,0.0,37.14406816272843,10.0,8.0,14.0,159.0
2015,in school,,,,,,,,,,,,
2015,inadequately,8.715221893399855,7.696311264175671,9.734132522624039,0.0,6.641259301581026,10.821387202078002,0.0,27.053468005195008,8.0,6.0,13.0,74.0
2015,general elemantary,12.667459345182438,12.05101660788323,13.283902082481646,0.0,8.0,19.673217172055104,0.0,49.18304293013776,8.0,6.0,10.0,632.0
2015,middle vocational,11.311985997905465,11.113655450759452,11.510316545051477,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0,4184.0
2015,vocational + Abi,11.280453457552145,10.861241408856644,11.699665506247646,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,972.0
2015,higher vocational,13.879434107530749,13.3187242569534,14.440143958108097,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,676.0
2015,higher education,14.830063074391084,14.53786725987707,15.1222588889051,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2708.0
2016,-5,,,,,,,,,,,,
2016,-1,11.179797237115263,10.16426967904347,12.195324795187057,2.0,10.0,15.0,0.0,34.5,10.0,10.0,15.0,124.0
2016,in school,,,,,,,,,,,,
2016,inadequately,9.074973277823965,7.91073372968317,10.239212825964758,0.0,10.0,15.0,0.0,37.5,10.0,8.0,20.0,65.0
2016,general elemantary,10.563799150265362,9.968738851481106,11.158859449049618,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,557.0
2016,middle vocational,10.928023668530336,10.727460807030008,11.128586530030665,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,3978.0
2016,vocational + Abi,11.072307555277515,10.635306454896467,11.509308655658563,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,981.0
2016,higher vocational,13.348375567900764,12.784425087447447,13.91232604835408,3.467887945508757,10.0,20.0,0.0,44.79816808173686,10.0,10.0,12.0,631.0
2016,higher education,13.739760016191317,13.453657927822512,14.025862104560122,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2583.0
2017,-5,,,,,,,,,,,,
2017,-1,11.013796215474324,10.175416240314245,11.852176190634403,2.0,10.0,19.59105174592269,0.0,45.97762936480673,10.0,8.0,14.0,128.0
2017,in school,,,,,,,,,,,,
2017,inadequately,9.96297683956431,8.73994801426838,11.186005664860241,0.0,8.0,12.0,0.0,30.0,8.0,6.0,16.0,92.0
2017,general elemantary,12.096070662345523,11.492231196219956,12.69991012847109,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,613.0
2017,middle vocational,11.363127650936184,11.154418723138102,11.571836578734265,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,4279.0
2017,vocational + Abi,10.82506443433455,10.416563408229116,11.233565460439983,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1039.0
2017,higher vocational,14.394820162533522,13.80745285398501,14.982187471082034,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,655.0
2017,higher education,13.650082530145037,13.377579576291389,13.922585483998684,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2800.0
2018,-5,,,,,,,,,,,,
2018,-1,9.413624849587922,8.605682635370403,10.221567063805441,0.0,8.0,15.0,0.0,37.5,8.0,6.0,14.0,162.0
2018,in school,,,,,,,,,,,,
2018,inadequately,9.32943781686035,7.624509139780268,11.034366493940432,0.0,3.7195700162774155,9.010505747684123,0.0,22.52626436921031,4.0,0.0,8.0,91.0
2018,general elemantary,11.802462248521177,11.242315570528932,12.362608926513422,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,617.0
2018,middle vocational,11.242191663967288,11.047493593171339,11.436889734763238,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0,4400.0
2018,vocational + Abi,11.53453872228935,11.150436966030522,11.918640478548177,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,1075.0
2018,higher vocational,12.357000485377371,11.831272619156579,12.882728351598164,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,664.0
2018,higher education,12.814971302350319,12.55139817460537,13.078544430095267,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,2941.0
2019,-5,,,,,,,,,,,,
2019,-1,10.37989883307893,9.541828670223024,11.217968995934834,0.7033311934071759,10.0,19.691668267199333,0.0,48.17417387788757,10.0,5.0,15.0,116.0
2019,in school,,,,,,,,,,,,
2019,inadequately,12.556266940463486,11.34694435211545,13.765589528811521,0.0,10.0,20.0,0.0,50.0,10.0,7.924999999999983,18.0,125.0
2019,general elemantary,9.9731948917564,9.486844451757683,10.459545331755116,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,565.0
2019,middle vocational,10.972706957002638,10.766244962075222,11.179168951930054,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,3820.0
2019,vocational + Abi,11.035043764643087,10.626357842282577,11.443729687003596,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,990.0
2019,higher vocational,13.957526868109218,13.30655573395826,14.608498002260175,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,607.0
2019,higher education,13.542672495301431,13.25729529837923,13.828049692223633,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2834.0
2020,-5,,,,,,,,,,,,
2020,-1,9.260553783417537,8.53559761488247,9.985509951952604,3.0,5.0,13.763139448308435,0.0,29.907848620771084,5.0,0.0,5.0,173.0
2020,in school,,,,,,,,,,,,
2020,inadequately,7.248915983300726,6.173634538790659,8.324197427810795,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0,142.0
2020,general elemantary,8.876166493987032,8.371182082988781,9.381150904985283,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0,662.0
2020,middle vocational,8.506264400956479,8.330416399135107,8.68211240277785,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,4062.0
2020,vocational + Abi,8.850767147742639,8.503754297456036,9.197779998029242,0.0,6.0,10.0,0.0,25.0,6.0,4.0,7.0,1153.0
2020,higher vocational,9.896609975683049,9.355479793483886,10.437740157882212,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,624.0
2020,higher education,10.63204753772781,10.399115717322113,10.864979358133509,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3234.0
2021,-5,,,,,,,,,,,,
2021,-1,11.088694470246095,10.353863368695865,11.823525571796324,0.0,8.0,20.0,0.0,50.0,8.0,1.0,14.0,264.0
2021,in school,,,,,,,,,,,,
2021,inadequately,12.489048867366195,11.332907979143382,13.645189755589008,0.0,10.0,15.0,0.0,37.5,10.0,5.0,17.0,146.0
2021,general elemantary,9.425410064998667,8.811457880489149,10.039362249508185,0.0,5.0,12.628375432196387,0.0,31.570938580490967,5.0,2.0,6.0,384.0
2021,middle vocational,11.427480136649933,11.152246166875283,11.702714106424583,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2571.0
2021,vocational + Abi,10.370096085984674,10.000944956552607,10.739247215416741,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,804.0
2021,higher vocational,13.36959451544828,12.51931170653385,14.219877324362711,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,417.0
2021,higher education,13.151699492279658,12.862538256143507,13.440860728415808,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2484.0
