year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,655,14.39482,12.80364,16.25346,3.00000,10.00000,20.00000,0.0,45.50000,10.0,9.00000,11.00000
2017,Second Stage of Tertiary Education,2800,13.65008,12.68445,14.37738,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,91,9.32944,2.95956,13.35361,0.00000,4.00000,9.00967,0.0,22.52418,4.0,0.00000,8.00000
2018,Lower Secondary Level,617,11.80246,9.83590,13.34261,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2018,Upper Secondary Level,4400,11.24219,10.67008,11.81172,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,8.00000
2018,Post-secondary Non-tertiary Level,1075,11.53454,10.12716,12.81410,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2018,First Stage of Tertiary Education,664,12.35700,10.56645,13.67749,2.00000,10.00000,18.00000,0.0,42.00000,10.0,10.00000,12.00000
2018,Second Stage of Tertiary Education,2941,12.81497,12.06640,13.49963,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,8.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,125,12.55627,7.05605,17.50680,0.00000,9.90533,20.00000,0.0,50.00000,10.0,10.00000,18.00000
2019,Lower Secondary Level,565,9.97319,8.70884,11.50003,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2019,Upper Secondary Level,3820,10.97271,10.23120,11.57850,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,8.00000
2019,Post-secondary Non-tertiary Level,990,11.03504,9.55163,12.63738,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2019,First Stage of Tertiary Education,607,13.95753,10.98801,16.01984,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2019,Second Stage of Tertiary Education,2834,13.54267,12.60110,14.49359,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,142,7.24892,2.83296,10.50168,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-6.00000,0.00000
2020,Lower Secondary Level,662,8.87617,7.22271,10.29886,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,6.00000
2020,Upper Secondary Level,4062,8.50626,7.83396,9.13175,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,6.00000
2020,Post-secondary Non-tertiary Level,1153,8.85077,7.39353,10.08456,0.00000,6.00000,10.00000,0.0,25.00000,6.0,4.00000,7.00000
2020,First Stage of Tertiary Education,624,9.89661,8.26044,11.62044,0.00000,5.00000,14.88650,0.0,37.21625,5.0,2.00000,6.00000
2020,Second Stage of Tertiary Education,3234,10.63205,9.77207,11.49239,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,146,12.48905,5.90711,16.96395,0.00000,10.00000,15.66899,0.0,39.17248,10.0,5.00000,20.00000
2021,Lower Secondary Level,384,9.42541,7.25902,11.30744,0.00000,5.00000,12.50245,0.0,31.25612,5.0,3.00000,7.00000
2021,Upper Secondary Level,2571,11.42748,10.18972,12.39759,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2021,Post-secondary Non-tertiary Level,804,10.37010,9.35978,11.75722,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2021,First Stage of Tertiary Education,417,13.36959,10.21907,16.06195,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.02500
2021,Second Stage of Tertiary Education,2484,13.15170,12.26853,14.19114,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
