year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Upper Secondary Level,2573,11.42316,10.85400,11.99233,0.00000,7.00000,15.00000,0.0,37.50000,,,
2021,Post-secondary Non-tertiary Level,804,10.35221,9.59017,11.11425,2.00000,8.00000,15.00000,0.0,34.50000,,,
2021,First Stage of Tertiary Education,415,13.27304,11.52071,15.02536,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Second Stage of Tertiary Education,2483,13.17147,12.57318,13.76976,2.00000,10.00000,20.00000,0.0,47.00000,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,1524,10.83258,10.13918,11.52597,0.00000,7.00000,15.00000,0.0,37.50000,,,
2022,Pre-primary Level,57,4.52590,1.98120,7.07060,0.00000,0.71209,5.00000,0.0,12.50000,,,
2022,Primary Level,147,9.31641,6.91477,11.71805,0.00000,2.42524,15.00000,0.0,37.50000,,,
2022,Lower Secondary Level,491,11.60534,10.43507,12.77561,0.00000,8.00000,20.00000,0.0,50.00000,,,
2022,Upper Secondary Level,3695,10.19204,9.73803,10.64604,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Post-secondary Non-tertiary Level,1262,10.59284,9.93528,11.25040,2.00000,8.00000,15.00000,0.0,34.50000,,,
2022,First Stage of Tertiary Education,654,12.32847,11.07975,13.57720,2.00000,8.00000,16.00000,0.0,37.00000,,,
2022,Second Stage of Tertiary Education,4435,11.74257,11.32199,12.16315,0.00000,8.00000,16.00000,0.0,40.00000,,,
