year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,17-29 J.,female,9.752534460398618,9.316195550353527,10.188873370443709,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,699.0
2014,30-45 J.,male,15.074854205793615,14.722109335186735,15.427599076400496,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2212.0
2014,30-45 J.,female,9.932816172044618,9.678719641579704,10.186912702509531,1.0,6.0,14.0,0.0,33.5,6.0,4.0,6.0,2091.0
2014,46-65 J.,male,13.52742713800613,13.19135689911699,13.863497376895271,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2147.0
2014,46-65 J.,female,9.529044139198962,9.272757706499942,9.785330571897983,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,2031.0
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,12.145137813394232,11.63191159228517,12.658364034503293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,728.0
2015,17-29 J.,female,10.037052345298111,9.626775694079576,10.447328996516646,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,672.0
2015,30-45 J.,male,15.246334827072024,14.897341250004272,15.595328404139776,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2069.0
2015,30-45 J.,female,10.66694390360763,10.410977561899896,10.922910245315363,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999,1926.0
2015,46-65 J.,male,14.269111850512186,13.922016818751656,14.616206882272715,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2049.0
2015,46-65 J.,female,10.357697044643672,10.094811194525223,10.620582894762121,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,1922.0
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,10.67112180864728,10.169821035588283,11.172422581706277,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,649.0
2016,17-29 J.,female,9.533317298357291,9.138308372824198,9.928326223890384,1.0,7.0,14.0,0.0,33.5,7.0,4.0,8.024999999999999,610.0
2016,30-45 J.,male,14.070420563318795,13.694789049204019,14.44605207743357,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,1808.0
2016,30-45 J.,female,10.037854992329361,9.766887499457624,10.308822485201098,1.0,7.0,14.0,0.0,33.5,7.0,6.0,8.0,1823.0
2016,46-65 J.,male,14.079907258015577,13.738992885232298,14.420821630798857,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1964.0
2016,46-65 J.,female,9.94268714908808,9.697879764666428,10.187494533509732,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2031.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,12.1235915370383,11.61152823498296,12.63565483909364,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,780.0
2017,17-29 J.,female,9.963820854340781,9.46635655907752,10.461285149604043,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0,681.0
2017,30-45 J.,male,14.38163748262263,14.035146734313956,14.728128230931302,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,1818.0
2017,30-45 J.,female,10.670120656867365,10.381519423705011,10.958721890029718,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,1807.0
2017,46-65 J.,male,14.532917758409335,14.194941078142367,14.870894438676302,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2238.0
2017,46-65 J.,female,9.673670824313767,9.430394757762004,9.91694689086553,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,2232.0
2017,66 und älter,male,11.803678476676414,9.701375667167028,13.9059812861858,0.0,9.530629196140177,20.0,0.0,40.0,10.0,0.0,20.0,31.0
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,12.180951897937833,11.707477981989244,12.654425813886421,2.0,10.0,17.0,0.0,39.5,10.0,10.0,12.0,839.0
2018,17-29 J.,female,9.168123842407558,8.766572002765207,9.56967568204991,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,714.0
2018,30-45 J.,male,14.604336628744113,14.249446992394944,14.959226265093282,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1841.0
2018,30-45 J.,female,9.406208464171659,9.148223724786533,9.664193203556785,1.0,6.0,12.0,0.0,28.5,6.0,4.0,7.0,1818.0
2018,46-65 J.,male,13.553398191905153,13.245155171848399,13.861641211961906,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2298.0
2018,46-65 J.,female,9.860341623502094,9.624575277350782,10.096107969653406,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2376.0
2018,66 und älter,male,8.793216887914433,7.131287951527625,10.45514582430124,0.0,4.709909007429666,15.0,0.0,37.5,5.0,-0.12500000000002842,10.0,38.0
2018,66 und älter,female,4.957181338162514,3.5362405937721384,6.37812208255289,0.0,0.0,7.5278477656748,0.0,18.819619414187002,0.0,-5.0,0.0,32.0
2019,17-29 J.,male,11.30817676128278,10.863175019040087,11.753178503525474,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,750.0
2019,17-29 J.,female,10.33289498817976,9.869971069810083,10.795818906549437,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,634.0
2019,30-45 J.,male,13.776273246366834,13.382694849041943,14.169851643691725,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1639.0
2019,30-45 J.,female,10.598896275368006,10.310909563623756,10.886882987112255,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,1573.0
2019,46-65 J.,male,13.1489762813646,12.825240099056396,13.472712463672805,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2144.0
2019,46-65 J.,female,10.551114420846814,10.283375157185288,10.818853684508339,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2245.0
2019,66 und älter,male,11.895888029235902,10.320861008166421,13.470915050305383,4.860980733850254,10.0,20.0,0.0,42.70852889922462,10.0,0.0,15.0,40.0
2019,66 und älter,female,6.716652064636074,5.702090770111046,7.731213359161102,0.0,6.863533714688248,10.80775598075308,0.0,27.0193899518827,8.0,6.0,16.0,39.0
2020,17-29 J.,male,9.06425265715883,8.658327913488645,9.470177400829016,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,886.0
2020,17-29 J.,female,7.768127886848208,7.421931291930392,8.114324481766024,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,784.0
2020,30-45 J.,male,10.763604120908969,10.442491655387078,11.08471658643086,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.024999999999999,1894.0
2020,30-45 J.,female,7.836227821389584,7.595697512661181,8.076758130117986,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1749.0
2020,46-65 J.,male,10.73275910105382,10.44837120653455,11.01714699557309,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,2227.0
2020,46-65 J.,female,8.181021545216835,7.956351602057462,8.405691488376206,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2432.0
2020,66 und älter,male,14.457849226246552,11.98293298890238,16.932765463590723,0.0,6.636411217738152,20.0,0.0,50.0,6.0,-8.0,12.0,46.0
2020,66 und älter,female,6.337284347935659,4.6554869620299275,8.019081733841391,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,42.0
2021,17-29 J.,male,10.473713564351682,10.019047671063596,10.928379457639767,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,623.0
2021,17-29 J.,female,9.876354381328378,9.294746363763137,10.457962398893619,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0,526.0
2021,30-45 J.,male,13.19967293022157,12.80067909188962,13.598666768553521,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,1291.0
2021,30-45 J.,female,10.460931151625454,10.102817128013944,10.819045175236964,0.0,6.789537217232353,15.0,0.0,37.5,6.0,4.0,7.0,1172.0
2021,46-65 J.,male,14.172096869290359,13.77294740681404,14.571246331766677,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1624.0
2021,46-65 J.,female,10.414054769793612,10.11819726398126,10.709912275605964,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1759.0
2021,66 und älter,male,19.221880189268095,16.086314241159112,22.357446137377078,0.0,9.955134477322282,34.32826750012993,0.0,80.0,10.0,-10.0,20.0,50.0
2021,66 und älter,female,6.906404622974278,5.082659626981542,8.730149618967014,0.0,0.6307455366651558,10.0,0.0,25.0,1.0,-8.0,2.0,33.0
