year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,maennlich,15.144548031747883,14.678033918577237,15.61106214491853,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1378.0
2009,46-65 J.,weiblich,10.222763291550633,9.828872192726244,10.616654390375022,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1142.0
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,11.614498047626125,11.005383885600878,12.223612209651371,0.0,6.0,17.0,0.0,42.5,6.0,4.0,8.0,640.0
2010,18-29 J.,weiblich,10.30962292498418,9.703518521836084,10.915727328132277,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0249999999999995,546.0
2010,30-45 J.,maennlich,15.044958099128282,14.685538893934504,15.40437730432206,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2358.0
2010,30-45 J.,weiblich,10.304138391711861,10.000961857218885,10.607314926204838,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1865.0
2010,46-65 J.,maennlich,14.95039219103664,14.485286106610264,15.415498275463015,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1523.0
2010,46-65 J.,weiblich,10.050158619124526,9.655404770631115,10.444912467617936,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1349.0
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,12.475774243117838,11.932544289846662,13.019004196389014,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0,674.0
2011,18-29 J.,weiblich,11.186039669648606,10.65656337017412,11.715515969123093,0.0,7.0,19.271824543657914,0.0,48.179561359144785,7.0,4.0,9.0,619.0
2011,30-45 J.,maennlich,17.110142199439714,16.77464433887941,17.44564006000002,4.0,12.0,20.0,0.0,44.0,12.0,9.0,13.0,2593.0
2011,30-45 J.,weiblich,10.913637114725875,10.655106643270956,11.172167586180793,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,2263.0
2011,46-65 J.,maennlich,16.363406011942235,15.961259718446742,16.765552305437726,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2079.0
2011,46-65 J.,weiblich,11.514471668655302,11.175011717280299,11.853931620030306,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1820.0
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,12.182837597871567,11.627415292106413,12.73825990363672,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,693.0
2012,18-29 J.,weiblich,9.26841295076816,8.749418508960854,9.787407392575467,0.0,5.0,11.0,0.0,27.5,5.0,2.0,5.0,617.0
2012,30-45 J.,maennlich,15.509952464529578,15.176602946041266,15.84330198301789,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2428.0
2012,30-45 J.,weiblich,11.704479331814335,11.395331507765407,12.013627155863263,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2287.0
2012,46-65 J.,maennlich,14.250253516751538,13.89457768032786,14.605929353175217,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2200.0
2012,46-65 J.,weiblich,9.264661269568219,9.014742327220292,9.514580211916146,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0,2031.0
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,11.108718473040735,10.643971037255548,11.573465908825922,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,11.0,812.0
2013,18-29 J.,weiblich,9.990069126547635,9.551095412646532,10.429042840448737,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,752.0
2013,30-45 J.,maennlich,14.602322608417277,14.289022107261275,14.915623109573279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2642.0
2013,30-45 J.,weiblich,10.243375138275452,10.002346335197625,10.484403941353278,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2399.0
2013,46-65 J.,maennlich,13.257464613539033,12.938431319924266,13.5764979071538,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2280.0
2013,46-65 J.,weiblich,9.887182785440869,9.635203441011852,10.139162129869886,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2039.0
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,10.911317334563956,10.408792019897245,11.413842649230666,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,719.0
2014,18-29 J.,weiblich,9.752534460398616,9.316195550353525,10.188873370443707,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,699.0
2014,30-45 J.,maennlich,15.074854205793615,14.722109335186735,15.427599076400496,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2212.0
2014,30-45 J.,weiblich,9.932816172044621,9.678719641579708,10.186912702509535,1.0,6.0,14.0,0.0,33.5,6.0,4.0,6.0,2091.0
2014,46-65 J.,maennlich,13.52742713800613,13.19135689911699,13.863497376895271,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2147.0
2014,46-65 J.,weiblich,9.529044139198964,9.272757706499943,9.785330571897985,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,2031.0
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,12.14513781339423,11.631911592285169,12.658364034503292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,728.0
2015,18-29 J.,weiblich,10.037052345298115,9.62677569407958,10.44732899651665,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,672.0
2015,30-45 J.,maennlich,15.24633482707202,14.897341250004269,15.595328404139773,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2069.0
2015,30-45 J.,weiblich,10.66694390360763,10.410977561899896,10.922910245315363,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999,1926.0
2015,46-65 J.,maennlich,14.269111850512187,13.922016818751658,14.616206882272717,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2049.0
2015,46-65 J.,weiblich,10.357697044643672,10.094811194525223,10.620582894762121,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1922.0
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,10.671121808647285,10.169821035588289,11.172422581706282,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,649.0
2016,18-29 J.,weiblich,9.533317298357291,9.138308372824198,9.928326223890384,1.0,7.0,14.0,0.0,33.5,7.0,5.0,9.0,610.0
2016,30-45 J.,maennlich,14.070420563318795,13.694789049204019,14.44605207743357,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1808.0
2016,30-45 J.,weiblich,10.037854992329361,9.766887499457624,10.308822485201098,1.0,7.0,14.0,0.0,33.5,7.0,6.0,8.0,1823.0
2016,46-65 J.,maennlich,14.079907258015579,13.7389928852323,14.420821630798859,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1964.0
2016,46-65 J.,weiblich,9.94268714908808,9.697879764666428,10.187494533509732,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2031.0
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,12.123591537038303,11.611528234982963,12.635654839093643,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,780.0
2017,18-29 J.,weiblich,9.963820854340783,9.466356559077521,10.461285149604045,2.0,7.0,12.0,0.0,27.0,7.0,6.0,8.024999999999999,681.0
2017,30-45 J.,maennlich,14.38163748262263,14.035146734313956,14.728128230931302,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1818.0
2017,30-45 J.,weiblich,10.670120656867367,10.381519423705011,10.958721890029722,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,1807.0
2017,46-65 J.,maennlich,14.532917758409337,14.194941078142369,14.870894438676304,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2238.0
2017,46-65 J.,weiblich,9.67367082431377,9.430394757762008,9.916946890865534,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,2232.0
2017,66 und älter,maennlich,11.803678476676414,9.701375667167028,13.9059812861858,0.0,9.530629196140177,20.0,0.0,40.0,10.0,0.0,20.0,31.0
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,12.180951897937828,11.70747798198924,12.654425813886416,2.0,10.0,17.0,0.0,39.5,10.0,10.0,12.0,839.0
2018,18-29 J.,weiblich,9.168123842407558,8.766572002765207,9.56967568204991,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,714.0
2018,30-45 J.,maennlich,14.604336628744115,14.249446992394946,14.959226265093283,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1841.0
2018,30-45 J.,weiblich,9.406208464171657,9.148223724786531,9.664193203556783,0.8035662784921324,6.0,12.0,0.0,28.794650582261802,6.0,5.0,7.0,1818.0
2018,46-65 J.,maennlich,13.553398191905154,13.2451551718484,13.861641211961908,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2298.0
2018,46-65 J.,weiblich,9.860341623502094,9.624575277350782,10.096107969653406,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2376.0
2018,66 und älter,maennlich,8.793216887914433,7.131287951527625,10.45514582430124,0.0,4.683822750204182,15.0,0.0,37.5,5.0,-0.12500000000002842,10.0,38.0
2018,66 und älter,weiblich,4.957181338162514,3.5362405937721384,6.37812208255289,0.0,0.0,7.505545047029221,0.0,18.763862617573054,0.0,-5.0,0.0,32.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,11.308176761282782,10.863175019040089,11.753178503525476,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,750.0
2019,18-29 J.,weiblich,10.33289498817976,9.869971069810083,10.795818906549437,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,634.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,13.776273246366836,13.382694849041945,14.169851643691727,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1639.0
2019,30-45 J.,weiblich,10.598896275368007,10.310909563623758,10.886882987112257,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,1573.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,13.148976281364599,12.825240099056394,13.472712463672803,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2144.0
2019,46-65 J.,weiblich,10.551114420846814,10.283375157185288,10.818853684508339,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2245.0
2019,66 und älter,maennlich,11.895888029235904,10.320861008166423,13.470915050305384,4.6920360763107665,10.0,19.179828986041453,0.0,40.91151835063748,10.0,0.0,15.0,40.0
2019,66 und älter,weiblich,6.716652064636075,5.702090770111047,7.731213359161103,0.0,6.8635337146882405,10.85121083282526,0.0,27.12802708206315,8.0,6.0,16.0,39.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,9.064252657158828,8.658327913488643,9.470177400829014,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,886.0
2020,18-29 J.,weiblich,7.768127886848208,7.421931291930392,8.114324481766024,0.0,5.0,10.0,0.0,25.0,5.0,4.0,5.0,784.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,10.763604120908967,10.442491655387077,11.084716586430858,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1894.0
2020,30-45 J.,weiblich,7.836227821389584,7.595697512661181,8.076758130117986,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1749.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,10.732759101053821,10.448371206534551,11.017146995573091,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,2227.0
2020,46-65 J.,weiblich,8.181021545216835,7.956351602057462,8.405691488376206,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2432.0
2020,66 und älter,maennlich,14.457849226246552,11.98293298890238,16.932765463590723,0.0,6.636411217738148,20.0,0.0,50.0,6.0,-8.0,12.0,46.0
2020,66 und älter,weiblich,6.3372843479356575,4.655486962029927,8.01908173384139,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,42.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,10.473713564351682,10.019047671063596,10.928379457639767,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,623.0
2021,18-29 J.,weiblich,9.876354381328376,9.294746363763135,10.457962398893617,1.0,5.0,15.0,0.0,36.0,5.0,2.0,5.0,526.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,13.19967293022157,12.80067909188962,13.598666768553521,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,1291.0
2021,30-45 J.,weiblich,10.460931151625456,10.102817128013946,10.819045175236965,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1172.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,14.172096869290355,13.772947406814037,14.571246331766673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1624.0
2021,46-65 J.,weiblich,10.414054769793612,10.11819726398126,10.709912275605964,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1759.0
2021,66 und älter,maennlich,19.221880189268095,16.086314241159112,22.357446137377078,0.0,9.955134477322275,34.29850840756582,0.0,80.0,10.0,-10.125000000000028,20.0,50.0
2021,66 und älter,weiblich,6.906404622974278,5.082659626981543,8.730149618967012,0.0,0.5737379354172438,10.0,0.0,25.0,1.0,-8.0,2.0,33.0
