syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Niedersachsen,Direct migration background,4.1111522493533155,3.1691804776778127,5.053124021028818,0.0,0.0,7.070119600904213,0.0,17.67529900226053,0.0,0.0,0.0,75.0
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,9.981133868261766,6.7460169455594095,13.216250790964123,0.0,0.0,12.0,0.0,30.0,0.0,-6.100000000000023,0.0,37.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,8.17493959401596,7.750941547939698,8.598937640092222,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1031.0
1992,Nordrhein-Westfalen,Direct migration background,4.986635149393511,4.430386203591791,5.54288409519523,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,383.0
1992,Nordrhein-Westfalen,Indirect migration background,4.469487319351703,3.637747159956751,5.301227478746656,0.0,0.0,7.638392964503875,0.0,19.095982411259687,0.0,-5.0,0.0,63.0
1992,Hessen,No migration background,8.026146950983753,7.298081360269165,8.75421254169834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,343.0
1992,Hessen,Direct migration background,2.9662084789389453,2.48174446604333,3.4506724918345606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,8.925107378036687,8.052782989858214,9.79743176621516,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,281.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,10.197518968295103,8.22737372806921,12.167664208520996,0.0,0.0,10.833241555048065,0.0,27.083103887620165,0.0,-8.0,0.0,73.0
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,7.20213535904518,6.720377440740525,7.683893277349836,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,624.0
1992,Baden-Wuerttemberg,Direct migration background,6.738987382645343,6.172782327109466,7.305192438181219,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,451.0
1992,Baden-Wuerttemberg,Indirect migration background,3.2228729870073485,2.5119479530707585,3.9337980209439385,0.0,0.0,5.348061389708846,0.0,13.370153474272115,0.0,-3.0,0.0,58.0
1992,Bayern,No migration background,6.296859207510218,5.868813067409625,6.724905347610812,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,760.0
1992,Bayern,Direct migration background,3.356899452770939,2.8262523761530782,3.8875465293887994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
1992,Bayern,Indirect migration background,4.383982378034116,2.335074531033796,6.432890225034435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1992,Berlin,No migration background,8.833400051642698,7.941419289874939,9.725380813410457,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,306.0
1992,Berlin,Direct migration background,2.2932299288508315,1.6434194485234954,2.9430404091781677,0.0,0.0,0.33936599262065165,0.0,0.8484149815516291,0.0,0.0,0.0,56.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,9.336592136372225,8.436995161740839,10.236189111003611,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,389.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,5.880467097928106,5.2195684447492114,6.5413657511070005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,245.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,8.51386557929258,7.9344205214358325,9.093310637149326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,662.0
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,8.308285573405573,7.571129776249516,9.045441370561631,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,462.0
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,8.723595200298089,7.862130401519797,9.585059999076382,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,398.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,9.65631508948096,8.36237934463472,10.950250834327202,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,145.0
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,5.8494032728128715,3.7646318463590016,7.934174699266741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,8.761664452475843,7.999923001396575,9.52340590355511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,469.0
1993,Niedersachsen,Direct migration background,2.80277212046636,1.933092976121431,3.672451264811289,0.0,0.0,0.22087245317833984,0.0,0.5521811329458496,0.0,0.0,0.0,78.0
1993,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,8.203197774545062,6.065216428204224,10.3411791208859,0.0,0.0,19.0,0.0,47.5,0.0,-13.0,0.0,33.0
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,7.4214782526344125,6.956546939826117,7.886409565442708,0.0,0.0,9.28352695410582,0.0,23.208817385264553,0.0,0.0,0.0,1007.0
1993,Nordrhein-Westfalen,Direct migration background,4.5128957919556365,3.9374387746956176,5.088352809215655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
1993,Nordrhein-Westfalen,Indirect migration background,5.342928100414356,3.8903355916365645,6.795520609192147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1993,Hessen,No migration background,7.0348594709309324,6.377994603871497,7.691724337990368,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,346.0
1993,Hessen,Direct migration background,2.8245726258618506,2.2868273459339,3.3623179057898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1993,Hessen,Indirect migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",No migration background,7.137798478958937,6.252996602753555,8.022600355164318,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,269.0
1993,"Rheinland-Pfalz,Saarland",Direct migration background,6.147193208297818,4.406907113342965,7.887479303252671,0.0,0.0,3.6127607980495977,0.0,9.031901995123995,0.0,0.0,0.0,66.0
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,6.268964605192901,5.810605944610025,6.727323265775777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,620.0
1993,Baden-Wuerttemberg,Direct migration background,5.3513906646232225,4.853737818367367,5.849043510879078,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,432.0
1993,Baden-Wuerttemberg,Indirect migration background,3.2956901039774635,2.4609094803822495,4.1304707275726775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1993,Bayern,No migration background,6.250032706488631,5.821162008848423,6.67890340412884,0.0,0.0,9.497505623948392,0.0,23.74376405987098,0.0,0.0,0.0,744.0
1993,Bayern,Direct migration background,3.6013605170685064,2.9589320184866335,4.243789015650379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1993,Bayern,Indirect migration background,6.549418543073698,4.932683030189628,8.166154055957769,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,52.0
1993,Berlin,No migration background,6.258195461402677,5.642905159939446,6.873485762865907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,297.0
1993,Berlin,Direct migration background,4.220232175274095,2.9763932214622764,5.464071129085914,0.0,0.0,5.34047275054424,0.0,13.3511818763606,0.0,-2.0,0.0,48.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,7.236732188427929,6.541304469088703,7.932159907767155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,364.0
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,6.856023096171612,5.9955891400076595,7.716457052335565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,214.0
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,9.422106794962959,8.80803144189736,10.036182148028558,0.0,0.0,12.883959417889304,0.0,32.20989854472326,0.0,-4.0,0.0,630.0
1993,Sachsen,Direct migration background,,,,,,,,,,,,
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,7.7747055412777755,7.114559052802969,8.434852029752582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,418.0
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,10.795255158511452,9.763590624345365,11.826919692677539,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,377.0
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,5.939931860969605,4.934962887153935,6.944900834785274,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,149.0
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,6.782380648566035,5.247159216306455,8.317602080825615,0.0,0.0,10.0,0.0,25.0,0.0,-4.050000000000011,0.0,61.0
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,7.99703283255069,7.254482600496213,8.739583064605167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,462.0
1994,Niedersachsen,Direct migration background,3.4998043364624123,2.711622368686699,4.287986304238125,0.0,0.0,3.709170309021412,0.0,9.27292577255353,0.0,0.0,0.0,73.0
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,10.803477696261709,7.318127194483303,14.288828198040115,0.0,0.0,13.886483648535444,0.0,34.71620912133861,0.0,-10.0,0.0,30.0
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,7.462796494552419,7.033937402625531,7.891655586479306,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,995.0
1994,Nordrhein-Westfalen,Direct migration background,3.63604783769766,2.9790263906086967,4.293069284786624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
1994,Nordrhein-Westfalen,Indirect migration background,4.882069863010754,3.815300312049632,5.948839413971876,0.0,0.0,3.6471530339959575,0.0,9.117882584989893,0.0,0.0,0.0,78.0
1994,Hessen,No migration background,8.142906507608565,7.406013828108422,8.879799187108707,0.0,0.0,10.690138995222187,0.0,26.72534748805547,0.0,-1.0,0.0,334.0
1994,Hessen,Direct migration background,4.1882641087500945,3.48902064985611,4.88750756764408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1994,Hessen,Indirect migration background,7.459488754122059,4.581653261886737,10.337324246357381,0.0,0.0,2.5614022568243837,0.0,6.40350564206096,0.0,-2.0,0.0,30.0
1994,"Rheinland-Pfalz,Saarland",No migration background,7.266609505943857,6.382916841118785,8.15030217076893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,270.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,14.041434138629453,11.706548715663669,16.37631956159524,0.0,1.0591784323842364,20.0,0.0,50.0,3.0,-6.0,6.0,64.0
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,7.27324817058135,6.723184148733141,7.823312192429558,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,585.0
1994,Baden-Wuerttemberg,Direct migration background,7.021843343085934,6.394375258387833,7.649311427784036,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,377.0
1994,Baden-Wuerttemberg,Indirect migration background,3.9760856267183518,3.122370160292811,4.829801093143892,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,73.0
1994,Bayern,No migration background,6.917109503456737,6.427461977865197,7.4067570290482765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,713.0
1994,Bayern,Direct migration background,4.193589904800818,3.418231523192884,4.968948286408751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1994,Bayern,Indirect migration background,1.309593417573673,0.8788149232574908,1.7403719118898553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1994,Berlin,No migration background,8.360764023755657,7.499821729840628,9.221706317670685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,273.0
1994,Berlin,Direct migration background,5.981154174619826,4.600373966083033,7.361934383156619,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,47.0
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,7.87911255486203,7.224506879012239,8.533718230711822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,349.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,7.797668520288603,6.806332447759417,8.789004592817788,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,224.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,9.853549940088644,9.210704611674764,10.496395268502525,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,620.0
1994,Sachsen,Direct migration background,,,,,,,,,,,,
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,9.47692625604313,8.694845066756741,10.25900744532952,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,405.0
1994,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,11.699060040409368,10.713305599448956,12.684814481369779,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,376.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,7.56263815830887,6.420717207087714,8.704559109530026,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,139.0
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,6.144965257741067,5.000378157234827,7.289552358247306,0.0,0.0,10.0,0.0,25.0,0.0,-5.050000000000011,0.0,58.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,8.602075484591252,7.9140885104641905,9.290062458718314,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,468.0
1995,Niedersachsen,Direct migration background,8.08642726911873,6.959195355973016,9.213659182264443,0.0,0.0,15.0,0.0,37.5,0.0,-7.0,0.0,106.0
1995,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,,,,,,,,,,,,
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,9.340370952454279,8.849987833491783,9.830754071416775,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1042.0
1995,Nordrhein-Westfalen,Direct migration background,6.263535793361496,5.593079466859337,6.933992119863654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,376.0
1995,Nordrhein-Westfalen,Indirect migration background,4.800675972154001,3.817044799889874,5.784307144418127,0.0,0.0,4.102785001605862,0.0,10.256962504014655,0.0,-1.0,0.0,86.0
1995,Hessen,No migration background,8.305996729674657,7.58938295128773,9.022610508061584,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,346.0
1995,Hessen,Direct migration background,3.520842455059964,2.815170502208617,4.226514407911311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1995,Hessen,Indirect migration background,3.9920947602432766,2.5381660583464374,5.446023462140116,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,34.0
1995,"Rheinland-Pfalz,Saarland",No migration background,8.679714119511534,7.775532808299467,9.5838954307236,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,272.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,6.656710137402911,5.407150730895159,7.906269543910662,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,107.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,7.599619567325404,7.0820566063187815,8.117182528332027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,601.0
1995,Baden-Wuerttemberg,Direct migration background,7.228879828177929,6.645103718030976,7.812655938324882,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,396.0
1995,Baden-Wuerttemberg,Indirect migration background,3.9745861625678893,3.2369799072944834,4.712192417841295,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0,75.0
1995,Bayern,No migration background,8.014237959487374,7.495152956125719,8.53332296284903,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,740.0
1995,Bayern,Direct migration background,4.7210631459639805,4.0512858170308625,5.390840474897098,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,224.0
1995,Bayern,Indirect migration background,1.328712849957001,0.7891473301861215,1.8682783697278804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1995,Berlin,No migration background,9.187785405918603,8.438872633801155,9.936698178036051,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,272.0
1995,Berlin,Direct migration background,5.165825494755318,4.107673505478218,6.223977484032419,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,50.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,6.790789269938182,5.984444845578146,7.597133694298218,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,345.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,8.065238254965735,7.101080201204499,9.029396308726971,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,242.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,9.88916638577726,9.27438287893838,10.50394989261614,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,619.0
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,9.26905989248466,8.4702847329492,10.067835052020122,0.0,0.0,11.59469478872466,0.0,28.98673697181165,0.0,0.0,0.0,397.0
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,11.0237076712994,10.111315190637374,11.936100151961426,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,375.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,7.80853402209226,6.755643243269404,8.861424800915117,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,147.0
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,4.703132023467774,3.5544964854930328,5.851767561442514,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,53.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,8.964191467393041,8.264104499849273,9.66427843493681,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,478.0
1996,Niedersachsen,Direct migration background,6.800914925798625,5.554923185601969,8.046906665995282,0.0,0.0,9.378324397229287,0.0,23.445810993073216,0.0,-3.0250000000000057,0.0,104.0
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,9.671822976804824,6.949866435085826,12.393779518523822,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,30.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,7.966053480396324,7.551950687130852,8.380156273661797,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1034.0
1996,Nordrhein-Westfalen,Direct migration background,6.724117449535696,6.055260523315396,7.392974375755997,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,342.0
1996,Nordrhein-Westfalen,Indirect migration background,3.3877975176098203,2.7037464906752984,4.071848544544342,0.0,0.0,5.163202817116839,0.0,12.908007042792097,0.0,0.0,0.0,91.0
1996,Hessen,No migration background,7.853157909398584,7.153913027359934,8.552402791437235,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,339.0
1996,Hessen,Direct migration background,3.8833653477468575,3.171553968050991,4.595176727442723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,6.649038861271518,5.990615868570137,7.3074618539728995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,268.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,4.945102510702736,3.9711776422996885,5.919027379105785,0.0,0.0,4.634151478590989,0.0,11.585378696477473,0.0,0.0,0.0,109.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,7.464776542483416,6.9618521287490545,7.967700956217778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,573.0
1996,Baden-Wuerttemberg,Direct migration background,8.284037561724878,7.426630718520617,9.141444404929139,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,359.0
1996,Baden-Wuerttemberg,Indirect migration background,4.314265007765923,3.2955398624388916,5.332990153092954,0.0,0.0,3.588747435768969,0.0,8.971868589422423,0.0,0.0,0.0,79.0
1996,Bayern,No migration background,8.29846873757274,7.7816281395794435,8.815309335566038,0.0,0.0,10.47721623549474,0.0,26.19304058873685,0.0,0.0,0.0,733.0
1996,Bayern,Direct migration background,3.830578141444213,3.246739137816574,4.414417145071852,0.0,0.0,1.8259978004045425,0.0,4.564994501011356,0.0,0.0,0.0,214.0
1996,Bayern,Indirect migration background,3.2653271684401797,2.4400870341808303,4.090567302699529,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,53.0
1996,Berlin,No migration background,8.590409403959647,7.766215349247213,9.414603458672081,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,264.0
1996,Berlin,Direct migration background,3.940296077293972,2.486229103131614,5.39436305145633,0.0,0.0,4.786365493799257,0.0,11.965913734498141,0.0,-1.0250000000000057,0.0,41.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,7.6293298041213236,6.8351663743260485,8.423493233916599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,328.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,7.045066269791484,6.202692818500376,7.8874397210825915,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,216.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,9.648489099941797,9.053165573643382,10.243812626240212,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,630.0
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,9.401746176569318,8.517815184379433,10.285677168759204,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,371.0
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,10.418151603808694,9.62314150683581,11.213161700781578,0.0,0.0,15.233385892858777,0.0,38.08346473214694,0.0,-5.0,0.0,372.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,11.690342395470529,10.254514538120524,13.126170252820533,0.0,8.763621805954486,20.0,0.0,50.0,9.0,6.0,13.0,94.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,9.03574492795208,6.625296728828815,11.446193127075347,0.0,3.0,8.958400504702238,0.0,22.396001261755593,3.0,-2.0,6.0,33.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,14.08006047779796,13.100131054367171,15.05998990122875,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,323.0
1997,Niedersachsen,Direct migration background,11.167808368772958,9.75078288449745,12.584833853048465,0.0,8.936478925773963,20.0,0.0,50.0,9.0,0.0,17.0,58.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,13.72331949898892,13.105516806695208,14.341122191282631,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,594.0
1997,Nordrhein-Westfalen,Direct migration background,12.249229919429107,11.195034533324677,13.303425305533537,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,166.0
1997,Nordrhein-Westfalen,Indirect migration background,14.226450454770786,11.830759723072667,16.622141186468905,0.0,8.933163817677968,20.0,0.0,50.0,10.0,0.0,20.0,45.0
1997,Hessen,No migration background,13.588350910989679,12.450385524190867,14.72631629778849,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,193.0
