year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,8.975643764487877,8.274514499756021,9.676773029219733,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,477.0
1996,Niedersachsen,direkter Migrationshintergrund,6.800914925798623,5.554923185601967,8.04690666599528,0.0,0.0,9.766390670167675,0.0,24.415976675419188,0.0,-5.0,0.0,104.0
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,9.671822976804826,6.949866435085827,12.393779518523825,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,30.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,7.9823169250156765,7.567302300526233,8.39733154950512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1031.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,6.7241174495356955,6.055260523315395,7.392974375755996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,342.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,3.4994274338384947,2.799252731375458,4.1996021363015315,0.0,0.0,5.445666534614241,0.0,13.614166336535604,0.0,0.0,0.0,89.0
1996,Hessen,kein Migrationshintergrund,7.90860274122131,7.204604149380569,8.612601333062052,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,336.0
1996,Hessen,direkter Migrationshintergrund,3.883365347746857,3.1715539680509908,4.595176727442723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.719686279974623,6.05399680498321,7.385375754966037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,264.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.945102510702736,3.9711776422996885,5.919027379105785,0.0,0.0,4.634151478590989,0.0,11.585378696477473,0.0,0.0,0.0,109.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,7.519914800588421,7.013504536067387,8.026325065109456,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,568.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,8.28715749404878,7.428430274804662,9.145884713292896,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,358.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.596120085232948,3.538228375349867,5.654011795116029,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,77.0
1996,Bayern,kein Migrationshintergrund,8.310536077960457,7.792119696945,8.828952458975913,0.0,0.0,10.534981936669915,0.0,26.337454841674788,0.0,-1.0250000000000057,0.0,730.0
1996,Bayern,direkter Migrationshintergrund,3.830578141444213,3.246739137816574,4.414417145071852,0.0,0.0,1.8259978004044712,0.0,4.564994501011178,0.0,0.0,0.0,214.0
1996,Bayern,indirekter Migrationshintergrund,3.458959200070936,2.5914336898891843,4.3264847102526875,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,50.0
1996,Berlin,kein Migrationshintergrund,8.603807765688313,7.777643946167315,9.42997158520931,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,263.0
1996,Berlin,direkter Migrationshintergrund,3.940296077293972,2.486229103131614,5.39436305145633,0.0,0.0,4.786365493799245,0.0,11.965913734498113,0.0,-2.0,0.0,41.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,7.654852550333707,6.857264429975719,8.452440670691695,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,326.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.136262444054803,6.282113814019991,7.990411074089615,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,212.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,9.686718626603081,9.089237416104694,10.284199837101468,0.0,0.0,12.116880691948282,0.0,30.292201729870705,0.0,-4.0,0.0,627.0
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,9.482949742859338,8.590329564942806,10.37556992077587,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,367.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,10.464752233289053,9.665479445203651,11.264025021374454,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,369.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,11.690342395470529,10.254514538120524,13.126170252820533,0.0,8.628272451651604,20.0,0.0,50.0,9.0,8.0,13.0,94.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,9.03574492795208,6.625296728828815,11.446193127075347,0.0,3.0,8.960982133175243,0.0,22.402455332938107,3.0,-2.0,6.0,33.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,14.095260598995603,13.110542710520242,15.079978487470964,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,321.0
1997,Niedersachsen,direkter Migrationshintergrund,11.167808368772958,9.75078288449745,12.584833853048465,0.0,8.936478925773963,20.0,0.0,50.0,9.0,2.924999999999983,15.0,58.0
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,13.725834080776922,13.107313444206905,14.344354717346938,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,593.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,12.249229919429107,11.195034533324677,13.303425305533537,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,166.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.226450454770786,11.830759723072667,16.622141186468905,0.0,8.884507978416503,20.0,0.0,50.0,10.0,0.0,20.0,45.0
1997,Hessen,kein Migrationshintergrund,13.588350910989675,12.450385524190864,14.726316297788486,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,13.024999999999999,193.0
1997,Hessen,direkter Migrationshintergrund,12.542349434881922,10.47290706984428,14.611791799919564,0.0,8.13398182530442,16.28491786135541,0.0,40.712294653388525,8.0,1.0,16.0,62.0
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.433184363550211,11.342879741024655,13.523488986075767,0.0,8.0,19.110989701121028,0.0,47.77747425280257,8.0,6.0,10.0,178.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,12.946209968989614,10.874314357909986,15.018105580069241,1.3858379188518573,9.278109475174153,17.58650856183376,0.0,41.88751452630662,9.0,3.0,11.0,41.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,13.050884539090042,12.30743700741187,13.794332070768213,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,341.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,15.584903798924428,14.223753938998094,16.94605365885076,0.0,10.0,20.0,0.0,50.0,10.0,4.0,15.0,180.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.783628980860466,5.747401235144588,7.819856726576344,0.0,4.518984744192595,13.0,0.0,30.0,4.0,-5.0,8.0,44.0
1997,Bayern,kein Migrationshintergrund,14.355948097023077,13.594810490164347,15.117085703881807,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,459.0
1997,Bayern,direkter Migrationshintergrund,8.614198167840971,7.4538338970746905,9.774562438607251,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,97.0
1997,Bayern,indirekter Migrationshintergrund,6.516973062904014,5.165364187208773,7.868581938599254,0.0,3.707358387148531,12.049862822282432,0.0,30.124657055706077,3.0,-6.0,6.0,34.0
1997,Berlin,kein Migrationshintergrund,14.927584550562495,13.62944580926197,16.22572329186302,1.2364137352960045,10.0,20.0,0.0,48.14537939705599,10.0,8.0,12.0,171.0
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,12.597325921887585,11.515239114673731,13.679412729101438,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,215.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,12.995361694923428,11.645012158793618,14.345711231053238,0.0,8.0,18.386530573309035,0.0,45.966326433272584,8.0,6.0,11.0,143.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,13.133470997938137,12.345351319370272,13.921590676506002,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,409.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,14.569415072387676,13.384375375011624,15.754454769763727,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,251.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,15.51827244036669,14.311646870923846,16.724898009809536,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,253.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,11.386943690655524,10.221120363314164,12.552767017996885,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,113.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,10.574997317735049,8.641724925632884,12.508269709837213,0.0,10.0,18.0,0.0,45.0,10.0,8.0,20.0,35.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,14.110833319405623,13.216990774681454,15.004675864129792,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,375.0
1998,Niedersachsen,direkter Migrationshintergrund,12.024669681797368,10.341261774990464,13.708077588604272,0.0,9.182644637029668,20.0,0.0,50.0,9.0,2.9749999999999943,18.0,57.0
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,14.99392575738872,14.391307975924553,15.596543538852886,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,720.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,14.793212324150744,13.568073440686684,16.018351207614806,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.024999999999999,145.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,12.843589821427779,10.840498044550248,14.84668159830531,0.0,10.0,20.0,0.0,50.0,10.0,0.0,16.099999999999998,43.0
1998,Hessen,kein Migrationshintergrund,15.03711589737884,13.803682710075735,16.270549084681942,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,226.0
1998,Hessen,direkter Migrationshintergrund,12.375840644217647,10.876176404371162,13.875504884064132,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,16.0,71.0
1998,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.583207881900458,11.543075351893844,13.623340411907073,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,196.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,14.76722131974675,12.55145945851332,16.98298318098018,0.0,12.391355705848325,20.82654082662272,0.0,52.066352066556796,12.0,4.0,21.075,39.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,14.619952710829589,13.840751213171997,15.39915420848718,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,416.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,14.470904788301793,13.014252113502236,15.92755746310135,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.024999999999999,147.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,8.907024362429544,7.6486883310211615,10.165360393837926,0.0,7.563197657881421,15.0,0.0,37.5,8.0,1.0,16.0,42.0
1998,Bayern,kein Migrationshintergrund,14.463176448384456,13.75425414038181,15.1720987563871,0.19204866805094548,10.0,20.0,0.0,49.711926997923584,10.0,8.0,12.0,511.0
1998,Bayern,direkter Migrationshintergrund,10.089319413805429,9.067280308091254,11.111358519519603,0.0,6.905859210605443,18.0,0.0,45.0,7.0,2.9749999999999943,11.0,103.0
1998,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,kein Migrationshintergrund,15.163073999837671,13.693008270995879,16.633139728679463,0.0,8.0,20.0,0.0,50.0,8.0,4.0,10.024999999999999,173.0
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,11.24955604760965,10.371430535073106,12.127681560146193,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.024999999999999,219.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,11.427674028996858,10.321383338209408,12.533964719784308,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,167.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,12.775621718241373,12.078594094339088,13.472649342143658,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,477.0
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,15.380076886569627,14.195920320061319,16.564233453077936,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,268.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,14.451075100079285,13.399445944844972,15.502704255313597,0.0,8.0,22.485940094431463,0.0,56.214850236078654,8.0,6.0,10.0,274.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,12.304126318238959,11.081114797765172,13.527137838712745,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0,114.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,12.0878252759684,10.333441831501025,13.842208720435776,4.964648905941335,8.0,20.0,0.0,42.553026641087996,8.0,1.0,11.0,42.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,14.25538122198154,13.330097772047427,15.180664671915654,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,380.0
1999,Niedersachsen,direkter Migrationshintergrund,13.628908758527185,11.432630547806522,15.825186969247849,1.1764401713829868,6.0,20.0,0.0,48.23533974292552,6.0,2.0,8.0,54.0
1999,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,14.922045441124535,14.29951339275155,15.54457748949752,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,11.024999999999999,705.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,15.661140553800122,14.338607078572975,16.983674029027267,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.0,143.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.672751398014755,7.359646258456167,9.985856537573344,0.0,5.031062456648262,15.618172219359787,0.0,38.0,5.0,0.0,7.0,46.0
1999,Hessen,kein Migrationshintergrund,14.090624918552171,13.059032241967845,15.122217595136497,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,12.024999999999999,227.0
1999,Hessen,direkter Migrationshintergrund,13.610884410962218,10.992406497639283,16.22936232428515,0.0,5.0,20.0,0.0,50.0,5.0,-8.0,10.0,53.0
1999,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.587507481661127,11.57793015226414,13.597084811058116,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,11.0,185.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,11.068331053840902,9.138561736695184,12.99810037098662,0.0,6.574496059555041,20.747869069560505,0.0,51.86967267390126,6.0,-2.0,12.0,40.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,15.308234924877478,14.483441518349533,16.133028331405423,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,390.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,13.56223524804599,12.408194706281998,14.716275789809982,2.361545762327204,10.0,20.0,0.0,46.4576813565092,10.0,5.0,12.0,135.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,14.437734657246368,11.918000487747637,16.9574688267451,0.0,8.0,14.947135515491437,0.0,37.36783878872859,8.0,5.949999999999989,11.0,58.0
1999,Bayern,kein Migrationshintergrund,13.188075562925361,12.529716128427529,13.846434997423193,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,532.0
1999,Bayern,direkter Migrationshintergrund,11.120492618083178,9.7223147455426,12.518670490623757,2.65876845065169,10.0,14.361487729221059,0.0,31.91556664707511,10.0,10.0,15.0,83.0
1999,Bayern,indirekter Migrationshintergrund,8.306456065716675,6.492628766012977,10.120283365420374,0.0,0.0,14.380895683565294,0.0,35.952239208913234,0.0,-12.0,0.0,36.0
1999,Berlin,kein Migrationshintergrund,14.067765332712087,12.862167463460754,15.27336320196342,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.024999999999999,168.0
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,12.474249010360898,11.355104729063749,13.593393291658048,0.0,8.0,16.49605431642869,0.0,41.24013579107172,8.0,6.0,11.0,207.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,12.655703833861335,11.285673680518284,14.025733987204385,0.0,5.0,18.0,0.0,45.0,5.0,0.0,8.024999999999999,162.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,13.19691222932912,12.527025796439096,13.866798662219145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,454.0
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,15.14897611363975,13.867060500579377,16.43089172670012,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,253.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,16.60613098011864,15.489223288466144,17.723038671771132,0.0,10.0,24.0,0.0,60.0,10.0,8.0,11.0,285.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,13.10831104161501,12.141035984978293,14.075586098251728,0.0,9.0,20.0,0.0,50.0,9.0,6.0,12.0,197.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,10.672466457022473,9.30216422582846,12.042768688216487,0.0,5.854607087616676,15.0,0.0,37.5,6.0,2.0,12.0,100.0
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,12.607689153142067,11.983247819835874,13.23213048644826,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,637.0
2000,Niedersachsen,direkter Migrationshintergrund,10.30593283408416,8.859562729565145,11.752302938603176,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,86.0
2000,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,kein Migrationshintergrund,12.369335000024444,10.206840414827056,14.531829585221832,0.0,10.0,15.411889636839605,0.0,38.529724092099016,10.0,7.0,20.0,48.0
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,14.443179178051274,13.976297353311367,14.910061002791181,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1344.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,11.634913409729318,10.593875717728368,12.675951101730268,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,208.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,13.055251792276922,11.43944922835897,14.671054356194873,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,70.0
2000,Hessen,kein Migrationshintergrund,13.864994620372903,13.096457727157437,14.633531513588368,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,440.0
2000,Hessen,direkter Migrationshintergrund,11.474325303800475,9.831162057728537,13.117488549872412,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,84.0
2000,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.897151063483166,12.064540892686962,13.729761234279371,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,361.0
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,12.18409383059398,10.140550195126542,14.227637466061418,0.0,7.0,15.542110977442775,0.0,38.85527744360694,7.0,2.0,10.0,60.0
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,kein Migrationshintergrund,14.391346527597006,13.783545668341462,14.99914738685255,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,712.0
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,12.819271058266464,11.86992676450683,13.768615352026098,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,225.0
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,11.967834206704785,10.769774231885847,13.165894181523722,4.944408104171571,10.0,20.0,0.0,42.58338784374264,10.0,6.0,12.0,67.0
2000,Bayern,kein Migrationshintergrund,13.419198006074389,12.90775591184597,13.930640100302808,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1007.0
2000,Bayern,direkter Migrationshintergrund,9.029565523445672,7.826550186757004,10.232580860134341,0.0,3.9515933257802414,12.420334630595756,0.0,31.050836576489388,4.0,2.0,6.049999999999999,126.0
2000,Bayern,indirekter Migrationshintergrund,6.3098223212677205,5.266253473441175,7.353391169094266,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,3.0,39.0
2000,Berlin,kein Migrationshintergrund,13.86792643761286,12.78102974236836,14.95482313285736,0.0,9.569572008424856,20.0,0.0,50.0,10.0,10.0,14.0,250.0
2000,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,12.710391092859426,11.768302409888367,13.652479775830486,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,338.0
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,9.411246984018993,8.544018828838372,10.278475139199614,0.0,5.0,12.874119614400964,0.0,32.185299036002405,5.0,1.9749999999999943,7.0,197.0
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,12.64835019268916,12.02107399348819,13.275626391890128,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,610.0
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
