year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,46-65 J.,11.784513559778947,11.574912305002965,11.99411481455493,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,4319.0
2013,66 und älter,6.127386061284337,4.099700400439276,8.1550717221294,0.0,0.0,9.37586463106126,0.0,23.439661577653148,0.0,-8.0,0.0,30.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,10.351662014332167,10.017378109469343,10.68594591919499,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1418.0
2014,30-45 J.,12.82952652665609,12.603478640379938,13.055574412932243,2.0,9.0,19.282271143685133,0.0,45.20567785921283,9.0,8.0,10.0,4303.0
2014,46-65 J.,11.706174891324428,11.489373128177204,11.922976654471652,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,4178.0
2014,66 und älter,7.678827783082195,5.764862824927495,9.592792741236895,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,11.158357380662126,10.824608507196713,11.49210625412754,0.0,8.0,16.954096474916113,0.0,42.38524118729028,8.0,6.0,10.0,1400.0
2015,30-45 J.,13.205959777017235,12.981867678445711,13.430051875588758,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3995.0
2015,46-65 J.,12.49421112595505,12.27061357485657,12.717808677053531,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3971.0
2015,66 und älter,11.229229470438527,9.092639864306394,13.365819076570661,0.0,3.5162802645944473,19.26633695494848,0.0,48.1658423873712,4.0,-4.0,8.0,47.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,10.154833651638459,9.830340324321105,10.479326978955813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1259.0
2016,30-45 J.,12.256481549457245,12.019338842111955,12.493624256802535,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,3631.0
2016,46-65 J.,12.12096441347394,11.907719960242227,12.334208866705653,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,3995.0
2016,66 und älter,14.532421066898054,12.204070179841958,16.86077195395415,0.03905124972544038,7.419361724198467,25.0,0.0,60.0,7.0,-6.0,12.0,45.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,11.141365629551528,10.781507212830268,11.501224046272787,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,1461.0
2017,30-45 J.,12.719987075088437,12.49044392116908,12.949530229007793,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3625.0
2017,46-65 J.,12.274721412598792,12.061338403456414,12.48810442174117,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,4470.0
2017,66 und älter,8.197529209596173,6.84385004740952,9.551208371782826,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,57.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,10.813270795862694,10.49532029825763,11.131221293467759,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0,1553.0
2018,30-45 J.,12.33730279812584,12.109721097342476,12.564884498909205,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,3659.0
2018,46-65 J.,11.806950436853434,11.610374714115364,12.003526159591503,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4674.0
2018,66 und älter,7.232297101698262,6.087469242120346,8.377124961276179,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,70.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,10.848771518049663,10.527586869728296,11.16995616637103,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1384.0
2019,30-45 J.,12.412187225315675,12.160709347360315,12.663665103271034,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,3212.0
2019,46-65 J.,11.928956650503167,11.717524319918788,12.140388981087547,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,4390.0
2019,66 und älter,9.244767090901462,8.270195005330178,10.219339176472745,2.0,9.22610621309456,14.0,0.0,32.0,10.0,10.0,16.0,79.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,8.436573256463268,8.167361601318463,8.705784911608072,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,1672.0
2020,30-45 J.,9.432499617049695,9.226614377563626,9.638384856535763,0.0,5.094096296749221,12.0,0.0,30.0,5.0,3.9749999999999943,5.0,3643.0
2020,46-65 J.,9.51145343614428,9.329578317008105,9.693328555280454,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,4660.0
2020,66 und älter,9.702600131758514,8.192132721549495,11.213067541967533,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0,88.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,10.20205537558969,9.839599162128335,10.564511589051046,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0,1152.0
2021,30-45 J.,11.95258365910755,11.680707046269152,12.224460271945947,1.259000110902951,9.0,18.0,0.0,43.111499833645574,9.0,8.0,10.0,2463.0
2021,46-65 J.,12.377270572947175,12.127009430091778,12.627531715802572,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3383.0
2021,66 und älter,13.728811899463231,11.660393210035613,15.79723058889085,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,83.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
