year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Thueringen,1. Quintil,10.213229794939474,8.900013116103795,11.526446473775154,0.0,0.0,14.971255060728733,0.0,37.42813765182183,0.0,-5.0,0.0,161.0
1993,Thueringen,2. Quintil,9.649095523498902,8.083489684239247,11.214701362758557,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,155.0
1993,Thueringen,3. Quintil,12.938632212722279,9.73505584288636,16.142208582558197,0.0,0.0,15.0,0.0,37.5,0.0,-9.0,0.0,51.0
1993,Thueringen,4. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,-6,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,4.256976187848905,2.9808086826931257,5.533143693004685,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,42.0
1994,Schleswig-Holstein,3. Quintil,5.740469767459264,4.581357779320063,6.899581755598465,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,49.0
1994,Schleswig-Holstein,4. Quintil,9.603506424793457,6.262734254026343,12.94427859556057,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,36.0
1994,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1994,Hamburg,-6,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Hamburg,3. Quintil,,,,,,,,,,,,
1994,Hamburg,4. Quintil,,,,,,,,,,,,
1994,Hamburg,5. Quintil,,,,,,,,,,,,
1994,Niedersachsen,-6,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,12.725633899738343,9.763119497374909,15.688148302101776,0.0,0.0,11.895213008508701,0.0,29.73803252127175,0.0,-8.0,0.0,64.0
1994,Niedersachsen,2. Quintil,7.602361410352395,6.219457485230967,8.985265335473823,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,149.0
1994,Niedersachsen,3. Quintil,6.041701225543189,4.963446833912691,7.119955617173687,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,141.0
1994,Niedersachsen,4. Quintil,7.014261210755012,6.184028592636412,7.844493828873612,0.0,0.9039596453518985,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,129.0
1994,Niedersachsen,5. Quintil,8.957846772108354,6.899387888179529,11.01630565603718,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,74.0
1994,Bremen,-6,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Bremen,3. Quintil,,,,,,,,,,,,
1994,Bremen,4. Quintil,,,,,,,,,,,,
1994,Bremen,5. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,5.28212913262977,4.499203060319038,6.065055204940501,0.0,0.0,7.801780036511935,0.0,19.504450091279836,0.0,0.0,0.0,207.0
1994,Nordrhein-Westfalen,2. Quintil,6.416165307702696,5.647796679246861,7.18453393615853,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,331.0
1994,Nordrhein-Westfalen,3. Quintil,5.628209150404122,5.061268755678054,6.195149545130191,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,361.0
1994,Nordrhein-Westfalen,4. Quintil,6.734563591823293,6.019680896362208,7.4494462872843785,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,297.0
1994,Nordrhein-Westfalen,5. Quintil,10.096762458675014,8.91747610469698,11.276048812653048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,206.0
1994,Hessen,-6,,,,,,,,,,,,
1994,Hessen,1. Quintil,6.584303482363682,4.8406760730157306,8.327930891711633,0.0,0.0,5.093708775904005,0.0,12.734271939760013,0.0,-4.0,0.0,65.0
1994,Hessen,2. Quintil,4.521367541246654,3.7680835162355186,5.2746515662577895,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,140.0
1994,Hessen,3. Quintil,6.9542613672084155,5.552979890350293,8.355542844066537,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,114.0
1994,Hessen,4. Quintil,8.556143757979703,7.568063402006628,9.544224113952776,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0,148.0
1994,Hessen,5. Quintil,10.506205953060183,8.760164317784122,12.252247588336244,0.0,3.793677705883697,16.0,0.0,40.0,4.0,-0.05000000000001137,8.0,74.0
1994,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,9.031569327112043,6.3058798101370845,11.757258844087001,0.0,0.0,8.361981204699077,0.0,20.904953011747693,0.0,0.0,0.0,50.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,4.9801133264241875,4.069908366059074,5.890318286789301,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,82.0
1994,"Rheinland-Pfalz,Saarland",3. Quintil,7.309785763072967,6.215182589562846,8.404388936583087,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,91.0
1994,"Rheinland-Pfalz,Saarland",4. Quintil,10.59866169804497,8.588661689262928,12.60866170682701,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,94.0
1994,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,3.4551967309741456,2.5630770599506105,4.347316401997681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1994,Baden-Wuerttemberg,2. Quintil,7.182378366603593,6.27722648772105,8.087530245486136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,230.0
1994,Baden-Wuerttemberg,3. Quintil,6.699201621757403,5.968130553040296,7.430272690474511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,311.0
1994,Baden-Wuerttemberg,4. Quintil,8.347831359903847,7.574414512229876,9.121248207577818,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,239.0
1994,Baden-Wuerttemberg,5. Quintil,8.404728561460411,7.0196389738956055,9.789818149025216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,115.0
1994,Bayern,-6,,,,,,,,,,,,
1994,Bayern,1. Quintil,4.066068883186118,3.0064671974301653,5.12567056894207,0.0,0.0,0.23518538511758488,0.0,0.5879634627939622,0.0,0.0,0.0,95.0
1994,Bayern,2. Quintil,5.4729108824138555,4.592292938470153,6.353528826357558,0.0,0.0,4.65109196364731,0.0,11.627729909118273,0.0,0.0,0.0,213.0
1994,Bayern,3. Quintil,5.201628230699935,4.634384898479493,5.768871562920377,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,268.0
1994,Bayern,4. Quintil,7.821703990773092,6.931594989097643,8.711812992448541,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,240.0
1994,Bayern,5. Quintil,8.791831285837125,7.398309564627353,10.185353007046897,0.0,0.0,10.934854428805375,0.0,27.337136072013436,0.0,0.0,0.0,130.0
1994,Berlin,-6,,,,,,,,,,,,
1994,Berlin,1. Quintil,7.503913608020699,5.204134986051535,9.803692229989863,0.0,0.0,10.182251813894542,0.0,25.455629534736353,0.0,-4.025000000000006,0.0,49.0
1994,Berlin,2. Quintil,4.795674072919071,3.927661258018557,5.663686887819585,0.0,0.0,5.974166396433953,0.0,14.935415991084882,0.0,-0.025000000000005684,0.0,88.0
1994,Berlin,3. Quintil,8.968756706037274,7.316640008546938,10.620873403527611,0.0,0.0,10.272821856681546,0.0,25.682054641703864,0.0,-5.025000000000006,0.0,87.0
1994,Berlin,4. Quintil,8.073266663123059,6.512975307716412,9.633558018529705,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,73.0
1994,Berlin,5. Quintil,11.984131686360952,9.53745001910602,14.430813353615884,0.0,4.391856621189586,24.113991692480568,0.0,48.0,5.0,-5.0,10.0,34.0
1994,Brandenburg,-6,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,6.673087862452122,5.365066129026606,7.981109595877638,0.0,0.0,7.695533600233033,0.0,19.23883400058258,0.0,0.0,0.0,77.0
1994,Brandenburg,2. Quintil,8.248854449746597,7.1385537733763345,9.35915512611686,0.0,0.0,12.472488461718259,0.0,31.18122115429565,0.0,-4.0,0.0,127.0
1994,Brandenburg,3. Quintil,7.250774341592165,6.024041887186243,8.477506795998087,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,72.0
1994,Brandenburg,4. Quintil,8.938753323660682,7.236324480278705,10.64118216704266,0.0,0.0,12.39365869474004,0.0,30.9841467368501,0.0,-8.0,0.0,68.0
1994,Brandenburg,5. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,5.975949408133774,4.045453902091536,7.906444914176012,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,42.0
1994,Mecklenburg-Vorpommern,2. Quintil,8.842546709336231,7.261740385023996,10.423353033648466,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,99.0
1994,Mecklenburg-Vorpommern,3. Quintil,10.203761999570949,8.079761306691276,12.327762692450621,0.0,0.0,16.010878177616423,0.0,40.027195444041055,0.0,-6.050000000000011,0.0,57.0
1994,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1994,Sachsen,-6,,,,,,,,,,,,
1994,Sachsen,1. Quintil,7.574281486997573,6.328645888644757,8.81991708535039,0.0,0.0,9.43898905600765,0.0,23.597472640019124,0.0,0.0,0.0,146.0
1994,Sachsen,2. Quintil,8.543407588681506,7.651013604486047,9.435801572876963,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,259.0
1994,Sachsen,3. Quintil,11.306244057779578,9.83281414465077,12.779673970908386,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0,146.0
1994,Sachsen,4. Quintil,13.716116944078813,11.624062169709411,15.808171718448214,0.0,9.72120527897222,20.0,0.0,50.0,10.0,5.0,18.0,65.0
1994,Sachsen,5. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,-6,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,8.061710019717395,6.6886676939432546,9.434752345491535,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,77.0
1994,Sachsen-Anhalt,2. Quintil,8.931807704028172,7.775875920261227,10.087739487795115,0.0,0.0,12.740345439970998,0.0,31.850863599927496,0.0,-6.050000000000011,0.0,147.0
1994,Sachsen-Anhalt,3. Quintil,11.191597074952542,9.56713902799237,12.816055121912713,0.0,0.0,14.697499002654661,0.0,36.74374750663665,0.0,-5.0,0.0,132.0
1994,Sachsen-Anhalt,4. Quintil,9.748723742489682,7.2691038387033355,12.228343646276029,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,35.0
1994,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1994,Thueringen,-6,,,,,,,,,,,,
1994,Thueringen,1. Quintil,10.433426289530228,8.804202718417596,12.06264986064286,0.0,2.3144557273138737,13.672472557075075,0.0,34.18118139268769,0.0,-6.0,0.0,96.0
1994,Thueringen,2. Quintil,9.749233654008469,8.530500422931466,10.967966885085472,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,165.0
1994,Thueringen,3. Quintil,16.178030955340056,13.419597250824344,18.936464659855766,0.0,5.859451509441775,15.6143069112436,0.0,39.035767278109,6.0,2.0,12.0,86.0
1994,Thueringen,4. Quintil,,,,,,,,,,,,
1994,Thueringen,5. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,-6,,,,,,,,,,,,
1995,Schleswig-Holstein,1. Quintil,3.8464061936241087,2.743275891403665,4.949536495844553,0.0,0.0,10.0,0.0,20.0,0.0,-0.20000000000004547,0.0,30.0
1995,Schleswig-Holstein,2. Quintil,12.404523762736561,9.196833500029694,15.612214025443429,0.0,2.2127289483389125,12.0,0.0,30.0,3.0,-4.050000000000011,6.0,37.0
1995,Schleswig-Holstein,3. Quintil,7.2743402998617865,5.5946210835383265,8.954059516185247,0.0,0.0,13.73902582910192,0.0,30.0,0.0,-6.0,0.0,35.0
1995,Schleswig-Holstein,4. Quintil,10.18171662703921,7.700824092721062,12.662609161357357,0.0,3.285420250079157,15.062586562880433,0.0,37.65646640720108,3.0,0.0,6.0,42.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,-6,,,,,,,,,,,,
1995,Hamburg,1. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,-6,,,,,,,,,,,,
1995,Niedersachsen,1. Quintil,7.157735054978745,5.1544884023927935,9.160981707564696,0.0,0.0,3.8349185988146255,0.0,9.587296497036565,0.0,0.0,0.0,67.0
1995,Niedersachsen,2. Quintil,7.8609340875878955,6.662649570844804,9.059218604330987,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,140.0
1995,Niedersachsen,3. Quintil,7.604171479679021,6.817506864321513,8.390836095036528,0.0,0.0,13.382102399474395,0.0,33.455255998685985,0.0,-5.0,0.0,172.0
1995,Niedersachsen,4. Quintil,10.1090325026818,8.728518342936058,11.489546662427541,0.0,3.0,14.742125847110854,0.0,36.85531461777713,3.0,1.0,6.0,131.0
1995,Niedersachsen,5. Quintil,10.011030564398695,7.941973545053247,12.080087583744142,0.0,0.0,12.414114622760009,0.0,31.03528655690002,0.0,-6.0,0.0,80.0
1995,Bremen,-6,,,,,,,,,,,,
1995,Bremen,1. Quintil,,,,,,,,,,,,
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1995,Nordrhein-Westfalen,1. Quintil,3.2115156122564823,2.7930586804948714,3.629972544018093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,265.0
1995,Nordrhein-Westfalen,2. Quintil,8.171428328119159,7.500584642434248,8.84227201380407,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,377.0
1995,Nordrhein-Westfalen,3. Quintil,8.022821001317919,7.2088096294272574,8.83683237320858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,356.0
1995,Nordrhein-Westfalen,4. Quintil,11.746889386642993,10.674031459925136,12.81974731336085,0.0,0.0,16.0,0.0,40.0,0.0,-4.025000000000006,0.0,298.0
1995,Nordrhein-Westfalen,5. Quintil,11.50940863962983,10.29316355718014,12.725653722079521,0.0,0.0,16.63544329308788,0.0,41.58860823271971,0.0,-7.0,0.0,203.0
1995,Hessen,-6,,,,,,,,,,,,
1995,Hessen,1. Quintil,4.7882919371799195,3.5676800321091955,6.008903842250644,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,71.0
1995,Hessen,2. Quintil,6.1737804557353435,4.968309216513007,7.37925169495768,0.0,0.0,5.024722960170169,0.0,12.561807400425423,0.0,0.0,0.0,139.0
1995,Hessen,3. Quintil,5.3643227210357,4.515127138827243,6.213518303244157,0.0,0.0,7.676814762208213,0.0,19.19203690552053,0.0,0.0,0.0,130.0
1995,Hessen,4. Quintil,7.678181775580496,6.581893474313241,8.77447007684775,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,125.0
1995,Hessen,5. Quintil,11.850756917192685,10.220556841011227,13.480956993374143,0.0,1.0,20.0,0.0,50.0,1.0,-10.075000000000017,2.0,87.0
1995,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",1. Quintil,6.448839264708793,4.873747239530723,8.023931289886864,0.0,0.0,4.916022500823246,0.0,12.290056252058115,0.0,0.0,0.0,66.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,6.860267693848062,5.646344048646232,8.074191339049893,0.0,0.0,7.566395845923108,0.0,18.91598961480777,0.0,0.0,0.0,99.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,9.450868616302012,8.035449499529086,10.866287733074937,0.0,0.0,15.0,0.0,37.5,0.0,-9.0,0.0,112.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,7.534479530955094,6.115998946190536,8.952960115719653,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,83.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1995,Baden-Wuerttemberg,1. Quintil,5.048446431755954,3.95331056805773,6.143582295454178,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,150.0
1995,Baden-Wuerttemberg,2. Quintil,4.7564874997580215,4.141918266400239,5.371056733115804,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,287.0
1995,Baden-Wuerttemberg,3. Quintil,8.513669017544657,7.738824088799211,9.288513946290104,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,273.0
1995,Baden-Wuerttemberg,4. Quintil,7.665264173479604,6.942611798396773,8.387916548562433,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,234.0
1995,Baden-Wuerttemberg,5. Quintil,10.578534095774287,9.310005034968384,11.847063156580191,0.0,0.9019233331853184,20.0,0.0,50.0,1.0,-8.0,2.0,123.0
1995,Bayern,-6,,,,,,,,,,,,
1995,Bayern,1. Quintil,7.784632961168372,6.337618167435665,9.23164775490108,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,118.0
1995,Bayern,2. Quintil,4.948537146733766,4.294690942348941,5.602383351118592,0.0,0.0,5.166541107810506,0.0,12.916352769526265,0.0,0.0,0.0,227.0
1995,Bayern,3. Quintil,4.628053487463959,4.047314765532465,5.208792209395454,0.0,0.0,4.363042463108149,0.0,10.907606157770374,0.0,0.0,0.0,295.0
1995,Bayern,4. Quintil,10.237844548377902,9.245973007801012,11.229716088954792,0.0,1.0,15.0,0.0,37.5,1.0,-3.0,2.0,230.0
1995,Bayern,5. Quintil,10.635358946074957,9.203314187643917,12.067403704505997,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,138.0
1995,Berlin,-6,,,,,,,,,,,,
1995,Berlin,1. Quintil,5.874424511835557,4.723987923509325,7.0248611001617896,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,48.0
1995,Berlin,2. Quintil,7.060546464397805,5.956359257186317,8.164733671609293,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,79.0
1995,Berlin,3. Quintil,9.047760928949165,7.652821983527819,10.442699874370511,0.0,0.0,12.167189997473193,0.0,30.417974993682982,0.0,-7.0,0.0,86.0
1995,Berlin,4. Quintil,9.666081061027803,8.27358344095883,11.058578681096776,0.0,3.3627576075805736,18.0,0.0,45.0,3.0,-4.0,6.0,76.0
1995,Berlin,5. Quintil,10.463395522116308,8.304830564765787,12.621960479466829,0.0,3.0643900054981987,19.798515087805754,0.0,49.496287719514385,2.0,-5.0,4.0,41.0
1995,Brandenburg,-6,,,,,,,,,,,,
1995,Brandenburg,1. Quintil,6.066915695821939,4.437641099480744,7.696190292163133,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,79.0
1995,Brandenburg,2. Quintil,5.567897317621777,4.213331519944996,6.922463115298559,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,114.0
1995,Brandenburg,3. Quintil,9.46208429200126,7.393236233714958,11.53093235028756,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,80.0
1995,Brandenburg,4. Quintil,8.106593617401764,6.5685929737711355,9.644594261032392,0.0,0.0,14.129067377969108,0.0,35.32266844492277,0.0,-5.0,0.0,58.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,1. Quintil,3.784624707541097,2.689995987560086,4.879253427522108,0.0,0.0,5.568812604417635,0.0,13.922031511044088,0.0,0.0,0.0,42.0
1995,Mecklenburg-Vorpommern,2. Quintil,9.09952365886905,7.267298978078079,10.93174833966002,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,82.0
1995,Mecklenburg-Vorpommern,3. Quintil,7.561555010007493,5.853017922291451,9.270092097723534,0.0,0.0,8.874109809801054,0.0,22.18527452450263,0.0,-2.0,0.0,76.0
1995,Mecklenburg-Vorpommern,4. Quintil,15.530631099221388,12.379720794498754,18.681541403944024,0.0,5.0,20.0,0.0,50.0,5.0,-10.0,10.0,39.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,-6,,,,,,,,,,,,
1995,Sachsen,1. Quintil,7.687810266218021,6.540157573233963,8.835462959202077,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,156.0
1995,Sachsen,2. Quintil,6.650991833779608,5.987252279802047,7.31473138775717,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,223.0
1995,Sachsen,3. Quintil,12.70961307350722,11.233219921251136,14.186006225763306,0.0,5.0,16.0,0.0,40.0,5.0,1.0,10.0,160.0
1995,Sachsen,4. Quintil,16.574999568283427,14.452464574174742,18.69753456239211,0.0,10.0,28.0,0.0,70.0,10.0,5.0,14.024999999999999,71.0
1995,Sachsen,5. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,-6,,,,,,,,,,,,
1995,Sachsen-Anhalt,1. Quintil,8.4966310448424,7.017739503312161,9.97552258637264,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,79.0
1995,Sachsen-Anhalt,2. Quintil,9.521046156462639,8.150321779079286,10.89177053384599,0.0,0.0,13.928690656875785,0.0,34.82172664218946,0.0,0.0,0.0,137.0
1995,Sachsen-Anhalt,3. Quintil,7.297402947037419,6.072368288402469,8.52243760567237,0.0,0.0,9.0,0.0,22.5,0.0,-3.0500000000000114,0.0,123.0
1995,Sachsen-Anhalt,4. Quintil,16.767833605380538,13.633045985546273,19.9026212252148,0.0,4.270132976202333,20.0,0.0,50.0,4.0,-9.0,8.0,50.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,-6,,,,,,,,,,,,
1995,Thueringen,1. Quintil,8.797344558948819,7.281696171629099,10.312992946268539,0.0,0.0,13.666079795128443,0.0,34.16519948782111,0.0,0.0,0.0,92.0
1995,Thueringen,2. Quintil,8.4687023037483,7.350860008205036,9.586544599291564,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,151.0
1995,Thueringen,3. Quintil,14.852066150191195,12.626123281567441,17.07800901881495,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.075,100.0
1995,Thueringen,4. Quintil,15.282887314819758,12.134562157755553,18.431212471883963,0.0,1.8067434692418556,30.0,0.0,75.0,2.0,-16.0,4.0,38.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,-6,,,,,,,,,,,,
1996,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,9.361545398602557,7.093627876093006,11.629462921112108,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,47.0
1996,Schleswig-Holstein,3. Quintil,4.044802411636873,2.3442525842915796,5.745352238982166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,Schleswig-Holstein,4. Quintil,10.79413896400717,9.108813465360784,12.479464462653555,0.0,7.353991366452948,20.0,0.0,50.0,7.0,-1.0,14.0,46.0
1996,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1996,Hamburg,-6,,,,,,,,,,,,
1996,Hamburg,1. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,,,,,,,,,,,,
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,-6,,,,,,,,,,,,
1996,Niedersachsen,1. Quintil,5.486745051675739,4.246047552851362,6.7274425505001165,0.0,0.0,7.991010216736832,0.0,19.97752554184208,0.0,0.0,0.0,58.0
1996,Niedersachsen,2. Quintil,6.456477163468132,5.441227405572208,7.471726921364056,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,147.0
1996,Niedersachsen,3. Quintil,8.84888338741278,7.84510469275663,9.85266208206893,0.0,0.0,14.425891164454343,0.0,36.06472791113586,0.0,-5.0,0.0,189.0
1996,Niedersachsen,4. Quintil,11.871931364089015,10.316853789472155,13.427008938705875,0.0,0.12839029136577396,16.0,0.0,40.0,0.0,-5.0,0.0,135.0
1996,Niedersachsen,5. Quintil,8.752147228022423,6.677950859016757,10.826343597028089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,70.0
1996,Bremen,-6,,,,,,,,,,,,
1996,Bremen,1. Quintil,,,,,,,,,,,,
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,,,,,,,,,,,,
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1996,Nordrhein-Westfalen,1. Quintil,7.371265720261065,6.429408657233636,8.313122783288495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,234.0
1996,Nordrhein-Westfalen,2. Quintil,5.918061872510385,5.306286143101687,6.529837601919082,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,352.0
1996,Nordrhein-Westfalen,3. Quintil,8.582205330612718,7.8558173771723725,9.308593284053064,0.0,0.0,13.628103977446031,0.0,34.07025994361508,0.0,0.0,0.0,350.0
1996,Nordrhein-Westfalen,4. Quintil,7.916146388785863,7.198855391428595,8.633437386143132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,321.0
1996,Nordrhein-Westfalen,5. Quintil,8.460058407587372,7.532571071768549,9.387545743406195,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,205.0
1996,Hessen,-6,,,,,,,,,,,,
1996,Hessen,1. Quintil,3.4703459091290134,2.594233769334671,4.346458048923355,0.0,0.0,3.007077196697875,0.0,7.517692991744688,0.0,0.0,0.0,75.0
1996,Hessen,2. Quintil,4.784407668627774,4.007035989378089,5.56177934787746,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,109.0
1996,Hessen,3. Quintil,5.510177316439224,4.658841224431194,6.361513408447253,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,137.0
1996,Hessen,4. Quintil,7.088490103614285,6.056937904076351,8.12004230315222,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,121.0
1996,Hessen,5. Quintil,13.203436441067696,11.227977065546693,15.1788958165887,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,81.0
1996,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",1. Quintil,1.974298742369837,1.2124345852228098,2.7361628995168643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1996,"Rheinland-Pfalz,Saarland",2. Quintil,6.427181018588482,5.389873020608941,7.464489016568023,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,90.0
