syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Sachsen,Rural regions,10.017495073421937,9.079435964169509,10.955554182674366,0.0,0.0,14.655834945353343,0.0,36.639587363383356,0.0,-3.0250000000000057,0.0,314.0
1993,Sachsen-Anhalt,Urban regions,10.403856082947458,8.815617923783016,11.9920942421119,0.0,4.306108086205166,16.185485690792508,0.0,40.46371422698127,5.0,2.0,10.0,99.0
1993,Sachsen-Anhalt,Rural regions,7.015780242567611,6.327823342627932,7.70373714250729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,330.0
1993,Thueringen,Urban regions,15.19176015211368,12.733423869115269,17.65009643511209,0.0,0.0,17.48139710642528,0.0,43.703492766063206,0.0,-8.0,0.0,114.0
1993,Thueringen,Rural regions,8.397863529905987,7.465906965577606,9.329820094234368,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,269.0
1994,Schleswig-Holstein,Urban regions,4.918833887693085,3.8123621985545864,6.025305576831583,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,84.0
1994,Schleswig-Holstein,Rural regions,6.8756726097233605,5.398972524012983,8.352372695433738,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,84.0
1994,Hamburg,Urban regions,6.656810460184033,5.375668923433835,7.937951996934231,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,80.0
1994,Niedersachsen,Urban regions,7.742563097582127,6.845713408237953,8.639412786926302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,274.0
1994,Niedersachsen,Rural regions,7.514301968736964,6.576653359110218,8.45195057836371,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,285.0
1994,Bremen,Urban regions,9.828797458347974,6.838612791920183,12.818982124775765,0.0,0.0,11.462085552618948,0.0,28.655213881547372,0.0,-10.0,0.0,37.0
1994,Nordrhein-Westfalen,Urban regions,6.95003732077145,6.585596665520786,7.314477976022115,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1363.0
1994,Nordrhein-Westfalen,Rural regions,3.7353608432961543,2.737614886089214,4.733106800503094,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,40.0
1994,Hessen,Urban regions,7.72182624398794,7.109337591016413,8.334314896959468,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,475.0
1994,Hessen,Rural regions,5.950552996916362,4.648300759638576,7.252805234194148,0.0,0.0,7.782158245602924,0.0,19.45539561400731,0.0,-4.0,0.0,68.0
1994,"Rheinland-Pfalz,Saarland",Urban regions,8.102913311316787,7.208299763769189,8.997526858864385,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,283.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,7.077753901858212,5.070773732962877,9.084734070753546,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,59.0
1994,Baden-Wuerttemberg,Urban regions,7.142570715302341,6.717654266946119,7.567487163658563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,915.0
1994,Baden-Wuerttemberg,Rural regions,7.01226455494409,5.762528566559845,8.262000543328336,0.0,0.0,8.600091361283113,0.0,21.50022840320778,0.0,-4.0,0.0,120.0
1994,Bayern,Urban regions,8.010570646103899,7.353292172170267,8.66784912003753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,469.0
1994,Bayern,Rural regions,4.86900981588148,4.380037264270395,5.357982367492565,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,487.0
1994,Berlin,Urban regions,7.948903450412111,7.199746659140445,8.698060241683777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1994,Brandenburg,Urban regions,7.800280174231355,6.197525116123777,9.403035232338933,0.0,0.0,14.14506307342302,0.0,35.36265768355755,0.0,-9.0,0.0,49.0
1994,Brandenburg,Rural regions,7.681897591066464,6.979347787952337,8.384447394180592,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,308.0
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,7.69473075437472,6.695894931736944,8.693566577012495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,204.0
1994,Sachsen,Urban regions,10.468340299931091,9.546574867437828,11.390105732424354,0.0,1.0,15.0,0.0,37.5,1.0,-3.0,2.0,327.0
1994,Sachsen,Rural regions,9.223093367932664,8.36623134048561,10.079955395379718,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,307.0
1994,Sachsen-Anhalt,Urban regions,10.23266022008231,8.681784178235949,11.783536261928672,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,91.0
1994,Sachsen-Anhalt,Rural regions,9.594270235560058,8.694881926166362,10.493658544953755,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,325.0
1994,Thueringen,Urban regions,15.037773853128906,12.922222753264952,17.153324952992858,0.0,4.342617941324136,20.0,0.0,50.0,4.0,1.0,8.0,121.0
1994,Thueringen,Rural regions,9.342573688167079,8.400328222322685,10.284819154011473,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,262.0
1995,Schleswig-Holstein,Urban regions,7.807124383910408,6.2147667280618135,9.399482039759004,0.0,0.0,9.074310047659157,0.0,22.68577511914789,0.0,-4.0,0.0,79.0
1995,Schleswig-Holstein,Rural regions,7.247960100733882,5.852383297188721,8.643536904279042,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,81.0
1995,Hamburg,Urban regions,5.778528165389707,4.793997357069216,6.763058973710198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,77.0
1995,Niedersachsen,Urban regions,9.18529768565548,8.389959187205664,9.980636184105295,0.0,2.753722549989659,15.0,0.0,37.5,3.0,1.0,6.0,283.0
1995,Niedersachsen,Rural regions,7.951355683562414,7.0652512289356535,8.837460138189174,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,308.0
1995,Bremen,Urban regions,7.986789447949537,6.12801027184477,9.845568624054303,0.0,0.0,11.857642247773207,0.0,29.644105619433017,0.0,-7.0,0.0,40.0
1995,Nordrhein-Westfalen,Urban regions,8.994236305527515,8.58671745740087,9.401755153654161,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1458.0
1995,Nordrhein-Westfalen,Rural regions,2.6474755508110337,1.8418336881205049,3.4531174135015625,0.0,0.0,2.4828429687969047,0.0,6.207107421992262,0.0,0.0,0.0,46.0
1995,Hessen,Urban regions,7.32078670761457,6.770072135213564,7.8715012800155755,0.0,0.0,12.065939685822942,0.0,30.164849214557357,0.0,0.0,0.0,477.0
1995,Hessen,Rural regions,7.407546207827536,5.5620414077961815,9.25305100785889,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,77.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,8.895314285042387,8.028489940940444,9.76213862914433,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,312.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.346320430622362,4.189971334261888,6.502669526982836,0.0,0.0,6.427550564181851,0.0,16.068876410454628,0.0,0.0,0.0,75.0
1995,Baden-Wuerttemberg,Urban regions,7.353008608659131,6.955731943234602,7.7502852740836605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,945.0
1995,Baden-Wuerttemberg,Rural regions,7.766740594682493,6.60056879169591,8.932912397669076,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,127.0
1995,Bayern,Urban regions,9.22452648014914,8.551257954644992,9.897795005653286,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,497.0
1995,Bayern,Rural regions,5.628295255283791,5.1155649893974875,6.141025521170095,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,520.0
1995,Berlin,Urban regions,8.616400037451756,7.963404221776664,9.269395853126847,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,330.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,6.658821403895757,5.835732182202487,7.481910625589028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,335.0
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,7.637795627268402,6.692415558657228,8.583175695879577,0.0,0.0,9.490982742475705,0.0,23.727456856189264,0.0,0.0,0.0,224.0
1995,Sachsen,Urban regions,9.651030133617716,8.81260516469285,10.489455102542584,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,332.0
1995,Sachsen,Rural regions,10.130424849255188,9.261180805409802,10.999668893100575,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,305.0
1995,Sachsen-Anhalt,Urban regions,11.20191169675915,9.519285213914001,12.8845381796043,0.0,8.0,15.0,0.0,37.5,8.0,6.0,16.0,72.0
1995,Sachsen-Anhalt,Rural regions,9.319894417221882,8.411207247833815,10.228581586609948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,336.0
1995,Thueringen,Urban regions,15.658879619406358,13.733956254387701,17.583802984425013,0.0,6.0,20.37522927078633,0.0,50.93807317696583,6.0,2.0,8.024999999999999,123.0
1995,Thueringen,Rural regions,7.772986167590439,6.943750117516881,8.602222217663996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,263.0
1996,Schleswig-Holstein,Urban regions,6.806986692355836,5.396705149874617,8.217268234837055,0.0,0.0,7.431270136498838,0.0,18.578175341247093,0.0,-4.0,0.0,76.0
1996,Schleswig-Holstein,Rural regions,8.997924858036834,7.673796991580339,10.322052724493329,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,95.0
1996,Hamburg,Urban regions,4.262769759514319,3.339407317085893,5.186132201942744,0.0,0.0,4.625999531308889,0.0,11.564998828272222,0.0,0.0,0.0,74.0
1996,Niedersachsen,Urban regions,9.274103716171119,8.434350468673891,10.113856963668347,0.0,0.0,15.0,0.0,37.5,0.0,-4.025000000000006,0.0,287.0
1996,Niedersachsen,Rural regions,8.21804837439638,7.328444695212815,9.107652053579946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,313.0
1996,Bremen,Urban regions,9.680339975265914,7.449049592026906,11.911630358504922,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0,41.0
1996,Nordrhein-Westfalen,Urban regions,7.715547739465533,7.36667307182288,8.064422407108188,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1424.0
1996,Nordrhein-Westfalen,Rural regions,6.445184873338547,4.903463831611397,7.986905915065696,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,43.0
1996,Hessen,Urban regions,7.58693909687339,7.000783850177934,8.173094343568847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,451.0
1996,Hessen,Rural regions,5.292862011795906,3.9286030084604415,6.65712101513137,0.0,0.0,5.949697423924182,0.0,14.874243559810456,0.0,-2.0,0.0,75.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,6.752881677139953,6.12855649547482,7.377206858805087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,311.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,4.551700188789842,3.5613914241212754,5.542008953458408,0.0,0.0,7.530877217770431,0.0,18.827193044426078,0.0,0.0,0.0,79.0
1996,Baden-Wuerttemberg,Urban regions,7.82654145037043,7.384731222598804,8.268351678142055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,890.0
1996,Baden-Wuerttemberg,Rural regions,5.663008465027016,4.626228338324384,6.699788591729647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,121.0
1996,Bayern,Urban regions,9.06697805430601,8.403524661671021,9.730431446940997,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,488.0
1996,Bayern,Rural regions,5.968587103046521,5.4576298276739506,6.479544378419091,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,512.0
1996,Berlin,Urban regions,8.406656492170535,7.656695618294313,9.156617366046758,0.0,0.0,10.502355162190462,0.0,26.255887905476154,0.0,-2.0250000000000057,0.0,313.0
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,8.145955759563181,7.254036928551779,9.037874590574583,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,310.0
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,7.4310259252442625,6.510787077078235,8.35126477341029,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,193.0
1996,Sachsen,Urban regions,10.028314362245805,9.146167654129371,10.910461070362238,0.0,2.0,12.0,0.0,30.0,2.0,-0.025000000000005684,4.0,330.0
1996,Sachsen,Rural regions,8.982649168056325,8.231081559574303,9.734216776538346,0.0,0.0,12.260580093167357,0.0,30.651450232918393,0.0,-4.0,0.0,317.0
1996,Sachsen-Anhalt,Urban regions,10.815043789162482,8.953944883880892,12.676142694444072,0.0,1.983624916276013,17.906031590603703,0.0,44.76507897650926,4.0,-2.0,8.0,83.0
1996,Sachsen-Anhalt,Rural regions,8.887200726075227,7.920401864064541,9.853999588085912,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,301.0
1996,Thueringen,Urban regions,12.500447250002564,10.914912797008691,14.085981702996436,0.0,5.0,20.0,0.0,50.0,5.0,1.9499999999999886,10.0,115.0
1996,Thueringen,Rural regions,9.206792905757906,8.362580203427102,10.05100560808871,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,267.0
1997,Schleswig-Holstein,Urban regions,9.805548171065013,8.245107585392399,11.365988756737627,0.0,9.313945713550217,15.0,0.0,37.5,9.0,8.0,16.0,47.0
1997,Schleswig-Holstein,Rural regions,13.02898021987912,11.007689037846442,15.050271401911798,0.0,8.0,20.0,0.0,50.0,8.0,1.0,13.0,57.0
1997,Hamburg,Urban regions,11.351635737432204,8.500823339668251,14.202448135196157,0.0,3.2348347397709034,9.354358835578733,0.0,23.385897088946834,3.0,-2.0,6.0,44.0
1997,Niedersachsen,Urban regions,13.269365128824965,12.161878219098474,14.376852038551457,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,190.0
1997,Niedersachsen,Rural regions,14.516705594176173,13.207245436075429,15.826165752276918,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,206.0
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,13.613513983475345,13.078864575341365,14.148163391609325,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,783.0
1997,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1997,Hessen,Urban regions,13.793057371328256,12.73345665862099,14.852658084035523,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,237.0
1997,Hessen,Rural regions,11.831520020611505,10.002925642632684,13.660114398590325,2.0,8.910219430782155,19.90017797324269,0.0,46.75044493310673,9.0,8.0,13.0,41.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,13.722725941844498,12.599791714808143,14.845660168880853,0.0,8.1923831980401,20.0,0.0,50.0,8.0,4.0,8.0,179.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,7.648314761772767,6.217654109765954,9.07897541377958,0.0,4.0,11.866499445997547,0.0,29.66624861499387,4.0,0.0,8.0,48.0
1997,Baden-Wuerttemberg,Urban regions,13.225799753436247,12.593211231543952,13.858388275328542,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,509.0
1997,Baden-Wuerttemberg,Rural regions,14.111106707493402,11.94254334534855,16.279670069638254,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,59.0
1997,Bayern,Urban regions,14.665835323721213,13.761044963388226,15.5706256840542,0.0,10.0,20.0,0.0,50.0,10.0,6.0,10.049999999999999,301.0
1997,Bayern,Rural regions,11.845009411852804,10.92821701411364,12.761801809591967,0.0,7.0,16.4575630241209,0.0,41.14390756030225,7.0,4.0,9.0,291.0
1997,Berlin,Urban regions,14.343894021660303,13.157660413227108,15.530127630093498,0.4513052481601569,10.0,20.0,0.0,49.32304212775976,10.0,9.949999999999989,13.0,194.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,13.027933234233908,11.884875366255253,14.170991102212563,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,205.0
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,12.564742021111245,11.216286146963954,13.913197895258536,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,130.0
1997,Sachsen,Urban regions,12.09080301141381,11.098928519955102,13.082677502872517,0.0,7.366181707462338,18.0,0.0,45.0,7.0,4.0,10.0,221.0
1997,Sachsen,Rural regions,14.361835471756766,13.140054757152804,15.583616186360729,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,198.0
1997,Sachsen-Anhalt,Urban regions,15.09502843538328,12.364622446865912,17.82543442390065,1.2004695947477917,10.0,15.0,0.0,35.69929560787831,10.0,8.0,16.0,49.0
1997,Sachsen-Anhalt,Rural regions,14.536803613978783,13.279777003945808,15.793830224011758,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,213.0
1997,Thueringen,Urban regions,13.912065931086781,12.228804707068646,15.595327155104917,0.0,10.0,18.000811665537658,0.0,45.00202916384414,10.0,6.0,14.0,82.0
1997,Thueringen,Rural regions,15.919086477146436,14.379802852133942,17.45837010215893,0.0,9.242855261030689,20.0,0.0,50.0,9.0,8.0,12.0,178.0
1998,Schleswig-Holstein,Urban regions,10.25637799745002,8.943226821188238,11.569529173711802,0.0,8.0,16.0,0.0,40.0,8.0,4.0,14.0,65.0
1998,Schleswig-Holstein,Rural regions,12.37286269328365,10.742343764020593,14.003381622546708,0.0,10.0,15.059755493405547,0.0,37.64938873351387,10.0,7.924999999999983,14.0,64.0
1998,Hamburg,Urban regions,9.855203595713919,8.15441185600574,11.555995335422097,0.0,7.67694157784013,17.57592859025609,0.0,43.93982147564023,8.0,5.949999999999989,16.0,43.0
1998,Niedersachsen,Urban regions,14.277735753808255,13.230439811790335,15.325031695826175,0.8807361899433365,10.0,20.0,0.0,48.67889571508499,10.0,8.0,13.0,219.0
1998,Niedersachsen,Rural regions,13.517767813381814,12.31106120631398,14.72447442044965,0.0,7.152716398513382,20.0,0.0,50.0,7.0,4.0,11.0,231.0
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Urban regions,15.050254749949456,14.51451240056298,15.585997099335932,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,891.0
1998,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1998,Hessen,Urban regions,14.66784417114322,13.57057062975976,15.765117712526678,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,261.0
1998,Hessen,Rural regions,16.67191742153199,13.856184024339107,19.487650818724873,3.0,10.0,20.0,0.0,45.5,10.0,5.0,14.0,56.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,14.4296755052362,13.292784568342032,15.566566442130366,0.0,10.0,20.92671436111793,0.0,52.31678590279483,10.0,6.0,12.0,181.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,9.375534288989932,7.903456538204285,10.84761203977558,0.0,8.0,13.017993458271762,0.0,32.54498364567941,8.0,6.0,16.0,64.0
1998,Baden-Wuerttemberg,Urban regions,14.32988266480407,13.635699785760652,15.024065543847486,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,542.0
1998,Baden-Wuerttemberg,Rural regions,14.718281186181061,12.803842069687697,16.632720302674425,0.0,8.0,25.0,0.0,60.0,8.0,1.0,11.0,64.0
1998,Bayern,Urban regions,14.327680905860712,13.50611031224047,15.149251499480954,2.0,10.888548776600695,20.0,0.0,47.0,11.0,8.0,12.0,317.0
1998,Bayern,Rural regions,12.759942263574976,11.88189851119629,13.637986015953661,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,329.0
1998,Berlin,Urban regions,15.636488809646385,14.157730033045016,17.115247586247754,0.0,8.418160731501507,20.0,0.0,50.0,9.0,6.0,13.0,187.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,11.105451557827184,10.182842690796774,12.028060424857594,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0,206.0
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,11.196803581931494,10.040863425446673,12.352743738416315,0.0,6.209534231864806,15.0,0.0,37.5,6.0,2.0,8.0,150.0
1998,Sachsen,Urban regions,12.68760414598571,11.695861348578198,13.67934694339322,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,251.0
1998,Sachsen,Rural regions,12.810785753357537,11.864660679895621,13.756910826819453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,236.0
1998,Sachsen-Anhalt,Urban regions,20.27040458096942,16.818384551697896,23.722424610240942,0.0,10.0,29.487186426458173,0.0,73.71796606614544,10.0,3.8999999999999773,15.0,49.0
1998,Sachsen-Anhalt,Rural regions,14.218793968761316,13.053426997611457,15.384160939911176,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,227.0
1998,Thueringen,Urban regions,14.375911677709901,12.45162252105283,16.300200834366972,0.0,8.0,22.0,0.0,55.0,8.0,1.0,12.049999999999999,87.0
1998,Thueringen,Rural regions,14.662845914604528,13.455985485082993,15.869706344126064,0.0,10.0,25.623700913134726,0.0,64.05925228283681,10.0,10.0,15.0,196.0
1999,Schleswig-Holstein,Urban regions,11.132581909483616,9.413047824551612,12.85211599441562,0.0,5.0,16.0,0.0,40.0,5.0,-2.0,10.0,61.0
1999,Schleswig-Holstein,Rural regions,13.11033094090477,11.5418704607214,14.67879142108814,3.5650857343833695,10.0,20.0,0.0,44.65237139842495,10.0,5.974999999999994,15.0,62.0
1999,Hamburg,Urban regions,11.97078530362518,10.374344819140966,13.567225788109393,3.9465472572055584,8.0,20.0,0.0,44.080179114191665,8.0,1.0,11.0,50.0
1999,Niedersachsen,Urban regions,14.999929174942736,13.723800277247097,16.276058072638374,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,219.0
1999,Niedersachsen,Rural regions,13.236710600187452,12.162557183430014,14.31086401694489,0.0,8.0,17.402609312214377,0.0,43.506523280535944,8.0,6.0,11.0,233.0
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,14.837555598838705,14.284365451390423,15.390745746286987,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,871.0
1999,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1999,Hessen,Urban regions,14.417810349647423,13.344716640809104,15.490904058485743,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0,248.0
1999,Hessen,Rural regions,13.17465522190681,11.42155991280262,14.927750531011002,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,51.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,14.209156704505654,13.12361408374606,15.294699325265247,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,173.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,7.4678288231043375,6.297970723235915,8.63768692297276,0.0,4.0,14.06545035873716,0.0,35.1636258968429,4.0,-2.0,8.0,59.0
1999,Baden-Wuerttemberg,Urban regions,14.55432564106659,13.882008282839658,15.226642999293523,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,518.0
1999,Baden-Wuerttemberg,Rural regions,16.841372169714177,14.52574803357735,19.156996305851003,0.0,10.0,22.60314422634249,0.0,56.50786056585622,10.0,0.0,12.0,67.0
1999,Bayern,Urban regions,12.943117855894762,12.175106693242265,13.71112901854726,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,319.0
1999,Bayern,Rural regions,12.428208910294646,11.561375302681,13.295042517908293,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,336.0
1999,Berlin,Urban regions,13.195020497659517,12.082243325436178,14.307797669882856,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,186.0
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,12.764862433506854,11.560304203654576,13.969420663359132,0.0,8.0,19.224426759476998,0.0,48.061066898692495,8.0,6.0,12.0,191.0
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,12.648681352751238,11.153250299264034,14.144112406238442,0.0,5.0,15.73119910480141,0.0,39.32799776200353,5.0,2.0,7.0249999999999995,139.0
1999,Sachsen,Urban regions,13.190486880027644,12.22246629566415,14.158507464391137,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,244.0
1999,Sachsen,Rural regions,12.997782366506524,12.108691611988851,13.886873121024196,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0,222.0
1999,Sachsen-Anhalt,Urban regions,17.92555760907885,14.2938050844254,21.5573101337323,0.0,10.0,20.0,0.0,50.0,10.0,5.0,20.0,52.0
1999,Sachsen-Anhalt,Rural regions,14.054480070399553,12.818754733317546,15.29020540748156,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0,211.0
1999,Thueringen,Urban regions,18.702168016720528,16.503272223002654,20.9010638104384,0.0,10.0,24.870778516564766,0.0,62.17694629141191,10.0,0.0,12.0,98.0
1999,Thueringen,Rural regions,15.313188852650825,14.129128172462027,16.497249532839625,0.0,10.0,24.0,0.0,60.0,10.0,8.0,12.0,195.0
2000,Schleswig-Holstein,Urban regions,13.870780412417085,12.445376408951928,15.296184415882243,1.0,10.0,20.0,0.0,48.5,10.0,5.0,14.0,87.0
2000,Schleswig-Holstein,Rural regions,12.867013667647356,11.67503496296367,14.058992372331042,0.0,8.866357279004651,20.137338970980625,0.0,50.34334742745156,9.0,6.0,11.0,132.0
2000,Hamburg,Urban regions,10.254877532322265,9.029485580352837,11.480269484291693,0.0,5.284691402788584,15.0,0.0,37.5,5.0,0.0,10.0,116.0
2000,Niedersachsen,Urban regions,12.990963308492177,12.099392961736367,13.882533655247986,0.0,7.0,20.0,0.0,50.0,7.0,6.0,9.024999999999999,360.0
2000,Niedersachsen,Rural regions,11.739740057508712,11.033320650004548,12.446159465012876,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,382.0
2000,Bremen,Urban regions,10.397561638228225,8.557148390408358,12.237974886048093,0.0,4.770749946722976,15.0,0.0,37.5,4.0,-2.0,8.0,58.0
2000,Nordrhein-Westfalen,Urban regions,14.12585063677891,13.704065256482917,14.547636017074904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1601.0
2000,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2000,Hessen,Urban regions,13.406877354497295,12.654175528730898,14.159579180263693,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,438.0
2000,Hessen,Rural regions,15.282316333927755,13.571409747289954,16.993222920565554,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,14.0,111.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,13.41780004450472,12.479847945923126,14.355752143086313,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,316.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,10.77006546404751,9.573583565195575,11.966547362899446,0.0,5.5805510165402135,16.0,0.0,40.0,6.0,2.0,9.0,117.0
2000,Baden-Wuerttemberg,Urban regions,14.001756009942484,13.493337669189104,14.510174350695864,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,896.0
