year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,kein Migrationshintergrund,maennlich,13.376877017905125,13.136439739267965,13.617314296542284,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4142.0
2013,kein Migrationshintergrund,weiblich,9.78973400318044,9.608836732632518,9.970631273728362,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0,4010.0
2013,direkter Migrationshintergrund,maennlich,12.804060180356249,12.389881787033858,13.21823857367864,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1186.0
2013,direkter Migrationshintergrund,weiblich,10.865354015631453,10.44743157817956,11.283276453083348,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,876.0
2013,indirekter Migrationshintergrund,maennlich,15.304871841705726,14.567573816036006,16.042169867375446,2.0,10.0,20.0,0.0,47.0,10.0,5.0,10.049999999999999,417.0
2013,indirekter Migrationshintergrund,weiblich,11.925886224847915,11.183164985357356,12.668607464338473,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,323.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,13.713744886305166,13.455764816205342,13.97172495640499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3824.0
2014,kein Migrationshintergrund,weiblich,9.645987879431623,9.456734175197184,9.835241583666061,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,3810.0
2014,direkter Migrationshintergrund,maennlich,12.456174575940956,12.03755494286351,12.874794209018402,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,944.0
2014,direkter Migrationshintergrund,weiblich,9.619738449819138,9.215664908757939,10.023811990880338,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,707.0
2014,indirekter Migrationshintergrund,maennlich,15.740083090732604,14.78156321633901,16.6986029651262,1.0,10.0,24.60640695025162,0.0,60.01601737562905,10.0,7.949999999999989,12.0,336.0
2014,indirekter Migrationshintergrund,weiblich,10.33445632893435,9.712706812693382,10.956205845175317,2.0,8.0,12.0,0.0,27.0,8.0,6.0,11.0,321.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,14.125288553612501,13.87004461692881,14.380532490296192,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3544.0
2015,kein Migrationshintergrund,weiblich,9.862743315288816,9.683200373747093,10.042286256830538,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,3511.0
2015,direkter Migrationshintergrund,maennlich,14.554999677733662,14.056709189936363,15.05329016553096,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1023.0
2015,direkter Migrationshintergrund,weiblich,12.302706295185665,11.817003695825132,12.788408894546198,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.024999999999999,756.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,16.220913358721567,15.172899955610845,17.26892676183229,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.0,308.0
2015,indirekter Migrationshintergrund,weiblich,13.85015660916871,12.987222337482907,14.713090880854514,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.024999999999999,271.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,13.29705305867988,13.04120540586879,13.55290071149097,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999,3313.0
2016,kein Migrationshintergrund,weiblich,9.69304751360603,9.509385138781946,9.876709888430115,0.0,7.0,14.0,0.0,35.0,7.0,6.0,8.0,3494.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,14.12807613690729,13.593782430971947,14.662369842842631,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,864.0
2016,direkter Migrationshintergrund,weiblich,10.99315064781874,10.547747832105648,11.438553463531834,1.0,7.181012756941009,20.0,0.0,48.5,7.0,6.0,9.0,706.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,15.703146774574126,14.533437984987884,16.872855564160368,2.0,9.793734031975927,20.0,0.0,47.0,9.0,6.0,12.0,271.0
2016,indirekter Migrationshintergrund,weiblich,10.704012809313395,9.99789461100357,11.410131007623221,3.0,7.0,14.439802134710305,0.0,31.599505336775763,7.0,4.0,8.0,282.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,14.131342118604042,13.878516841448684,14.3841673957594,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3707.0
2017,kein Migrationshintergrund,weiblich,9.869554143091973,9.673837052098751,10.065271234085195,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,3822.0
2017,direkter Migrationshintergrund,maennlich,13.492136178172501,13.012021766889655,13.972250589455347,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,874.0
2017,direkter Migrationshintergrund,weiblich,11.179332630379454,10.69021259354941,11.668452667209499,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999,647.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,14.101307352486831,13.172136861529776,15.030477843443887,0.5987882181679299,10.0,20.0,0.0,49.101817672748105,10.0,5.0,14.024999999999999,286.0
2017,indirekter Migrationshintergrund,weiblich,10.002275422948024,9.420778713353707,10.583772132542341,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,277.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,13.50628149713464,13.264796766326002,13.747766227943279,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,3757.0
2018,kein Migrationshintergrund,weiblich,9.327428293537006,9.152433909833933,9.502422677240078,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,3916.0
2018,direkter Migrationshintergrund,maennlich,14.094859351744024,13.625460791431694,14.564257912056354,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,945.0
2018,direkter Migrationshintergrund,weiblich,10.976257730239913,10.5055621670237,11.446953293456128,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,713.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,14.686138877794525,13.841335381068678,15.530942374520372,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,314.0
2018,indirekter Migrationshintergrund,weiblich,9.286311370557266,8.676353160536996,9.896269580577536,0.0,6.0,14.0,0.0,35.0,6.0,3.9749999999999943,7.0,311.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,13.024282660465264,12.771852780896623,13.276712540033905,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3421.0
2019,kein Migrationshintergrund,weiblich,10.245391759046537,10.052332236864627,10.438451281228447,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,3634.0
2019,direkter Migrationshintergrund,maennlich,13.726936027115586,13.19082895953844,14.263043094692733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,870.0
2019,direkter Migrationshintergrund,weiblich,12.528620203948059,11.94138267324751,13.115857734648607,2.6837433086702913,8.0,15.0,0.0,33.47438503699456,8.0,6.0,9.0,583.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,12.45439300938049,11.549921298368208,13.358864720392774,1.0,8.0,16.7447206670338,0.0,40.3618016675845,8.0,6.0,11.0,282.0
2019,indirekter Migrationshintergrund,weiblich,9.488459163951521,8.772929167100301,10.203989160802742,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,274.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,10.702434289022076,10.472485024219742,10.93238355382441,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3457.0
2020,kein Migrationshintergrund,weiblich,7.982920999001621,7.8133110698223875,8.152530928180855,0.0,5.0,10.0,0.0,25.0,5.0,5.0,5.0,3793.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,10.494372841576643,10.121566510348606,10.867179172804681,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,1285.0
2020,direkter Migrationshintergrund,weiblich,7.743911197048365,7.37413854859308,8.11368384550365,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,911.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,8.167181554847408,7.423986544388751,8.910376565306064,0.0,2.0,10.668276750792087,0.0,26.670691876980214,2.0,-1.0,4.0,311.0
2020,indirekter Migrationshintergrund,weiblich,8.164197401166472,7.603742459427772,8.724652342905172,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,7.0,303.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,13.72273072031454,13.417509943243587,14.027951497385494,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2492.0
2021,kein Migrationshintergrund,weiblich,10.141753875796143,9.90571037208575,10.377797379506536,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2723.0
2021,direkter Migrationshintergrund,maennlich,10.724475345171426,10.344962309507016,11.103988380835835,0.0,8.0,19.0,0.0,47.5,8.0,6.0,11.0,909.0
2021,direkter Migrationshintergrund,weiblich,11.187059168801207,10.600734365871345,11.77338397173107,0.0,7.0,15.937560595541811,0.0,39.84390148885453,7.0,4.0,9.0,573.0
2021,indirekter Migrationshintergrund,maennlich,12.41029916694096,11.197568020161748,13.623030313720173,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,187.0
2021,indirekter Migrationshintergrund,weiblich,10.363245282715534,9.563984057068009,11.162506508363059,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,194.0
