year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,No migration background,male,14.131342118604042,13.878516841448684,14.3841673957594,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3707.0
2017,No migration background,female,9.869554143091975,9.673837052098753,10.065271234085197,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,3822.0
2017,Direct migration background,male,13.492136178172501,13.012021766889655,13.972250589455347,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,874.0
2017,Direct migration background,female,11.179332630379452,10.690212593549408,11.668452667209497,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,647.0
2017,Indirect migration background,male,14.101307352486831,13.172136861529776,15.030477843443887,0.07537164175046507,10.0,20.0,0.0,49.8869425373743,10.0,5.0,14.0,286.0
2017,Indirect migration background,female,10.002275422948026,9.420778713353709,10.583772132542343,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,277.0
2018,No migration background,male,13.506281497134639,13.264796766326,13.747766227943277,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,3757.0
2018,No migration background,female,9.327428293537007,9.152433909833935,9.50242267724008,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,3916.0
2018,Direct migration background,male,14.094859351744024,13.625460791431694,14.564257912056354,2.846286368265169,10.0,20.0,0.0,45.73057044760225,10.0,10.0,12.0,945.0
2018,Direct migration background,female,10.976257730239915,10.505562167023701,11.44695329345613,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,713.0
2018,Indirect migration background,male,14.686138877794525,13.841335381068678,15.530942374520372,3.0,10.0,20.0,0.0,45.5,10.0,5.974999999999994,12.0,314.0
2018,Indirect migration background,female,9.286311370557268,8.676353160536998,9.896269580577538,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,311.0
2019,No migration background,male,13.02428266046526,12.77185278089662,13.276712540033902,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999,3421.0
2019,No migration background,female,10.245391759046536,10.052332236864626,10.438451281228446,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,3634.0
2019,Direct migration background,male,13.726936027115585,13.190828959538436,14.263043094692733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,870.0
2019,Direct migration background,female,12.528620203948062,11.941382673247514,13.11585773464861,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,583.0
2019,Indirect migration background,male,12.45439300938049,11.549921298368208,13.358864720392774,1.1027154902397691,8.0,16.861629307536685,0.0,40.50000003348206,8.0,6.0,11.0,282.0
2019,Indirect migration background,female,9.488459163951521,8.772929167100301,10.203989160802742,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,274.0
2020,No migration background,male,10.702434289022078,10.472485024219743,10.932383553824412,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3457.0
2020,No migration background,female,7.982920999001623,7.813311069822389,8.152530928180857,0.0,5.0,10.0,0.0,25.0,5.0,5.0,5.0,3793.0
2020,Direct migration background,male,10.494372841576642,10.121566510348604,10.86717917280468,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,1285.0
2020,Direct migration background,female,7.743911197048364,7.374138548593079,8.11368384550365,0.0,2.701250782188628,12.0,0.0,30.0,3.0,1.0,6.0,911.0
2020,Indirect migration background,male,8.167181554847406,7.423986544388749,8.910376565306063,0.0,2.0,10.571441122800664,0.0,26.42860280700166,2.0,-1.0,4.0,311.0
2020,Indirect migration background,female,8.16419740116647,7.60374245942777,8.72465234290517,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,303.0
2021,No migration background,male,13.722730720314535,13.41750994324358,14.02795149738549,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2492.0
2021,No migration background,female,10.141753875796141,9.905710372085748,10.377797379506534,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2723.0
2021,Direct migration background,male,10.724475345171424,10.344962309507014,11.103988380835833,0.0,8.0,19.0,0.0,47.5,8.0,6.0,11.0,909.0
2021,Direct migration background,female,11.187059168801207,10.600734365871345,11.77338397173107,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,573.0
2021,Indirect migration background,male,12.410299166940963,11.19756802016175,13.623030313720175,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,187.0
2021,Indirect migration background,female,10.363245282715535,9.56398405706801,11.16250650836306,2.0,8.0,15.0,0.0,34.5,8.0,6.0,12.0,194.0
