year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,12.043488633748346,11.137320878309245,12.949656389187448,0.0,5.0,17.0,0.0,42.5,5.0,0.0,6.0,285.0
2010,30-45 J.,Westdeutschland,13.111325093753303,12.833722194910608,13.388927992595997,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,3319.0
2010,30-45 J.,Ostdeutschland,12.029328038075274,11.53431180569861,12.524344270451937,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,904.0
2010,46-65 J.,Westdeutschland,13.157503213864725,12.789526981195245,13.525479446534206,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,2145.0
2010,46-65 J.,Ostdeutschland,10.990316415785331,10.418107337181132,11.562525494389531,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,727.0
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,12.206863198036428,11.763933496332564,12.649792899740293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,992.0
2011,18-29 J.,Ostdeutschland,10.387867802145982,9.674851134700623,11.10088446959134,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,301.0
2011,30-45 J.,Westdeutschland,14.915088909487151,14.658602684262087,15.171575134712215,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3807.0
2011,30-45 J.,Ostdeutschland,11.91809050692328,11.50794211358732,12.328238900259239,0.0,10.0,16.847386258487074,0.0,42.118465646217686,10.0,10.0,13.0,1049.0
2011,46-65 J.,Westdeutschland,14.647492694988609,14.329092237859543,14.965893152117674,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2987.0
2011,46-65 J.,Ostdeutschland,12.299078408808368,11.8230647346342,12.775092082982537,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,912.0
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,11.106099391723237,10.66328037485199,11.548918408594485,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1026.0
2012,18-29 J.,Ostdeutschland,9.441917177727834,8.706981636163965,10.176852719291704,0.0,5.0,13.380519568064468,0.0,33.451298920161165,5.0,2.0,7.0,284.0
2012,30-45 J.,Westdeutschland,14.021232464738071,13.757307873651422,14.28515705582472,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3694.0
2012,30-45 J.,Ostdeutschland,12.99473987684326,12.533310066126853,13.456169687559667,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1021.0
2012,46-65 J.,Westdeutschland,12.49349751300241,12.229901958580662,12.757093067424158,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3286.0
2012,46-65 J.,Ostdeutschland,10.001924308976404,9.590629407589432,10.413219210363376,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,945.0
2012,66 und älter,Westdeutschland,3.7458373028283947,2.791513650138895,4.7001609555178945,0.0,0.0,5.765264684824433,0.0,14.413161712061083,0.0,-1.0,0.0,44.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,10.388210018238194,10.04319613226162,10.733223904214768,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1296.0
2013,18-29 J.,Ostdeutschland,11.535904213653426,10.682145355455788,12.389663071851064,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,268.0
2013,30-45 J.,Westdeutschland,13.152424586519492,12.918879172663424,13.385970000375561,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4066.0
2013,30-45 J.,Ostdeutschland,10.44811844222754,10.05197354921772,10.844263335237361,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,975.0
2013,46-65 J.,Westdeutschland,11.999501921885738,11.75979555829114,12.239208285480336,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,3414.0
2013,46-65 J.,Ostdeutschland,10.884971513719545,10.461910738520718,11.308032288918373,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,905.0
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,10.26914902654582,9.905863054379815,10.632434998711826,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1185.0
2014,18-29 J.,Ostdeutschland,10.797424186570035,9.944788307091324,11.650060066048747,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,233.0
2014,30-45 J.,Westdeutschland,13.00708229765816,12.757994075794695,13.256170519521625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3437.0
2014,30-45 J.,Ostdeutschland,11.974345667958277,11.435997011193805,12.512694324722748,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,866.0
2014,46-65 J.,Westdeutschland,11.99101804639138,11.741974822274619,12.240061270508141,0.0,8.0,19.0,0.0,47.5,8.0,7.974999999999994,8.0,3301.0
2014,46-65 J.,Ostdeutschland,10.470941613925262,10.045898855184712,10.895984372665813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,877.0
2014,66 und älter,Westdeutschland,8.309292244418463,5.989606757356299,10.628977731480628,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,33.0
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,11.688102249321492,11.31795763800583,12.058246860637155,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0,1140.0
2015,18-29 J.,Ostdeutschland,8.708002615604332,7.952960870520408,9.463044360688256,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,260.0
2015,30-45 J.,Westdeutschland,13.507952683885378,13.257120446126757,13.758784921643999,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3217.0
2015,30-45 J.,Ostdeutschland,11.773397021501145,11.279337111329106,12.267456931673184,2.0,8.0,15.56748584351265,0.0,35.91871460878163,8.0,6.0,10.0,778.0
2015,46-65 J.,Westdeutschland,12.815139122874271,12.55832676252244,13.071951483226101,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,3170.0
2015,46-65 J.,Ostdeutschland,11.0228380232074,10.593211065474485,11.452464980940317,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,801.0
2015,66 und älter,Westdeutschland,11.722080898949166,9.257631915287806,14.186529882610525,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0,38.0
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,10.427079925720987,10.056573966313605,10.797585885128369,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1031.0
2016,18-29 J.,Ostdeutschland,8.81503635401575,8.199054376859689,9.43101833117181,1.4648991659457338,6.0,11.774109300610814,0.0,27.237924502608433,6.0,2.9749999999999943,7.0,228.0
2016,30-45 J.,Westdeutschland,12.686502738090201,12.415350396397802,12.957655079782601,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2921.0
2016,30-45 J.,Ostdeutschland,10.073423613695658,9.620884753687928,10.525962473703387,0.0,8.0,12.0,0.0,30.0,8.0,6.974999999999994,11.0,710.0
2016,46-65 J.,Westdeutschland,12.55561095629387,12.309849929497604,12.801371983090137,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,3144.0
2016,46-65 J.,Ostdeutschland,10.194335266139237,9.787157335635447,10.601513196643028,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,851.0
2016,66 und älter,Westdeutschland,14.185597330347822,11.499181040169633,16.872013620526012,0.0,5.277593929192937,30.0,0.0,60.0,5.0,-6.0,10.0,37.0
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,11.245676042623456,10.845795708385802,11.64555637686111,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,1208.0
2017,18-29 J.,Ostdeutschland,10.573147012299644,9.760114891431337,11.386179133167952,2.825369500207009,6.0,12.0,0.0,25.761945749689488,6.0,2.0,7.0,253.0
2017,30-45 J.,Westdeutschland,12.64821765012738,12.399900460726062,12.896534839528698,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2882.0
2017,30-45 J.,Ostdeutschland,13.054660468188647,12.471279825535651,13.638041110841643,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,743.0
2017,46-65 J.,Westdeutschland,12.59609457521114,12.350866544697434,12.841322605724846,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3531.0
2017,46-65 J.,Ostdeutschland,10.756614697325643,10.344632980355119,11.168596414296168,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,939.0
2017,66 und älter,Westdeutschland,7.197239457774747,5.759444124978601,8.635034790570892,0.0,2.486517379091388,10.0,0.0,25.0,2.0,-4.050000000000011,4.0,50.0
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,10.849980623651668,10.498567681068135,11.2013935662352,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0,1296.0
2018,18-29 J.,Ostdeutschland,10.591802247419826,9.85754254132368,11.326061953515973,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,257.0
2018,30-45 J.,Westdeutschland,12.610008245225078,12.355241755892457,12.864774734557699,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2893.0
2018,30-45 J.,Ostdeutschland,11.038153989557554,10.532371948675651,11.543936030439456,0.0,7.0,15.980242912319719,0.0,39.9506072807993,7.0,4.0,8.024999999999999,766.0
2018,46-65 J.,Westdeutschland,12.223473862869122,11.997158084256288,12.449789641481956,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3695.0
2018,46-65 J.,Ostdeutschland,9.760833418850037,9.391395244793044,10.13027159290703,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,979.0
2018,66 und älter,Westdeutschland,6.981236066232661,5.733042819727035,8.229429312738288,0.0,1.3201227615740936,10.0,0.0,25.0,1.0,-3.0,2.0,62.0
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,11.11978583312476,10.781881657779726,11.457690008469795,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,1160.0
2019,18-29 J.,Ostdeutschland,9.056213939157807,8.0746442300367,10.037783648278914,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,218.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,12.816781781485108,12.525978328257063,13.107585234713154,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,2506.0
2019,30-45 J.,Ostdeutschland,10.62166761903967,10.138798096405347,11.104537141673992,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.024999999999999,691.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,12.328729548257558,12.082509959770276,12.57494913674484,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,3452.0
2019,46-65 J.,Ostdeutschland,9.968600860340848,9.595128253449829,10.342073467231867,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,925.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,8.910643706753579,7.850961134446052,9.970326279061105,0.4711169279055316,7.707621380518635,14.331920171208306,0.0,35.12312503616246,8.0,6.0,12.0,64.0
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,8.551557385535002,8.265077047672076,8.838037723397928,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1454.0
2020,18-29 J.,Ostdeutschland,7.557315570902461,6.771806138405533,8.342825003399389,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,218.0
2020,30-45 J.,Westdeutschland,9.48141730640966,9.253782847561464,9.709051765257858,0.0,6.0,13.0,0.0,32.5,6.0,4.974999999999994,7.0,2887.0
2020,30-45 J.,Ostdeutschland,9.21627932631429,8.734195393287317,9.698363259341262,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,756.0
2020,46-65 J.,Westdeutschland,9.806758251650738,9.594394462143596,10.01912204115788,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3676.0
2020,46-65 J.,Ostdeutschland,8.146233991219288,7.830154169341542,8.462313813097035,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,984.0
2020,66 und älter,Westdeutschland,9.951454096912258,8.164136616583573,11.738771577240943,0.0,0.0,17.388625367040767,0.0,43.471563417601914,0.0,-7.075000000000017,0.0,69.0
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,10.563268070703794,10.173197524202688,10.9533386172049,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,1003.0
2021,18-29 J.,Ostdeutschland,8.164799517351819,7.19622747187349,9.133371562830147,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,149.0
2021,30-45 J.,Westdeutschland,12.185238976108582,11.87142175685143,12.499056195365736,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,1904.0
2021,30-45 J.,Ostdeutschland,10.984556255799337,10.452358633371547,11.516753878227126,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,559.0
2021,46-65 J.,Westdeutschland,12.758483324541805,12.475373490091707,13.041593158991903,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2701.0
2021,46-65 J.,Ostdeutschland,10.410532555756568,9.891208164073253,10.929856947439882,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,682.0
2021,66 und älter,Westdeutschland,13.71489325976902,11.49508672966141,15.934699789876632,0.0,6.388275313059517,20.0,0.0,50.0,7.0,3.9499999999999886,14.0,73.0
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
