year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,30-45 J.,Ostdeutschland,13.736801037006359,13.133220938019306,14.340381135993411,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,730.0
1998,46-65 J.,Westdeutschland,14.17211854128261,13.626231481406295,14.718005601158923,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,930.0
1998,46-65 J.,Ostdeutschland,14.527856244867065,13.693947712495952,15.361764777238179,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,436.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,11.423277934647905,10.97906011936406,11.867495749931749,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,781.0
1999,18-29 J.,Ostdeutschland,10.534177266755522,9.772255750798283,11.296098782712761,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0249999999999995,333.0
1999,30-45 J.,Westdeutschland,15.362141878377233,14.960655253675675,15.763628503078792,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1733.0
1999,30-45 J.,Ostdeutschland,14.037867865979218,13.409306040563644,14.666429691394791,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,734.0
1999,46-65 J.,Westdeutschland,13.433320975053636,12.894255470673505,13.972386479433768,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,873.0
1999,46-65 J.,Ostdeutschland,14.917679419121162,14.070644476601721,15.764714361640603,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,12.0,421.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,11.769930166278924,11.355941864482027,12.18391846807582,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1147.0
2000,18-29 J.,Ostdeutschland,10.932343148543577,10.163944563679976,11.700741733407177,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,415.0
2000,30-45 J.,Westdeutschland,14.219032386841999,13.922311349718669,14.515753423965329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3118.0
2000,30-45 J.,Ostdeutschland,13.06396337155111,12.546344312879201,13.581582430223017,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1026.0
2000,46-65 J.,Westdeutschland,12.815273229687767,12.434709155463153,13.19583730391238,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1774.0
2000,46-65 J.,Ostdeutschland,12.594393878975996,11.9630004878944,13.225787270057593,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,619.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,17.36612022215521,16.77651118847332,17.9557292558371,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0,718.0
2001,18-29 J.,Ostdeutschland,15.48487201861229,14.656487997889387,16.313256039335194,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,255.0
2001,30-45 J.,Westdeutschland,19.636276923864447,19.285335694241297,19.987218153487596,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2078.0
2001,30-45 J.,Ostdeutschland,17.629785172853673,17.074485264561954,18.18508508114539,8.0,12.0,23.0,1.0,45.5,12.0,9.0,14.0,655.0
2001,46-65 J.,Westdeutschland,18.860155390563374,18.41643778851554,19.303872992611208,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0,1138.0
2001,46-65 J.,Ostdeutschland,19.105965645577587,18.343807013300236,19.86812427785494,8.0,15.0,22.947717115174925,1.0,45.36929278793731,15.0,14.0,17.0,431.0
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,12.172369189751231,11.667434205958473,12.67730417354399,0.0,8.0,16.709959329550273,0.0,41.77489832387568,8.0,7.0,10.0,976.0
2002,18-29 J.,Ostdeutschland,10.210721831252883,9.424844754614952,10.996598907890814,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,8.0,366.0
2002,30-45 J.,Westdeutschland,14.075597450661396,13.770532219382082,14.380662681940711,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,2906.0
2002,30-45 J.,Ostdeutschland,12.34760389340081,11.788305917392389,12.906901869409232,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,894.0
2002,46-65 J.,Westdeutschland,12.47648286837273,12.129934238517409,12.82303149822805,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1992.0
2002,46-65 J.,Ostdeutschland,12.96203146295651,12.332074461319996,13.591988464593024,0.0,8.531891184806843,20.0,0.0,50.0,9.0,8.0,12.0,672.0
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,10.581582900425206,10.16492018296481,10.998245617885601,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,951.0
2003,18-29 J.,Ostdeutschland,10.286804172586104,9.557997342883887,11.01561100228832,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,343.0
2003,30-45 J.,Westdeutschland,13.575907203027263,13.265012406327033,13.886801999727494,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2730.0
2003,30-45 J.,Ostdeutschland,11.871289480261058,11.376467091244674,12.366111869277443,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,811.0
2003,46-65 J.,Westdeutschland,12.676027055790486,12.322664611523432,13.02938950005754,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1919.0
2003,46-65 J.,Ostdeutschland,11.600818205237807,11.046053759609244,12.155582650866371,0.0,8.0,15.88988725914565,0.0,39.724718147864124,8.0,6.0,10.0,685.0
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,10.552921132992692,10.121109689203488,10.984732576781896,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,896.0
2004,18-29 J.,Ostdeutschland,10.881636992722163,10.034003142136372,11.729270843307953,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,331.0
2004,30-45 J.,Westdeutschland,13.612435500821793,13.28470515463136,13.940165847012224,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2533.0
2004,30-45 J.,Ostdeutschland,12.646546361363509,12.099197779607405,13.193894943119613,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,757.0
2004,46-65 J.,Westdeutschland,12.845545687755024,12.489278998111184,13.201812377398864,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1951.0
2004,46-65 J.,Ostdeutschland,11.271043314803547,10.735324287944195,11.8067623416629,0.0,7.0,16.0,0.0,40.0,7.0,5.974999999999994,9.0,694.0
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,10.851800545765025,10.377351212093496,11.326249879436554,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,845.0
2005,18-29 J.,Ostdeutschland,9.799456711734054,8.965236496093816,10.633676927374292,0.0,3.9709736144369554,14.806028610354526,0.0,37.01507152588631,4.0,2.0,8.0,314.0
2005,30-45 J.,Westdeutschland,13.726143298840624,13.385722726939388,14.06656387074186,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2345.0
2005,30-45 J.,Ostdeutschland,12.584713446964132,11.993632043370033,13.175794850558232,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,684.0
2005,46-65 J.,Westdeutschland,13.746470609777768,13.34735218499903,14.145589034556506,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1804.0
2005,46-65 J.,Ostdeutschland,11.215750673007488,10.676917615544424,11.754583730470552,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,668.0
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,11.283119290731351,10.827981637872178,11.738256943590525,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,921.0
2006,18-29 J.,Ostdeutschland,12.650702892367043,11.676962704723426,13.62444308001066,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,325.0
2006,30-45 J.,Westdeutschland,14.532335008595481,14.204914495875729,14.859755521315234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2572.0
2006,30-45 J.,Ostdeutschland,13.905905469501455,13.31472707511417,14.49708386388874,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,719.0
2006,46-65 J.,Westdeutschland,13.577385966794518,13.233779676250697,13.92099225733834,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2081.0
2006,46-65 J.,Ostdeutschland,11.875993544679913,11.359518769201909,12.392468320157917,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.024999999999999,745.0
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,13.827842885951668,13.211237699249338,14.444448072653998,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,835.0
2007,18-29 J.,Ostdeutschland,12.37634965577242,11.375069438220759,13.377629873324082,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,302.0
2007,30-45 J.,Westdeutschland,15.382948872363817,15.028656514426967,15.737241230300668,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2323.0
2007,30-45 J.,Ostdeutschland,13.17219302073247,12.596012833699666,13.748373207765274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,701.0
2007,46-65 J.,Westdeutschland,14.47027328800128,14.09013797111068,14.85040860489188,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1947.0
2007,46-65 J.,Ostdeutschland,11.876468875885601,11.297653209729045,12.455284542042158,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,758.0
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,11.786286963943416,11.285599485574547,12.286974442312285,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0,846.0
2008,18-29 J.,Ostdeutschland,11.362676330345698,10.483818896569536,12.24153376412186,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,279.0
2008,30-45 J.,Westdeutschland,15.084438542746017,14.717374916211673,15.451502169280362,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2169.0
2008,30-45 J.,Ostdeutschland,13.232645714642166,12.616790401321603,13.848501027962728,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,687.0
2008,46-65 J.,Westdeutschland,13.134249270380964,12.785930203355228,13.4825683374067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2014.0
2008,46-65 J.,Ostdeutschland,10.588773964220564,10.112687233953887,11.064860694487242,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,754.0
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,11.240093172399016,10.72280840614762,11.757377938650412,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0,728.0
2009,18-29 J.,Ostdeutschland,13.105667745600424,12.061206879282077,14.150128611918772,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,15.0,230.0
2009,30-45 J.,Westdeutschland,14.456003864951679,14.07134499420357,14.840662735699787,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0,1875.0
