year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,East,11.773397021501149,11.27933711132911,12.267456931673188,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999,778.0
2015,46-65 J.,West,12.815139122874273,12.558326762522443,13.071951483226103,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,3170.0
2015,46-65 J.,East,11.0228380232074,10.593211065474485,11.452464980940317,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,801.0
2015,66 und älter,West,11.72208089894917,9.25763191528781,14.186529882610529,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0,38.0
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,10.42707992572099,10.056573966313609,10.797585885128372,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1031.0
2016,17-29 J.,East,8.815036354015753,8.199054376859692,9.431018331171813,1.3768255952332216,6.0,12.0,0.0,27.93476160715017,6.0,2.0,8.0,228.0
2016,30-45 J.,West,12.686502738090205,12.415350396397805,12.957655079782604,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2921.0
2016,30-45 J.,East,10.073423613695658,9.620884753687928,10.525962473703387,0.0,8.0,12.0,0.0,30.0,8.0,7.0,11.0,710.0
2016,46-65 J.,West,12.555610956293872,12.309849929497606,12.801371983090139,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,3144.0
2016,46-65 J.,East,10.194335266139237,9.787157335635447,10.601513196643028,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,851.0
2016,66 und älter,West,14.185597330347822,11.499181040169633,16.872013620526012,0.0,5.0,29.619429015384725,0.0,60.0,5.0,-6.0,8.0,37.0
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,11.245676042623456,10.845795708385802,11.64555637686111,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,1208.0
2017,17-29 J.,East,10.573147012299644,9.760114891431337,11.386179133167952,3.0,6.0,12.0,0.0,25.5,6.0,3.9749999999999943,7.0,253.0
2017,30-45 J.,West,12.648217650127384,12.399900460726066,12.896534839528702,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.024999999999999,2882.0
2017,30-45 J.,East,13.054660468188647,12.471279825535651,13.638041110841643,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,743.0
2017,46-65 J.,West,12.59609457521114,12.350866544697434,12.841322605724846,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3531.0
2017,46-65 J.,East,10.756614697325645,10.34463298035512,11.16859641429617,0.0,7.0,15.247689948645027,0.0,38.119224871612566,7.0,6.0,9.0,939.0
2017,66 und älter,West,7.1972394577747485,5.759444124978603,8.635034790570895,0.0,2.486517379091377,10.0,0.0,25.0,2.0,-6.0,4.0,50.0
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,10.849980623651668,10.498567681068135,11.2013935662352,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1296.0
2018,17-29 J.,East,10.591802247419826,9.85754254132368,11.326061953515973,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,257.0
2018,30-45 J.,West,12.610008245225078,12.355241755892457,12.864774734557699,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2893.0
2018,30-45 J.,East,11.038153989557555,10.532371948675653,11.543936030439458,0.0,7.0,16.0,0.0,40.0,7.0,5.974999999999994,9.0,766.0
2018,46-65 J.,West,12.22347386286912,11.997158084256286,12.449789641481955,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3695.0
2018,46-65 J.,East,9.760833418850037,9.391395244793044,10.13027159290703,0.0,6.0,14.98171069147624,0.0,37.4542767286906,6.0,4.0,7.0,979.0
2018,66 und älter,West,6.981236066232663,5.733042819727037,8.22942931273829,0.0,1.3201227615741042,10.0,0.0,25.0,1.0,-3.0,2.0,62.0
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,11.119785833124764,10.78188165777973,11.457690008469799,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,1160.0
2019,17-29 J.,East,9.056213939157809,8.074644230036702,10.037783648278916,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,218.0
2019,30-45 J.,West,12.81678178148511,12.525978328257064,13.107585234713156,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.024999999999999,2506.0
2019,30-45 J.,East,10.621667619039673,10.13879809640535,11.104537141673996,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.024999999999999,691.0
2019,46-65 J.,West,12.328729548257556,12.082509959770274,12.574949136744838,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,3452.0
2019,46-65 J.,East,9.968600860340848,9.595128253449829,10.342073467231867,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,925.0
2019,66 und älter,West,8.910643706753579,7.850961134446052,9.970326279061105,0.0,7.769544081499854,14.516029506910515,0.0,36.29007376727629,8.0,5.974999999999994,12.0,64.0
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,8.551557385535,8.265077047672074,8.838037723397926,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1454.0
2020,17-29 J.,East,7.5573155709024595,6.771806138405532,8.342825003399387,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,218.0
2020,30-45 J.,West,9.48141730640966,9.253782847561464,9.709051765257858,0.0,6.0,13.0,0.0,32.5,6.0,4.974999999999994,7.0,2887.0
2020,30-45 J.,East,9.216279326314291,8.734195393287319,9.698363259341264,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,756.0
2020,46-65 J.,West,9.806758251650738,9.594394462143596,10.01912204115788,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3676.0
2020,46-65 J.,East,8.146233991219287,7.83015416934154,8.462313813097033,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,984.0
2020,66 und älter,West,9.951454096912261,8.164136616583576,11.738771577240946,0.0,0.0,18.507032096029373,0.0,46.26758024007343,0.0,-10.0,0.0,69.0
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,10.563268070703796,10.17319752420269,10.953338617204901,1.0,8.0,15.0,0.0,36.0,8.0,8.0,11.0,1003.0
2021,17-29 J.,East,8.164799517351817,7.196227471873488,9.133371562830146,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,149.0
2021,30-45 J.,West,12.185238976108584,11.871421756851431,12.499056195365737,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,1904.0
2021,30-45 J.,East,10.984556255799337,10.452358633371547,11.516753878227126,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,559.0
2021,46-65 J.,West,12.758483324541805,12.475373490091707,13.041593158991903,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2701.0
2021,46-65 J.,East,10.410532555756568,9.891208164073253,10.929856947439882,0.0,5.0,14.535917204638865,0.0,36.339793011597166,5.0,2.0,6.0,682.0
2021,66 und älter,West,13.714893259769017,11.495086729661406,15.934699789876628,0.0,6.388275313059517,20.0,0.0,50.0,7.0,2.0,14.0,73.0
2021,66 und älter,East,,,,,,,,,,,,
