year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,1. Quintil,Staedtischer Raum,18.319967642378067,17.19536826911371,19.444567015642424,8.0,14.665736848550933,20.0,1.0,38.0,14.0,13.0,17.025,188.0
2001,1. Quintil,Laendlicher Raum,14.73829265794657,13.667194427386832,15.809390888506307,6.762591039705049,10.0,20.0,2.0,39.85611344044243,10.0,5.0,10.0,107.0
2001,2. Quintil,Staedtischer Raum,17.560849532454537,16.860921884616086,18.260777180292987,6.33358482973691,12.0,20.0,1.0,40.49962275539463,12.0,9.0,12.049999999999999,522.0
2001,2. Quintil,Laendlicher Raum,16.869834854467715,16.221667221419608,17.518002487515822,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,364.0
2001,3. Quintil,Staedtischer Raum,17.587256421315782,17.093150052190836,18.08136279044073,7.0,12.0,21.0,1.0,42.0,12.0,10.0,14.0,933.0
2001,3. Quintil,Laendlicher Raum,16.633552619785853,16.09540201665339,17.171703222918314,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,13.0,593.0
2001,4. Quintil,Staedtischer Raum,19.72562809435229,19.24881314953453,20.202443039170053,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,1047.0
2001,4. Quintil,Laendlicher Raum,17.950838812797315,17.277222002265205,18.624455623329425,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0,485.0
2001,5. Quintil,Staedtischer Raum,22.181163325471633,21.561229037159908,22.80109761378336,10.0,16.57603190522464,30.0,1.0,60.0,16.0,12.0,17.0,802.0
2001,5. Quintil,Laendlicher Raum,20.09633723675355,18.960208453018247,21.23246602048885,8.0,15.0,25.294897070751276,2.0,51.23724267687819,15.0,14.0,18.025,239.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,12.596596848449444,11.263137754298945,13.930055942599942,0.0,4.0,19.560200391375428,0.0,48.90050097843857,4.0,-1.0,6.0,199.0
2002,1. Quintil,Laendlicher Raum,10.865574111321912,9.37759328220098,12.353554940442844,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,150.0
2002,2. Quintil,Staedtischer Raum,11.145349305658762,10.520186304027781,11.770512307289742,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,606.0
2002,2. Quintil,Laendlicher Raum,10.730171332437415,10.034302970188602,11.426039694686228,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,491.0
2002,3. Quintil,Staedtischer Raum,11.966369378776909,11.520656128913014,12.412082628640803,0.0,7.0,20.0,0.0,50.0,7.0,4.0,8.0,1076.0
2002,3. Quintil,Laendlicher Raum,12.560697601992816,11.913754116180701,13.20764108780493,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,678.0
2002,4. Quintil,Staedtischer Raum,12.991783724977678,12.599355561997015,13.38421188795834,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1458.0
2002,4. Quintil,Laendlicher Raum,12.190755626458015,11.619225827564208,12.762285425351823,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,768.0
2002,5. Quintil,Staedtischer Raum,16.435702051406594,16.031825917101205,16.839578185711982,3.0,10.0,20.839786914650993,0.0,47.59946728662749,10.0,8.0,10.0,1836.0
2002,5. Quintil,Laendlicher Raum,15.341587378845015,14.60905787396434,16.074116883725686,3.6064379493289938,10.0,20.0,0.0,44.59034307600651,10.0,8.0,10.0,553.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,8.939721655812532,8.179830870857705,9.699612440767359,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,211.0
2003,1. Quintil,Laendlicher Raum,9.52855406904639,8.163759344718043,10.893348793374736,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0,113.0
2003,2. Quintil,Staedtischer Raum,10.776895982183989,10.100822001413473,11.452969962954505,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,530.0
2003,2. Quintil,Laendlicher Raum,9.508321444243679,8.885428661352519,10.131214227134839,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,416.0
2003,3. Quintil,Staedtischer Raum,11.723354844391492,11.251681970869763,12.195027717913222,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,954.0
2003,3. Quintil,Laendlicher Raum,11.269967202447232,10.733455009386518,11.806479395507946,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,653.0
2003,4. Quintil,Staedtischer Raum,12.540778096757615,12.155542335251226,12.926013858264003,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1442.0
2003,4. Quintil,Laendlicher Raum,11.908635014979955,11.381302412084827,12.435967617875084,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,795.0
2003,5. Quintil,Staedtischer Raum,16.17732299914995,15.761660087811645,16.592985910488256,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,10.0,1786.0
2003,5. Quintil,Laendlicher Raum,14.401849939789392,13.714895518129946,15.088804361448837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,546.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,9.8717090967565,8.755543595129515,10.987874598383486,0.0,4.0,14.0,0.0,35.0,4.0,0.0,6.0,178.0
2004,1. Quintil,Laendlicher Raum,10.456033612762765,9.152797096291089,11.75927012923444,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,132.0
2004,2. Quintil,Staedtischer Raum,11.480000466167757,10.839711888403242,12.120289043932273,0.0,6.0,17.0,0.0,42.5,6.0,3.0,7.0,512.0
2004,2. Quintil,Laendlicher Raum,11.085653838414835,10.279968308386982,11.891339368442688,0.0,5.0,15.060277946731937,0.0,37.65069486682984,5.0,2.0,6.0,359.0
2004,3. Quintil,Staedtischer Raum,11.134909553781442,10.691024889890683,11.578794217672202,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,955.0
2004,3. Quintil,Laendlicher Raum,11.383062872203386,10.816556022612124,11.949569721794647,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,629.0
2004,4. Quintil,Staedtischer Raum,12.327921799815885,11.906984976734748,12.748858622897021,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1323.0
2004,4. Quintil,Laendlicher Raum,11.558389457248389,11.059481852650254,12.057297061846523,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,763.0
2004,5. Quintil,Staedtischer Raum,16.34041566024201,15.90730754790761,16.773523772576407,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0,1785.0
2004,5. Quintil,Laendlicher Raum,14.966088844502421,14.267937229061035,15.664240459943807,1.3348284485017812,10.0,20.0,0.0,47.99775732724733,10.0,7.0,10.0,537.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,10.919292712362573,9.810663007768483,12.027922416956663,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.024999999999999,184.0
2005,1. Quintil,Laendlicher Raum,13.305120063425038,11.312790333898274,15.297449792951802,0.0,5.0,19.987641463027753,0.0,49.96910365756938,5.0,0.0,10.0,103.0
2005,2. Quintil,Staedtischer Raum,12.040157290691672,11.269190650798253,12.811123930585092,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,428.0
2005,2. Quintil,Laendlicher Raum,10.767945069060856,9.943825396019385,11.592064742102327,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,339.0
2005,3. Quintil,Staedtischer Raum,11.402633191963462,10.927199951094062,11.878066432832862,0.0,7.0,15.899617371589343,0.0,39.74904342897336,7.0,6.0,9.0,891.0
2005,3. Quintil,Laendlicher Raum,10.85697088992204,10.266578899156102,11.44736288068798,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,561.0
2005,4. Quintil,Staedtischer Raum,12.318968137212293,11.901564331200507,12.736371943224079,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1247.0
2005,4. Quintil,Laendlicher Raum,11.06252993430998,10.52680685917281,11.59825300944715,0.0,7.545482764736916,16.0,0.0,40.0,8.0,7.0,11.0,682.0
2005,5. Quintil,Staedtischer Raum,17.678058476749428,17.218228178819846,18.13788877467901,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1666.0
2005,5. Quintil,Laendlicher Raum,12.852802990871075,12.146350988160194,13.559254993581956,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,569.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,10.296096420178277,9.363246172457051,11.228946667899502,0.0,5.0,15.0,0.0,37.5,5.0,1.0,8.0,201.0
2006,1. Quintil,Laendlicher Raum,10.943100658559343,9.553909195255342,12.332292121863345,0.0,2.7268748832212273,15.0,0.0,37.5,3.0,-4.0,6.0,155.0
2006,2. Quintil,Staedtischer Raum,12.325909917790648,11.54844232657145,13.103377509009846,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,448.0
2006,2. Quintil,Laendlicher Raum,13.375086900003375,12.562286267015777,14.187887532990972,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,397.0
2006,3. Quintil,Staedtischer Raum,12.726769062380358,12.250787791906859,13.202750332853856,0.0,8.656492564294796,20.0,0.0,50.0,9.0,8.0,11.0,992.0
2006,3. Quintil,Laendlicher Raum,11.471627257662595,10.923157791920133,12.020096723405057,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,596.0
2006,4. Quintil,Staedtischer Raum,12.240007220523928,11.86214772145579,12.617866719592067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1348.0
2006,4. Quintil,Laendlicher Raum,12.300803398032869,11.738263980935391,12.863342815130347,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,727.0
2006,5. Quintil,Staedtischer Raum,17.52972601139324,17.12001270159622,17.93943932119026,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0,1876.0
2006,5. Quintil,Laendlicher Raum,13.902124786246574,13.211765590265154,14.592483982227995,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,643.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,15.727147304964955,14.085883658765564,17.368410951164346,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,181.0
2007,1. Quintil,Laendlicher Raum,13.498604190986848,11.671249016315484,15.325959365658212,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0,122.0
2007,2. Quintil,Staedtischer Raum,15.06403813384649,14.229218557003358,15.89885771068962,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,407.0
2007,2. Quintil,Laendlicher Raum,12.210589640205546,11.385516264545213,13.035663015865879,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,350.0
2007,3. Quintil,Staedtischer Raum,12.864669827619656,12.38458850213229,13.34475115310702,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,851.0
2007,3. Quintil,Laendlicher Raum,12.709752619366668,12.018551504647098,13.400953734086238,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,575.0
2007,4. Quintil,Staedtischer Raum,13.310755345564788,12.886473756644586,13.73503693448499,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1298.0
2007,4. Quintil,Laendlicher Raum,13.311632992877545,12.689403453665145,13.933862532089945,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,704.0
2007,5. Quintil,Staedtischer Raum,17.748505785311192,17.29525762275276,18.201753947869623,4.0,10.0,23.52852436407791,0.0,52.821310910194775,10.0,7.974999999999994,10.0,1741.0
2007,5. Quintil,Laendlicher Raum,13.252459340470288,12.592245019215353,13.912673661725224,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,660.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,10.59014197953295,9.506826105049424,11.673457854016476,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0249999999999995,161.0
2008,1. Quintil,Laendlicher Raum,15.508936250359982,13.313705041277236,17.70416745944273,0.0,7.958242497291759,16.70403463887287,0.0,41.76008659718217,8.0,1.0,16.0,110.0
2008,2. Quintil,Staedtischer Raum,11.591853981947287,10.92801773274059,12.255690231153983,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,388.0
2008,2. Quintil,Laendlicher Raum,9.768018512430032,8.98145639158105,10.554580633279015,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,311.0
2008,3. Quintil,Staedtischer Raum,13.61631287554555,13.025334027834873,14.207291723256226,0.0,9.250595065778871,20.0,0.0,50.0,9.0,8.0,10.024999999999999,785.0
2008,3. Quintil,Laendlicher Raum,11.734981150945876,11.111226332496482,12.35873596939527,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,558.0
2008,4. Quintil,Staedtischer Raum,12.607065586860596,12.185342284693336,13.028788889027856,0.0,8.0,16.96081033607864,0.0,42.4020258401966,8.0,6.0,8.0,1303.0
2008,4. Quintil,Laendlicher Raum,11.654246894142315,11.111177337154533,12.197316451130096,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,706.0
2008,5. Quintil,Staedtischer Raum,16.76496551018712,16.35702314531688,17.172907875057362,4.0,12.0,20.0,0.0,44.0,12.0,12.0,14.0,1765.0
2008,5. Quintil,Laendlicher Raum,13.38819501331175,12.752244982929826,14.024145043693673,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,679.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,8.714808312408621,7.592709014462658,9.836907610354585,0.0,4.0,11.773045306129873,0.0,29.432613265324683,4.0,2.0,8.0,141.0
2009,1. Quintil,Laendlicher Raum,12.874200418782646,11.167328094532353,14.581072743032939,0.0,7.199323999638195,20.0,0.0,50.0,7.0,4.0,14.0,86.0
2009,2. Quintil,Staedtischer Raum,11.708316700395422,10.95320714052643,12.463426260264413,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,306.0
2009,2. Quintil,Laendlicher Raum,11.174488640543167,10.128152698995043,12.220824582091291,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,241.0
2009,3. Quintil,Staedtischer Raum,12.688658099999456,12.033163291004705,13.344152908994207,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,577.0
2009,3. Quintil,Laendlicher Raum,9.611264715391503,9.052896827715461,10.169632603067544,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.024999999999999,504.0
2009,4. Quintil,Staedtischer Raum,12.44744732634349,12.006739685706282,12.888154966980697,0.0,9.0,16.416577737937782,0.0,41.04144434484445,9.0,8.0,10.0,1135.0
2009,4. Quintil,Laendlicher Raum,11.805169249391966,11.208885600471792,12.40145289831214,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,648.0
2009,5. Quintil,Staedtischer Raum,16.713289658615295,16.290256822330015,17.136322494900575,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,1677.0
2009,5. Quintil,Laendlicher Raum,14.126173804140972,13.488119791984563,14.764227816297382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,685.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,10.759077261310749,9.804456239767017,11.71369828285448,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,261.0
2010,1. Quintil,Laendlicher Raum,9.42279269256103,8.252334766691531,10.59325061843053,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,203.0
2010,2. Quintil,Staedtischer Raum,11.400375279672742,10.780694811574621,12.020055747770863,0.0,6.0,16.0,0.0,40.0,6.0,3.9749999999999943,8.0,647.0
2010,2. Quintil,Laendlicher Raum,8.398817952520849,7.831349928188396,8.966285976853303,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0,466.0
2010,3. Quintil,Staedtischer Raum,11.216549066730483,10.713429499943766,11.7196686335172,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,934.0
2010,3. Quintil,Laendlicher Raum,11.290883505959334,10.683021579213666,11.898745432705002,0.0,5.0,16.178512350877064,0.0,40.44628087719266,5.0,2.0,8.0,699.0
2010,4. Quintil,Staedtischer Raum,11.684729585577957,11.297579642760715,12.071879528395199,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1461.0
2010,4. Quintil,Laendlicher Raum,11.353089272159492,10.831122380151664,11.87505616416732,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,862.0
2010,5. Quintil,Staedtischer Raum,15.34858540650657,14.95463410264923,15.742536710363911,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2053.0
2010,5. Quintil,Laendlicher Raum,12.919617132421582,12.374238218741624,13.46499604610154,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,723.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,10.85009293243983,10.031391002171656,11.668794862708005,0.0,6.0,17.616913675699223,0.0,44.04228418924806,6.0,2.0,11.0,292.0
2011,1. Quintil,Laendlicher Raum,11.484991154745849,10.214033474829808,12.75594883466189,0.0,5.486468899331419,15.0,0.0,37.5,5.0,0.0,6.0,181.0
2011,2. Quintil,Staedtischer Raum,12.486092817847178,11.96154238830321,13.010643247391146,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,703.0
2011,2. Quintil,Laendlicher Raum,13.192982621552245,12.51271128932899,13.8732539537755,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,588.0
2011,3. Quintil,Staedtischer Raum,13.36456049001481,12.885777778446366,13.843343201583254,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1170.0
2011,3. Quintil,Laendlicher Raum,12.616195531481164,12.075366304376693,13.157024758585635,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999,880.0
2011,4. Quintil,Staedtischer Raum,12.304754748820923,11.97672087036917,12.632788627272674,1.0,10.0,17.0,0.0,41.0,10.0,10.0,12.0,1767.0
2011,4. Quintil,Laendlicher Raum,11.726873844765821,11.344409380782558,12.109338308749084,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1076.0
2011,5. Quintil,Staedtischer Raum,16.752508972122676,16.404506421012357,17.100511523232996,4.0,10.297703180210966,20.0,0.0,44.0,10.0,8.0,10.0,2441.0
2011,5. Quintil,Laendlicher Raum,14.631370254408047,14.071333721857137,15.191406786958957,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,975.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,12.066822496757657,10.891827646812484,13.241817346702831,0.0,4.858512838032983,14.6254465065273,0.0,36.56361626631825,4.0,0.0,8.0,255.0
2012,1. Quintil,Laendlicher Raum,11.767590920387478,10.701118818910695,12.834063021864262,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,220.0
2012,2. Quintil,Staedtischer Raum,11.898416996481012,11.378496444849135,12.41833754811289,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,757.0
2012,2. Quintil,Laendlicher Raum,10.757843388554036,10.146755948163102,11.36893082894497,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,553.0
2012,3. Quintil,Staedtischer Raum,10.275892121549255,9.869713133290093,10.682071109808417,0.0,5.326960104432956,15.0,0.0,37.5,5.0,2.0,5.0,1178.0
2012,3. Quintil,Laendlicher Raum,11.01054982133276,10.52454854180257,11.496551100862948,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,888.0
2012,4. Quintil,Staedtischer Raum,11.786513719510069,11.444120482394979,12.128906956625158,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,10.0,1732.0
2012,4. Quintil,Laendlicher Raum,11.000156026238647,10.610529770529494,11.3897822819478,0.0,8.0,17.838719178186768,0.0,44.59679794546692,8.0,6.0,10.0,1065.0
2012,5. Quintil,Staedtischer Raum,14.655131657631546,14.344735549852116,14.965527765410977,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2592.0
2012,5. Quintil,Laendlicher Raum,13.528250928023741,13.016085688246308,14.040416167801174,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1061.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,9.810228980206654,9.173832185835044,10.446625774578264,0.0,6.0,15.0,0.0,37.5,6.0,3.9499999999999886,7.0,347.0
2013,1. Quintil,Laendlicher Raum,7.627971939870575,6.808298109546099,8.44764577019505,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,188.0
2013,2. Quintil,Staedtischer Raum,10.057227133924973,9.593604702459768,10.52084956539018,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,6.0,823.0
2013,2. Quintil,Laendlicher Raum,9.965062016971453,9.440079265535218,10.490044768407689,0.0,5.0,16.0,0.0,40.0,5.0,1.0,7.0,550.0
2013,3. Quintil,Staedtischer Raum,11.162535470256191,10.794796118824989,11.530274821687394,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1329.0
2013,3. Quintil,Laendlicher Raum,10.781225661649204,10.338740090311424,11.223711232986984,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,864.0
2013,4. Quintil,Staedtischer Raum,11.23304184353078,10.909218929640355,11.556864757421204,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1887.0
2013,4. Quintil,Laendlicher Raum,10.812870328348556,10.419983836794986,11.205756819902126,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1129.0
2013,5. Quintil,Staedtischer Raum,14.065476736791814,13.785377355125025,14.345576118458602,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2760.0
2013,5. Quintil,Laendlicher Raum,11.855249016938142,11.44024546509791,12.270252568778375,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1077.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,12.998305562223274,12.085744477732408,13.91086664671414,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,12.0,268.0
2014,1. Quintil,Laendlicher Raum,7.899087558110816,7.1670456236339435,8.631129492587688,0.0,5.0,12.709863719253631,0.0,31.774659298134075,5.0,2.0,8.0,169.0
2014,2. Quintil,Staedtischer Raum,10.597893625384769,10.093155337584975,11.102631913184563,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,642.0
2014,2. Quintil,Laendlicher Raum,10.801459294145493,10.097886380135229,11.505032208155757,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,456.0
2014,3. Quintil,Staedtischer Raum,10.488213215672026,10.081612684436207,10.894813746907845,0.0,7.0,12.0,0.0,30.0,7.0,6.0,9.0,1060.0
2014,3. Quintil,Laendlicher Raum,11.886981635837902,11.364935758329773,12.40902751334603,0.0,8.0,20.0,0.0,50.0,8.0,7.0,11.0,717.0
2014,4. Quintil,Staedtischer Raum,11.01628653727484,10.70332337531261,11.32924969923707,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1706.0
2014,4. Quintil,Laendlicher Raum,10.35222470229723,9.956028018577102,10.748421386017357,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1081.0
2014,5. Quintil,Staedtischer Raum,13.681163285639084,13.388511991591399,13.973814579686769,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2738.0
2014,5. Quintil,Laendlicher Raum,11.600666247234102,11.177540317646901,12.023792176821303,0.0,8.0,16.32757902591248,0.0,40.8189475647812,8.0,7.0,9.024999999999999,1105.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,9.772027172158168,9.075014486144148,10.469039858172188,0.0,8.0,14.669237376452704,0.0,36.67309344113176,8.0,6.0,12.0,251.0
2015,1. Quintil,Laendlicher Raum,11.296241277779403,10.07830853426184,12.514174021296967,0.0,6.896887934698655,20.0,0.0,50.0,7.0,4.0,14.0,142.0
2015,2. Quintil,Staedtischer Raum,11.50486527832379,10.915047482973732,12.094683073673847,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,552.0
2015,2. Quintil,Laendlicher Raum,12.26510656344918,11.551137200455592,12.979075926442768,0.0,9.440066509479044,20.0,0.0,50.0,9.0,8.0,13.0,379.0
2015,3. Quintil,Staedtischer Raum,11.379040391538505,10.921059660170412,11.837021122906597,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,942.0
2015,3. Quintil,Laendlicher Raum,12.259169973712424,11.735558281865321,12.782781665559527,0.0,8.0,19.343825203740266,0.0,48.359563009350666,8.0,6.0,10.0,699.0
2015,4. Quintil,Staedtischer Raum,11.442642655677012,11.129254781658558,11.756030529695467,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,1661.0
2015,4. Quintil,Laendlicher Raum,11.580797536275025,11.173004727863749,11.988590344686301,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1064.0
2015,5. Quintil,Staedtischer Raum,14.068272647617373,13.785205020492205,14.351340274742542,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2610.0
2015,5. Quintil,Laendlicher Raum,12.797058283667337,12.370985129734684,13.223131437599989,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1113.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,9.347663528932742,8.575923162168099,10.119403895697385,0.0,5.0,13.0,0.0,32.5,5.0,0.9749999999999943,7.0,193.0
2016,1. Quintil,Laendlicher Raum,8.397623413309283,7.650733304140083,9.144513522478483,0.0,7.1123691248312335,10.0,0.0,25.0,7.0,4.0,11.024999999999999,146.0
2016,2. Quintil,Staedtischer Raum,11.248226846688308,10.606220337816742,11.890233355559873,0.0,10.0,15.0,0.0,37.5,10.0,10.0,15.0,489.0
2016,2. Quintil,Laendlicher Raum,10.734146499743087,9.991929439845325,11.476363559640848,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,307.0
2016,3. Quintil,Staedtischer Raum,10.959944947493174,10.51145653891934,11.408433356067007,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,834.0
2016,3. Quintil,Laendlicher Raum,10.596927168400235,10.045587330641109,11.148267006159362,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0,566.0
2016,4. Quintil,Staedtischer Raum,11.452312036156371,11.118641358518094,11.785982713794649,2.0,8.0,15.0,0.0,34.5,8.0,7.974999999999994,10.0,1528.0
2016,4. Quintil,Laendlicher Raum,10.70842389939895,10.291453091199589,11.12539470759831,0.0,7.0,15.0,0.0,37.5,7.0,5.974999999999994,8.0,1015.0
