year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,18.319967642378064,17.195368269113708,19.44456701564242,8.0,14.089634039530747,20.0,1.0,38.0,14.0,13.0,17.025,188.0
2001,1. Quintil,Laendlicher Raum,14.73829265794657,13.667194427386832,15.809390888506307,6.260451641513201,10.0,18.410345341813454,2.0,36.635185892263834,10.0,5.0,10.0,107.0
2001,2. Quintil,Staedtischer Raum,17.560849532454537,16.860921884616086,18.260777180292987,6.264721847907306,12.0,20.0,1.0,40.60291722813904,12.0,9.0,14.0,522.0
2001,2. Quintil,Laendlicher Raum,16.86983485446772,16.22166722141961,17.518002487515826,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,364.0
2001,3. Quintil,Staedtischer Raum,17.58725642131578,17.093150052190833,18.081362790440725,7.0,12.0,21.0,1.0,42.0,12.0,9.0,14.0,933.0
2001,3. Quintil,Laendlicher Raum,16.633552619785853,16.09540201665339,17.171703222918314,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0,593.0
2001,4. Quintil,Staedtischer Raum,19.725628094352285,19.248813149534524,20.202443039170046,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0,1047.0
2001,4. Quintil,Laendlicher Raum,17.95083881279731,17.2772220022652,18.62445562332942,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0,485.0
2001,5. Quintil,Staedtischer Raum,22.18116332547163,21.561229037159904,22.801097613783355,10.0,16.07659689271462,30.0,1.0,60.0,16.0,12.0,17.0,802.0
2001,5. Quintil,Laendlicher Raum,20.09633723675355,18.960208453018247,21.23246602048885,8.0,15.0,25.10843741706834,2.0,50.771093542670855,15.0,14.0,20.0,239.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,12.596596848449447,11.263137754298949,13.930055942599946,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,6.0,199.0
2002,1. Quintil,Laendlicher Raum,10.865574111321912,9.37759328220098,12.353554940442844,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,150.0
2002,2. Quintil,Staedtischer Raum,11.145349305658758,10.520186304027778,11.770512307289739,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,606.0
2002,2. Quintil,Laendlicher Raum,10.730171332437411,10.034302970188598,11.426039694686224,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995,491.0
2002,3. Quintil,Staedtischer Raum,11.96636937877691,11.520656128913016,12.412082628640805,0.0,7.0,20.0,0.0,50.0,7.0,4.974999999999994,8.0,1076.0
2002,3. Quintil,Laendlicher Raum,12.560697601992816,11.913754116180701,13.20764108780493,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,678.0
2002,4. Quintil,Staedtischer Raum,12.991783724977676,12.599355561997013,13.384211887958338,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1458.0
2002,4. Quintil,Laendlicher Raum,12.190755626458014,11.619225827564206,12.762285425351822,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,768.0
2002,5. Quintil,Staedtischer Raum,16.435702051406594,16.031825917101205,16.839578185711982,3.0,10.0,20.395452401880124,0.0,46.48863100470031,10.0,8.0,10.0,1836.0
2002,5. Quintil,Laendlicher Raum,15.341587378845016,14.609057873964343,16.07411688372569,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,10.0,553.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,8.939721655812532,8.179830870857705,9.699612440767359,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,211.0
2003,1. Quintil,Laendlicher Raum,9.528554069046388,8.163759344718041,10.893348793374734,0.0,5.0,12.0,0.0,30.0,5.0,3.0,10.0,113.0
2003,2. Quintil,Staedtischer Raum,10.77689598218399,10.100822001413475,11.452969962954507,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,530.0
2003,2. Quintil,Laendlicher Raum,9.508321444243675,8.885428661352515,10.131214227134835,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,416.0
2003,3. Quintil,Staedtischer Raum,11.723354844391489,11.25168197086976,12.195027717913218,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,954.0
2003,3. Quintil,Laendlicher Raum,11.269967202447232,10.733455009386518,11.806479395507946,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,653.0
2003,4. Quintil,Staedtischer Raum,12.540778096757615,12.155542335251226,12.926013858264003,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1442.0
2003,4. Quintil,Laendlicher Raum,11.908635014979955,11.381302412084827,12.435967617875084,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,795.0
2003,5. Quintil,Staedtischer Raum,16.17732299914995,15.761660087811645,16.592985910488256,2.1575941035590747,10.0,20.0,0.0,46.76360884466139,10.0,10.0,10.0,1786.0
2003,5. Quintil,Laendlicher Raum,14.401849939789392,13.714895518129946,15.088804361448837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,546.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,9.8717090967565,8.755543595129515,10.987874598383486,0.0,4.0,14.0,0.0,35.0,4.0,0.0,6.0,178.0
2004,1. Quintil,Laendlicher Raum,10.456033612762763,9.152797096291087,11.759270129234439,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,132.0
2004,2. Quintil,Staedtischer Raum,11.480000466167757,10.839711888403244,12.12028904393227,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,512.0
2004,2. Quintil,Laendlicher Raum,11.085653838414832,10.279968308386978,11.891339368442685,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,359.0
2004,3. Quintil,Staedtischer Raum,11.134909553781442,10.691024889890683,11.578794217672202,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,955.0
2004,3. Quintil,Laendlicher Raum,11.383062872203388,10.816556022612126,11.94956972179465,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,11.0,629.0
2004,4. Quintil,Staedtischer Raum,12.327921799815881,11.906984976734744,12.748858622897018,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1323.0
2004,4. Quintil,Laendlicher Raum,11.55838945724839,11.059481852650256,12.057297061846524,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,763.0
2004,5. Quintil,Staedtischer Raum,16.34041566024201,15.90730754790761,16.773523772576407,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1785.0
2004,5. Quintil,Laendlicher Raum,14.966088844502421,14.267937229061035,15.664240459943807,1.3699551163716783,10.0,20.0,0.0,47.94506732544248,10.0,7.0,10.0,537.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,10.919292712362571,9.81066300776848,12.027922416956661,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,184.0
2005,1. Quintil,Laendlicher Raum,13.305120063425038,11.312790333898274,15.297449792951802,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,103.0
2005,2. Quintil,Staedtischer Raum,12.040157290691667,11.269190650798247,12.811123930585087,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,428.0
2005,2. Quintil,Laendlicher Raum,10.767945069060852,9.943825396019381,11.592064742102323,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,339.0
2005,3. Quintil,Staedtischer Raum,11.402633191963462,10.927199951094062,11.878066432832862,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,891.0
2005,3. Quintil,Laendlicher Raum,10.856970889922042,10.266578899156103,11.447362880687981,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.024999999999999,561.0
2005,4. Quintil,Staedtischer Raum,12.318968137212293,11.901564331200507,12.736371943224079,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1247.0
2005,4. Quintil,Laendlicher Raum,11.06252993430998,10.52680685917281,11.59825300944715,0.0,7.176931070806973,16.0,0.0,40.0,8.0,8.0,11.0,682.0
2005,5. Quintil,Staedtischer Raum,17.67805847674943,17.21822817881985,18.137888774679013,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1666.0
2005,5. Quintil,Laendlicher Raum,12.852802990871071,12.14635098816019,13.559254993581952,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,569.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,10.296096420178277,9.363246172457053,11.2289466678995,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,201.0
2006,1. Quintil,Laendlicher Raum,10.943100658559343,9.553909195255342,12.332292121863345,0.0,2.8057751595503526,15.0,0.0,37.5,3.0,-4.0,6.0,155.0
2006,2. Quintil,Staedtischer Raum,12.325909917790648,11.54844232657145,13.103377509009846,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,448.0
2006,2. Quintil,Laendlicher Raum,13.375086900003371,12.562286267015773,14.187887532990969,0.0,10.0,18.0,0.0,45.0,10.0,10.0,13.024999999999999,397.0
2006,3. Quintil,Staedtischer Raum,12.726769062380356,12.250787791906857,13.202750332853855,0.0,8.980597134672486,20.0,0.0,50.0,9.0,8.0,11.0,992.0
2006,3. Quintil,Laendlicher Raum,11.471627257662593,10.923157791920131,12.020096723405056,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,596.0
2006,4. Quintil,Staedtischer Raum,12.24000722052393,11.862147721455791,12.617866719592069,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1348.0
2006,4. Quintil,Laendlicher Raum,12.30080339803287,11.738263980935393,12.863342815130348,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,727.0
2006,5. Quintil,Staedtischer Raum,17.529726011393237,17.120012701596217,17.939439321190257,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0,1876.0
2006,5. Quintil,Laendlicher Raum,13.90212478624657,13.21176559026515,14.592483982227991,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,643.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,15.727147304964955,14.085883658765564,17.368410951164346,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,181.0
2007,1. Quintil,Laendlicher Raum,13.498604190986848,11.671249016315484,15.325959365658212,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0,122.0
2007,2. Quintil,Staedtischer Raum,15.064038133846491,14.22921855700336,15.898857710689622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,407.0
2007,2. Quintil,Laendlicher Raum,12.210589640205544,11.38551626454521,13.035663015865879,0.0,7.0,18.0,0.0,45.0,7.0,4.0,10.0,350.0
2007,3. Quintil,Staedtischer Raum,12.864669827619654,12.384588502132289,13.344751153107019,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,851.0
2007,3. Quintil,Laendlicher Raum,12.709752619366668,12.018551504647098,13.400953734086238,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999,575.0
2007,4. Quintil,Staedtischer Raum,13.310755345564788,12.886473756644586,13.73503693448499,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1298.0
2007,4. Quintil,Laendlicher Raum,13.311632992877541,12.689403453665141,13.933862532089941,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,704.0
2007,5. Quintil,Staedtischer Raum,17.748505785311195,17.295257622752764,18.201753947869626,4.0,10.0,23.0,0.0,51.5,10.0,8.0,10.0,1741.0
2007,5. Quintil,Laendlicher Raum,13.252459340470288,12.592245019215353,13.912673661725224,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,660.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,10.590141979532948,9.506826105049422,11.673457854016474,0.0,5.0,16.0,0.0,40.0,5.0,0.9749999999999943,7.0,161.0
2008,1. Quintil,Laendlicher Raum,15.508936250359982,13.313705041277236,17.70416745944273,0.0,8.0,16.70403463887289,0.0,41.76008659718222,8.0,1.0,16.0,110.0
2008,2. Quintil,Staedtischer Raum,11.591853981947292,10.928017732740596,12.255690231153988,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,388.0
2008,2. Quintil,Laendlicher Raum,9.768018512430029,8.981456391581046,10.554580633279011,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,311.0
2008,3. Quintil,Staedtischer Raum,13.61631287554555,13.025334027834873,14.207291723256226,0.0,9.7090327409431,20.0,0.0,50.0,9.0,8.0,10.0,785.0
2008,3. Quintil,Laendlicher Raum,11.734981150945876,11.111226332496482,12.35873596939527,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,558.0
2008,4. Quintil,Staedtischer Raum,12.607065586860593,12.185342284693332,13.028788889027853,0.0,8.0,16.955149805901915,0.0,42.387874514754785,8.0,6.0,8.0,1303.0
2008,4. Quintil,Laendlicher Raum,11.654246894142315,11.111177337154533,12.197316451130096,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,706.0
2008,5. Quintil,Staedtischer Raum,16.76496551018712,16.35702314531688,17.172907875057362,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,1765.0
2008,5. Quintil,Laendlicher Raum,13.38819501331175,12.752244982929826,14.024145043693673,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,679.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,8.714808312408623,7.59270901446266,9.836907610354586,0.0,3.837371849048888,11.772629688014401,0.0,29.431574220036,4.0,1.9499999999999886,8.0,141.0
2009,1. Quintil,Laendlicher Raum,12.874200418782648,11.167328094532355,14.58107274303294,0.0,7.184591391917299,20.0,0.0,50.0,7.0,4.0,14.0,86.0
2009,2. Quintil,Staedtischer Raum,11.708316700395422,10.95320714052643,12.463426260264413,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,306.0
2009,2. Quintil,Laendlicher Raum,11.174488640543165,10.128152698995041,12.22082458209129,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,241.0
2009,3. Quintil,Staedtischer Raum,12.688658099999456,12.033163291004705,13.344152908994207,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,577.0
2009,3. Quintil,Laendlicher Raum,9.611264715391503,9.052896827715461,10.169632603067544,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0,504.0
2009,4. Quintil,Staedtischer Raum,12.447447326343491,12.006739685706284,12.888154966980698,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,1135.0
2009,4. Quintil,Laendlicher Raum,11.805169249391968,11.208885600471794,12.401452898312142,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,648.0
2009,5. Quintil,Staedtischer Raum,16.71328965861529,16.29025682233001,17.136322494900572,3.0,10.0,24.633800023563246,0.0,57.08450005890811,10.0,8.0,10.0,1677.0
2009,5. Quintil,Laendlicher Raum,14.126173804140974,13.488119791984564,14.764227816297383,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,685.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,10.75907726131075,9.804456239767017,11.713698282854484,0.0,4.415377191168369,15.0,0.0,37.5,4.0,-0.05000000000001137,8.0,261.0
2010,1. Quintil,Laendlicher Raum,9.422792692561032,8.252334766691531,10.593250618430533,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,203.0
2010,2. Quintil,Staedtischer Raum,11.400375279672744,10.780694811574623,12.020055747770865,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0,647.0
2010,2. Quintil,Laendlicher Raum,8.398817952520849,7.831349928188396,8.966285976853303,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0,466.0
2010,3. Quintil,Staedtischer Raum,11.216549066730485,10.713429499943768,11.719668633517202,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,934.0
2010,3. Quintil,Laendlicher Raum,11.290883505959332,10.683021579213664,11.898745432705,0.0,5.0,16.207139510378,0.0,40.517848775945,5.0,2.0,8.049999999999999,699.0
2010,4. Quintil,Staedtischer Raum,11.684729585577957,11.297579642760715,12.071879528395199,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1461.0
2010,4. Quintil,Laendlicher Raum,11.353089272159492,10.831122380151664,11.87505616416732,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,862.0
2010,5. Quintil,Staedtischer Raum,15.34858540650657,14.95463410264923,15.742536710363911,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,2053.0
2010,5. Quintil,Laendlicher Raum,12.91961713242158,12.374238218741622,13.464996046101538,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,723.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,10.85009293243983,10.031391002171656,11.668794862708005,0.0,6.0,17.61691367569921,0.0,44.04228418924802,6.0,2.0,9.024999999999999,292.0
2011,1. Quintil,Laendlicher Raum,11.48499115474585,10.21403347482981,12.755948834661892,0.0,5.586559545217285,15.0,0.0,37.5,5.0,0.0,6.0,181.0
2011,2. Quintil,Staedtischer Raum,12.486092817847174,11.961542388303206,13.010643247391142,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,703.0
2011,2. Quintil,Laendlicher Raum,13.192982621552247,12.512711289328992,13.873253953775501,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,588.0
2011,3. Quintil,Staedtischer Raum,13.364560490014812,12.885777778446368,13.843343201583256,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1170.0
2011,3. Quintil,Laendlicher Raum,12.616195531481162,12.075366304376692,13.157024758585633,0.0,8.073563489501632,17.895089374162865,0.0,44.73772343540716,8.0,6.0,9.0,880.0
2011,4. Quintil,Staedtischer Raum,12.30475474882092,11.976720870369169,12.632788627272673,1.0,10.0,17.0,0.0,41.0,10.0,10.0,12.0,1767.0
2011,4. Quintil,Laendlicher Raum,11.726873844765823,11.34440938078256,12.109338308749086,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1076.0
2011,5. Quintil,Staedtischer Raum,16.75250897212268,16.40450642101236,17.100511523233,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,2441.0
2011,5. Quintil,Laendlicher Raum,14.631370254408047,14.071333721857137,15.191406786958957,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,975.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,12.066822496757657,10.891827646812484,13.241817346702831,0.0,4.6649806412148385,15.0,0.0,37.5,4.0,-1.0,6.049999999999999,255.0
2012,1. Quintil,Laendlicher Raum,11.767590920387478,10.701118818910695,12.834063021864262,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,220.0
2012,2. Quintil,Staedtischer Raum,11.898416996481012,11.378496444849135,12.41833754811289,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,757.0
2012,2. Quintil,Laendlicher Raum,10.757843388554035,10.1467559481631,11.368930828944968,0.0,5.0,15.0,0.0,37.5,5.0,1.0,7.0249999999999995,553.0
2012,3. Quintil,Staedtischer Raum,10.275892121549251,9.86971313329009,10.682071109808414,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,1178.0
2012,3. Quintil,Laendlicher Raum,11.010549821332758,10.524548541802568,11.496551100862947,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,888.0
2012,4. Quintil,Staedtischer Raum,11.786513719510072,11.444120482394982,12.128906956625162,0.0,8.0,15.989028260448837,0.0,39.9725706511221,8.0,7.0,10.0,1732.0
2012,4. Quintil,Laendlicher Raum,11.000156026238647,10.610529770529494,11.3897822819478,0.0,8.0,17.194018882815772,0.0,42.98504720703943,8.0,6.0,9.0,1065.0
2012,5. Quintil,Staedtischer Raum,14.655131657631548,14.344735549852118,14.965527765410979,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2592.0
2012,5. Quintil,Laendlicher Raum,13.52825092802374,13.016085688246307,14.040416167801173,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1061.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,9.810228980206652,9.173832185835042,10.446625774578262,0.0,6.326386886133042,15.0,0.0,37.5,6.0,3.0,8.0,347.0
2013,1. Quintil,Laendlicher Raum,7.627971939870576,6.8082981095461,8.447645770195052,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,188.0
2013,2. Quintil,Staedtischer Raum,10.05722713392497,9.593604702459764,10.520849565390176,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,823.0
2013,2. Quintil,Laendlicher Raum,9.965062016971453,9.440079265535218,10.490044768407689,0.0,5.0,16.0,0.0,40.0,5.0,2.0,7.0,550.0
2013,3. Quintil,Staedtischer Raum,11.162535470256193,10.79479611882499,11.530274821687396,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1329.0
2013,3. Quintil,Laendlicher Raum,10.781225661649202,10.338740090311422,11.223711232986982,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,864.0
2013,4. Quintil,Staedtischer Raum,11.23304184353078,10.909218929640355,11.556864757421204,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1887.0
2013,4. Quintil,Laendlicher Raum,10.812870328348554,10.419983836794984,11.205756819902124,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1129.0
2013,5. Quintil,Staedtischer Raum,14.06547673679181,13.785377355125021,14.345576118458599,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2760.0
2013,5. Quintil,Laendlicher Raum,11.855249016938144,11.440245465097911,12.270252568778377,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1077.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,12.998305562223274,12.085744477732408,13.91086664671414,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,268.0
2014,1. Quintil,Laendlicher Raum,7.899087558110816,7.1670456236339435,8.631129492587688,0.0,5.0,12.772148839966478,0.0,31.930372099916198,5.0,2.0,8.0,169.0
2014,2. Quintil,Staedtischer Raum,10.597893625384769,10.093155337584975,11.102631913184563,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,642.0
2014,2. Quintil,Laendlicher Raum,10.801459294145493,10.097886380135229,11.505032208155757,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,456.0
2014,3. Quintil,Staedtischer Raum,10.488213215672026,10.081612684436207,10.894813746907845,0.0,7.0,12.0,0.0,30.0,7.0,6.0,9.0,1060.0
2014,3. Quintil,Laendlicher Raum,11.886981635837904,11.364935758329775,12.409027513346032,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,717.0
2014,4. Quintil,Staedtischer Raum,11.016286537274842,10.703323375312612,11.329249699237073,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1706.0
2014,4. Quintil,Laendlicher Raum,10.352224702297232,9.956028018577104,10.748421386017359,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1081.0
2014,5. Quintil,Staedtischer Raum,13.681163285639082,13.388511991591397,13.973814579686767,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2738.0
2014,5. Quintil,Laendlicher Raum,11.600666247234102,11.177540317646901,12.023792176821303,0.0,8.0,16.32757902591248,0.0,40.8189475647812,8.0,7.0,9.024999999999999,1105.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,9.772027172158168,9.075014486144148,10.469039858172188,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,251.0
2015,1. Quintil,Laendlicher Raum,11.296241277779403,10.07830853426184,12.514174021296967,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0,142.0
2015,2. Quintil,Staedtischer Raum,11.504865278323791,10.915047482973733,12.094683073673849,0.0,8.37413253428092,20.0,0.0,50.0,8.0,6.0,11.0,552.0
2015,2. Quintil,Laendlicher Raum,12.26510656344918,11.551137200455592,12.979075926442768,0.0,9.554929686392384,20.0,0.0,50.0,9.0,8.0,12.0,379.0
2015,3. Quintil,Staedtischer Raum,11.379040391538505,10.921059660170412,11.837021122906597,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,942.0
2015,3. Quintil,Laendlicher Raum,12.259169973712424,11.735558281865321,12.782781665559527,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,699.0
2015,4. Quintil,Staedtischer Raum,11.442642655677012,11.129254781658558,11.756030529695467,2.0,8.0,16.0,0.0,37.0,8.0,6.974999999999994,9.0,1661.0
2015,4. Quintil,Laendlicher Raum,11.580797536275028,11.173004727863752,11.988590344686305,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1064.0
2015,5. Quintil,Staedtischer Raum,14.068272647617372,13.785205020492203,14.35134027474254,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2610.0
2015,5. Quintil,Laendlicher Raum,12.797058283667335,12.370985129734683,13.223131437599987,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1113.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,9.347663528932742,8.575923162168099,10.119403895697385,0.0,5.0,12.744858412633361,0.0,31.8621460315834,5.0,1.0,6.0,193.0
2016,1. Quintil,Laendlicher Raum,8.397623413309281,7.650733304140081,9.144513522478482,0.0,7.1242737116241175,10.0,0.0,25.0,7.0,4.0,10.024999999999999,146.0
2016,2. Quintil,Staedtischer Raum,11.248226846688308,10.606220337816742,11.890233355559873,0.0,10.0,15.0,0.0,37.5,10.0,10.0,15.0,489.0
2016,2. Quintil,Laendlicher Raum,10.734146499743087,9.991929439845325,11.476363559640848,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,307.0
2016,3. Quintil,Staedtischer Raum,10.959944947493174,10.51145653891934,11.408433356067007,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,834.0
2016,3. Quintil,Laendlicher Raum,10.596927168400233,10.045587330641107,11.14826700615936,0.0,7.0,15.833036364113283,0.0,39.58259091028321,7.0,6.0,9.024999999999999,566.0
2016,4. Quintil,Staedtischer Raum,11.452312036156371,11.118641358518094,11.785982713794649,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1528.0
2016,4. Quintil,Laendlicher Raum,10.70842389939895,10.291453091199589,11.12539470759831,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1015.0
