year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Staedtischer Raum,12.388207652359284,11.848328838936917,12.928086465781652,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,742.0
2012,direkter Migrationshintergrund,Laendlicher Raum,11.263316121511012,10.379844336469711,12.146787906552314,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.024999999999999,244.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,14.894626514663074,13.93274914809261,15.856503881233538,2.0,9.873505005689045,20.0,0.0,47.0,10.0,10.0,14.0,392.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,13.290797784673137,11.589391802158815,14.992203767187458,0.3282795761868499,9.475496512127314,20.0,0.0,49.50758063571972,9.0,3.0,13.0,96.0
2013,kein Migrationshintergrund,Staedtischer Raum,12.251083430008418,12.049549440329155,12.45261741968768,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,4998.0
2013,kein Migrationshintergrund,Laendlicher Raum,10.827677601668771,10.592640918573133,11.062714284764409,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3154.0
2013,direkter Migrationshintergrund,Staedtischer Raum,12.262504846406275,11.90870407760293,12.616305615209619,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,1544.0
2013,direkter Migrationshintergrund,Laendlicher Raum,11.08450977560123,10.55191543034622,11.61710412085624,0.0,8.0,19.728128796265942,0.0,49.32032199066485,8.0,6.0,11.0,518.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,14.021169217664383,13.434680483406726,14.60765795192204,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,604.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,13.41242828971911,12.158628162857124,14.666228416581095,0.0,8.0,20.0,0.0,50.0,8.0,1.0,11.0,136.0
2014,kein Migrationshintergrund,Staedtischer Raum,12.326377266507901,12.113352364040292,12.53940216897551,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0,4683.0
2014,kein Migrationshintergrund,Laendlicher Raum,10.892223590639862,10.64147843495047,11.142968746329254,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2951.0
2014,direkter Migrationshintergrund,Staedtischer Raum,11.321899083551566,10.981102473103658,11.662695693999474,0.0,8.0,18.96652011003162,0.0,47.41630027507905,8.0,6.0,9.0,1209.0
2014,direkter Migrationshintergrund,Laendlicher Raum,11.438879162087504,10.812992109039644,12.064766215135364,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,442.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,13.453777598596748,12.787591675243446,14.11996352195005,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,522.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,12.554934699157553,11.251402909952033,13.858466488363073,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,135.0
2015,kein Migrationshintergrund,Staedtischer Raum,12.28869166990639,12.08472512461314,12.49265821519964,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4288.0
2015,kein Migrationshintergrund,Laendlicher Raum,11.931480256621356,11.672844078320614,12.190116434922098,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,2767.0
2015,direkter Migrationshintergrund,Staedtischer Raum,13.643312909891808,13.222994986098866,14.06363083368475,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1284.0
2015,direkter Migrationshintergrund,Laendlicher Raum,13.480950202267437,12.827210293451335,14.134690111083538,0.0,10.0,20.0,0.0,50.0,10.0,9.0,13.024999999999999,495.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,15.319112432033213,14.51956584470987,16.118659019356556,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,444.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,14.902516172327317,13.472444355528873,16.332587989125763,3.0,10.0,20.0,0.0,45.5,10.0,4.974999999999994,12.0,135.0
2016,kein Migrationshintergrund,Staedtischer Raum,12.004770410016489,11.799145385801111,12.210395434231867,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,4134.0
2016,kein Migrationshintergrund,Laendlicher Raum,10.921038508137508,10.667722710827523,11.174354305447494,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2673.0
2016,direkter Migrationshintergrund,Staedtischer Raum,12.547732848939237,12.14002285374379,12.955442844134684,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1165.0
2016,direkter Migrationshintergrund,Laendlicher Raum,13.379212657275286,12.62925762987102,14.129167684679551,1.0,9.556264318353966,20.0,0.0,48.5,10.0,8.0,14.0,405.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,13.87325453003554,13.052974615864759,14.693534444206321,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,431.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,11.06569058356288,9.900239073366727,12.231142093759033,3.0,6.826190684207264,15.0,0.0,33.0,7.0,4.0,9.0,122.0
2017,kein Migrationshintergrund,Staedtischer Raum,12.538110899143783,12.326974880930207,12.74924691735736,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,4568.0
2017,kein Migrationshintergrund,Laendlicher Raum,11.500188078780068,11.246186745942397,11.75418941161774,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2961.0
2017,direkter Migrationshintergrund,Staedtischer Raum,12.373106599516518,11.955553952594915,12.790659246438121,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1118.0
2017,direkter Migrationshintergrund,Laendlicher Raum,12.828725551538135,12.24869855025711,13.40875255281916,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,403.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,12.123773633825481,11.469499591902098,12.778047675748864,1.0,8.0,18.0,0.0,43.5,8.0,6.0,10.0,447.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,12.511172928156025,11.467279364989261,13.555066491322789,2.0,10.0,20.0,0.0,47.0,10.0,4.0,16.0,116.0
2018,kein Migrationshintergrund,Staedtischer Raum,12.02860154572922,11.831999228296358,12.225203863162083,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,4706.0
2018,kein Migrationshintergrund,Laendlicher Raum,10.784479375105523,10.545950784413787,11.023007965797259,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2967.0
2018,direkter Migrationshintergrund,Staedtischer Raum,12.596113105886648,12.199277179156196,12.9929490326171,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1219.0
2018,direkter Migrationshintergrund,Laendlicher Raum,13.095459375739546,12.4693903183571,13.721528433121993,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.0,439.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,11.825186466627313,11.215634096971113,12.434738836283513,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,490.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,14.19313674926133,13.060842068126538,15.32543143039612,4.0,10.0,20.0,0.0,44.0,10.0,3.8999999999999773,12.0,135.0
2019,kein Migrationshintergrund,-1,12.274165709672193,11.182175972809354,13.366155446535032,0.10125819072334293,8.0,15.0,0.0,37.348112713914986,8.0,6.0,10.0,182.0
2019,kein Migrationshintergrund,Staedtischer Raum,11.992238826063629,11.786628272986558,12.197849379140699,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,4214.0
2019,kein Migrationshintergrund,Laendlicher Raum,11.291799954696438,11.026719686614939,11.556880222777938,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,2660.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,13.8870243737984,13.39252188728481,14.381526860311991,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1051.0
2019,direkter Migrationshintergrund,Laendlicher Raum,11.012595014800441,10.447899678499981,11.5772903511009,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.024999999999999,387.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,11.130294364620367,10.500760225585774,11.75982850365496,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,431.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,10.078471171398709,8.626550359131986,11.530391983665432,0.0,4.961755245436864,12.0,0.0,30.0,5.0,2.0,10.0,109.0
2020,kein Migrationshintergrund,Staedtischer Raum,9.652388774468331,9.467315253235745,9.837462295700918,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,4505.0
2020,kein Migrationshintergrund,Laendlicher Raum,8.941520289618103,8.716118681579617,9.166921897656588,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2748.0
2020,direkter Migrationshintergrund,Staedtischer Raum,9.02399860497711,8.722607110302098,9.325390099652124,0.0,5.0,12.836137081295645,0.0,32.09034270323911,5.0,4.0,7.0,1642.0
2020,direkter Migrationshintergrund,Laendlicher Raum,10.160166451933652,9.587318136869293,10.73301476699801,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0,554.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.9983227107121335,7.450437331200255,8.546208090224011,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,495.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,8.950383172415485,8.039091348670784,9.861674996160186,0.0,6.0,14.810395235517092,0.0,37.02598808879273,6.0,2.0,8.0,119.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,12.626608747594311,12.374107813608617,12.879109681580005,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3293.0
2021,kein Migrationshintergrund,Laendlicher Raum,11.093324185224606,10.79192367181991,11.394724698629302,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1924.0
2021,direkter Migrationshintergrund,Staedtischer Raum,11.705372068151123,11.308651559524758,12.102092576777487,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1131.0
2021,direkter Migrationshintergrund,Laendlicher Raum,8.608718276326544,8.062971473796782,9.154465078856305,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,351.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,10.7846593126757,10.105285033429043,11.464033591922357,1.4548254891973753,8.0,15.0,0.0,35.31776176620394,8.0,6.0,11.0,297.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,14.126751016890518,11.721895304618464,16.531606729162572,0.0,7.487893732665966,14.913795549052274,0.0,37.28448887263069,8.0,6.0,13.0,84.0
