syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Indirect migration background,Rural regions,11.06569058356288,9.900239073366727,12.231142093759033,3.0,6.794834763437934,15.0,0.0,33.0,7.0,4.0,9.0,122.0
2017,No migration background,Urban regions,12.538110899143787,12.32697488093021,12.749246917357363,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,4568.0
2017,No migration background,Rural regions,11.500188078780067,11.246186745942396,11.754189411617737,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2961.0
2017,Direct migration background,Urban regions,12.373106599516516,11.955553952594913,12.79065924643812,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1118.0
2017,Direct migration background,Rural regions,12.828725551538135,12.24869855025711,13.40875255281916,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,403.0
2017,Indirect migration background,Urban regions,12.123773633825481,11.469499591902098,12.778047675748864,1.0,8.0,18.0,0.0,43.5,8.0,6.0,10.0,447.0
2017,Indirect migration background,Rural regions,12.511172928156025,11.467279364989261,13.555066491322789,2.0,10.0,20.0,0.0,47.0,10.0,5.0,16.0,116.0
2018,No migration background,Urban regions,12.02860154572922,11.831999228296358,12.225203863162083,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,4706.0
2018,No migration background,Rural regions,10.784479375105526,10.54595078441379,11.023007965797262,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2967.0
2018,Direct migration background,Urban regions,12.596113105886648,12.199277179156196,12.9929490326171,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1219.0
2018,Direct migration background,Rural regions,13.095459375739546,12.4693903183571,13.721528433121993,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,439.0
2018,Indirect migration background,Urban regions,11.825186466627311,11.215634096971112,12.434738836283511,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,490.0
2018,Indirect migration background,Rural regions,14.193136749261328,13.060842068126536,15.325431430396119,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,135.0
2019,No migration background,Urban regions,11.992238826063629,11.786628272986558,12.197849379140699,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,4214.0
2019,No migration background,Rural regions,11.291799954696438,11.026719686614939,11.556880222777938,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,2660.0
2019,Direct migration background,Urban regions,13.887024373798399,13.392521887284808,14.38152686031199,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1051.0
2019,Direct migration background,Rural regions,11.01259501480044,10.44789967849998,11.577290351100899,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,387.0
2019,Indirect migration background,Urban regions,11.130294364620363,10.50076022558577,11.759828503654957,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,431.0
2019,Indirect migration background,Rural regions,10.07847117139871,8.626550359131986,11.530391983665435,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0,109.0
2020,No migration background,Urban regions,9.652388774468333,9.467315253235746,9.83746229570092,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,4505.0
2020,No migration background,Rural regions,8.941520289618103,8.716118681579617,9.166921897656588,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2748.0
2020,Direct migration background,Urban regions,9.02399860497711,8.722607110302098,9.325390099652124,0.0,5.0,12.328052639069636,0.0,30.820131597674088,5.0,4.0,7.0,1642.0
2020,Direct migration background,Rural regions,10.160166451933648,9.587318136869289,10.733014766998007,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0,554.0
2020,Indirect migration background,Urban regions,7.9983227107121335,7.450437331200256,8.546208090224011,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,495.0
2020,Indirect migration background,Rural regions,8.950383172415489,8.039091348670787,9.86167499616019,0.0,6.026404085483133,14.751102071457911,0.0,36.877755178644776,6.0,2.0,8.0,119.0
2021,No migration background,Urban regions,12.626608747594311,12.374107813608617,12.879109681580005,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3293.0
2021,No migration background,Rural regions,11.093324185224605,10.791923671819909,11.3947246986293,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.024999999999999,1924.0
2021,Direct migration background,Urban regions,11.705372068151123,11.308651559524758,12.102092576777487,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1131.0
2021,Direct migration background,Rural regions,8.608718276326544,8.062971473796782,9.154465078856305,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,351.0
2021,Indirect migration background,Urban regions,10.784659312675698,10.105285033429041,11.464033591922355,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,297.0
2021,Indirect migration background,Rural regions,14.126751016890521,11.721895304618467,16.531606729162576,0.0,7.4414853788584345,14.627627463380458,0.0,36.569068658451144,8.0,6.0,12.0,84.0
