year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,Laendlicher Raum,11.822943115237367,11.570571746699146,12.075314483775587,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,3447.0
2012,direkter Migrationshintergrund,Staedtischer Raum,12.388207652359286,11.848328838936919,12.928086465781654,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,742.0
2012,direkter Migrationshintergrund,Laendlicher Raum,11.263316121511014,10.379844336469713,12.146787906552316,0.0,6.0,18.183605885766738,0.0,45.459014714416845,6.0,2.0,8.0,244.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,14.894626514663075,13.932749148092611,15.85650388123354,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,392.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,13.290797784673137,11.589391802158815,14.992203767187458,0.5890710954523022,9.462431955607158,20.0,0.0,49.11639335682155,9.0,7.974999999999994,13.0,96.0
2013,kein Migrationshintergrund,Staedtischer Raum,12.251083430008412,12.04954944032915,12.452617419687675,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,4998.0
2013,kein Migrationshintergrund,Laendlicher Raum,10.82767760166877,10.592640918573132,11.062714284764407,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3154.0
2013,direkter Migrationshintergrund,Staedtischer Raum,12.262504846406275,11.90870407760293,12.616305615209619,0.0,8.489603131645804,20.0,0.0,50.0,9.0,8.0,11.0,1544.0
2013,direkter Migrationshintergrund,Laendlicher Raum,11.08450977560123,10.55191543034622,11.61710412085624,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,518.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,14.021169217664381,13.434680483406725,14.607657951922038,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,12.0,604.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,13.41242828971911,12.158628162857124,14.666228416581095,0.0,8.0,20.0,0.0,50.0,8.0,1.0,11.0,136.0
2014,kein Migrationshintergrund,Staedtischer Raum,12.326377266507903,12.113352364040294,12.539402168975512,0.0,8.0,16.21071985577831,0.0,40.526799639445784,8.0,7.0,8.0,4683.0
2014,kein Migrationshintergrund,Laendlicher Raum,10.892223590639858,10.641478434950466,11.14296874632925,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2951.0
2014,direkter Migrationshintergrund,Staedtischer Raum,11.321899083551564,10.981102473103656,11.662695693999472,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0,1209.0
2014,direkter Migrationshintergrund,Laendlicher Raum,11.438879162087504,10.812992109039644,12.064766215135364,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,442.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,13.453777598596746,12.787591675243444,14.119963521950048,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,522.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,12.554934699157553,11.251402909952033,13.858466488363073,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,135.0
2015,kein Migrationshintergrund,Staedtischer Raum,12.288691669906388,12.084725124613138,12.492658215199638,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4288.0
2015,kein Migrationshintergrund,Laendlicher Raum,11.93148025662136,11.672844078320617,12.190116434922102,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,2767.0
2015,direkter Migrationshintergrund,Staedtischer Raum,13.643312909891813,13.222994986098872,14.063630833684755,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.049999999999999,1284.0
2015,direkter Migrationshintergrund,Laendlicher Raum,13.480950202267437,12.827210293451335,14.134690111083538,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.024999999999999,495.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,15.319112432033215,14.519565844709872,16.11865901935656,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,444.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,14.902516172327315,13.472444355528872,16.33258798912576,3.0,10.0,20.0,0.0,45.5,10.0,4.0,14.0,135.0
2016,kein Migrationshintergrund,Staedtischer Raum,12.004770410016492,11.799145385801115,12.21039543423187,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,4134.0
2016,kein Migrationshintergrund,Laendlicher Raum,10.921038508137507,10.66772271082752,11.174354305447492,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,2673.0
2016,direkter Migrationshintergrund,Staedtischer Raum,12.547732848939235,12.140022853743789,12.955442844134682,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1165.0
2016,direkter Migrationshintergrund,Laendlicher Raum,13.379212657275284,12.629257629871018,14.12916768467955,1.0,10.0,20.0,0.0,48.5,10.0,8.0,13.0,405.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,13.873254530035538,13.052974615864757,14.69353444420632,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,431.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,11.06569058356288,9.900239073366727,12.231142093759033,2.8238087810095776,6.81990895701733,15.0,0.0,33.26428682848563,7.0,4.0,9.0,122.0
2017,kein Migrationshintergrund,Staedtischer Raum,12.538110899143783,12.326974880930207,12.74924691735736,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,4568.0
2017,kein Migrationshintergrund,Laendlicher Raum,11.500188078780068,11.246186745942397,11.75418941161774,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2961.0
2017,direkter Migrationshintergrund,Staedtischer Raum,12.373106599516513,11.95555395259491,12.790659246438116,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1118.0
2017,direkter Migrationshintergrund,Laendlicher Raum,12.828725551538136,12.248698550257112,13.408752552819161,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,403.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,12.12377363382548,11.469499591902096,12.778047675748862,1.0,8.0,18.0,0.0,43.5,8.0,6.0,10.0,447.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,12.511172928156029,11.467279364989265,13.555066491322792,2.0,10.0,20.0,0.0,47.0,10.0,4.0,16.0,116.0
2018,kein Migrationshintergrund,Staedtischer Raum,12.028601545729222,11.83199922829636,12.225203863162085,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,4706.0
2018,kein Migrationshintergrund,Laendlicher Raum,10.784479375105523,10.545950784413787,11.023007965797259,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2967.0
2018,direkter Migrationshintergrund,Staedtischer Raum,12.596113105886648,12.199277179156196,12.9929490326171,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1219.0
2018,direkter Migrationshintergrund,Laendlicher Raum,13.095459375739543,12.469390318357096,13.721528433121989,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.0,439.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,11.825186466627313,11.215634096971113,12.434738836283513,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,490.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,14.193136749261328,13.060842068126536,15.325431430396119,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,135.0
2019,kein Migrationshintergrund,-1,12.274165709672193,11.182175972809354,13.366155446535032,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,182.0
2019,kein Migrationshintergrund,Staedtischer Raum,11.99223882606363,11.78662827298656,12.1978493791407,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,4214.0
2019,kein Migrationshintergrund,Laendlicher Raum,11.29179995469644,11.02671968661494,11.55688022277794,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,2660.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,13.887024373798399,13.392521887284808,14.38152686031199,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1051.0
2019,direkter Migrationshintergrund,Laendlicher Raum,11.01259501480044,10.44789967849998,11.577290351100899,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,387.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,11.130294364620367,10.500760225585774,11.75982850365496,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,431.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,10.078471171398709,8.626550359131986,11.530391983665432,0.0,4.935712975478755,12.0,0.0,30.0,5.0,2.0,10.0,109.0
2020,kein Migrationshintergrund,Staedtischer Raum,9.65238877446833,9.467315253235743,9.837462295700917,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,4505.0
2020,kein Migrationshintergrund,Laendlicher Raum,8.941520289618104,8.71611868157962,9.16692189765659,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2748.0
2020,direkter Migrationshintergrund,Staedtischer Raum,9.023998604977113,8.7226071103021,9.325390099652125,0.0,5.0,12.65304115838823,0.0,31.632602895970575,5.0,4.0,7.0,1642.0
2020,direkter Migrationshintergrund,Laendlicher Raum,10.160166451933652,9.587318136869293,10.73301476699801,0.0,3.0,15.0,0.0,37.5,3.0,-4.0,6.0,554.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.9983227107121335,7.450437331200255,8.546208090224011,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,495.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,8.950383172415487,8.039091348670787,9.861674996160186,0.0,6.0,14.917734824042418,0.0,37.294337060106045,6.0,2.0,8.0,119.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,12.626608747594315,12.37410781360862,12.879109681580008,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3293.0
2021,kein Migrationshintergrund,Laendlicher Raum,11.093324185224605,10.791923671819909,11.3947246986293,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1924.0
2021,direkter Migrationshintergrund,Staedtischer Raum,11.705372068151126,11.308651559524762,12.10209257677749,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1131.0
2021,direkter Migrationshintergrund,Laendlicher Raum,8.60871827632654,8.062971473796779,9.154465078856301,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,351.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,10.784659312675698,10.105285033429041,11.464033591922355,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,297.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,14.126751016890523,11.721895304618469,16.53160672916258,0.0,7.441485378858434,14.913795549052248,0.0,37.28448887263062,8.0,6.0,13.0,84.0
