year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,No migration background,4. Quintil,12.08083124072825,11.751737003500404,12.409925477956095,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1846.0
2005,No migration background,5. Quintil,16.558919758025038,16.14487859121661,16.972960924833465,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2116.0
2005,Direct migration background,2. Quintil,7.9432892764024725,6.733042418712933,9.153536134092013,0.0,4.0,12.09872185446,0.0,30.246804636150003,4.0,-2.0,8.0,71.0
2005,Direct migration background,3. Quintil,9.826752626016923,8.898354882084515,10.75515036994933,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,208.0
2005,Direct migration background,4. Quintil,15.126751926817567,13.673048794276854,16.58045505935828,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,169.0
2005,Direct migration background,5. Quintil,11.416340756781171,10.04214645123376,12.790535062328582,0.0,6.594374446638981,16.0,0.0,40.0,6.0,2.0,12.0,111.0
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,12.812712277149172,11.211603226700783,14.413821327597562,1.7412554787015466,8.0,20.0,0.0,47.38811678194768,8.0,1.0,11.0,78.0
2005,Indirect migration background,4. Quintil,14.149369224635361,12.480511165967451,15.81822728330327,4.0,10.0,20.0,0.0,44.0,10.0,5.0,16.0,78.0
2005,Indirect migration background,5. Quintil,14.020483983706525,12.310669238649513,15.730298728763536,4.0,10.0,20.0,0.0,44.0,10.0,5.0,16.0,61.0
2006,No migration background,2. Quintil,10.936189606947483,10.318157045570867,11.554222168324099,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,557.0
2006,No migration background,3. Quintil,12.888735134642918,12.484685895960178,13.292784373325658,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1527.0
2006,No migration background,4. Quintil,12.838833725338526,12.51518156499718,13.162485885679873,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2145.0
2006,No migration background,5. Quintil,16.357368328252782,15.99262458198628,16.722112074519284,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2266.0
2006,Direct migration background,2. Quintil,9.69727398235881,8.170558916752478,11.223989047965143,0.0,5.014981400220319,13.33034406967192,0.0,33.325860174179795,5.0,0.0,10.0,86.0
2006,Direct migration background,3. Quintil,11.395336335084744,10.342324214608713,12.448348455560776,0.0,7.3275124333709085,15.0,0.0,37.5,8.0,6.0,13.0,215.0
2006,Direct migration background,4. Quintil,11.806821955992284,10.786152629046118,12.82749128293845,0.0,7.186175104128506,20.0,0.0,50.0,7.0,4.0,9.0,188.0
2006,Direct migration background,5. Quintil,16.347781791723197,14.748668648274895,17.946894935171496,4.0,10.0,20.0,0.0,44.0,10.0,1.0,11.0,123.0
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,11.1679376797184,9.49333206283436,12.842543296602438,0.0,8.0,14.0,0.0,35.0,8.0,6.0,14.0,81.0
2006,Indirect migration background,4. Quintil,12.97230789606243,11.830918633410558,14.113697158714302,2.6697215219887216,10.0,20.0,0.0,45.99541771701692,10.0,8.0,12.0,108.0
2006,Indirect migration background,5. Quintil,14.926859089882816,13.182291007676383,16.67142717208925,5.0,10.0,20.14770453618333,0.0,42.86926134045832,10.0,2.0,12.0,58.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,11.54323287864757,10.813973217139957,12.272492540155184,0.0,5.0,16.826160750573766,0.0,42.06540187643442,5.0,0.0,5.0249999999999995,454.0
2007,No migration background,3. Quintil,13.462760193291366,13.031226262422148,13.894294124160584,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1440.0
2007,No migration background,4. Quintil,12.613103289679753,12.268728931273063,12.957477648086442,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1981.0
2007,No migration background,5. Quintil,17.794242140192807,17.38680732329975,18.201676957085866,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0,2213.0
2007,Direct migration background,2. Quintil,17.154893484295645,14.934292355415089,19.3754946131762,4.64519122721789,10.0,21.816443434561762,0.0,47.57332174557757,10.0,7.974999999999994,10.0,77.0
2007,Direct migration background,3. Quintil,16.175146829771926,14.724147692526802,17.62614596701705,0.0,10.0,23.771830202408697,0.0,59.42957550602175,10.0,8.0,13.0,174.0
2007,Direct migration background,4. Quintil,12.353315949800983,11.271165848184673,13.435466051417293,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,164.0
2007,Direct migration background,5. Quintil,14.19636183006772,12.584938556446076,15.807785103689366,4.0,8.0,20.0,0.0,44.0,8.0,4.0,10.0,103.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,9.111375741413607,7.159227678797825,11.063523804029389,0.0,4.257511326226928,12.0,0.0,30.0,4.0,-2.0,8.0,37.0
2007,Indirect migration background,3. Quintil,10.202208787655566,8.973107902594613,11.43130967271652,0.0,8.0,15.680428181950855,0.0,39.20107045487714,8.0,6.0,15.0,78.0
2007,Indirect migration background,4. Quintil,12.579863948367546,11.373175947675175,13.786551949059916,4.0,9.903931122519706,20.0,0.0,44.0,10.0,8.0,15.0,100.0
2007,Indirect migration background,5. Quintil,19.32611363403181,17.304240792880638,21.34798647518298,7.328966350349616,15.0,30.0,0.0,64.00655047447557,15.0,10.0,20.0,68.0
2008,No migration background,2. Quintil,11.401354748105458,10.61396456351149,12.188744932699427,0.0,5.0,16.0,0.0,40.0,5.0,2.0,7.0249999999999995,428.0
2008,No migration background,3. Quintil,11.555882934771537,11.16284075774131,11.948925111801763,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1321.0
2008,No migration background,4. Quintil,12.972714819664661,12.610917691224707,13.334511948104616,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1910.0
2008,No migration background,5. Quintil,15.92891877250793,15.569668775951378,16.288168769064484,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2330.0
2008,Direct migration background,2. Quintil,11.05685118194994,9.276755972331026,12.836946391568853,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,63.0
2008,Direct migration background,3. Quintil,11.505456266918511,10.483169274617607,12.527743259219415,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,190.0
2008,Direct migration background,4. Quintil,13.397246703749719,12.173210572868463,14.621282834630975,2.0,10.0,20.0,0.0,47.0,10.0,8.0,15.0,154.0
2008,Direct migration background,5. Quintil,16.98704005745912,15.480295348893,18.493784766025236,6.0,10.0,30.0,0.0,66.0,10.0,4.0,10.0,101.0
2008,Indirect migration background,2. Quintil,7.411564147747249,5.367580303180688,9.45554799231381,0.0,2.809398861812144,10.0,0.0,25.0,2.0,-2.0,4.0,30.0
2008,Indirect migration background,3. Quintil,10.636836600169646,9.534238058446542,11.73943514189275,3.0,10.0,15.0,0.0,33.0,10.0,8.0,15.0,68.0
2008,Indirect migration background,4. Quintil,11.412547001082055,9.688368464338879,13.136725537825232,2.0,7.0,15.0,0.0,34.5,7.0,4.0,10.0,93.0
2008,Indirect migration background,5. Quintil,15.598695080447415,13.874560315316678,17.322829845578152,7.0,10.0,20.815866505720624,0.0,41.53966626430156,10.0,5.0,13.0,78.0
2009,No migration background,2. Quintil,8.4445416958871,7.892015049969782,8.997068341804418,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,337.0
2009,No migration background,3. Quintil,12.789633483160069,12.300129713773346,13.279137252546791,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1152.0
2009,No migration background,4. Quintil,12.321612150800863,11.972029002491862,12.671195299109865,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1701.0
2009,No migration background,5. Quintil,15.800975493823046,15.425125296892269,16.176825690753823,1.176986201771246,10.0,20.0,0.0,48.23452069734313,10.0,10.0,10.0,2158.0
2009,Direct migration background,2. Quintil,13.29024351247716,11.306343223313686,15.274143801640633,0.0,10.0,17.82199006788174,0.0,44.55497516970435,10.0,5.0,16.0,49.0
2009,Direct migration background,3. Quintil,12.963856333691329,11.37634940383633,14.551363263546326,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0,110.0
2009,Direct migration background,4. Quintil,10.488184639485038,9.184061679131638,11.792307599838438,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,131.0
2009,Direct migration background,5. Quintil,13.93595240195131,12.55207193595268,15.31983286794994,4.0,10.0,20.0,0.0,44.0,10.0,8.0,14.0,104.0
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,9.829306443409513,7.975808607130956,11.68280427968807,0.0,4.2230898929882095,15.233270832821825,0.0,38.08317708205456,4.0,-2.0,8.0,62.0
2009,Indirect migration background,4. Quintil,11.078423331767091,9.869444189571352,12.28740247396283,4.0,10.0,15.0,0.0,31.5,10.0,8.0,15.0,77.0
2009,Indirect migration background,5. Quintil,13.799938633707796,12.30742862560717,15.292448641808424,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.0,90.0
2010,No migration background,2. Quintil,9.584178203547397,8.949906927120544,10.21844947997425,0.0,4.0,13.0,0.0,32.5,4.0,2.0,8.0,580.0
2010,No migration background,3. Quintil,11.163219698849336,10.777262476517844,11.549176921180827,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,1780.0
2010,No migration background,4. Quintil,11.343679614934155,11.023807015241657,11.663552214626653,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2195.0
2010,No migration background,5. Quintil,14.665439817731455,14.330296580594839,15.000583054868072,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2622.0
2010,Direct migration background,2. Quintil,9.855084613569712,8.739138538852036,10.971030688287389,0.0,5.0,18.0,0.0,45.0,5.0,0.0,7.0,120.0
2010,Direct migration background,3. Quintil,9.906282140352724,9.170022690180986,10.642541590524463,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,296.0
2010,Direct migration background,4. Quintil,11.306942400345385,10.384534479402932,12.229350321287837,0.0,10.0,12.0,0.0,30.0,10.0,10.0,12.0,193.0
2010,Direct migration background,5. Quintil,16.33301527645272,14.892031384855516,17.773999168049922,3.0,10.0,20.0,0.0,45.5,10.0,5.0,14.024999999999999,152.0
2010,Indirect migration background,2. Quintil,10.056169396747329,8.532538875314541,11.579799918180116,0.0,5.0,20.0,0.0,50.0,5.0,-10.0,10.0,37.0
2010,Indirect migration background,3. Quintil,11.711711858254862,10.537656075429547,12.885767641080177,0.0,10.0,15.49491628022106,0.0,38.73729070055265,10.0,5.0,18.0,114.0
2010,Indirect migration background,4. Quintil,14.112079366447837,12.321060043635839,15.903098689259835,0.0,6.890401924153233,20.0,0.0,50.0,7.0,2.0,14.0,112.0
2010,Indirect migration background,5. Quintil,12.609773714155299,11.38177744800492,13.837769980305678,1.5100538508223555,10.0,18.757524169461522,0.0,44.62872964742027,10.0,10.0,14.0,108.0
2011,No migration background,2. Quintil,10.828048736261431,10.333334038917792,11.32276343360507,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,664.0
2011,No migration background,3. Quintil,12.034218137711697,11.69191211723628,12.376524158187115,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,2015.0
2011,No migration background,4. Quintil,12.776113221141575,12.490390351844496,13.061836090438653,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2728.0
2011,No migration background,5. Quintil,15.747852060552754,15.451198519002237,16.04450560210327,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3261.0
2011,Direct migration background,2. Quintil,13.976428433629101,12.434028349007948,15.518828518250254,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,138.0
2011,Direct migration background,3. Quintil,11.899016621679325,11.172590441750557,12.625442801608092,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.024999999999999,350.0
2011,Direct migration background,4. Quintil,15.077913317672209,14.099759424895502,16.056067210448916,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,248.0
2011,Direct migration background,5. Quintil,16.99978307037353,15.807216386624427,18.192349754122638,4.0,13.0,20.0,0.0,44.0,13.0,9.974999999999994,16.0,201.0
2011,Indirect migration background,2. Quintil,11.387566246924633,9.848867932860994,12.926264560988272,4.810488136163665,10.0,12.610563706340248,0.0,24.310677061605123,10.0,8.0,14.024999999999999,46.0
2011,Indirect migration background,3. Quintil,11.652592542002083,10.583783777679358,12.721401306324807,0.0,10.531520224169789,20.0,0.0,50.0,11.0,6.0,18.0,128.0
2011,Indirect migration background,4. Quintil,12.182609106219154,10.838517861465704,13.526700350972604,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,137.0
2011,Indirect migration background,5. Quintil,17.95639159342957,16.682224001928482,19.230559184930655,7.0,13.442336154856694,20.0,0.0,39.5,15.0,10.0,20.0,157.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,9.300611411135725,8.750277893020607,9.850944929250842,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,6.0,580.0
2012,No migration background,3. Quintil,10.727086551962723,10.41547148703433,11.038701616891116,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1864.0
2012,No migration background,4. Quintil,11.41944991342221,11.165387892499288,11.67351193434513,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,9.0,2828.0
2012,No migration background,5. Quintil,14.149622894418519,13.876896889045687,14.42234889979135,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,3555.0
2012,Direct migration background,2. Quintil,9.746330308784133,8.591038937171627,10.901621680396639,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0,116.0
2012,Direct migration background,3. Quintil,11.770496924781492,10.952644309773065,12.588349539789919,0.0,7.591800651969794,17.0,0.0,42.5,8.0,6.0,12.0,362.0
2012,Direct migration background,4. Quintil,11.048244826052425,10.13057902235751,11.96591062974734,0.0,6.579172605605119,15.0,0.0,37.5,6.0,2.0,10.0,255.0
2012,Direct migration background,5. Quintil,14.032485787731261,13.154948330428628,14.910023245033894,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,253.0
2012,Indirect migration background,2. Quintil,8.013569110751234,5.987574480962834,10.039563740539634,0.0,6.60689315702195,10.640347401137383,0.0,26.600868502843458,6.0,1.0,12.0,35.0
2012,Indirect migration background,3. Quintil,17.972136979127402,15.835839014145082,20.10843494410972,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,139.0
2012,Indirect migration background,4. Quintil,11.92217090945491,10.694630458001448,13.149711360908373,2.0,8.097010574879809,15.0,0.0,34.5,8.0,6.0,11.0,146.0
2012,Indirect migration background,5. Quintil,15.651376919536817,14.281096371174627,17.021657467899008,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,14.0,168.0
2013,No migration background,2. Quintil,8.310787903510219,7.827127445722205,8.794448361298233,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,496.0
2013,No migration background,3. Quintil,9.840466050843773,9.530830120227431,10.150101981460114,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0,1612.0
2013,No migration background,4. Quintil,11.20965111080166,10.933780204348494,11.485522017254826,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2555.0
2013,No migration background,5. Quintil,13.114335206408136,12.869148180256193,13.359522232560078,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3489.0
2013,Direct migration background,2. Quintil,9.189788448082103,8.488382177178773,9.891194718985433,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0,299.0
2013,Direct migration background,3. Quintil,12.221798940573423,11.58908492192046,12.854512959226387,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,625.0
2013,Direct migration background,4. Quintil,12.492117061183489,12.004888127309306,12.979345995057672,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,692.0
2013,Direct migration background,5. Quintil,12.375621359702743,11.793920531746684,12.957322187658802,1.2722964298909742,10.0,20.0,0.0,48.091555355163536,10.0,7.974999999999994,14.0,446.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,10.61249190839927,9.326183303456562,11.89880051334198,0.0,8.0,16.787081844865096,0.0,41.967704612162734,8.0,3.0,14.0,77.0
2013,Indirect migration background,3. Quintil,12.631752512902098,11.703245747962926,13.56025927784127,2.0,10.0,18.625651649067265,0.0,43.56412912266816,10.0,5.0,12.0,188.0
2013,Indirect migration background,4. Quintil,13.84103303637258,12.891455411539875,14.790610661205287,1.0695449369011314,10.0,20.0,0.0,48.39568259464831,10.0,5.0,13.0,221.0
2013,Indirect migration background,5. Quintil,15.059070255989301,14.074766911076825,16.043373600901777,1.0,10.0,20.0,0.0,48.5,10.0,8.0,14.0,254.0
2014,No migration background,2. Quintil,10.27312602657201,9.59536521600007,10.95088683714395,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,403.0
2014,No migration background,3. Quintil,10.613497270920485,10.246009332568516,10.980985209272454,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,1357.0
2014,No migration background,4. Quintil,10.627389187042873,10.367494786035772,10.887283588049973,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2336.0
2014,No migration background,5. Quintil,13.029534969634799,12.77181161490054,13.287258324369057,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,3538.0
2014,Direct migration background,2. Quintil,8.157372856906457,7.3498327193897985,8.964912994423116,0.0,0.0,12.0,0.0,30.0,0.0,-8.0,0.0,186.0
2014,Direct migration background,3. Quintil,12.172408584529714,11.56275065804459,12.782066511014838,0.05157223019252652,10.0,17.73724107153873,0.0,44.26574433355803,10.0,10.0,12.0,474.0
2014,Direct migration background,4. Quintil,10.28586470261184,9.800764017474497,10.770965387749184,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,555.0
2014,Direct migration background,5. Quintil,12.610708293614561,12.036119547653565,13.185297039575557,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,436.0
2014,Indirect migration background,2. Quintil,12.269250620249617,10.281210300726334,14.257290939772899,1.3048149884609608,10.0,17.0,0.0,40.54277751730856,10.0,8.0,18.0,62.0
2014,Indirect migration background,3. Quintil,10.592164278282096,9.574783264248486,11.609545292315707,2.0,6.0,14.913802613589048,0.0,34.28450653397262,6.0,2.0,8.0,155.0
2014,Indirect migration background,4. Quintil,13.34253394513003,12.143157048710767,14.541910841549294,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,179.0
2014,Indirect migration background,5. Quintil,14.562653696453268,13.606442245513461,15.518865147393074,2.0,10.0,20.0,0.0,47.0,10.0,9.0,13.0,261.0
2015,No migration background,2. Quintil,8.115678767560292,7.579696366207814,8.65166116891277,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0,369.0
2015,No migration background,3. Quintil,10.410664312583451,10.050298860559595,10.771029764607308,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,1100.0
2015,No migration background,4. Quintil,11.851929299079034,11.562389918679056,12.141468679479011,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,2099.0
2015,No migration background,5. Quintil,13.096226009130902,12.8590636176957,13.333388400566104,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3487.0
2015,Direct migration background,2. Quintil,11.01266878770304,10.033994472253687,11.991343103152394,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,169.0
2015,Direct migration background,3. Quintil,12.275970191901603,11.576616717760242,12.975323666042964,0.0,8.0,19.083597260790725,0.0,47.70899315197681,8.0,6.0,11.0,451.0
2015,Direct migration background,4. Quintil,14.276915397621337,13.625234429907614,14.92859636533506,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,589.0
2015,Direct migration background,5. Quintil,14.355966864909982,13.744784566757472,14.967149163062492,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,570.0
2015,Indirect migration background,2. Quintil,7.981389838743482,6.520799987307014,9.441979690179949,0.0,3.70969753939338,10.0,0.0,25.0,3.0,-3.0,4.0,64.0
2015,Indirect migration background,3. Quintil,14.311574832516884,12.852488488782438,15.77066117625133,0.0,10.0,20.033816048800997,0.0,50.084540122002494,10.0,0.0,17.0,99.0
2015,Indirect migration background,4. Quintil,15.92754168830189,14.603263612094466,17.251819764509314,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,174.0
2015,Indirect migration background,5. Quintil,16.531788166721665,15.411271322498859,17.65230501094447,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.0,242.0
2016,No migration background,2. Quintil,9.388561075014747,8.76938029396729,10.007741856062205,2.0,6.0,12.0,0.0,27.0,6.0,2.0,7.0,292.0
2016,No migration background,3. Quintil,10.718495793846206,10.314251718107705,11.122739869584706,1.0,8.0,15.0,0.0,36.0,8.0,6.0,9.0,981.0
2016,No migration background,4. Quintil,10.244577680377526,9.966900418973697,10.522254941781355,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1963.0
2016,No migration background,5. Quintil,12.67046905637983,12.439756485244413,12.901181627515246,2.0412912427367083,10.0,20.0,0.0,46.938063135894936,10.0,10.0,12.0,3571.0
2016,Direct migration background,2. Quintil,12.177488619677167,10.942445099930776,13.412532139423558,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,131.0
2016,Direct migration background,3. Quintil,11.127217839332353,10.402036349468343,11.852399329196363,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.0,383.0
2016,Direct migration background,4. Quintil,13.191506865531835,12.519996462378964,13.863017268684706,0.0,8.089536366870837,20.0,0.0,50.0,8.0,6.0,10.024999999999999,504.0
2016,Direct migration background,5. Quintil,13.268765896975792,12.696907929800426,13.840623864151157,5.0,10.0,20.0,0.0,42.5,10.0,10.0,12.0,552.0
2016,Indirect migration background,2. Quintil,5.273919247495304,4.652530406101519,5.895308088889088,3.0,5.0,7.140963477976887,0.0,13.352408694942216,5.0,3.0,7.0,51.0
2016,Indirect migration background,3. Quintil,14.650990061734479,13.30709365980602,15.994886463662938,2.0,10.0,27.324206300202565,0.0,60.0,10.0,7.0,16.0,99.0
2016,Indirect migration background,4. Quintil,11.596202149801275,10.1982308215495,12.994173478053051,0.0,6.0,12.0,0.0,30.0,6.0,4.974999999999994,8.0,154.0
2016,Indirect migration background,5. Quintil,14.926315782573957,13.825538645276833,16.02709291987108,4.0,10.0,20.0,0.0,44.0,10.0,6.0,12.0,249.0
2017,No migration background,2. Quintil,9.349693010637461,8.442483084023982,10.25690293725094,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,212.0
2017,No migration background,3. Quintil,11.270311089916898,10.847824364743026,11.69279781509077,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,935.0
2017,No migration background,4. Quintil,11.531587552852606,11.224070536447165,11.839104569258048,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,9.0,2158.0
2017,No migration background,5. Quintil,12.759728253401311,12.54035428555965,12.979102221242973,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,4224.0
2017,Direct migration background,2. Quintil,12.479096608912732,11.019535269558077,13.938657948267387,0.0,5.949561559293021,15.0,0.0,37.5,6.0,0.0,12.0,156.0
2017,Direct migration background,3. Quintil,9.25248775756865,8.618968061099485,9.886007454037815,0.0,6.0,12.877061236708595,0.0,32.19265309177149,6.0,4.0,8.0,321.0
2017,Direct migration background,4. Quintil,11.801198099900095,11.248168614860147,12.354227584940043,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,497.0
2017,Direct migration background,5. Quintil,14.07438201484039,13.47347759885112,14.67528643082966,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,547.0
2017,Indirect migration background,2. Quintil,8.43853659294897,6.9256978071759985,9.951375378721943,0.0,4.371008068387199,11.729110747807976,0.0,29.322776869519938,5.0,0.0,10.0,52.0
2017,Indirect migration background,3. Quintil,9.35020884403117,8.166977894058746,10.533439794003595,0.0,4.0,15.0,0.0,37.5,4.0,-7.0,8.0,96.0
2017,Indirect migration background,4. Quintil,10.318934864006803,9.524928300398955,11.11294142761465,0.7192921720140477,9.0,16.814663072634918,0.0,40.957719423566225,9.0,8.0,13.0,152.0
2017,Indirect migration background,5. Quintil,14.431306576856963,13.491879610212177,15.37073354350175,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,263.0
2018,No migration background,2. Quintil,10.700537673205796,9.854505038488359,11.546570307923233,0.0,6.0,20.0,0.0,50.0,6.0,1.924999999999983,9.024999999999999,221.0
2018,No migration background,3. Quintil,9.54032481634946,9.116444823144718,9.9642048095542,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0,794.0
2018,No migration background,4. Quintil,10.392679142162363,10.123937335523602,10.661420948801124,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2131.0
2018,No migration background,5. Quintil,12.351019850813998,12.145910089447485,12.556129612180511,2.0,10.0,17.0,0.0,39.5,10.0,10.0,12.0,4527.0
2018,Direct migration background,2. Quintil,6.865344470935557,6.176217489598575,7.554471452272538,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,164.0
2018,Direct migration background,3. Quintil,11.857202033085969,11.126523733548495,12.587880332623442,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,333.0
2018,Direct migration background,4. Quintil,12.320569163550239,11.71765480486161,12.923483522238868,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,550.0
2018,Direct migration background,5. Quintil,13.829548872458282,13.270321998546205,14.38877574637036,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.049999999999999,611.0
2018,Indirect migration background,2. Quintil,9.082658292125906,7.890847536386359,10.274469047865452,2.0,8.0,14.096585175338157,0.0,32.24146293834539,8.0,6.0,11.0,48.0
2018,Indirect migration background,3. Quintil,9.264786115234436,8.150029645482922,10.37954258498595,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,101.0
2018,Indirect migration background,4. Quintil,10.534387460879579,9.529493555195096,11.539281366564062,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,167.0
2018,Indirect migration background,5. Quintil,13.81628879996736,13.007454134110251,14.625123465824469,4.0,8.59330498732474,20.0,0.0,44.0,9.0,5.949999999999989,12.0,309.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,12.71877321917926,11.733346041926392,13.704200396432128,3.0,10.0,18.89472523798861,0.0,42.736813094971524,10.0,8.0,14.0,169.0
2019,No migration background,3. Quintil,10.447522738267573,9.960207796004118,10.934837680531027,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,617.0
2019,No migration background,4. Quintil,10.962655071052023,10.63644992179079,11.288860220313255,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1735.0
2019,No migration background,5. Quintil,12.120909908894248,11.919004108445693,12.322815709342803,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,4535.0
2019,Direct migration background,2. Quintil,8.626337138623013,7.442629147787715,9.810045129458311,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,134.0
2019,Direct migration background,3. Quintil,9.427428524748532,8.893203062474232,9.961653987022832,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,293.0
2019,Direct migration background,4. Quintil,11.107406011800999,10.466149309131374,11.748662714470623,0.0,8.0,15.74777244802002,0.0,39.36943112005005,8.0,6.0,11.0,438.0
2019,Direct migration background,5. Quintil,15.68919465489778,14.996259452613984,16.382129857181575,4.149867186435239,10.0,20.0,0.0,43.77519922034714,10.0,9.949999999999989,10.0,588.0
