year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,2. Quintil,5.712968894824397,5.205797261424543,6.220140528224251,0.0,0.0,6.831304280696566,0.0,17.078260701741414,0.0,0.0,0.0,484.0
1996,direkter Migrationshintergrund,3. Quintil,7.190038095292339,6.469698141607204,7.910378048977473,0.0,0.0,9.27334079272854,0.0,23.18335198182135,0.0,0.0,0.0,348.0
1996,direkter Migrationshintergrund,4. Quintil,8.090734001720383,7.011376668957133,9.170091334483635,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,209.0
1996,direkter Migrationshintergrund,5. Quintil,7.962206947635859,6.108657332671207,9.81575656260051,0.0,0.0,10.405925872089192,0.0,26.01481468022298,0.0,-7.0,0.0,62.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,5.264422235157009,4.150822229564083,6.378022240749935,0.0,0.0,6.660587924057272,0.0,16.65146981014318,0.0,0.0,0.0,78.0
1996,indirekter Migrationshintergrund,2. Quintil,6.2425911787820985,5.150817485206711,7.334364872357486,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,84.0
1996,indirekter Migrationshintergrund,3. Quintil,6.78029830558021,5.58766080782009,7.972935803340331,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,74.0
1996,indirekter Migrationshintergrund,4. Quintil,6.67681220164231,5.363292297754812,7.9903321055298075,0.0,0.0,15.0,0.0,37.5,0.0,-10.050000000000011,0.0,55.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,11.625406448522039,10.647728374471077,12.603084522573,0.0,5.0,15.920072819179733,0.0,39.800182047949335,5.0,2.0,9.0,290.0
1997,kein Migrationshintergrund,2. Quintil,11.36273848410361,10.916035892647274,11.809441075559947,0.0,7.0,19.686855138407772,0.0,49.217137846019426,7.0,6.0,8.0,897.0
1997,kein Migrationshintergrund,3. Quintil,13.03298827915486,12.559376011456887,13.506600546852834,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1127.0
1997,kein Migrationshintergrund,4. Quintil,14.196209866107816,13.673091614287857,14.719328117927775,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,938.0
1997,kein Migrationshintergrund,5. Quintil,18.041204450964617,17.180022318796233,18.902386583133,4.0,10.0,26.0,0.0,59.0,10.0,5.0,10.0,423.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,10.719361524191376,9.195115129164622,12.24360791921813,0.0,5.0,14.45436211781366,0.0,36.135905294534155,5.0,0.0,10.0,112.0
1997,direkter Migrationshintergrund,2. Quintil,9.1477787583011,8.310540145418619,9.985017371183583,0.0,4.0,12.0,0.0,30.0,4.0,-0.025000000000005684,7.0,221.0
1997,direkter Migrationshintergrund,3. Quintil,13.188967881163832,12.133375071255244,14.244560691072419,0.0,8.472642943933346,20.0,0.0,50.0,8.0,4.0,11.0,194.0
1997,direkter Migrationshintergrund,4. Quintil,12.814500722535607,11.548914705757543,14.080086739313671,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,114.0
1997,direkter Migrationshintergrund,5. Quintil,22.33144970934339,18.772288663973622,25.890610754713155,7.4675140496257715,13.701576021716862,30.0,0.0,63.79872892556135,15.0,0.0,22.0,36.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,11.92173388911056,10.528680118652987,13.314787659568134,0.8330810972270591,12.0,18.0,0.0,40.0,12.0,9.0,20.0,54.0
1997,indirekter Migrationshintergrund,3. Quintil,10.00482187482667,8.506131349617226,11.503512400036113,1.3879846273089458,8.0,12.314242898747317,0.0,28.703630305904873,8.0,6.0,13.0,50.0
1997,indirekter Migrationshintergrund,4. Quintil,11.480780222096246,9.795451254589375,13.166109189603118,0.0,14.755804782813568,15.0,0.0,37.5,15.0,15.0,30.0,37.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,11.536191592732518,10.733996969499257,12.338386215965778,0.0,8.0,17.104597499042143,0.0,42.76149374760536,8.0,6.0,12.0,339.0
1998,kein Migrationshintergrund,2. Quintil,11.643269661938684,11.175868268213081,12.110671055664286,0.0,6.0,17.033262698499698,0.0,42.583156746249244,6.0,4.0,7.0,1045.0
1998,kein Migrationshintergrund,3. Quintil,13.359714894904961,12.913850301073953,13.805579488735969,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1145.0
1998,kein Migrationshintergrund,4. Quintil,14.463761416733423,13.97392080820477,14.953602025262075,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1121.0
1998,kein Migrationshintergrund,5. Quintil,19.422721209563637,18.609627956139242,20.23581446298803,6.0,15.0,28.0,0.0,61.0,15.0,15.0,20.0,544.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,11.945416306448308,10.504331884644781,13.386500728251836,0.0,6.0,20.0,0.0,50.0,6.0,0.0,10.0,94.0
1998,direkter Migrationshintergrund,2. Quintil,11.966919210834405,11.160488850249468,12.773349571419342,0.0,9.859625046307993,20.0,0.0,50.0,10.0,8.0,15.0,225.0
1998,direkter Migrationshintergrund,3. Quintil,13.470550400351554,12.37778529503242,14.563315505670689,0.0,10.641400229321144,20.0,0.0,50.0,11.0,7.0,16.0,153.0
1998,direkter Migrationshintergrund,4. Quintil,13.076877807676526,11.545866203616313,14.607889411736739,0.0,10.0,19.44253343251075,0.0,48.60633358127687,10.0,8.0,14.0,98.0
1998,direkter Migrationshintergrund,5. Quintil,17.36108356098848,14.868869783796205,19.853297338180756,0.0,12.0,30.0,0.0,75.0,12.0,3.8999999999999773,20.0,46.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,7.95310695908641,6.801660626034756,9.104553292138064,0.0,5.78384518743203,15.0,0.0,37.5,5.0,-0.12500000000002842,6.0249999999999995,44.0
1998,indirekter Migrationshintergrund,3. Quintil,12.695932881108298,10.965151966701244,14.426713795515353,3.0777331360450404,14.0,15.0,0.0,32.88340029593244,14.0,13.0,24.0,53.0
1998,indirekter Migrationshintergrund,4. Quintil,17.846290230669112,14.447776706462369,21.244803754875853,5.163658745836701,10.0,27.295295324773566,0.0,60.492750193178864,10.0,-4.100000000000023,14.0,38.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,11.084238863670421,10.341634888292571,11.826842839048272,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0,328.0
1999,kein Migrationshintergrund,2. Quintil,11.763800712441968,11.269986620694715,12.257614804189222,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,950.0
1999,kein Migrationshintergrund,3. Quintil,14.14495964861561,13.651964473562277,14.637954823668942,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1112.0
1999,kein Migrationshintergrund,4. Quintil,14.15131938110541,13.68211463086771,14.620524131343108,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1098.0
1999,kein Migrationshintergrund,5. Quintil,17.770109544165592,17.060458132512203,18.479760955818982,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,639.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,12.509400502980125,10.362856769954131,14.655944236006118,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,10.0,76.0
1999,direkter Migrationshintergrund,2. Quintil,11.182516506535718,10.255681237719442,12.109351775351994,0.0,7.0,18.0,0.0,45.0,7.0,4.0,10.0,192.0
1999,direkter Migrationshintergrund,3. Quintil,12.52744500800514,11.489525987402933,13.565364028607346,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,154.0
1999,direkter Migrationshintergrund,4. Quintil,15.787992481297039,14.181417084120621,17.394567878473456,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,93.0
1999,direkter Migrationshintergrund,5. Quintil,13.007374742727897,10.998298514444334,15.01645097101146,4.0,10.0,19.0,0.0,41.5,10.0,6.0,15.0,45.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,7.795925976934065,6.595500851924779,8.99635110194335,0.0,5.455551557174954,10.281032532112386,0.0,25.702581330280964,7.0,4.0,14.0,42.0
1999,indirekter Migrationshintergrund,3. Quintil,12.61530364338607,11.532764351915716,13.697842934856425,5.0,12.0,20.0,0.0,40.0,12.0,4.0,15.024999999999999,59.0
1999,indirekter Migrationshintergrund,4. Quintil,11.294025498084666,9.09699656682618,13.491054429343153,0.0,4.488038074699287,15.0,0.0,37.5,4.0,-5.050000000000011,8.0,49.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,10.677785028267271,9.99272697194119,11.362843084593353,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,434.0
2000,kein Migrationshintergrund,2. Quintil,12.236732211369407,11.787614944465894,12.685849478272921,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,1294.0
2000,kein Migrationshintergrund,3. Quintil,12.697520287025128,12.34716835859664,13.047872215453616,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1973.0
2000,kein Migrationshintergrund,4. Quintil,13.092377056583093,12.749172799818004,13.435581313348182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2024.0
2000,kein Migrationshintergrund,5. Quintil,17.11216252248643,16.588224233671824,17.636100811301034,2.0,10.0,23.0,0.0,54.5,10.0,8.0,10.0,1264.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,9.455153521814998,8.103776048663871,10.806530994966124,0.0,4.6570530957074805,10.0,0.0,25.0,5.0,2.0,8.049999999999999,112.0
2000,direkter Migrationshintergrund,2. Quintil,9.547691796221656,8.839352215623109,10.256031376820204,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,236.0
2000,direkter Migrationshintergrund,3. Quintil,10.853037421660218,9.986273903653062,11.719800939667374,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,261.0
2000,direkter Migrationshintergrund,4. Quintil,13.142783238989177,11.900418756450955,14.385147721527398,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,170.0
2000,direkter Migrationshintergrund,5. Quintil,13.526317923235176,11.713913610102965,15.338722236367387,0.0,7.194224311210706,20.0,0.0,50.0,8.0,4.0,12.024999999999999,87.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,12.272950315343255,10.683990042507096,13.861910588179414,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,60.0
2000,indirekter Migrationshintergrund,3. Quintil,12.180195657898148,10.750854972435532,13.609536343360764,0.0,10.0,19.417244170204707,0.0,48.54311042551177,10.0,6.0,15.0,79.0
2000,indirekter Migrationshintergrund,4. Quintil,8.687444231427849,7.682858522904546,9.692029939951151,2.0,6.0,12.0,0.0,27.0,6.0,2.0,9.0,72.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,16.56515154070214,15.695116850387414,17.435186231016864,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,215.0
2001,kein Migrationshintergrund,2. Quintil,16.56054871339061,16.050890739945018,17.0702066868362,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,721.0
2001,kein Migrationshintergrund,3. Quintil,17.40374347497894,16.995256300561714,17.812230649396163,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0,1306.0
2001,kein Migrationshintergrund,4. Quintil,19.099565022499444,18.686448123813086,19.512681921185802,9.0,15.0,25.0,1.0,49.0,15.0,15.0,16.0,1362.0
2001,kein Migrationshintergrund,5. Quintil,21.848870094986488,21.284363499695335,22.41337669027764,10.0,16.0,30.0,1.0,60.0,16.0,12.974999999999994,17.0,959.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,19.581814558321813,17.325596901636434,21.838032215007193,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0,57.0
2001,direkter Migrationshintergrund,2. Quintil,19.60903943157265,18.062637161399103,21.1554417017462,8.0,15.0,20.0,2.0,38.0,15.0,10.0,18.0,133.0
2001,direkter Migrationshintergrund,3. Quintil,16.413355465307557,15.479220806194206,17.347490124420908,6.0,13.665440563700871,24.22304560055492,2.0,51.55761400138729,15.0,14.0,20.0,167.0
2001,direkter Migrationshintergrund,4. Quintil,20.20924397129935,18.828024155266547,21.590463787332155,8.400114750718053,15.0,25.0,4.0,49.899827873922916,15.0,10.0,20.0,127.0
2001,direkter Migrationshintergrund,5. Quintil,20.463846512769422,17.902443478656192,23.02524954688265,6.0,12.0,25.0,1.0,53.5,12.0,4.0,16.0,59.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,26.658096603049984,22.9154030948012,30.400790111298768,13.748301379673139,20.0,35.57575063815059,2.0,68.31692452586677,20.0,15.0,25.0,32.0
2001,indirekter Migrationshintergrund,3. Quintil,16.152754600369992,14.370190793397379,17.935318407342606,8.0,10.100348480819557,20.018935956028663,2.0,38.047339890071655,10.0,5.0,10.0,53.0
2001,indirekter Migrationshintergrund,4. Quintil,18.967946726391105,16.673342189661447,21.262551263120763,7.004602369696988,12.117199000101708,30.0,2.0,64.49309644545451,12.0,-6.0,16.0,43.0
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,12.564952813791642,11.420120313834111,13.709785313749173,0.0,4.0,17.476612443412886,0.0,43.69153110853222,4.0,0.0,6.0,280.0
2002,kein Migrationshintergrund,2. Quintil,11.191284526505445,10.685436322404254,11.697132730606636,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,889.0
2002,kein Migrationshintergrund,3. Quintil,12.540672295903171,12.134519658651602,12.94682493315474,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1496.0
2002,kein Migrationshintergrund,4. Quintil,12.715045528006781,12.37690914794477,13.053181908068792,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1995.0
2002,kein Migrationshintergrund,5. Quintil,16.45636096131968,16.082137843856234,16.83058407878313,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2204.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,10.212897395823976,7.891859683180003,12.533935108467949,0.0,3.0,14.831845667559957,0.0,37.079614168899894,3.0,-4.0,6.0,55.0
2002,direkter Migrationshintergrund,2. Quintil,9.08325658661942,7.959340856373996,10.207172316864845,0.0,2.0,11.799791996167896,0.0,29.499479990419736,2.0,-4.0,4.0,163.0
2002,direkter Migrationshintergrund,3. Quintil,10.176435387894593,9.12802195849564,11.224848817293545,0.0,5.0,15.0,0.0,37.5,5.0,1.0,8.0,188.0
2002,direkter Migrationshintergrund,4. Quintil,12.958089209946847,11.650360333321995,14.265818086571699,0.0,8.0,18.6549017236509,0.0,46.63725430912726,8.0,6.0,12.024999999999999,162.0
2002,direkter Migrationshintergrund,5. Quintil,13.040500135420654,11.916103851258441,14.164896419582867,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,137.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,14.593972112509661,11.04948933733546,18.13845488768386,0.0,3.7280843764934475,20.0,0.0,50.0,2.0,-8.075000000000017,4.0,45.0
2002,indirekter Migrationshintergrund,3. Quintil,8.455626926502289,7.418782521643815,9.492471331360763,0.0,5.0,13.333886390724926,0.0,33.33471597681231,5.0,0.0,7.0,70.0
2002,indirekter Migrationshintergrund,4. Quintil,13.365686227264309,11.39158344212601,15.339789012402608,0.6179158604929862,6.0,20.0,0.0,49.07312620926052,6.0,2.0,9.0,69.0
2002,indirekter Migrationshintergrund,5. Quintil,14.528735435632495,12.285800262085552,16.771670609179438,2.1396354417657504,10.935220965920843,20.0,0.0,46.79054683735137,10.0,5.0,15.0,48.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,9.595548172302413,8.793210043930973,10.397886300673854,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,259.0
2003,kein Migrationshintergrund,2. Quintil,10.628284892715328,10.085470477857301,11.171099307573355,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,773.0
2003,kein Migrationshintergrund,3. Quintil,11.616965372337813,11.22592107179663,12.008009672878995,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1356.0
2003,kein Migrationshintergrund,4. Quintil,12.390831048723872,12.061298972331162,12.720363125116581,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2007.0
2003,kein Migrationshintergrund,5. Quintil,15.771672371458239,15.400086844512307,16.143257898404173,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2164.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.750880388526976,5.431249905419998,8.070510871633955,0.0,3.3923986664856463,10.0,0.0,25.0,4.0,-1.0250000000000057,8.0,45.0
2003,direkter Migrationshintergrund,2. Quintil,8.416447510039083,7.416308783274426,9.41658623680374,0.0,2.0,12.029066054459808,0.0,30.07266513614952,2.0,-2.0,4.0,138.0
2003,direkter Migrationshintergrund,3. Quintil,11.21564541286073,10.211188781332002,12.22010204438946,0.0,10.0,16.0,0.0,40.0,10.0,9.949999999999989,16.0,188.0
2003,direkter Migrationshintergrund,4. Quintil,13.431360719933616,12.170867959858358,14.691853480008875,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,153.0
2003,direkter Migrationshintergrund,5. Quintil,16.056473490994435,14.36048788013321,17.75245910185566,3.9335048620280397,10.0,20.0,0.0,44.09974270695794,10.0,5.0,12.0,118.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,11.235916930171253,9.234566726358766,13.23726713398374,0.0,8.300945753907975,20.0,0.0,50.0,8.0,0.8749999999999716,14.049999999999999,35.0
2003,indirekter Migrationshintergrund,3. Quintil,11.23824513890564,9.683710080075437,12.792780197735842,0.0,6.0,17.355706809111812,0.0,43.389267022779535,6.0,0.0,10.0,63.0
2003,indirekter Migrationshintergrund,4. Quintil,7.473060220733211,6.502073595441434,8.444046846024987,0.0,4.220947733427567,11.425556492148223,0.0,28.563891230370558,4.0,0.0,8.0,77.0
2003,indirekter Migrationshintergrund,5. Quintil,14.57565854304855,13.002534664396208,16.148782421700894,5.628418800040059,10.0,20.0,0.0,41.557371799939915,10.0,0.0,10.049999999999999,50.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,10.86819426210964,9.844819852252108,11.891568671967171,0.0,4.0,15.697705826639066,0.0,39.244264566597664,4.0,2.0,6.0,240.0
2004,kein Migrationshintergrund,2. Quintil,12.107631492069157,11.523888645080412,12.691374339057901,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,716.0
2004,kein Migrationshintergrund,3. Quintil,11.42684528004912,11.037821738709543,11.815868821388698,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1350.0
2004,kein Migrationshintergrund,4. Quintil,12.177588091253487,11.834005228703667,12.521170953803306,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1870.0
2004,kein Migrationshintergrund,5. Quintil,16.1282118508806,15.744976412665663,16.511447289095535,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,10.0,2164.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,7.611614796678182,6.212519933140923,9.010709660215442,0.0,4.0,12.149909988585208,0.0,30.37477497146302,4.0,0.0,6.0,53.0
2004,direkter Migrationshintergrund,2. Quintil,8.049780267083108,7.150235680942156,8.94932485322406,0.0,5.41524291068529,14.0,0.0,35.0,6.0,2.9749999999999943,12.0,117.0
2004,direkter Migrationshintergrund,3. Quintil,9.6941680224306,8.90087433282925,10.487461712031951,0.0,6.65954189680511,15.0,0.0,37.5,7.0,5.0,9.0,181.0
2004,direkter Migrationshintergrund,4. Quintil,11.939738707489632,10.57603578002249,13.303441634956773,0.0,7.893351641772794,15.538857846317152,0.0,38.84714461579288,8.0,6.0,12.0,142.0
2004,direkter Migrationshintergrund,5. Quintil,11.364534905413278,10.198557222548729,12.530512588277826,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,106.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,9.277743679775334,7.220677614253873,11.334809745296795,0.0,2.918681357574961,15.218435154036442,0.0,38.046087885091104,3.0,-6.0,6.0,38.0
2004,indirekter Migrationshintergrund,3. Quintil,11.133398863881009,9.396843909604016,12.869953818158002,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,13.0,53.0
2004,indirekter Migrationshintergrund,4. Quintil,9.71050307084136,8.494230674279605,10.926775467403116,0.0,5.250491135532816,15.58707355260321,0.0,38.96768388150802,5.0,-2.0,8.024999999999999,74.0
2004,indirekter Migrationshintergrund,5. Quintil,23.421327034524108,19.77825027892632,27.064403790121897,8.27064907849487,16.0,26.465781120096693,0.0,53.75847918249943,16.0,12.0,22.0,52.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,12.49151348664338,11.303282812231657,13.679744161055101,0.0,5.459175651915006,20.0,0.0,50.0,5.0,0.0,8.0,225.0
2005,kein Migrationshintergrund,2. Quintil,11.794015721502138,11.14404931024893,12.443982132755346,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,617.0
2005,kein Migrationshintergrund,3. Quintil,11.442464917477997,11.041142463400844,11.84378737155515,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1245.0
2005,kein Migrationshintergrund,4. Quintil,11.75316704591145,11.406815961245702,12.099518130577199,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1704.0
2005,kein Migrationshintergrund,5. Quintil,16.791817427166137,16.3807922025598,17.202842651772475,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2075.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,8.75517286843531,6.796119431551979,10.71422630531864,0.0,1.103974975320047,13.846535119070017,0.0,34.616337797675044,0.0,-13.0,0.0,38.0
2005,direkter Migrationshintergrund,2. Quintil,10.352518179652737,9.05458622347867,11.650450135826803,0.0,5.818717173032862,15.0,0.0,37.5,6.0,4.0,9.0,113.0
2005,direkter Migrationshintergrund,3. Quintil,8.781478621785277,7.727810160788138,9.835147082782417,0.0,4.0,12.0,0.0,30.0,4.0,0.9749999999999943,8.0,150.0
2005,direkter Migrationshintergrund,4. Quintil,14.363263414339984,12.937919654638872,15.788607174041097,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,154.0
2005,direkter Migrationshintergrund,5. Quintil,13.62453681967225,12.014647759126236,15.234425880218263,0.0,8.0,20.0,0.0,50.0,8.0,3.924999999999983,11.0,104.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,11.464286510753583,9.31572502293881,13.612847998568355,0.0,3.0,24.43438358259357,0.0,40.0,3.0,-7.2750000000000625,6.0,37.0
2005,indirekter Migrationshintergrund,3. Quintil,13.583782494714205,11.481729209625247,15.685835779803163,3.5163865115016124,8.0,20.0,0.0,44.72542023274758,8.0,-2.0,12.0,57.0
2005,indirekter Migrationshintergrund,4. Quintil,10.840528337561896,9.484014771199677,12.197041903924115,0.0,8.0,15.0,0.0,37.5,8.0,4.0,12.0,71.0
2005,indirekter Migrationshintergrund,5. Quintil,14.93806495373702,13.365319757631166,16.510810149842875,4.0,12.0,20.352741473531733,0.0,40.0,12.0,4.0,14.0,56.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,10.977065343079655,10.055717263728836,11.898413422430474,0.0,4.0,16.0,0.0,40.0,4.0,0.0,6.0,284.0
2006,kein Migrationshintergrund,2. Quintil,13.548034776789931,12.906887517293235,14.189182036286628,0.0,9.158228803393653,20.0,0.0,50.0,9.0,8.0,10.024999999999999,695.0
2006,kein Migrationshintergrund,3. Quintil,12.329235146887067,11.93714133122132,12.721328962552814,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1356.0
2006,kein Migrationshintergrund,4. Quintil,12.232627664354858,11.901301263992313,12.563954064717404,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1825.0
2006,kein Migrationshintergrund,5. Quintil,16.779002801197485,16.407132022980957,17.150873579414014,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0,2335.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,9.785657565076164,7.749040749211311,11.822274380941018,0.0,5.200109111546421,14.879393908044484,0.0,37.19848477011121,5.0,0.0,10.0,48.0
2006,direkter Migrationshintergrund,2. Quintil,9.932441723940224,8.56045052842608,11.304432919454369,0.0,5.0,12.865612529068889,0.0,32.16403132267222,5.0,2.0,10.0,112.0
2006,direkter Migrationshintergrund,3. Quintil,11.12546525593725,10.021764704644621,12.22916580722988,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,164.0
2006,direkter Migrationshintergrund,4. Quintil,13.602673625579849,12.303946306948536,14.901400944211161,0.0,8.165709357238931,20.0,0.0,50.0,8.0,5.0,10.0,166.0
2006,direkter Migrationshintergrund,5. Quintil,15.769496519269834,14.28855268451938,17.250440354020288,6.0,10.0,20.0,0.0,41.0,10.0,4.974999999999994,10.0,122.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,8.617920800507102,7.069159430492595,10.166682170521609,2.0,8.0,10.355213538176884,0.0,22.88803384544221,8.0,6.0,14.0,38.0
