year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,2. Quintil,5.712968894824397,5.205797261424543,6.220140528224251,0.0,0.0,6.604209306116777,0.0,16.510523265291944,0.0,0.0,0.0,484.0
1996,direkter Migrationshintergrund,3. Quintil,7.190038095292341,6.469698141607206,7.910378048977475,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,348.0
1996,direkter Migrationshintergrund,4. Quintil,8.090734001720383,7.011376668957133,9.170091334483635,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,209.0
1996,direkter Migrationshintergrund,5. Quintil,7.962206947635859,6.108657332671207,9.81575656260051,0.0,0.0,10.405925872089192,0.0,26.01481468022298,0.0,-0.1750000000000398,0.0,62.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,5.264422235157009,4.150822229564083,6.378022240749935,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,78.0
1996,indirekter Migrationshintergrund,2. Quintil,6.2425911787820985,5.150817485206711,7.334364872357486,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,84.0
1996,indirekter Migrationshintergrund,3. Quintil,6.780298305580208,5.587660807820088,7.972935803340329,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,74.0
1996,indirekter Migrationshintergrund,4. Quintil,6.676812201642312,5.363292297754814,7.990332105529809,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,55.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,11.625406448522037,10.647728374471075,12.603084522572999,0.0,5.0,15.30170428937823,0.0,38.254260723445576,5.0,2.0,9.0,290.0
1997,kein Migrationshintergrund,2. Quintil,11.362738484103613,10.916035892647276,11.809441075559949,0.0,7.0,19.792420205607133,0.0,49.48105051401784,7.0,6.0,8.0,897.0
1997,kein Migrationshintergrund,3. Quintil,13.032988279154859,12.559376011456886,13.506600546852832,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1127.0
1997,kein Migrationshintergrund,4. Quintil,14.196209866107816,13.673091614287857,14.719328117927775,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,938.0
1997,kein Migrationshintergrund,5. Quintil,18.041204450964614,17.18002231879623,18.902386583132998,4.0,10.0,26.0,0.0,59.0,10.0,5.0,10.0,423.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,10.719361524191374,9.19511512916462,12.243607919218128,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,112.0
1997,direkter Migrationshintergrund,2. Quintil,9.147778758301099,8.310540145418617,9.98501737118358,0.0,4.0,12.0,0.0,30.0,4.0,0.0,7.0,221.0
1997,direkter Migrationshintergrund,3. Quintil,13.18896788116383,12.13337507125524,14.244560691072419,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,194.0
1997,direkter Migrationshintergrund,4. Quintil,12.814500722535607,11.548914705757543,14.080086739313671,3.0,10.0,19.768768286709133,0.0,44.92192071677283,10.0,10.0,14.0,114.0
1997,direkter Migrationshintergrund,5. Quintil,22.33144970934339,18.772288663973622,25.890610754713155,7.4675140496257715,13.701576021716862,30.0,0.0,63.79872892556135,15.0,0.0,22.0,36.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,11.92173388911056,10.528680118652987,13.314787659568134,0.7740846550864489,12.0,17.31514523503885,0.0,40.0,12.0,9.0,19.0,54.0
1997,indirekter Migrationshintergrund,3. Quintil,10.00482187482667,8.506131349617226,11.503512400036113,1.3879846273089451,8.0,12.314242898747317,0.0,28.703630305904873,8.0,6.0,13.0,50.0
1997,indirekter Migrationshintergrund,4. Quintil,11.480780222096246,9.795451254589375,13.166109189603118,0.0,14.755804782813561,15.0,0.0,37.5,15.0,15.0,30.0,37.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,11.53619159273252,10.733996969499259,12.33838621596578,0.0,8.0,17.09497259283058,0.0,42.737431482076445,8.0,6.0,12.0,339.0
1998,kein Migrationshintergrund,2. Quintil,11.643269661938682,11.17586826821308,12.110671055664284,0.0,6.0,17.173101512790335,0.0,42.93275378197583,6.0,4.0,7.0,1045.0
1998,kein Migrationshintergrund,3. Quintil,13.359714894904961,12.913850301073953,13.805579488735969,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1145.0
1998,kein Migrationshintergrund,4. Quintil,14.463761416733428,13.973920808204776,14.95360202526208,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1121.0
1998,kein Migrationshintergrund,5. Quintil,19.42272120956363,18.609627956139235,20.235814462988024,6.0,15.0,28.0,0.0,61.0,15.0,15.0,18.0,544.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,11.945416306448308,10.504331884644781,13.386500728251836,0.0,6.0,20.0,0.0,50.0,6.0,-2.0,10.0,94.0
1998,direkter Migrationshintergrund,2. Quintil,11.966919210834405,11.160488850249468,12.773349571419342,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,225.0
1998,direkter Migrationshintergrund,3. Quintil,13.47055040035155,12.377785295032416,14.563315505670685,0.0,10.622078328478988,20.0,0.0,50.0,11.0,6.0,16.0,153.0
1998,direkter Migrationshintergrund,4. Quintil,13.076877807676524,11.545866203616312,14.607889411736737,0.0,10.0,19.269468451971292,0.0,48.17367112992823,10.0,8.0,14.0,98.0
1998,direkter Migrationshintergrund,5. Quintil,17.361083560988476,14.868869783796201,19.853297338180752,0.0,12.0,30.0,0.0,75.0,12.0,0.0,20.025,46.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,7.953106959086408,6.801660626034753,9.104553292138062,0.0,5.78384518743203,15.0,0.0,37.5,5.0,0.0,10.0,44.0
1998,indirekter Migrationshintergrund,3. Quintil,12.695932881108298,10.965151966701244,14.426713795515353,3.0777331360450377,14.0,15.0,0.0,32.88340029593245,14.0,13.0,23.025,53.0
1998,indirekter Migrationshintergrund,4. Quintil,17.846290230669112,14.447776706462369,21.244803754875853,5.163658745836701,10.0,27.295295324773566,0.0,60.492750193178864,10.0,-8.0,16.099999999999998,38.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,11.084238863670418,10.341634888292567,11.826842839048268,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0,328.0
1999,kein Migrationshintergrund,2. Quintil,11.76380071244197,11.269986620694716,12.257614804189224,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,950.0
1999,kein Migrationshintergrund,3. Quintil,14.144959648615611,13.651964473562279,14.637954823668943,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1112.0
1999,kein Migrationshintergrund,4. Quintil,14.151319381105411,13.682114630867712,14.62052413134311,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1098.0
1999,kein Migrationshintergrund,5. Quintil,17.770109544165592,17.060458132512203,18.479760955818982,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,639.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,12.509400502980125,10.362856769954131,14.655944236006118,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,10.0,76.0
1999,direkter Migrationshintergrund,2. Quintil,11.182516506535718,10.255681237719442,12.109351775351994,0.0,6.806372111824759,18.132828932199946,0.0,45.33207233049987,7.0,4.0,10.0,192.0
1999,direkter Migrationshintergrund,3. Quintil,12.527445008005138,11.489525987402931,13.565364028607345,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0,154.0
1999,direkter Migrationshintergrund,4. Quintil,15.787992481297037,14.18141708412062,17.394567878473453,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,93.0
1999,direkter Migrationshintergrund,5. Quintil,13.007374742727897,10.998298514444334,15.01645097101146,4.0,10.0,19.0,0.0,41.5,10.0,6.0,15.0,45.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,7.795925976934064,6.595500851924779,8.996351101943349,0.0,5.45555155717496,10.281032532112398,0.0,25.702581330280996,7.0,4.0,14.0,42.0
1999,indirekter Migrationshintergrund,3. Quintil,12.615303643386072,11.532764351915718,13.697842934856427,5.0,12.44110307165622,20.0,0.0,40.0,12.0,4.0,16.0,59.0
1999,indirekter Migrationshintergrund,4. Quintil,11.294025498084665,9.096996566826178,13.491054429343151,0.0,4.488038074699287,15.0,0.0,37.5,4.0,-7.0,8.0,49.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,10.67778502826727,9.992726971941188,11.36284308459335,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,434.0
2000,kein Migrationshintergrund,2. Quintil,12.236732211369409,11.787614944465895,12.685849478272923,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,1294.0
2000,kein Migrationshintergrund,3. Quintil,12.697520287025128,12.34716835859664,13.047872215453616,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1973.0
2000,kein Migrationshintergrund,4. Quintil,13.092377056583093,12.749172799818004,13.435581313348182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2024.0
2000,kein Migrationshintergrund,5. Quintil,17.112162522486432,16.588224233671827,17.636100811301038,2.0,10.0,23.0,0.0,54.5,10.0,8.0,10.0,1264.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,9.455153521814998,8.103776048663871,10.806530994966124,0.0,4.46909223115873,10.0,0.0,25.0,5.0,2.0,8.049999999999999,112.0
2000,direkter Migrationshintergrund,2. Quintil,9.547691796221656,8.839352215623109,10.256031376820204,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,236.0
2000,direkter Migrationshintergrund,3. Quintil,10.853037421660218,9.986273903653062,11.719800939667374,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,261.0
2000,direkter Migrationshintergrund,4. Quintil,13.142783238989182,11.90041875645096,14.385147721527403,0.0,9.006742513424356,20.0,0.0,50.0,9.0,7.949999999999989,13.0,170.0
2000,direkter Migrationshintergrund,5. Quintil,13.526317923235176,11.713913610102965,15.338722236367387,0.0,7.194224311210697,20.0,0.0,50.0,8.0,4.0,12.0,87.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,12.272950315343255,10.683990042507096,13.861910588179414,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,60.0
2000,indirekter Migrationshintergrund,3. Quintil,12.180195657898148,10.750854972435532,13.609536343360764,0.0,10.0,19.417244170204707,0.0,48.54311042551177,10.0,4.974999999999994,14.0,79.0
2000,indirekter Migrationshintergrund,4. Quintil,8.687444231427849,7.682858522904546,9.692029939951151,2.0,6.0,12.0,0.0,27.0,6.0,2.0,9.0,72.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,16.56515154070214,15.695116850387414,17.435186231016864,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,215.0
2001,kein Migrationshintergrund,2. Quintil,16.560548713390613,16.05089073994502,17.070206686836205,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0,721.0
2001,kein Migrationshintergrund,3. Quintil,17.403743474978935,16.99525630056171,17.81223064939616,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0,1306.0
2001,kein Migrationshintergrund,4. Quintil,19.099565022499444,18.686448123813086,19.512681921185802,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,1362.0
2001,kein Migrationshintergrund,5. Quintil,21.848870094986484,21.28436349969533,22.413376690277637,10.0,16.0,30.0,1.0,60.0,16.0,13.0,17.0,959.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,19.58181455832181,17.32559690163643,21.83803221500719,10.0,15.0,20.0,1.0,35.0,15.0,14.0,20.0,57.0
2001,direkter Migrationshintergrund,2. Quintil,19.60903943157265,18.062637161399103,21.1554417017462,8.0,15.0,20.0,2.0,38.0,15.0,12.0,18.0,133.0
2001,direkter Migrationshintergrund,3. Quintil,16.413355465307557,15.479220806194206,17.347490124420908,6.0,14.21349689689292,24.0,2.0,51.0,15.0,14.0,20.0,167.0
2001,direkter Migrationshintergrund,4. Quintil,20.20924397129935,18.828024155266547,21.590463787332155,8.058960009523544,15.0,25.0,4.0,50.41155998571468,15.0,10.0,20.0,127.0
2001,direkter Migrationshintergrund,5. Quintil,20.463846512769422,17.902443478656192,23.02524954688265,6.0,12.0,25.0,1.0,53.5,12.0,4.0,14.049999999999999,59.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,26.65809660304998,22.9154030948012,30.40079011129876,13.74830137967314,20.0,35.5757506381506,2.0,68.3169245258668,20.0,15.0,25.0,32.0
2001,indirekter Migrationshintergrund,3. Quintil,16.152754600369992,14.370190793397379,17.935318407342606,8.0,10.0,20.018935956028656,2.0,38.04733989007164,10.0,5.0,10.0,53.0
2001,indirekter Migrationshintergrund,4. Quintil,18.967946726391105,16.673342189661447,21.262551263120763,7.004602369696988,12.117199000101708,30.0,2.0,64.49309644545451,12.0,-1.1250000000000284,16.0,43.0
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,12.56495281379164,11.42012031383411,13.70978531374917,0.0,4.0,17.47661244341286,0.0,43.69153110853215,4.0,0.0,6.0,280.0
2002,kein Migrationshintergrund,2. Quintil,11.191284526505443,10.685436322404252,11.697132730606635,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,889.0
2002,kein Migrationshintergrund,3. Quintil,12.540672295903173,12.134519658651605,12.94682493315474,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1496.0
2002,kein Migrationshintergrund,4. Quintil,12.715045528006781,12.37690914794477,13.053181908068792,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1995.0
2002,kein Migrationshintergrund,5. Quintil,16.45636096131968,16.082137843856234,16.83058407878313,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,10.0,2204.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,10.212897395823976,7.891859683180003,12.533935108467949,0.0,3.0,14.676251578088861,0.0,36.69062894522215,3.0,-4.0,6.0,55.0
2002,direkter Migrationshintergrund,2. Quintil,9.083256586619422,7.959340856373998,10.207172316864847,0.0,2.0,12.0,0.0,30.0,2.0,-4.0,4.0,163.0
2002,direkter Migrationshintergrund,3. Quintil,10.176435387894593,9.12802195849564,11.224848817293545,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,188.0
2002,direkter Migrationshintergrund,4. Quintil,12.958089209946845,11.650360333321995,14.265818086571695,0.0,8.0,18.6549017236509,0.0,46.63725430912726,8.0,6.0,10.024999999999999,162.0
2002,direkter Migrationshintergrund,5. Quintil,13.040500135420654,11.916103851258441,14.164896419582867,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,137.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,14.593972112509661,11.04948933733546,18.13845488768386,0.0,3.050511442714372,20.0,0.0,50.0,2.0,-11.0,4.0,45.0
2002,indirekter Migrationshintergrund,3. Quintil,8.455626926502292,7.418782521643818,9.492471331360766,0.0,5.0,13.333886390724913,0.0,33.334715976812284,5.0,0.0,7.0,70.0
2002,indirekter Migrationshintergrund,4. Quintil,13.365686227264309,11.39158344212601,15.339789012402608,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,69.0
2002,indirekter Migrationshintergrund,5. Quintil,14.528735435632495,12.285800262085552,16.771670609179438,2.1396354417657486,10.0,20.0,0.0,46.79054683735138,10.0,5.0,15.0,48.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,9.595548172302411,8.793210043930971,10.397886300673852,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,259.0
2003,kein Migrationshintergrund,2. Quintil,10.628284892715328,10.085470477857301,11.171099307573355,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,773.0
2003,kein Migrationshintergrund,3. Quintil,11.616965372337814,11.225921071796632,12.008009672878996,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1356.0
2003,kein Migrationshintergrund,4. Quintil,12.390831048723873,12.061298972331164,12.720363125116583,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2007.0
2003,kein Migrationshintergrund,5. Quintil,15.771672371458239,15.400086844512307,16.143257898404173,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2164.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.750880388526976,5.431249905419998,8.070510871633955,0.0,3.3923986664856463,10.0,0.0,25.0,4.0,-2.0,8.0,45.0
2003,direkter Migrationshintergrund,2. Quintil,8.41644751003908,7.416308783274422,9.416586236803736,0.0,2.0,12.029066054459836,0.0,30.072665136149592,2.0,-4.0,4.0,138.0
2003,direkter Migrationshintergrund,3. Quintil,11.21564541286073,10.211188781332002,12.22010204438946,0.0,10.0,16.0,0.0,40.0,10.0,8.0,16.0,188.0
2003,direkter Migrationshintergrund,4. Quintil,13.431360719933618,12.17086795985836,14.691853480008877,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,153.0
2003,direkter Migrationshintergrund,5. Quintil,16.056473490994435,14.36048788013321,17.75245910185566,3.9175960881106198,10.0,20.0,0.0,44.12360586783407,10.0,5.0,12.0,118.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,11.235916930171253,9.234566726358766,13.23726713398374,0.0,8.300945753907975,20.0,0.0,50.0,8.0,1.0,14.0,35.0
2003,indirekter Migrationshintergrund,3. Quintil,11.238245138905642,9.68371008007544,12.792780197735844,0.0,6.0,18.6194254085399,0.0,46.54856352134975,6.0,-3.0,10.0,63.0
2003,indirekter Migrationshintergrund,4. Quintil,7.47306022073321,6.502073595441434,8.444046846024985,0.0,4.106815156512937,11.425556492148239,0.0,28.563891230370597,4.0,-0.05000000000001137,8.0,77.0
2003,indirekter Migrationshintergrund,5. Quintil,14.575658543048549,13.002534664396206,16.148782421700894,5.628418800040061,10.0,20.0,0.0,41.55737179993991,10.0,0.0,12.0,50.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,10.868194262109636,9.844819852252105,11.891568671967168,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0,240.0
2004,kein Migrationshintergrund,2. Quintil,12.107631492069155,11.52388864508041,12.6913743390579,0.0,6.0,17.50176751579819,0.0,43.754418789495475,6.0,4.0,7.0,716.0
2004,kein Migrationshintergrund,3. Quintil,11.426845280049122,11.037821738709544,11.8158688213887,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,1350.0
2004,kein Migrationshintergrund,4. Quintil,12.177588091253485,11.834005228703665,12.521170953803304,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1870.0
2004,kein Migrationshintergrund,5. Quintil,16.1282118508806,15.744976412665663,16.511447289095535,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2164.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,7.611614796678182,6.212519933140923,9.010709660215442,0.0,4.0,12.149909988585208,0.0,30.37477497146302,4.0,0.0,6.0,53.0
2004,direkter Migrationshintergrund,2. Quintil,8.049780267083106,7.150235680942155,8.949324853224057,0.0,5.258363563079424,14.0,0.0,35.0,6.0,3.0,12.0,117.0
2004,direkter Migrationshintergrund,3. Quintil,9.694168022430599,8.900874332829249,10.48746171203195,0.0,6.838785418761506,15.0,0.0,37.5,7.0,4.0,11.0,181.0
2004,direkter Migrationshintergrund,4. Quintil,11.939738707489628,10.576035780022487,13.30344163495677,0.0,7.893351641772794,15.538857846317152,0.0,38.84714461579288,8.0,6.0,12.0,142.0
2004,direkter Migrationshintergrund,5. Quintil,11.364534905413278,10.198557222548729,12.530512588277826,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,106.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,9.277743679775334,7.220677614253873,11.334809745296795,0.0,2.918681357574961,15.218435154036442,0.0,38.046087885091104,3.0,-4.0,6.0,38.0
2004,indirekter Migrationshintergrund,3. Quintil,11.133398863881009,9.396843909604016,12.869953818158002,0.0,8.0,20.0,0.0,50.0,8.0,3.9499999999999886,14.0,53.0
2004,indirekter Migrationshintergrund,4. Quintil,9.71050307084136,8.494230674279605,10.926775467403116,0.0,5.250491135532816,15.711972349282217,0.0,39.279930873205544,5.0,-2.0,9.0,74.0
2004,indirekter Migrationshintergrund,5. Quintil,23.421327034524108,19.77825027892632,27.064403790121897,8.270649078494866,16.0,26.465781120096672,0.0,53.75847918249938,16.0,7.949999999999989,22.0,52.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,12.491513486643377,11.303282812231656,13.6797441610551,0.0,5.489860291834874,20.0,0.0,50.0,5.0,0.0,10.0,225.0
2005,kein Migrationshintergrund,2. Quintil,11.794015721502134,11.144049310248926,12.443982132755343,0.0,6.0,15.0,0.0,37.5,6.0,5.0,8.0,617.0
2005,kein Migrationshintergrund,3. Quintil,11.442464917477997,11.041142463400844,11.84378737155515,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0,1245.0
2005,kein Migrationshintergrund,4. Quintil,11.753167045911448,11.4068159612457,12.099518130577197,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1704.0
2005,kein Migrationshintergrund,5. Quintil,16.79181742716614,16.380792202559803,17.202842651772478,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2075.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,8.755172868435313,6.796119431551983,10.714226305318643,0.0,0.9816835983824994,13.846535119070012,0.0,34.61633779767503,0.0,-13.0,0.0,38.0
2005,direkter Migrationshintergrund,2. Quintil,10.352518179652737,9.05458622347867,11.650450135826803,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0,113.0
2005,direkter Migrationshintergrund,3. Quintil,8.78147862178528,7.72781016078814,9.835147082782418,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0,150.0
2005,direkter Migrationshintergrund,4. Quintil,14.363263414339988,12.937919654638877,15.788607174041099,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,154.0
2005,direkter Migrationshintergrund,5. Quintil,13.62453681967225,12.014647759126236,15.234425880218263,0.0,8.0,20.0,0.0,50.0,8.0,3.924999999999983,11.0,104.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,11.464286510753583,9.31572502293881,13.612847998568355,0.0,3.0,24.43438358259357,0.0,40.0,3.0,-24.0,6.0,37.0
2005,indirekter Migrationshintergrund,3. Quintil,13.583782494714205,11.481729209625247,15.685835779803163,3.5163865115016115,8.0,20.0,0.0,44.72542023274758,8.0,-4.0,12.0,57.0
2005,indirekter Migrationshintergrund,4. Quintil,10.840528337561894,9.484014771199675,12.197041903924113,0.0,8.0,15.0,0.0,37.5,8.0,4.0,12.0,71.0
2005,indirekter Migrationshintergrund,5. Quintil,14.93806495373702,13.365319757631166,16.510810149842875,4.0,12.0,20.352741473531733,0.0,40.0,12.0,4.0,14.0,56.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,10.977065343079659,10.05571726372884,11.898413422430478,0.0,4.430012906081684,16.0,0.0,40.0,4.0,-1.0250000000000057,6.0,284.0
2006,kein Migrationshintergrund,2. Quintil,13.548034776789931,12.906887517293235,14.189182036286628,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,695.0
2006,kein Migrationshintergrund,3. Quintil,12.329235146887068,11.937141331221321,12.721328962552816,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1356.0
2006,kein Migrationshintergrund,4. Quintil,12.232627664354856,11.90130126399231,12.563954064717402,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1825.0
2006,kein Migrationshintergrund,5. Quintil,16.77900280119749,16.40713202298096,17.150873579414018,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0,2335.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,9.785657565076166,7.749040749211312,11.822274380941021,0.0,5.200109111546421,15.0,0.0,37.5,5.0,0.0,10.0,48.0
2006,direkter Migrationshintergrund,2. Quintil,9.93244172394022,8.560450528426076,11.304432919454365,0.0,5.0,12.865612529068915,0.0,32.16403132267229,5.0,2.0,10.0,112.0
2006,direkter Migrationshintergrund,3. Quintil,11.125465255937252,10.021764704644623,12.229165807229881,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0249999999999995,164.0
2006,direkter Migrationshintergrund,4. Quintil,13.602673625579849,12.303946306948536,14.901400944211161,0.0,8.0,20.0,0.0,50.0,8.0,5.974999999999994,11.0,166.0
2006,direkter Migrationshintergrund,5. Quintil,15.769496519269834,14.28855268451938,17.250440354020288,6.0,10.0,20.0,0.0,41.0,10.0,4.974999999999994,10.0,122.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,8.617920800507102,7.069159430492595,10.166682170521609,2.0,8.0,10.0,0.0,22.0,8.0,6.0,14.0,38.0
2006,indirekter Migrationshintergrund,3. Quintil,14.175097637848385,12.295368090748116,16.054827184948653,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,68.0
2006,indirekter Migrationshintergrund,4. Quintil,10.077628104106656,8.862315355685746,11.292940852527567,0.0,10.0,15.0,0.0,37.5,10.0,10.0,18.025,84.0
