year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,3rd Quintile,896,13.76099,12.33083,14.95584,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,No migration background,4th Quintile,1050,13.69716,12.68671,14.81494,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,No migration background,5th Quintile,1055,16.57538,14.92016,18.05048,3.00000,12.00000,22.00000,0.0,50.50000,12.0,10.00000,14.00000
1999,Direct migration background,1st Quintile,97,11.16500,6.43883,15.24466,0.00000,3.00000,15.00000,0.0,37.50000,3.0,-4.00000,6.00000
1999,Direct migration background,2nd Quintile,162,11.06608,9.12695,13.13851,0.58692,8.00000,18.87739,0.0,46.31310,8.0,6.00000,11.00000
1999,Direct migration background,3rd Quintile,123,14.62227,10.87982,18.79670,2.93414,10.00000,20.00000,0.0,45.59879,10.0,6.00000,15.00000
1999,Direct migration background,4th Quintile,109,14.47134,10.86318,17.94453,2.37934,10.00000,20.00000,0.0,46.43099,10.0,5.00000,12.02500
1999,Direct migration background,5th Quintile,69,12.97609,9.98052,16.23366,3.17060,10.00000,16.00000,0.0,35.24410,10.0,8.00000,14.00000
1999,Indirect migration background,1st Quintile,30,8.80442,3.40272,13.93448,0.00000,3.98923,20.00000,0.0,30.0,4.0,-12.00000,8.00000
1999,Indirect migration background,2nd Quintile,33,8.28632,5.27777,11.30465,0.00000,7.55875,10.00000,0.0,25.00000,7.0,4.00000,14.00000
1999,Indirect migration background,3rd Quintile,53,9.89664,7.10543,12.83189,2.98781,9.55975,16.00000,0.0,35.51828,9.0,6.00000,15.00000
1999,Indirect migration background,4th Quintile,56,12.02227,6.60669,17.66835,0.00000,8.46795,20.00000,0.0,50.00000,8.0,1.00000,16.00000
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,333,10.41693,8.20681,12.60245,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,10.00000
2000,No migration background,2nd Quintile,661,12.41376,10.60927,13.90828,0.00000,6.68469,20.00000,0.0,50.00000,7.0,5.00000,9.00000
2000,No migration background,3rd Quintile,889,12.31967,10.83164,13.65489,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2000,No migration background,4th Quintile,1046,13.36340,12.04855,14.66984,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,No migration background,5th Quintile,1015,15.44647,14.27642,16.76798,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2000,Direct migration background,1st Quintile,90,7.63618,5.54477,9.84958,0.00000,5.00000,11.47704,0.0,28.69259,5.0,0.00000,10.00000
2000,Direct migration background,2nd Quintile,152,9.80857,7.56407,11.99666,0.00000,7.00000,13.00000,0.0,32.50000,7.0,6.00000,10.02500
2000,Direct migration background,3rd Quintile,117,12.26993,5.56547,16.81032,0.00000,7.06277,15.00000,0.0,37.50000,6.0,2.00000,7.00000
2000,Direct migration background,4th Quintile,116,11.87577,7.71138,15.59569,0.00000,6.55398,20.00000,0.0,50.00000,7.0,3.97500,11.00000
2000,Direct migration background,5th Quintile,71,14.01158,7.58393,19.86479,0.00000,5.00000,20.00000,0.0,50.00000,5.0,-2.00000,10.00000
2000,Indirect migration background,1st Quintile,30,12.24347,5.00904,18.17874,0.00000,7.93912,13.32643,0.0,33.31606,8.0,4.00000,16.00000
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,49,11.92016,7.82921,16.17878,0.00000,10.00000,16.80508,0.0,42.01270,10.0,5.97500,20.00000
2000,Indirect migration background,4th Quintile,51,10.16428,6.61638,13.25398,2.15106,6.04428,20.00000,0.0,40.0,4.0,-2.05000,5.00000
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,328,17.18631,15.30866,19.11485,8.00000,14.00000,20.00000,1.0,38.00000,14.0,13.00000,18.00000
2001,No migration background,2nd Quintile,708,16.30462,15.21587,17.33377,7.00000,12.00000,20.00000,1.0,39.50000,12.0,11.00000,14.00000
2001,No migration background,3rd Quintile,1038,17.74996,16.57844,18.89120,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,14.00000
2001,No migration background,4th Quintile,1206,18.45414,17.48097,19.45590,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,18.00000
2001,No migration background,5th Quintile,1294,21.34021,20.28534,22.35184,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,17.00000
2001,Direct migration background,1st Quintile,93,18.89989,13.77498,23.60311,9.55772,15.00000,20.00000,1.0,35.66343,15.0,14.00000,20.00000
2001,Direct migration background,2nd Quintile,126,19.20712,13.68926,22.84825,8.00000,14.65184,20.00000,2.0,38.00000,15.0,12.00000,20.00000
2001,Direct migration background,3rd Quintile,119,16.99117,14.27788,19.74341,6.00000,15.00000,24.50596,2.0,52.26490,15.0,10.00000,20.00000
2001,Direct migration background,4th Quintile,127,18.88381,14.93581,22.33911,8.00000,14.00000,25.00000,2.0,50.50000,14.0,11.90000,18.00000
2001,Direct migration background,5th Quintile,78,21.25533,15.31484,26.35664,6.97000,15.00000,30.00000,1.0,64.54500,15.0,10.00000,20.00000
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,33,25.34677,13.67012,36.25650,10.00000,20.00000,25.00000,2.0,47.50000,20.0,15.00000,28.05000
2001,Indirect migration background,3rd Quintile,46,16.97250,12.34276,21.09589,8.00000,12.00000,20.31439,2.0,38.78599,12.0,8.00000,14.00000
2001,Indirect migration background,4th Quintile,32,17.41794,11.46777,23.07856,6.82852,10.00000,30.00000,3.0,64.75722,10.0,-10.00000,12.00000
2001,Indirect migration background,5th Quintile,36,21.52027,14.40889,26.91288,9.70524,17.58289,26.26555,2.0,51.10603,18.0,16.00000,24.05000
2002,No migration background,1st Quintile,428,11.12772,8.92109,13.42011,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.97500,6.00000
2002,No migration background,2nd Quintile,826,12.24550,10.93624,13.52812,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2002,No migration background,3rd Quintile,1195,12.27612,11.06587,13.37931,0.00000,7.00000,20.00000,0.0,50.00000,7.0,4.00000,8.00000
2002,No migration background,4th Quintile,1592,12.46301,11.62593,13.38604,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2002,No migration background,5th Quintile,1993,14.97875,13.82086,15.92863,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2002,Direct migration background,1st Quintile,83,9.29184,4.69595,12.73315,0.00000,3.18024,15.00000,0.0,37.50000,3.0,-4.00000,6.00000
2002,Direct migration background,2nd Quintile,173,9.43881,6.31326,11.95057,0.00000,2.62192,10.33938,0.0,25.84845,2.0,-4.00000,4.00000
2002,Direct migration background,3rd Quintile,141,10.32176,6.89141,13.27002,0.00000,4.00000,15.00000,0.0,37.50000,4.0,-2.00000,8.00000
2002,Direct migration background,4th Quintile,144,12.59332,9.29477,15.67683,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,12.00000
2002,Direct migration background,5th Quintile,128,12.48558,9.18611,15.22684,0.00000,8.70583,19.00000,0.0,47.50000,8.0,3.95000,10.00000
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,51,13.21196,0.87949,20.82878,0.00000,5.00000,17.04661,0.0,42.61653,5.0,-0.05000,10.00000
2002,Indirect migration background,3rd Quintile,48,9.50980,6.29299,12.07298,0.00000,9.87097,14.79629,0.0,36.99071,10.0,10.00000,17.00000
2002,Indirect migration background,4th Quintile,58,11.36667,2.75359,17.09789,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,7.00000
2002,Indirect migration background,5th Quintile,51,15.49570,9.85847,20.29498,2.63083,10.00000,20.00000,0.0,46.05376,10.0,0.00000,15.00000
2003,No migration background,1st Quintile,430,9.08757,7.66051,10.30027,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2003,No migration background,2nd Quintile,862,11.05961,9.51417,12.53453,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2003,No migration background,3rd Quintile,1202,11.75484,10.77626,12.68669,0.00000,8.00000,17.09969,0.0,42.74923,8.0,6.00000,10.00000
2003,No migration background,4th Quintile,1679,12.65708,11.62876,13.67981,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2003,No migration background,5th Quintile,2408,15.18444,14.21053,16.10903,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,Direct migration background,1st Quintile,83,6.65123,3.63692,9.01748,0.00000,2.40507,10.00000,0.0,25.00000,3.0,0.00000,6.00000
2003,Direct migration background,2nd Quintile,152,8.64068,6.24420,10.77333,0.00000,3.00000,14.00000,0.0,35.00000,3.0,-2.00000,6.00000
2003,Direct migration background,3rd Quintile,144,12.70097,9.08508,15.46688,0.00000,10.00000,16.95258,0.0,42.38145,10.0,8.00000,16.00000
2003,Direct migration background,4th Quintile,135,13.42255,9.57974,16.77713,1.10731,10.00000,16.00000,0.0,38.33903,10.0,10.00000,12.00000
2003,Direct migration background,5th Quintile,128,15.81462,10.17135,19.99509,3.85721,11.00000,20.00000,0.0,44.21418,11.0,6.00000,14.00000
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,51,12.70527,7.23162,17.87160,0.00000,10.00000,20.00000,0.0,50.00000,10.0,0.00000,18.00000
2003,Indirect migration background,3rd Quintile,50,6.76983,3.57316,9.10482,0.00000,2.00000,10.63038,0.0,26.57595,2.0,-2.00000,4.00000
2003,Indirect migration background,4th Quintile,65,8.22446,5.47326,11.01016,0.00000,5.00000,13.97410,0.0,34.93524,5.0,0.00000,10.00000
2003,Indirect migration background,5th Quintile,58,13.29415,10.26273,16.55467,5.00000,10.00000,20.00000,0.0,42.50000,10.0,0.00000,14.00000
2004,No migration background,1st Quintile,400,12.87389,10.22505,15.14220,0.00000,6.00000,17.00000,0.0,42.50000,6.0,3.00000,8.00000
2004,No migration background,2nd Quintile,800,10.86432,9.64135,12.08136,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2004,No migration background,3rd Quintile,1137,12.05896,10.84026,13.16426,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2004,No migration background,4th Quintile,1562,11.62628,10.74662,12.55358,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2004,No migration background,5th Quintile,2451,15.68367,14.71304,16.77703,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2004,Direct migration background,1st Quintile,87,7.30096,5.20246,9.37180,0.00000,5.00000,12.00000,0.0,30.00000,5.0,0.00000,10.00000
2004,Direct migration background,2nd Quintile,143,9.01349,6.44951,10.88006,0.00000,3.00000,15.00000,0.0,37.50000,3.0,-2.00000,6.00000
2004,Direct migration background,3rd Quintile,123,9.64699,7.18985,11.80075,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,7.00000
2004,Direct migration background,4th Quintile,131,12.28223,7.06755,15.92008,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,11.00000
2004,Direct migration background,5th Quintile,116,11.17061,7.74144,13.97447,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,12.00000
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,39,8.62007,1.73509,13.36424,0.00000,2.00000,15.69900,0.0,39.24750,2.0,-3.20000,4.00000
2004,Indirect migration background,3rd Quintile,52,12.92384,7.16501,17.68775,5.00000,10.00000,20.00000,0.0,42.50000,10.0,8.00000,12.00000
2004,Indirect migration background,4th Quintile,60,8.41531,5.24520,11.01248,0.00000,5.00000,15.00000,0.0,37.50000,5.0,-2.00000,9.00000
2004,Indirect migration background,5th Quintile,59,21.33776,8.20144,30.45100,4.00000,15.00000,25.00000,0.0,56.50000,15.0,11.95000,22.07500
2005,No migration background,1st Quintile,397,12.66932,10.29498,15.01787,0.00000,6.00000,16.00000,0.0,40.00000,6.0,2.00000,8.00000
2005,No migration background,2nd Quintile,734,11.81973,10.25261,13.58375,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2005,No migration background,3rd Quintile,1096,11.11073,10.09259,12.19096,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2005,No migration background,4th Quintile,1466,12.06422,10.99469,12.88224,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.02500
2005,No migration background,5th Quintile,2190,16.16473,14.98980,17.26846,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2005,Direct migration background,1st Quintile,57,8.19105,4.01803,11.51874,0.00000,0.00000,10.75671,0.0,26.89177,0.0,-5.00000,0.00000
2005,Direct migration background,2nd Quintile,135,9.12206,6.32554,11.81599,0.00000,5.00000,13.30176,0.0,33.25439,5.0,3.00000,10.00000
2005,Direct migration background,3rd Quintile,133,11.54290,7.77861,14.69612,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,8.00000
2005,Direct migration background,4th Quintile,122,13.27209,8.63944,17.24187,0.00000,7.84386,16.19412,0.0,40.48530,8.0,6.00000,12.00000
2005,Direct migration background,5th Quintile,112,14.43341,10.66047,18.07733,0.00000,8.83717,20.00000,0.0,50.00000,8.0,3.92500,11.00000
2005,Indirect migration background,1st Quintile,32,12.64239,2.24500,21.13203,0.00000,2.59360,20.00000,0.0,50.00000,3.0,-14.00000,6.00000
2005,Indirect migration background,2nd Quintile,35,13.46075,5.38435,20.68193,0.00000,9.03176,19.98040,0.0,49.95100,10.0,7.00000,18.05000
2005,Indirect migration background,3rd Quintile,61,11.92962,8.17170,15.41504,2.69044,8.00000,20.00000,0.0,45.96433,8.0,4.00000,12.00000
2005,Indirect migration background,4th Quintile,53,11.08919,7.04408,13.88592,0.00000,7.89793,16.00000,0.0,40.00000,8.0,2.00000,12.00000
2005,Indirect migration background,5th Quintile,64,13.81679,9.24496,18.08690,4.00000,10.00000,20.00000,0.0,40.0,10.0,5.00000,13.05000
2006,No migration background,1st Quintile,388,11.16886,9.14039,13.03530,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,8.00000
2006,No migration background,2nd Quintile,721,13.33487,11.68315,14.81713,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.05000
2006,No migration background,3rd Quintile,1090,11.94159,10.84661,13.03982,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2006,No migration background,4th Quintile,1431,12.28046,11.22650,13.25263,0.00000,9.00000,18.00000,0.0,45.00000,9.0,8.00000,10.00000
2006,No migration background,5th Quintile,2149,16.22314,15.09523,17.23389,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2006,Direct migration background,1st Quintile,72,10.90044,5.56013,14.31813,0.00000,7.22429,15.00000,0.0,37.50000,6.0,2.00000,12.00000
2006,Direct migration background,2nd Quintile,117,8.87385,5.55384,11.28939,0.00000,5.00000,11.34542,0.0,28.36355,5.0,2.00000,10.00000
2006,Direct migration background,3rd Quintile,128,12.86084,8.48375,16.55745,0.00000,6.70358,18.81593,0.0,47.03983,6.0,2.00000,9.00000
2006,Direct migration background,4th Quintile,119,12.48710,8.43880,16.01135,0.00000,7.29075,18.00000,0.0,45.00000,7.0,4.00000,9.00000
2006,Direct migration background,5th Quintile,114,16.49697,12.34514,20.51853,6.00000,10.00000,20.00000,0.0,41.00000,10.0,0.97500,10.00000
2006,Indirect migration background,1st Quintile,35,8.56177,3.28789,12.49093,0.00000,1.46310,13.80273,0.0,34.50683,0.0,-9.02500,0.00000
2006,Indirect migration background,2nd Quintile,38,11.96976,7.64507,16.06910,5.00000,10.00000,15.00000,0.0,30.00000,10.0,6.00000,14.02500
2006,Indirect migration background,3rd Quintile,67,15.28708,7.56530,20.70044,2.30636,10.00000,20.00000,0.0,46.54047,10.0,5.00000,13.02500
2006,Indirect migration background,4th Quintile,63,8.98820,6.05158,11.46587,0.00000,7.00000,15.00000,0.0,37.50000,7.0,4.00000,13.02500
2006,Indirect migration background,5th Quintile,59,15.58596,10.15702,20.46771,5.00000,10.00000,25.20731,0.0,55.51828,10.0,5.97500,10.00000
2007,No migration background,1st Quintile,403,13.36009,10.30177,16.19119,0.00000,5.94649,20.00000,0.0,50.00000,6.0,2.00000,8.00000
2007,No migration background,2nd Quintile,825,12.99751,11.48332,14.32538,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2007,No migration background,3rd Quintile,1131,14.39940,13.21231,15.61589,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
2007,No migration background,4th Quintile,1593,12.73980,11.57121,13.70803,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2007,No migration background,5th Quintile,2136,16.77665,15.61341,18.13163,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.97500,10.00000
2007,Direct migration background,1st Quintile,71,18.96872,9.90213,26.25141,3.28862,10.00000,30.00000,0.0,70.06706,10.0,0.00000,12.05000
2007,Direct migration background,2nd Quintile,118,15.92968,10.12543,20.13927,2.89044,10.00000,20.84343,0.0,47.77291,10.0,8.00000,12.02500
2007,Direct migration background,3rd Quintile,114,11.72034,7.88434,14.75349,0.00000,6.89808,17.61086,0.0,44.02715,7.0,4.00000,10.00000
2007,Direct migration background,4th Quintile,123,13.69593,10.38353,16.42062,0.78931,10.00000,20.00000,0.0,48.81604,10.0,6.00000,14.00000
2007,Direct migration background,5th Quintile,92,15.08156,9.78541,19.71740,4.34575,8.00000,20.00000,0.0,43.48137,8.0,4.00000,9.02500
2007,Indirect migration background,1st Quintile,32,13.95257,9.07272,19.19346,4.44044,10.00000,19.11352,0.0,41.12313,10.0,5.00000,14.00000
2007,Indirect migration background,2nd Quintile,47,11.24821,6.60578,15.73883,0.00000,6.85626,20.00000,0.0,40.0,7.0,-1.02500,14.00000
2007,Indirect migration background,3rd Quintile,62,10.66668,5.88502,14.10945,0.00000,9.00000,16.33588,0.0,40.83970,9.0,3.00000,18.00000
2007,Indirect migration background,4th Quintile,75,13.03034,8.75396,16.54196,2.00000,10.00000,20.00000,0.0,47.00000,10.0,4.87500,16.00000
2007,Indirect migration background,5th Quintile,67,16.41525,11.34920,21.43840,5.00000,10.00000,27.75184,0.0,61.87961,10.0,4.00000,13.02500
2008,No migration background,1st Quintile,400,10.72724,8.39347,12.72549,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,8.00000
2008,No migration background,2nd Quintile,800,13.15958,11.47475,14.83297,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,12.00000
2008,No migration background,3rd Quintile,1207,12.82548,11.43125,14.07587,0.00000,8.00000,18.68360,0.0,46.70899,8.0,6.00000,8.00000
2008,No migration background,4th Quintile,1506,12.85417,11.64733,13.96976,0.00000,8.00000,19.38141,0.0,48.45351,8.0,6.00000,8.00000
2008,No migration background,5th Quintile,2076,15.54789,14.30593,16.70918,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.97500,10.00000
2008,Direct migration background,1st Quintile,76,13.32762,8.53550,17.03724,0.00000,8.00000,20.00000,0.0,50.00000,8.0,1.00000,12.00000
2008,Direct migration background,2nd Quintile,124,11.59048,6.69975,14.80680,0.00000,8.00000,15.71225,0.0,39.28063,8.0,6.00000,13.00000
2008,Direct migration background,3rd Quintile,114,11.52392,8.47597,14.08722,1.75211,8.00000,17.64861,0.0,41.49337,8.0,6.00000,11.00000
2008,Direct migration background,4th Quintile,114,11.86511,9.31715,14.27228,2.29801,10.00000,16.00000,0.0,36.55298,10.0,10.00000,13.02500
2008,Direct migration background,5th Quintile,80,19.26755,13.98529,24.34378,5.09338,10.00000,33.00757,0.0,74.87884,10.0,-6.00000,10.05000
2008,Indirect migration background,1st Quintile,32,8.85026,3.06353,13.68660,0.00000,5.00000,12.30186,0.0,30.75464,5.0,0.00000,10.00000
2008,Indirect migration background,2nd Quintile,44,11.93689,7.06848,16.75385,0.00000,10.00000,15.00000,0.0,37.50000,10.0,5.00000,20.00000
2008,Indirect migration background,3rd Quintile,61,10.78039,1.92295,15.34027,2.55538,6.00000,10.00000,0.0,21.16694,6.0,2.00000,8.00000
2008,Indirect migration background,4th Quintile,57,9.64243,6.53245,12.79258,0.00000,5.48651,15.00000,0.0,37.50000,5.0,-5.00000,5.00000
2008,Indirect migration background,5th Quintile,75,16.03165,10.31874,20.76709,7.00000,10.00000,20.00000,0.0,39.50000,10.0,5.00000,10.00000
2009,No migration background,1st Quintile,378,11.59286,9.32024,13.77316,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.00000,8.00000
2009,No migration background,2nd Quintile,658,11.26434,9.31615,12.95340,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.97500,7.00000
2009,No migration background,3rd Quintile,1106,12.31733,10.93076,13.70708,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2009,No migration background,4th Quintile,1351,12.61381,11.48574,13.81239,0.00000,10.00000,19.00000,0.0,47.50000,10.0,10.00000,12.00000
2009,No migration background,5th Quintile,1855,16.48770,15.10905,17.66967,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2009,Direct migration background,1st Quintile,50,13.85120,7.59926,19.70817,0.00000,8.00000,19.06189,0.0,47.65472,8.0,6.00000,14.00000
2009,Direct migration background,2nd Quintile,77,11.12419,6.13092,15.03101,0.00000,3.92603,20.00000,0.0,50.00000,4.0,-4.00000,8.00000
2009,Direct migration background,3rd Quintile,96,10.82937,6.86915,14.76011,0.00000,6.84238,15.00000,0.0,37.50000,7.0,4.00000,11.07500
2009,Direct migration background,4th Quintile,105,11.30685,6.92085,14.31741,0.00000,10.00000,17.48438,0.0,43.71096,10.0,10.00000,15.02500
2009,Direct migration background,5th Quintile,66,16.75673,10.51172,21.51599,4.00000,10.00000,21.80095,0.0,48.50238,10.0,3.97500,15.02500
2009,Indirect migration background,1st Quintile,36,8.68408,4.87893,11.70131,0.00000,7.00000,13.73251,0.0,34.33128,7.0,4.00000,14.00000
2009,Indirect migration background,2nd Quintile,47,9.30740,3.47148,13.76862,0.00000,4.62980,11.85043,0.0,29.62607,3.0,-4.00000,6.00000
2009,Indirect migration background,3rd Quintile,50,12.07884,7.63897,16.87918,0.00000,5.53526,20.00000,0.0,50.00000,5.0,-6.00000,10.00000
2009,Indirect migration background,4th Quintile,55,11.91576,8.68216,15.31489,4.83416,10.00000,15.88392,0.0,32.45855,10.0,6.95000,15.00000
2009,Indirect migration background,5th Quintile,70,13.39811,8.23680,18.38763,0.03083,10.00000,20.00000,0.0,49.95375,10.0,5.00000,19.00000
2010,No migration background,1st Quintile,325,9.86172,7.06173,12.50581,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,8.00000
2010,No migration background,2nd Quintile,675,11.44173,9.16226,13.49236,0.00000,4.00000,15.35065,0.0,38.37662,4.0,2.00000,6.00000
2010,No migration background,3rd Quintile,1009,11.59073,9.90121,13.23249,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.02500
2010,No migration background,4th Quintile,1269,11.17294,10.11305,12.08017,0.00000,6.00000,15.77291,0.0,39.43228,6.0,4.00000,7.00000
2010,No migration background,5th Quintile,1725,15.16437,13.58167,16.48548,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,Direct migration background,1st Quintile,54,6.44757,2.37021,9.10246,0.00000,3.24763,10.00000,0.0,25.00000,4.0,-2.00000,8.00000
2010,Direct migration background,2nd Quintile,72,9.51587,5.94735,12.44720,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,16.00000
2010,Direct migration background,3rd Quintile,85,12.68744,7.86023,16.38640,0.00000,8.00000,15.00000,0.0,37.50000,8.0,4.00000,12.00000
2010,Direct migration background,4th Quintile,89,11.42036,7.48699,14.64930,3.22103,10.00000,12.00000,0.0,25.16845,10.0,10.00000,13.00000
2010,Direct migration background,5th Quintile,59,16.02748,7.80783,22.90452,3.00000,10.00000,23.91401,0.0,55.28502,10.0,5.00000,15.00000
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,37,7.40083,3.34634,11.07240,0.00000,3.66088,11.31351,0.0,28.28377,4.0,-2.00000,8.00000
2010,Indirect migration background,3rd Quintile,58,13.01524,9.33415,16.86899,3.00000,15.00000,20.00000,0.0,45.50000,15.0,10.00000,26.00000
2010,Indirect migration background,4th Quintile,51,16.05616,2.30851,24.24028,0.00000,7.96421,18.40933,0.0,46.02333,8.0,0.97500,16.00000
2010,Indirect migration background,5th Quintile,66,12.74823,6.73381,17.26154,3.00000,10.00000,15.00000,0.0,33.00000,10.0,8.00000,16.00000
2011,No migration background,1st Quintile,728,11.30784,9.79584,12.82991,0.00000,8.00000,17.08682,0.0,42.71705,8.0,6.00000,12.00000
2011,No migration background,2nd Quintile,1195,12.67434,10.92099,14.07247,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2011,No migration background,3rd Quintile,1443,12.05540,10.69720,13.37853,0.00000,9.00000,16.00000,0.0,40.00000,9.0,8.00000,10.00000
2011,No migration background,4th Quintile,1621,12.63018,11.60356,13.73178,1.00000,10.00000,16.00000,0.0,38.50000,10.0,10.00000,12.00000
2011,No migration background,5th Quintile,1884,16.93100,15.48931,18.25146,4.00000,10.00000,20.00000,0.0,44.00000,10.0,8.00000,10.00000
2011,Direct migration background,1st Quintile,186,13.86081,6.04912,18.65459,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,11.00000
2011,Direct migration background,2nd Quintile,188,11.89803,8.54478,14.72985,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
2011,Direct migration background,3rd Quintile,126,11.76900,8.00892,15.16407,4.00000,8.00000,13.00000,0.0,26.50000,8.0,6.00000,10.00000
2011,Direct migration background,4th Quintile,105,18.38210,14.93081,23.08913,4.00000,18.84167,30.00000,0.0,69.00000,18.0,6.00000,26.00000
2011,Direct migration background,5th Quintile,87,16.13048,10.72982,20.86966,4.00000,14.78772,22.00000,0.0,49.00000,15.0,10.00000,25.00000
2011,Indirect migration background,1st Quintile,58,10.75571,2.36393,16.34952,0.00000,4.00000,13.00000,0.0,32.50000,4.0,-5.00000,8.00000
2011,Indirect migration background,2nd Quintile,89,14.07008,8.78038,17.97900,0.00000,8.00000,24.16614,0.0,60.41535,8.0,-4.00000,16.00000
2011,Indirect migration background,3rd Quintile,71,10.65107,6.16500,15.17366,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.95000,20.00000
2011,Indirect migration background,4th Quintile,74,13.60678,9.70191,17.37554,4.00000,12.00000,20.00000,0.0,44.00000,12.0,4.00000,17.05000
2011,Indirect migration background,5th Quintile,88,20.80045,13.00706,28.05902,7.00000,14.12251,31.30107,0.0,67.75268,15.0,10.00000,20.00000
2012,No migration background,1st Quintile,973,11.81488,10.49267,13.20527,0.00000,6.00000,20.00000,0.0,50.00000,6.0,3.00000,7.00000
2012,No migration background,2nd Quintile,1341,9.95634,8.60956,10.99751,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2012,No migration background,3rd Quintile,1766,11.04865,9.97970,11.96998,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
