year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,Post-secondary Non-tertiary Level,93,6.048669108281324,4.918142182547303,7.1791960340153445,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1995,Direct migration background,First Stage of Tertiary Education,37,7.152681649234814,5.306713100954813,8.998650197514815,0.0,0.0,10.906546641755853,0.0,27.26636660438963,0.0,-10.0,0.0
1995,Direct migration background,Second Stage of Tertiary Education,126,10.025252179636071,8.773645018722055,11.276859340550088,0.0,0.0,15.0,0.0,37.5,0.0,-9.0,0.0
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,95,3.0964565730316895,2.4143605437529696,3.7785526023104095,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,Upper Secondary Level,125,6.312235191722422,5.273431091250548,7.351039292194296,0.0,0.0,9.252040552423292,0.0,23.130101381058232,0.0,-3.0250000000000057,0.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,549,4.664774311449375,4.196017632886492,5.133530990012258,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,Upper Secondary Level,3260,7.727241949233468,7.4993888726938405,7.955095025773096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,Post-secondary Non-tertiary Level,216,8.392023338583705,7.530531819188902,9.253514857978509,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,No migration background,First Stage of Tertiary Education,495,8.507532517275035,7.917119421429939,9.09794561312013,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1996,No migration background,Second Stage of Tertiary Education,1181,11.310881071945957,10.831769583881105,11.789992560010809,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,185,3.922855048209704,3.1866658065867575,4.65904428983265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Lower Secondary Level,378,3.1234186651530105,2.7452631416528024,3.5015741886532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Upper Secondary Level,547,5.714024441022046,5.221590012802842,6.206458869241249,0.0,0.0,7.109888355022345,0.0,17.774720887555862,0.0,0.0,0.0
1996,Direct migration background,Post-secondary Non-tertiary Level,87,9.029805779892477,7.677908468355573,10.381703091429381,0.0,1.2711153873555807,10.0,0.0,25.0,0.0,-7.025000000000006,0.0
1996,Direct migration background,First Stage of Tertiary Education,41,8.924103368340514,7.050912077044996,10.797294659636032,0.0,3.7674686177413577,12.0,0.0,30.0,3.0,-6.0,6.0
1996,Direct migration background,Second Stage of Tertiary Education,120,12.244278405139326,10.442478002326837,14.046078807951815,0.0,1.632829876274726,20.0,0.0,50.0,0.0,-10.0,0.0
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,95,4.380745054225093,3.5263380116225633,5.235152096827623,0.0,0.0,5.788441190863507,0.0,14.471102977158766,0.0,0.0,0.0
1996,Indirect migration background,Upper Secondary Level,145,6.004898685147759,5.215337796908114,6.794459573387404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,264,8.67336786105203,7.9784606827014475,9.368275039402613,0.0,5.0,12.0,0.0,30.0,5.0,3.0,7.0
1997,No migration background,Upper Secondary Level,2058,12.863837664664855,12.532705327472733,13.194970001856976,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,No migration background,Post-secondary Non-tertiary Level,159,13.511305410585809,12.15204657062496,14.870564250546659,0.0,8.0,20.0,0.0,50.0,8.0,2.0,11.0
1997,No migration background,First Stage of Tertiary Education,324,12.76771720743562,11.898508016175963,13.636926398695277,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,No migration background,Second Stage of Tertiary Education,822,17.528037929054495,16.89811307832835,18.15796277978064,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,55,7.4941523351579695,6.039083074209968,8.949221596105971,0.0,2.2967855225880585,12.0,0.0,30.0,3.0,-2.0,6.0
1997,Direct migration background,Lower Secondary Level,162,11.420348766112442,10.284259032013292,12.556438500211591,0.0,7.0,15.765683485551694,0.0,39.41420871387923,7.0,4.0,11.0
1997,Direct migration background,Upper Secondary Level,274,11.133680659967313,10.25969040497139,12.007670914963235,0.0,7.482514661041572,15.90956568170392,0.0,39.773914204259796,8.0,6.0,11.0
1997,Direct migration background,Post-secondary Non-tertiary Level,47,13.090760345912368,11.07640353842778,15.105117153396957,0.0,9.983431133813237,18.0,0.0,45.0,10.0,5.0,18.0
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,80,18.635210506735465,16.452557795220287,20.817863218250643,1.0,12.0,30.0,0.0,73.5,12.0,4.0,17.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,49,7.9828686283582995,7.043999303706965,8.921737953009634,0.0,10.0,15.0,0.0,25.0,10.0,5.0,20.0
1997,Indirect migration background,Upper Secondary Level,89,10.485341270468648,9.327563624982812,11.643118915954485,0.0,8.0,15.067272452463593,0.0,37.66818113115898,8.0,1.0,12.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,319,9.030869983875741,8.362164931353648,9.699575036397833,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0
1998,No migration background,Upper Secondary Level,2280,13.544289776463879,13.207875668769773,13.880703884157985,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,No migration background,Post-secondary Non-tertiary Level,189,12.424764364315454,11.321232289425467,13.528296439205441,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
1998,No migration background,First Stage of Tertiary Education,355,14.775334077145457,13.914625387763635,15.636042766527279,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,No migration background,Second Stage of Tertiary Education,909,17.5000466184872,16.913282939542945,18.086810297431455,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,43,11.200506552161674,8.821782482318481,13.579230622004866,0.0,6.049895842625288,20.0,0.0,50.0,6.0,0.0,12.0
1998,Direct migration background,Lower Secondary Level,133,10.307870364143254,9.225024431732617,11.39071629655389,0.0,6.690559097061492,16.481207791147064,0.0,41.203019477867656,8.0,6.0,16.0
1998,Direct migration background,Upper Secondary Level,261,11.841541729627895,11.08275166095858,12.60033179829721,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0
1998,Direct migration background,Post-secondary Non-tertiary Level,44,17.158530368939097,14.405611961000886,19.911448776877307,3.0,11.063179298573935,24.337607401278746,0.0,56.344018503196864,10.0,0.0,16.0
1998,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Second Stage of Tertiary Education,78,15.713108770527645,14.049360321269507,17.376857219785784,0.0,12.0,26.970073226300535,0.0,67.42518306575133,12.0,4.0,18.0
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,38,16.316911394793106,12.679706344819204,19.954116444767006,0.0,14.623231273818568,19.547664489562074,0.0,48.86916122390518,15.0,10.0,30.0
1998,Indirect migration background,Upper Secondary Level,93,8.887484443207809,7.732702220782826,10.042266665632791,0.0,6.0,13.975989505727663,0.0,34.939973764319156,6.0,2.0,8.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,304,9.942978349735279,9.216895533677453,10.669061165793105,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995
1999,No migration background,Upper Secondary Level,2312,13.302458684549283,12.969806289312388,13.635111079786178,0.0,9.352925158670102,20.0,0.0,50.0,9.0,8.0,10.0
1999,No migration background,Post-secondary Non-tertiary Level,189,13.010707038502337,12.006163238734844,14.01525083826983,2.0,10.0,18.0,0.0,42.0,10.0,8.0,12.0
1999,No migration background,First Stage of Tertiary Education,346,12.649171918034462,11.928156572471991,13.370187263596932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,No migration background,Second Stage of Tertiary Education,912,18.39714758113657,17.79058858696869,19.00370657530445,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,41,10.205341950507773,7.363157368176573,13.047526532838972,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1999,Direct migration background,Lower Secondary Level,121,12.350717022003243,11.172556366122487,13.528877677884,0.0,10.0,20.0,0.0,50.0,10.0,6.0,10.0
1999,Direct migration background,Upper Secondary Level,236,11.830992240711234,10.936033409878513,12.725951071543955,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0
1999,Direct migration background,Post-secondary Non-tertiary Level,46,14.722379939110958,12.59233132663407,16.852428551587845,4.0,10.0,20.0,0.0,44.0,10.0,0.0,15.0
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,75,15.220563975565543,13.282979554534013,17.158148396597074,1.0,10.0,20.426169164131657,0.0,49.56542291032915,10.0,7.949999999999989,15.024999999999999
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,41,7.812361054822506,6.026055182416662,9.598666927228349,0.0,1.7626719989818354,10.0,0.0,25.0,2.0,-5.025000000000006,4.0
1999,Indirect migration background,Upper Secondary Level,102,11.092183473935043,10.0002554565187,12.184111491351386,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,374,10.041779880859666,9.288288576281177,10.795271185438155,0.0,4.0,15.992764083692963,0.0,39.98191020923241,4.0,2.9749999999999943,8.0
2000,No migration background,Upper Secondary Level,3856,12.27551722380793,12.02731808114781,12.523716366468049,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,No migration background,Post-secondary Non-tertiary Level,369,13.500276561392383,12.753454383765328,14.247098739019437,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2000,No migration background,First Stage of Tertiary Education,719,13.97205405238902,13.349257004922855,14.594851099855184,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,No migration background,Second Stage of Tertiary Education,1639,17.003007060247764,16.551552205302272,17.454461915193257,2.0,10.0,25.0,0.0,59.5,10.0,8.0,10.0
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,32,12.472784455030256,10.456536823843456,14.489032086217057,3.4782003760216615,10.0,20.0,0.0,44.78269943596751,10.0,1.0,14.0
2000,Direct migration background,Lower Secondary Level,142,12.093802782968558,10.679761100864788,13.507844465072328,0.0,7.763922073818445,17.242293080341508,0.0,43.105732700853764,8.0,6.0,16.0
2000,Direct migration background,Upper Secondary Level,379,9.45213223326737,8.816789082909379,10.087475383625362,0.0,6.0,13.0,0.0,32.5,6.0,4.0,8.0
2000,Direct migration background,Post-secondary Non-tertiary Level,97,11.466756031374635,9.872739180543936,13.060772882205333,0.0,6.822634781421176,15.0,0.0,37.5,8.0,6.0,16.0
2000,Direct migration background,First Stage of Tertiary Education,78,11.245691096403329,10.05399974618789,12.437382446618768,2.0655451623494083,9.14081616628077,16.0,0.0,36.90168225647589,9.0,8.0,13.0
2000,Direct migration background,Second Stage of Tertiary Education,135,13.99942406632168,12.539326688995361,15.459521443647999,0.0,8.0,20.0,0.0,50.0,8.0,3.9749999999999943,12.0
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,54,6.627427772286457,5.254042200465649,8.000813344107264,0.0,2.303875531331602,10.0,0.0,25.0,3.0,-2.0,6.0
2000,Indirect migration background,Upper Secondary Level,130,11.595665664181345,10.573641288023113,12.617690040339577,2.743281375974196,10.0,17.535393471631405,0.0,39.72356161511722,10.0,10.0,12.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,,,,,,,,,,,,
2001,No migration background,Primary Level,,,,,,,,,,,,
2001,No migration background,Lower Secondary Level,189,16.241019466801426,15.20300643246009,17.279032501142762,6.0,10.937693445230925,20.0,1.0,41.0,11.0,7.0,12.0
2001,No migration background,Upper Secondary Level,2460,17.58144786731634,17.291154038034808,17.87174169659787,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2001,No migration background,Post-secondary Non-tertiary Level,249,17.108917151525368,16.16781783399021,18.050016469060527,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,No migration background,First Stage of Tertiary Education,447,19.481110762861064,18.73069218551412,20.23152934020801,8.0,15.0,25.0,1.0,50.5,15.0,14.974999999999994,16.0
2001,No migration background,Second Stage of Tertiary Education,1189,21.965641560807736,21.46770398892524,22.46357913269023,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,,,,,,,,,,,,
2001,Direct migration background,Lower Secondary Level,98,17.09720659416102,15.627578164794837,18.5668350235272,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0
2001,Direct migration background,Upper Secondary Level,236,17.86214020939053,16.92121914446976,18.803061274311304,8.150039488276354,14.093071441349466,20.0,1.0,37.77494076758547,14.0,13.0,16.0
2001,Direct migration background,Post-secondary Non-tertiary Level,53,20.286751503258245,17.76260708447108,22.810895922045408,7.861575340978195,12.0,25.628673809629674,2.0,52.27932151260689,12.0,8.974999999999994,14.0
2001,Direct migration background,First Stage of Tertiary Education,45,18.974725154845732,17.141933855033702,20.807516454657762,8.0,18.0,25.0,3.0,50.5,18.0,12.0,26.0
2001,Direct migration background,Second Stage of Tertiary Education,97,20.778674755987293,18.888807278105826,22.66854223386876,6.0,15.0,30.0,1.0,66.0,15.0,10.0,22.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2001,Indirect migration background,Upper Secondary Level,89,20.579060968284896,18.64895313555203,22.50916880101776,8.0,15.0,24.56947983028212,2.0,49.4236995757053,15.0,10.0,20.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,295,9.012622245707645,8.288471582213784,9.736772909201505,0.0,4.0,10.074834239207734,0.0,25.187085598019337,4.0,2.0,7.0249999999999995
2002,No migration background,Upper Secondary Level,3467,12.340998468284416,12.071091149458917,12.610905787109916,0.0,8.0,18.0,0.0,45.0,8.0,7.0,9.0
2002,No migration background,Post-secondary Non-tertiary Level,417,13.203943224803924,12.516913067950757,13.89097338165709,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,No migration background,First Stage of Tertiary Education,654,14.647509127823191,13.999100469767777,15.295917785878606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,No migration background,Second Stage of Tertiary Education,1973,16.47474533570794,16.076439430694926,16.873051240720955,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,108,8.410731014468523,7.160420418256991,9.661041610680053,0.0,0.0,11.132141379324173,0.0,27.830353448310433,0.0,-9.0,0.0
2002,Direct migration background,Upper Secondary Level,293,9.366197876891714,8.536029876903532,10.196365876879897,0.0,4.0,13.809572612904716,0.0,34.52393153226179,4.0,0.0,8.0
2002,Direct migration background,Post-secondary Non-tertiary Level,71,11.172512481220867,9.377338350071213,12.967686612370521,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,7.074999999999998
2002,Direct migration background,First Stage of Tertiary Education,66,14.836562724911781,13.057834169356573,16.615291280466987,0.2051176526120778,10.0,27.301682728824975,0.0,67.94653034314432,10.0,2.0,17.0
2002,Direct migration background,Second Stage of Tertiary Education,147,13.466056450837758,12.04859196074803,14.883520940927486,0.0,8.0,19.669527659338694,0.0,49.17381914834674,8.0,6.0,11.0
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,40,12.288346112665861,9.408932818818867,15.167759406512856,0.0,2.0,20.0,0.0,50.0,2.0,-11.0,4.0
2002,Indirect migration background,Upper Secondary Level,128,11.022147943518661,9.552242889621908,12.492052997415414,0.0,5.0,14.470224079363835,0.0,36.175560198409585,5.0,0.0,7.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,36,15.344741888550562,12.956617178907598,17.732866598193528,5.0,14.572204361117693,20.0,0.0,42.5,15.0,10.0,25.0
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,296,7.967388060616258,7.337789172109819,8.596986949122698,0.0,3.6978898334829964,12.0,0.0,30.0,3.0,0.0,6.0
2003,No migration background,Upper Secondary Level,3308,11.505357734172732,11.25053606955051,11.760179398794953,0.0,6.037316076561243,16.0,0.0,40.0,6.0,4.0,6.0
2003,No migration background,Post-secondary Non-tertiary Level,423,11.217189288454499,10.60062551291797,11.833753063991027,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,No migration background,First Stage of Tertiary Education,643,14.30589127528703,13.636823467979488,14.974959082594571,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,No migration background,Second Stage of Tertiary Education,1834,16.38133201678608,15.983617890033534,16.779046143538626,3.0,11.0,20.0,0.0,45.5,11.0,10.0,12.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,85,11.245620103401333,9.64836095656697,12.842879250235695,0.0,4.676984753658593,12.0,0.0,30.0,5.0,0.0,10.0
2003,Direct migration background,Upper Secondary Level,273,10.396592236243894,9.542559914984922,11.250624557502865,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0
2003,Direct migration background,Post-secondary Non-tertiary Level,78,9.908427052245077,8.542812481210271,11.274041623279883,0.0,8.0,12.441724656046805,0.0,31.104311640117015,8.0,5.974999999999994,14.0
2003,Direct migration background,First Stage of Tertiary Education,52,13.236356495607339,10.563890988288723,15.908822002925955,0.0,10.0,17.439553643314635,0.0,43.59888410828658,10.0,8.0,18.0
2003,Direct migration background,Second Stage of Tertiary Education,134,13.446275915064186,12.184907053223581,14.707644776904791,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,34,9.690804907012616,7.990621933631599,11.390987880393633,0.0,6.0,15.391081969859286,0.0,38.477704924648215,6.0,-3.0,12.0
2003,Indirect migration background,Upper Secondary Level,127,10.890140211986633,9.838554451409905,11.941725972563361,0.0,7.45182186672044,20.0,0.0,50.0,7.0,4.0,9.024999999999999
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,36,9.829352612838749,8.052542896207049,11.606162329470449,0.0,5.0,18.199019882182316,0.0,45.497549705455796,5.0,0.0,10.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,288,10.212072706020555,9.366346207469476,11.057799204571634,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2004,No migration background,Upper Secondary Level,3171,11.814111320460952,11.547068759831078,12.081153881090827,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,No migration background,Post-secondary Non-tertiary Level,405,11.417613902216804,10.777771761073659,12.057456043359949,0.0,8.610831061154398,15.175913220523437,0.0,37.939783051308595,9.0,8.0,12.0
2004,No migration background,First Stage of Tertiary Education,625,15.27619487989351,14.63019028790112,15.922199471885898,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
2004,No migration background,Second Stage of Tertiary Education,1802,15.78639315022632,15.36700682011504,16.2057794803376,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,86,7.233848228634714,6.065561691116561,8.402134766152866,0.0,2.436306110945756,10.0,0.0,25.0,2.0,-4.0,4.0
2004,Direct migration background,Upper Secondary Level,247,9.31045308632762,8.581162728650524,10.039743444004715,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0
2004,Direct migration background,Post-secondary Non-tertiary Level,72,9.167534430845043,7.968862518418345,10.366206343271742,0.0,6.0,15.0,0.0,37.5,6.0,1.9499999999999886,9.0
2004,Direct migration background,First Stage of Tertiary Education,60,10.917408764615837,8.748287807066411,13.086529722165263,0.0,5.485080025245582,13.369422708549822,0.0,33.42355677137456,6.0,2.0,8.0
2004,Direct migration background,Second Stage of Tertiary Education,115,12.62056561331027,11.495681674925768,13.74544955169477,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.024999999999999
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,40,8.819636509699029,7.163390231032357,10.4758827883657,2.0,3.301803084898811,13.902804280557014,0.0,31.757010701392534,3.0,-6.0,4.0
2004,Indirect migration background,Upper Secondary Level,108,9.700875214559503,8.471141228644566,10.93060920047444,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.024999999999999
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,33,14.653470768654243,13.046745632747978,16.260195904560508,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,284,12.19426893206161,11.170779205526369,13.21775865859685,0.0,5.584951883065896,15.0,0.0,37.5,5.0,2.0,7.0
2005,No migration background,Upper Secondary Level,2904,11.632239075526027,11.358337373797843,11.90614077725421,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2005,No migration background,Post-secondary Non-tertiary Level,403,9.840628403395392,9.261347828962242,10.419908977828543,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,No migration background,First Stage of Tertiary Education,563,15.47551584147715,14.742058692353856,16.208972990600447,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,12.0
2005,No migration background,Second Stage of Tertiary Education,1655,17.179046201106477,16.715543224712643,17.64254917750031,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,74,11.804825410668602,10.190614149353497,13.419036671983708,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.0
2005,Direct migration background,Upper Secondary Level,239,11.553849118144294,10.62371207205967,12.483986164228918,0.0,7.971885269764465,17.225491205206232,0.0,43.06372801301558,8.0,6.0,12.0
2005,Direct migration background,Post-secondary Non-tertiary Level,76,9.386384291821795,7.579839823476501,11.192928760167089,0.0,2.0,12.0,0.0,30.0,2.0,-2.0,4.0
2005,Direct migration background,First Stage of Tertiary Education,45,6.691016443563875,5.472812923103259,7.909219964024491,0.0,4.0,9.71348941258148,0.0,24.283723531453695,4.0,0.0,8.0
2005,Direct migration background,Second Stage of Tertiary Education,108,15.116294152778691,13.346253506782496,16.886334798774886,3.386421980493607,10.0,20.0,0.0,44.92036702925959,10.0,5.0,15.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,36,6.81562645350792,5.578739997729395,8.052512909286445,1.0,5.0,10.0,0.0,23.5,5.0,0.0,9.0
2005,Indirect migration background,Upper Secondary Level,119,13.350197059219283,11.91588263458351,14.784511483855058,0.0,8.0,20.0,0.0,50.0,8.0,2.0,12.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,38,17.0346200972496,15.130428007860921,18.93881218663828,10.0,14.268209038756272,20.0,0.0,35.0,14.0,8.0,16.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
