year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,40,15.79205,8.35625,23.22785,0.00000,15.00000,19.16490,0.0,47.91224,,,
1998,Indirect migration background,Upper Secondary Level,93,8.88733,6.47289,11.30177,0.00000,6.00000,13.97128,0.0,34.92820,,,
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No migration background,No answer / don't know,48,13.39562,9.84596,16.94528,3.39318,11.19487,20.00000,0.0,44.91023,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,318,9.80566,8.35290,11.25841,0.00000,5.00000,15.00000,0.0,37.50000,,,
1999,No migration background,Upper Secondary Level,2312,13.30488,12.61822,13.99154,0.00000,9.58501,20.00000,0.0,50.00000,,,
1999,No migration background,Post-secondary Non-tertiary Level,189,13.01066,10.92437,15.09695,2.00000,10.00000,18.00000,0.0,42.00000,,,
1999,No migration background,First Stage of Tertiary Education,346,12.64602,11.15311,14.13894,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,Second Stage of Tertiary Education,912,18.39753,17.14436,19.65070,4.00000,12.00000,25.00000,0.0,56.50000,,,
1999,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,Direct migration background,No answer / don't know,,,,,,,,,,,,
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,41,10.20263,4.15974,16.24552,0.00000,0.00000,10.84769,0.0,27.11922,,,
1999,Direct migration background,Lower Secondary Level,121,12.35711,9.90116,14.81306,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,Upper Secondary Level,236,11.83325,9.97745,13.68906,0.00000,6.83481,16.00000,0.0,40.00000,,,
1999,Direct migration background,Post-secondary Non-tertiary Level,46,14.72298,10.20665,19.23931,4.00000,10.00000,20.00000,0.0,44.00000,,,
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,75,15.17311,11.13036,19.21587,1.00000,10.00000,20.17330,0.0,48.93324,,,
1999,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,44,7.51688,3.97872,11.05504,0.00000,0.17257,10.00000,0.0,25.00000,,,
1999,Indirect migration background,Upper Secondary Level,102,11.08881,8.80837,13.36926,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No migration background,No answer / don't know,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,390,9.88791,8.37626,11.39956,0.00000,4.00000,15.00000,0.0,37.50000,,,
2000,No migration background,Upper Secondary Level,3857,12.27419,11.76202,12.78637,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,No migration background,Post-secondary Non-tertiary Level,369,13.50260,11.95682,15.04838,2.00000,10.00000,20.00000,0.0,47.00000,,,
2000,No migration background,First Stage of Tertiary Education,719,13.97392,12.68676,15.26109,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,Second Stage of Tertiary Education,1639,17.00153,16.06941,17.93365,2.00000,10.00000,25.00000,0.0,59.50000,,,
2000,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Direct migration background,No answer / don't know,,,,,,,,,,,,
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,32,12.47344,8.14494,16.80194,3.47764,10.00000,20.00000,0.0,44.78354,,,
2000,Direct migration background,Lower Secondary Level,144,12.10541,9.20181,15.00902,0.00000,8.00000,16.99027,0.0,42.47568,,,
2000,Direct migration background,Upper Secondary Level,380,9.42516,8.11688,10.73344,0.00000,6.00000,13.00000,0.0,32.50000,,,
2000,Direct migration background,Post-secondary Non-tertiary Level,96,11.61859,8.22896,15.00823,0.00000,7.98539,15.00000,0.0,37.50000,,,
2000,Direct migration background,First Stage of Tertiary Education,78,11.24874,8.75066,13.74683,2.05268,9.16464,16.00000,0.0,36.92098,,,
2000,Direct migration background,Second Stage of Tertiary Education,135,14.00169,10.96163,17.04176,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,55,6.63091,3.77422,9.48761,0.00000,3.00000,10.00000,0.0,25.00000,,,
2000,Indirect migration background,Upper Secondary Level,130,11.59156,9.46283,13.72029,2.66164,10.00000,17.53173,0.0,39.83688,,,
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No migration background,No answer / don't know,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,,,,,,,,,,,,
2001,No migration background,Primary Level,,,,,,,,,,,,
2001,No migration background,Lower Secondary Level,,,,,,,,,,,,
2001,No migration background,Upper Secondary Level,,,,,,,,,,,,
2001,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Direct migration background,No answer / don't know,,,,,,,,,,,,
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,,,,,,,,,,,,
2001,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2001,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2001,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2001,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No migration background,No answer / don't know,,,,,,,,,,,,
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,307,8.94707,7.49220,10.40193,0.00000,4.00000,10.00000,0.0,25.00000,,,
2002,No migration background,Upper Secondary Level,3469,12.34017,11.78346,12.89687,0.00000,8.00000,18.00000,0.0,45.00000,,,
2002,No migration background,Post-secondary Non-tertiary Level,417,13.20381,11.78249,14.62512,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,First Stage of Tertiary Education,654,14.64452,13.30420,15.98484,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,Second Stage of Tertiary Education,1973,16.47129,15.64897,17.29361,3.00000,10.00000,20.00000,0.0,45.50000,,,
2002,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Direct migration background,No answer / don't know,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,108,8.41190,5.80288,11.02092,0.00000,0.00000,12.00000,0.0,30.00000,,,
2002,Direct migration background,Upper Secondary Level,294,9.27217,7.56595,10.97838,0.00000,4.00000,12.94319,0.0,32.35797,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,70,11.65069,7.77469,15.52668,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,Direct migration background,First Stage of Tertiary Education,66,14.83845,11.09801,18.57889,0.00000,10.00000,28.83952,0.0,72.0,,,
2002,Direct migration background,Second Stage of Tertiary Education,147,13.46834,10.51885,16.41782,0.00000,8.00000,19.96498,0.0,49.91245,,,
2002,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,41,11.81208,5.83347,17.79069,0.00000,1.41843,19.93846,0.0,49.84614,,,
2002,Indirect migration background,Upper Secondary Level,127,11.09937,8.00826,14.19048,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,36,15.33994,10.23755,20.44233,5.00000,14.56610,20.00000,0.0,42.50000,,,
2003,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No migration background,No answer / don't know,41,9.98539,5.98586,13.98493,0.23260,5.00000,14.23296,0.0,35.23350,,,
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,317,7.77309,6.55143,8.99475,0.00000,4.00000,12.00000,0.0,30.00000,,,
2003,No migration background,Upper Secondary Level,3307,11.50691,10.98087,12.03294,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,No migration background,Post-secondary Non-tertiary Level,423,11.21669,9.94097,12.49240,0.00000,8.00000,15.00000,0.0,37.50000,,,
2003,No migration background,First Stage of Tertiary Education,643,14.30480,12.92172,15.68788,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,No migration background,Second Stage of Tertiary Education,1834,16.37873,15.55779,17.19967,3.00000,11.00000,20.00000,0.0,45.50000,,,
2003,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Direct migration background,No answer / don't know,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,85,11.24861,7.90469,14.59253,0.00000,4.68163,12.00000,0.0,30.00000,,,
2003,Direct migration background,Upper Secondary Level,274,10.39210,8.63870,12.14551,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,77,9.91115,6.96089,12.86141,0.00000,6.00000,14.02284,0.0,35.05711,,,
2003,Direct migration background,First Stage of Tertiary Education,52,13.24133,7.59139,18.89126,0.00000,9.58426,16.78594,0.0,41.96484,,,
2003,Direct migration background,Second Stage of Tertiary Education,134,13.42655,10.80440,16.04870,3.00000,10.00000,20.00000,0.0,45.50000,,,
2003,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,39,7.43660,4.18914,10.68405,0.00000,2.00771,12.96168,0.0,32.40420,,,
2003,Indirect migration background,Upper Secondary Level,128,10.88068,8.70380,13.05756,0.00000,7.70159,20.00000,0.0,50.00000,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,36,9.82952,6.03291,13.62612,0.04881,5.11117,18.21102,0.0,45.45433,,,
2004,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No migration background,No answer / don't know,36,9.80347,6.46867,13.13826,0.00000,10.00000,14.66344,0.0,36.65860,,,
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,297,9.99759,8.29255,11.70263,0.00000,4.10003,15.00000,0.0,37.50000,,,
2004,No migration background,Upper Secondary Level,3170,11.81470,11.26349,12.36590,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,No migration background,Post-secondary Non-tertiary Level,405,11.41904,10.09488,12.74321,0.00000,8.74555,15.06188,0.0,37.65469,,,
2004,No migration background,First Stage of Tertiary Education,625,15.27272,13.93743,16.60802,3.00000,10.00000,20.00000,0.0,45.50000,,,
2004,No migration background,Second Stage of Tertiary Education,1802,15.78617,14.92039,16.65194,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Direct migration background,No answer / don't know,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,86,7.23297,4.78812,9.67782,0.00000,2.45013,10.00000,0.0,25.00000,,,
2004,Direct migration background,Upper Secondary Level,248,9.20866,7.70854,10.70878,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,71,9.44635,6.87486,12.01783,0.00000,6.00000,15.56678,0.0,38.91696,,,
2004,Direct migration background,First Stage of Tertiary Education,60,10.91465,6.34712,15.48217,0.00000,5.63578,13.37009,0.0,33.42521,,,
2004,Direct migration background,Second Stage of Tertiary Education,115,12.62007,10.27451,14.96562,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,43,8.79608,5.47214,12.12001,1.76843,3.48316,13.48898,0.0,31.06982,,,
2004,Indirect migration background,Upper Secondary Level,109,9.65425,7.10317,12.20533,0.00000,5.00000,15.00000,0.0,37.50000,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,33,14.65104,11.20562,18.09645,10.00000,15.00000,20.00000,0.0,35.00000,,,
2005,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No migration background,No answer / don't know,42,8.84735,5.47256,12.22214,0.00000,2.00000,20.00000,0.0,40.0,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,301,11.82512,9.80072,13.84952,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,No migration background,Upper Secondary Level,2904,11.63250,11.06725,12.19775,0.00000,8.00000,15.00000,0.0,37.50000,,,
2005,No migration background,Post-secondary Non-tertiary Level,403,9.84381,8.64521,11.04242,0.00000,6.00000,15.00000,0.0,37.50000,,,
2005,No migration background,First Stage of Tertiary Education,563,15.47985,13.96335,16.99636,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,No migration background,Second Stage of Tertiary Education,1655,17.18211,16.22511,18.13910,2.00000,10.00000,20.00000,0.0,47.00000,,,
2005,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Direct migration background,No answer / don't know,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,74,11.80258,8.41620,15.18897,0.00000,5.00000,20.00000,0.0,50.00000,,,
2005,Direct migration background,Upper Secondary Level,240,11.37760,9.45930,13.29591,0.00000,6.44420,16.08394,0.0,40.20985,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,75,9.78502,5.91635,13.65368,0.00000,2.00000,12.00000,0.0,30.00000,,,
2005,Direct migration background,First Stage of Tertiary Education,45,6.69997,4.11045,9.28948,0.00000,4.00000,9.80598,0.0,24.51494,,,
2005,Direct migration background,Second Stage of Tertiary Education,108,15.11413,11.42022,18.80805,3.54117,10.00000,20.00000,0.0,44.68825,,,
2005,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,36,6.82148,4.17750,9.46546,0.27254,5.00000,10.00000,0.0,24.59119,,,
2005,Indirect migration background,Upper Secondary Level,119,13.35118,10.36127,16.34109,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,38,17.03267,12.97125,21.09410,10.00000,14.33423,20.00000,0.0,35.00000,,,
2006,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No migration background,No answer / don't know,49,13.07668,9.22913,16.92422,1.29805,7.91816,25.00000,0.0,46.0,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,267,10.46098,8.47544,12.44652,0.00000,5.00000,15.00000,0.0,37.50000,,,
2006,No migration background,Upper Secondary Level,3262,12.11652,11.59225,12.64078,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,No migration background,Post-secondary Non-tertiary Level,454,11.02301,9.78592,12.26010,0.00000,8.00000,15.65451,0.0,39.13628,,,
2006,No migration background,First Stage of Tertiary Education,605,15.55178,14.13407,16.96950,2.15637,10.00000,20.00000,0.0,46.76544,,,
2006,No migration background,Second Stage of Tertiary Education,1835,18.18594,17.28779,19.08410,3.00000,12.00000,25.00000,0.0,58.00000,,,
2006,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Direct migration background,No answer / don't know,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,81,13.42853,8.76548,18.09158,0.00000,5.89575,15.00000,0.0,37.50000,,,
2006,Direct migration background,Upper Secondary Level,249,11.71505,9.78117,13.64893,0.00000,6.99186,18.00000,0.0,45.00000,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,87,11.73308,8.89104,14.57511,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,First Stage of Tertiary Education,54,9.33767,6.18683,12.48852,0.00000,6.48708,12.41887,0.0,31.04718,,,
2006,Direct migration background,Second Stage of Tertiary Education,126,15.48388,12.32493,18.64283,5.00000,10.00000,20.00000,0.0,42.50000,,,
2006,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,37,11.33584,7.34834,15.32335,1.86504,8.02311,14.20059,0.0,32.70390,,,
2006,Indirect migration background,Upper Secondary Level,136,11.30914,8.78842,13.82986,0.00000,8.00000,15.00000,0.0,37.50000,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,43,16.91990,12.85825,20.98155,8.42695,10.24782,30.00000,0.0,60.0,,,
2007,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No migration background,No answer / don't know,47,12.94090,7.34711,18.53469,0.00000,4.00000,20.00000,0.0,50.00000,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,227,11.17439,9.26073,13.08805,0.00000,6.00000,17.74500,0.0,44.36250,,,
2007,No migration background,Upper Secondary Level,3047,13.19955,12.60295,13.79616,0.00000,9.00000,20.00000,0.0,50.00000,,,
2007,No migration background,Post-secondary Non-tertiary Level,436,14.45616,12.64721,16.26512,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,No migration background,First Stage of Tertiary Education,570,15.74508,14.22273,17.26743,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,No migration background,Second Stage of Tertiary Education,1746,17.29068,16.35534,18.22602,3.00000,10.00000,20.00000,0.0,45.50000,,,
2007,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Direct migration background,No answer / don't know,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,54,15.16429,10.25678,20.07181,0.00000,8.00000,30.00000,0.0,72.0,,,
2007,Direct migration background,Upper Secondary Level,218,15.04645,12.35672,17.73618,0.00000,9.37415,20.00000,0.0,50.00000,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,76,12.00493,9.41186,14.59801,3.90264,10.00000,18.98991,0.0,41.62082,,,
2007,Direct migration background,First Stage of Tertiary Education,47,13.86987,8.43006,19.30969,4.00000,7.50142,16.00000,0.0,34.00000,,,
2007,Direct migration background,Second Stage of Tertiary Education,113,17.39042,13.92548,20.85535,5.00000,12.00000,30.00000,0.0,67.50000,,,
2007,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,32,10.04573,5.06424,15.02723,0.00000,3.85596,15.00000,0.0,37.50000,,,
2007,Indirect migration background,Upper Secondary Level,140,11.92688,9.76398,14.08979,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,52,20.06654,15.37630,24.75677,6.00000,15.72988,30.00000,0.0,66.00000,,,
2008,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No migration background,No answer / don't know,50,14.95300,10.10164,19.80435,2.00000,9.30590,20.00000,0.0,47.00000,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,253,10.47754,8.49831,12.45678,0.00000,5.00000,13.00000,0.0,32.50000,,,
2008,No migration background,Upper Secondary Level,3027,12.32621,11.75681,12.89562,0.00000,8.00000,18.00000,0.0,45.00000,,,
2008,No migration background,Post-secondary Non-tertiary Level,434,11.14390,9.87532,12.41248,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,No migration background,First Stage of Tertiary Education,529,15.68605,14.11911,17.25300,3.00000,10.00000,20.00000,0.0,45.50000,,,
2008,No migration background,Second Stage of Tertiary Education,1680,16.85572,15.94676,17.76469,3.00000,10.00000,20.00000,0.0,45.50000,,,
2008,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Direct migration background,No answer / don't know,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,59,13.81502,8.47951,19.15053,0.00000,7.43649,15.07932,0.0,37.69830,,,
2008,Direct migration background,Upper Secondary Level,213,13.17680,11.09841,15.25520,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,78,12.70244,9.68668,15.71819,4.00000,10.00000,20.00000,0.0,44.00000,,,
2008,Direct migration background,First Stage of Tertiary Education,43,10.79759,6.49280,15.10238,1.38921,6.00000,14.16908,0.0,33.33889,,,
2008,Direct migration background,Second Stage of Tertiary Education,100,14.23286,11.18129,17.28443,1.85017,10.00000,20.00000,0.0,47.22474,,,
2008,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,36,13.14941,5.25882,21.04000,3.01404,5.55553,12.62663,0.0,27.04550,,,
2008,Indirect migration background,Upper Secondary Level,125,10.48329,8.66436,12.30222,0.39209,10.00000,15.00000,0.0,36.91187,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,54,16.53190,11.32124,21.74256,5.00000,8.17899,20.00000,0.0,42.50000,,,
2009,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No migration background,No answer / don't know,45,12.43177,8.66193,16.20161,1.00000,10.00000,19.85842,0.0,48.14604,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,197,11.03831,8.85068,13.22594,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,No migration background,Upper Secondary Level,2653,11.62643,11.04500,12.20787,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,No migration background,Post-secondary Non-tertiary Level,396,12.08041,10.62845,13.53238,1.00000,9.53609,20.00000,0.0,48.50000,,,
2009,No migration background,First Stage of Tertiary Education,493,16.19006,14.46391,17.91621,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,No migration background,Second Stage of Tertiary Education,1549,16.91332,15.98545,17.84119,4.00000,10.00000,20.00000,0.0,44.00000,,,
2009,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Direct migration background,No answer / don't know,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,32,11.57676,4.18302,18.97051,0.00000,3.24256,18.28325,0.0,45.70814,,,
2009,Direct migration background,Upper Secondary Level,168,12.89074,10.53559,15.24589,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,56,9.62610,6.75181,12.50039,0.00000,8.51560,15.13229,0.0,37.83072,,,
