year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,higher education,120,12.244278405139328,10.442478002326839,14.046078807951817,0.0,1.632829876274726,19.703573905525552,0.0,49.25893476381388,0.0,-10.0,0.0
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,95,4.380745054225093,3.5263380116225633,5.235152096827623,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Indirect migration background,middle vocational,145,6.004898685147758,5.215337796908113,6.794459573387403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,264,8.673367861052032,7.978460682701449,9.368275039402615,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0
1997,No migration background,middle vocational,2058,12.863837664664855,12.532705327472733,13.194970001856976,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,No migration background,vocational + Abi,159,13.511305410585809,12.15204657062496,14.870564250546659,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1997,No migration background,higher vocational,324,12.76771720743562,11.898508016175963,13.636926398695277,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,No migration background,higher education,822,17.5280379290545,16.898113078328354,18.157962779780643,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,55,7.4941523351579695,6.039083074209968,8.949221596105971,0.0,2.637539071517814,12.0,0.0,30.0,3.0,-2.0,6.0
1997,Direct migration background,general elementary,162,11.420348766112442,10.284259032013292,12.556438500211591,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0
1997,Direct migration background,middle vocational,274,11.133680659967313,10.25969040497139,12.007670914963235,0.0,8.0,15.161438526377127,0.0,37.90359631594282,8.0,6.0,11.0
1997,Direct migration background,vocational + Abi,47,13.090760345912368,11.07640353842778,15.105117153396957,0.0,10.0,18.0,0.0,45.0,10.0,5.0,18.0
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,80,18.635210506735465,16.452557795220287,20.817863218250643,1.0,12.0,30.0,0.0,73.5,12.0,4.0,16.0
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,49,7.982868628358298,7.043999303706963,8.921737953009632,0.0,9.213503994978012,14.032859567200719,0.0,25.0,10.0,7.0,20.0
1997,Indirect migration background,middle vocational,89,10.485341270468648,9.327563624982812,11.643118915954485,0.0,8.0,15.067272452463598,0.0,37.668181131158995,8.0,3.0,13.0
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,319,9.030869983875741,8.362164931353648,9.699575036397833,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.024999999999999
1998,No migration background,middle vocational,2280,13.544289776463877,13.207875668769772,13.880703884157983,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,No migration background,vocational + Abi,189,12.424764364315454,11.321232289425467,13.528296439205441,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
1998,No migration background,higher vocational,355,14.775334077145459,13.914625387763637,15.63604276652728,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,No migration background,higher education,909,17.500046618487204,16.91328293954295,18.08681029743146,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,43,11.200506552161674,8.821782482318481,13.579230622004866,0.0,6.049895842625288,20.0,0.0,50.0,6.0,2.0,12.0
1998,Direct migration background,general elementary,133,10.307870364143254,9.225024431732617,11.39071629655389,0.0,7.7621776703829735,16.48120779114709,0.0,41.20301947786773,8.0,6.0,16.0
1998,Direct migration background,middle vocational,261,11.841541729627897,11.082751660958582,12.600331798297212,0.0,9.54548401885319,20.0,0.0,50.0,10.0,9.0,14.024999999999999
1998,Direct migration background,vocational + Abi,44,17.158530368939097,14.405611961000886,19.911448776877307,3.0,11.063179298573935,24.337607401278746,0.0,56.344018503196864,10.0,0.0,15.0
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,78,15.713108770527645,14.049360321269507,17.376857219785784,0.0,12.0,26.970073226300535,0.0,67.42518306575133,12.0,4.0,16.0
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,38,16.316911394793106,12.679706344819204,19.954116444767006,0.0,14.623231273818568,19.32226303761155,0.0,48.30565759402887,15.0,15.0,30.0
1998,Indirect migration background,middle vocational,93,8.887484443207807,7.7327022207828255,10.04226666563279,0.0,6.0,13.975989505727682,0.0,34.939973764319205,6.0,2.0,7.0249999999999995
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,304,9.94297834973528,9.216895533677455,10.669061165793106,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1999,No migration background,middle vocational,2312,13.302458684549283,12.969806289312388,13.635111079786178,0.0,9.356113303151481,20.0,0.0,50.0,9.0,8.0,10.0
1999,No migration background,vocational + Abi,189,13.010707038502337,12.006163238734844,14.01525083826983,2.0,10.0,18.0,0.0,42.0,10.0,8.0,12.0
1999,No migration background,higher vocational,346,12.649171918034462,11.928156572471991,13.370187263596932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,No migration background,higher education,912,18.39714758113657,17.79058858696869,19.00370657530445,4.0,12.0,25.0,0.0,56.5,12.0,9.0,13.024999999999999
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,41,10.20534195050777,7.363157368176569,13.047526532838969,0.0,0.0,10.819969771183649,0.0,27.04992442795912,0.0,-10.0,0.0
1999,Direct migration background,general elementary,121,12.350717022003243,11.172556366122487,13.528877677884,0.0,10.0,20.0,0.0,50.0,10.0,6.0,10.0
1999,Direct migration background,middle vocational,236,11.830992240711234,10.936033409878513,12.725951071543955,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0
1999,Direct migration background,vocational + Abi,46,14.722379939110956,12.59233132663407,16.852428551587842,4.0,10.0,20.0,0.0,44.0,10.0,0.0,15.0
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,75,15.220563975565543,13.282979554534013,17.158148396597074,1.0,10.0,20.426169164131647,0.0,49.56542291032912,10.0,8.0,12.075
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,41,7.812361054822507,6.026055182416663,9.59866692722835,0.0,1.7904845451373181,10.0,0.0,25.0,2.0,-6.0,4.0
1999,Indirect migration background,middle vocational,102,11.092183473935043,10.0002554565187,12.184111491351386,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,374,10.041779880859666,9.288288576281177,10.795271185438155,0.0,4.0,15.995507965901218,0.0,39.98876991475305,4.0,2.9749999999999943,8.0
2000,No migration background,middle vocational,3856,12.27551722380793,12.02731808114781,12.523716366468049,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,No migration background,vocational + Abi,369,13.500276561392381,12.753454383765327,14.247098739019435,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2000,No migration background,higher vocational,719,13.972054052389018,13.349257004922853,14.594851099855182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,No migration background,higher education,1639,17.003007060247764,16.551552205302272,17.454461915193257,2.0,10.0,25.0,0.0,59.5,10.0,8.0,10.0
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,32,12.472784455030256,10.456536823843456,14.489032086217057,3.4782003760216638,10.0,20.0,0.0,44.7826994359675,10.0,0.0,13.0
2000,Direct migration background,general elementary,142,12.093802782968558,10.679761100864788,13.507844465072328,0.0,7.782946953051467,17.38692370227192,0.0,43.467309255679794,8.0,6.0,16.0
2000,Direct migration background,middle vocational,379,9.45213223326737,8.816789082909379,10.087475383625362,0.0,6.0,13.0,0.0,32.5,6.0,4.0,8.0
2000,Direct migration background,vocational + Abi,97,11.466756031374635,9.872739180543936,13.060772882205333,0.0,6.822634781421176,15.0,0.0,37.5,8.0,6.0,16.0
2000,Direct migration background,higher vocational,78,11.245691096403329,10.05399974618789,12.437382446618768,2.276180821555316,9.089047934744967,16.0,0.0,36.58572876766702,9.0,6.0,13.0
2000,Direct migration background,higher education,135,13.99942406632168,12.539326688995361,15.459521443647999,0.0,8.0,20.0,0.0,50.0,8.0,2.0,12.0
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,54,6.627427772286459,5.25404220046565,8.000813344107266,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0
2000,Indirect migration background,middle vocational,130,11.595665664181347,10.573641288023115,12.617690040339578,2.743281375974196,10.0,17.535393471631412,0.0,39.723561615117234,10.0,10.0,12.0
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,189,16.24101946680143,15.203006432460093,17.279032501142765,6.0,10.93287949841606,20.0,1.0,41.0,11.0,7.0,12.0
2001,No migration background,middle vocational,2460,17.581447867316335,17.291154038034804,17.871741696597866,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2001,No migration background,vocational + Abi,249,17.108917151525368,16.16781783399021,18.050016469060527,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,No migration background,higher vocational,447,19.481110762861057,18.730692185514112,20.231529340208002,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2001,No migration background,higher education,1189,21.965641560807736,21.46770398892524,22.46357913269023,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,98,17.097206594161023,15.62757816479484,18.566835023527204,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0
2001,Direct migration background,middle vocational,236,17.86214020939053,16.92121914446976,18.803061274311304,8.0,14.0,20.0,1.0,38.0,14.0,12.974999999999994,18.0
2001,Direct migration background,vocational + Abi,53,20.286751503258248,17.762607084471085,22.81089592204541,7.861575340978193,12.0,25.628673809629667,2.0,52.279321512606884,12.0,8.974999999999994,14.0
2001,Direct migration background,higher vocational,45,18.974725154845736,17.141933855033706,20.807516454657765,8.0,18.0,25.0,3.0,50.5,18.0,12.0,24.0
2001,Direct migration background,higher education,97,20.778674755987293,18.888807278105826,22.66854223386876,6.0,15.0,30.0,1.0,66.0,15.0,10.0,20.0
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,89,20.579060968284896,18.64895313555203,22.50916880101776,8.0,15.0,24.56947983028212,2.0,49.4236995757053,15.0,10.0,20.0
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,295,9.012622245707645,8.288471582213784,9.736772909201505,0.0,4.0,10.0,0.0,25.0,4.0,1.0,7.0
2002,No migration background,middle vocational,3467,12.34099846828442,12.07109114945892,12.61090578710992,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2002,No migration background,vocational + Abi,417,13.203943224803924,12.516913067950757,13.89097338165709,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2002,No migration background,higher vocational,654,14.647509127823191,13.999100469767777,15.295917785878606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,No migration background,higher education,1973,16.474745335707944,16.07643943069493,16.873051240720958,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,108,8.41073101446852,7.16042041825699,9.661041610680051,0.0,0.7747044665104903,11.349929659582477,0.0,28.374824148956193,0.0,-8.0,0.0
2002,Direct migration background,middle vocational,293,9.366197876891716,8.536029876903534,10.196365876879899,0.0,4.469134325183164,13.809572612904851,0.0,34.523931532262125,4.0,0.0,8.0
2002,Direct migration background,vocational + Abi,71,11.172512481220867,9.377338350071213,12.967686612370521,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,7.0
2002,Direct migration background,higher vocational,66,14.836562724911781,13.057834169356573,16.615291280466987,0.0,10.0,27.73493647511576,0.0,69.3373411877894,10.0,2.0,15.0
2002,Direct migration background,higher education,147,13.466056450837756,12.048591960748029,14.883520940927484,0.0,8.0,19.23764777883913,0.0,48.094119447097825,8.0,6.0,12.0
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,40,12.28834611266586,9.408932818818865,15.167759406512854,0.0,2.0,20.0,0.0,50.0,2.0,-7.0,4.0
2002,Indirect migration background,middle vocational,128,11.022147943518661,9.552242889621908,12.492052997415414,0.0,5.0,14.470224079363847,0.0,36.17556019840962,5.0,0.0,7.0
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,36,15.344741888550562,12.956617178907598,17.732866598193528,5.0,14.572204361117693,20.0,0.0,42.5,15.0,10.0,25.0
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,296,7.967388060616258,7.337789172109819,8.596986949122698,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0
2003,No migration background,middle vocational,3308,11.505357734172733,11.250536069550511,11.760179398794955,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0
2003,No migration background,vocational + Abi,423,11.2171892884545,10.600625512917972,11.833753063991029,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,No migration background,higher vocational,643,14.30589127528703,13.636823467979488,14.974959082594571,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,No migration background,higher education,1834,16.381332016786075,15.98361789003353,16.779046143538622,3.0,11.0,20.0,0.0,45.5,11.0,9.974999999999994,12.0
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,85,11.245620103401333,9.64836095656697,12.842879250235695,0.0,4.824088353005309,12.0,0.0,30.0,5.0,0.0,10.0
2003,Direct migration background,middle vocational,273,10.396592236243894,9.542559914984924,11.250624557502864,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0
2003,Direct migration background,vocational + Abi,78,9.908427052245077,8.542812481210271,11.274041623279883,0.0,8.0,13.146786460577124,0.0,32.86696615144281,8.0,6.0,14.0
2003,Direct migration background,higher vocational,52,13.236356495607337,10.56389098828872,15.908822002925953,0.0,10.0,17.439553643314635,0.0,43.59888410828658,10.0,5.0,18.0
2003,Direct migration background,higher education,134,13.446275915064183,12.184907053223577,14.707644776904788,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,34,9.690804907012616,7.990621933631599,11.390987880393633,0.11829079740673891,6.0,15.391081969859286,0.0,38.30026872853811,6.0,-3.0,10.0
2003,Indirect migration background,middle vocational,127,10.890140211986637,9.838554451409909,11.941725972563365,0.0,7.451821866720427,20.0,0.0,50.0,7.0,4.0,10.0
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,36,9.829352612838749,8.052542896207049,11.606162329470449,0.0,5.0,18.199019882182316,0.0,45.497549705455796,5.0,0.0,8.0
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,288,10.212072706020555,9.366346207469476,11.057799204571634,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
2004,No migration background,middle vocational,3171,11.814111320460954,11.54706875983108,12.08115388109083,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2004,No migration background,vocational + Abi,405,11.417613902216802,10.777771761073657,12.057456043359947,0.0,8.610831061154434,15.0,0.0,37.5,9.0,8.0,12.0
2004,No migration background,higher vocational,625,15.276194879893508,14.630190287901119,15.922199471885897,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2004,No migration background,higher education,1802,15.78639315022632,15.36700682011504,16.2057794803376,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
2004,Direct migration background,general elementary,86,7.233848228634715,6.065561691116562,8.402134766152868,0.0,2.451325647147453,10.0,0.0,25.0,2.0,-3.0250000000000057,4.0
2004,Direct migration background,middle vocational,247,9.31045308632762,8.581162728650524,10.039743444004715,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.024999999999999
2004,Direct migration background,vocational + Abi,72,9.167534430845043,7.968862518418345,10.366206343271742,0.0,6.0,15.0,0.0,37.5,6.0,3.0,9.0
2004,Direct migration background,higher vocational,60,10.917408764615837,8.748287807066411,13.086529722165263,0.0,5.917685652354944,13.369422708549822,0.0,33.42355677137456,6.0,2.0,8.0
2004,Direct migration background,higher education,115,12.620565613310273,11.495681674925772,13.745449551694774,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.0
2004,Indirect migration background,in school,,,,,,,,,,,,
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,40,8.819636509699032,7.163390231032361,10.475882788365704,2.0,3.3018030848988085,14.26082598797829,0.0,32.65206496994573,3.0,-6.0,4.0
2004,Indirect migration background,middle vocational,108,9.700875214559503,8.471141228644566,10.93060920047444,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0
2004,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2004,Indirect migration background,higher vocational,,,,,,,,,,,,
2004,Indirect migration background,higher education,33,14.653470768654243,13.046745632747978,16.260195904560508,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0
2005,No migration background,in school,,,,,,,,,,,,
2005,No migration background,inadequately,,,,,,,,,,,,
2005,No migration background,general elementary,284,12.194268932061611,11.17077920552637,13.217758658596852,0.0,5.6407231486739775,15.0,0.0,37.5,5.0,2.0,7.0
2005,No migration background,middle vocational,2904,11.632239075526025,11.358337373797841,11.906140777254208,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2005,No migration background,vocational + Abi,403,9.84062840339539,9.26134782896224,10.419908977828541,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,No migration background,higher vocational,563,15.47551584147715,14.742058692353856,16.208972990600447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,No migration background,higher education,1655,17.179046201106477,16.715543224712643,17.64254917750031,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2005,Direct migration background,in school,,,,,,,,,,,,
2005,Direct migration background,inadequately,,,,,,,,,,,,
2005,Direct migration background,general elementary,74,11.804825410668602,10.190614149353497,13.419036671983708,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.074999999999998
2005,Direct migration background,middle vocational,239,11.553849118144294,10.62371207205967,12.483986164228918,0.0,7.129129922996768,17.17126509974017,0.0,42.928162749350435,8.0,6.0,12.024999999999999
2005,Direct migration background,vocational + Abi,76,9.386384291821797,7.579839823476503,11.19292876016709,0.0,2.0,12.0,0.0,30.0,2.0,-3.0,4.0
2005,Direct migration background,higher vocational,45,6.691016443563874,5.472812923103257,7.909219964024491,0.0,4.0,9.713489412581486,0.0,24.283723531453717,4.0,0.0,8.0
2005,Direct migration background,higher education,108,15.116294152778691,13.346253506782496,16.886334798774886,3.727160687425025,10.0,20.0,0.0,44.40925896886246,10.0,5.974999999999994,15.0
2005,Indirect migration background,in school,,,,,,,,,,,,
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,36,6.815626453507921,5.578739997729396,8.052512909286447,1.0,5.0,10.0,0.0,23.5,5.0,0.0,9.0
2005,Indirect migration background,middle vocational,119,13.350197059219283,11.915882634583511,14.784511483855056,0.0,8.453476272001307,20.0,0.0,50.0,8.0,1.0,12.0
2005,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2005,Indirect migration background,higher vocational,,,,,,,,,,,,
2005,Indirect migration background,higher education,38,17.0346200972496,15.130428007860921,18.93881218663828,10.0,14.268209038756272,20.0,0.0,35.0,14.0,8.0,18.0
2006,No migration background,in school,,,,,,,,,,,,
2006,No migration background,inadequately,,,,,,,,,,,,
2006,No migration background,general elementary,267,10.465795925711681,9.50781351349909,11.423778337924272,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2006,No migration background,middle vocational,3262,12.116147053168012,11.862096012175158,12.370198094160866,0.0,8.0,19.773526019006162,0.0,49.43381504751541,8.0,6.0,8.0
2006,No migration background,vocational + Abi,454,11.024163973413009,10.426014556858998,11.622313389967019,0.0,8.0,15.867766514278209,0.0,39.66941628569552,8.0,6.0,10.0
2006,No migration background,higher vocational,605,15.551180203644451,14.865530938623575,16.236829468665327,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,11.0
2006,No migration background,higher education,1835,18.186097182656663,17.750987497658645,18.62120686765468,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0
2006,Direct migration background,in school,,,,,,,,,,,,
2006,Direct migration background,inadequately,,,,,,,,,,,,
2006,Direct migration background,general elementary,81,13.427739782670235,11.20154233711669,15.65393722822378,0.0,6.0,17.82867048850515,0.0,44.57167622126288,6.0,0.0,12.0
2006,Direct migration background,middle vocational,248,11.838518117706057,10.900239714899719,12.776796520512395,0.0,7.901365329115662,18.0,0.0,45.0,8.0,6.0,11.0
2006,Direct migration background,vocational + Abi,88,11.397053558836943,10.058230037297555,12.73587708037633,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
2006,Direct migration background,higher vocational,54,9.334818513579023,7.843162910121512,10.826474117036534,0.0,6.4892016039089055,12.049915408165331,0.0,30.124788520413325,6.0,2.0,10.0
2006,Direct migration background,higher education,126,15.470563033753136,13.954774522849556,16.986351544656713,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
2006,Indirect migration background,in school,,,,,,,,,,,,
2006,Indirect migration background,inadequately,,,,,,,,,,,,
2006,Indirect migration background,general elementary,37,11.323358218835224,9.457795364715526,13.188921072954923,1.8649814130907392,8.017748393475042,14.323401887806007,0.0,33.01103259987891,8.0,5.0,12.049999999999999
2006,Indirect migration background,middle vocational,136,11.299885628964558,10.090794506205132,12.508976751723985,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2006,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2006,Indirect migration background,higher vocational,,,,,,,,,,,,
2006,Indirect migration background,higher education,43,16.932505979793312,15.020001827442627,18.845010132143997,8.895691413434164,10.261475567818705,30.0,0.0,60.0,10.0,0.0,10.0
2007,No migration background,in school,,,,,,,,,,,,
2007,No migration background,inadequately,,,,,,,,,,,,
2007,No migration background,general elementary,227,11.179336413612287,10.256350772727863,12.10232205449671,0.0,6.0,17.378389160696646,0.0,43.44597290174161,6.0,2.0,7.0
2007,No migration background,middle vocational,3048,13.199314512513874,12.910327470794744,13.488301554233004,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2007,No migration background,vocational + Abi,436,14.455158967250362,13.580775903944412,15.329542030556313,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,No migration background,higher vocational,570,15.741470446350869,15.00522496546217,16.47771592723957,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2007,No migration background,higher education,1746,17.291917123567814,16.838863645665363,17.744970601470264,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2007,Direct migration background,in school,,,,,,,,,,,,
2007,Direct migration background,inadequately,,,,,,,,,,,,
2007,Direct migration background,general elementary,54,15.177892403982403,12.851609822262091,17.504174985702715,0.0,8.0,30.0,0.0,72.0,8.0,-4.0,14.0
2007,Direct migration background,middle vocational,217,15.048424433776304,13.738515777362384,16.358333090190225,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2007,Direct migration background,vocational + Abi,77,12.14559727830345,10.94227950268784,13.34891505391906,4.0,10.0,18.0,0.0,39.0,10.0,5.0,12.0
2007,Direct migration background,higher vocational,47,13.86197261440357,11.295851004942135,16.428094223865003,4.0,8.0,16.0,0.0,34.0,8.0,4.0,11.024999999999999
2007,Direct migration background,higher education,113,17.402990423966322,15.741069912372033,19.06491093556061,5.0,12.0,30.0,0.0,67.5,12.0,9.0,16.0
2007,Indirect migration background,in school,,,,,,,,,,,,
2007,Indirect migration background,inadequately,,,,,,,,,,,,
2007,Indirect migration background,general elementary,32,10.054744567856202,7.733285521432352,12.376203614280053,0.0,3.8646475345573656,15.0,0.0,37.5,4.0,-4.0,8.0
2007,Indirect migration background,middle vocational,139,11.929810938891405,10.885165823641376,12.974456054141434,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0
2007,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2007,Indirect migration background,higher vocational,,,,,,,,,,,,
2007,Indirect migration background,higher education,52,20.06687670845227,17.847904039275374,22.285849377629166,6.0,15.0,30.0,0.0,66.0,15.0,5.0,20.0
2008,No migration background,in school,,,,,,,,,,,,
2008,No migration background,inadequately,,,,,,,,,,,,
2008,No migration background,general elementary,253,10.481523661801795,9.526592198526505,11.436455125077085,0.0,5.0,13.0,0.0,32.5,5.0,2.0,7.0249999999999995
2008,No migration background,middle vocational,3028,12.328065110742138,12.052212420396083,12.603917801088192,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2008,No migration background,vocational + Abi,435,11.127914373237095,10.516080440988711,11.73974830548548,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2008,No migration background,higher vocational,529,15.687202915687525,14.929449476083647,16.444956355291403,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
