year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,direkter Migrationshintergrund,middle vocational,4.353014122894192,3.9618369754882816,4.744191270300101,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,537.0
1993,direkter Migrationshintergrund,vocational + Abi,3.9290064646398672,2.6744625447075787,5.183550384572156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,62.0
1993,direkter Migrationshintergrund,higher vocational,6.20697694923166,3.7809620023172945,8.632991896146027,0.0,0.0,5.645533719510219,0.0,14.113834298775547,0.0,-5.0,0.0,39.0
1993,direkter Migrationshintergrund,higher education,8.914349230455633,7.510989842173722,10.317708618737544,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,91.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,6.195143794206318,5.0324124062841555,7.357875182128481,0.0,0.0,6.600567693936843,0.0,16.501419234842107,0.0,0.0,0.0,110.0
1993,indirekter Migrationshintergrund,middle vocational,3.203938300308955,2.3362494508110685,4.071627149806841,0.0,0.0,1.7614475751640981,0.0,4.403618937910245,0.0,0.0,0.0,100.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,4.331424159733131,3.1614529006042975,5.501395418861964,0.0,0.0,5.0,0.0,12.5,0.0,-0.10000000000002274,0.0,65.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,7.347951422030292,4.976640203559116,9.719262640501467,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,30.0
1994,kein Migrationshintergrund,general elemantary,5.416889909396041,4.856076031928516,5.977703786863567,0.0,0.0,3.1661042920152176,0.0,7.915260730038044,0.0,0.0,0.0,589.0
1994,kein Migrationshintergrund,middle vocational,7.45547837157292,7.2159521079886595,7.695004635157181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3316.0
1994,kein Migrationshintergrund,vocational + Abi,8.028861148334382,7.118269590990016,8.939452705678749,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,190.0
1994,kein Migrationshintergrund,higher vocational,7.266636202812674,6.654376647673486,7.878895757951863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,471.0
1994,kein Migrationshintergrund,higher education,11.004562495373575,10.520092100806243,11.489032889940907,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,1150.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,3.5596677969032124,2.65965896178997,4.459676632016455,0.0,0.0,7.386663391348902,0.0,18.466658478372253,0.0,-6.0,0.0,46.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,2.2278894190770537,1.6914815047004181,2.7642973334536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
1994,direkter Migrationshintergrund,general elemantary,3.114109571072823,2.6912086188558195,3.537010523289826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
1994,direkter Migrationshintergrund,middle vocational,6.502726233979094,5.910186377272073,7.095266090686115,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,498.0
1994,direkter Migrationshintergrund,vocational + Abi,6.061214646083952,4.370766728932312,7.751662563235592,0.0,0.0,9.000840676856482,0.0,22.502101692141203,0.0,-5.0,0.0,51.0
1994,direkter Migrationshintergrund,higher vocational,6.253754600690017,4.030986366317997,8.476522835062037,0.0,0.0,4.482879211212959,0.0,11.207198028032398,0.0,0.0,0.0,40.0
1994,direkter Migrationshintergrund,higher education,10.251535407296016,8.763854033824462,11.73921678076757,0.0,0.0,16.404681750885782,0.0,41.01170437721446,0.0,-10.0,0.0,84.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,3.145807347217954,2.3898302590907,3.901784435345208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1994,indirekter Migrationshintergrund,middle vocational,4.450888327662126,3.6252780460990075,5.276498609225245,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,113.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,4.227472959640694,3.2421483637732234,5.212797555508164,0.0,0.0,4.059625683940474,0.0,10.149064209851183,0.0,-3.0,0.0,58.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,3.7356659452435994,1.8826059302260405,5.588725960261158,0.0,0.0,0.26125284335383897,0.0,0.6531321083845973,0.0,0.0,0.0,30.0
1995,kein Migrationshintergrund,general elemantary,5.538796266431044,5.064376990193916,6.0132155426681715,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,585.0
1995,kein Migrationshintergrund,middle vocational,8.121822337829803,7.87709873455323,8.366545941106375,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3353.0
1995,kein Migrationshintergrund,vocational + Abi,9.938987515027081,8.855791038955978,11.022183991098185,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,199.0
1995,kein Migrationshintergrund,higher vocational,8.47979694544636,7.853919950506046,9.105673940386675,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,493.0
1995,kein Migrationshintergrund,higher education,11.94453672533988,11.44754910670247,12.44152434397729,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0,1191.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,6.837613881249492,5.355506574103324,8.319721188395661,0.0,0.0,8.206309983918779,0.0,20.515774959796946,0.0,-6.0,0.0,56.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,4.051534011771927,3.3359840327692014,4.767083990774652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1995,direkter Migrationshintergrund,general elemantary,3.971252535141833,3.5365739078447804,4.405931162438885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
1995,direkter Migrationshintergrund,middle vocational,6.091917424908818,5.603682016167515,6.5801528336501205,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,593.0
1995,direkter Migrationshintergrund,vocational + Abi,6.048669108281324,4.918142182547303,7.1791960340153445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,93.0
1995,direkter Migrationshintergrund,higher vocational,7.152681649234814,5.306713100954813,8.998650197514815,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,37.0
1995,direkter Migrationshintergrund,higher education,10.025252179636071,8.773645018722055,11.276859340550088,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,126.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,4.234714952239488,2.819403566347036,5.650026338131939,0.0,0.0,2.4228486605408075,0.0,6.057121651352018,0.0,-2.0250000000000057,0.0,32.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,3.096456573031689,2.414360543752969,3.778552602310409,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,95.0
1995,indirekter Migrationshintergrund,middle vocational,6.312235191722423,5.273431091250549,7.351039292194297,0.0,0.0,9.32263875329668,0.0,23.3065968832417,0.0,-4.0,0.0,125.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,6.820408545214307,5.343223167145906,8.297593923282708,0.0,0.0,8.696016356430055,0.0,21.74004089107514,0.0,-1.0250000000000057,0.0,62.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,4.664774311449375,4.196017632886492,5.133530990012258,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,549.0
1996,kein Migrationshintergrund,middle vocational,7.727241949233467,7.49938887269384,7.955095025773095,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3260.0
1996,kein Migrationshintergrund,vocational + Abi,8.392023338583705,7.530531819188902,9.253514857978509,0.0,0.0,12.0,0.0,30.0,0.0,-5.025000000000006,0.0,216.0
1996,kein Migrationshintergrund,higher vocational,8.507532517275036,7.917119421429941,9.097945613120132,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,495.0
1996,kein Migrationshintergrund,higher education,11.310881071945955,10.831769583881103,11.789992560010807,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,1181.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,4.205937442577604,3.08181785723065,5.330057027924559,0.0,0.0,3.4212546609783097,0.0,8.553136652445774,0.0,0.0,0.0,55.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,3.922855048209704,3.1866658065867575,4.65904428983265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1996,direkter Migrationshintergrund,general elemantary,3.123418665153011,2.745263141652803,3.501574188653219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1996,direkter Migrationshintergrund,middle vocational,5.7140244410220475,5.221590012802844,6.206458869241251,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,547.0
1996,direkter Migrationshintergrund,vocational + Abi,9.029805779892477,7.677908468355573,10.381703091429381,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,87.0
1996,direkter Migrationshintergrund,higher vocational,8.924103368340514,7.050912077044996,10.797294659636032,0.0,3.7674686177413603,12.762729700254921,0.0,31.9068242506373,3.0,-4.050000000000011,6.0,41.0
1996,direkter Migrationshintergrund,higher education,12.24427840513933,10.44247800232684,14.046078807951819,0.0,0.5407557254010705,20.0,0.0,50.0,0.0,-10.0,0.0,120.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,7.413098301041244,5.175236565816908,9.65096003626558,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0,30.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,4.380745054225094,3.5263380116225638,5.235152096827624,0.0,0.0,5.776108252428001,0.0,14.440270631070002,0.0,0.0,0.0,95.0
1996,indirekter Migrationshintergrund,middle vocational,6.004898685147758,5.215337796908113,6.794459573387403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,145.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,17.585831580718164,13.016510643040693,22.155152518395635,0.0,3.1533587148135154,20.717564714384302,0.0,51.79391178596076,3.0,-9.0,6.0,32.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,8.673367861052032,7.978460682701449,9.368275039402615,0.0,5.0,12.0,0.0,30.0,5.0,3.0,7.0249999999999995,264.0
1997,kein Migrationshintergrund,middle vocational,12.863837664664855,12.532705327472733,13.194970001856976,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2058.0
1997,kein Migrationshintergrund,vocational + Abi,13.511305410585809,12.15204657062496,14.870564250546659,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,159.0
1997,kein Migrationshintergrund,higher vocational,12.76771720743562,11.898508016175963,13.636926398695277,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,324.0
1997,kein Migrationshintergrund,higher education,17.5280379290545,16.898113078328354,18.157962779780643,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,822.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,13.604189956380933,10.878883170445345,16.329496742316522,0.0,8.031779523005277,19.645737991092695,0.0,49.11434497773173,8.0,-4.0,16.0,30.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,7.4941523351579695,6.039083074209968,8.949221596105971,0.0,2.6967078151446073,12.0,0.0,30.0,3.0,-2.0,6.0,55.0
1997,direkter Migrationshintergrund,general elemantary,11.420348766112442,10.284259032013292,12.556438500211591,0.0,7.0,15.765683485551694,0.0,39.41420871387923,7.0,4.0,11.0,162.0
1997,direkter Migrationshintergrund,middle vocational,11.133680659967313,10.25969040497139,12.007670914963235,0.0,8.0,15.75786057160696,0.0,39.3946514290174,8.0,6.0,12.0,274.0
1997,direkter Migrationshintergrund,vocational + Abi,13.09076034591237,11.076403538427781,15.105117153396959,0.0,9.983431133813232,18.0,0.0,45.0,10.0,5.0,17.0,47.0
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,18.63521050673546,16.452557795220283,20.81786321825064,1.2762429903739674,12.0,27.39048298465403,0.0,66.56184297607413,12.0,5.949999999999989,16.025,80.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,7.9828686283582995,7.043999303706965,8.921737953009634,0.0,10.0,15.0,0.0,25.0,10.0,7.0,18.0,49.0
1997,indirekter Migrationshintergrund,middle vocational,10.485341270468648,9.327563624982812,11.643118915954485,0.0,8.0,15.0,0.0,37.5,8.0,2.0,12.024999999999999,89.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,13.828486751090399,12.333531374556332,15.323442127624466,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,12.0,124.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,9.030869983875741,8.362164931353648,9.699575036397833,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0,319.0
1998,kein Migrationshintergrund,middle vocational,13.544289776463877,13.207875668769772,13.880703884157983,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2280.0
1998,kein Migrationshintergrund,vocational + Abi,12.424764364315454,11.321232289425467,13.528296439205441,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,189.0
1998,kein Migrationshintergrund,higher vocational,14.775334077145459,13.914625387763637,15.63604276652728,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,355.0
1998,kein Migrationshintergrund,higher education,17.500046618487204,16.91328293954295,18.08681029743146,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,909.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,11.200506552161674,8.821782482318481,13.579230622004866,0.0,6.049895842625288,20.0,0.0,50.0,6.0,0.0,12.0,43.0
1998,direkter Migrationshintergrund,general elemantary,10.307870364143254,9.225024431732617,11.39071629655389,0.0,7.343804108563967,16.48120779114709,0.0,41.20301947786773,8.0,6.0,16.0,133.0
1998,direkter Migrationshintergrund,middle vocational,11.841541729627899,11.082751660958584,12.600331798297214,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,14.0,261.0
1998,direkter Migrationshintergrund,vocational + Abi,17.158530368939097,14.405611961000886,19.911448776877307,3.0,11.102597398947093,24.337607401278735,0.0,56.344018503196835,10.0,0.0,16.0,44.0
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,15.713108770527642,14.049360321269504,17.37685721978578,0.0,12.0,26.97007322630057,0.0,67.42518306575143,12.0,4.0,16.0,78.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,16.316911394793106,12.679706344819204,19.954116444767006,0.0,14.357204868072822,16.947494628760882,0.0,42.368736571902204,15.0,14.874999999999972,30.0,38.0
1998,indirekter Migrationshintergrund,middle vocational,8.887484443207809,7.732702220782826,10.042266665632791,0.0,6.0,13.975989505727663,0.0,34.939973764319156,6.0,2.0,7.0249999999999995,93.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,13.397254848902401,11.720947613512234,15.073562084292568,3.39533017915419,12.969343426339371,20.0,0.0,44.907004731268714,10.0,0.0,15.0,48.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,9.942978349735279,9.216895533677453,10.669061165793105,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,304.0
1999,kein Migrationshintergrund,middle vocational,13.302458684549283,12.969806289312388,13.635111079786178,0.0,9.028357050283937,20.0,0.0,50.0,9.0,8.0,10.0,2312.0
1999,kein Migrationshintergrund,vocational + Abi,13.010707038502341,12.006163238734848,14.015250838269834,2.0,10.0,17.93234095136415,0.0,41.83085237841037,10.0,7.0,12.0,189.0
1999,kein Migrationshintergrund,higher vocational,12.649171918034462,11.928156572471991,13.370187263596932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,346.0
1999,kein Migrationshintergrund,higher education,18.397147581136572,17.790588586968692,19.003706575304452,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,912.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,10.205341950507773,7.363157368176573,13.047526532838972,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,41.0
1999,direkter Migrationshintergrund,general elemantary,12.350717022003243,11.172556366122487,13.528877677884,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.0,121.0
1999,direkter Migrationshintergrund,middle vocational,11.830992240711232,10.936033409878512,12.725951071543953,0.0,6.799940019910803,16.0,0.0,40.0,7.0,4.0,9.0,236.0
1999,direkter Migrationshintergrund,vocational + Abi,14.722379939110958,12.59233132663407,16.852428551587845,4.0,10.0,20.0,0.0,44.0,10.0,0.0,15.0,46.0
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,15.220563975565542,13.28297955453401,17.158148396597074,1.0,10.0,20.426169164131654,0.0,49.56542291032913,10.0,8.0,15.0,75.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,7.812361054822507,6.026055182416663,9.59866692722835,0.0,1.7785673915153326,10.0,0.0,25.0,2.0,-5.0,4.0,41.0
1999,indirekter Migrationshintergrund,middle vocational,11.092183473935043,10.0002554565187,12.184111491351386,0.0,8.0,20.0,0.0,50.0,8.0,3.924999999999983,12.0,102.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,10.041779880859664,9.288288576281175,10.795271185438153,0.0,4.0,15.805227044685237,0.0,39.51306761171309,4.0,2.0,8.0,374.0
2000,kein Migrationshintergrund,middle vocational,12.275517223807933,12.027318081147813,12.523716366468053,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,3856.0
2000,kein Migrationshintergrund,vocational + Abi,13.500276561392381,12.753454383765327,14.247098739019435,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,369.0
2000,kein Migrationshintergrund,higher vocational,13.97205405238902,13.349257004922855,14.594851099855184,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,719.0
2000,kein Migrationshintergrund,higher education,17.003007060247764,16.551552205302272,17.454461915193257,2.0,10.0,25.0,0.0,59.5,10.0,8.0,10.0,1639.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,12.47278445503026,10.456536823843459,14.48903208621706,3.47820037602166,10.0,20.0,0.0,44.78269943596751,10.0,1.0,15.0,32.0
2000,direkter Migrationshintergrund,general elemantary,12.093802782968558,10.679761100864788,13.507844465072328,0.0,7.733723514525593,18.0,0.0,45.0,8.0,6.0,16.0,142.0
2000,direkter Migrationshintergrund,middle vocational,9.452132233267372,8.81678908290938,10.087475383625364,0.0,6.0,13.31443347037179,0.0,33.286083675929476,6.0,4.0,8.0,379.0
2000,direkter Migrationshintergrund,vocational + Abi,11.466756031374635,9.872739180543936,13.060772882205333,0.0,7.622593678917742,15.0,0.0,37.5,8.0,6.0,16.0,97.0
2000,direkter Migrationshintergrund,higher vocational,11.245691096403329,10.05399974618789,12.437382446618768,2.050122533831729,9.133193755532762,16.0,0.0,36.924816199252405,9.0,7.949999999999989,13.0,78.0
2000,direkter Migrationshintergrund,higher education,13.99942406632168,12.539326688995361,15.459521443647999,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,135.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,6.627427772286457,5.254042200465649,8.000813344107264,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,54.0
2000,indirekter Migrationshintergrund,middle vocational,11.595665664181345,10.573641288023113,12.617690040339577,2.743281375974196,10.0,17.535393471631405,0.0,39.72356161511722,10.0,10.0,12.0,130.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,16.24101946680143,15.203006432460093,17.279032501142765,6.0,10.911368406307396,20.0,1.0,41.0,11.0,7.0,12.0,189.0
2001,kein Migrationshintergrund,middle vocational,17.581447867316335,17.291154038034804,17.871741696597866,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0,2460.0
2001,kein Migrationshintergrund,vocational + Abi,17.108917151525368,16.16781783399021,18.050016469060527,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,249.0
2001,kein Migrationshintergrund,higher vocational,19.481110762861057,18.730692185514112,20.231529340208002,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,447.0
2001,kein Migrationshintergrund,higher education,21.965641560807736,21.46770398892524,22.46357913269023,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,1189.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,17.097206594161023,15.62757816479484,18.566835023527204,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0,98.0
2001,direkter Migrationshintergrund,middle vocational,17.86214020939054,16.921219144469767,18.80306127431131,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.025,236.0
2001,direkter Migrationshintergrund,vocational + Abi,20.286751503258245,17.76260708447108,22.810895922045408,8.0,12.0,25.628673809629674,2.0,52.071684524074186,12.0,4.0,14.049999999999999,53.0
2001,direkter Migrationshintergrund,higher vocational,18.97472515484574,17.14193385503371,20.80751645465777,8.0,18.0,25.0,3.0,50.5,18.0,12.0,26.0,45.0
2001,direkter Migrationshintergrund,higher education,20.778674755987293,18.888807278105826,22.66854223386876,6.0,15.0,30.0,1.0,66.0,15.0,10.0,22.0,97.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,20.579060968284896,18.64895313555203,22.50916880101776,8.0,15.0,25.0,2.0,50.5,15.0,10.0,20.0,89.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
