year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,First Stage of Tertiary Education,Urban regions,239,12.001977936486458,11.16754055670748,12.836415316265436,0.0,10.0,16.42887767984643,0.0,41.07219419961608,10.0,10.0,12.0
1999,First Stage of Tertiary Education,Rural regions,142,14.048006652500225,12.887082046467217,15.208931258533234,0.0,12.0,20.0,0.0,50.0,12.0,9.0,15.0
1999,Second Stage of Tertiary Education,Urban regions,660,18.779388127400424,18.051190576389686,19.50758567841116,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Second Stage of Tertiary Education,Rural regions,344,17.153889247628847,16.210655172581514,18.09712332267618,3.5141081160239165,12.0,22.988827905733334,0.0,52.20090759029746,12.0,9.0,14.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,42,11.85394880678293,9.370550799342805,14.337346814223054,0.0,10.0,20.0,0.0,50.0,10.0,5.974999999999994,17.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,394,10.975910160258662,10.218963490790163,11.732856829727162,0.0,5.0,18.0,0.0,45.0,5.0,2.9749999999999943,8.0
2000,Lower Secondary Level,Rural regions,195,8.268684194546045,7.27628168688963,9.261086702202462,0.0,2.0,11.28177430002776,0.0,28.204435750069397,2.0,-0.025000000000005684,4.0
2000,Upper Secondary Level,Urban regions,2685,12.140462559021397,11.846617405530367,12.434307712512428,0.0,8.0,17.0,0.0,42.5,8.0,7.0,9.0
2000,Upper Secondary Level,Rural regions,1681,11.833747618871605,11.469371547756957,12.198123689986254,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2000,Post-secondary Non-tertiary Level,Urban regions,359,13.849473516322382,13.061242644694367,14.637704387950397,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2000,Post-secondary Non-tertiary Level,Rural regions,125,10.920046273198299,9.751125125203924,12.088967421192674,0.0,7.103220508963258,15.0,0.0,37.5,7.0,4.0,9.0
2000,First Stage of Tertiary Education,Urban regions,527,13.643683483009292,12.949297033225795,14.33806993279279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
2000,First Stage of Tertiary Education,Rural regions,292,13.330926896739689,12.378823462547107,14.28303033093227,0.0,10.0,18.824020341865744,0.0,47.060050854664354,10.0,8.0,12.0
2000,Second Stage of Tertiary Education,Urban regions,1241,17.33068259716732,16.79880206089722,17.862563133437423,0.0,10.0,25.0,0.0,62.5,10.0,8.0,10.0
2000,Second Stage of Tertiary Education,Rural regions,561,15.21591352210342,14.522209316532967,15.909617727673874,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,224,18.222744850945812,17.201485044008642,19.244004657882982,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0
2001,Lower Secondary Level,Rural regions,100,12.105822596181579,11.073874628568745,13.137770563794412,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
2001,Upper Secondary Level,Urban regions,1729,18.049392443184622,17.687663938883105,18.41112094748614,8.0,14.0,22.0,1.0,43.0,14.0,13.0,16.0
2001,Upper Secondary Level,Rural regions,1057,16.990310246509658,16.57618456924424,17.404435923775075,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2001,Post-secondary Non-tertiary Level,Urban regions,251,18.50701138110081,17.471475769110892,19.542546993090728,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,Rural regions,63,14.088280127008618,12.730616158314412,15.445944095702824,5.0,10.83682304508117,20.0,1.0,42.5,11.0,7.0,14.0
2001,First Stage of Tertiary Education,Urban regions,339,19.589135291628057,18.700165767022263,20.478104816233852,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.025
2001,First Stage of Tertiary Education,Rural regions,168,19.36450359943528,18.295423451917703,20.43358374695286,10.0,15.0,29.890321815415618,2.0,59.725804538539045,15.0,10.0,15.0
2001,Second Stage of Tertiary Education,Urban regions,924,22.364100173383395,21.79503815567638,22.93316219109041,10.0,17.7243329691741,30.0,1.0,60.0,18.0,16.0,21.0
2001,Second Stage of Tertiary Education,Rural regions,391,19.938318655023775,19.078449619680764,20.798187690366785,8.0,15.0,24.0,1.0,48.0,15.0,12.0,18.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,302,9.13509441492515,8.358392373596748,9.911796456253553,0.0,3.0,11.436904454367115,0.0,28.592261135917788,3.0,0.0,6.0
2002,Lower Secondary Level,Rural regions,154,9.032011678135369,8.03782231086876,10.026201045401978,0.0,4.0,10.51574693234274,0.0,26.289367330856848,4.0,0.0,8.0
2002,Upper Secondary Level,Urban regions,2378,12.36038720083325,12.038574377622488,12.682200024044011,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2002,Upper Secondary Level,Rural regions,1511,11.61768694179372,11.206033716268646,12.029340167318793,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,Post-secondary Non-tertiary Level,Urban regions,394,12.85967348156705,12.142218397869293,13.577128565264807,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,Post-secondary Non-tertiary Level,Rural regions,112,11.85286377392906,10.555224981890925,13.150502565967196,0.0,10.0,17.285165070681433,0.0,43.21291267670358,10.0,10.0,16.0
2002,First Stage of Tertiary Education,Urban regions,492,14.077334366598695,13.42105814162195,14.73361059157544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,First Stage of Tertiary Education,Rural regions,246,16.27416309718995,15.008791838339688,17.539534356040207,0.0,10.0,24.31730662764955,0.0,60.79326656912388,10.0,10.0,13.0
2002,Second Stage of Tertiary Education,Urban regions,1556,16.50186632853638,16.058930854219973,16.944801802852787,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,Rural regions,600,15.140129794382041,14.403845112007328,15.876414476756754,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,283,8.809076459321105,8.147834738280304,9.470318180361906,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0
2003,Lower Secondary Level,Rural regions,158,7.510281138895887,6.58114833175395,8.439413946037822,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0
2003,Upper Secondary Level,Urban regions,2285,11.509054762717414,11.201463446117748,11.81664607931708,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0
2003,Upper Secondary Level,Rural regions,1423,11.219279422602838,10.841300665157718,11.597258180047959,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,Post-secondary Non-tertiary Level,Urban regions,400,10.589959107176309,9.991801478538514,11.188116735814104,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,Post-secondary Non-tertiary Level,Rural regions,119,11.811620137490634,10.495580733690696,13.127659541290571,0.9152013682057237,9.0,15.0,0.0,36.127197947691414,9.0,8.0,14.0
2003,First Stage of Tertiary Education,Urban regions,473,14.861751420559232,14.053025812210198,15.670477028908266,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
2003,First Stage of Tertiary Education,Rural regions,245,12.950315222086402,11.962404389424995,13.93822605474781,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999
2003,Second Stage of Tertiary Education,Urban regions,1439,16.69041883682208,16.238595370799615,17.142242302844544,4.0,12.0,20.0,0.0,44.0,12.0,10.0,14.0
2003,Second Stage of Tertiary Education,Rural regions,565,13.773760820936891,13.129284591072622,14.41823705080116,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,294,9.269941648683362,8.567685365574985,9.97219793179174,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0
2004,Lower Secondary Level,Rural regions,132,9.516747313953209,8.150284548291523,10.883210079614894,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0
2004,Upper Secondary Level,Urban regions,2173,11.799487421687033,11.476105588706167,12.122869254667899,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,Upper Secondary Level,Rural regions,1353,11.161527154171658,10.776154001596348,11.546900306746968,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2004,Post-secondary Non-tertiary Level,Urban regions,392,10.740671980289997,10.120865916327725,11.36047804425227,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0
2004,Post-secondary Non-tertiary Level,Rural regions,108,10.660205257849578,9.472059777353103,11.848350738346053,0.0,8.0,15.0,0.0,37.5,8.0,4.0,13.0
2004,First Stage of Tertiary Education,Urban regions,454,15.965252126308515,15.150919027759295,16.779585224857737,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2004,First Stage of Tertiary Education,Rural regions,254,14.38753204237642,13.318792742321927,15.456271342430915,0.5328712936535244,10.0,20.0,0.0,49.200693059519715,10.0,8.0,13.0
2004,Second Stage of Tertiary Education,Urban regions,1393,15.74279355492798,15.261494349041373,16.22409276081459,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Second Stage of Tertiary Education,Rural regions,557,14.804929570514537,14.16780315235453,15.442055988674543,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,279,10.77672108607586,9.872109840221508,11.68133233193021,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0
2005,Lower Secondary Level,Rural regions,132,12.654270940797803,11.138419718623519,14.170122162972087,0.0,5.528243340020016,15.084325861738686,0.0,37.71081465434671,5.0,2.0,7.0
2005,Upper Secondary Level,Urban regions,2011,12.17167768566509,11.844236998002582,12.499118373327597,0.0,8.0,17.0,0.0,42.5,8.0,7.0,9.0
2005,Upper Secondary Level,Rural regions,1251,10.816628880728496,10.396191005380443,11.23706675607655,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,384,10.046326073233185,9.390094447478585,10.702557698987786,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0
2005,Post-secondary Non-tertiary Level,Rural regions,113,8.325102131890121,7.307673572630114,9.342530691150127,0.0,4.909580155469234,10.0,0.0,25.0,4.0,-2.0,6.0
2005,First Stage of Tertiary Education,Urban regions,413,14.819883645871537,14.02880841045731,15.610958881285763,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,First Stage of Tertiary Education,Rural regions,220,14.029384163130784,12.792693478961516,15.266074847300052,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2005,Second Stage of Tertiary Education,Urban regions,1279,18.3468469418452,17.79797964942922,18.89571423426118,4.0,12.0,24.0,0.0,54.0,12.0,9.0,14.0
2005,Second Stage of Tertiary Education,Rural regions,522,12.832633955825779,12.190853587417607,13.474414324233951,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,249,11.378882016870321,10.312075099961705,12.445688933778937,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
2006,Lower Secondary Level,Rural regions,136,10.85246128274094,9.547860449228637,12.157062116253243,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0
2006,Upper Secondary Level,Urban regions,2248,12.273848316874343,11.972310560589989,12.575386073158697,0.0,8.784903196927226,20.0,0.0,50.0,9.0,8.0,10.0
2006,Upper Secondary Level,Rural regions,1398,11.685369300537365,11.287302872115186,12.083435728959545,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2006,Post-secondary Non-tertiary Level,Urban regions,424,11.286953514612492,10.668312967296337,11.905594061928646,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2006,Post-secondary Non-tertiary Level,Rural regions,144,9.985253407970388,8.97214166251074,10.998365153430036,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0
2006,First Stage of Tertiary Education,Urban regions,451,14.46507869165019,13.753506036269549,15.17665134703083,2.6930949694242265,10.0,20.0,0.0,45.96035754586366,10.0,8.974999999999994,12.0
2006,First Stage of Tertiary Education,Rural regions,233,16.181996599746697,14.932321044292097,17.431672155201298,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
2006,Second Stage of Tertiary Education,Urban regions,1436,18.63276010978935,18.1422775926931,19.123242626885595,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0
2006,Second Stage of Tertiary Education,Rural regions,568,15.53187395276233,14.798492247987966,16.265255657536695,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,208,11.934506173875084,10.996426813299292,12.872585534450875,0.0,8.0,19.016200153704585,0.0,47.54050038426146,8.0,6.0,11.0
2007,Lower Secondary Level,Rural regions,105,11.531555185585235,9.943740438253844,13.119369932916626,0.0,5.0,17.942591315197703,0.0,44.85647828799426,5.0,0.0,10.0
2007,Upper Secondary Level,Urban regions,2068,13.777532022161916,13.419093529138994,14.135970515184837,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2007,Upper Secondary Level,Rural regions,1336,12.411824960180084,11.983536276904367,12.840113643455801,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2007,Post-secondary Non-tertiary Level,Urban regions,390,14.185109141033521,13.436962588267715,14.933255693799328,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2007,Post-secondary Non-tertiary Level,Rural regions,149,13.136410839141831,11.383170123410899,14.889651554872763,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
2007,First Stage of Tertiary Education,Urban regions,406,15.480560159997339,14.650099198592173,16.311021121402504,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,First Stage of Tertiary Education,Rural regions,230,15.80283732392292,14.540277603429525,17.06539704441632,1.1161576176732955,10.0,20.0,0.0,48.32576357349006,10.0,8.0,13.0
2007,Second Stage of Tertiary Education,Urban regions,1357,18.079455515324025,17.56164469770754,18.59726633294051,4.0,12.0,24.0,0.0,54.0,12.0,10.974999999999994,14.0
2007,Second Stage of Tertiary Education,Rural regions,554,15.048997417799164,14.309963939278083,15.788030896320246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,222,11.120372704832182,10.048235795826358,12.192509613838006,0.0,6.0,14.294389806829534,0.0,35.735974517073835,6.0,4.0,7.0
2008,Lower Secondary Level,Rural regions,126,11.857728743195379,10.20058448655776,13.514872999832997,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.024999999999999
2008,Upper Secondary Level,Urban regions,2039,13.0023687888611,12.667912985778697,13.336824591943502,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Upper Secondary Level,Rural regions,1325,11.138055186173931,10.737796775700712,11.53831359664715,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
2008,Post-secondary Non-tertiary Level,Urban regions,390,11.75556753720203,11.137428635718072,12.373706438685987,2.0,10.0,16.0,0.0,37.0,10.0,10.0,13.0
2008,Post-secondary Non-tertiary Level,Rural regions,140,10.052736995695733,8.922414727274893,11.183059264116574,0.0,6.017256004548593,15.0,0.0,37.5,6.0,2.0,8.0
2008,First Stage of Tertiary Education,Urban regions,373,15.019492295849021,14.203368314298167,15.835616277399875,3.0,10.0,20.0,0.0,45.5,10.0,7.974999999999994,12.0
2008,First Stage of Tertiary Education,Rural regions,219,15.578119913606546,14.26793495166347,16.888304875549622,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0
2008,Second Stage of Tertiary Education,Urban regions,1312,17.091142381913283,16.58888535724531,17.593399406581256,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2008,Second Stage of Tertiary Education,Rural regions,522,15.114900185614612,14.396798228131354,15.83300214309787,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.049999999999999
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,170,11.308528429267724,10.149543025116404,12.467513833419044,0.0,8.0,15.0,0.0,37.5,8.0,6.0,14.0
2009,Lower Secondary Level,Rural regions,93,11.215327113780955,9.461187507712182,12.969466719849727,0.0,6.0,12.0,0.0,30.0,6.0,2.0,12.0
2009,Upper Secondary Level,Urban regions,1750,12.555680519654578,12.201659593698487,12.909701445610668,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2009,Upper Secondary Level,Rural regions,1188,10.22464518996446,9.835482135778069,10.613808244150853,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,345,11.129169958495496,10.414984230776804,11.843355686214187,0.0,7.506570297076284,15.0,0.0,37.5,7.0,4.0,9.0
2009,Post-secondary Non-tertiary Level,Rural regions,125,12.414069894619649,11.210480438704984,13.617659350534314,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0
2009,First Stage of Tertiary Education,Urban regions,331,16.219910834553083,15.265317720166736,17.17450394893943,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,12.0
2009,First Stage of Tertiary Education,Rural regions,211,16.648221203907287,15.21253806160382,18.083904346210755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Second Stage of Tertiary Education,Urban regions,1188,16.75004719810802,16.238220930540468,17.261873465675574,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2009,Second Stage of Tertiary Education,Rural regions,515,15.02471159473555,14.297572665890636,15.751850523580464,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,30,33.98315303095128,28.010957976912657,39.9553480849899,3.7807669827250465,20.0,80.0,0.0,99.0,20.0,-40.0,35.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,284,9.003503964322482,8.174999256048215,9.832008672596748,0.0,4.0,10.97871435364464,0.0,27.446785884111602,4.0,0.0,8.0
2010,Lower Secondary Level,Rural regions,148,8.901954265571113,7.996084355507378,9.807824175634849,0.0,3.013984381000524,16.558096497345904,0.0,41.395241243364765,3.0,-4.0,6.0
2010,Upper Secondary Level,Urban regions,2372,11.648771961210533,11.325948054107021,11.971595868314045,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2010,Upper Secondary Level,Rural regions,1674,11.03775138552441,10.685937432958575,11.389565338090247,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,530,10.891909063435893,10.339239637169074,11.444578489702712,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
2010,Post-secondary Non-tertiary Level,Rural regions,201,10.054402069341286,8.80165497906319,11.307149159619382,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,6.0
2010,First Stage of Tertiary Education,Urban regions,401,13.256014340689156,12.524992370148471,13.98703631122984,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.0
2010,First Stage of Tertiary Education,Rural regions,272,12.317284518640438,11.36348692512244,13.271082112158435,0.0,8.0,16.010139868836617,0.0,40.025349672091544,8.0,6.0,12.0
2010,Second Stage of Tertiary Education,Urban regions,1690,16.70895555834347,16.25762588037433,17.160285236312607,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2010,Second Stage of Tertiary Education,Rural regions,618,13.8644785394991,13.15771607765074,14.57124100134746,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,41,20.17073429438346,16.540189283234913,23.80127930553201,0.0,13.212215953156514,30.0,0.0,75.0,13.0,1.0,23.075
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,361,11.889994138091478,11.14886515046981,12.631123125713145,0.0,9.589936241082237,16.0,0.0,40.0,10.0,10.0,14.0
2011,Lower Secondary Level,Rural regions,212,10.645147594037333,9.632945172214416,11.65735001586025,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.024999999999999
2011,Upper Secondary Level,Urban regions,2759,12.900545484684104,12.61616419893476,13.184926770433448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,Upper Secondary Level,Rural regions,2049,12.143110220670916,11.80674242114802,12.479478020193813,0.0,8.0,16.367016060349087,0.0,40.91754015087272,8.0,6.0,9.0
2011,Post-secondary Non-tertiary Level,Urban regions,637,13.647227344609764,13.078930646341917,14.215524042877611,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,12.0
2011,Post-secondary Non-tertiary Level,Rural regions,254,12.266014723144712,11.405528597166382,13.126500849123042,2.0,10.0,19.086246708913222,0.0,44.715616772283056,10.0,10.0,12.0
2011,First Stage of Tertiary Education,Urban regions,478,15.782828304130149,15.026368396019192,16.539288212241104,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,First Stage of Tertiary Education,Rural regions,330,14.164358556405414,13.370836647819816,14.957880464991012,0.0,10.0,20.0,0.0,50.0,10.0,6.0,11.024999999999999
2011,Second Stage of Tertiary Education,Urban regions,1993,16.648544388070572,16.259650556515105,17.03743821962604,4.0,10.0,23.0,0.0,51.5,10.0,8.0,10.0
2011,Second Stage of Tertiary Education,Rural regions,764,16.39937326345478,15.74717900358902,17.051567523320543,1.347978318219156,10.0,22.0,0.0,52.97803252267127,10.0,8.0,10.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,56,18.52021717673737,15.440162506829912,21.600271846644823,0.0,10.0,25.065295069766137,0.0,62.66323767441534,10.0,5.0,20.0
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,372,11.208064219857842,10.421772262671249,11.994356177044436,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0249999999999995
2012,Lower Secondary Level,Rural regions,216,9.862405707355858,8.942059875938359,10.782751538773358,0.0,5.0,15.0,0.0,37.5,5.0,1.0,10.0
2012,Upper Secondary Level,Urban regions,2836,11.205551274903993,10.940412683742338,11.470689866065648,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2012,Upper Secondary Level,Rural regions,2131,10.748487081322224,10.454960215304233,11.042013947340216,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
2012,Post-secondary Non-tertiary Level,Urban regions,674,10.58359223547543,10.155562875681328,11.011621595269533,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2012,Post-secondary Non-tertiary Level,Rural regions,278,10.817129244279043,10.10969545391516,11.524563034642926,2.0,8.0,16.182739460904436,0.0,37.45684865226109,8.0,6.0,11.0
2012,First Stage of Tertiary Education,Urban regions,488,14.19115461739532,13.508995774215915,14.873313460574725,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2012,First Stage of Tertiary Education,Rural regions,332,16.635387284673374,15.436768766374213,17.834005802972538,0.062047592621069285,10.0,20.0,0.0,49.906928611068395,10.0,10.0,12.024999999999999
2012,Second Stage of Tertiary Education,Urban regions,2019,15.852672681842893,15.476210265656082,16.229135098029705,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,Rural regions,769,14.589059730071709,14.030656763255813,15.147462696887604,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,10.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,67,15.315556020569444,13.601125245690818,17.029986795448067,5.0,10.0,23.244522870291263,0.0,50.61130717572816,10.0,0.0,14.0
2013,Primary Level,Rural regions,34,2.974999383726816,1.9866844480060053,3.963314319447627,0.0,0.0,1.2207106592945798,0.0,3.0517766482364497,0.0,0.0,0.0
2013,Lower Secondary Level,Urban regions,552,10.879352834359436,10.301386631403213,11.457319037315658,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,Lower Secondary Level,Rural regions,263,10.447680008054592,9.70796485516104,11.187395160948144,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0
2013,Upper Secondary Level,Urban regions,2991,11.10690425229238,10.85899153151641,11.354816973068353,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2013,Upper Secondary Level,Rural regions,2077,10.217807709750094,9.9572751002469,10.478340319253288,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2013,Post-secondary Non-tertiary Level,Urban regions,823,12.707347277723379,12.20782772813267,13.206866827314087,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2013,Post-secondary Non-tertiary Level,Rural regions,287,8.94807686894401,8.227081209670102,9.669072528217919,0.0,6.0,10.0,0.0,25.0,6.0,5.0,8.0
2013,First Stage of Tertiary Education,Urban regions,463,12.746966976032976,12.108887562069038,13.385046389996914,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2013,First Stage of Tertiary Education,Rural regions,294,15.843463276716689,14.797851148180245,16.889075405253134,3.0,10.0,25.0,0.0,58.0,10.0,10.0,14.0
2013,Second Stage of Tertiary Education,Urban regions,2161,14.41755947150944,14.091244840156062,14.743874102862819,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2013,Second Stage of Tertiary Education,Rural regions,813,12.343877681630879,11.824987402817715,12.862767960444042,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.024999999999999
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
