year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,higher education,Staedtischer Raum,11.821944769439453,11.24457143258453,12.399318106294375,0.0,2.0,20.0,0.0,50.0,2.0,-2.0,4.0,845.0
1996,higher education,Laendlicher Raum,10.201044602282428,9.423076149729269,10.979013054835587,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,468.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,18.88491125456416,15.98057328331705,21.789249225811268,0.0,12.0,26.005673524056007,0.0,65.01418381014003,12.0,4.0,19.0,58.0
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,7.025954566653323,5.6104447699605435,8.441464363346102,0.0,3.0,8.0,0.0,20.0,3.0,-2.0,6.0,57.0
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,8.488486502516215,7.932481435272164,9.044491569760266,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,334.0
1997,general elemantary,Laendlicher Raum,10.661736405611713,9.429489802323278,11.893983008900147,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,141.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,12.601462754217138,12.23686180990369,12.966063698530586,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1493.0
1997,middle vocational,Laendlicher Raum,12.792791877646527,12.25015550894507,13.335428246347984,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,928.0
1997,vocational + Abi,Staedtischer Raum,14.35677229838957,12.905878526458222,15.807666070320918,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.024999999999999,150.0
1997,vocational + Abi,Laendlicher Raum,10.829263317421493,9.412741459254216,12.24578517558877,0.0,5.763922756520014,20.0,0.0,45.0,5.0,-5.0,8.0,65.0
1997,higher vocational,Staedtischer Raum,11.867511639749411,10.951859639639556,12.783163639859266,0.0,8.0,16.911152973789306,0.0,42.27788243447327,8.0,6.0,10.024999999999999,222.0
1997,higher vocational,Laendlicher Raum,14.23870395580619,12.71993598830103,15.757471923311352,0.0,10.0,20.0,0.0,50.0,10.0,8.0,17.025,137.0
1997,higher education,Staedtischer Raum,18.28227638205732,17.532215549481133,19.032337214633504,4.0,10.424940431021787,29.199946738065815,0.0,66.99986684516453,11.0,7.0,12.0,582.0
1997,higher education,Laendlicher Raum,16.18923943390293,15.170702346080965,17.207776521724895,1.0,10.0,22.0,0.0,53.5,10.0,9.974999999999994,12.0,333.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,15.249186268953581,13.744645867496555,16.753726670410607,0.0,10.0,20.0,0.0,50.0,10.0,4.0,14.0,113.0
1998,-1,Laendlicher Raum,10.993520314709766,8.971906484779238,13.015134144640294,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,50.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,10.224428863781407,8.115919077166547,12.332938650396267,0.0,0.779110705790355,19.263163383773787,0.0,48.157908459434466,1.0,-8.0,2.0,48.0
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,9.877809974932532,9.16279715969479,10.592822790170274,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,10.0,347.0
1998,general elemantary,Laendlicher Raum,9.4635552879535,8.40992073361214,10.517189842294862,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,143.0
1998,middle vocational,Staedtischer Raum,13.872406411134188,13.473210559646635,14.271602262621741,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1590.0
1998,middle vocational,Laendlicher Raum,12.18937046794022,11.717927051301897,12.660813884578543,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1044.0
1998,vocational + Abi,Staedtischer Raum,12.896125261669226,11.817570773472204,13.97467974986625,2.452621902816673,10.0,20.0,0.0,46.32106714577499,10.0,8.0,12.0,174.0
1998,vocational + Abi,Laendlicher Raum,14.467769797467197,11.98172305020347,16.953816544730923,1.2584696868547987,8.0,20.0,0.0,48.1122954697178,8.0,4.0,11.0,66.0
1998,higher vocational,Staedtischer Raum,13.626542125916856,12.692468522814174,14.560615729019538,2.0,10.0,20.0,0.0,47.0,10.0,8.0,13.0,245.0
1998,higher vocational,Laendlicher Raum,17.110918383857925,15.533024165418217,18.68881260229763,0.0,10.0,25.0,0.0,62.5,10.0,2.0,14.0,148.0
1998,higher education,Staedtischer Raum,18.900322782234547,18.175112860965662,19.62553270350343,5.0,15.0,28.0,0.0,62.5,15.0,15.0,18.0,634.0
1998,higher education,Laendlicher Raum,14.404736639830066,13.57754172593031,15.231931553729822,1.639997034197609,10.0,20.0,0.0,47.540004448703584,10.0,10.0,12.0,369.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,13.207262701689833,11.608719792559652,14.805805610820014,4.0,10.0,19.532672221449793,0.0,42.83168055362448,10.0,4.0,13.0,52.0
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,10.311564006278857,7.7250432088017735,12.89808480375594,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,46.0
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,11.179721866372677,10.437923700701893,11.921520032043462,0.0,8.0,15.46473045236958,0.0,38.66182613092395,8.0,6.0,11.0,317.0
1999,general elemantary,Laendlicher Raum,8.135520490839147,7.222829038262424,9.04821194341587,0.0,2.330743030604994,13.155325268120984,0.0,32.88831317030246,3.0,0.0,5.0,149.0
1999,middle vocational,Staedtischer Raum,13.535784178297407,13.144744114453028,13.926824242141786,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1610.0
1999,middle vocational,Laendlicher Raum,12.35693499171888,11.867578530888448,12.846291452549313,0.0,8.0,17.37136949907829,0.0,43.42842374769573,8.0,8.0,10.0,1040.0
1999,vocational + Abi,Staedtischer Raum,12.68750769075504,11.703461086994885,13.671554294515197,2.0,10.0,18.0,0.0,42.0,10.0,8.0,12.0,178.0
1999,vocational + Abi,Laendlicher Raum,14.984582788068984,13.036010836898914,16.933154739239054,4.297217805117934,10.0,20.0,0.0,43.5541732923231,10.0,6.0,14.0,67.0
1999,higher vocational,Staedtischer Raum,12.001977936486458,11.16754055670748,12.836415316265436,0.0,10.0,16.764436241335858,0.0,41.911090603339645,10.0,10.0,13.0,239.0
1999,higher vocational,Laendlicher Raum,14.048006652500227,12.88708204646722,15.208931258533234,0.0,12.0,20.0,0.0,50.0,12.0,9.0,15.0,142.0
1999,higher education,Staedtischer Raum,18.779388127400424,18.051190576389686,19.50758567841116,4.0,12.0,25.0,0.0,56.5,12.0,8.974999999999994,14.0,660.0
1999,higher education,Laendlicher Raum,17.153889247628843,16.21065517258151,18.097123322676175,3.023286489993866,12.0,24.0,0.0,55.4650702650092,12.0,9.0,14.0,344.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,11.85394880678293,9.370550799342805,14.337346814223054,0.0,10.0,20.0,0.0,50.0,10.0,6.0,20.0,42.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,11.064838010141806,10.292729230713686,11.836946789569925,0.0,5.0,18.0,0.0,45.0,5.0,2.0,8.0,384.0
2000,general elemantary,Laendlicher Raum,8.387244126714215,7.357126709058175,9.417361544370255,0.0,1.9795517846801702,11.3127143296944,0.0,28.281785824235996,2.0,-1.0,4.0,186.0
2000,middle vocational,Staedtischer Raum,12.1404625590214,11.846617405530369,12.43430771251243,0.0,8.0,17.0,0.0,42.5,8.0,8.0,9.0,2685.0
2000,middle vocational,Laendlicher Raum,11.838393178544328,11.473877669754277,12.202908687334379,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1680.0
2000,vocational + Abi,Staedtischer Raum,13.849473516322377,13.061242644694362,14.637704387950391,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.0,359.0
2000,vocational + Abi,Laendlicher Raum,10.920046273198299,9.751125125203924,12.088967421192674,0.0,7.1259373915011786,15.0,0.0,37.5,7.0,4.0,10.0,125.0
2000,higher vocational,Staedtischer Raum,13.643683483009292,12.949297033225795,14.33806993279279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,527.0
2000,higher vocational,Laendlicher Raum,13.33092689673969,12.378823462547109,14.283030330932272,0.0,10.0,18.849814191442363,0.0,47.12453547860591,10.0,10.0,13.0,292.0
2000,higher education,Staedtischer Raum,17.33068259716732,16.79880206089722,17.862563133437423,0.0,10.0,25.0,0.0,62.5,10.0,8.0,10.0,1241.0
2000,higher education,Laendlicher Raum,15.215913522103417,14.522209316532964,15.90961772767387,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,561.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,18.1899729663623,17.14942903777702,19.230516894947584,7.900911376094665,15.0,20.0,1.0,38.148632935858004,15.0,13.0,18.0,220.0
2001,general elemantary,Laendlicher Raum,12.237487063366846,11.162074544183671,13.31289958255002,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0,96.0
2001,middle vocational,Staedtischer Raum,18.049392443184615,17.687663938883098,18.411120947486133,8.0,14.0,22.0,1.0,43.0,14.0,13.0,16.0,1729.0
2001,middle vocational,Laendlicher Raum,16.990303649420802,16.57584091942185,17.404766379419755,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,1056.0
2001,vocational + Abi,Staedtischer Raum,18.50701138110081,17.471475769110892,19.542546993090728,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,251.0
2001,vocational + Abi,Laendlicher Raum,14.088280127008616,12.73061615831441,15.445944095702822,5.378597362463164,10.667657065986099,20.0,1.0,41.932103956305255,11.0,7.0,14.0,63.0
2001,higher vocational,Staedtischer Raum,19.589135291628057,18.700165767022263,20.478104816233852,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,339.0
2001,higher vocational,Laendlicher Raum,19.364503599435285,18.295423451917706,20.433583746952863,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.049999999999999,168.0
2001,higher education,Staedtischer Raum,22.364100173383388,21.795038155676373,22.933162191090403,10.0,17.888681412942244,30.0,1.0,60.0,18.0,16.0,21.0,924.0
2001,higher education,Laendlicher Raum,19.93831865502377,19.07844961968076,20.79818769036678,8.0,15.0,24.0,1.0,48.0,15.0,12.0,18.0,391.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,9.190934570299802,8.402025302442986,9.979843838156619,0.0,3.0,12.166271530782867,0.0,30.41567882695717,3.0,0.0,6.0,297.0
2002,general elemantary,Laendlicher Raum,9.144327039291625,8.112978317582066,10.175675761001184,0.0,4.0,10.52651467921229,0.0,26.316286698030726,4.0,0.0,8.0,146.0
2002,middle vocational,Staedtischer Raum,12.355992097969073,12.0340388185466,12.677945377391547,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,2377.0
2002,middle vocational,Laendlicher Raum,11.617686941793716,11.206033716268642,12.02934016731879,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1511.0
2002,vocational + Abi,Staedtischer Raum,12.85967348156705,12.142218397869293,13.577128565264807,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,394.0
2002,vocational + Abi,Laendlicher Raum,11.85286377392906,10.555224981890925,13.150502565967196,0.0,10.0,17.38271197363659,0.0,43.45677993409147,10.0,10.0,15.024999999999999,112.0
2002,higher vocational,Staedtischer Raum,14.077334366598695,13.42105814162195,14.73361059157544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,492.0
2002,higher vocational,Laendlicher Raum,16.27416309718995,15.008791838339688,17.539534356040207,0.0,10.0,24.77032112513812,0.0,61.925802812845305,10.0,8.0,13.0,246.0
2002,higher education,Staedtischer Raum,16.50186632853638,16.058930854219973,16.944801802852787,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1556.0
2002,higher education,Laendlicher Raum,15.140129794382043,14.40384511200733,15.876414476756755,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,600.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.599964148811698,5.974225293683837,9.225703003939559,0.0,3.878149319322183,10.807840441344965,0.0,27.01960110336241,4.0,-2.0,6.049999999999999,32.0
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,9.195116803318228,8.50129043172156,9.888943174914896,0.0,5.0,14.849945521669714,0.0,37.12486380417428,5.0,2.0,8.0,269.0
2003,general elemantary,Laendlicher Raum,7.8210751661027675,6.817452920192581,8.824697412012954,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,146.0
2003,middle vocational,Staedtischer Raum,11.509054762717415,11.20146344611775,11.816646079317081,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0,2285.0
2003,middle vocational,Laendlicher Raum,11.219279422602838,10.841300665157718,11.597258180047959,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1423.0
2003,vocational + Abi,Staedtischer Raum,10.58995910717631,9.991801478538516,11.188116735814106,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,400.0
2003,vocational + Abi,Laendlicher Raum,11.81162013749063,10.495580733690693,13.127659541290567,0.5835793910173479,9.0,15.0,0.0,36.62463091347398,9.0,8.0,14.0,119.0
2003,higher vocational,Staedtischer Raum,14.861751420559234,14.0530258122102,15.670477028908268,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,473.0
2003,higher vocational,Laendlicher Raum,12.9503152220864,11.962404389424993,13.938226054747808,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,245.0
2003,higher education,Staedtischer Raum,16.69041883682208,16.238595370799615,17.142242302844544,4.0,12.0,20.0,0.0,44.0,12.0,10.0,14.0,1439.0
2003,higher education,Laendlicher Raum,13.77376082093689,13.12928459107262,14.418237050801158,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,565.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,8.852322220964338,7.330448153778311,10.374196288150365,0.0,8.0,12.0,0.0,30.0,8.0,4.0,16.0,31.0
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,9.42372923046287,8.70483356491384,10.142624896011899,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,287.0
2004,general elemantary,Laendlicher Raum,9.637739965340161,8.234220927527453,11.04125900315287,0.0,2.0,12.0,0.0,30.0,2.0,-2.0,4.0,127.0
2004,middle vocational,Staedtischer Raum,11.799487421687035,11.476105588706169,12.1228692546679,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2173.0
2004,middle vocational,Laendlicher Raum,11.161527154171658,10.776154001596348,11.546900306746968,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1353.0
2004,vocational + Abi,Staedtischer Raum,10.740671980289996,10.120865916327723,11.360478044252268,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,392.0
2004,vocational + Abi,Laendlicher Raum,10.660205257849578,9.472059777353103,11.848350738346053,0.0,8.0,15.0,0.0,37.5,8.0,6.0,13.0,108.0
2004,higher vocational,Staedtischer Raum,15.965252126308513,15.150919027759294,16.779585224857733,4.0,10.0,20.0,0.0,44.0,10.0,7.974999999999994,12.0,454.0
2004,higher vocational,Laendlicher Raum,14.387532042376423,13.318792742321929,15.456271342430917,0.4457542247743702,10.0,19.712895935894633,0.0,48.61360850257503,10.0,8.0,12.0,254.0
2004,higher education,Staedtischer Raum,15.742793554927982,15.261494349041374,16.22409276081459,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,1393.0
2004,higher education,Laendlicher Raum,14.804929570514538,14.167803152354534,15.442055988674543,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,557.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,8.538354756671117,6.629546226918661,10.447163286423573,0.0,1.835335007838908,20.0,0.0,40.0,2.0,-16.0,4.0,32.0
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,10.94469945003826,10.015543371775719,11.873855528300803,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,270.0
2005,general elemantary,Laendlicher Raum,13.12656562031665,11.536041695978753,14.717089544654549,0.0,6.28959821742835,18.825944998696315,0.0,47.06486249674079,7.0,4.0,10.0,124.0
2005,middle vocational,Staedtischer Raum,12.17167768566509,11.844236998002582,12.499118373327597,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,2011.0
2005,middle vocational,Laendlicher Raum,10.816628880728496,10.396191005380443,11.23706675607655,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1251.0
2005,vocational + Abi,Staedtischer Raum,10.046326073233189,9.390094447478589,10.702557698987789,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,384.0
2005,vocational + Abi,Laendlicher Raum,8.325102131890123,7.307673572630116,9.34253069115013,0.0,4.800765692055918,10.0,0.0,25.0,4.0,-2.0,6.0,113.0
2005,higher vocational,Staedtischer Raum,14.819883645871537,14.02880841045731,15.610958881285763,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,413.0
2005,higher vocational,Laendlicher Raum,14.029384163130784,12.792693478961516,15.266074847300052,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,220.0
2005,higher education,Staedtischer Raum,18.346846941845204,17.797979649429223,18.895714234261185,4.0,12.0,24.0,0.0,54.0,12.0,9.0,14.0,1279.0
2005,higher education,Laendlicher Raum,12.83263395582578,12.190853587417608,13.474414324233953,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,522.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,10.831189925934313,8.97467552391174,12.687704327956885,2.993552098332911,5.0,20.0,0.0,45.0,5.0,-5.0,7.0,35.0
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,11.37888201687032,10.312075099961703,12.445688933778936,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,249.0
2006,general elemantary,Laendlicher Raum,10.852461282740943,9.54786044922864,12.157062116253247,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,136.0
2006,middle vocational,Staedtischer Raum,12.273848316874343,11.972310560589989,12.575386073158697,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2248.0
2006,middle vocational,Laendlicher Raum,11.685369300537365,11.287302872115186,12.083435728959545,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,1398.0
2006,vocational + Abi,Staedtischer Raum,11.286953514612494,10.66831296729634,11.905594061928648,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,424.0
2006,vocational + Abi,Laendlicher Raum,9.985253407970388,8.97214166251074,10.998365153430036,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.049999999999999,144.0
2006,higher vocational,Staedtischer Raum,14.46507869165019,13.753506036269549,15.17665134703083,2.647955577197976,10.0,20.0,0.0,46.028066634203036,10.0,9.0,12.0,451.0
2006,higher vocational,Laendlicher Raum,16.181996599746697,14.932321044292097,17.431672155201298,0.0,10.0,20.0,0.0,50.0,10.0,7.974999999999994,12.0,233.0
2006,higher education,Staedtischer Raum,18.632760109789352,18.142277592693105,19.1232426268856,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0,1436.0
2006,higher education,Laendlicher Raum,15.531873952762327,14.798492247987962,16.26525565753669,1.0,10.0,20.0,0.0,48.5,10.0,8.0,11.024999999999999,568.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,13.933652122098756,10.860433131815995,17.006871112381518,0.0,6.831580034472437,19.7779425455329,0.0,49.444856363832244,10.0,0.0,20.0,36.0
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,11.934506173875082,10.99642681329929,12.872585534450874,0.0,8.0,19.06473948237339,0.0,47.66184870593348,8.0,6.0,11.0,208.0
2007,general elemantary,Laendlicher Raum,11.531555185585237,9.943740438253846,13.119369932916628,0.0,5.0,17.942591315197703,0.0,44.85647828799426,5.0,0.0,10.0,105.0
2007,middle vocational,Staedtischer Raum,13.777532022161916,13.419093529138994,14.135970515184837,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,2068.0
2007,middle vocational,Laendlicher Raum,12.411824960180086,11.983536276904369,12.840113643455803,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1336.0
2007,vocational + Abi,Staedtischer Raum,14.185109141033521,13.436962588267715,14.933255693799328,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,390.0
2007,vocational + Abi,Laendlicher Raum,13.136410839141828,11.383170123410896,14.88965155487276,0.0,5.0,14.220772771823043,0.0,35.55193192955761,5.0,2.9749999999999943,7.0,149.0
2007,higher vocational,Staedtischer Raum,15.48056015999734,14.650099198592175,16.311021121402508,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,12.0,406.0
2007,higher vocational,Laendlicher Raum,15.802837323922917,14.540277603429521,17.065397044416315,2.0,10.0,20.0,0.0,47.0,10.0,8.0,14.0,230.0
2007,higher education,Staedtischer Raum,18.07945551532402,17.561644697707536,18.597266332940507,4.0,12.0,24.0,0.0,54.0,12.0,11.0,14.0,1357.0
2007,higher education,Laendlicher Raum,15.048997417799164,14.309963939278083,15.788030896320246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,554.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,14.4669687228468,12.324417717004135,16.609519728689467,0.0,10.0,24.527438294558348,0.0,61.318595736395864,10.0,0.0,16.0,46.0
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,11.120372704832185,10.048235795826361,12.19250961383801,0.0,6.0,14.711926643047436,0.0,36.77981660761859,6.0,4.0,7.0,222.0
2008,general elemantary,Laendlicher Raum,11.857728743195377,10.200584486557759,13.514872999832996,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0,126.0
2008,middle vocational,Staedtischer Raum,13.002368788861098,12.667912985778695,13.3368245919435,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2039.0
2008,middle vocational,Laendlicher Raum,11.138055186173933,10.737796775700716,11.53831359664715,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1325.0
2008,vocational + Abi,Staedtischer Raum,11.75556753720203,11.137428635718072,12.373706438685987,2.0,10.0,16.0,0.0,37.0,10.0,10.0,13.0,390.0
2008,vocational + Abi,Laendlicher Raum,10.052736995695733,8.922414727274893,11.183059264116574,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.024999999999999,140.0
2008,higher vocational,Staedtischer Raum,15.019492295849021,14.203368314298167,15.835616277399875,3.0,10.0,20.0,0.0,45.5,10.0,6.0,12.0,373.0
2008,higher vocational,Laendlicher Raum,15.578119913606546,14.26793495166347,16.888304875549622,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0,219.0
2008,higher education,Staedtischer Raum,17.091142381913283,16.58888535724531,17.593399406581256,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1312.0
2008,higher education,Laendlicher Raum,15.114900185614612,14.396798228131354,15.83300214309787,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,522.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,11.04608927098437,9.226387864840474,12.865790677128265,3.0,10.0,16.36317319322521,0.0,36.407932983063034,10.0,7.0,17.0,34.0
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,11.308528429267724,10.149543025116404,12.467513833419044,0.0,8.0,15.0,0.0,37.5,8.0,6.0,13.024999999999999,170.0
