year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,4. Quintil,male,12.620196738340283,12.26890848505263,12.971484991627936,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1833.0
2013,4. Quintil,female,10.042655071280953,9.747852435799977,10.337457706761928,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1635.0
2013,5. Quintil,male,15.194282879088123,14.850764118050309,15.537801640125936,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2193.0
2013,5. Quintil,female,10.592168816554844,10.33524935803131,10.849088275078378,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,1996.0
2014,2. Quintil,male,9.829956307519037,9.05950890867713,10.600403706360945,0.0,5.0,12.0,0.0,30.0,5.0,2.0,9.0,304.0
2014,2. Quintil,female,10.389063689975664,9.664550709482262,11.113576670469067,0.0,6.0,13.698195425166297,0.0,34.24548856291574,6.0,2.0,8.0,347.0
2014,3. Quintil,male,11.737591954499697,11.307544911049323,12.167638997950071,0.0,8.0,16.555488100154133,0.0,41.38872025038533,8.0,7.0,10.0,1027.0
2014,3. Quintil,female,9.89487063041034,9.475938781335337,10.313802479485343,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,6.0,959.0
2014,4. Quintil,male,11.99078626834606,11.64122814298209,12.34034439371003,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1595.0
2014,4. Quintil,female,9.148536838325136,8.873145394268422,9.42392828238185,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1475.0
2014,5. Quintil,male,15.711858974108829,15.343733007669755,16.079984940547902,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0,2178.0
2014,5. Quintil,female,9.840318536617312,9.590704336681355,10.08993273655327,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2057.0
2015,2. Quintil,male,9.336629479480578,8.65996639753613,10.013292561425027,0.0,4.54333255704361,15.0,0.0,37.5,5.0,2.0,7.0249999999999995,301.0
2015,2. Quintil,female,7.893703717525277,7.312887337648415,8.47452009740214,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,301.0
2015,3. Quintil,male,12.43453400946392,11.91697283009169,12.95209518883615,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,813.0
2015,3. Quintil,female,9.506302004826745,9.154178727993557,9.858425281659933,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,837.0
2015,4. Quintil,male,13.883106221431833,13.49633351833946,14.269878924524205,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1505.0
2015,4. Quintil,female,10.626535582547252,10.291258110198834,10.96181305489567,1.0,7.0,15.0,0.0,36.0,7.0,6.0,9.0,1357.0
2015,5. Quintil,male,15.478951662867578,15.139223018033562,15.818680307701595,3.335408613688272,10.0,20.0,0.0,44.99688707946759,10.0,8.974999999999994,10.0,2256.0
2015,5. Quintil,female,10.744745451083983,10.501458728304854,10.988032173863111,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0,2043.0
2016,2. Quintil,male,10.336811248206779,9.48076846213968,11.192854034273877,3.0,5.845825702119243,11.351918199372632,0.0,23.879795498431577,6.0,4.0,7.0,213.0
2016,2. Quintil,female,8.68566494783547,8.101331164642561,9.269998731028378,0.0,6.0,12.105304222145314,0.0,30.263260555363285,6.0,3.0,7.0,261.0
2016,3. Quintil,male,11.812887483845223,11.272415523953027,12.35335944373742,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,720.0
2016,3. Quintil,female,10.257082788823112,9.843081071790303,10.671084505855921,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,743.0
2016,4. Quintil,male,12.167768106108939,11.761113648884804,12.574422563333075,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1316.0
2016,4. Quintil,female,9.104269565343218,8.811692825180414,9.396846305506022,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,1305.0
2016,5. Quintil,male,14.830617538491573,14.499419890883898,15.161815186099249,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2199.0
2016,5. Quintil,female,10.389203791045148,10.145536273513782,10.632871308576513,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,2173.0
2017,2. Quintil,male,10.476014082703626,9.457870224739832,11.49415794066742,0.0,5.0,14.76768634476507,0.0,36.919215861912676,5.0,2.0,7.0,206.0
2017,2. Quintil,female,9.429351366700686,8.472059507629933,10.38664322577144,0.0,4.0,14.0,0.0,35.0,4.0,0.9749999999999943,8.0,214.0
2017,3. Quintil,male,11.669662400187145,11.176021057485142,12.163303742889147,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,683.0
2017,3. Quintil,female,9.674514096782476,9.206449234078045,10.142578959486906,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,669.0
2017,4. Quintil,male,13.09254163594773,12.689372887877603,13.495710384017858,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1434.0
2017,4. Quintil,female,9.711381589169951,9.39323725853866,10.029525919801243,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1373.0
2017,5. Quintil,male,15.156479523461277,14.846432948008653,15.466526098913901,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2544.0
2017,5. Quintil,female,10.310150307710408,10.070037313371627,10.55026330204919,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.0,2490.0
2018,2. Quintil,male,10.78563254629671,10.015385835637248,11.555879256956173,0.0,8.0,20.0,0.0,50.0,8.0,1.9749999999999943,11.024999999999999,226.0
2018,2. Quintil,female,8.295396536968484,7.524099821238588,9.06669325269838,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0,207.0
2018,3. Quintil,male,11.28586359790447,10.749855346373296,11.821871849435643,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,613.0
2018,3. Quintil,female,8.671441956430536,8.233252568110515,9.109631344750557,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,615.0
2018,4. Quintil,male,11.763033725972447,11.398155679365228,12.127911772579665,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,1420.0
2018,4. Quintil,female,9.514788492744536,9.212682770350392,9.81689421513868,0.0,6.0,12.68867008051925,0.0,31.721675201298126,6.0,5.974999999999994,7.0,1428.0
2018,5. Quintil,male,14.891783912283042,14.59949253161448,15.184075292951604,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2757.0
2018,5. Quintil,female,9.764427234986519,9.550017515307125,9.978836954665912,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0,2690.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,8.940144426143615,8.202037180702074,9.678251671585155,0.0,5.0,12.0,0.0,30.0,5.0,-2.0,10.0,179.0
2019,2. Quintil,female,12.883738728186758,11.710199283878781,14.057278172494735,2.0,8.0,16.35663328972015,0.0,37.891583224300376,8.0,4.0,10.0,154.0
2019,3. Quintil,male,10.056282293061933,9.539834787230788,10.572729798893079,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,511.0
2019,3. Quintil,female,10.430832916754298,9.910737826154806,10.95092800735379,1.0,8.0,15.0,0.0,36.0,8.0,6.0,10.0,468.0
2019,4. Quintil,male,11.82561743140353,11.39632094487972,12.254913917927338,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1141.0
2019,4. Quintil,female,10.133598481765318,9.781648274070768,10.485548689459868,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1179.0
2019,5. Quintil,male,14.039030549268707,13.742934262664043,14.335126835873371,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2742.0
2019,5. Quintil,female,10.508761732348816,10.278486144078096,10.739037320619536,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,2690.0
2020,2. Quintil,male,10.388983460762026,9.58100709878792,11.196959822736131,0.0,6.0,20.0,0.0,50.0,6.0,-8.0,9.0,160.0
2020,2. Quintil,female,5.122982814667678,4.3288524214439805,5.917113207891375,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,159.0
2020,3. Quintil,male,9.370526872898974,8.738319420464254,10.002734325333694,0.0,4.0,12.0,0.0,30.0,4.0,0.0,7.0,556.0
2020,3. Quintil,female,8.000216101938863,7.460613584943655,8.53981861893407,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,476.0
2020,4. Quintil,male,8.343653753248747,8.025922310880116,8.661385195617378,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,1267.0
2020,4. Quintil,female,7.273565296734178,6.969342722247185,7.5777878712211715,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1255.0
2020,5. Quintil,male,11.38343587211964,11.130373155647565,11.636498588591714,0.0,8.0,15.0,0.0,37.5,8.0,7.0,8.0,3070.0
2020,5. Quintil,female,8.312833059379402,8.130105269894187,8.495560848864617,0.0,5.0,11.0,0.0,27.5,5.0,4.0,5.0,3117.0
2021,2. Quintil,male,8.4398216417067,7.546452360653112,9.333190922760288,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,158.0
2021,2. Quintil,female,10.60492084823253,9.260634568618771,11.949207127846288,0.0,5.0,15.649393889976082,0.0,39.123484724940205,5.0,0.0,7.0,108.0
2021,3. Quintil,male,10.490499456550525,9.885170628047518,11.095828285053532,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,350.0
2021,3. Quintil,female,8.390821859004376,7.842694782886119,8.938948935122633,0.0,6.0,12.0,0.0,30.0,6.0,4.0,9.0,325.0
2021,4. Quintil,male,10.827143561969466,10.362330283983235,11.291956839955697,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,780.0
2021,4. Quintil,female,10.352126899986674,9.777993755570487,10.926260044402861,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,722.0
2021,5. Quintil,male,14.32876972950945,14.002966395639044,14.654573063379855,2.7053027388638755,10.0,20.0,0.0,45.94204589170419,10.0,10.0,10.0,2300.0
2021,5. Quintil,female,10.466237192554766,10.223197071716745,10.709277313392787,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2335.0
