year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,3. Quintil,maennlich,13.414661509799492,12.928057564795948,13.901265454803037,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1048.0
2002,3. Quintil,weiblich,10.215828604974021,9.662194125668195,10.769463084279847,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,706.0
2002,4. Quintil,maennlich,14.659416451639265,14.205088353781358,15.113744549497172,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1298.0
2002,4. Quintil,weiblich,9.948501977298843,9.521876862668499,10.375127091929187,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,928.0
2002,5. Quintil,maennlich,19.56022320144244,19.02716587924868,20.0932805236362,4.0,15.0,28.0,0.0,64.0,15.0,14.0,18.0,1316.0
2002,5. Quintil,weiblich,11.851530054406666,11.450758207839126,12.252301900974206,2.0,10.0,15.0,0.0,34.5,10.0,10.0,12.0,1073.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,10.441302064666926,9.27791786436038,11.604686264973473,0.0,5.0,18.963545575602918,0.0,47.40886393900729,5.0,0.0,10.0,151.0
2003,1. Quintil,weiblich,7.8943874002652645,7.150422469620356,8.638352330910173,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,173.0
2003,2. Quintil,maennlich,11.517985626575456,10.813303400314414,12.222667852836498,0.0,5.0,16.0,0.0,40.0,5.0,2.0,8.0,553.0
2003,2. Quintil,weiblich,8.311049512067454,7.796602407068085,8.825496617066822,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,393.0
2003,3. Quintil,maennlich,13.467608773074591,12.948676537929245,13.986541008219938,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,931.0
2003,3. Quintil,weiblich,8.838591444988467,8.40907397192634,9.268108918050594,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0,676.0
2003,4. Quintil,maennlich,13.96509132975583,13.516616464564803,14.413566194946858,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1262.0
2003,4. Quintil,weiblich,10.041592463414469,9.641662085318321,10.441522841510617,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,975.0
2003,5. Quintil,maennlich,19.249726340766074,18.730503690594727,19.76894899093742,5.0,15.0,25.0,0.0,55.0,15.0,14.0,18.0,1289.0
2003,5. Quintil,weiblich,10.916667198297613,10.488978233410505,11.344356163184722,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,1043.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,12.866402354098582,11.414401097709476,14.318403610487689,0.0,5.8349223926069556,20.0,0.0,50.0,6.0,0.0,8.0,152.0
2004,1. Quintil,weiblich,7.22443839013672,6.403056549088669,8.045820231184772,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,158.0
2004,2. Quintil,maennlich,13.130029287522307,12.358273421919797,13.901785153124816,0.0,8.0,18.807535751696374,0.0,47.01883937924093,8.0,6.0,11.0,489.0
2004,2. Quintil,weiblich,9.06889520365981,8.511340458629256,9.626449948690365,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,382.0
2004,3. Quintil,maennlich,11.994597170124164,11.52542694706502,12.463767393183309,0.0,9.0,15.0,0.0,37.5,9.0,8.0,10.0,924.0
2004,3. Quintil,weiblich,10.030044661094461,9.515497216588939,10.544592105599984,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0,660.0
2004,4. Quintil,maennlich,14.037723240184546,13.567163908040783,14.508282572328309,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1197.0
2004,4. Quintil,weiblich,9.172210777985804,8.774061710464636,9.570359845506971,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,889.0
2004,5. Quintil,maennlich,19.51674405117417,18.963605887813575,20.06988221453477,4.0,15.0,28.696038909108495,0.0,65.74009727277124,15.0,14.974999999999994,18.0,1291.0
2004,5. Quintil,weiblich,11.190503525664115,10.775317048593458,11.605690002734772,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1031.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,15.356188429412382,13.558652276174325,17.15372458265044,0.0,3.6049949386198894,24.0,0.0,60.0,3.0,-5.025000000000006,6.0,133.0
2005,1. Quintil,weiblich,8.17008798795901,7.256198505879195,9.083977470038825,0.0,5.0,11.0,0.0,27.5,5.0,0.0,10.0,154.0
2005,2. Quintil,maennlich,13.392011238158164,12.545215165236966,14.238807311079361,0.0,7.0,20.0,0.0,50.0,7.0,6.0,10.0,447.0
2005,2. Quintil,weiblich,8.835472370313536,8.21020226579434,9.460742474832731,0.0,5.0,13.0,0.0,32.5,5.0,4.974999999999994,7.0,320.0
2005,3. Quintil,maennlich,13.19468643697563,12.643382401476947,13.745990472474313,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,815.0
2005,3. Quintil,weiblich,8.55414905279399,8.114217717932721,8.99408038765526,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,637.0
2005,4. Quintil,maennlich,13.220272064383117,12.76540124903016,13.675142879736073,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1106.0
2005,4. Quintil,weiblich,10.059337538393978,9.592296246162675,10.52637883062528,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,823.0
2005,5. Quintil,maennlich,20.671407960475324,20.08296867523998,21.25984724571067,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1242.0
2005,5. Quintil,weiblich,10.747872885762677,10.344393502911318,11.151352268614035,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,993.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,11.59661320028935,10.404083670196783,12.789142730381915,0.0,6.0,17.245401859084346,0.0,43.11350464771087,6.0,2.0,9.0,160.0
2006,1. Quintil,weiblich,9.470931308177315,8.41296913272565,10.52889348362898,0.0,3.0,13.23686816154266,0.0,33.09217040385665,3.0,0.0,6.0,196.0
2006,2. Quintil,maennlich,14.426489208001351,13.59342434929109,15.259554066711614,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,455.0
2006,2. Quintil,weiblich,10.6908850403683,9.975410370791858,11.406359709944743,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,390.0
2006,3. Quintil,maennlich,14.063878897313353,13.536875333245717,14.590882461380989,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,910.0
2006,3. Quintil,weiblich,9.692931544385045,9.245798810139814,10.140064278630277,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,678.0
2006,4. Quintil,maennlich,14.031234325034562,13.56744215552902,14.495026494540104,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1161.0
2006,4. Quintil,weiblich,9.753069483240886,9.375746678027404,10.130392288454367,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,914.0
2006,5. Quintil,maennlich,19.998163858583688,19.461653492827924,20.53467422433945,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1331.0
2006,5. Quintil,weiblich,12.354962530418927,11.947986397335407,12.761938663502447,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,1188.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,17.89461366898613,15.91576264526586,19.873464692706396,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,150.0
2007,1. Quintil,weiblich,11.641589247801207,10.237808435901055,13.045370059701359,0.0,2.0,18.057763345046887,0.0,45.14440836261721,2.0,-6.0,4.0,153.0
2007,2. Quintil,maennlich,15.106472122606498,14.270560655216855,15.94238358999614,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,433.0
2007,2. Quintil,weiblich,11.947379150410258,11.150420545082085,12.744337755738432,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,324.0
2007,3. Quintil,maennlich,15.180152409445386,14.595996653341867,15.764308165548904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,800.0
2007,3. Quintil,weiblich,9.683897374946108,9.207954136664723,10.159840613227493,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,626.0
2007,4. Quintil,maennlich,15.355338168646979,14.851999491154153,15.858676846139804,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1130.0
2007,4. Quintil,weiblich,10.387021926004412,9.937964661326687,10.836079190682137,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,872.0
2007,5. Quintil,maennlich,20.19927456340754,19.627485467157012,20.771063659658065,5.0,14.152808504043492,28.0,0.0,62.5,14.0,13.0,16.0,1286.0
2007,5. Quintil,weiblich,11.90890874511953,11.477950269554642,12.33986722068442,0.0,8.0,16.0,0.0,40.0,8.0,7.949999999999989,10.0,1115.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,15.482045333377787,13.46088726429091,17.503203402464663,0.0,8.356915085120649,20.0,0.0,50.0,9.0,3.9749999999999943,14.099999999999998,114.0
2008,1. Quintil,weiblich,9.186449043557923,8.237067108757621,10.135830978358225,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,157.0
2008,2. Quintil,maennlich,12.273203097382057,11.535533269262334,13.01087292550178,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,387.0
2008,2. Quintil,weiblich,8.842688595379531,8.188805897504226,9.496571293254837,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,312.0
2008,3. Quintil,maennlich,14.376961291735856,13.739852499415333,15.01407008405638,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,747.0
2008,3. Quintil,weiblich,10.942179342632746,10.39221427105991,11.492144414205583,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0,596.0
2008,4. Quintil,maennlich,14.069847363959923,13.59211087824835,14.547583849671495,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1113.0
2008,4. Quintil,weiblich,9.83920665504077,9.398870573813358,10.279542736268183,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,896.0
2008,5. Quintil,maennlich,19.458656306318392,18.9251760250136,19.992136587623186,5.0,15.0,27.884373978835068,0.0,62.210934947087665,15.0,15.0,16.0,1293.0
2008,5. Quintil,weiblich,11.294216828033141,10.922621895134785,11.665811760931497,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,1151.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,9.503154198062711,8.221698366333234,10.784610029792189,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,100.0
2009,1. Quintil,weiblich,11.092301440608844,9.684521551848938,12.50008132936875,0.0,4.0,18.48875842422646,0.0,46.22189606056615,4.0,1.0,6.0,127.0
2009,2. Quintil,maennlich,12.425723941135137,11.616493469562844,13.234954412707431,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,297.0
2009,2. Quintil,weiblich,10.339411618586388,9.393437847567,11.285385389605775,0.0,5.0,13.631321648834296,0.0,34.07830412208574,5.0,1.9749999999999943,7.0,250.0
2009,3. Quintil,maennlich,12.490491956497422,11.84879676907492,13.132187143919925,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,569.0
2009,3. Quintil,weiblich,10.188906150183074,9.586454661787432,10.791357638578717,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,6.0,512.0
2009,4. Quintil,maennlich,13.804768847831356,13.281287976225016,14.328249719437697,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,974.0
2009,4. Quintil,weiblich,10.14071943182339,9.696107118754377,10.585331744892404,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,809.0
2009,5. Quintil,maennlich,19.371771720138298,18.848561323004663,19.894982117271933,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1275.0
2009,5. Quintil,weiblich,11.735714411904718,11.309280930297216,12.16214789351222,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1087.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,11.382000527305328,10.279745343586358,12.484255711024298,0.0,4.2761441908827855,15.0,0.0,37.5,5.0,0.0,8.0,207.0
2010,1. Quintil,weiblich,9.284063431300059,8.280919570891696,10.287207291708421,0.0,3.805356654937799,10.0,0.0,25.0,4.0,1.0,8.0,257.0
2010,2. Quintil,maennlich,9.80179906849336,9.240497244488823,10.363100892497895,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,610.0
2010,2. Quintil,weiblich,10.693517766447835,10.011667940048746,11.375367592846924,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,503.0
2010,3. Quintil,maennlich,13.328988944930204,12.777603636680947,13.880374253179461,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,920.0
2010,3. Quintil,weiblich,8.55304221954145,8.039714577888036,9.066369861194863,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,713.0
2010,4. Quintil,maennlich,13.105179882634056,12.6607728342386,13.549586931029513,0.0,10.0,19.19399004266795,0.0,47.98497510666987,10.0,10.0,12.0,1302.0
2010,4. Quintil,weiblich,9.715256701972708,9.296222254460655,10.13429114948476,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1021.0
2010,5. Quintil,maennlich,17.49582887996864,16.997625597733563,17.99403216220372,2.0,10.0,24.0,0.0,57.0,10.0,8.0,10.0,1498.0
2010,5. Quintil,weiblich,11.376599135968162,11.001361725198773,11.75183654673755,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1278.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,10.763271441378766,9.663002776351995,11.863540106405537,0.0,5.0,13.354374531724053,0.0,33.385936329310134,5.0,2.0,7.0249999999999995,211.0
2011,1. Quintil,weiblich,11.37447716381614,10.500588505609455,12.248365822022825,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.024999999999999,262.0
2011,2. Quintil,maennlich,13.501593397678704,12.941292547909262,14.061894247448146,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,703.0
2011,2. Quintil,weiblich,11.830582490527252,11.199483434350658,12.461681546703847,0.0,7.803427012482195,16.0,0.0,40.0,8.0,6.0,11.0,588.0
2011,3. Quintil,maennlich,14.106063746173934,13.610343093862232,14.601784398485636,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1092.0
2011,3. Quintil,weiblich,11.81741514608466,11.299900639383337,12.334929652785982,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,958.0
2011,4. Quintil,maennlich,13.627848993185781,13.251935816591349,14.003762169780213,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1548.0
2011,4. Quintil,weiblich,10.250323534096628,9.940708870303876,10.55993819788938,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1295.0
2011,5. Quintil,maennlich,19.963882252652372,19.50957760808231,20.418186897222434,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1804.0
2011,5. Quintil,weiblich,11.47957664666653,11.153117036695114,11.806036256637945,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1612.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,11.471677106498385,10.361091406636927,12.582262806359843,0.0,6.0,16.961424133614127,0.0,42.40356033403532,6.0,2.0,10.0,211.0
2012,1. Quintil,weiblich,12.396469667007658,11.23095146986266,13.561987864152655,0.0,4.0,19.28401881462589,0.0,48.21004703656473,4.0,0.0,6.0,264.0
2012,2. Quintil,maennlich,12.556768370072085,11.992169047405618,13.121367692738552,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,680.0
2012,2. Quintil,weiblich,10.008530554914232,9.46301537048491,10.554045739343554,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,630.0
2012,3. Quintil,maennlich,11.640448386023413,11.184849596060275,12.096047175986552,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,1076.0
2012,3. Quintil,weiblich,9.102988914738528,8.693268288800889,9.512709540676168,0.0,5.0,12.0,0.0,30.0,5.0,4.974999999999994,6.0,990.0
2012,4. Quintil,maennlich,13.307055359182167,12.899460819143854,13.714649899220479,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1462.0
2012,4. Quintil,weiblich,9.350374089956897,9.056566613573358,9.644181566340437,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1335.0
2012,5. Quintil,maennlich,16.990819706826343,16.59540165206321,17.386237761589477,4.0,11.0,24.0,0.0,54.0,11.0,10.0,12.0,1915.0
2012,5. Quintil,weiblich,11.025695484702432,10.698461999753203,11.35292896965166,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,1738.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,9.652225745365694,8.927154456610877,10.377297034120511,0.0,7.248080481071517,14.0,0.0,35.0,8.0,6.0,12.0,261.0
2013,1. Quintil,weiblich,8.22003952166429,7.5211180071138015,8.918961036214778,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,274.0
2013,2. Quintil,maennlich,11.202260274533657,10.643682725099985,11.760837823967329,0.0,5.0,17.0,0.0,42.5,5.0,2.0,8.0,717.0
2013,2. Quintil,weiblich,8.73727413437815,8.34160513122261,9.132943137533692,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,656.0
2013,3. Quintil,maennlich,12.015033751484694,11.600317817254908,12.42974968571448,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,1155.0
2013,3. Quintil,weiblich,9.797613237358203,9.423460122704437,10.171766352011968,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,1038.0
2013,4. Quintil,maennlich,12.079258613861061,11.705486127786502,12.45303109993562,0.0,8.0,18.65214518914255,0.0,46.630362972856375,8.0,6.0,9.0,1601.0
2013,4. Quintil,weiblich,9.774850336097085,9.458021634536632,10.091679037657538,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,1415.0
2013,5. Quintil,maennlich,15.650510941474675,15.292129492130057,16.00889239081929,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2011.0
2013,5. Quintil,weiblich,10.733246516088212,10.461344839875542,11.005148192300881,1.7915327179533396,8.0,15.0,0.0,34.81270092306999,8.0,8.0,8.024999999999999,1826.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,11.546781593108236,10.623708918405777,12.469854267810694,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,177.0
2014,1. Quintil,weiblich,10.632561979376701,9.759334477563437,11.505789481189966,0.0,5.0,14.67299771599249,0.0,36.68249428998122,5.0,2.0,7.0,260.0
2014,2. Quintil,maennlich,11.007262664730819,10.432123467141654,11.582401862319983,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,575.0
2014,2. Quintil,weiblich,10.25790138092929,9.676730745412524,10.839072016446057,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,523.0
2014,3. Quintil,maennlich,12.288533275897382,11.828108811562114,12.748957740232651,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.024999999999999,924.0
2014,3. Quintil,weiblich,9.42687250929457,8.98938938298505,9.86435563560409,0.0,5.0,12.0,0.0,30.0,5.0,3.0,7.0,853.0
2014,4. Quintil,maennlich,12.172651539451417,11.786583128036522,12.558719950866312,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1432.0
2014,4. Quintil,weiblich,9.05947052250067,8.776971092122034,9.341969952879305,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1355.0
2014,5. Quintil,maennlich,15.679528552380933,15.296030075770807,16.063027028991062,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1996.0
2014,5. Quintil,weiblich,9.958513341525553,9.698830292296378,10.218196390754727,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1847.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,12.147032393108779,11.118760053222166,13.175304732995391,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.024999999999999,184.0
2015,1. Quintil,weiblich,8.522274414357408,7.81027185834194,9.234276970372877,0.0,6.0,14.884669047146746,0.0,37.21167261786687,6.0,4.0,9.0,209.0
2015,2. Quintil,maennlich,13.895720357982194,13.158261704257576,14.633179011706812,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,491.0
2015,2. Quintil,weiblich,9.634733065482688,9.141565974550488,10.127900156414888,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,440.0
2015,3. Quintil,maennlich,12.95404011873073,12.43736632991672,13.470713907544738,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,836.0
2015,3. Quintil,weiblich,10.231416482151026,9.788464869875158,10.674368094426894,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,805.0
2015,4. Quintil,maennlich,12.828868797563052,12.445237059304171,13.212500535821933,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1405.0
2015,4. Quintil,weiblich,9.976038523254976,9.673461350775716,10.278615695734237,2.0,7.0,14.454493747169803,0.0,33.1362343679245,7.0,6.0,8.0,1320.0
2015,5. Quintil,maennlich,15.843564586933287,15.478044690878429,16.209084482988146,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1959.0
2015,5. Quintil,weiblich,10.97799616636877,10.712073157768142,11.243919174969399,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0,1764.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,8.674442142434472,7.921262540454501,9.427621744414443,1.5915957503673543,5.0,12.0,0.0,27.61260637444897,5.0,1.9499999999999886,7.0,145.0
2016,1. Quintil,weiblich,9.324980103728699,8.533828218520298,10.116131988937099,0.0,6.0,11.614152311350828,0.0,29.03538077837707,6.0,2.0,9.0,194.0
2016,2. Quintil,maennlich,10.87530528629751,10.135675532016057,11.614935040578962,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,384.0
2016,2. Quintil,weiblich,11.251666597958268,10.612865201437883,11.890467994478653,0.0,9.0,15.0,0.0,37.5,9.0,8.0,11.0,412.0
2016,3. Quintil,maennlich,12.715493634824535,12.149633453093276,13.281353816555793,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,728.0
2016,3. Quintil,weiblich,8.76390018927235,8.392456432390226,9.135343946154475,0.0,6.0,13.0,0.0,32.5,6.0,4.0,8.0,672.0
2016,4. Quintil,maennlich,12.74945631077829,12.341980203403795,13.156932418152786,1.0,9.0,20.0,0.0,48.5,9.0,8.0,10.0,1277.0
2016,4. Quintil,weiblich,9.365003290836398,9.054655203710645,9.675351377962151,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,1266.0
2016,5. Quintil,maennlich,14.765219819261398,14.407486596565013,15.122953041957784,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1914.0
2016,5. Quintil,weiblich,10.447902867395957,10.195304790949104,10.70050094384281,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999,1938.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,12.525604866825473,11.278713290996041,13.772496442654905,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,181.0
2017,1. Quintil,weiblich,8.71545187533894,7.783335980643223,9.647567770034659,0.0,5.0,13.495252840326996,0.0,33.73813210081749,5.0,2.0,8.0,143.0
2017,2. Quintil,maennlich,10.626442552331731,9.876895572955906,11.375989531707557,0.0,8.0,17.0,0.0,42.5,8.0,6.0,13.0,332.0
2017,2. Quintil,weiblich,12.569740656029328,11.662107245485881,13.477374066572775,0.0,7.0,16.7487177280113,0.0,41.87179432002825,7.0,4.0,9.0,386.0
2017,3. Quintil,maennlich,12.835336800202013,12.285517472520286,13.38515612788374,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,734.0
2017,3. Quintil,weiblich,10.310637172138419,9.834574864720402,10.786699479556436,0.0,6.0,14.0,0.0,35.0,6.0,2.0,7.0,706.0
2017,4. Quintil,maennlich,13.785752339519748,13.368697039633833,14.202807639405663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1301.0
2017,4. Quintil,weiblich,9.581696541596022,9.256750415995903,9.906642667196142,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1258.0
2017,5. Quintil,maennlich,14.851608158188514,14.529459540885755,15.173756775491272,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2305.0
2017,5. Quintil,weiblich,9.905538077447817,9.672583868695018,10.138492286200616,2.0,8.0,12.0,0.0,27.0,8.0,8.0,9.024999999999999,2251.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,10.90895701955402,10.032305695284679,11.78560834382336,2.5930424320465093,6.454694882608131,20.0,0.0,46.11043635193023,7.0,4.0,9.0,205.0
2018,1. Quintil,weiblich,6.862809314532239,6.066987073498394,7.6586315555660835,0.0,3.0,10.0,0.0,25.0,3.0,0.0,5.0249999999999995,182.0
2018,2. Quintil,maennlich,11.01627497785543,10.246388935627225,11.786161020083634,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,323.0
2018,2. Quintil,weiblich,10.412303190388776,9.831632757705886,10.992973623071666,0.0,6.0,16.729199222719288,0.0,41.82299805679822,6.0,2.0,8.0,348.0
2018,3. Quintil,maennlich,11.30413389298598,10.798132126063242,11.810135659908719,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,694.0
2018,3. Quintil,weiblich,8.58352577862546,8.164515282682183,9.002536274568739,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,686.0
2018,4. Quintil,maennlich,12.90973774996999,12.500501392810625,13.318974107129355,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1391.0
2018,4. Quintil,weiblich,10.069858506105046,9.74554969615394,10.394167316056151,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1407.0
2018,5. Quintil,maennlich,14.856214832589917,14.55214529383676,15.160284371343073,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2390.0
2018,5. Quintil,weiblich,9.524278174666703,9.302214829727745,9.74634151960566,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,2317.0
