year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,higher vocational,maennlich,13.902029359338144,12.844263866042777,14.959794852633511,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,13.0,231.0
1997,higher vocational,weiblich,10.707389129859003,9.513013549602737,11.901764710115268,1.1392634722503554,6.282224265718628,13.578887727869938,0.0,32.23832411129931,6.0,4.0,8.0,128.0
1997,higher education,maennlich,20.52659092717203,19.687873923799845,21.365307930544216,5.0,15.0,30.0,0.0,67.5,15.0,14.0,20.0,537.0
1997,higher education,weiblich,12.234165650623632,11.49513627868784,12.973195022559425,0.0,8.0,16.107448566894938,0.0,40.26862141723734,8.0,6.0,11.0,378.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,17.130186544936368,15.455480446007172,18.804892643865564,1.5153802997780397,14.526787439895786,20.85804016238402,0.0,49.87202995629299,14.0,8.0,18.0,102.0
1998,-1,weiblich,9.146429446479726,7.621290556207318,10.671568336752134,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,61.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,13.750875407847952,11.17067962740717,16.331071188288732,0.0,5.403644155141901,20.0,0.0,50.0,4.0,-12.0,8.0,43.0
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,11.541685279959365,10.746484817316176,12.336885742602554,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,286.0
1998,general elemantary,weiblich,7.511413932082909,6.64357304432452,8.379254819841297,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,204.0
1998,middle vocational,maennlich,14.890503746931842,14.477387162492766,15.303620331370917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1616.0
1998,middle vocational,weiblich,10.66176235013618,10.231405160280755,11.092119539991604,0.0,6.424623969210553,15.0,0.0,37.5,7.0,6.0,8.0,1018.0
1998,vocational + Abi,maennlich,16.69950082147699,15.034277136053387,18.364724506900597,3.435628296506322,11.354076107550988,20.0,0.0,44.846557555240516,11.0,7.0,14.0,128.0
1998,vocational + Abi,weiblich,9.444088443562924,8.490197076733901,10.397979810391947,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,112.0
1998,higher vocational,maennlich,15.590091966740955,14.605141017741929,16.57504291573998,0.0,12.0,20.0,0.0,50.0,12.0,9.0,15.024999999999999,254.0
1998,higher vocational,weiblich,13.412559217283507,11.940675895593918,14.884442538973095,2.0,8.0,18.0,0.0,42.0,8.0,6.0,11.0,139.0
1998,higher education,maennlich,20.442170291596074,19.63402593073902,21.250314652453127,6.0,15.0,30.0,0.0,66.0,15.0,10.0,18.0,576.0
1998,higher education,weiblich,12.461737901537772,11.840353482710984,13.08312232036456,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,427.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,12.552511221900629,11.016788647780267,14.08823379602099,0.0,10.585350370905628,20.0,0.0,50.0,10.0,3.8999999999999773,15.049999999999999,54.0
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,14.794281855907498,11.5800983019332,18.008465409881794,0.0,3.968630921512465,20.0,0.0,50.0,4.0,-12.125000000000028,8.0,38.0
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,11.229747061717239,10.36076926163363,12.098724861800848,0.0,6.0,18.0,0.0,45.0,6.0,2.0,9.0,275.0
1999,general elemantary,weiblich,9.052915679690175,8.32960137348199,9.77622998589836,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,191.0
1999,middle vocational,maennlich,15.430772350491589,14.996061640566648,15.86548306041653,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1596.0
1999,middle vocational,weiblich,9.596960561984764,9.225282579077652,9.968638544891876,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0,1054.0
1999,vocational + Abi,maennlich,14.85436779041412,13.507500684083073,16.201234896745166,2.0,10.0,20.0,0.0,47.0,10.0,6.0,12.0,132.0
1999,vocational + Abi,weiblich,11.336436846493244,10.25793477028336,12.41493892270313,4.0,10.0,15.0,0.0,31.5,10.0,10.0,12.0,113.0
1999,higher vocational,maennlich,13.415260396382607,12.508281669589337,14.322239123175876,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,235.0
1999,higher vocational,weiblich,11.532699158365093,10.53108283975702,12.534315476973164,0.0,8.0,17.296818880367187,0.0,43.242047200917966,8.0,6.0,9.024999999999999,146.0
1999,higher education,maennlich,21.732272035087277,20.925236838561315,22.53930723161324,6.0,18.0,30.0,0.0,66.0,18.0,16.0,21.0,592.0
1999,higher education,weiblich,12.433405667599924,11.724050460212478,13.14276087498737,0.0,8.0,16.302863984214248,0.0,40.75715996053562,8.0,6.0,9.0,412.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,17.768524961219864,14.470802236608826,21.066247685830902,0.0,13.378039248478851,20.0,0.0,50.0,14.0,8.0,28.0,39.0
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,11.618629735231304,10.66510117184671,12.572158298615898,0.0,4.0,18.0,0.0,45.0,4.0,1.0,8.0,313.0
2000,general elemantary,weiblich,8.4235597456101,7.700814072499309,9.146305418720893,0.0,4.0,12.953293895245267,0.0,32.38323473811317,4.0,2.0,8.0,257.0
2000,middle vocational,maennlich,13.535543668441909,13.218331511538551,13.852755825345266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2673.0
2000,middle vocational,weiblich,9.618658505514299,9.315305300557954,9.922011710470644,0.0,6.0,13.0,0.0,32.5,6.0,5.0,6.0249999999999995,1692.0
2000,vocational + Abi,maennlich,14.788146556139324,13.781678515869292,15.794614596409357,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.0,250.0
2000,vocational + Abi,weiblich,11.433951701958845,10.60079268158351,12.26711072233418,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,234.0
2000,higher vocational,maennlich,16.00590959571635,15.214096907663043,16.79772228376966,2.0,10.0,20.0,0.0,47.0,10.0,6.0,10.0,496.0
2000,higher vocational,weiblich,9.79314255246937,9.10196078173702,10.484324323201719,0.0,5.449421950522571,15.0,0.0,37.5,6.0,3.0,7.0,323.0
2000,higher education,maennlich,19.682769059500167,19.0903481647384,20.275189954261933,4.0,15.0,30.0,0.0,69.0,15.0,15.0,18.0,1109.0
2000,higher education,weiblich,11.462029591191637,10.946314875998292,11.977744306384983,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,693.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,18.448023688899525,17.21554275248093,19.68050462531812,6.881944398455662,15.0,20.34235967237866,2.0,40.532982583263156,15.0,14.0,20.0,178.0
2001,general elemantary,weiblich,14.408827796236721,13.43986606159907,15.377789530874374,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0,138.0
2001,middle vocational,maennlich,19.794066659929523,19.41266410477682,20.175469215082227,10.0,15.0,25.0,1.0,47.5,15.0,14.974999999999994,15.0,1688.0
2001,middle vocational,weiblich,14.379723711561649,14.021910386958536,14.737537036164762,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0,1097.0
2001,vocational + Abi,maennlich,18.84062199041781,17.517755569050582,20.163488411785035,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0,155.0
2001,vocational + Abi,weiblich,16.622650643281602,15.455509297301148,17.789791989262056,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,159.0
2001,higher vocational,maennlich,22.633953113551563,21.719610325493527,23.5482959016096,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,313.0
2001,higher vocational,weiblich,14.15338072875934,13.212216756608141,15.094544700910538,5.0,10.0,18.0,1.0,37.5,10.0,7.974999999999994,12.0,194.0
2001,higher education,maennlich,24.964418829610945,24.306917397069533,25.621920262152358,10.0,20.0,35.0,1.0,72.5,20.0,20.0,20.0,796.0
2001,higher education,weiblich,16.315135884400828,15.732073838659083,16.898197930142572,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,519.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,10.699172024612613,9.72459861882044,11.673745430404786,0.0,5.393965821669369,15.0,0.0,37.5,6.0,3.0,12.0,235.0
2002,general elemantary,weiblich,7.457916675507551,6.71408322925049,8.201750121764611,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,208.0
2002,middle vocational,maennlich,13.494094763893605,13.136599323150984,13.851590204636226,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2256.0
2002,middle vocational,weiblich,9.955400397273037,9.618367070325338,10.292433724220736,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,1632.0
2002,vocational + Abi,maennlich,15.643238522833103,14.609525147581074,16.676951898085132,0.0,10.0,25.0,0.0,62.5,10.0,5.0,14.0,236.0
2002,vocational + Abi,weiblich,9.730062209539202,9.026754164120945,10.43337025495746,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,270.0
2002,higher vocational,maennlich,16.504691713011017,15.708899409566982,17.30048401645505,0.0,10.0,25.0,0.0,62.5,10.0,5.0,10.0,455.0
2002,higher vocational,weiblich,11.592533382462591,10.716361317325577,12.468705447599605,0.0,7.0,17.0,0.0,42.5,7.0,5.0,9.0,283.0
2002,higher education,maennlich,19.203768668359906,18.66953936831378,19.73799796840603,4.0,15.0,25.0,0.0,56.5,15.0,15.0,18.0,1288.0
2002,higher education,weiblich,11.549174519944302,11.080794741641576,12.017554298247028,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0,868.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,12.590797604741445,10.328428395447895,14.853166814034994,0.5956847141941369,6.494919674714293,20.0,0.0,40.0,6.0,-8.0,8.0,31.0
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,9.784567343011542,8.887135204328933,10.68199948169415,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,213.0
2003,general elemantary,weiblich,7.599888384787409,6.90500184644094,8.294774923133877,0.0,4.0,12.0,0.0,30.0,4.0,2.0,8.0,202.0
2003,middle vocational,maennlich,13.092380886013183,12.741303236228308,13.443458535798058,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2081.0
2003,middle vocational,weiblich,8.999297642680002,8.707488844912165,9.29110644044784,0.0,5.0,13.0,0.0,32.5,5.0,4.0,5.0,1627.0
2003,vocational + Abi,maennlich,12.309713741602152,11.428971089020022,13.190456394184283,0.0,9.0,20.0,0.0,50.0,9.0,8.0,14.0,237.0
2003,vocational + Abi,weiblich,9.539355433569863,8.863886776412347,10.21482409072738,0.0,7.741418158823113,12.0,0.0,30.0,8.0,6.0,11.0,282.0
2003,higher vocational,maennlich,17.095112953618152,16.201830747181006,17.988395160055298,2.0,11.0,22.45196324392177,0.0,53.12990810980443,11.0,7.0,12.0,438.0
2003,higher vocational,weiblich,9.352609288263558,8.628804016289507,10.076414560237609,0.0,5.0,13.351556819631826,0.0,33.37889204907957,5.0,2.0,6.0,280.0
2003,higher education,maennlich,18.64794335227463,18.118512689182687,19.177374015366574,5.0,15.0,25.0,0.0,55.0,15.0,15.0,18.0,1164.0
2003,higher education,weiblich,11.918757013969147,11.447060658648923,12.390453369289371,0.0,8.0,18.24693097562862,0.0,45.617327439071545,8.0,6.0,10.0,840.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,11.067110155121116,10.075275938887547,12.058944371354684,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,224.0
2004,general elemantary,weiblich,7.55023924677512,6.733852857715953,8.366625635834287,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,6.0,190.0
2004,middle vocational,maennlich,13.290271434273247,12.92496457250606,13.655578296040435,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2003.0
2004,middle vocational,weiblich,9.128934107870485,8.827294337288695,9.430573878452275,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1523.0
2004,vocational + Abi,maennlich,13.448578464702805,12.504487390431313,14.392669538974298,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,12.0,234.0
2004,vocational + Abi,weiblich,8.220811253935986,7.651946580616799,8.789675927255175,0.0,5.326794383475386,11.652434035930156,0.0,29.13108508982539,5.0,2.0,6.0,266.0
2004,higher vocational,maennlich,17.189711956399112,16.30955303672328,18.069870876074944,5.0,10.0,22.0,0.0,47.5,10.0,5.0,10.0,421.0
2004,higher vocational,weiblich,12.50676645373418,11.597544939266106,13.415987968202254,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,287.0
2004,higher education,maennlich,18.032737855744063,17.468333569805615,18.59714214168251,3.0,12.0,24.0,0.0,55.5,12.0,9.0,14.0,1128.0
2004,higher education,weiblich,11.645978553298285,11.169578697242361,12.122378409354209,0.0,8.0,18.893930614348577,0.0,47.23482653587144,8.0,6.0,10.0,822.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,10.776763171663113,8.931008242959109,12.622518100367117,0.0,5.72677063638903,20.0,0.0,30.0,5.0,-10.0,10.0,31.0
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,15.197311593227097,13.844427761186711,16.550195425267482,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,204.0
2005,general elemantary,weiblich,7.764376870558436,7.003949534530006,8.524804206586868,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,190.0
2005,middle vocational,maennlich,13.383202330061106,12.9978301418579,13.768574518264312,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1844.0
2005,middle vocational,weiblich,9.319588088463421,9.014958997188682,9.62421717973816,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,1418.0
2005,vocational + Abi,maennlich,11.50209552365824,10.505441835571842,12.498749211744636,0.0,6.147093580681833,15.537037188254876,0.0,38.84259297063719,6.0,2.0,8.0,228.0
2005,vocational + Abi,weiblich,8.206412976058223,7.620573363619036,8.79225258849741,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,269.0
2005,higher vocational,maennlich,17.444410474843522,16.562048912970656,18.326772036716388,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,384.0
2005,higher vocational,weiblich,9.477348655707821,8.541656714375918,10.413040597039725,0.0,6.0,10.0,0.0,25.0,6.0,4.0,8.0,249.0
2005,higher education,maennlich,20.49198370538213,19.85916967168967,21.124797739074587,5.0,15.0,29.55325075859324,0.0,66.3831268964831,15.0,14.0,18.0,1032.0
2005,higher education,weiblich,11.863103777637795,11.335668738082848,12.390538817192741,0.0,8.0,15.998029669511338,0.0,39.99507417377834,8.0,6.0,10.0,769.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,14.890550317166056,12.89966393142245,16.88143670290966,3.0,11.779546177981901,25.0,0.0,46.0,12.0,-1.0,19.049999999999997,40.0
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,15.062037593250126,13.615523284777668,16.508551901722583,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,193.0
2006,general elemantary,weiblich,6.753806418111055,6.138847165159553,7.368765671062557,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0249999999999995,192.0
2006,middle vocational,maennlich,13.570791522906488,13.219690588495768,13.921892457317208,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2011.0
2006,middle vocational,weiblich,9.935952773631815,9.631651313807032,10.240254233456598,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1635.0
2006,vocational + Abi,maennlich,11.920760806184587,11.07215962838782,12.769361983981355,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,254.0
2006,vocational + Abi,weiblich,10.178637318301462,9.516164076305492,10.841110560297432,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,314.0
2006,higher vocational,maennlich,17.987392929501357,17.050090455490405,18.92469540351231,4.0,12.0,26.50629708276645,0.0,60.26574270691613,12.0,9.0,14.0,380.0
2006,higher vocational,weiblich,10.63412121509076,9.93610127275121,11.332141157430309,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0,304.0
2006,higher education,maennlich,20.795426326545957,20.20881854941405,21.382034103677864,5.0,15.0,30.0,0.0,67.5,15.0,11.974999999999994,16.025,1111.0
2006,higher education,weiblich,13.849904201955253,13.32155887695777,14.378249526952736,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,893.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,14.883930505617231,11.631080403760256,18.136780607474208,0.0,4.642926032681958,20.0,0.0,50.0,4.0,-12.0,8.0,34.0
2007,-1,weiblich,6.0326811077519995,4.588649346129071,7.476712869374928,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,30.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,15.46270263591682,14.20535666181365,16.72004861001999,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,172.0
2007,general elemantary,weiblich,6.8434819739170765,6.037223925763343,7.64974002207081,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,141.0
2007,middle vocational,maennlich,15.331820943292595,14.923857867533243,15.739784019051946,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1910.0
2007,middle vocational,weiblich,10.3466104461321,10.01850039943395,10.67472049283025,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1494.0
2007,vocational + Abi,maennlich,15.620962839704589,14.486598230771515,16.755327448637665,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.0,242.0
2007,vocational + Abi,weiblich,12.492773513381437,11.55997363877386,13.425573387989013,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,297.0
2007,higher vocational,maennlich,17.303402294492475,16.43873475291429,18.16806983607066,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,380.0
2007,higher vocational,weiblich,12.949991085045484,11.811896677540592,14.088085492550377,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,256.0
2007,higher education,maennlich,21.163802993704937,20.51846515133229,21.809140836077585,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1050.0
2007,higher education,weiblich,12.165172698228417,11.69553504091111,12.634810355545724,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,861.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,12.67414463386326,10.684793012539469,14.663496255187052,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,40.0
2008,-1,weiblich,13.040232315987014,10.131077809509117,15.949386822464911,3.705420176052586,7.82852815953638,10.652968073624473,0.0,21.074289919982306,8.0,6.0,11.024999999999999,30.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,15.068272586991304,13.53402943256146,16.602515741421147,0.0,8.0,20.0,0.0,50.0,8.0,7.949999999999989,11.0,187.0
2008,general elemantary,weiblich,6.9260290137369225,6.256293975493788,7.595764051980057,0.0,4.0,11.0,0.0,27.5,4.0,2.0,6.049999999999999,161.0
2008,middle vocational,maennlich,13.887165429250922,13.508722880231137,14.265607978270708,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1850.0
2008,middle vocational,weiblich,10.121465258130335,9.79938194447618,10.443548571784492,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1514.0
2008,vocational + Abi,maennlich,13.123896678147153,12.283459357061494,13.964333999232812,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,229.0
2008,vocational + Abi,weiblich,9.90027390836356,9.19691923390012,10.603628582827001,0.0,8.0,12.0,0.0,30.0,8.0,6.0,10.0,301.0
2008,higher vocational,maennlich,18.229256870148287,17.25356659374071,19.204947146555863,5.752185140686838,15.0,22.0,0.0,46.37172228896974,15.0,13.0,19.0,341.0
2008,higher vocational,weiblich,10.682373605894357,9.773528790099743,11.591218421688971,1.0,6.0,12.0,0.0,28.5,6.0,4.0,7.0,251.0
2008,higher education,maennlich,19.962111841841033,19.33734757024954,20.586876113432524,5.0,15.0,30.0,0.0,67.5,15.0,14.974999999999994,18.0,990.0
2008,higher education,weiblich,12.084593338416862,11.609322306650856,12.559864370182868,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,844.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,12.042826833118914,9.915131111841157,14.17052255439667,0.8198582915043185,10.0,14.920582188036718,0.0,36.07166803283532,10.0,7.0,14.124999999999996,31.0
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,12.099851260309794,10.771998925822885,13.427703594796704,0.0,8.429478861184517,15.0,0.0,37.5,8.0,6.0,11.0,138.0
2009,general elemantary,weiblich,10.271444653452352,8.846405511764866,11.696483795139839,0.0,5.0,14.859182352125046,0.0,37.147955880312615,5.0,0.0,10.0,125.0
2009,middle vocational,maennlich,13.38843727441133,13.001065753302766,13.775808795519895,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1595.0
2009,middle vocational,weiblich,9.35839365015439,9.022289470818016,9.694497829490764,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1343.0
2009,vocational + Abi,maennlich,13.675394146084122,12.607634360552668,14.743153931615575,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,192.0
2009,vocational + Abi,weiblich,9.854710945265982,9.13999452214304,10.569427368388924,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,278.0
2009,higher vocational,maennlich,17.41841199582684,16.36064321700674,18.47618077464694,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.0,321.0
2009,higher vocational,weiblich,14.795720535303115,13.591213114378222,16.000227956228006,1.0,9.327459399258137,18.0,0.0,43.5,9.0,8.0,10.0,221.0
2009,higher education,maennlich,19.098212851415283,18.475957640941797,19.72046806188877,5.0,15.0,30.0,0.0,67.5,15.0,14.0,20.0,921.0
2009,higher education,weiblich,12.654338544368422,12.13780528307909,13.170871805657754,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,782.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,10.304746832889661,7.627732570041863,12.98176109573746,0.0,0.46425166292989,13.012001913552464,0.0,32.530004783881154,0.0,-9.0,0.0,35.0
2010,-1,weiblich,10.267668227069498,8.542600537830683,11.992735916308312,0.0,5.0,17.116086971530624,0.0,40.0,5.0,-5.17500000000004,10.0,37.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,11.25063039324653,10.203085680184948,12.298175106308111,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,232.0
2010,general elemantary,weiblich,6.410949012711397,5.83390384200282,6.987994183419974,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,200.0
2010,middle vocational,maennlich,12.470688216422168,12.132140951295034,12.809235481549303,0.0,8.0,19.693629156878675,0.0,49.23407289219669,8.0,6.0,10.0,2257.0
2010,middle vocational,weiblich,10.091076771903825,9.760402267775984,10.421751276031667,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0,1789.0
2010,vocational + Abi,maennlich,11.325086040495108,10.555580077208088,12.094592003782129,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.0,307.0
2010,vocational + Abi,weiblich,10.19126426989324,9.486472153409554,10.896056386376927,0.0,4.965621054777175,15.0,0.0,37.5,5.0,3.0,6.0249999999999995,424.0
2010,higher vocational,maennlich,15.813982279563296,14.977138355017688,16.650826204108903,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.0,412.0
2010,higher vocational,weiblich,9.189250257281538,8.511072711145216,9.86742780341786,2.0,6.0,10.0,0.0,22.0,6.0,3.0,7.0,261.0
2010,higher education,maennlich,19.581278923592706,19.018832969267386,20.143724877918025,5.0,15.0,28.24517164341341,0.0,63.11292910853352,15.0,15.0,19.025,1262.0
2010,higher education,weiblich,11.73313500685059,11.263619841293943,12.202650172407237,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1046.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,14.667461705350831,13.386613735579258,15.948309675122404,3.0,10.0,20.0,0.0,45.5,10.0,0.0,12.0,117.0
2011,-1,weiblich,18.130053139728716,15.346901277851424,20.91320500160601,1.7973447954157262,12.115350671503604,20.0,0.0,47.30398280687641,12.0,4.0,21.025,50.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
