year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,30-45 J.,No migration background,13.631404230742511,13.328332983642001,13.934475477843021,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2907.0
2004,30-45 J.,Direct migration background,11.104394626212672,10.274007573988493,11.93478167843685,0.0,8.0,15.495297737277173,0.0,38.73824434319293,8.0,6.0,11.0,283.0
2004,30-45 J.,Indirect migration background,15.316481841456708,13.326269971912524,17.306693711000893,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.024999999999999,100.0
2004,46-65 J.,No migration background,12.932350239596008,12.610017159420877,13.25468331977114,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2402.0
2004,46-65 J.,Direct migration background,9.057036676348337,8.336194505870193,9.777878846826482,0.0,6.0,14.0,0.0,35.0,6.0,4.0,9.0,227.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,10.63929975886111,10.184190349102483,11.094409168619737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,977.0
2005,17-29 J.,Direct migration background,8.736990010840712,7.61213029483283,9.861849726848593,0.0,5.0,14.081728657753656,0.0,35.20432164438414,5.0,0.0,7.0,69.0
2005,17-29 J.,Indirect migration background,11.532376526915346,10.251676810836544,12.813076242994148,0.0,7.888213067919951,18.927259789268923,0.0,47.31814947317231,8.0,6.0,12.0,130.0
2005,30-45 J.,No migration background,13.726713584281816,13.407835737243925,14.045591431319707,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2660.0
2005,30-45 J.,Direct migration background,11.811763158075026,10.827136260404188,12.796390055745864,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0249999999999995,271.0
2005,30-45 J.,Indirect migration background,13.785506980469345,12.616623690722946,14.954390270215743,4.307836322568501,12.0,20.0,0.0,43.53824551614725,12.0,9.0,16.0,98.0
2005,46-65 J.,No migration background,13.441266181931281,13.091737007762807,13.790795356099755,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2238.0
2005,46-65 J.,Direct migration background,11.591971139586322,10.543694939124881,12.640247340047763,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,217.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,11.745695415319483,11.27067871587366,12.220712114765307,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1034.0
2006,17-29 J.,Direct migration background,9.807626661415732,8.562398758525566,11.052854564305898,0.0,8.0,15.848391548996709,0.0,39.620978872491776,8.0,6.0,13.0,85.0
2006,17-29 J.,Indirect migration background,11.538391728290101,10.468684925910319,12.608098530669883,0.0,10.0,15.0,0.0,37.5,10.0,10.0,15.0,127.0
2006,30-45 J.,No migration background,14.625611523637833,14.317579444053028,14.933643603222638,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2870.0
2006,30-45 J.,Direct migration background,13.359893689138925,12.353711253971678,14.366076124306172,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,291.0
2006,30-45 J.,Indirect migration background,12.894277897179144,11.637048093296675,14.151507701061613,4.022358649989603,10.0,15.0,0.0,31.466462025015595,10.0,10.0,14.0,130.0
2006,46-65 J.,No migration background,13.477745911918788,13.171840986659324,13.783650837178252,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2573.0
2006,46-65 J.,Direct migration background,11.794698497352043,10.840831575492565,12.74856541921152,0.0,8.0,15.425442230427116,0.0,38.563605576067786,8.0,6.0,11.0,234.0
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,14.147301856238675,13.536233280176454,14.758370432300897,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,933.0
2007,17-29 J.,Direct migration background,11.562139808506041,10.014005948479436,13.110273668532646,3.0,9.890090152143332,12.807891081161323,0.0,27.519727702903307,10.0,10.0,14.0,75.0
2007,17-29 J.,Indirect migration background,10.552630983497966,9.452582385420074,11.652679581575859,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,129.0
2007,30-45 J.,No migration background,14.781096186618752,14.459124380553881,15.103067992683624,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2645.0
2007,30-45 J.,Direct migration background,17.338694394070938,16.05814196159282,18.619246826549055,4.0,10.0,22.869855940218105,0.0,51.17463985054526,10.0,8.0,12.024999999999999,248.0
2007,30-45 J.,Indirect migration background,14.849052679874202,13.670362226776058,16.027743132972343,3.255097831499402,10.0,25.0,0.0,57.617353252750895,10.0,4.0,12.0,131.0
2007,46-65 J.,No migration background,14.022355436774594,13.68400769739651,14.360703176152679,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2488.0
2007,46-65 J.,Direct migration background,12.967638845277435,11.947239716608316,13.988037973946554,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,195.0
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,12.042898485553119,11.535259090367948,12.55053788073829,0.0,7.0,15.0,0.0,37.5,7.0,5.974999999999994,9.0,938.0
2008,17-29 J.,Direct migration background,14.191615847521476,12.621820379062463,15.761411315980489,3.0,10.0,20.0,0.0,45.5,10.0,0.0,12.0,65.0
2008,17-29 J.,Indirect migration background,8.518673149775577,7.805650772637852,9.2316955269133,1.8809349678958196,6.0,12.964659572363669,0.0,29.590246479065442,6.0,2.0,7.0,122.0
2008,30-45 J.,No migration background,14.856244646053383,14.514600370637067,15.1978889214697,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2497.0
2008,30-45 J.,Direct migration background,13.383298527452322,12.406184121048067,14.360412933856576,1.0,10.0,20.0,0.0,48.5,10.0,9.974999999999994,14.0,237.0
2008,30-45 J.,Indirect migration background,15.915259193663804,14.277729267502226,17.552789119825384,2.0,10.0,20.0,0.0,47.0,10.0,4.0,10.0,122.0
2008,46-65 J.,No migration background,12.653468606028746,12.35181303372662,12.955124178330871,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2540.0
2008,46-65 J.,Direct migration background,12.5767234654032,11.507848148814002,13.645598781992398,0.0,8.17199987981492,15.0,0.0,37.5,8.0,6.0,10.0,203.0
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,,,,,,,,,,,,
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,12.246644571588842,11.707847216218855,12.785441926958828,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,804.0
2009,17-29 J.,Direct migration background,10.977036880246136,9.53319618073168,12.42087757976059,0.0,10.0,20.0,0.0,40.0,10.0,5.0,20.0,50.0
2009,17-29 J.,Indirect migration background,8.192960780839517,7.2774974737285545,9.10842408795048,0.0,5.0,11.415004125218287,0.0,28.537510313045715,5.0,2.0,7.0,104.0
2009,30-45 J.,No migration background,14.246396205683483,13.896869206166178,14.595923205200789,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2189.0
2009,30-45 J.,Direct migration background,13.27969509873957,12.068665962938947,14.490724234540192,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,182.0
2009,30-45 J.,Indirect migration background,13.499005571425855,12.3069730796344,14.69103806321731,0.003545284926157912,10.0,20.0,0.0,49.994682072610765,10.0,5.0,15.024999999999999,130.0
2009,46-65 J.,No migration background,13.100566085509492,12.772043464374317,13.429088706644666,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2337.0
2009,46-65 J.,Direct migration background,11.870656539052474,10.690154772508102,13.051158305596847,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,159.0
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,10.97730699095589,10.481553090495844,11.473060891415937,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,959.0
2010,17-29 J.,Direct migration background,8.130244154102138,7.1238980757518515,9.136590232452425,0.0,4.0,12.0,0.0,30.0,4.0,-0.05000000000001137,8.0,119.0
2010,17-29 J.,Indirect migration background,13.107124147927436,11.880428809595635,14.333819486259237,0.0,10.0,20.0,0.0,50.0,10.0,1.9499999999999886,16.0,108.0
2010,30-45 J.,No migration background,12.97175076291863,12.70298935852543,13.24051216731183,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3537.0
2010,30-45 J.,Direct migration background,12.581147297210865,11.92696567081986,13.235328923601871,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,462.0
2010,30-45 J.,Indirect migration background,13.14319259912194,12.025624785610557,14.260760412633324,0.0,10.0,16.04843316208789,0.0,40.12108290521972,10.0,10.0,15.0,224.0
2010,46-65 J.,No migration background,12.733495907250223,12.406329152825002,13.060662661675444,0.0,7.0,20.0,0.0,50.0,7.0,6.0,9.0,2658.0
2010,46-65 J.,Direct migration background,13.121251030073886,11.904743737628525,14.337758322519246,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0,175.0
2010,46-65 J.,Indirect migration background,8.580332819439043,6.714914934680639,10.445750704197447,0.0,4.0,10.0,0.0,25.0,4.0,-0.05000000000001137,8.0,39.0
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,11.324339371403955,10.907824502785678,11.740854240022232,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1045.0
2011,17-29 J.,Direct migration background,14.53084712241305,13.32872364815289,15.73297059667321,5.0,10.0,20.0,0.0,42.5,10.0,1.9749999999999943,12.0,121.0
2011,17-29 J.,Indirect migration background,13.558909585857219,12.21527334811048,14.902545823603957,4.0,10.0,20.0,0.0,44.0,10.0,6.949999999999989,14.0,127.0
2011,30-45 J.,No migration background,14.47797413363491,14.232655094748951,14.72329317252087,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4043.0
2011,30-45 J.,Direct migration background,13.449079357138336,12.812861991539481,14.08529672273719,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,523.0
2011,30-45 J.,Indirect migration background,15.271062879425823,14.380917861342493,16.161207897509154,0.0,13.0,20.0,0.0,50.0,13.0,11.0,18.025,290.0
2011,46-65 J.,No migration background,14.030159046602025,13.748239436990817,14.312078656213233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3556.0
2011,46-65 J.,Direct migration background,15.718809820590582,14.676199648344387,16.761419992836778,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,292.0
2011,46-65 J.,Indirect migration background,12.496296421168557,10.822459714457285,14.17013312787983,4.0973831756329595,10.0,15.0,0.0,31.35392523655056,10.0,8.0,13.0,51.0
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,10.508896650372465,10.106196450563797,10.911596850181134,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1069.0
2012,17-29 J.,Direct migration background,11.250132576226353,9.971858627896415,12.52840652455629,0.0,7.002078534542186,15.0,0.0,37.5,7.0,4.0,11.0,117.0
2012,17-29 J.,Indirect migration background,12.861612721025148,11.194040097562937,14.52918534448736,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0,124.0
2012,30-45 J.,No migration background,13.624239672405851,13.377596788209893,13.87088255660181,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999,3889.0
2012,30-45 J.,Direct migration background,13.446064714954542,12.746504152556756,14.145625277352327,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,529.0
2012,30-45 J.,Indirect migration background,17.328593264751518,16.17463580576507,18.482550723737965,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,297.0
2012,46-65 J.,No migration background,12.207420609754958,11.964979903392525,12.449861316117392,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,8.0,3827.0
2012,46-65 J.,Direct migration background,11.217983766466514,10.510029799746054,11.925937733186974,0.0,8.0,17.0,0.0,42.5,8.0,6.0,12.0,337.0
2012,46-65 J.,Indirect migration background,8.290435282337398,7.2103460030971895,9.370524561577607,0.0,5.0,12.0,0.0,30.0,5.0,0.0,7.0,67.0
2012,66 und älter,No migration background,3.9885360288464793,2.9118627134471016,5.065209344245857,0.0,0.0,6.0,0.0,15.0,0.0,-2.075000000000017,0.0,42.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,10.194092863477438,9.792410554725667,10.59577517222921,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,987.0
2013,17-29 J.,Direct migration background,11.719768757568051,10.984409509247746,12.455128005888357,0.0,9.0,17.800496735185572,0.0,44.50124183796393,9.0,8.0,13.0,318.0
2013,17-29 J.,Indirect migration background,11.952204373544708,11.169534758244355,12.734873988845061,0.0,8.0,17.626942671122315,0.0,44.06735667780579,8.0,6.0,11.0,259.0
2013,30-45 J.,No migration background,12.557696032003658,12.312298146545968,12.803093917461348,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3511.0
2013,30-45 J.,Direct migration background,12.047760681506288,11.636492802180673,12.459028560831904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,1130.0
2013,30-45 J.,Indirect migration background,15.822539113989642,15.041961140450349,16.603117087528933,2.0,10.0,20.0,0.0,47.0,10.0,4.0,10.0,400.0
2013,46-65 J.,No migration background,11.727040236764514,11.497802462249677,11.956278011279352,0.0,8.0,16.78044469548088,0.0,41.9511117387022,8.0,8.0,8.0,3628.0
2013,46-65 J.,Direct migration background,12.182457099840986,11.638766839078636,12.726147360603337,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,610.0
2013,46-65 J.,Indirect migration background,12.351680227515894,10.770858318562105,13.932502136469683,0.3168359715817021,8.0,16.0,0.0,39.52474604262745,8.0,4.0,13.0,81.0
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,9.820385139792707,9.425275407393883,10.215494872191531,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,957.0
2014,17-29 J.,Direct migration background,14.009334487464226,13.05771891920566,14.960950055722792,2.0,10.0,20.0,0.0,47.0,10.0,5.0,14.024999999999999,223.0
2014,17-29 J.,Indirect migration background,10.760507693471714,9.918833190963621,11.602182195979807,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,238.0
2014,30-45 J.,No migration background,12.732785403729448,12.460194754691571,13.005376052767325,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,3060.0
2014,30-45 J.,Direct migration background,11.537804055333934,11.134908477203695,11.940699633464174,0.0,9.0,18.0,0.0,45.0,9.0,8.0,11.0,912.0
2014,30-45 J.,Indirect migration background,16.557567290404577,15.65126146958675,17.463873111222405,4.0,10.0,25.0,0.0,56.5,10.0,5.0,10.0,331.0
2014,46-65 J.,No migration background,11.911193176692176,11.672788189108731,12.149598164275622,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,3581.0
2014,46-65 J.,Direct migration background,10.147651318353427,9.656793800626671,10.638508836080183,0.0,7.8180442645252795,18.0,0.0,45.0,8.0,6.0,11.0,509.0
2014,46-65 J.,Indirect migration background,10.019933634959688,8.40760977121862,11.632257498700756,0.0,6.0,10.0,0.0,25.0,6.0,2.0,10.0,88.0
2014,66 und älter,No migration background,8.109793637646153,5.935742682137225,10.28384459315508,0.0,0.0,7.643757517440447,0.0,19.109393793601114,0.0,-5.0,0.0,36.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,9.949802413654883,9.574490686713743,10.325114140596023,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,920.0
2015,17-29 J.,Direct migration background,14.745270385481989,13.926907182078793,15.563633588885185,2.30753653812285,12.0,20.0,0.0,46.53869519281572,12.0,8.0,14.0,273.0
2015,17-29 J.,Indirect migration background,14.518472779735992,13.431258453184437,15.605687106287547,0.6851321300118407,10.0,20.0,0.0,48.97230180498224,10.0,5.0,15.0,207.0
2015,30-45 J.,No migration background,12.835494831947974,12.574392734185219,13.09659692971073,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2700.0
2015,30-45 J.,Direct migration background,13.510806274348171,13.041164218749667,13.980448329946675,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1005.0
2015,30-45 J.,Indirect migration background,16.753517091734384,15.690869845010461,17.816164338458307,2.92645468038541,10.0,20.0,0.0,45.61031797942188,10.0,5.0,11.0,290.0
2015,46-65 J.,No migration background,12.400919181247659,12.162536472172592,12.639301890322725,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3391.0
2015,46-65 J.,Direct migration background,13.345457083011384,12.645888839338278,14.04502532668449,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,498.0
2015,46-65 J.,Indirect migration background,12.462109137219505,10.747893144645372,14.176325129793637,2.6356726910039443,8.0,15.996774459546778,0.0,36.03842711236103,8.0,6.0,12.0,82.0
2015,66 und älter,No migration background,12.012242652713798,9.776177255466171,14.248308049961425,0.0,5.0,20.0,0.0,50.0,5.0,-5.0,10.0,44.0
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,9.644602772324115,9.255177743962829,10.0340278006854,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,853.0
2016,17-29 J.,Direct migration background,13.203996611439647,12.383965753683833,14.024027469195461,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0,226.0
2016,17-29 J.,Indirect migration background,10.107459209991685,9.284250079033074,10.930668340950296,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,180.0
2016,30-45 J.,No migration background,11.882107839640142,11.608174917037019,12.156040762243265,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,2481.0
2016,30-45 J.,Direct migration background,12.675243595791228,12.182065829844175,13.16842136173828,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,863.0
2016,30-45 J.,Indirect migration background,15.066316433852514,13.9464492781534,16.186183589551625,4.0,8.0,20.0,0.0,44.0,8.0,6.0,10.0,287.0
2016,46-65 J.,No migration background,11.999339209846658,11.77277845884688,12.225899960846437,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,3432.0
2016,46-65 J.,Direct migration background,12.681762621695414,12.008634153664325,13.354891089726504,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,477.0
2016,46-65 J.,Indirect migration background,15.47029643412934,13.730100201080853,17.210492667177828,5.0,10.0,20.0,0.0,42.5,10.0,0.0,14.0,86.0
2016,66 und älter,No migration background,15.268650099088314,12.739837266456869,17.797462931719757,0.0,9.219599819931242,28.890476278689547,0.0,60.0,9.0,-7.0,16.0,41.0
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,11.484854848190889,11.041272812207048,11.92843688417473,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,1065.0
2017,17-29 J.,Direct migration background,10.206528831459496,9.457737585294163,10.955320077624828,3.0,8.013241127908335,12.0,0.0,25.5,8.0,6.0,10.0,197.0
2017,17-29 J.,Indirect migration background,9.69363193488168,8.927971101459013,10.459292768304346,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.024999999999999,199.0
2017,30-45 J.,No migration background,12.654913723412147,12.37886173274517,12.930965714079123,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,2550.0
2017,30-45 J.,Direct migration background,12.79902600088169,12.339251568000016,13.258800433763366,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,798.0
2017,30-45 J.,Indirect migration background,13.21000178917987,12.359708786861523,14.060294791498217,4.0,10.0,20.0,0.0,44.0,10.0,8.0,13.0,277.0
2017,46-65 J.,No migration background,12.10563739764825,11.877675595773669,12.333599199522832,0.0,8.0,17.0,0.0,42.5,8.0,7.0,8.0,3863.0
2017,46-65 J.,Direct migration background,13.094357007005273,12.450771710154086,13.73794230385646,0.0,8.297425489465375,20.0,0.0,50.0,9.0,8.0,11.0,521.0
2017,46-65 J.,Indirect migration background,15.395697877346288,13.694524209646303,17.096871545046273,4.0,10.37632928741462,20.88818138783407,0.0,46.22045346958518,10.0,0.0,15.0,86.0
2017,66 und älter,No migration background,9.738036055958432,8.257423808930696,11.218648302986168,0.0,7.275556121000985,14.389996420561838,0.0,35.974991051404594,8.0,6.0,15.0,51.0
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,10.421440644820402,10.059704394225912,10.783176895414892,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,1119.0
2018,17-29 J.,Direct migration background,13.25249677029703,12.27094305263235,14.23405048796171,4.0,8.0,20.0,0.0,44.0,8.0,4.0,11.0,225.0
2018,17-29 J.,Indirect migration background,11.419218959870602,10.51025173128094,12.328186188460263,2.0,7.35326344202382,16.0,0.0,37.0,8.0,6.0,11.0,209.0
2018,30-45 J.,No migration background,12.219152465503386,11.944744257246386,12.493560673760387,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,2511.0
2018,30-45 J.,Direct migration background,12.80929584763131,12.324908979773772,13.293682715488847,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,858.0
2018,30-45 J.,Indirect migration background,12.39616381998225,11.629765573727639,13.162562066236863,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,290.0
2018,46-65 J.,No migration background,11.623675676154788,11.41054694232399,11.836804409985586,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,3983.0
2018,46-65 J.,Direct migration background,12.715969078769058,12.17185333771804,13.260084819820076,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,566.0
2018,46-65 J.,Indirect migration background,13.639220452866258,12.268831570884277,15.00960933484824,4.0,10.0,20.0,0.0,44.0,10.0,8.0,15.0,125.0
2018,66 und älter,No migration background,8.364021788606136,7.0645342337311545,9.663509343481117,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,60.0
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,11.326614527403171,10.933857526446184,11.719371528360158,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,1002.0
2019,17-29 J.,Direct migration background,8.98100500323632,8.32181871738804,9.6401912890846,0.9572951476908812,8.65266271492035,10.98430372078402,0.0,26.024816580423725,9.0,8.0,13.0,209.0
2019,17-29 J.,Indirect migration background,9.050027028908868,8.306113766764362,9.793940291053374,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,173.0
2019,30-45 J.,No migration background,12.345278844100596,12.050294065044787,12.640263623156406,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,2226.0
2019,30-45 J.,Direct migration background,13.286672069083643,12.710968666912903,13.862375471254383,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,724.0
2019,30-45 J.,Indirect migration background,11.25020701026711,10.360707096794993,12.139706923739226,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,262.0
2019,46-65 J.,No migration background,11.526151658778788,11.304328952823015,11.747974364734562,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,3758.0
2019,46-65 J.,Direct migration background,14.144525598791047,13.454373661664127,14.834677535917967,1.9275064728652578,10.0,20.0,0.0,47.108740290702116,10.0,10.0,12.0,512.0
2019,46-65 J.,Indirect migration background,14.737915826770257,13.113555456630355,16.36227619691016,0.0,9.852784456643645,20.0,0.0,50.0,10.0,5.0,16.0,120.0
2019,66 und älter,No migration background,9.67518394533279,8.624127821146477,10.726240069519104,2.0,10.0,14.337903436672242,0.0,32.8447585916806,10.0,10.0,16.0,70.0
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,8.362727762034257,8.02073555030891,8.704719973759605,0.0,5.0,10.550856118056123,0.0,26.377140295140308,5.0,4.0,5.0,1010.0
2020,17-29 J.,Direct migration background,10.299137741806312,9.745140190608115,10.85313529300451,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.024999999999999,461.0
2020,17-29 J.,Indirect migration background,7.8594482030488555,7.059853270614488,8.659043135483223,0.0,4.0,10.0,0.0,25.0,4.0,0.0,7.0,201.0
2020,30-45 J.,No migration background,9.48716739413931,9.224211202250135,9.750123586028486,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,2255.0
2020,30-45 J.,Direct migration background,9.439916449772216,9.074846826795445,9.804986072748987,0.0,5.0,14.0,0.0,35.0,5.0,1.0,7.0,1100.0
2020,30-45 J.,Indirect migration background,8.894410527830559,8.158405074074315,9.630415981586802,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,288.0
2020,46-65 J.,No migration background,9.657768746185319,9.459968842744638,9.855568649625999,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,3907.0
2020,46-65 J.,Direct migration background,8.890395181729605,8.366929104975206,9.413861258484005,0.0,3.0,14.795736522115957,0.0,36.98934130528989,3.0,0.9749999999999943,6.0,629.0
2020,46-65 J.,Indirect migration background,6.653025394228154,5.708203676313193,7.597847112143114,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,124.0
2020,66 und älter,No migration background,10.520725963421151,8.908877625725516,12.132574301116787,0.0,2.210015240721157,20.0,0.0,50.0,2.0,-6.0,4.0,81.0
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,10.32202427273924,9.855421470018017,10.788627075460463,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0,744.0
2021,17-29 J.,Direct migration background,8.357337166124065,7.734110599067411,8.98056373318072,0.0,5.0,11.0,0.0,27.5,5.0,2.0,7.0249999999999995,282.0
2021,17-29 J.,Indirect migration background,10.80410459608866,9.907385914370872,11.700823277806448,2.0,10.0,20.0,0.0,47.0,10.0,10.0,15.0,126.0
2021,30-45 J.,No migration background,12.115852143103295,11.777649877165599,12.45405440904099,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,1592.0
2021,30-45 J.,Direct migration background,11.306827680721442,10.869853406619404,11.74380195482348,2.0,8.0,20.0,0.0,47.0,8.0,6.0,11.0,709.0
