year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,5. Quintil,Westdeutschland,16.263085757792236,15.85693959068788,16.669231924896593,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0,1989.0
2004,5. Quintil,Ostdeutschland,13.739861055010813,12.920684653321503,14.559037456700123,0.8912929155028546,10.0,20.0,0.0,48.66306062674572,10.0,8.0,12.0,333.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,12.23397812670393,10.958886712837344,13.509069540570515,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.024999999999999,177.0
2005,1. Quintil,Ostdeutschland,10.503774735185184,8.874922205736613,12.132627264633754,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,110.0
2005,2. Quintil,Westdeutschland,12.166860601300488,11.425212157813776,12.9085090447872,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,491.0
2005,2. Quintil,Ostdeutschland,9.748712114057081,8.960007264381893,10.53741696373227,0.0,4.0,12.854523526939564,0.0,32.13630881734891,4.0,1.0,6.0,276.0
2005,3. Quintil,Westdeutschland,11.301601990706565,10.849809837266223,11.753394144146908,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,999.0
2005,3. Quintil,Ostdeutschland,10.895261349587859,10.261388442796077,11.52913425637964,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,453.0
2005,4. Quintil,Westdeutschland,12.033268120330476,11.648824633584487,12.417711607076464,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1461.0
2005,4. Quintil,Ostdeutschland,11.402221042280924,10.770938955819446,12.033503128742403,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,10.0,468.0
2005,5. Quintil,Westdeutschland,16.562129262713267,16.13793104426649,16.986327481160043,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1876.0
2005,5. Quintil,Ostdeutschland,16.352030260451105,15.346110451841444,17.357950069060767,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,359.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,10.480901026288885,9.473995771339087,11.487806281238683,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,6.0,226.0
2006,1. Quintil,Ostdeutschland,10.724041008559661,9.441243558234047,12.006838458885275,0.0,6.0,16.48260222766651,0.0,41.20650556916628,6.0,2.0,12.0,130.0
2006,2. Quintil,Westdeutschland,11.825043711428654,11.144858339653757,12.50522908320355,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,513.0
2006,2. Quintil,Ostdeutschland,15.025407992435879,14.024547154493856,16.0262688303779,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,332.0
2006,3. Quintil,Westdeutschland,12.574556677749243,12.129208781067899,13.019904574430587,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1124.0
2006,3. Quintil,Ostdeutschland,11.165906419173893,10.591257509279457,11.74055532906833,0.0,8.0,16.567876373361607,0.0,41.41969093340401,8.0,6.0,10.0,464.0
2006,4. Quintil,Westdeutschland,12.219396669615938,11.864242160219854,12.57455117901202,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1595.0
2006,4. Quintil,Ostdeutschland,12.45328231945626,11.777923667904222,13.128640971008299,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,480.0
2006,5. Quintil,Westdeutschland,16.848262068307445,16.464742721201688,17.231781415413202,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0,2132.0
2006,5. Quintil,Ostdeutschland,14.967028659636957,14.048264193985366,15.885793125288549,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,387.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,16.28304841409683,14.648183098518988,17.91791372967467,0.0,8.16415858282209,20.0,0.0,50.0,8.0,5.949999999999989,13.024999999999999,193.0
2007,1. Quintil,Ostdeutschland,10.481430226587761,8.959364043287977,12.003496409887546,0.0,4.17318712700757,12.94506676430542,0.0,32.36266691076355,4.0,0.0,8.0,110.0
2007,2. Quintil,Westdeutschland,14.41073154687989,13.650600086820727,15.170863006939054,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,467.0
2007,2. Quintil,Ostdeutschland,12.558810771701822,11.620573957280698,13.497047586122946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,290.0
2007,3. Quintil,Westdeutschland,13.018367745029122,12.54383559228623,13.492899897772014,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,986.0
2007,3. Quintil,Ostdeutschland,12.097451699279793,11.380170333654476,12.81473306490511,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,440.0
2007,4. Quintil,Westdeutschland,13.131327420350166,12.73908299822109,13.523571842479242,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1486.0
2007,4. Quintil,Ostdeutschland,14.139389342794182,13.343767433286843,14.935011252301521,1.0,10.0,19.0,0.0,46.0,10.0,10.0,13.0,516.0
2007,5. Quintil,Westdeutschland,17.280415071464134,16.85506743307525,17.70576270985302,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,1992.0
2007,5. Quintil,Ostdeutschland,11.091810270203192,10.443902152598419,11.739718387807965,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,409.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,11.50594736930196,10.34235541463413,12.669539323969792,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0,185.0
2008,1. Quintil,Ostdeutschland,14.517046219361466,12.149335773325163,16.88475666539777,0.0,7.612499518390563,19.370044191848045,0.0,48.425110479620116,8.0,1.0,16.0,86.0
2008,2. Quintil,Westdeutschland,10.777142787373295,10.166843005398324,11.387442569348266,0.0,7.0,18.0,0.0,45.0,7.0,4.974999999999994,8.024999999999999,431.0
2008,2. Quintil,Ostdeutschland,10.964847386183784,10.031051268729485,11.898643503638084,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0,268.0
2008,3. Quintil,Westdeutschland,13.341117223864192,12.79296111069985,13.889273337028534,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999,901.0
2008,3. Quintil,Ostdeutschland,11.592051399492542,10.9241430879885,12.259959710996583,0.0,8.0,16.25897300507744,0.0,40.6474325126936,8.0,6.0,11.0,442.0
2008,4. Quintil,Westdeutschland,12.305364967556867,11.916014177215908,12.694715757897827,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1504.0
2008,4. Quintil,Ostdeutschland,12.299844033225787,11.656684780336482,12.943003286115092,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,505.0
2008,5. Quintil,Westdeutschland,16.449854445315896,16.061243071127965,16.838465819503828,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2023.0
2008,5. Quintil,Ostdeutschland,11.245489111978827,10.64278176790896,11.848196456048694,0.0,9.578755774904087,15.0,0.0,37.5,10.0,10.0,12.0,421.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,10.350037985554287,9.214189034301784,11.485886936806791,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.0,166.0
2009,1. Quintil,Ostdeutschland,10.16843953620375,8.397337906200146,11.939541166207352,0.0,4.0,15.129038563038934,0.0,37.82259640759734,4.0,-2.0,8.0,61.0
2009,2. Quintil,Westdeutschland,11.153452217953319,10.354303372880146,11.952601063026492,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,320.0
2009,2. Quintil,Ostdeutschland,12.319709434167514,11.342808218336273,13.296610649998755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,227.0
2009,3. Quintil,Westdeutschland,11.807409617211352,11.254448637395319,12.360370597027385,0.0,7.5743758633960985,18.0,0.0,45.0,7.0,4.0,9.0,738.0
2009,3. Quintil,Ostdeutschland,10.23920393414295,9.535415887494578,10.942991980791321,0.0,5.0,16.0,0.0,40.0,5.0,2.0,8.024999999999999,343.0
2009,4. Quintil,Westdeutschland,11.953818844964767,11.538120533002713,12.36951715692682,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1301.0
2009,4. Quintil,Ostdeutschland,13.405336795081782,12.732151908267449,14.078521681896115,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,482.0
2009,5. Quintil,Westdeutschland,16.20341422530232,15.816436301508862,16.59039214909578,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1912.0
2009,5. Quintil,Ostdeutschland,14.753037044343715,13.858412638935897,15.647661449751533,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,450.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,10.565848879024307,9.607189486893697,11.524508271154916,0.0,4.0,12.0,0.0,30.0,4.0,1.0,7.0249999999999995,330.0
2010,1. Quintil,Ostdeutschland,8.916624077191722,7.981250071782723,9.851998082600721,0.0,6.0,10.0,0.0,25.0,6.0,2.0,12.0,134.0
2010,2. Quintil,Westdeutschland,10.190510240937893,9.644746334158802,10.736274147716985,0.0,5.0,14.0,0.0,35.0,5.0,2.0,8.024999999999999,765.0
2010,2. Quintil,Ostdeutschland,10.241348873784299,9.537673782879624,10.945023964688973,0.0,6.0,15.188835697627878,0.0,37.97208924406969,6.0,2.0,9.0,348.0
2010,3. Quintil,Westdeutschland,11.133866708682676,10.685687019881893,11.58204639748346,0.0,5.0,15.461960121763546,0.0,38.65490030440887,5.0,4.0,7.0,1209.0
2010,3. Quintil,Ostdeutschland,11.656654087173514,10.88668990734995,12.426618266997078,0.0,8.0,17.0,0.0,42.5,8.0,6.0,13.0,424.0
2010,4. Quintil,Westdeutschland,11.378505901402281,11.026438592065315,11.730573210739248,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1775.0
2010,4. Quintil,Ostdeutschland,12.376574966314047,11.711484756690856,13.041665175937238,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,548.0
2010,5. Quintil,Westdeutschland,15.144811970251736,14.785574288958202,15.50404965154527,0.8612988813437787,10.0,20.0,0.0,48.70805167798433,10.0,10.0,10.0,2310.0
2010,5. Quintil,Ostdeutschland,12.046444496344924,11.301207125092589,12.791681867597259,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,466.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,10.92862839523374,10.16094688138952,11.69630990907796,0.0,7.0,16.296437216961074,0.0,40.74109304240268,7.0,4.0,10.0,343.0
2011,1. Quintil,Ostdeutschland,11.52835327591065,9.964019026785493,13.092687525035807,0.0,4.0,17.566296997353163,0.0,43.91574249338291,4.0,-2.0,8.0,130.0
2011,2. Quintil,Westdeutschland,13.472289102509071,12.928740735671587,14.015837469346556,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,894.0
2011,2. Quintil,Ostdeutschland,11.384930136280001,10.773177590514559,11.996682682045444,0.0,9.0,19.920574936367757,0.0,49.80143734091939,9.0,8.0,12.0,397.0
2011,3. Quintil,Westdeutschland,13.885745867788291,13.446921185770897,14.324570549805685,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1518.0
2011,3. Quintil,Ostdeutschland,10.144404466614326,9.610504824216353,10.678304109012299,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,532.0
2011,4. Quintil,Westdeutschland,11.950592838206148,11.66604969135422,12.235135985058077,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0,2211.0
2011,4. Quintil,Ostdeutschland,12.686875401196964,12.159864898777307,13.213885903616621,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,632.0
2011,5. Quintil,Westdeutschland,16.682806950742044,16.354606549264375,17.011007352219714,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,2843.0
2011,5. Quintil,Ostdeutschland,12.386556680638796,11.753279271977501,13.01983408930009,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,573.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,12.32629122215842,11.333782801439273,13.318799642877568,0.0,5.0,20.0,0.0,50.0,5.0,2.0,8.0,333.0
2012,1. Quintil,Ostdeutschland,10.937433327878988,9.57354710406538,12.301319551692597,0.0,5.0,13.918161488890677,0.0,34.795403722226695,5.0,0.0,10.0,142.0
2012,2. Quintil,Westdeutschland,12.172133346352854,11.684117264790203,12.660149427915506,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,934.0
2012,2. Quintil,Ostdeutschland,9.599867238108631,8.953339774057463,10.2463947021598,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,376.0
2012,3. Quintil,Westdeutschland,11.076307110893035,10.701114991905477,11.451499229880593,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1538.0
2012,3. Quintil,Ostdeutschland,8.586522775315423,8.080668373485391,9.092377177145455,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,8.0,528.0
2012,4. Quintil,Westdeutschland,11.347389938962166,11.053069025902996,11.641710852021337,0.0,8.0,15.695439342911927,0.0,39.23859835727982,8.0,8.0,10.0,2177.0
2012,4. Quintil,Ostdeutschland,12.164982539681187,11.618123247129589,12.711841832232786,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,620.0
2012,5. Quintil,Westdeutschland,14.596073034250589,14.30287970762882,14.889266360872357,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3068.0
2012,5. Quintil,Ostdeutschland,12.583709580855038,11.990179626384,13.177239535326075,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,585.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,9.881565618028045,9.254800917527332,10.508330318528758,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,396.0
2013,1. Quintil,Ostdeutschland,6.350005765920634,5.631383000123587,7.068628531717681,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,139.0
2013,2. Quintil,Westdeutschland,9.864932654434007,9.455291840509673,10.27457346835834,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1024.0
2013,2. Quintil,Ostdeutschland,10.38790037721168,9.719489974404784,11.056310780018578,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,349.0
2013,3. Quintil,Westdeutschland,11.080550273741192,10.757903675394163,11.403196872088222,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1672.0
2013,3. Quintil,Ostdeutschland,10.81239015238531,10.221374894295197,11.403405410475424,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,521.0
2013,4. Quintil,Westdeutschland,11.13420551714761,10.851690691018469,11.41672034327675,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2449.0
2013,4. Quintil,Ostdeutschland,10.887052166010353,10.346861933739646,11.42724239828106,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,567.0
2013,5. Quintil,Westdeutschland,13.661446166958765,13.405287914501718,13.917604419415811,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3260.0
2013,5. Quintil,Ostdeutschland,12.059612132277707,11.515618311305625,12.603605953249788,2.0,9.0,15.0,0.0,34.5,9.0,8.0,10.0,577.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,10.879783329607132,10.121687446928775,11.63787921228549,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,7.0,331.0
2014,1. Quintil,Ostdeutschland,11.420420468509029,10.247828939648015,12.593011997370043,0.0,8.0,18.0,0.0,45.0,8.0,2.0,11.024999999999999,106.0
2014,2. Quintil,Westdeutschland,10.400005164202236,9.917194706327779,10.882815622076693,0.0,6.0,14.020350626832151,0.0,35.05087656708038,6.0,4.0,8.0,793.0
2014,2. Quintil,Ostdeutschland,11.410209057110247,10.638867900377846,12.181550213842648,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,305.0
2014,3. Quintil,Westdeutschland,11.187183176414548,10.816472854478016,11.55789349835108,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1370.0
2014,3. Quintil,Ostdeutschland,10.287387521305526,9.6551847090501,10.91959033356095,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,407.0
2014,4. Quintil,Westdeutschland,10.931811257614806,10.656150576569242,11.207471938660369,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2222.0
2014,4. Quintil,Ostdeutschland,10.089623730430043,9.549694309048824,10.629553151811262,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,565.0
2014,5. Quintil,Westdeutschland,13.27788679063199,13.016214964842685,13.539558616421296,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3240.0
2014,5. Quintil,Ostdeutschland,12.135029480709795,11.491724808653487,12.778334152766103,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,11.0,603.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,10.705958086506756,9.978706047245378,11.433210125768134,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,302.0
2015,1. Quintil,Ostdeutschland,8.569503937922326,7.435679626121101,9.703328249723551,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,91.0
2015,2. Quintil,Westdeutschland,11.649788307501636,11.157219603497046,12.142357011506226,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,678.0
2015,2. Quintil,Ostdeutschland,12.141237869272528,11.140703541606607,13.14177219693845,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,253.0
2015,3. Quintil,Westdeutschland,12.317571467619619,11.897471676102382,12.737671259136855,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,1232.0
2015,3. Quintil,Ostdeutschland,9.849261987142947,9.304515075320385,10.39400889896551,0.0,7.1429534274167334,14.337038060006321,0.0,35.8425951500158,7.0,4.0,9.0,409.0
2015,4. Quintil,Westdeutschland,11.706223798103409,11.425038253491998,11.98740934271482,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,2198.0
2015,4. Quintil,Ostdeutschland,10.6105616827181,10.08574506117954,11.135378304256658,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,527.0
2015,5. Quintil,Westdeutschland,14.027278349009993,13.768569974437153,14.285986723582834,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3155.0
2015,5. Quintil,Ostdeutschland,11.585562509575045,11.028200017624787,12.142925001525303,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,568.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,9.883959537122504,9.197359917499424,10.570559156745583,0.0,7.0,13.566270206003223,0.0,33.915675515008054,7.0,4.0,9.0,243.0
2016,1. Quintil,Ostdeutschland,6.828877471431625,5.969002454715036,7.688752488148213,0.0,4.0,10.0,0.0,25.0,4.0,0.0,5.0249999999999995,96.0
2016,2. Quintil,Westdeutschland,11.332384056777906,10.750731742601989,11.914036370953824,0.0,9.0,15.0,0.0,37.5,9.0,8.0,13.0,588.0
2016,2. Quintil,Ostdeutschland,10.34409658563456,9.454009329835326,11.234183841433794,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,208.0
2016,3. Quintil,Westdeutschland,11.355491589344851,10.9330851518975,11.777898026792203,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1059.0
2016,3. Quintil,Ostdeutschland,8.98770706495716,8.451568143795408,9.523845986118912,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,341.0
2016,4. Quintil,Westdeutschland,11.563240738807975,11.264298777975348,11.862182699640602,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,2026.0
2016,4. Quintil,Ostdeutschland,9.455709489740318,8.949825131300255,9.961593848180382,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,517.0
2016,5. Quintil,Westdeutschland,13.097754099918944,12.847391532229762,13.348116667608126,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3217.0
2016,5. Quintil,Ostdeutschland,11.1945578036798,10.70871359633176,11.680402011027839,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,635.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,10.15457175861975,9.309700698029028,10.999442819210474,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,264.0
2017,1. Quintil,Ostdeutschland,12.67630085652476,10.514812861612207,14.837788851437313,0.15442081799603596,5.966440167919634,17.783271938234847,0.0,44.226548618593064,5.0,0.0,6.0,60.0
2017,2. Quintil,Westdeutschland,11.980560969631613,11.219511565064975,12.74161037419825,0.0,6.682817138552721,15.0,0.0,37.5,7.0,4.0,10.0,528.0
2017,2. Quintil,Ostdeutschland,10.999834043705526,10.159197031048654,11.840471056362398,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,190.0
2017,3. Quintil,Westdeutschland,11.581109072316728,11.172987727842775,11.989230416790681,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1035.0
2017,3. Quintil,Ostdeutschland,12.305241721515763,11.492818417252133,13.117665025779393,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,405.0
2017,4. Quintil,Westdeutschland,11.903037272169541,11.59554826301541,12.210526281323673,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,1997.0
2017,4. Quintil,Ostdeutschland,11.532062113817268,10.968403880345122,12.095720347289415,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,562.0
2017,5. Quintil,Westdeutschland,12.80495377849135,12.580241620037606,13.029665936945095,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999,3832.0
2017,5. Quintil,Ostdeutschland,11.379887045635181,10.87948660335751,11.880287487912852,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,724.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,8.889279230065963,8.236491997707539,9.542066462424387,0.0,5.550827340466361,12.0,0.0,30.0,5.0,1.9499999999999886,7.0,307.0
2018,1. Quintil,Ostdeutschland,8.474188352246827,6.98251766684986,9.965859037643794,0.0,5.0,10.0,0.0,25.0,5.0,1.0,8.024999999999999,80.0
2018,2. Quintil,Westdeutschland,11.034084489365274,10.462336127991776,11.605832850738771,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,482.0
2018,2. Quintil,Ostdeutschland,9.69376452491562,8.86054623880294,10.5269828110283,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,189.0
2018,3. Quintil,Westdeutschland,10.548774286988687,10.15050414348935,10.947044430488024,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1040.0
2018,3. Quintil,Ostdeutschland,8.693418555538448,8.106405855039991,9.280431256036906,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,6.0,340.0
2018,4. Quintil,Westdeutschland,11.774375890234309,11.474096312261748,12.074655468206869,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.024999999999999,2152.0
2018,4. Quintil,Ostdeutschland,10.688764125965696,10.139442677491246,11.238085574440145,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,646.0
2018,5. Quintil,Westdeutschland,12.731866085236076,12.515533983463962,12.94819818700819,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3955.0
2018,5. Quintil,Ostdeutschland,11.069457640503707,10.627282762226205,11.511632518781209,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,752.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,11.78054460406865,10.784079762458079,12.777009445679221,2.0,7.0,13.403510550542485,0.0,30.508776376356213,7.0,4.0,9.0,257.0
2019,1. Quintil,Ostdeutschland,8.969215165815875,7.236170144424417,10.702260187207333,0.0,5.0,8.0,0.0,20.0,5.0,2.0,10.0,70.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,8.98032389471368,8.472233983704543,9.488413805722816,0.0,6.0,12.0,0.0,30.0,6.0,3.9749999999999943,8.0,398.0
2019,2. Quintil,Ostdeutschland,13.42905347468438,11.815522799888384,15.042584149480376,0.0,10.0,19.302763580022123,0.0,48.256908950055305,10.0,8.0,18.0,127.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,10.933738342677488,10.486623392802855,11.380853292552121,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,783.0
2019,3. Quintil,Ostdeutschland,9.298905218724265,8.574842305091241,10.022968132357288,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.024999999999999,290.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,12.818810238427094,12.466581933776654,13.171038543077534,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1736.0
2019,4. Quintil,Ostdeutschland,8.424170616418738,7.97170823342529,8.876632999412186,0.0,6.0,10.0,0.0,25.0,6.0,4.0,7.0,498.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,12.494486129064946,12.272242981612356,12.716729276517535,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,3999.0
2019,5. Quintil,Ostdeutschland,11.128532603174857,10.70590040325379,11.551164803095926,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,861.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,8.974422963720988,8.366331261916628,9.582514665525348,0.0,6.0,12.0,0.0,30.0,6.0,2.0,10.0,280.0
2020,1. Quintil,Ostdeutschland,8.727241728462475,7.469504867808064,9.984978589116887,0.0,4.0,14.498645595233048,0.0,36.24661398808262,4.0,-0.05000000000001137,8.0,78.0
2020,2. Quintil,Westdeutschland,8.713544670005655,8.119729475622572,9.307359864388738,0.0,3.0,12.735450623757233,0.0,31.838626559393084,3.0,1.0,6.0,502.0
2020,2. Quintil,Ostdeutschland,8.07098131932575,7.09438003304255,9.047582605608948,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,126.0
2020,3. Quintil,Westdeutschland,6.674910979321082,6.294786847529293,7.05503511111287,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,791.0
2020,3. Quintil,Ostdeutschland,8.858096242238904,8.002496650552958,9.71369583392485,0.0,5.0,10.0,0.0,25.0,5.0,4.0,9.0,285.0
2020,4. Quintil,Westdeutschland,8.428345537358064,8.147451382370747,8.709239692345381,0.0,4.024137374206633,10.0,0.0,25.0,4.0,3.0,5.0,1844.0
