syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,4. Quintil,West,10.762633197637493,10.508557575177589,11.016708820097397,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2417.0
2014,4. Quintil,East,10.514301480565944,10.00076317489584,11.027839786236049,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,653.0
2014,5. Quintil,West,13.307739240606043,13.05401310373285,13.561465377479237,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3542.0
2014,5. Quintil,East,11.63519677996735,11.063847881285236,12.206545678649464,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0,693.0
2015,2. Quintil,West,8.751129504515017,8.25185736756717,9.250401641462863,0.0,5.0,14.839743174006037,0.0,37.09935793501509,5.0,3.9749999999999943,7.0,456.0
2015,2. Quintil,East,8.387404802648154,7.389875569119382,9.384934036176926,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0,146.0
2015,3. Quintil,West,11.1784131206576,10.817068944679974,11.539757296635226,0.0,10.0,15.281959284187245,0.0,38.204898210468116,10.0,10.0,12.024999999999999,1260.0
2015,3. Quintil,East,10.29066757731369,9.661826842117632,10.919508312509747,0.0,8.0,14.0,0.0,35.0,8.0,6.0,11.0,390.0
2015,4. Quintil,West,12.82263790592873,12.521084154410477,13.124191657446982,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2228.0
2015,4. Quintil,East,10.914192454152003,10.40646488926751,11.421920019036497,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,634.0
2015,5. Quintil,West,13.658768707570689,13.418860528496587,13.89867688664479,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3621.0
2015,5. Quintil,East,11.640178699635445,11.13707386646448,12.14328353280641,2.0,9.49343280722674,15.0,0.0,34.5,10.0,10.0,13.0,678.0
2016,2. Quintil,West,9.233782099914562,8.699963805017441,9.767600394811682,0.0,7.0,11.0,0.0,27.5,7.0,6.0,9.0,355.0
2016,2. Quintil,East,10.09468649271396,8.883594781150464,11.305778204277456,0.7826728989572943,5.0,12.0,0.0,28.82599065156406,5.0,0.0,7.0,119.0
2016,3. Quintil,West,11.209967141905569,10.81385175945786,11.606082524353278,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1126.0
2016,3. Quintil,East,10.556963406376125,9.889566873027638,11.224359939724613,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,337.0
2016,4. Quintil,West,11.198510510855812,10.897628430213373,11.49939259149825,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2011.0
2016,4. Quintil,East,8.8858507887685,8.445327679950738,9.326373897586263,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,610.0
2016,5. Quintil,West,13.202124428724893,12.965010752821676,13.43923810462811,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3641.0
2016,5. Quintil,East,10.580834329203595,10.156967068945356,11.004701589461835,2.0,8.628526115192725,15.0,0.0,34.5,8.0,6.0,8.0,731.0
2017,2. Quintil,West,10.456278604745345,9.615504333499798,11.297052875990891,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,8.024999999999999,317.0
2017,2. Quintil,East,8.502075607534856,7.29999555193691,9.704155663132802,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,103.0
2017,3. Quintil,West,10.875234851025699,10.463374753006038,11.28709494904536,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,970.0
2017,3. Quintil,East,10.465025136206968,9.856443362474822,11.073606909939114,0.0,7.0,15.4729330447841,0.0,38.68233261196025,7.0,5.949999999999989,9.0,382.0
2017,4. Quintil,West,11.42912747469221,11.135675446731712,11.722579502652708,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,2181.0
2017,4. Quintil,East,11.765691897037245,11.19457329115721,12.33681050291728,1.0,10.0,15.101895952693072,0.0,36.25473988173268,10.0,10.0,15.0,626.0
2017,5. Quintil,West,13.068870578073767,12.849318276614635,13.288422879532899,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,4203.0
2017,5. Quintil,East,12.35949672372357,11.848021658511197,12.870971788935943,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,831.0
2018,2. Quintil,West,9.821146200918047,9.169165617914683,10.473126783921412,0.0,6.0,16.0,0.0,40.0,6.0,2.0,9.0,329.0
2018,2. Quintil,East,8.675360231587455,7.722262175777964,9.628458287396946,0.0,5.0,14.874241622674239,0.0,37.1856040566856,5.0,0.0,10.0,104.0
2018,3. Quintil,West,10.559965722760007,10.15025691666975,10.969674528850263,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,901.0
2018,3. Quintil,East,8.599392062820773,7.934919434558402,9.263864691083143,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,327.0
2018,4. Quintil,West,11.065566530748573,10.784415311668901,11.346717749828244,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2188.0
2018,4. Quintil,East,9.342340373808833,8.913981774945455,9.77069897267221,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,660.0
2018,5. Quintil,West,12.743776863790936,12.53789923062475,12.949654496957121,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4528.0
2018,5. Quintil,East,11.700550412760313,11.247975518302303,12.153125307218323,0.265389341618446,8.0,16.0,0.0,39.601915987572326,8.0,6.0,9.0,919.0
2019,2. Quintil,West,11.17291761398293,10.406095385420208,11.939739842545652,0.0,8.0,14.621665778883905,0.0,36.55416444720976,8.0,4.0,11.0,261.0
2019,2. Quintil,East,9.921088643004037,8.207734550736737,11.634442735271337,0.0,4.657676022461496,14.278898984749578,0.0,35.69724746187394,5.0,1.9499999999999886,10.0,71.0
2019,3. Quintil,West,10.167198547616254,9.767294629997686,10.567102465234822,1.0,8.0,15.0,0.0,36.0,8.0,6.0,10.024999999999999,754.0
2019,3. Quintil,East,10.610627790428941,9.688640400164912,11.53261518069297,0.0,8.0,17.0,0.0,42.5,8.0,6.0,14.0,218.0
2019,4. Quintil,West,11.453385980913103,11.122984759425231,11.783787202400974,0.0,8.0,15.00471775538784,0.0,37.511794388469596,8.0,6.0,10.0,1738.0
2019,4. Quintil,East,9.493483080420493,8.993351388270145,9.99361477257084,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,574.0
2019,5. Quintil,West,12.818152779431246,12.601618859618075,13.034686699244418,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,4429.0
2019,5. Quintil,East,10.414769718577075,10.02549457933065,10.8040448578235,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,986.0
2020,2. Quintil,West,7.670098664057757,6.9842688997671205,8.355928428348394,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,247.0
2020,2. Quintil,East,6.8714495537824005,5.828342160568536,7.914556946996265,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,72.0
2020,3. Quintil,West,8.36690904455693,7.913695649701073,8.820122439412787,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,782.0
2020,3. Quintil,East,9.50885384061911,8.543886023157043,10.473821658081178,0.0,4.0,10.596269644954136,0.0,26.490674112385342,4.0,0.0,6.0,250.0
2020,4. Quintil,West,7.7262113380097786,7.483437565922242,7.968985110097315,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1983.0
2020,4. Quintil,East,8.303506136301996,7.783595723563068,8.823416549040923,0.0,4.0,10.536677287597652,0.0,26.34169321899413,4.0,2.0,6.0,539.0
2020,5. Quintil,West,10.22485750728492,10.045533612280748,10.404181402289092,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,5074.0
2020,5. Quintil,East,8.519827524770937,8.20033379300985,8.839321256532024,0.0,5.0,10.0,0.0,25.0,5.0,2.0,5.0,1116.0
2021,2. Quintil,West,9.68068250656608,8.786786294855865,10.574578718276296,0.0,4.560252361266516,10.284621447698006,0.0,25.711553619245016,5.0,2.0,8.0,224.0
2021,2. Quintil,East,9.826060403695891,8.355973720605485,11.296147086786297,0.0,8.992299737543107,20.0,0.0,30.0,8.0,-4.0,16.0,42.0
2021,3. Quintil,West,9.612142495465191,9.146827645639615,10.077457345290767,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,521.0
2021,3. Quintil,East,8.971071511108105,8.095681196914933,9.846461825301278,0.0,6.0,15.0,0.0,37.5,6.0,2.0,11.0,154.0
2021,4. Quintil,West,11.01152509840669,10.57920193149032,11.443848265323059,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1143.0
2021,4. Quintil,East,9.117929658137905,8.489881871189036,9.745977445086774,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0,362.0
2021,5. Quintil,West,12.8090217398066,12.579447587124873,13.038595892488326,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3793.0
2021,5. Quintil,East,11.033101598798432,10.562932504864213,11.50327069273265,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,842.0
