"ple0012","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","2","66","0.0823672265202881","0.0655120105167393","0.0992224425238369"
"Ja","2017","direkter Migrationshintergrund","3","47","0.078829916849788","0.0610660542545805","0.0965937794449955"
"Ja","2017","direkter Migrationshintergrund","4","38","0.0600085769354307","0.0440139175775136","0.0760032362933479"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2017","indirekter Migrationshintergrund","2","8","","",""
"Ja","2017","indirekter Migrationshintergrund","3","5","","",""
"Ja","2017","indirekter Migrationshintergrund","4","14","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1529","0.884139153108171","0.868982682889279","0.899295623327063"
"Nein","2017","kein Migrationshintergrund","2","2370","0.882789247788762","0.870509551318311","0.895068944259213"
"Nein","2017","kein Migrationshintergrund","3","3017","0.891838250353867","0.881306761980039","0.902369738727695"
"Nein","2017","kein Migrationshintergrund","4","4936","0.910551892014798","0.902899566533617","0.91820421749598"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6758","0.93554152306312","0.929861404216597","0.941221641909642"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","929","0.855527685416636","0.834232368894326","0.876823001938946"
"Nein","2017","direkter Migrationshintergrund","2","956","0.917632773479712","0.900777557476163","0.934487989483261"
"Nein","2017","direkter Migrationshintergrund","3","837","0.921170083150212","0.903406220555005","0.938933945745419"
"Nein","2017","direkter Migrationshintergrund","4","809","0.939991423064569","0.923996763706652","0.955986082422486"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","810","0.964912314561764","0.952417009160831","0.977407619962696"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.96565367110513","0.946295715362658","0.985011626847602"
"Nein","2017","indirekter Migrationshintergrund","2","291","0.984183793329431","0.970042088538205","0.998325498120658"
"Nein","2017","indirekter Migrationshintergrund","3","280","0.991536219682716","0.980900616047374","1.00217182331806"
"Nein","2017","indirekter Migrationshintergrund","4","352","0.96715769606002","0.948898863655091","0.985416528464949"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","406","0.986742214332645","0.975711327827582","0.997773100837709"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.115184715731658","0.0980725048812815","0.132296926582034"
"Ja","2019","kein Migrationshintergrund","2","201","0.121763078219008","0.107484853240388","0.136041303197629"
"Ja","2019","kein Migrationshintergrund","3","276","0.109754130447395","0.0979527142550806","0.121555546639709"
"Ja","2019","kein Migrationshintergrund","4","448","0.0999457691039019","0.0917150652591787","0.108176472948625"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","533","0.0603749914352306","0.0554525849519706","0.0652973979184906"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.153031098465594","0.127196467791831","0.178865729139356"
"Ja","2019","direkter Migrationshintergrund","2","55","0.0905315291038312","0.0692292802551947","0.111833777952468"
"Ja","2019","direkter Migrationshintergrund","3","49","0.11511370101344","0.0908197265421659","0.139407675484714"
"Ja","2019","direkter Migrationshintergrund","4","47","0.106169324481014","0.0850200028765757","0.127318646085453"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0257869297183157","0.0156166227021558","0.0359572367344755"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2019","indirekter Migrationshintergrund","2","10","","",""
"Ja","2019","indirekter Migrationshintergrund","3","11","","",""
"Ja","2019","indirekter Migrationshintergrund","4","18","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1187","0.884815284268342","0.867703073417966","0.901927495118719"
"Nein","2019","kein Migrationshintergrund","2","1814","0.878236921780992","0.863958696802371","0.892515146759612"
"Nein","2019","kein Migrationshintergrund","3","2419","0.890245869552605","0.878444453360291","0.902047285744919"
"Nein","2019","kein Migrationshintergrund","4","4653","0.900054230896098","0.891823527051375","0.908284934740821"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8461","0.939625008564769","0.934702602081509","0.944547415048029"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","659","0.846968901534407","0.821134270860644","0.872803532208169"
"Nein","2019","direkter Migrationshintergrund","2","642","0.909468470896169","0.888166222047532","0.930770719744805"
"Nein","2019","direkter Migrationshintergrund","3","614","0.88488629898656","0.860592324515286","0.909180273457834"
"Nein","2019","direkter Migrationshintergrund","4","768","0.893830675518985","0.872681353914547","0.914979997123424"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","899","0.974213070281684","0.964042763265525","0.984383377297844"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.939235623068608","0.909198609082587","0.96927263705463"
"Nein","2019","indirekter Migrationshintergrund","2","249","0.936167102532855","0.906395845251454","0.965938359814255"
"Nein","2019","indirekter Migrationshintergrund","3","260","0.968840264840982","0.948153793573361","0.989526736108603"
"Nein","2019","indirekter Migrationshintergrund","4","366","0.968157117696642","0.950595618588718","0.985718616804567"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","651","0.982413126389114","0.972474992255664","0.992351260522565"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
