"ple0012","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Ja","2011","AkademikerIn","Bayern","33","0.0411199604225345","0.025807664445466","0.0564322563996029"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","19","","",""
"Ja","2011","AkademikerIn","Brandenburg","34","0.11955195767445","0.0789267811609555","0.160177134187944"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja","2011","AkademikerIn","Sachsen","35","0.10362638561187","0.0717422799121117","0.135510491311629"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","33","0.147042427176473","0.100351015971923","0.193733838381023"
"Ja","2011","AkademikerIn","Thueringen","17","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","6","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","50","0.929103286015101","0.860006919948135","0.998199652082067"
"Nein","2011","(noch) kein Abschluss","Bremen","4","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","148","0.906344416592899","0.861058517191658","0.951630315994139"
"Nein","2011","(noch) kein Abschluss","Hessen","50","0.876890354504383","0.788434039515869","0.965346669492897"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.951933936598193","0.902864695266122","1.00100317793026"
"Nein","2011","(noch) kein Abschluss","Bayern","77","0.899532985832762","0.834065467868033","0.96500050379749"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","12","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","7","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","211","0.904777975907566","0.867250109448017","0.942305842367114"
"Nein","2011","Hauptschule","Hamburg","65","0.889922967200317","0.818611922980983","0.961234011419652"
"Nein","2011","Hauptschule","Niedersachsen","625","0.892359307038574","0.869546270572125","0.915172343505024"
"Nein","2011","Hauptschule","Bremen","32","0.984049493188581","0.941304344163546","1.02679464221362"
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1360","0.877424202374252","0.861103104811304","0.8937452999372"
"Nein","2011","Hauptschule","Hessen","354","0.830081269844158","0.794121076866847","0.866041462821469"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","525","0.890562922785628","0.865286603606476","0.915839241964781"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","824","0.881033236969734","0.860135868556603","0.901930605382865"
"Nein","2011","Hauptschule","Bayern","1230","0.9067552027888","0.891174847147254","0.922335558430347"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","103","0.781132680239831","0.710055649207044","0.852209711272619"
"Nein","2011","Hauptschule","Brandenburg","174","0.737433689067475","0.680065008750832","0.794802369384118"
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","86","0.866373023818216","0.800663395632761","0.932082652003672"
"Nein","2011","Hauptschule","Sachsen","245","0.749579470058052","0.702183722067214","0.79697521804889"
"Nein","2011","Hauptschule","Sachsen-Anhalt","184","0.804270814480409","0.753543355430939","0.85499827352988"
"Nein","2011","Hauptschule","Thueringen","226","0.81842402741509","0.77227111954244","0.86457693528774"
"Nein","2011","Realschule","Schleswig-Holstein","176","0.966739860112205","0.940970213235112","0.992509506989298"
"Nein","2011","Realschule","Hamburg","69","0.961216531144814","0.916305517469708","1.00612754481992"
"Nein","2011","Realschule","Niedersachsen","520","0.927182075152246","0.905603530231513","0.948760620072979"
"Nein","2011","Realschule","Bremen","30","0.88250857400806","0.770941599485564","0.994075548530555"
"Nein","2011","Realschule","Nordrhein-Westfalen","790","0.932488527788688","0.915520983710671","0.949456071866705"
"Nein","2011","Realschule","Hessen","314","0.923417470148595","0.894855387464169","0.951979552833021"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","231","0.962447522472213","0.9384455243947","0.986449520549727"
"Nein","2011","Realschule","Baden-Wuerttemberg","559","0.943818935713977","0.925143059286076","0.962494812141878"
"Nein","2011","Realschule","Bayern","672","0.950260248619994","0.934268645502833","0.966251851737155"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","201","0.844611197872881","0.796739919246227","0.892482476499534"
"Nein","2011","Realschule","Brandenburg","281","0.926880074451732","0.897758922761503","0.956001226141962"
"Nein","2011","Realschule","Mecklenburg-Vorpommern","192","0.917341898094187","0.87964726768638","0.955036528501994"
"Nein","2011","Realschule","Sachsen","555","0.944393694804949","0.925776032113886","0.963011357496012"
"Nein","2011","Realschule","Sachsen-Anhalt","286","0.912214851270691","0.880764392104677","0.943665310436705"
"Nein","2011","Realschule","Thueringen","313","0.939376514880608","0.913860153095194","0.964892876666022"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","84","0.994529388754926","0.978848691656302","1.01021008585355"
"Nein","2011","(Fach-)Abitur","Hamburg","57","1","1","1"
"Nein","2011","(Fach-)Abitur","Niedersachsen","197","0.985335120174083","0.968717022860896","1.00195321748727"
"Nein","2011","(Fach-)Abitur","Bremen","20","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","603","0.955907489240064","0.939914244510897","0.971900733969231"
"Nein","2011","(Fach-)Abitur","Hessen","192","0.945347667959318","0.914002360506238","0.976692975412398"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","119","0.968750874340426","0.938249593751854","0.999252154928998"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","300","0.973647567677242","0.955729542262989","0.991565593091494"
"Nein","2011","(Fach-)Abitur","Bayern","325","0.950372020400411","0.927253589171389","0.973490451629433"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","102","0.936026270461655","0.889660118308251","0.982392422615059"
"Nein","2011","(Fach-)Abitur","Brandenburg","69","0.967913356822841","0.92748677288773","1.00833994075795"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","34","0.975935162749991","0.925164127826845","1.02670619767314"
"Nein","2011","(Fach-)Abitur","Sachsen","117","0.983325916993207","0.96031974655943","1.00633208742698"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","73","0.995170922261801","0.979376157269917","1.01096568725369"
"Nein","2011","(Fach-)Abitur","Thueringen","64","1","1","1"
"Nein","2011","AkademikerIn","Schleswig-Holstein","98","0.983614637773666","0.958977598261471","1.00825167728586"
"Nein","2011","AkademikerIn","Hamburg","90","0.998555635206489","0.990752808257042","1.00635846215594"
"Nein","2011","AkademikerIn","Niedersachsen","326","0.943077803716254","0.918664608292331","0.967490999140177"
"Nein","2011","AkademikerIn","Bremen","32","0.967988627539928","0.907929586181753","1.0280476688981"
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","790","0.944212461355811","0.928645339767759","0.959779582943864"
"Nein","2011","AkademikerIn","Hessen","360","0.974256508183627","0.958248969749328","0.990264046617927"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","172","0.945898262846571","0.913211869814378","0.978584655878765"
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","511","0.956911982920356","0.939608461072325","0.974215504768388"
"Nein","2011","AkademikerIn","Bayern","613","0.958880039577465","0.943567743600397","0.974192335554534"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","278","0.96236810830123","0.940725056308017","0.984011160294443"
"Nein","2011","AkademikerIn","Brandenburg","211","0.88044804232555","0.839822865812056","0.921073218839044"
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","134","0.934698156630539","0.894346138639639","0.975050174621438"
"Nein","2011","AkademikerIn","Sachsen","316","0.89637361438813","0.864489508688371","0.928257720087888"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","188","0.852957572823527","0.806266161618977","0.899648984028077"
"Nein","2011","AkademikerIn","Thueringen","171","0.920224514410366","0.881494220398127","0.958954808422605"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Ja","2013","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","1","","",""
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","29","","",""
"Ja","2013","Hauptschule","Hamburg","7","","",""
"Ja","2013","Hauptschule","Niedersachsen","75","0.108972094889013","0.0845622945513001","0.133381895226725"
"Ja","2013","Hauptschule","Bremen","3","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","179","0.141653781194886","0.122662312942789","0.160645249446984"
"Ja","2013","Hauptschule","Hessen","64","0.181729676459528","0.143109875503833","0.220349477415222"
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","57","0.106904694062838","0.0799819003562113","0.133827487769464"
"Ja","2013","Hauptschule","Baden-Wuerttemberg","85","0.119420913541363","0.0963049728645708","0.142536854218155"
"Ja","2013","Hauptschule","Bayern","112","0.101109956133039","0.0838058543131825","0.118414057952896"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","26","","",""
"Ja","2013","Hauptschule","Brandenburg","48","0.237034499336356","0.18005751820612","0.294011480466593"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Ja","2013","Hauptschule","Sachsen","70","0.253076125824649","0.202059732921069","0.304092518728228"
"Ja","2013","Hauptschule","Sachsen-Anhalt","44","0.206803634336376","0.150812469387743","0.262794799285009"
"Ja","2013","Hauptschule","Thueringen","43","0.1775029847829","0.128754391835441","0.22625157773036"
"Ja","2013","Realschule","Schleswig-Holstein","11","","",""
"Ja","2013","Realschule","Hamburg","3","","",""
"Ja","2013","Realschule","Niedersachsen","38","0.0775235047549479","0.0543824173727631","0.100664592137133"
"Ja","2013","Realschule","Bremen","1","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","44","0.0586294879616187","0.0420034504981936","0.0752555254250437"
"Ja","2013","Realschule","Hessen","24","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","Realschule","Baden-Wuerttemberg","23","","",""
"Ja","2013","Realschule","Bayern","45","0.0641606715088077","0.0457837468130826","0.0825375962045328"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","24","","",""
"Ja","2013","Realschule","Brandenburg","26","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","14","","",""
"Ja","2013","Realschule","Sachsen","35","0.0686731544799274","0.047576037473662","0.0897702714861929"
"Ja","2013","Realschule","Sachsen-Anhalt","32","0.131927201291602","0.0922179921227107","0.171636410460494"
"Ja","2013","Realschule","Thueringen","28","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2013","(Fach-)Abitur","Hamburg","","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","6","","",""
"Ja","2013","(Fach-)Abitur","Bremen","1","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","32","0.0557322596097315","0.0370947662874274","0.0743697529320356"
"Ja","2013","(Fach-)Abitur","Hessen","11","","",""
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Ja","2013","(Fach-)Abitur","Bayern","14","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","9","","",""
"Ja","2013","(Fach-)Abitur","Brandenburg","5","","",""
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","5","","",""
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2013","AkademikerIn","Schleswig-Holstein","6","","",""
"Ja","2013","AkademikerIn","Hamburg","4","","",""
"Ja","2013","AkademikerIn","Niedersachsen","25","","",""
"Ja","2013","AkademikerIn","Bremen","","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","49","0.0604389558361197","0.0443431389534782","0.0765347727187612"
"Ja","2013","AkademikerIn","Hessen","22","","",""
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","22","","",""
"Ja","2013","AkademikerIn","Bayern","32","0.0440449565560423","0.0279192138533516","0.0601706992587329"
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","21","","",""
"Ja","2013","AkademikerIn","Brandenburg","38","0.161824765494154","0.112935923586361","0.210713607401947"
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"Ja","2013","AkademikerIn","Sachsen","37","0.0922799291746027","0.0625068073855264","0.122053050963679"
"Ja","2013","AkademikerIn","Sachsen-Anhalt","35","0.186423651565868","0.131621590963814","0.241225712167923"
"Ja","2013","AkademikerIn","Thueringen","17","","",""
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","12","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","52","0.94737440702168","0.888364344929624","1.00638446911374"
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","125","0.910184654336916","0.861592931445259","0.958776377228572"
"Nein","2013","(noch) kein Abschluss","Hessen","36","0.815803473955719","0.694143062687726","0.937463885223712"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.891658169526979","0.80718015461402","0.976136184439938"
"Nein","2013","(noch) kein Abschluss","Bayern","69","0.986761600118718","0.959987003352052","1.01353619688538"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","14","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","11","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","14","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","10","","",""
"Nein","2013","Hauptschule","Schleswig-Holstein","185","0.876939028663471","0.83292551166575","0.920952545661192"
"Nein","2013","Hauptschule","Hamburg","72","0.907530968541909","0.843651186353066","0.971410750730752"
"Nein","2013","Hauptschule","Niedersachsen","551","0.891027905110987","0.866618104773275","0.9154377054487"
"Nein","2013","Hauptschule","Bremen","31","0.922909625969305","0.833251780818999","1.01256747111961"
"Nein","2013","Hauptschule","Nordrhein-Westfalen","1116","0.858346218805114","0.839354750553016","0.877337687057211"
"Nein","2013","Hauptschule","Hessen","319","0.818270323540472","0.779650522584778","0.856890124496167"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","449","0.893095305937162","0.866172512230535","0.920018099643789"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","671","0.880579086458637","0.857463145781845","0.903695027135429"
"Nein","2013","Hauptschule","Bayern","1054","0.898890043866961","0.881585942047104","0.916194145686818"
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","103","0.764646390795768","0.691440844027772","0.837851937563763"
"Nein","2013","Hauptschule","Brandenburg","166","0.762965500663644","0.705988519533408","0.81994248179388"
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","81","0.838930876928545","0.766520679717554","0.911341074139536"
"Nein","2013","Hauptschule","Sachsen","209","0.746923874175351","0.695907481271772","0.797940267078931"
"Nein","2013","Hauptschule","Sachsen-Anhalt","157","0.793196365663624","0.737205200714991","0.849187530612257"
"Nein","2013","Hauptschule","Thueringen","193","0.8224970152171","0.77374842226964","0.871245608164559"
"Nein","2013","Realschule","Schleswig-Holstein","156","0.950846352053448","0.918057749681845","0.983634954425051"
"Nein","2013","Realschule","Hamburg","64","0.915401943940143","0.848767803980227","0.982036083900059"
"Nein","2013","Realschule","Niedersachsen","475","0.922476495245052","0.899335407862867","0.945617582627237"
"Nein","2013","Realschule","Bremen","24","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","723","0.941370512038381","0.924744474574956","0.957996549501806"
"Nein","2013","Realschule","Hessen","272","0.89334672335303","0.858182635113438","0.928510811592622"
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","198","0.940168541656505","0.908242298825798","0.972094784487213"
"Nein","2013","Realschule","Baden-Wuerttemberg","489","0.946553011546387","0.927070398675551","0.966035624417223"
"Nein","2013","Realschule","Bayern","638","0.935839328491192","0.917462403795467","0.954216253186917"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","196","0.857322954996456","0.811107628052865","0.903538281940046"
