year,ple0012,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,North Rhine-Westphalia,Urban regions,0.19210526315789472,42417,0.1883561105555373,0.19585441576025214
2019,Yes,Bavaria,Rural regions,0.07947368421052632,42417,0.0768996407567078,0.08204772766434484
2019,Yes,Baden-Wuerttemberg,Urban regions,0.07631578947368421,42417,0.07378908146254419,0.07884249748482423
2019,Yes,Brandenburg,Rural regions,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Yes,Hesse,Urban regions,0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,Yes,Lower Saxony,Rural regions,0.05526315789473684,42417,0.053088658096042365,0.057437657693431315
2019,Yes,Bavaria,Urban regions,0.05421052631578947,42417,0.052055636112632336,0.05636541651894661
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04684210526315789,42417,0.044831222625800936,0.04885298790051485
2019,Yes,Saxony,Rural regions,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Yes,Saxony-Anhalt,Rural regions,0.04105263157894737,42417,0.03916440553505453,0.04294085762284021
2019,Yes,Berlin,Urban regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Yes,Saxony,Urban regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Yes,Lower Saxony,Urban regions,0.034736842105263156,42417,0.03299421634674998,0.03647946786377633
2019,Yes,Thuringa,Rural regions,0.03368421052631579,42417,0.031967255888350435,0.03540116516428114
2019,Yes,Schleswig-Holstein,Rural regions,0.020526315789473684,42417,0.019176924240584488,0.02187570733836288
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020526315789473684,42417,0.019176924240584488,0.02187570733836288
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Yes,Thuringa,Urban regions,0.01368421052631579,42417,0.012578595422258651,0.014789825630372929
2019,Yes,Hamburg,Urban regions,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,Yes,Hesse,Rural regions,0.012105263157894737,42417,0.01106455597960405,0.013145970336185425
2019,Yes,Bremen,Urban regions,0.011052631578947368,42417,0.010057671780779808,0.012047591377114928
2019,Yes,Baden-Wuerttemberg,Rural regions,0.01,42417,0.009053100921175618,0.010946899078824382
2019,Yes,Saxony-Anhalt,Urban regions,0.01,42417,0.009053100921175618,0.010946899078824382
2019,Yes,Schleswig-Holstein,Urban regions,0.008421052631578947,42417,0.007551425789392587,0.009290679473765308
2019,Yes,Brandenburg,Urban regions,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,Yes,North Rhine-Westphalia,Rural regions,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,No,North Rhine-Westphalia,Urban regions,0.20729663529715095,42417,0.2034388542595728,0.2111544163347291
2019,No,Baden-Wuerttemberg,Urban regions,0.09995273086674401,42417,0.09709832261534125,0.10280713911814678
2019,No,Bavaria,Rural regions,0.08482660822482918,42417,0.08217503368563274,0.08747818276402562
2019,No,Bavaria,Urban regions,0.07047398049073955,42417,0.06803823855548674,0.07290972242599236
2019,No,Lower Saxony,Rural regions,0.05702376348244596,42417,0.05481695619559293,0.059230570769298996
2019,No,Hesse,Urban regions,0.05212496239955309,42417,0.05000960128251362,0.05424032351659256
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0426281638090327,42417,0.04070562669087913,0.044550700927186264
2019,No,Lower Saxony,Urban regions,0.041210089811353184,42417,0.0393184013935508,0.04310177822915557
2019,No,Brandenburg,Rural regions,0.038116110180052426,42417,0.036293886403384525,0.03993833395672033
2019,No,Berlin,Urban regions,0.037600446908168966,42417,0.03579010624484592,0.03941078757149201
2019,No,Saxony,Urban regions,0.03338919685445404,42417,0.03167951656277984,0.035098877146128235
2019,No,Saxony,Rural regions,0.02900605904344463,42417,0.02740893473393736,0.0306031833529519
2019,No,Saxony-Anhalt,Rural regions,0.026083967169438355,42417,0.02456714846004711,0.027600785878829602
2019,No,Schleswig-Holstein,Rural regions,0.02415022989987538,42417,0.02268927027632251,0.02561118952342825
2019,No,Thuringa,Rural regions,0.02415022989987538,42417,0.02268927027632251,0.02561118952342825
2019,No,Hamburg,Urban regions,0.02084139057195651,42417,0.019481900731539555,0.022200880412373468
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.020110867603454943,42417,0.01877491832186575,0.021446816885044136
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01435262773408964,42417,0.013220715923936428,0.01548453954424285
2019,No,Schleswig-Holstein,Urban regions,0.013879936401529801,42417,0.012766553025981306,0.014993319777078297
2019,No,Hesse,Rural regions,0.013364273129646342,42417,0.012271481934947856,0.014457064324344827
2019,No,Thuringa,Urban regions,0.01125864810278888,42417,0.010254562896815507,0.012262733308762251
2019,No,Baden-Wuerttemberg,Rural regions,0.011086760345494393,42417,0.010090282787378918,0.012083237903609868
2019,No,Bremen,Urban regions,0.008293584289458983,42417,0.007430508787322822,0.009156659791595143
2019,No,Saxony-Anhalt,Urban regions,0.007348201624339306,42417,0.00653541771794526,0.008160985530733352
2019,No,North Rhine-Westphalia,Rural regions,0.004039362296420437,42417,0.003435742342607572,0.004642982250233302
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.003824502599802329,42417,0.003237092371173959,0.004411912828430699
2019,No,Brandenburg,Urban regions,0.003566670963860599,42417,0.0029993331346306992,0.0041340087930904984
2021,Yes,North Rhine-Westphalia,Urban regions,0.19209809264305178,27598,0.18745017836954264,0.1967460069165609
2021,Yes,Baden-Wuerttemberg,Urban regions,0.08106267029972752,27598,0.07784256060695664,0.0842827799924984
2021,Yes,Bavaria,Rural regions,0.07697547683923706,27598,0.07383062579468745,0.08012032788378666
2021,Yes,Bavaria,Urban regions,0.06335149863760219,27598,0.06047751670246189,0.06622548057274248
2021,Yes,Hesse,Urban regions,0.055858310626702996,27598,0.053148869292494134,0.05856775196091186
2021,Yes,Lower Saxony,Rural regions,0.0497275204359673,27598,0.0471628016997956,0.052292239172139
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.047683923705722074,27598,0.045169758473555685,0.05019808893788846
2021,Yes,Lower Saxony,Urban regions,0.04495912806539509,27598,0.042514362695216766,0.04740389343557342
2021,Yes,Brandenburg,Rural regions,0.04155313351498638,27598,0.03919860921562816,0.0439076578143446
2021,Yes,Saxony,Urban regions,0.039509536784741145,27598,0.03721119420111118,0.04180787936837111
2021,Yes,Saxony,Rural regions,0.03814713896457766,27598,0.03588716949357168,0.040407108435583636
2021,Yes,Berlin,Urban regions,0.03814713896457766,27598,0.03588716949357168,0.040407108435583636
2021,Yes,Saxony-Anhalt,Rural regions,0.035422343324250684,27598,0.03324149978446732,0.03760318686403405
2021,Yes,Schleswig-Holstein,Rural regions,0.02656675749318801,27598,0.02466944167052008,0.02846407331585594
2021,Yes,Thuringa,Rural regions,0.023841961852861037,27598,0.022042062055800022,0.025641861649922052
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.021798365122615803,27598,0.02007553117898587,0.023521199066245738
2021,Yes,Hamburg,Urban regions,0.019754768392370572,27598,0.018112967049543044,0.0213965697351981
2021,Yes,Baden-Wuerttemberg,Rural regions,0.01430517711171662,27598,0.012904186827314007,0.015706167396119235
2021,Yes,Hesse,Rural regions,0.01430517711171662,27598,0.012904186827314007,0.015706167396119235
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013623978201634877,27598,0.012256279327608744,0.01499167707566101
2021,Yes,Thuringa,Urban regions,0.012942779291553134,27598,0.01160925109239992,0.014276307490706347
2021,Yes,Schleswig-Holstein,Urban regions,0.012942779291553134,27598,0.01160925109239992,0.014276307490706347
2021,Yes,Saxony-Anhalt,Urban regions,0.009536784741144414,27598,0.008390117430588095,0.010683452051700734
2021,Yes,Bremen,Urban regions,0.009536784741144414,27598,0.008390117430588095,0.010683452051700734
2021,Yes,Brandenburg,Urban regions,0.006811989100817439,27598,0.005841546232908666,0.0077824319687262115
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,Yes,North Rhine-Westphalia,Rural regions,0.004087193460490463,27598,0.003334461212547331,0.004839925708433595
2021,No,North Rhine-Westphalia,Urban regions,0.211088504577823,27598,0.20627386590442218,0.2159031432512238
2021,No,Baden-Wuerttemberg,Urban regions,0.1023510794619645,27598,0.09877492114867743,0.10592723777525158
2021,No,Bavaria,Rural regions,0.07770995817791342,27598,0.07455139648774835,0.08086851986807848
2021,No,Bavaria,Urban regions,0.07177574318978185,27598,0.06873042573369208,0.07482106064587161
2021,No,Hesse,Urban regions,0.05691194755284277,27598,0.054178598397956926,0.05964529670772861
2021,No,Lower Saxony,Rural regions,0.05459477789081044,27598,0.05191436426879782,0.057275191512823065
2021,No,Berlin,Urban regions,0.04803888323725557,27598,0.0455158479623161,0.050561918512195034
2021,No,Lower Saxony,Urban regions,0.043856674578953314,27598,0.04144067633544145,0.04627267282246518
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03944840058776986,27598,0.03715176380704954,0.04174503736849018
2021,No,Brandenburg,Rural regions,0.03227082626879168,27598,0.03018585907580589,0.034355793461777466
2021,No,Saxony,Urban regions,0.03221430993557138,27598,0.030131108430375333,0.03429751144076743
2021,No,Saxony,Rural regions,0.026901774612863118,27598,0.024992861895107753,0.028810687330618482
2021,No,Schleswig-Holstein,Rural regions,0.025827964281677405,27598,0.02395650585436588,0.02769942270898893
2021,No,Hamburg,Urban regions,0.02379337628574658,27598,0.021995266611299087,0.025591485960194074
2021,No,Saxony-Anhalt,Rural regions,0.022663049621340567,27598,0.020907154386217073,0.02441894485646406
2021,No,Thuringa,Rural regions,0.020628461625409742,27598,0.018951494973404148,0.022305428277415336
2021,No,Schleswig-Holstein,Urban regions,0.017520063298293205,27598,0.015972148875457996,0.019067977721128414
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.0169548999660902,27598,0.015431718651262718,0.018478081280917682
2021,No,Baden-Wuerttemberg,Rural regions,0.012207527975584944,27598,0.010911948717785393,0.013503107233384494
2021,No,Thuringa,Urban regions,0.012094495309144342,27598,0.010804854272296263,0.013384136345992422
2021,No,Hesse,Rural regions,0.012037978975924042,27598,0.010751317845158192,0.013324640106689893
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011755397309822538,27598,0.010483745693015143,0.013027048926629934
2021,No,Bremen,Urban regions,0.007742737651181191,27598,0.006708603974012937,0.008776871328349445
2021,No,Saxony-Anhalt,Urban regions,0.007460155985079688,27598,0.006444924225715243,0.008475387744444134
2021,No,North Rhine-Westphalia,Rural regions,0.00502995365660676,27598,0.004195303918797937,0.005864603394415582
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.003786594325760145,27598,0.00306196176153914,0.00451122688998115
2021,No,Brandenburg,Urban regions,0.0033344636599977394,27598,0.002654313223534383,0.004014614096461096
