year,bula_h,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2017,Hessen,Staedtischer Raum,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,Niedersachsen,Laendlicher Raum,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,Bayern,Staedtischer Raum,Ja,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,Berlin,Staedtischer Raum,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,Sachsen,Laendlicher Raum,Ja,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,Sachsen,Staedtischer Raum,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Brandenburg,Staedtischer Raum,Nein,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,Thüringen,Laendlicher Raum,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Niedersachsen,Staedtischer Raum,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Hessen,Laendlicher Raum,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Thüringen,Staedtischer Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Hamburg,Staedtischer Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Bremen,Staedtischer Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Brandenburg,Staedtischer Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18752186588921282,42417,0.18380721592871835,0.1912365158497073
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.0904178814382896,42417,0.0876886886360881,0.09314707424049111
2019,Bayern,Laendlicher Raum,Nein,0.07673469387755102,42417,0.07420163527518538,0.07926775247991667
2019,Bayern,Staedtischer Raum,Nein,0.06375121477162293,42417,0.06142619868188301,0.06607623086136286
2019,Niedersachsen,Laendlicher Raum,Nein,0.051584062196307096,42417,0.04947910490679018,0.05368901948582401
2019,Hessen,Staedtischer Raum,Nein,0.04715257531584062,42417,0.04513536821747463,0.04916978241420661
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038561710398445095,42417,0.03672929071532504,0.04039413008156515
2019,Niedersachsen,Staedtischer Raum,Nein,0.03727891156462585,42417,0.0354760268727043,0.0390817962565474
2019,Brandenburg,Laendlicher Raum,Nein,0.03448007774538387,42417,0.03274367351749161,0.03621648197327613
2019,Berlin,Staedtischer Raum,Nein,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Sachsen,Staedtischer Raum,Nein,0.030204081632653063,42417,0.028575314149650793,0.031832849115655336
2019,Sachsen,Laendlicher Raum,Nein,0.026239067055393587,42417,0.02471786653664431,0.027760267574142863
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02359572400388727,42417,0.022151223868411986,0.025040224139362556
2019,Thüringen,Laendlicher Raum,Nein,0.02184645286686103,42417,0.020455283263447165,0.023237622470274895
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.02184645286686103,42417,0.020455283263447165,0.023237622470274895
2019,Hamburg,Staedtischer Raum,Nein,0.018853255587949466,42417,0.01755892189076962,0.020147589285129313
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018192419825072886,42417,0.016920544558354025,0.019464295091791747
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014188532555879495,42417,0.013063016304561293,0.015314048807197698
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.012555879494655005,42417,0.011496220984449449,0.013615538004860562
2019,Hessen,Laendlicher Raum,Nein,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,Thüringen,Staedtischer Raum,Nein,0.010184645286686103,42417,0.009229133290206857,0.011140157283165348
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.010029154518950437,42417,0.009080890088401234,0.01097741894949964
2019,Bremen,Staedtischer Raum,Nein,0.00750242954324587,42417,0.0066812241636537125,0.008323634922838026
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006647230320699709,42417,0.005873912152122577,0.00742054848927684
2019,Bayern,Laendlicher Raum,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,Brandenburg,Laendlicher Raum,Ja,0.004431486880466472,42417,0.003799371428003553,0.005063602332929392
2019,Hessen,Staedtischer Raum,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,Nordrhein-Westfalen,-1,Nein,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Niedersachsen,Laendlicher Raum,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Bayern,Staedtischer Raum,Ja,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,Brandenburg,Staedtischer Raum,Nein,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,Sachsen,Laendlicher Raum,Ja,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,Bayern,-1,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,Sachsen,Staedtischer Raum,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,Berlin,Staedtischer Raum,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,Berlin,-1,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Niedersachsen,Staedtischer Raum,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,Thüringen,Laendlicher Raum,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,Hessen,-1,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Baden-Württemberg,-1,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,Niedersachsen,-1,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,Sachsen,-1,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,Thüringen,Staedtischer Raum,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,Hamburg,Staedtischer Raum,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,Hessen,Laendlicher Raum,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,Bremen,Staedtischer Raum,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Hamburg,-1,Nein,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,Schleswig-Holstein,-1,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Sachsen-Anhalt,-1,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Nordrhein-Westfalen,-1,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Brandenburg,-1,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Brandenburg,Staedtischer Raum,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Mecklenburg-Vorpommern,-1,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Thüringen,-1,Nein,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Bayern,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Bremen,-1,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Hessen,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,"Rheinland-Pfalz,Saarland",-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Brandenburg,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Berlin,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Niedersachsen,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thüringen,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Schleswig-Holstein,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19490685174555133,27598,0.19023322650852692,0.19958047698257575
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09450503574596879,27598,0.09105369561528374,0.09795637587665383
2021,Bayern,Laendlicher Raum,Nein,0.07175285706830872,27598,0.06870798762352641,0.07479772651309104
2021,Bayern,Staedtischer Raum,Nein,0.06627354798309242,27598,0.06333862162867793,0.0692084743375069
2021,Hessen,Staedtischer Raum,Nein,0.05254918332202682,27598,0.049916621438538124,0.05518174520551552
2021,Niedersachsen,Laendlicher Raum,Nein,0.05040964358398998,27598,0.04782832131924303,0.05299096584873693
2021,Berlin,Staedtischer Raum,Nein,0.04435631164222721,27598,0.041927225160046246,0.04678539812440818
2021,Niedersachsen,Staedtischer Raum,Nein,0.040494703334550956,27598,0.038169076310907255,0.04282033035819466
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03642435944267599,27598,0.03421403445243738,0.0386346844329146
2021,Brandenburg,Laendlicher Raum,Nein,0.02979700464436675,27598,0.027790986411319805,0.03180302287741369
2021,Sachsen,Staedtischer Raum,Nein,0.02974482074831707,27598,0.02774050596797865,0.031749135528655485
2021,Sachsen,Laendlicher Raum,Nein,0.02483953451964724,27598,0.02300330470052759,0.026675764338766887
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023848040494703335,27598,0.02204791686980163,0.02564816411960504
2021,Hamburg,Staedtischer Raum,Nein,0.021969420236914887,27598,0.020239991061277114,0.02369884941255266
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020925742315921307,27598,0.01923699170661297,0.022614492925229643
2021,Thüringen,Laendlicher Raum,Nein,0.01904712205813286,27598,0.01743441301412242,0.020659831102143297
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.01617700777540051,27598,0.014688590002231298,0.017665425548569726
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01565516881490372,27598,0.014190566297317943,0.0171197713324895
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014715858686009498,27598,0.013295196513244888,0.01613652085877411
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.011271721546730678,27598,0.010026201076099275,0.012517242017362082
2021,Thüringen,Staedtischer Raum,Nein,0.01116735375463132,27598,0.009927547562235932,0.01240715994702671
2021,Hessen,Laendlicher Raum,Nein,0.011115169858581641,27598,0.009878231164266879,0.012352108552896403
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010854250378333246,27598,0.009631754711404317,0.012076746045262175
2021,Bremen,Staedtischer Raum,Nein,0.007149193758806033,27598,0.006155190527084973,0.008143196990527091
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006888274278557637,27598,0.005912450185023985,0.007864098372091288
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.00620988362991181,27598,0.005283040289657034,0.0071367269701665854
2021,Bayern,Laendlicher Raum,Ja,0.005896780253613735,27598,0.004993462640392544,0.006800097866834926
2021,Bayern,Staedtischer Raum,Ja,0.004853102332620153,27598,0.00403318401801891,0.005673020647221397
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004644366748421437,27598,0.0038421907581632246,0.00544654273867965
2021,Hessen,Staedtischer Raum,Ja,0.004279079476073684,27598,0.0035089544108864367,0.005049204541260931
2021,Niedersachsen,Laendlicher Raum,Ja,0.003809424411626572,27598,0.003082618985684893,0.00453622983756825
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003652872723477535,27598,0.002941102406066207,0.004364643040888863
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0034963210353284977,27598,0.0027999152489912083,0.0041927268216657865
2021,Niedersachsen,Staedtischer Raum,Ja,0.0034441371392788184,27598,0.002752929851626057,0.0041353444269315795
2021,Brandenburg,Laendlicher Raum,Ja,0.003183217659030423,27598,0.0025186210753673985,0.0038478142426934476
2021,Brandenburg,Staedtischer Raum,Nein,0.003078849866931065,27598,0.0024252048914385057,0.003732494842423624
2021,Sachsen,Staedtischer Raum,Ja,0.003026665970881386,27598,0.00237856707079527,0.003674764870967502
2021,Sachsen,Laendlicher Raum,Ja,0.002922298178782028,27598,0.0022854380916770265,0.0035591582658870296
2021,Berlin,Staedtischer Raum,Ja,0.002922298178782028,27598,0.0022854380916770265,0.0035591582658870296
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0027135625945833115,27598,0.00209980462467546,0.003327320564491163
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.002035171945937484,27598,0.001503461199900735,0.0025668826919742326
2021,Thüringen,Laendlicher Raum,Ja,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,Hamburg,Staedtischer Raum,Ja,0.001513332985440693,27598,0.0010547101760489215,0.0019719557948324647
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0010958618170432604,27598,0.0007055092228638667,0.001486214411222654
2021,Hessen,Laendlicher Raum,Ja,0.0010958618170432604,27598,0.0007055092228638667,0.001486214411222654
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010436779209935813,27598,0.0006627228454834313,0.0014246329965037314
2021,Thüringen,Staedtischer Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,Bremen,Staedtischer Raum,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,Brandenburg,Staedtischer Raum,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,-2,-1,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
