"ple0012","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Berlin","weiblich","32","0.0849901415640536","0.0604236773297703","0.109556605798337"
"Ja","2015","Brandenburg","maennlich","54","0.0922113065008358","0.0652082286421917","0.11921438435948"
"Ja","2015","Brandenburg","weiblich","60","0.141118094197058","0.111835722146831","0.170400466247285"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","16","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2015","Sachsen","maennlich","88","0.117014885284657","0.0935522005312529","0.140477570038062"
"Ja","2015","Sachsen","weiblich","67","0.103167374968515","0.0819563607607111","0.12437838917632"
"Ja","2015","Sachsen-Anhalt","maennlich","47","0.112259976951088","0.0811281277841726","0.143391826118004"
"Ja","2015","Sachsen-Anhalt","weiblich","59","0.178722639358979","0.144800380701016","0.212644898016942"
"Ja","2015","Thueringen","maennlich","49","0.101739905382678","0.0728970280131618","0.130582782752195"
"Ja","2015","Thueringen","weiblich","44","0.0879817865607902","0.0631028642666582","0.112860708854922"
"Nein","2015","Schleswig-Holstein","maennlich","364","0.935813565832568","0.911582745977849","0.960044385687286"
"Nein","2015","Schleswig-Holstein","weiblich","452","0.944752493170545","0.924335540674877","0.965169445666212"
"Nein","2015","Hamburg","maennlich","191","","",""
"Nein","2015","Hamburg","weiblich","222","","",""
"Nein","2015","Niedersachsen","maennlich","1014","","",""
"Nein","2015","Niedersachsen","weiblich","1239","","",""
"Nein","2015","Bremen","maennlich","68","0.902586158012793","0.834094683912538","0.971077632113047"
"Nein","2015","Bremen","weiblich","97","0.971329553824528","0.938621958316258","1.0040371493328"
"Nein","2015","Nordrhein-Westfalen","maennlich","2153","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2660","","",""
"Nein","2015","Hessen","maennlich","709","0.880444958754876","0.857763453641046","0.903126463868706"
"Nein","2015","Hessen","weiblich","857","0.9134666735639","0.895289414853114","0.931643932274685"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","639","0.913577462649043","0.892550708913596","0.934604216384489"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","764","0.931250837940724","0.913825844453688","0.94867583142776"
"Nein","2015","Baden-Wuerttemberg","maennlich","1301","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1520","","",""
"Nein","2015","Bayern","maennlich","1693","","",""
"Nein","2015","Bayern","weiblich","2092","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","368","0.84781287060116","0.813336699386014","0.882289041816305"
"Nein","2015","Berlin","weiblich","463","0.915009858435946","0.890443394201663","0.93957632267023"
"Nein","2015","Brandenburg","maennlich","387","0.907788693499164","0.88078561564052","0.934791771357808"
"Nein","2015","Brandenburg","weiblich","483","0.858881905802942","0.829599533752715","0.888164277853169"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","231","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","282","","",""
"Nein","2015","Sachsen","maennlich","633","0.882985114715343","0.859522429961938","0.906447799468747"
"Nein","2015","Sachsen","weiblich","723","0.896832625031485","0.875621610823681","0.918043639239289"
"Nein","2015","Sachsen-Anhalt","maennlich","348","0.887740023048912","0.856608173881996","0.918871872215827"
"Nein","2015","Sachsen-Anhalt","weiblich","431","0.821277360641021","0.787355101983058","0.855199619298985"
"Nein","2015","Thueringen","maennlich","373","0.898260094617322","0.869417217247805","0.927102971986838"
"Nein","2015","Thueringen","weiblich","454","0.91201821343921","0.887139291145078","0.936897135733342"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","28","","",""
"Ja","2017","Schleswig-Holstein","weiblich","23","","",""
"Ja","2017","Hamburg","maennlich","7","0.0246091228951285","0.00360462230081244","0.0456136234894447"
"Ja","2017","Hamburg","weiblich","13","","",""
"Ja","2017","Niedersachsen","maennlich","103","","",""
"Ja","2017","Niedersachsen","weiblich","76","0.0719672213496093","0.0586053054972261","0.0853291372019925"
"Ja","2017","Bremen","maennlich","10","","",""
"Ja","2017","Bremen","weiblich","8","0.0638384343990643","0.0202800339501443","0.107396834847984"
"Ja","2017","Nordrhein-Westfalen","maennlich","212","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","163","","",""
"Ja","2017","Hessen","maennlich","82","0.113643978612308","0.0921427797188449","0.135145177505771"
"Ja","2017","Hessen","weiblich","61","0.0908613029515456","0.072604103131125","0.109118502771966"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","59","0.0979964966386286","0.0760811789177657","0.119911814359492"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","54","0.0895580292729634","0.0699779041829939","0.109138154362933"
"Ja","2017","Baden-Wuerttemberg","maennlich","77","0.0761926709119901","0.0622152402467312","0.090170101577249"
"Ja","2017","Baden-Wuerttemberg","weiblich","81","0.0580138794953131","0.0466791732023448","0.0693485857882815"
"Ja","2017","Bayern","maennlich","144","","",""
"Ja","2017","Bayern","weiblich","111","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","48","0.120172308436898","0.0908688731782914","0.149475743695504"
"Ja","2017","Berlin","weiblich","35","0.0826815439568039","0.0589192920910332","0.106443795822575"
"Ja","2017","Brandenburg","maennlich","68","0.131643100385636","0.101301597948479","0.161984602822793"
"Ja","2017","Brandenburg","weiblich","71","0.158142810652848","0.127814052053896","0.1884715692518"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","22","","",""
"Ja","2017","Sachsen","maennlich","93","0.120257709145349","0.0975042484179785","0.14301116987272"
"Ja","2017","Sachsen","weiblich","68","0.0836902975278054","0.0652678670217526","0.102112728033858"
"Ja","2017","Sachsen-Anhalt","maennlich","52","0.113774621316141","0.0831130594408692","0.144436183191412"
"Ja","2017","Sachsen-Anhalt","weiblich","52","0.137666504144542","0.107792776931337","0.167540231357748"
"Ja","2017","Thueringen","maennlich","55","0.0922401069703452","0.0653246349643297","0.119155578976361"
"Ja","2017","Thueringen","weiblich","44","0.0818110607829462","0.0585649928380252","0.105057128727867"
"Nein","2017","Schleswig-Holstein","maennlich","414","0.945876001253594","0.924782484251169","0.966969518256019"
"Nein","2017","Schleswig-Holstein","weiblich","486","0.951248932869609","0.932540890086098","0.969956975653121"
"Nein","2017","Hamburg","maennlich","202","","",""
"Nein","2017","Hamburg","weiblich","244","","",""
"Nein","2017","Niedersachsen","maennlich","1157","","",""
"Nein","2017","Niedersachsen","weiblich","1361","","",""
"Nein","2017","Bremen","maennlich","89","0.850314526118833","0.780038026589591","0.920591025648074"
"Nein","2017","Bremen","weiblich","113","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2325","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2824","","",""
"Nein","2017","Hessen","maennlich","755","0.886356021387692","0.864854822494229","0.907857220281155"
"Nein","2017","Hessen","weiblich","891","0.909138697048454","0.890881497228034","0.927395896868875"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","648","0.902003503361371","0.880088185640509","0.923918821082234"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","763","0.910441970727037","0.890861845637067","0.930022095817006"
"Nein","2017","Baden-Wuerttemberg","maennlich","1307","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1553","","",""
"Nein","2017","Bayern","maennlich","1793","","",""
"Nein","2017","Bayern","weiblich","2163","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","425","0.879827691563102","0.850524256304496","0.909131126821709"
"Nein","2017","Berlin","weiblich","481","0.917318456043196","0.893556204177425","0.941080707908967"
"Nein","2017","Brandenburg","maennlich","409","0.868356899614364","0.838015397177207","0.898698402051521"
"Nein","2017","Brandenburg","weiblich","485","0.841857189347152","0.8115284307482","0.872185947946104"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","238","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","293","","",""
"Nein","2017","Sachsen","maennlich","692","0.879742290854651","0.85698883012728","0.902495751582021"
"Nein","2017","Sachsen","weiblich","800","0.916309702472194","0.897887271966142","0.934732132978247"
"Nein","2017","Sachsen-Anhalt","maennlich","360","0.886225378683859","0.855563816808588","0.916886940559131"
"Nein","2017","Sachsen-Anhalt","weiblich","459","0.862333495855457","0.832459768642252","0.892207223068663"
"Nein","2017","Thueringen","maennlich","389","0.907759893029655","0.880844421023639","0.93467536503567"
"Nein","2017","Thueringen","weiblich","490","0.918188939217054","0.894942871272133","0.941435007161975"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","32","0.076319247340275","0.0521348326053471","0.100503662075203"
"Ja","2019","Schleswig-Holstein","weiblich","24","","",""
"Ja","2019","Hamburg","maennlich","7","0.021343346933943","0.00346375228431745","0.0392229415835685"
"Ja","2019","Hamburg","weiblich","17","","",""
"Ja","2019","Niedersachsen","maennlich","103","","",""
"Ja","2019","Niedersachsen","weiblich","73","0.067315163431509","0.0537774892740841","0.080852837588934"
"Ja","2019","Bremen","maennlich","9","0.121411101624996","0.057397811926796","0.185424391323196"
"Ja","2019","Bremen","weiblich","12","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","214","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","173","","",""
"Ja","2019","Hessen","maennlich","76","0.106073235455085","0.085396490452144","0.126749980458026"
"Ja","2019","Hessen","weiblich","60","0.0868365976872961","0.0680491258955395","0.105624069479053"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","70","0.102192995645732","0.0795592760302989","0.124826715261166"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","52","0.0790056485913645","0.060111611453373","0.097899685729356"
"Ja","2019","Baden-Wuerttemberg","maennlich","86","0.0775272670161052","0.0631387300864841","0.0919158039457262"
"Ja","2019","Baden-Wuerttemberg","weiblich","79","0.0641195786232987","0.0516435583290316","0.0765955989175658"
"Ja","2019","Bayern","maennlich","151","","",""
"Ja","2019","Bayern","weiblich","110","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","47","0.101202130814085","0.075204805727953","0.127199455900218"
"Ja","2019","Berlin","weiblich","31","0.06929821812383","0.0473004096213104","0.0912960266263496"
"Ja","2019","Brandenburg","maennlich","71","0.135541969215566","0.106482121198155","0.164601817232976"
"Ja","2019","Brandenburg","weiblich","59","0.124981690317053","0.098114740382101","0.151848640252005"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","21","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","24","","",""
"Ja","2019","Sachsen","maennlich","94","0.121014346223224","0.09838583570555","0.143642856740898"
"Ja","2019","Sachsen","weiblich","62","0.0754534060696561","0.057655589126347","0.0932512230129652"
"Ja","2019","Sachsen-Anhalt","maennlich","48","0.116418362545651","0.08541125438081","0.147425470710492"
"Ja","2019","Sachsen-Anhalt","weiblich","51","0.143984558426084","0.112610239153556","0.175358877698613"
"Ja","2019","Thueringen","maennlich","51","0.0791139935646211","0.0536316687886475","0.104596318340595"
"Ja","2019","Thueringen","weiblich","42","0.0969399039326986","0.070901349419023","0.122978458446374"
"Nein","2019","Schleswig-Holstein","maennlich","431","0.923680752659725","0.899496337924797","0.947865167394653"
"Nein","2019","Schleswig-Holstein","weiblich","471","0.947881566978951","0.928301318203852","0.967461815754051"
"Nein","2019","Hamburg","maennlich","244","","",""
"Nein","2019","Hamburg","weiblich","264","","",""
"Nein","2019","Niedersachsen","maennlich","1086","","",""
"Nein","2019","Niedersachsen","weiblich","1243","","",""
"Nein","2019","Bremen","maennlich","91","0.878588898375004","0.814575608676804","0.942602188073204"
"Nein","2019","Bremen","weiblich","109","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2359","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2677","","",""
"Nein","2019","Hessen","maennlich","776","0.893926764544915","0.873250019541974","0.914603509547856"
"Nein","2019","Hessen","weiblich","803","0.913163402312704","0.894375930520947","0.931950874104461"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","618","0.897807004354268","0.875173284738834","0.920440723969701"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","731","0.920994351408636","0.902100314270644","0.939888388546627"
"Nein","2019","Baden-Wuerttemberg","maennlich","1241","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1402","","",""
"Nein","2019","Bayern","maennlich","1747","","",""
"Nein","2019","Bayern","weiblich","1962","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","470","0.898797869185915","0.872800544099782","0.924795194272047"
"Nein","2019","Berlin","weiblich","481","0.93070178187617","0.90870397337365","0.95269959037869"
"Nein","2019","Brandenburg","maennlich","462","0.864458030784435","0.835398182767024","0.893517878801845"
"Nein","2019","Brandenburg","weiblich","523","0.875018309682947","0.848151359747995","0.901885259617899"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","275","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","292","","",""
"Nein","2019","Sachsen","maennlich","704","0.878985653776776","0.856357143259102","0.90161416429445"
"Nein","2019","Sachsen","weiblich","784","0.924546593930344","0.906748776987035","0.942344410873653"
"Nein","2019","Sachsen-Anhalt","maennlich","363","0.883581637454349","0.852574529289508","0.91458874561919"
"Nein","2019","Sachsen-Anhalt","weiblich","430","0.856015441573916","0.824641122301387","0.887389760846444"
"Nein","2019","Thueringen","maennlich","380","0.920886006435379","0.895403681659405","0.946368331211353"
"Nein","2019","Thueringen","weiblich","454","0.903060096067301","0.877021541553626","0.929098650580977"
