year,bula_h,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Sachsen-Anhalt,male,1.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2017,Sachsen-Anhalt,female,1.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2017,Berlin,male,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Thueringen,female,1.0,0.0016573128931409845,31140,0.0012055205750439238,0.0021091052112380453
2017,Berlin,female,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Schleswig-Holstein,male,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Schleswig-Holstein,female,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,Mecklenburg-Vorpommern,female,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,Mecklenburg-Vorpommern,male,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Hamburg,female,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Bremen,male,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Bremen,female,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Hamburg,male,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,Nordrhein-Westfalen,female,2.0,0.10370168753402287,29565,0.10022643530222183,0.1071769397658239
2019,Nordrhein-Westfalen,male,2.0,0.09153122326775022,29565,0.08824416982044969,0.09481827671505075
2019,Bayern,female,2.0,0.07593903102885138,29565,0.07291942719110109,0.07895863486660168
2019,Bayern,male,2.0,0.06757912745936698,29565,0.06471772192278143,0.07044053299595253
2019,Baden-Wuerttemberg,female,2.0,0.05431993156544055,29565,0.051736369764854725,0.056903493366026375
2019,Niedersachsen,female,2.0,0.04821525779609612,29565,0.04577335290074515,0.050657162691447086
2019,Baden-Wuerttemberg,male,2.0,0.04813749125126371,29565,0.04569745675211113,0.05057752575041629
2019,Niedersachsen,male,2.0,0.04199393420950307,29565,0.03970757459178712,0.04428029382721902
2019,Hessen,female,2.0,0.03110661793296524,29565,0.029127682967952404,0.03308555289797807
2019,Sachsen,female,2.0,0.03017341939497628,29565,0.028223456103335886,0.03212338268661667
2019,Hessen,male,2.0,0.030134536122560073,29565,0.02818579059123371,0.032083281653886436
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.02838478886383078,29565,0.026491760520832314,0.030277817206829243
2019,Sachsen,male,2.0,0.02725717396376079,29565,0.02540105178149103,0.02911329614603055
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.023913212535967027,29565,0.022171685148415762,0.025654739923518292
2019,Brandenburg,female,2.0,0.02029706820125982,29565,0.018689642200096796,0.021904494202422842
2019,Berlin,female,2.0,0.018625087487362937,29565,0.017083977034165716,0.020166197940560158
2019,Schleswig-Holstein,female,2.0,0.01827513803561708,29565,0.016748302154551715,0.019801973916682442
2019,Berlin,male,2.0,0.01815848821836846,29565,0.01663644260090735,0.01968053383582957
2019,Brandenburg,male,2.0,0.017925188583871217,29565,0.01641277251645165,0.019437604651290782
2019,Thueringen,female,2.0,0.017614122404541566,29565,0.016114649266847324,0.01911359554223581
2019,Schleswig-Holstein,male,2.0,0.016719807138968815,29565,0.015258231125854609,0.018181383152083022
2019,Sachsen-Anhalt,female,2.0,0.016680923866552608,29565,0.015221019484966118,0.018140828248139097
2019,Thueringen,male,2.0,0.014736760245742282,29565,0.013363210861824834,0.01611030962965973
2019,Sachsen-Anhalt,male,2.0,0.01407574461466677,29565,0.0127329036092822,0.01541858562005134
2019,Mecklenburg-Vorpommern,female,2.0,0.011353915545532311,29565,0.010146211879122614,0.012561619211942009
2019,Mecklenburg-Vorpommern,male,2.0,0.010654016642040595,29565,0.009483714735431324,0.011824318548649865
2019,Hamburg,female,2.0,0.010226300645462321,29565,0.009079483010413473,0.01137311828051117
2019,Hamburg,male,2.0,0.009409751924721984,29565,0.008309218490907136,0.010510285358536832
2019,Nordrhein-Westfalen,male,1.0,0.008321020297068202,29565,0.007285542063340298,0.009356498530796106
2019,Nordrhein-Westfalen,female,1.0,0.006571273038338907,29565,0.005650271738423478,0.007492274338254335
2019,Bayern,male,1.0,0.0058713741348471885,29565,0.00500049417475407,0.006742254094940307
2019,Bayern,female,1.0,0.0042382766933665135,29565,0.0034977520822566987,0.004978801304476328
2019,Bremen,female,2.0,0.004199393420950307,29565,0.003462259147058157,0.004936527694842457
2019,Niedersachsen,male,1.0,0.003888327241620655,29565,0.003178908678437813,0.004597745804803497
2019,Sachsen,male,1.0,0.0036550276071234157,29565,0.0029671402502677675,0.004342914963979064
2019,Bremen,male,2.0,0.003499494517458589,29565,0.002826349632458155,0.004172639402459023
2019,Baden-Wuerttemberg,male,1.0,0.003343961427793763,29565,0.0026858939767151306,0.004002028878872395
2019,Baden-Wuerttemberg,female,1.0,0.0030328952484641107,29565,0.00240608476788618,0.0036597057290420412
2019,Hessen,male,1.0,0.0029551287036316976,29565,0.0023363823084182065,0.0035738750988451888
2019,Niedersachsen,female,1.0,0.002838478886383078,29565,0.002232032071462339,0.0034449257013038164
2019,Brandenburg,male,1.0,0.0027218290691344584,29565,0.002127939482677957,0.0033157186555909596
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.0026829457967182516,29565,0.002093302043582564,0.003272589549853939
2019,Sachsen,female,1.0,0.002410762889804806,29565,0.0018517520158617836,0.0029697737637478286
2019,Hessen,female,1.0,0.002332996344972393,29565,0.0017830542505780287,0.002882938439366757
2019,Brandenburg,female,1.0,0.00225522980013998,29565,0.0017145100154466518,0.0027959495848333083
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.0020219301656427403,29565,0.0015098821299035726,0.0025339782013819078
2019,Sachsen-Anhalt,female,1.0,0.001983046893226534,29565,0.0014759364187862023,0.0024901573676668655
2019,Thueringen,male,1.0,0.0019441636208103275,29565,0.0014420396493025319,0.002446287592318123
2019,Berlin,male,1.0,0.0018275138035617079,29565,0.0013406581024066504,0.002314369504716765
2019,Sachsen-Anhalt,male,1.0,0.001788630531145501,29565,0.0013069726114613477,0.0022702884508296545
2019,Thueringen,female,1.0,0.0015942141690644684,29565,0.0011394418664508817,0.002048986471678055
2019,Schleswig-Holstein,male,1.0,0.0012442647173186096,29565,0.0008424247165577557,0.0016461047180794635
2019,Berlin,female,1.0,0.001205381444902403,29565,0.0008098623297482246,0.0016009005600565816
2019,Schleswig-Holstein,female,1.0,0.0009331985379889572,29565,0.0005851406997785277,0.0012812563761993867
2019,Mecklenburg-Vorpommern,female,1.0,0.0009331985379889572,29565,0.0005851406997785277,0.0012812563761993867
2019,Mecklenburg-Vorpommern,male,1.0,0.0008165487207403375,29565,0.0004909514188922717,0.0011421460225884033
2019,Hamburg,female,1.0,0.0006610156310755113,29565,0.00036804140937769146,0.0009539898527733313
2019,Bremen,female,1.0,0.0004665992689944786,29565,0.00022042774610710707,0.0007127707918818502
2019,Bremen,male,1.0,0.00034994945174585893,29565,0.000136746219461974,0.0005631526840297439
2019,Hamburg,male,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2021,Nordrhein-Westfalen,female,2.0,0.10315844427042548,19931,0.09893563194556533,0.10738125659528562
2021,Nordrhein-Westfalen,male,2.0,0.09631949882537197,19931,0.09222353521450982,0.10041546243623412
2021,Bayern,female,2.0,0.07235708692247456,19931,0.06876023565915344,0.07595393818579567
2021,Bayern,male,2.0,0.06572696423910206,19931,0.06228663330024019,0.06916729517796393
2021,Baden-Wuerttemberg,female,2.0,0.05502479770294962,19931,0.051859016033629246,0.05819057937227
2021,Baden-Wuerttemberg,male,2.0,0.0507961367789089,19931,0.047747633845102375,0.05384463971271543
2021,Niedersachsen,female,2.0,0.04802923518663534,19931,0.045060604530508225,0.05099786584276246
2021,Niedersachsen,male,2.0,0.042913077525450274,19931,0.04009947951342563,0.04572667553747492
2021,Hessen,female,2.0,0.03215870529887758,19931,0.029709400244142512,0.03460801035361265
2021,Hessen,male,2.0,0.03153223701383451,19931,0.029106121346133735,0.03395835268153528
2021,Sachsen,female,2.0,0.028034455755677368,19931,0.025742727991179118,0.030326183520175617
2021,Sachsen,male,2.0,0.02652049073348995,19931,0.024289767389874987,0.028751214077104913
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.024902114330462022,19931,0.02273872967243262,0.027065498988491424
2021,Berlin,male,2.0,0.022761681023231534,19931,0.020691091857547805,0.024832270188915262
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.022396241190289743,19931,0.020341956989428044,0.024450525391151442
2021,Berlin,female,2.0,0.021456538762725137,19931,0.019444847085316037,0.023468230440134238
2021,Schleswig-Holstein,female,2.0,0.020934481858522577,19931,0.018946884034534962,0.022922079682510192
2021,Schleswig-Holstein,male,2.0,0.019107282693813624,19931,0.017206634460134367,0.021007930927492882
2021,Brandenburg,female,2.0,0.017958757504567997,19931,0.01611503934413045,0.019802475665005544
2021,Thueringen,female,2.0,0.017019055077003395,19931,0.015223363282122813,0.01881474687188398
2021,Brandenburg,male,2.0,0.01493082746019316,19931,0.01324711925141063,0.01661453566897569
2021,Sachsen-Anhalt,female,2.0,0.01456538762725137,19931,0.012902103448771952,0.016228671805730788
2021,Sachsen-Anhalt,male,2.0,0.013260245366744975,19931,0.011672179103135423,0.014848311630354527
2021,Thueringen,male,2.0,0.01320803967632472,19931,0.011623060683584574,0.014793018669064866
2021,Hamburg,female,2.0,0.011433046202036022,19931,0.009957082930901294,0.01290900947317075
2021,Hamburg,male,2.0,0.010545549464891673,19931,0.009127393367735225,0.011963705562048121
2021,Mecklenburg-Vorpommern,female,2.0,0.009866875489428347,19931,0.008494641584300187,0.011239109394556508
2021,Mecklenburg-Vorpommern,male,2.0,0.009292612894805534,19931,0.007960524175838177,0.01062470161377289
2021,Nordrhein-Westfalen,male,1.0,0.00809188201513965,19931,0.006848077812139927,0.009335686218139374
2021,Nordrhein-Westfalen,female,1.0,0.006943356825894023,19931,0.005790532108170661,0.008096181543617385
2021,Bayern,male,1.0,0.006108065779169929,19931,0.005026350503880046,0.007189781054459813
2021,Bayern,female,1.0,0.004646306447402767,19931,0.0037021712941809042,0.00559044160062463
2021,Niedersachsen,male,1.0,0.004176455233620465,19931,0.0032811180169594906,0.005071792450281439
2021,Baden-Wuerttemberg,male,1.0,0.003811015400678674,19931,0.002955588809533758,0.00466644199182359
2021,Bremen,female,2.0,0.003602192638997651,19931,0.0027704453852825466,0.004433939892712755
2021,Bremen,male,2.0,0.003549986948577395,19931,0.002724267215374756,0.0043757066817800335
2021,Baden-Wuerttemberg,female,1.0,0.003497781258157139,19931,0.00267813401030571,0.004317428506008568
2021,Sachsen,male,1.0,0.003341164186896372,19931,0.002540014446537942,0.0041423139272548015
2021,Hessen,male,1.0,0.003288958496476116,19931,0.0024940715629586303,0.004083845429993602
2021,Niedersachsen,female,1.0,0.0030801357347950927,19931,0.0023108165206815294,0.003849454948908656
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0026624902114330464,19931,0.0019470775645344376,0.0033779028583316552
2021,Sachsen,female,1.0,0.0026102845210127902,19931,0.0019019019070347972,0.0033186671349907833
2021,Brandenburg,male,1.0,0.0023492560689115116,19931,0.0016771373810342135,0.00302137475678881
2021,Hessen,female,1.0,0.0020882276168102325,19931,0.0014544651473347378,0.0027219900862857273
2021,Sachsen-Anhalt,female,1.0,0.0020360219263899767,19931,0.001410215260351868,0.0026618285924280855
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.0020360219263899767,19931,0.001410215260351868,0.0026618285924280855
2021,Schleswig-Holstein,male,1.0,0.001879404855129209,19931,0.0012781020810467168,0.0024807076292117014
2021,Berlin,male,1.0,0.0017227877838684417,19931,0.0011470390423726662,0.002298536525364217
2021,Thueringen,male,1.0,0.001670582093448186,19931,0.0011036091007192621,0.0022375550861771097
2021,Sachsen-Anhalt,male,1.0,0.0014095536413469068,19931,0.0008886876117168202,0.0019304196709769934
2021,Mecklenburg-Vorpommern,female,1.0,0.001357347950926651,19931,0.000846205232883995,0.001868490668969307
2021,Brandenburg,female,1.0,0.001357347950926651,19931,0.000846205232883995,0.001868490668969307
2021,Berlin,female,1.0,0.0012007308796658837,19931,0.000719943040177709,0.0016815187191540583
2021,Thueringen,female,1.0,0.0011485251892456277,19931,0.000678293117311569,0.0016187572611796864
2021,Schleswig-Holstein,female,1.0,0.0011485251892456277,19931,0.000678293117311569,0.0016187572611796864
2021,Hamburg,female,1.0,0.001096319498825372,19931,0.0006368867989403336,0.0015557521987104102
2021,Mecklenburg-Vorpommern,male,1.0,0.0007308796658835813,19931,0.0003556858254579541,0.0011060735063092085
2021,Bremen,male,1.0,0.0005220569042025581,19931,0.00020492710263244295,0.0008391867057726733
2021,Hamburg,male,1.0,0.0004176455233620465,19931,0.00013398119029462303,0.0007013098564294699
2021,Bremen,female,1.0,0.00020882276168102324,19931,8.220837595637786e-06,0.0004094246857664087
