year,bula_h,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Ja,0.048582995951417005,42417,0.04653695794067386,0.05062903396216015
2019,Hamburg,male,,0.9718875502008032,42417,0.9703144968482061,0.9734606035534002
2019,Hamburg,male,Ja,0.028112449799196786,42417,0.026539396446599736,0.029685503151793836
2019,Hamburg,female,,0.9392857142857143,42417,0.9370130755726876,0.9415583529987409
2019,Hamburg,female,Ja,0.060714285714285714,42417,0.05844164700125912,0.06298692442731231
2019,Lower Saxony,male,,0.9152542372881356,42417,0.9126038095550411,0.9179046650212301
2019,Lower Saxony,male,Ja,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Lower Saxony,female,,0.9444021325209444,42417,0.9422214439707037,0.9465828210711851
2019,Lower Saxony,female,Ja,0.055597867479055596,42417,0.05341717892881495,0.05777855602929624
2019,Bremen,male,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Bremen,male,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,female,,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,female,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,North Rhine-Westphalia,male,,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,North Rhine-Westphalia,male,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,female,,0.9404090267983075,42417,0.9381561640681877,0.9426618895284273
2019,North Rhine-Westphalia,female,Ja,0.05959097320169252,42417,0.05733811047157269,0.061843835931812356
2019,Hesse,male,,0.9106933019976499,42417,0.9079792748712787,0.913407329124021
2019,Hesse,male,Ja,0.08930669800235018,42417,0.08659267087597901,0.09202072512872135
2019,Hesse,female,,0.9302325581395349,42417,0.927808135872053,0.9326569804070167
2019,Hesse,female,Ja,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,"Rhineland-Palatinate, Saarland",male,,0.8991228070175439,42417,0.8962567020074782,0.9019889120276096
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.10087719298245613,42417,0.09801108797239047,0.1037432979925218
2019,"Rhineland-Palatinate, Saarland",female,,0.9335038363171355,42417,0.9311327768544888,0.9358748957797822
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.06649616368286446,42417,0.06412510422021779,0.06886722314551112
2019,Baden-Wuerttemberg,male,,0.9350453172205438,42417,0.9326999672349576,0.9373906672061301
2019,Baden-Wuerttemberg,male,Ja,0.0649546827794562,42417,0.06260933279387,0.06730003276504239
2019,Baden-Wuerttemberg,female,,0.9471186440677966,42417,0.9449888403498126,0.9492484477857805
2019,Baden-Wuerttemberg,female,Ja,0.05288135593220339,42417,0.05075155221421936,0.055011159650187415
2019,Bavaria,male,,0.9200635256749603,42417,0.9174826475387041,0.9226444038112165
2019,Bavaria,male,Ja,0.0799364743250397,42417,0.07735559618878352,0.08251735246129588
2019,Bavaria,female,,0.9471387002909797,42417,0.9450092779488309,0.9492681226331284
2019,Bavaria,female,Ja,0.05286129970902037,42417,0.050731877366871625,0.054990722051169116
2019,Berlin,male,,0.9085603112840467,42417,0.9058172826130365,0.9113033399550569
2019,Berlin,male,Ja,0.0914396887159533,42417,0.08869666004494313,0.09418271738696347
2019,Berlin,female,,0.9392156862745098,42417,0.9369418220737441,0.9414895504752755
2019,Berlin,female,Ja,0.060784313725490195,42417,0.058510449524724506,0.06305817792625588
2019,Brandenburg,male,,0.8681732580037664,42417,0.864953738514852,0.8713927774926808
2019,Brandenburg,male,Ja,0.1318267419962335,42417,0.12860722250731907,0.13504626148514795
2019,Brandenburg,female,,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Brandenburg,female,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,male,,0.9288135593220339,42417,0.9263664745776531,0.9312606440664147
2019,Mecklenburg-Western Pomerania,male,Ja,0.0711864406779661,42417,0.06873935593358531,0.0736335254223469
2019,Mecklenburg-Western Pomerania,female,,0.9240506329113924,42417,0.9215294981487188,0.9265717676740661
2019,Mecklenburg-Western Pomerania,female,Ja,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Saxony,male,,0.8817610062893082,42417,0.8786881524471027,0.8848338601315137
2019,Saxony,male,Ja,0.11823899371069183,42417,0.1151661398684864,0.12131184755289726
2019,Saxony,female,,0.9260143198090692,42417,0.9235233481665848,0.9285052914515537
2019,Saxony,female,Ja,0.07398568019093078,42417,0.07149470854844635,0.07647665183341522
2019,Saxony-Anhalt,male,,0.8872549019607843,42417,0.8842449529765798,0.8902648509449888
2019,Saxony-Anhalt,male,Ja,0.11274509803921569,42417,0.10973514905501126,0.11575504702342011
2019,Saxony-Anhalt,female,,0.89375,42417,0.8908173610827967,0.8966826389172033
2019,Saxony-Anhalt,female,Ja,0.10625,42417,0.1033173610827967,0.1091826389172033
2019,Thuringa,male,,0.8834498834498834,42417,0.880396133929835,0.8865036329699318
2019,Thuringa,male,Ja,0.11655011655011654,42417,0.11349636703006816,0.11960386607016493
2019,Thuringa,female,,0.917004048582996,42417,0.9143786201927825,0.9196294769732095
2019,Thuringa,female,Ja,0.08299595141700405,42417,0.08037052302679054,0.08562137980721757
2021,Schleswig-Holstein,male,,0.9104477611940298,27598,0.9070789008616067,0.9138166215264529
2021,Schleswig-Holstein,male,Ja,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Schleswig-Holstein,female,,0.9479905437352246,27598,0.9453707902575512,0.950610297212898
2021,Schleswig-Holstein,female,Ja,0.05200945626477541,27598,0.04938970278710197,0.05462920974244886
2021,Hamburg,male,,0.9619047619047619,27598,0.9596462694204065,0.9641632543891173
2021,Hamburg,male,Ja,0.0380952380952381,27598,0.035836745610882695,0.0403537305795935
2021,Hamburg,female,,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Hamburg,female,Ja,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Lower Saxony,male,,0.9113082039911308,27598,0.9079539833209578,0.9146624246613038
2021,Lower Saxony,male,Ja,0.08869179600886919,27598,0.08533757533869615,0.09204601667904222
2021,Lower Saxony,female,,0.9397344228804902,27598,0.9369266983658954,0.9425421473950851
2021,Lower Saxony,female,Ja,0.0602655771195097,27598,0.05745785260491486,0.06307330163410454
2021,Bremen,male,,0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,Bremen,male,Ja,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Bremen,female,,0.9452054794520548,27598,0.9425204506597912,0.9478905082443184
2021,Bremen,female,Ja,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,North Rhine-Westphalia,male,,0.9225,27598,0.9193453491106788,0.9256546508893212
2021,North Rhine-Westphalia,male,Ja,0.0775,27598,0.07434534911067878,0.08065465088932122
2021,North Rhine-Westphalia,female,,0.9369369369369369,27598,0.9340690635287602,0.9398048103451137
2021,North Rhine-Westphalia,female,Ja,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,Hesse,male,,0.9055472263868066,27598,0.9020967411282157,0.9089977116453976
2021,Hesse,male,Ja,0.0944527736131934,27598,0.09100228835460249,0.09790325887178432
2021,Hesse,female,,0.9390243902439024,27598,0.9362012413826877,0.9418475391051171
2021,Hesse,female,Ja,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,"Rhineland-Palatinate, Saarland",male,,0.89375,27598,0.8901142855777581,0.897385714422242
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.10625,27598,0.10261428557775798,0.10988571442224201
2021,"Rhineland-Palatinate, Saarland",female,,0.9244186046511628,27598,0.9213000090813567,0.9275372002209689
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.0755813953488372,27598,0.07246279977903115,0.07869999091864326
2021,Baden-Wuerttemberg,male,,0.9302103250478011,27598,0.9272042249905831,0.9332164251050191
2021,Baden-Wuerttemberg,male,Ja,0.06978967495219886,27598,0.0667835748949809,0.07279577500941682
2021,Baden-Wuerttemberg,female,,0.9402319357716324,27598,0.9374350845777991,0.9430287869654658
2021,Baden-Wuerttemberg,female,Ja,0.05976806422836753,27598,0.05697121303453425,0.0625649154222008
2021,Bavaria,male,,0.9149709302325582,27598,0.9116801064426736,0.9182617540224427
2021,Bavaria,male,Ja,0.08502906976744186,27598,0.08173824597755737,0.08831989355732635
2021,Bavaria,female,,0.9396610169491525,27598,0.9368516927229269,0.9424703411753781
2021,Bavaria,female,Ja,0.06033898305084746,27598,0.057529658824621834,0.06314830727707309
2021,Berlin,male,,0.929637526652452,27598,0.926620045000182,0.932655008304722
2021,Berlin,male,Ja,0.07036247334754797,27598,0.06734499169527801,0.07337995499981793
2021,Berlin,female,,0.9470046082949308,27598,0.9443615157749407,0.949647700814921
2021,Berlin,female,Ja,0.052995391705069124,27598,0.050352299185079,0.05563848422505925
2021,Brandenburg,male,,0.8640483383685801,27598,0.8600046419268055,0.8680920348103547
2021,Brandenburg,male,Ja,0.13595166163141995,27598,0.13190796518964534,0.13999535807319455
2021,Brandenburg,female,,0.9297297297297298,27598,0.9267140762437519,0.9327453832157077
2021,Brandenburg,female,Ja,0.07027027027027027,27598,0.06725461678429238,0.07328592375624816
2021,Mecklenburg-Western Pomerania,male,,0.9270833333333334,27598,0.9240157945908957,0.9301508720757711
2021,Mecklenburg-Western Pomerania,male,Ja,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,Mecklenburg-Western Pomerania,female,,0.8790697674418605,27598,0.8752229960076083,0.8829165388761127
2021,Mecklenburg-Western Pomerania,female,Ja,0.12093023255813953,27598,0.11708346112388741,0.12477700399239165
2021,Saxony,male,,0.8881118881118881,27598,0.8843927433703699,0.8918310328534064
2021,Saxony,male,Ja,0.11188811188811189,27598,0.10816896714659366,0.11560725662963012
2021,Saxony,female,,0.9148211243611585,27598,0.9115276725756345,0.9181145761466825
2021,Saxony,female,Ja,0.08517887563884156,27598,0.0818854238533176,0.08847232742436553
2021,Saxony-Anhalt,male,,0.9039145907473309,27598,0.9004375507486637,0.9073916307459982
2021,Saxony-Anhalt,male,Ja,0.09608540925266904,27598,0.09260836925400183,0.09956244925133624
2021,Saxony-Anhalt,female,,0.8773584905660378,27598,0.8734883694961382,0.8812286116359374
2021,Saxony-Anhalt,female,Ja,0.12264150943396226,27598,0.11877138836406263,0.1265116305038619
2021,Thuringa,male,,0.887719298245614,27598,0.8839944579581498,0.8914441385330782
2021,Thuringa,male,Ja,0.11228070175438597,27598,0.10855586146692178,0.11600554204185015
2021,Thuringa,female,,0.9367816091954023,27598,0.9339104441195893,0.9396527742712153
2021,Thuringa,female,Ja,0.06321839080459771,27598,0.06034722572878469,0.06608955588041072
