year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,female,No,0.9257516454675432,776,25604,0.9253674081127834,0.926135882822303
2019,Saxony-Anhalt,male,Yes,0.11306032792118026,46,25604,0.11240749600878082,0.1137131598335797
2019,Saxony-Anhalt,male,No,0.8869396720788197,362,25604,0.8862868401664203,0.8875925039912191
2019,Saxony-Anhalt,female,Yes,0.14664507584967248,51,25604,0.14593418936328936,0.1473559623360556
2019,Saxony-Anhalt,female,No,0.8533549241503277,429,25604,0.8526440376639445,0.8540658106367108
2019,Thuringa,male,Yes,0.0749039904534081,50,25604,0.0743290934153564,0.07547888749145981
2019,Thuringa,male,No,0.9250960095465919,379,25604,0.9245211125085402,0.9256709065846436
2019,Thuringa,female,Yes,0.09646823944123573,41,25604,0.09587916879062314,0.09705731009184831
2019,Thuringa,female,No,0.9035317605587643,453,25604,0.9029426899081517,0.9041208312093768
2021,Schleswig-Holstein,male,Yes,0.07634628110694505,36,18952,0.07588818830440108,0.07680437390948902
2021,Schleswig-Holstein,male,No,0.9236537188930549,366,18952,0.923195626090511,0.9241118116955989
2021,Schleswig-Holstein,female,No,1.0,401,18952,1.0,1.0
2021,Hamburg,male,No,1.0,202,18952,1.0,1.0
2021,Hamburg,female,No,1.0,219,18952,1.0,1.0
2021,Lower Saxony,male,Yes,0.10770549328275947,80,18952,0.10736366433201537,0.10804732223350356
2021,Lower Saxony,male,No,0.8922945067172405,822,18952,0.8919526777664964,0.8926363356679846
2021,Lower Saxony,female,Yes,0.05947900735617181,59,18952,0.0592253850878991,0.05973262962444451
2021,Lower Saxony,female,No,0.9405209926438282,920,18952,0.9402673703755554,0.9407746149121009
2021,Bremen,male,No,1.0,68,18952,1.0,1.0
2021,Bremen,female,No,1.0,69,18952,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.08227777177499594,155,18952,0.08207826541094392,0.08247727813904797
2021,North Rhine-Westphalia,male,No,0.917722228225004,1845,18952,0.9175227218609521,0.917921734589056
2021,North Rhine-Westphalia,female,Yes,0.08442151498028803,133,18952,0.08422394095325449,0.08461908900732158
2021,North Rhine-Westphalia,female,No,0.915578485019712,1976,18952,0.9153809109926784,0.9157760590467455
2021,Hesse,male,Yes,0.1194686911124558,63,18952,0.11908575642128877,0.11985162580362282
2021,Hesse,male,No,0.8805313088875443,604,18952,0.8801483741963773,0.8809142435787113
2021,Hesse,female,Yes,0.07986756705071292,40,18952,0.07953873426668318,0.08019639983474267
2021,Hesse,female,No,0.920132432949287,616,18952,0.9198036001652573,0.9204612657333168
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.10787154547636836,51,18952,0.10743128029029221,0.10831181066244451
2021,"Rhineland-Palatinate, Saarland",male,No,0.8921284545236317,429,18952,0.8916881893375556,0.8925687197097077
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.07701350021794874,39,18952,0.07664966795741426,0.07737733247848322
2021,"Rhineland-Palatinate, Saarland",female,No,0.9229864997820513,477,18952,0.9226226675215168,0.9233503320425858
2021,Baden-Wuerttemberg,male,Yes,0.06885505015778219,73,18952,0.06861978113208435,0.06909031918348003
2021,Baden-Wuerttemberg,male,No,0.9311449498422179,973,18952,0.93090968081652,0.9313802188679157
2021,Baden-Wuerttemberg,female,Yes,0.06505301860188895,67,18952,0.06483218120627823,0.06527385599749966
2021,Baden-Wuerttemberg,female,No,0.934946981398111,1054,18952,0.9347261440025003,0.9351678187937218
2021,Bavaria,male,Yes,0.06834981324253589,117,18952,0.06813003211878087,0.06856959436629091
2021,Bavaria,male,No,0.9316501867574641,1259,18952,0.9314304056337092,0.9318699678812191
2021,Bavaria,female,Yes,0.06799679794429271,89,18952,0.06778087563454807,0.06821272025403735
2021,Bavaria,female,No,0.9320032020557073,1386,18952,0.9317872797459626,0.932219124365452
2021,Berlin,male,Yes,0.08250978646382255,33,18952,0.08206192286955742,0.08295765005808768
2021,Berlin,male,No,0.9174902135361774,436,18952,0.9170423499419124,0.9179380771304425
2021,Berlin,female,No,1.0,411,18952,1.0,1.0
2021,Brandenburg,male,Yes,0.1561016621548165,45,18952,0.15540656283397272,0.15679676147566027
2021,Brandenburg,male,No,0.8438983378451835,286,18952,0.8432032385243398,0.8445934371660273
2021,Brandenburg,female,No,1.0,344,18952,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,178,18952,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,189,18952,1.0,1.0
2021,Saxony,male,Yes,0.1025356383750309,64,18952,0.1020981541540812,0.10297312259598058
2021,Saxony,male,No,0.8974643616249691,508,18952,0.8970268774040194,0.8979018458459188
2021,Saxony,female,Yes,0.07036085542991385,50,18952,0.06997664333745758,0.07074506752237013
2021,Saxony,female,No,0.9296391445700862,537,18952,0.9292549324776299,0.9300233566625425
2021,Saxony-Anhalt,male,No,1.0,254,18952,1.0,1.0
2021,Saxony-Anhalt,female,Yes,0.17653584424325167,39,18952,0.1757293323627294,0.17734235612377394
2021,Saxony-Anhalt,female,No,0.8234641557567484,279,18952,0.8226576438762261,0.8242706676372706
2021,Thuringa,male,Yes,0.0820614151543559,32,18952,0.08146307885792582,0.08265975145078598
2021,Thuringa,male,No,0.917938584845644,253,18952,0.9173402485492139,0.918536921142074
2021,Thuringa,female,No,1.0,326,18952,1.0,1.0
