year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Direct migration background,No,1.0,208,18858,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18858,1.0,1.0
2021,Hamburg,No migration background,No,1.0,260,18858,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,136,18858,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.08557669309662154,106,18858,0.08533882418464367,0.08581456200859941
2021,Lower Saxony,No migration background,No,0.9144233069033785,1210,18858,0.9141854379914006,0.9146611758153563
2021,Lower Saxony,Direct migration background,No,1.0,452,18858,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,80,18858,1.0,1.0
2021,Bremen,No migration background,No,1.0,78,18858,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,52,18858,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.09370716914424801,214,18858,0.09353630762883448,0.09387803065966153
2021,North Rhine-Westphalia,No migration background,No,0.906292830855752,2287,18858,0.9061219693403384,0.9064636923711655
2021,North Rhine-Westphalia,Direct migration background,Yes,0.03419648246238545,60,18858,0.03397955210885597,0.03441341281591493
2021,North Rhine-Westphalia,Direct migration background,No,0.9658035175376145,1301,18858,0.9655865871840851,0.9660204478911439
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,236,18858,1.0,1.0
2021,Hesse,No migration background,Yes,0.08307749824470377,61,18858,0.08280854187191507,0.08334645461749247
2021,Hesse,No migration background,No,0.9169225017552962,733,18858,0.9166535453825075,0.9171914581280849
2021,Hesse,Direct migration background,Yes,0.22246722859219925,40,18858,0.221600084106454,0.22333437307794451
2021,Hesse,Direct migration background,No,0.7775327714078007,427,18858,0.7766656269220554,0.7783999158935461
2021,Hesse,Indirect migration background,No,1.0,60,18858,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10619729894940554,67,18858,0.10585345149071622,0.10654114640809485
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8938027010505943,554,18858,0.893458853591905,0.8941465485092837
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,299,18858,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,53,18858,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.06305439070230774,89,18858,0.06286971605458791,0.06323906535002757
2021,Baden-Wuerttemberg,No migration background,No,0.9369456092976922,1287,18858,0.9367609346499723,0.9371302839454121
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08288418854563463,46,18858,0.08248524745662435,0.08328312963464492
2021,Baden-Wuerttemberg,Direct migration background,No,0.9171158114543655,599,18858,0.9167168703653552,0.9175147525433758
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,141,18858,1.0,1.0
2021,Bavaria,No migration background,Yes,0.06567426465207823,134,18858,0.06550049322672251,0.06584803607743396
2021,Bavaria,No migration background,No,0.9343257353479217,1849,18858,0.934151963922566,0.9344995067732774
2021,Bavaria,Direct migration background,Yes,0.08902511091366547,63,18858,0.08862119426424692,0.08942902756308402
2021,Bavaria,Direct migration background,No,0.9109748890863346,645,18858,0.9105709724369161,0.9113788057357531
2021,Bavaria,Indirect migration background,No,1.0,151,18858,1.0,1.0
2021,Berlin,No migration background,Yes,0.08468857605587955,41,18858,0.08433015205326527,0.08504700005849383
2021,Berlin,No migration background,No,0.9153114239441204,523,18858,0.914952999941506,0.9156698479467347
2021,Berlin,Direct migration background,No,1.0,283,18858,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,44,18858,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.11966794281847265,68,18858,0.11922080747970909,0.12011507815723621
2021,Brandenburg,No migration background,No,0.8803320571815274,523,18858,0.8798849218427639,0.8807791925202909
2021,Brandenburg,Direct migration background,No,1.0,95,18858,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10638998584143443,38,18858,0.10586591880877771,0.10691405287409114
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8936100141585656,331,18858,0.8930859471259088,0.8941340811912223
2021,Saxony,No migration background,Yes,0.08947647421502167,104,18858,0.08917010972206403,0.0897828387079793
2021,Saxony,No migration background,No,0.9105235257849783,911,18858,0.9102171612920207,0.9108298902779359
2021,Saxony,Direct migration background,No,1.0,111,18858,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.12757324829080566,60,18858,0.12706673145569913,0.12807976512591218
2021,Saxony-Anhalt,No migration background,No,0.8724267517091943,446,18858,0.8719202348740878,0.8729332685443008
2021,Saxony-Anhalt,Direct migration background,No,1.0,75,18858,1.0,1.0
2021,Thuringa,No migration background,Yes,0.08822077941095288,52,18858,0.08778566049530401,0.08865589832660176
2021,Thuringa,No migration background,No,0.9117792205890471,486,18858,0.9113441016733983,0.912214339504696
2021,Thuringa,Direct migration background,No,1.0,87,18858,1.0,1.0
