year,bula_h,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Indirect migration background,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Bavaria,No migration background,No,0.9376854599406528,38036,0.9352561555237251,0.9401147643575805
2015,Bavaria,No migration background,Yes,0.06231454005934718,38036,0.05988523564241954,0.06474384447627482
2015,Bavaria,Direct migration background,No,0.9386920980926431,38036,0.9362812021841798,0.9411029940011064
2015,Bavaria,Direct migration background,Yes,0.06130790190735695,38036,0.05889700599889367,0.06371879781582022
2015,Bavaria,Indirect migration background,No,0.9692307692307692,38036,0.9674952454539868,0.9709662930075517
2015,Bavaria,Indirect migration background,Yes,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Berlin,No migration background,No,0.9056603773584906,38036,0.9027228061480934,0.9085979485688878
2015,Berlin,No migration background,Yes,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Berlin,Direct migration background,No,0.9274193548387096,38036,0.924811957957437,0.9300267517199823
2015,Berlin,Direct migration background,Yes,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,Berlin,Indirect migration background,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Berlin,Indirect migration background,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,No migration background,No,0.8822857142857143,38036,0.8790469610379904,0.8855244675334383
2015,Brandenburg,No migration background,Yes,0.11771428571428572,38036,0.11447553246656177,0.12095303896200967
2015,Brandenburg,Direct migration background,No,0.9072164948453608,38036,0.9043007500537321,0.9101322396369895
2015,Brandenburg,Direct migration background,Yes,0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Brandenburg,Indirect migration background,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Brandenburg,Indirect migration background,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony,No migration background,No,0.8954063604240282,38036,0.892330820441672,0.8984819004063844
2015,Saxony,No migration background,Yes,0.10459363957597173,38036,0.1015180995936155,0.10766917955832796
2015,Saxony,Direct migration background,No,0.8970588235294118,38036,0.8940048611925226,0.900112785866301
2015,Saxony,Direct migration background,Yes,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Saxony,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,0.8740831295843521,38036,0.87074904217431,0.8774172169943941
2015,Saxony-Anhalt,No migration background,Yes,0.12591687041564792,38036,0.12258278300560592,0.12925095782568993
2015,Saxony-Anhalt,Direct migration background,No,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Saxony-Anhalt,Direct migration background,Yes,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Saxony-Anhalt,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,No,0.8951612903225806,38036,0.8920825707521051,0.8982400098930562
2015,Thuringa,No migration background,Yes,0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Thuringa,Direct migration background,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Thuringa,Direct migration background,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Thuringa,Indirect migration background,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Thuringa,Indirect migration background,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2017,Schleswig-Holstein,No migration background,No,0.9417989417989417,45410,0.9396455410489885,0.943952342548895
2017,Schleswig-Holstein,No migration background,Yes,0.0582010582010582,45410,0.056047657451104925,0.06035445895101147
2017,Schleswig-Holstein,Direct migration background,No,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Schleswig-Holstein,Direct migration background,Yes,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Schleswig-Holstein,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,No,0.95625,45410,0.9543687129189676,0.9581312870810325
2017,Hamburg,No migration background,Yes,0.04375,45410,0.041868712918967536,0.04563128708103246
2017,Hamburg,Direct migration background,No,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,Hamburg,Direct migration background,Yes,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Hamburg,Indirect migration background,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hamburg,Indirect migration background,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,No,0.927038626609442,45410,0.9246465464129616,0.9294307068059224
2017,Lower Saxony,No migration background,Yes,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Lower Saxony,Direct migration background,No,0.951063829787234,45410,0.9490795626397537,0.9530480969347144
2017,Lower Saxony,Direct migration background,Yes,0.04893617021276596,45410,0.04695190306528559,0.050920437360246325
2017,Lower Saxony,Indirect migration background,No,0.9769230769230769,45410,0.9755420585517062,0.9783040952944476
2017,Lower Saxony,Indirect migration background,Yes,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,Bremen,No migration background,No,0.9078014184397163,45410,0.9051404613653038,0.9104623755141288
2017,Bremen,No migration background,Yes,0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
2017,Bremen,Direct migration background,No,0.9402985074626866,45410,0.9381192638181685,0.9424777511072048
2017,Bremen,Direct migration background,Yes,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Bremen,Indirect migration background,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bremen,Indirect migration background,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,No,0.9235651943930178,45410,0.9211214280343244,0.9260089607517111
2017,North Rhine-Westphalia,No migration background,Yes,0.07643480560698228,45410,0.07399103924828894,0.07887857196567562
2017,North Rhine-Westphalia,Direct migration background,No,0.9384,45410,0.9361886133877538,0.9406113866122462
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0616,45410,0.05938861338775377,0.06381138661224622
2017,North Rhine-Westphalia,Indirect migration background,No,0.9817444219066938,45410,0.9805130837526153,0.9829757600607723
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.018255578093306288,45410,0.01702423993922781,0.019486916247384765
2017,Hesse,No migration background,No,0.9233838786911412,45410,0.9209374557232013,0.9258303016590812
2017,Hesse,No migration background,Yes,0.07661612130885874,45410,0.07416969834091879,0.0790625442767987
2017,Hesse,Direct migration background,No,0.887468030690537,45410,0.8845613679831169,0.8903746933979572
2017,Hesse,Direct migration background,Yes,0.11253196930946291,45410,0.10962530660204275,0.11543863201688306
2017,Hesse,Indirect migration background,No,0.9793103448275862,45410,0.9780011113021481,0.9806195783530243
2017,Hesse,Indirect migration background,Yes,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9100478468899521,45410,0.9074162569638091,0.9126794368160951
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08995215311004785,45410,0.08732056318390484,0.09258374303619087
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9598930481283422,45410,0.9580883624493484,0.961697733807336
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.040106951871657755,45410,0.03830226619266394,0.04191163755065157
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9619047619047619,45410,0.9601440767443168,0.9636654470652071
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Baden-Wuerttemberg,No migration background,No,0.9480952380952381,45410,0.9460548635132667,0.9501356126772095
2017,Baden-Wuerttemberg,No migration background,Yes,0.051904761904761905,45410,0.04986438732279051,0.0539451364867333
2017,Baden-Wuerttemberg,Direct migration background,No,0.940625,45410,0.9384513461218473,0.9427986538781528
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.059375,45410,0.057201346121847275,0.06154865387815272
2017,Baden-Wuerttemberg,Indirect migration background,No,0.960431654676259,45410,0.9586386249167587,0.9622246844357594
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.039568345323741004,45410,0.03777531556424065,0.04136137508324136
2017,Bavaria,No migration background,No,0.9382202304737516,45410,0.9360058315641536,0.9404346293833495
2017,Bavaria,No migration background,Yes,0.0617797695262484,45410,0.05956537061665044,0.06399416843584636
2017,Bavaria,Direct migration background,No,0.9346016646848989,45410,0.9323277354649852,0.9368755939048127
2017,Bavaria,Direct migration background,Yes,0.06539833531510107,45410,0.06312440609518725,0.06767226453501489
2017,Bavaria,Indirect migration background,No,0.9715447154471545,45410,0.9700154137031892,0.9730740171911197
2017,Bavaria,Indirect migration background,Yes,0.028455284552845527,45410,0.02692598280888025,0.029984586296810806
2017,Berlin,No migration background,No,0.9015544041450777,45410,0.8988142535229621,0.9042945547671933
2017,Berlin,No migration background,Yes,0.09844559585492228,45410,0.09570544523280661,0.10118574647703796
2017,Berlin,Direct migration background,No,0.9683544303797469,45410,0.9667443262978225,0.9699645344616713
2017,Berlin,Direct migration background,Yes,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Berlin,Indirect migration background,No,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,Berlin,Indirect migration background,Yes,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Brandenburg,No migration background,No,0.861504907306434,45410,0.85832784018018,0.864681974432688
2017,Brandenburg,No migration background,Yes,0.13849509269356597,45410,0.13531802556731196,0.14167215981981998
2017,Brandenburg,Direct migration background,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,Direct migration background,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Brandenburg,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony,No migration background,No,0.9010282776349614,45410,0.8982816164198979,0.9037749388500249
2017,Saxony,No migration background,Yes,0.09897172236503857,45410,0.0962250611499751,0.10171838358010203
2017,Saxony,Direct migration background,No,0.9014084507042254,45410,0.8986664915646438,0.9041504098438069
2017,Saxony,Direct migration background,Yes,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,0.8834498834498834,45410,0.8804984864235396,0.8864012804762272
2017,Saxony-Anhalt,No migration background,Yes,0.11655011655011654,45410,0.11359871952377266,0.11950151357646042
2017,Saxony-Anhalt,Direct migration background,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Saxony-Anhalt,Direct migration background,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Saxony-Anhalt,Indirect migration background,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Saxony-Anhalt,Indirect migration background,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,No,0.8923766816143498,45410,0.889526269753967,0.8952270934747326
2017,Thuringa,No migration background,Yes,0.10762331838565023,45410,0.10477290652526743,0.11047373024603303
2017,Thuringa,Direct migration background,No,0.9710144927536232,45410,0.9694714298563041,0.9725575556509423
2017,Thuringa,Direct migration background,Yes,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Thuringa,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Thuringa,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2019,Schleswig-Holstein,No migration background,No,0.9370988446726572,42417,0.9347883333072285,0.939409356038086
2019,Schleswig-Holstein,No migration background,Yes,0.06290115532734275,42417,0.060590643961914034,0.06521166669277147
2019,Schleswig-Holstein,Direct migration background,No,0.9457364341085271,42417,0.9435805504440529,0.9478923177730014
2019,Schleswig-Holstein,Direct migration background,Yes,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Schleswig-Holstein,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Hamburg,No migration background,No,0.9597855227882037,42417,0.9579158551636241,0.9616551904127834
2019,Hamburg,No migration background,Yes,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Hamburg,Direct migration background,No,0.926605504587156,42417,0.9241237131648187,0.9290872960094932
2019,Hamburg,Direct migration background,Yes,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Hamburg,Indirect migration background,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Hamburg,Indirect migration background,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,No,0.9282128514056225,42417,0.9257562582530152,0.9306694445582298
2019,Lower Saxony,No migration background,Yes,0.07178714859437751,42417,0.06933055544177025,0.07424374174698478
2019,Lower Saxony,Direct migration background,No,0.9391534391534392,42417,0.9368784863483379,0.9414283919585404
2019,Lower Saxony,Direct migration background,Yes,0.06084656084656084,42417,0.05857160804145962,0.06312151365166208
2019,Lower Saxony,Indirect migration background,No,0.943089430894309,42417,0.9408846826779138,0.9452941791107041
2019,Lower Saxony,Indirect migration background,Yes,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,Bremen,No migration background,No,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,Bremen,No migration background,Yes,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Bremen,Direct migration background,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Bremen,Direct migration background,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,Indirect migration background,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,Indirect migration background,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,No migration background,No,0.9238393322900366,42417,0.921314981575773,0.9263636830043002
2019,North Rhine-Westphalia,No migration background,Yes,0.07616066770996348,42417,0.07363631699569988,0.07868501842422708
2019,North Rhine-Westphalia,Direct migration background,No,0.9324200913242009,42417,0.9300311762631446,0.9348090063852572
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06757990867579909,42417,0.06519099361474276,0.06996882373685542
2019,North Rhine-Westphalia,Indirect migration background,No,0.9643605870020965,42417,0.962596292445264,0.966124881558929
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03563941299790356,42417,0.033875118441071106,0.037403707554736015
2019,Hesse,No migration background,No,0.925754060324826,42417,0.9232590619699482,0.9282490586797038
2019,Hesse,No migration background,Yes,0.07424593967517401,42417,0.07175094132029625,0.07674093803005178
2019,Hesse,Direct migration background,No,0.8797250859106529,42417,0.8766294696974258,0.88282070212388
2019,Hesse,Direct migration background,Yes,0.12027491408934708,42417,0.11717929787612,0.12337053030257417
2019,Hesse,Indirect migration background,No,0.9606299212598425,42417,0.9587791732403685,0.9624806692793164
2019,Hesse,Indirect migration background,Yes,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9063386944181646,42417,0.9035659396468834,0.9091114491894459
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09366130558183539,42417,0.09088855081055416,0.09643406035311661
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9387096774193548,42417,0.9364269834161918,0.9409923714225179
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06129032258064516,42417,0.059007628577482124,0.06357301658380819
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Baden-Wuerttemberg,No migration background,No,0.9427032321253673,42417,0.9404914687779722,0.9449149954727625
2019,Baden-Wuerttemberg,No migration background,Yes,0.05729676787463271,42417,0.05508500452723758,0.059508531222027844
2019,Baden-Wuerttemberg,Direct migration background,No,0.9235181644359465,42417,0.9209889365065687,0.9260473923653243
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07648183556405354,42417,0.07395260763467569,0.07901106349343139
2019,Baden-Wuerttemberg,Indirect migration background,No,0.9700854700854701,42417,0.968464286536946,0.9717066536339941
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.029914529914529916,42417,0.028293346366005934,0.0315357134630539
2019,Bavaria,No migration background,No,0.9322813938198553,42417,0.9298902064369684,0.9346725812027422
2019,Bavaria,No migration background,Yes,0.06771860618014464,42417,0.06532741879725769,0.07010979356303158
2019,Bavaria,Direct migration background,No,0.9322289156626506,42417,0.9298368692675494,0.9346209620577519
2019,Bavaria,Direct migration background,Yes,0.0677710843373494,42417,0.06537903794224817,0.07016313073245062
2019,Bavaria,Indirect migration background,No,0.963265306122449,42417,0.9614751237821907,0.9650554884627073
2019,Bavaria,Indirect migration background,Yes,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,Berlin,No migration background,No,0.9160493827160494,42417,0.9134102727490597,0.9186884926830391
2019,Berlin,No migration background,Yes,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,Berlin,Direct migration background,No,0.9539473684210527,42417,0.9519526778721346,0.9559420589699708
2019,Berlin,Direct migration background,Yes,0.046052631578947366,42417,0.04405794103002925,0.04804732212786548
2019,Berlin,Indirect migration background,No,0.9538461538461539,42417,0.9518493784708141,0.9558429292214937
2019,Berlin,Indirect migration background,Yes,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Brandenburg,No migration background,No,0.878968253968254,42417,0.8758642494773479,0.88207225845916
2019,Brandenburg,No migration background,Yes,0.12103174603174603,42417,0.11792774154083999,0.12413575052265208
2019,Brandenburg,Direct migration background,No,0.9367088607594937,42417,0.9343916802465855,0.9390260412724019
2019,Brandenburg,Direct migration background,Yes,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Brandenburg,Indirect migration background,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Brandenburg,Indirect migration background,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,No,0.9029315960912052,42417,0.9001141704271751,0.9057490217552353
2019,Saxony,No migration background,Yes,0.09706840390879479,42417,0.09425097824476471,0.09988582957282487
2019,Saxony,Direct migration background,No,0.890625,42417,0.8876547529678023,0.8935952470321977
2019,Saxony,Direct migration background,Yes,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,0.8870192307692307,42417,0.8840065377705745,0.890031923767887
2019,Saxony-Anhalt,No migration background,Yes,0.11298076923076923,42417,0.109968076232113,0.11599346222942547
2019,Saxony-Anhalt,Direct migration background,No,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Saxony-Anhalt,Direct migration background,Yes,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Saxony-Anhalt,Indirect migration background,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,No migration background,No,0.895906432748538,42417,0.8930002068396793,0.8988126586573967
2019,Thuringa,No migration background,Yes,0.10409356725146199,42417,0.10118734134260333,0.10699979316032064
2019,Thuringa,Direct migration background,No,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Thuringa,Direct migration background,Yes,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Thuringa,Indirect migration background,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Thuringa,Indirect migration background,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Schleswig-Holstein,No migration background,No,0.9241622574955908,27598,0.9210388109447876,0.927285704046394
2021,Schleswig-Holstein,No migration background,Yes,0.07583774250440917,27598,0.07271429595360596,0.07896118905521238
2021,Schleswig-Holstein,Direct migration background,No,0.9327354260089686,27598,0.9297802068058759,0.9356906452120614
2021,Schleswig-Holstein,Direct migration background,Yes,0.06726457399103139,27598,0.06430935478793867,0.07021979319412411
2021,Schleswig-Holstein,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Hamburg,No migration background,No,0.935251798561151,27598,0.9323484752787404,0.9381551218435616
2021,Hamburg,No migration background,Yes,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,Hamburg,Direct migration background,No,0.9315068493150684,27598,0.9285267285430308,0.9344869700871061
2021,Hamburg,Direct migration background,Yes,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Hamburg,Indirect migration background,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Hamburg,Indirect migration background,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,No,0.9194528875379939,27598,0.9162421338156924,0.9226636412602954
2021,Lower Saxony,No migration background,Yes,0.08054711246200608,27598,0.07733635873970454,0.08375786618430761
2021,Lower Saxony,Direct migration background,No,0.9397089397089398,27598,0.9369006597143307,0.9425172197035488
2021,Lower Saxony,Direct migration background,Yes,0.060291060291060294,27598,0.05748278029645122,0.06309934028566937
2021,Lower Saxony,Indirect migration background,No,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,Lower Saxony,Indirect migration background,Yes,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Bremen,No migration background,No,0.8863636363636364,27598,0.8826192393051723,0.8901080334221004
2021,Bremen,No migration background,Yes,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Bremen,Direct migration background,No,0.9454545454545454,27598,0.9427752730201532,0.9481338178889377
2021,Bremen,Direct migration background,Yes,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Bremen,Indirect migration background,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Bremen,Indirect migration background,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,No,0.9144342263094762,27598,0.9111340013581639,0.9177344512607886
2021,North Rhine-Westphalia,No migration background,Yes,0.08556577369052379,27598,0.08226554873921145,0.08886599864183613
2021,North Rhine-Westphalia,Direct migration background,No,0.9559147685525349,27598,0.9534927725920551,0.9583367645130146
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0440852314474651,27598,0.041663235486985355,0.04650722740794485
2021,North Rhine-Westphalia,Indirect migration background,No,0.944,27598,0.9412873280487398,0.9467126719512601
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.056,27598,0.0532873280487399,0.0587126719512601
2021,Hesse,No migration background,No,0.9231738035264484,27598,0.9200317493531311,0.9263158576997657
2021,Hesse,No migration background,Yes,0.07682619647355164,27598,0.07368414230023435,0.07996825064686894
2021,Hesse,Direct migration background,No,0.9143468950749465,27598,0.9110451440691362,0.9176486460807568
2021,Hesse,Direct migration background,Yes,0.08565310492505353,27598,0.08235135391924318,0.08895485593086387
2021,Hesse,Indirect migration background,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Hesse,Indirect migration background,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8921095008051529,27598,0.8884491901191214,0.8957698114911845
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10789049919484701,27598,0.10423018850881544,0.1115508098808786
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9314641744548287,27598,0.9284831937265815,0.9344451551830758
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06853582554517133,27598,0.06555484481692418,0.07151680627341848
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Baden-Wuerttemberg,No migration background,No,0.9353197674418605,27598,0.9324178629878318,0.9382216718958892
2021,Baden-Wuerttemberg,No migration background,Yes,0.06468023255813954,27598,0.061778328104110845,0.06758213701216824
2021,Baden-Wuerttemberg,Direct migration background,No,0.9286821705426357,27598,0.9256458341942803,0.9317185068909911
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07131782945736434,27598,0.06828149310900897,0.07435416580571971
2021,Baden-Wuerttemberg,Indirect migration background,No,0.9657534246575342,27598,0.9636077742230658,0.9678990750920027
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.03424657534246575,27598,0.03210092490799731,0.03639222577693419
2021,Bavaria,No migration background,No,0.9324256177508825,27598,0.9294640927261517,0.9353871427756133
2021,Bavaria,No migration background,Yes,0.06757438224911749,27598,0.06461285722438666,0.07053590727384833
2021,Bavaria,Direct migration background,No,0.9110169491525424,27598,0.9076577624647538,0.914376135840331
2021,Bavaria,Direct migration background,Yes,0.08898305084745763,27598,0.08562386415966909,0.09234223753524616
2021,Bavaria,Indirect migration background,No,0.94375,27598,0.9410316397441445,0.9464683602558555
2021,Bavaria,Indirect migration background,Yes,0.05625,27598,0.053531639744144544,0.05896836025585546
2021,Berlin,No migration background,No,0.9273049645390071,27598,0.9242417251696671,0.9303682039083472
2021,Berlin,No migration background,Yes,0.0726950354609929,27598,0.0696317960916529,0.0757582748303329
2021,Berlin,Direct migration background,No,0.9593220338983051,27598,0.9569913729947651,0.961652694801845
2021,Berlin,Direct migration background,Yes,0.04067796610169491,27598,0.03834730519815501,0.04300862700523481
2021,Berlin,Indirect migration background,No,0.9361702127659575,27598,0.9332861389353934,0.9390542865965216
2021,Berlin,Indirect migration background,Yes,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Brandenburg,No migration background,No,0.8849407783417935,27598,0.8811760374946485,0.8887055191889386
2021,Brandenburg,No migration background,Yes,0.11505922165820642,27598,0.11129448081106137,0.11882396250535147
2021,Brandenburg,Direct migration background,No,0.979381443298969,27598,0.977704870821936,0.981058015776002
2021,Brandenburg,Direct migration background,Yes,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Brandenburg,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Brandenburg,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
